Sales,brand_image,promotion_effectiveness,sales_channel,product_quality,consumer_confidence,advertising_spend,demographic_factors,economic_conditions,competitor_pricing,Season
6133.507651620182,0.660097403083255,0.013723101071539371,Call center,5.755881049833992,-0.35612649438501387,5749.277289142112,2,0.14934380299693295,53679.35694520653,Summer
6534.795716237999,-0.3461948020512742,-0.15808043565403224,Agent,5.867910584047629,0.96037806142217,5265.596808205798,1,0.19424349356487838,52105.42938982496,Summer
2783.0919104606605,-1.3352564128340723,0.6937501375459392,Call center,3.874677999365634,-2.0512956416921275,2212.843092261429,0,-1.3010331994344493,75689.33187472976,Rainy
5375.616041551725,0.9376226768497835,-0.16923481438001872,Call center,,-1.0121581803874442,4665.0852819340225,2,,71010.69781325845,Rainy
3545.8164759784704,-1.2152583893672255,0.16372609024427567,Call center,5.001709906230176,-0.4351359461839153,7919.013853487948,0,0.13201452974431702,42640.0001009767,Rainy
6581.631233179507,1.3827983916490527,-1.541332901103564,Call center,3.9034581123138032,0.22252040103923404,5126.062567318403,2,0.19416215661190797,78122.00495118817,Rainy
3457.243007941191,1.0084658420156296,-0.8736492329297361,Call center,4.958446698157302,-1.5821757424151375,4033.9559286333706,1,-0.8760914145940232,40492.29841267942,Summer
3806.4498813731225,-0.7035278625089229,-0.07339166640342064,Agent,3.190508726995861,-0.7149665638418785,4117.4646596296325,2,-0.07406878819234301,53765.25862414062,Rainy
5540.275879558096,0.5618717835410776,-1.1982776986886132,Call center,4.723602570940058,0.19632341966209657,4093.343537867729,1,-1.1299442675831057,79863.12953593105,Summer
5680.878996119889,0.5669937561093432,-0.679460453902154,Call center,5.866474143220396,0.5184156154004427,5689.104359247698,1,-1.0728231466799945,53522.73265181399,Summer
4125.863800608597,-0.8604311450734493,-0.8931986478715087,Call center,2.173402344801839,0.6471654852658023,7107.906874905883,2,0.08838727891355934,86404.22100007746,Rainy
4678.653163805628,0.9126441286819037,0.21317865154946308,Call center,5.224285567444204,-0.6966906079634348,7505.202667283378,2,-1.3731166063130509,55948.75317898277,Summer
4992.3638882624255,0.18756655506465378,1.3829152659739716,Call center,4.614497360990305,0.12739296394496288,4503.890504176683,0,-0.1528729595379425,67518.95169488636,Summer
5540.198041098996,0.16722149860037586,-1.447163033967882,Agent,3.7084054223594545,-0.5670780354650657,5433.555613290289,0,-0.011767906842148998,75958.21760543078,Rainy
8179.243604311276,1.7873804835385327,0.1638525634873882,Call center,5.831965525128327,0.3943217136684264,6880.802368253912,0,1.6595250861290098,65117.23698288706,Summer
3125.910368528333,0.5000966393987387,-0.6236910214140658,Agent,2.284979217011747,-1.6713294778792849,6510.536261989643,0,-0.1404264280964324,58016.50275154287,Summer
4609.15520981021,0.03453426637561365,0.8200481057630895,Call center,4.85701406944334,-0.2884740975290641,5820.023201661288,2,0.603393814328245,51848.19469225918,Summer
6127.547470070489,-0.12958034514083538,0.9918023247139701,Agent,5.031295678576083,1.1150049539901699,4808.67860372931,2,-0.7234795063190587,61308.590109755525,Rainy
4923.951014961533,-0.16296136696643365,0.7124106456013535,Call center,5.1055735950436825,-0.32203854322720643,5238.530959251188,2,0.5675850281636421,46695.314728791636,Summer
5067.637323363255,1.1547046691285294,1.2627347879363782,Call center,5.396587571242175,-1.5367083066785623,4460.742941833584,2,0.23465697205080766,53088.107517851284,Summer
5047.36916994184,-0.04414117282876101,-0.10450208130317776,Call center,6.723439228319561,-2.294483045307972,6334.249850088041,0,-0.6680953096874923,56811.73546995542,Rainy
6821.93844523661,1.4388521898375508,0.4686466726128377,Call center,7.0040282865841235,-1.4498421536557702,6477.099633426775,2,-0.1752667284074137,64744.508232641936,Rainy
5617.262828689282,1.3801491704078428,0.8794047297404997,Call center,3.6623986088530573,1.3942974428555603,6334.47484231296,0,1.7671598305105223,38197.918860977705,Rainy
6153.209896204529,1.1388351845964604,-0.11623283411196278,Agent,2.917709104810734,1.217530359616237,5771.22156266912,0,0.7171530441352562,65102.24169709818,Rainy
6105.906795461761,0.7103170494925664,0.6390023271627782,Web,4.667914856576913,1.4036553183791798,5321.449068095273,2,0.6116566845863542,69719.77931209632,Rainy
3789.7081336559177,-0.08779144091760883,0.535431217738009,Call center,3.6341953274656253,-0.35510893111193903,7239.763526813542,0,-1.4056050061171732,72126.53424598818,Summer
3774.5653397998913,0.009710403446181185,0.4223304387328688,Web,,0.7300640595163995,8122.171646263778,0,,61227.67318507969,Summer
5420.671394564962,1.0043074549689324,-0.25844646687685136,Web,5.642338072651056,-0.7649925720955199,6104.389135835092,1,0.8346510121539565,55644.049263755536,Summer
3911.406831405899,0.03944749292688144,0.9340748534875664,Call center,5.068343873131165,-0.1748032844068205,7195.177933624106,0,-2.333726845289306,58633.259638404415,Summer
7307.612839330805,1.6787356621171903,0.5322592825405184,Call center,5.937597232661301,-0.08958177760774844,5587.666808027054,0,0.8185395107994234,57857.73443953618,Rainy
6024.141813037377,1.450742506315191,0.42152951135350764,Call center,3.6701526225108854,1.093951490325309,5008.971602311069,2,0.5065979424209881,55566.680596917126,Summer
3031.2338550896607,-1.8066759567214064,-1.5989155206711008,Agent,5.64012359773488,-1.2577922499087093,8454.680237273562,0,-1.623132548558887,37709.243024997326,Summer
4784.180707912697,0.4920580688992399,0.07346355126732527,Call center,4.262218159666436,-1.07387678574726,2086.481693240975,0,-1.1798025434059194,81583.42431305649,Rainy
4794.99446565185,-0.21603407221071222,1.4525279002075437,Call center,4.791343043783115,-0.29291480097258027,4154.769250466617,2,0.6181817292727936,63641.294836381574,Rainy
5556.53567164556,-0.26581403366453804,0.45828277855430993,Call center,3.7839460073338227,0.25050632100403186,3016.958867317103,1,1.1955402673476636,76277.59002925307,Summer
4937.371083762335,-0.4033307018353558,-0.023838831809140204,Call center,3.191932576697793,2.926738452793831,5184.875948112495,2,0.25081419104225133,58621.710113554705,Rainy
5800.625462303757,0.48168761502600316,-1.9221426440712905,Web,4.956275621242323,2.6952901179787414,4800.678411655223,1,-0.38173198524693697,59223.73040223027,Summer
4208.619433501564,0.6372363055814311,0.230846555967001,Agent,3.141018657154877,-0.6065221364894715,5124.654089572456,1,-0.49339420036496334,62277.824727501364,Summer
8731.623704280057,1.5989756005809994,-0.7088788086266538,Call center,6.421705430998616,1.6983344575247745,6161.787061635711,1,1.052571613857332,57593.73977442802,Summer
4587.088523856032,-1.9794003586291362,0.602076098223659,Call center,6.381419285910233,0.1925796528853161,5942.911967983972,0,0.1335125014120949,47082.26491664357,Rainy
5258.380563496698,-1.0524610547881377,0.3439014437675366,Call center,,-0.40708049020796294,1152.8740320574707,2,,62137.066798282234,Rainy
5077.678546976961,-0.9278490072201255,0.04945139645180774,Web,6.013030684195066,0.18264134938620397,5683.2550039569505,0,0.49890666912612336,61732.35261390968,Rainy
7950.700333358111,0.8978636786422342,-1.6353797349853323,Call center,5.813085921524975,-0.5236429748658418,5533.746075086105,1,0.6607013035593676,95915.8220692778,Rainy
3925.8112673913943,-0.5076805534614415,1.106225730577956,Call center,5.461189572495016,0.5401744318929048,3755.665197083902,0,0.3764536835094639,25855.264012870124,Summer
9126.04620402633,-0.3079492867203654,0.44759719272546566,Call center,7.551574796383979,0.9126642682260383,6835.789298675095,2,1.229070135901323,76262.94543279534,Summer
2215.0413207769197,-0.053860927389263166,-1.4475780432525953,Call center,3.1051747022428335,-0.7566985788470244,3520.8123109322023,0,-1.578498192876038,57632.47152417628,Rainy
4128.452981429915,0.1325314187506149,1.4690252436245597,Web,4.99358012383484,-1.0226120087639234,4246.088015375994,0,-0.19866416745978324,67025.98390942367,Summer
4856.194634669642,0.06086023864815745,-1.017606657526685,Agent,5.8714384764882945,-0.8148479938025648,5684.790810980182,1,-0.9602983793636751,46397.079959656374,Summer
5024.503262810659,2.0300472917510213,-1.124566581672083,Web,3.3813267622799557,0.3234027181469213,6968.8737892214485,0,1.47923361679088,52115.02899573292,Summer
4625.851073444225,-0.13583958480791647,0.45309951087950473,Call center,3.819010136780319,-0.45725314044873805,2878.4105375201148,0,1.677232583791279,59598.951130454734,Rainy
6440.845502756001,0.08471650055331041,-0.9064310092940863,Agent,4.769718574068292,-0.09792806420482127,5804.916297466015,1,1.9496289955805226,44172.96127369925,Summer
4862.154850499454,1.3846376588234903,1.169783134745069,Agent,2.0979168973011206,0.8936599688768043,3524.7433551871554,0,-0.06745939914690148,48833.99688271784,Rainy
6415.5780776785705,1.5696297815274798,1.8385392892625558,Call center,7.177798249030971,0.08540849845359019,7362.597277587231,1,-0.4996079839530435,34116.18129621861,Rainy
4701.091457395745,-0.05422024765405754,0.633192443500043,Call center,4.948729253434726,0.4976423106988684,3004.8695361751425,1,-0.4718047647649183,44261.64810417913,Rainy
4090.232014983946,1.2067824330297254,-0.38577356981036653,Call center,4.012797449417701,-0.4241030219830547,5897.1042415880265,0,-1.466288388968394,55231.53871009389,Rainy
3908.206906585149,-0.4655364882817142,-0.42934904701540677,Call center,3.7039480542938774,-1.4497444806567885,4788.708339424781,0,0.8002108959762155,61684.370414261735,Summer
6956.495579888497,1.5834820153688334,-1.3247584286515004,Call center,5.674522350801296,-0.2940610147078862,5055.458038091096,1,0.6156288099453142,61553.0029925345,Summer
6779.812538503447,2.2613342454897243,-0.16967209262529936,Call center,4.790630934208963,-0.37490272139914993,5509.797233373064,2,1.1708633046117154,55402.459604877506,Rainy
5125.50900708232,0.07294144674432917,-1.2698354444184023,Call center,4.346285034743333,-0.11838993328158556,7406.474206582453,2,0.7749188395045563,55927.40666954347,Summer
4995.683579832541,-0.2922755807656705,-1.5718096552658847,Call center,5.198571402115747,1.3762706518288361,6542.803798434306,1,0.13336401723016278,52794.4417583385,Summer
3460.9239083681764,-0.42498828781257886,0.8532680030571256,Web,4.34932272728584,0.020471620753096165,4254.925243238828,2,0.559958947050081,43295.434308287324,Rainy
4825.73538387135,-0.08191903211919739,0.6292129586111905,Call center,5.316989057517423,0.9035315782381453,8123.289510169643,2,0.7532611224616111,22302.54731476699,Summer
3254.251647347227,0.9012631428974401,0.5494074236192547,Web,4.32843646579791,-0.8514110604327234,3623.571525412089,2,-0.4373548995944861,45296.57143243747,Rainy
3722.132764963717,-2.0984536870176758,-0.19948346206369144,Call center,4.995862927161991,-0.12340017732284951,3652.102981103303,2,1.033022304102735,42742.517945049854,Rainy
1596.94708159025,-1.207500561531812,-0.5821308897458853,Call center,3.676162379262423,-1.1546982728909214,3968.642511739343,0,-1.589895447873865,44661.96824000466,Rainy
5368.834669414493,-0.401799967643879,0.8003858115897733,Agent,4.634199588819732,1.3005637690429561,8292.412799455828,1,-1.5393692572885074,63772.53178692638,Rainy
6054.662926774299,-0.07007716159260731,-0.45542892916317124,Agent,5.3206458002181645,0.8454280030880545,6200.067292474099,2,-0.8011038273531872,56682.957257714945,Summer
3416.0200037569903,0.25051567966647287,0.3485474086725234,Call center,4.422848190841359,-1.2686418868274196,5746.262925323894,2,-1.0112213504702294,50608.94088069201,Summer
4459.025812515829,-0.9414060574632348,-0.970120686098856,Call center,3.9222043566489386,0.48628170123346326,7447.591895877371,1,-0.048307705191084786,69763.55959394446,Summer
3218.6427381765625,0.33652481725899874,-0.4327452378684765,Call center,3.321273650567427,-1.5030451236976081,4771.9667912838895,2,-0.5521333548778239,55564.1110144104,Rainy
5935.885272828019,-0.46087898596243565,-0.19026835341738965,Call center,6.276229559427954,-1.1809332356892044,2383.1260826631865,1,-0.19024744633801915,83434.86386297761,Rainy
2622.4342351950363,0.8681523576719415,0.9351100980500684,Call center,,-1.2711914092350423,4336.970332716201,1,,63684.91340749666,Rainy
6582.279202561921,1.9668992624952735,-0.3248796993967801,Call center,4.382267730791629,-0.4776369351317414,4687.148842577943,0,2.5369445402085495,47234.98652548878,Rainy
6640.038671531171,-1.2610294194842553,-0.4242126443218123,Agent,7.462927164843288,1.2739495697407186,2294.2581505436424,0,-0.7429449813789947,51381.602251599914,Summer
5478.732597122509,0.4001664506974019,0.25599065389085224,Web,5.436772930042471,-0.670177888197724,8151.789295422212,0,1.4647791232814382,53236.299431287516,Rainy
6447.273791763762,0.18892807351017066,-2.7411012795585,Agent,,0.7329260562885167,6470.531927066608,2,,59974.283309363236,Rainy
3206.2709483046483,-1.5166851513004698,0.12222186870206385,Call center,5.340591682689556,-0.12340906287093664,7838.43095945292,2,-2.059903682957882,49583.9387245037,Summer
4909.318547290054,-0.2740688758905624,0.9025400578771612,Call center,2.7928177738096824,0.026499653948442357,10000.0,0,1.4011553443274634,68127.41512614621,Summer
3428.3468615333295,0.5851235533157684,-0.05933536652983141,Agent,,-0.8878058247072463,5975.193618747875,0,,51596.827618292555,Rainy
7519.43550956342,1.056729285870647,0.620392506115142,Agent,5.435636921514652,0.8946827018751202,4391.002124048353,2,0.7441289142257865,61777.32199645333,Rainy
9381.436768870353,0.0011606448611664614,1.8288743581457774,Agent,6.5859286678238504,-0.38988266889168616,8435.454656816733,1,2.7088138342181027,88335.14949189854,Rainy
6062.643200716031,0.2173169446022366,0.7090546396840764,Call center,5.3078853874675165,1.4461045673191975,4051.3516428583143,2,-0.35526438191046045,69690.67624148598,Rainy
5336.933167294054,-1.1725918019957764,-0.10986283403366771,Call center,6.201969316787538,-0.45301262606702497,7946.403435674794,1,-1.0297522792614127,75034.91308970393,Summer
6781.82586299029,2.2922899662078238,1.9707079734651622,Call center,,0.9970957554577403,5728.581385020714,1,,52686.879561141795,Rainy
4104.596729430859,0.30617160741046506,-0.8600546731277963,Call center,3.438591804391577,0.1981214945045666,5194.244607941229,1,0.4094910775487232,44058.18690484644,Rainy
2876.570337446246,-0.210976658606984,-0.14803291350555145,Call center,4.40970460733818,-0.9353205886907113,5471.885918232951,2,-0.08659600047635771,31746.26396948616,Rainy
4606.545909904147,-0.2930461192744584,0.3709444685077115,Agent,3.7389493394540665,0.9682897362592462,6252.062117738665,0,-0.7892097496310082,60004.488864939616,Summer
7096.173814444412,0.4769548155570045,-0.802072389848439,Call center,6.105777664931255,-0.08117207122494365,6015.4699764247525,2,0.9730441407367327,60622.940983371285,Summer
6459.413493620128,-0.5232008630161189,-0.5706413087089628,Call center,4.910558740562412,1.1076022575913507,5661.81122997813,1,2.235840699946564,51873.50759427602,Summer
5116.982090057762,0.3794265733010114,-0.16122556935727633,Call center,5.461110862853025,-0.8142482905669415,6411.276733719253,1,-0.35414378755536047,61757.17057349874,Summer
3245.4542437141804,-0.7581936500731927,-0.07064056747643807,Call center,2.9242050721944155,0.4830879175261584,5796.837260792998,0,-0.491797476163713,54450.37668527846,Summer
6190.341116734287,0.46420334939107455,0.16962016426389648,Call center,4.830344323569219,-0.05495718441081492,5357.048260544904,1,1.2716469595248565,66219.44600204767,Summer
2426.853829688534,-1.357011863592539,-0.19385969547269322,Call center,4.912077062106104,-1.069404649511451,6179.044830459105,0,-0.7058606147746934,46171.979502386865,Rainy
3397.3189078049077,0.02994143276967791,-1.463051217427532,Agent,3.3422722495012342,1.1401157988177595,4851.031724290974,1,-2.1579447247308288,40222.366442631246,Summer
8449.247696454539,1.1196965798462777,0.2953489304314701,Agent,6.04991535778216,1.0880189870036294,4289.475215679251,1,0.9777573004323971,61581.12798072627,Summer
4081.438040402932,1.2220172606787036,-0.10288608906752715,Call center,5.257511194586714,-0.10967722079728603,5240.095559009131,1,-1.949818943370217,46380.91967807057,Summer
5063.895519302644,0.8164805460003192,-0.8115636496823875,Call center,4.580665823071693,-0.703386937873559,3529.091941222803,2,0.3499554645721996,64307.02219663957,Summer
4654.929669263252,-0.23563262049475944,-0.9127084634091869,Agent,4.795555629247054,-0.010100788777622823,3307.2386841292987,2,-2.414330753002144,66652.67478356378,Rainy
3385.3263149282816,-0.2222032652862881,-2.002293989724235,Agent,2.8950077088931137,0.3988392285396433,2726.531444042791,1,-0.2440689649770435,47998.358816302745,Summer
3556.088004844504,-0.8405814742123907,-2.059300013006907,Agent,3.6371355817553965,0.36246903898003124,3344.0935564235187,1,-1.6337800367797384,54179.213881163414,Summer
2848.8275577609443,-0.9773746786026566,-0.3290321236816855,Call center,5.586485071353565,-0.7173781664771227,4834.4792195337,2,-1.917143036001477,37416.652139689744,Summer
3536.473925306479,-1.1562012142880989,2.0566997727402954,Call center,4.867525215525157,-1.1304553689214616,7452.129729723758,0,-0.577634494349806,59902.47727652212,Rainy
6016.125838860813,-0.39407919266549535,0.020434015226204773,Web,5.829768025257439,-0.20762770111030485,4660.694466996435,1,1.682609308495717,64011.60353275323,Summer
4911.609357697144,-0.7590650117184599,-1.3991915956007075,Agent,5.188011961592535,-1.8572269554899326,5772.2249628830505,0,0.38518013111968447,61298.40131847541,Rainy
3062.0261423952597,0.05004829757765354,-1.9618121958541066,Web,3.888928859311238,1.5786166021119195,8805.74668233473,1,-1.5528834557576352,50718.73912150451,Rainy
6722.040457500525,-0.6548423894871954,-0.7839293684399279,Agent,5.710105705881896,2.0431317658958528,8215.219533091935,2,0.5118207320148052,52237.59709145907,Rainy
2716.6391281907986,-0.5327080214008406,-0.36803643216950566,Web,4.724045703566352,-0.4755465311767029,5719.892678555412,0,-1.8451401877434623,56547.503321910954,Summer
4053.349690603627,-0.6821850548107501,-2.048128278251603,Call center,5.282036565674849,-0.9622515005239779,6402.4130609151,2,0.03746920054094545,45679.515446215766,Rainy
9532.761965603822,1.0563050772277023,-0.10366513809999048,Agent,5.6888393996282005,2.5426963317565043,3054.2603512831,0,0.37859201996418057,84927.0069206613,Summer
6509.468393222169,0.11940115807621858,-2.46149389423511,Web,3.7689282476534323,2.0578732471352037,3355.7171391939273,2,1.821436372189311,84305.4741968658,Summer
6468.2601794408365,1.8653673954523307,0.17049476756587006,Agent,5.8187660554589185,-0.38520539455860503,4537.028414190171,2,-1.5509117515816686,57706.63724143696,Summer
6091.744150293129,0.46948215618662487,1.3887583440513196,Call center,5.106307190113374,1.4390093139813143,4931.233195537463,1,0.7730667067184163,47493.59939547064,Rainy
5736.419035169654,0.08375411085327177,1.0362166497675827,Agent,4.73311660902498,2.371923276865,5367.007636743997,1,-1.4514051741024254,55791.824892849225,Rainy
4843.423731586897,-0.2532721667657697,0.6630703147116476,Call center,4.44532934327402,0.8359594592407845,3443.3563625406714,0,0.483558035076762,51341.83271658343,Summer
6436.768296582913,-0.4830877646578153,-0.819550822114646,Agent,6.144788823269185,1.9823031112862834,5596.605596391576,1,-1.194571588744323,60820.62995838522,Summer
6520.629922816905,1.5283010344827972,-0.12258230180169606,Web,5.1298232443369365,0.48942373537424055,6756.285143388223,0,1.3162441141388415,63937.902642836816,Summer
5202.170788386985,-0.0854822336231033,0.44774200600844544,Call center,3.594930125977898,-0.4047939515230054,5291.668287728365,1,1.831389580503783,52685.29092788838,Summer
2251.524891084501,-0.875385325061206,-0.019119633770968786,Call center,1.5619895661246388,1.3631591353716161,5185.7044285151105,1,0.32147166821136564,34432.56247332181,Rainy
4219.232822917361,0.7247478595977052,0.9738897787242191,Call center,2.7637720744266767,0.21496629881406015,6058.814710636119,0,-0.33270824556011974,74368.50627419674,Rainy
5494.137252022462,0.9977690056814608,-0.9589977881149633,Call center,5.669006588525348,0.7401507158245882,8351.476978574596,2,-1.73085888017765,67531.76606006992,Rainy
2321.903984903235,-0.9236161880166323,-0.007028610782633964,Call center,3.322586381626854,1.7343421188185635,4924.63518120772,1,-2.6943600029042583,54778.19679534948,Summer
4470.220633454607,-0.824955056838273,-0.02286221621930385,Call center,4.6593559318127316,0.08745765558128056,7579.970698224035,2,-1.0993665703431716,81612.48357058433,Rainy
6408.708631807752,0.8886472789642519,-1.6067011756297624,Call center,4.055811004930895,0.32182325621744307,3384.6297038850507,0,1.7707921583349486,55494.73653794056,Summer
5067.594193166932,0.5658220164957607,-2.1775628794145856,Call center,4.7084347076652255,0.3423117147227022,3639.5936905264675,0,1.4260354976885452,44800.710090531764,Rainy
1979.4169712519165,-1.3379160235844811,-1.1604539379768242,Call center,2.33796653271847,-0.22325221668650325,2309.8880030635282,0,0.7624461084517733,48732.60972805615,Summer
3388.725066766397,-0.131871985644563,-0.5964621512656884,Call center,4.0723819743451655,0.07746356894133759,7846.159459448834,1,-0.6290304399691207,47084.37166381196,Rainy
2794.484340811397,-1.8376377561665787,1.076957918746845,Call center,2.7634039952788036,0.7187047969173161,4718.009833424469,1,0.38021922244430345,56332.33800944769,Rainy
4683.7948261719,-0.17218362281997907,-0.35426436880943774,Call center,4.65863369238924,1.0294527662757855,3150.6911668662547,1,-1.5352852284531289,68448.83470383528,Rainy
5969.657828323397,0.8546723576091035,-0.4287303414786604,Web,5.299337729328719,0.2042961467477761,5283.384842381396,1,0.010857357206027455,71429.63176403193,Rainy
5856.016350884747,0.4310224585324666,-0.6929759856970592,Agent,4.750994515780133,1.2817003281288828,7426.261140797173,0,-0.6620744041715844,61008.23340452403,Summer
5806.249760969426,2.0332806479731045,0.39064016428324344,Call center,3.8923224404289747,0.8031925050719757,8820.690302860385,2,0.0864560983487763,51948.21997886525,Rainy
4686.8316340088995,0.01419758208558263,-0.0736122309893984,Call center,5.190297095439527,-1.961962569933572,3302.49984137941,0,0.5327462708662895,60511.06967857681,Summer
4617.952847596011,1.7532580261372148,0.27126224978945324,Call center,3.5148234030020307,-0.15656831052348139,5035.785833560108,2,-0.5651519142664101,60278.39105556007,Rainy
3771.3700840488737,0.26013826350618624,0.5785427219191412,Web,6.302341074680347,-0.4235194500188118,2773.8047301312113,2,-1.0061135874358027,34535.16469346061,Summer
5712.742406079024,-0.18125064072688882,-1.7538168368401788,Call center,5.607508628266251,0.009882715224697788,4611.925756786888,1,0.1113735503729159,69629.40366077177,Rainy
4870.746165757377,-1.264882810618875,0.3602653277485994,Call center,4.369623644518741,0.5474032104557017,6080.935244432455,0,0.8180762022127614,69694.18250477161,Summer
4356.467527047439,-0.8881993145573247,-0.6669116901671989,Call center,,-0.04389251438084736,5617.757344647372,0,,64188.7568396346,Rainy
4912.106085577599,1.193811992632363,-0.8710986217152973,Call center,6.315748704479659,-1.140696557470716,6873.381774691248,1,-1.7640566137518892,45162.593045002104,Summer
3330.4693103481104,-1.0595794927807975,1.579030364076245,Agent,3.7192494731254917,-1.1450175976194243,8018.401936480412,0,-1.6901981594981497,62514.364173652386,Rainy
5688.047723433756,0.40979007547772833,1.230117965164774,Call center,,0.6617185288763525,6784.175292504669,0,,74015.61071796075,Summer
4316.324560219715,0.8824891309883478,-2.6718149629576198,Web,3.3961962094915137,2.1854117366101877,3931.2803764949513,1,-0.8189267818041177,61249.50013656987,Rainy
6393.567070838307,0.14512268688692187,-0.3893442344611295,Call center,4.370134645360094,0.8138147186287386,8937.644891121421,0,0.38818189055515545,64905.26701375187,Rainy
7191.660014785188,1.6461495615501522,0.25767283278925757,Call center,5.925001855057165,0.4763896004974915,7122.309448715134,0,0.7828157029608234,55952.49408979951,Summer
3532.926178795197,-1.2286407940753916,1.3322453573952178,Web,6.067834650754971,-0.5592809960919471,5649.9522793483375,0,1.2426973736448415,32274.561120683054,Rainy
6272.845090769392,1.3417930433629794,1.3048008222149203,Agent,5.80180743460537,-1.6922789696943836,4718.3259742389355,2,-0.1912358848253828,61618.8276003053,Rainy
2945.5844637099985,0.7240641510714292,0.3029323607254154,Web,5.693630340353801,-0.8224925056608167,5399.852805146292,0,-1.4849279080201445,37334.41024794067,Summer
4797.809220874889,-0.30195672007041646,-1.606157900143369,Call center,3.1172733843670843,0.596827654821132,5846.030805144853,2,1.1703367239721398,63781.11113484594,Rainy
4327.775621667596,-0.44493099502285444,-0.8608904255909828,Call center,4.568640530560167,-1.384799111860119,9256.854981348577,1,-0.17508037247352948,63428.134030882116,Summer
4088.095379962717,-0.7294848244694944,-2.935841416863091,Call center,3.533944487182633,1.9153043917301686,2700.2457841723663,1,-0.15192670814733095,48311.553929830756,Rainy
4532.737861118763,0.8593494451626771,-0.7573707382096319,Web,5.120134431560319,1.2019552195329022,8447.890965793922,0,-0.8047062590453666,53690.348369010564,Rainy
6430.831286161538,1.6203755551417602,-0.7967012571718891,Agent,5.047687784446442,-0.15178322443929537,5902.806583319719,0,-0.5954415206175221,59735.0996036412,Rainy
6709.95660622794,1.0463447182763668,2.637859359725607,Web,6.639646391778578,-0.11683661450717746,5619.592003686236,2,0.8359605664807335,58948.651961333395,Rainy
3073.649973241262,-0.16230934836811786,1.2620532110169924,Call center,3.3268672438556104,-0.1659582718599865,5777.611249254533,1,-1.3879391310567848,69680.95920859056,Summer
6028.488562424307,1.3607402161630062,0.24800153985576123,Call center,3.998337678283893,3.0734257551057658,4283.5436061410355,0,-1.2233915881822361,54971.2080492741,Rainy
4095.103082535284,-0.7062705031932346,0.6753682588486397,Web,4.032076279419565,0.1728843522734521,3945.202473701175,1,-0.7608883227318786,84124.21232610587,Summer
5579.515442233145,-0.6377665383417337,-1.1236066183421438,Agent,5.334626829034061,-0.7520255181777533,8510.207377875759,2,0.7876390590775079,49788.0229968729,Summer
4698.854416753267,0.07331143973137978,2.4290754631957734,Call center,4.840787827122864,0.32789489316443077,4633.621740256806,0,-0.4681361732954237,45837.33190221237,Rainy
4599.906976423631,-1.4988927251594162,-2.13238559540877,Call center,4.190373860583264,1.4691744291691393,6700.008575424377,2,-0.7172741146062448,80785.12575090141,Rainy
4312.410845221801,0.18187687856576681,1.5262018886220499,Call center,4.33050388630518,-0.8510033978283272,6383.407862727311,2,-0.22569289578206914,56570.10606757575,Summer
3814.641243047794,1.7110979707733167,-0.5901280516750538,Call center,2.796541060914252,-1.924280386435145,6304.5156581019855,2,1.3165877488814153,39983.61121857029,Summer
7239.524619834052,1.2850625654494074,-0.9943176891447936,Agent,,0.8652408035255885,5869.535782261948,0,,50262.67094071096,Rainy
2359.813252856136,-0.28790259644270294,-0.28323312262578154,Call center,2.1605636653806704,-0.20628865394941934,5786.230427821982,2,0.28325132608677867,50727.232969606106,Rainy
2529.3839045309933,-0.9070390604253927,-1.2073921607385043,Web,,0.5112967354979345,7190.634521152311,0,,56697.31303331784,Summer
4111.858882436304,-0.8500931710618891,1.538173099906222,Call center,5.725601340493887,-0.957980570837222,2581.5797262218307,2,0.18181463020288052,53912.97583749972,Rainy
6013.45001862965,0.4116281791129099,-0.01610006726111881,Call center,,0.47149914334876003,2476.7642570832086,2,,57121.30717368755,Rainy
2485.2992059454937,1.5634973737395046,1.3084207160513623,Web,3.3484619988742637,0.4978792409914695,3422.0373322826945,2,-0.7779653606805156,29050.646048355124,Rainy
5091.964899682201,1.8037232000106522,0.8646082627644791,Agent,3.842934269066917,-0.5418401337875816,4392.3980216024,1,-0.868202544416555,49905.634413173684,Rainy
4074.9305790208223,0.6410265492712773,0.0673668411319825,Call center,3.202219821769912,1.1607991552255978,3950.8366883460567,2,-0.23299109464100612,41509.432082365536,Summer
6206.387219910632,-0.3929064514278908,-0.5373090785343941,Call center,6.566746575070511,0.2744132462857006,2952.499960197059,1,0.15670880305675905,65816.89155435619,Rainy
6652.735726243,0.08453488085378962,-0.21658566761267964,Call center,4.541234499455291,1.4857223349408013,6621.396889111363,1,0.14207227261401348,76089.06299444845,Rainy
1547.5462155638274,-1.21632090616201,1.2424020009300858,Call center,2.3257272742155823,-0.8822163911445471,3212.3165652179578,1,-1.5641822052124938,62353.21505159618,Rainy
3372.7504268180155,0.9352011841966972,-1.034949581447073,Web,4.983235466394382,-1.921627466022932,4498.506689145374,2,-1.3803150801345654,53809.388772039834,Rainy
6176.87139142421,0.5404251860219504,-0.008282007148123209,Call center,6.77994248201958,0.0646287218937292,5333.810442290299,1,-1.335101028863898,66656.41584262054,Rainy
5187.70042013431,0.34641852457994676,1.2558269231970538,Call center,4.162671998737707,1.3142196503960377,5337.208489449654,0,0.9199976630948151,44973.67250416949,Rainy
4738.469498042149,-0.09791482607664553,-0.4312446499093395,Call center,5.84620959160664,0.13367027812181062,5259.372294332073,1,-0.5807285888694526,49692.123773075255,Rainy
