consumer_confidence,population_variables,promotion_effectiveness,competitor_pricing,Sales,sales_channel,advertising_spend,Season,customer_satisfaction,financial_circumstances,brand_image
-0.14538475448460758,,-3.104604142813629,52221.41016927605,2342.0043851526375,,7850.484720188315,Summer,4.428268936217706,-1.1718988952154943,1.063464381058883
1.176070219454717,2.0,0.4100753391741149,55470.071492708834,4864.472862762931,Call center,7567.284447377304,Rainy,2.570246844175638,-1.7472560081922892,-0.8652049801417047
-1.3586902042650426,1.0,0.4852865448355994,58581.82471893877,4560.123852610948,Call center,4061.2607459173896,Summer,6.133350328254383,0.883116674617442,-0.20679964793146713
-1.057272357967902,0.0,-0.5645275407153826,74565.89548591098,5190.838175647972,Call center,6837.432732355907,Summer,8.238688037091125,0.07873726917918984,-1.3717931093295144
0.757488972998092,0.0,0.6368917192592563,32783.496708773964,5768.600197631391,Call center,6059.370155680871,Rainy,4.8592990329859855,1.5342796747070864,-0.9921047162098106
0.4280000509255733,1.0,-1.3215575892567564,78675.2392270089,4532.993155220067,Call center,4524.756126833721,Summer,6.490362623307702,0.6453620864781326,0.12660702049248182
0.26201801471037667,2.0,1.2464288981338474,47737.53126051368,7231.579402633661,Call center,6383.435815513696,Summer,3.921940155746122,2.0371189228258917,-0.2216607475012773
-0.4340081647947808,0.0,1.172682964464369,76548.14923522643,6865.103465982751,Call center,6291.721052197081,Summer,6.400570678219325,-0.872409302417612,-0.22413105869589975
-0.030115925162227313,2.0,1.8554315573500844,51319.37948560472,5908.42568361502,Call center,5000.821547596385,Summer,5.1202789892431,-0.4179006479720003,0.24969496327584847
-1.0491410551426315,,0.14823433317119022,38925.7857451304,4718.0767621225295,,4279.107347184038,Summer,5.662669985568232,0.5871846434272521,-1.1038058834659166
0.7636784886884036,0.0,1.0410416797341293,59187.374750818584,6666.524971886652,Call center,5292.069322716095,Rainy,5.170504649803559,1.1520672280982605,-1.1011153438934358
1.2945915387215405,1.0,0.7671810953583249,39758.62931469054,3343.236702465229,Web,6108.541729207158,Summer,7.097648427763078,-1.1625876827518293,-0.916562525779475
1.1943457892482654,2.0,-0.7426047380675953,55002.58969985528,6134.1287720170885,Call center,6537.4860988113205,Summer,7.2439818589836396,1.0364167036779035,1.4991258001833656
-0.5031806168096444,2.0,-0.7752317151596128,57741.451342914486,1933.800709190774,Web,6651.295620184759,Rainy,6.472001570694348,-1.3069952252445856,-0.7676980104442993
0.2775550427181125,1.0,-0.2296847313656413,53747.49033661516,5258.770639819518,Call center,6037.227295101704,Summer,7.441521190752547,0.06875363156145738,0.8265066640957797
0.28832205726152776,1.0,2.3558352122611996,47395.48406341567,6599.155754192438,Call center,4663.651118217945,Rainy,5.319396164227864,-0.18934037874588147,-0.627043766315528
0.3931861039463054,0.0,-0.13552076003280705,57994.88259388108,6803.488989641491,Agent,6788.03341759534,Rainy,4.558790739363965,1.0706437047433486,0.14562413529274762
-1.1206873923707081,2.0,0.6110762800467314,56215.73242152531,2695.7111788375028,Web,4082.2305330397976,Rainy,6.610538679233249,0.5409823276988258,0.2054852181703342
0.18207732682721098,2.0,-0.42142915287807864,73124.84863079878,6164.659635450136,Agent,5036.150471915831,Rainy,4.728006828709085,1.7297790780777502,1.3591621128801898
-1.0006790030045225,2.0,-2.134042570906479,57640.76923632539,1362.9455574987196,Web,5408.916509624466,Summer,6.983932324132771,-1.0840716068054086,-0.707446250217641
0.511857823402584,0.0,0.8776505976075124,57203.68919961829,6108.194129781828,Call center,8222.429651113693,Summer,5.6318735373057605,-0.3559032667070385,0.12335398736308074
1.660410648335926,0.0,-0.8395006421518354,39606.46045273281,3547.0478661176558,Call center,6011.29076184069,Summer,6.031577451771421,0.9802761677258491,0.17394770586014205
1.5909131373198122,2.0,0.5598967679261437,37840.17599832118,5431.2346085017925,Call center,7736.293705858578,Rainy,6.848922851747805,-0.7432068686579058,1.5566633757936468
0.03907894583265143,0.0,0.3784480472436297,65458.01911515168,3228.7989348451647,Web,5729.620940785982,Summer,7.556078314052881,-0.04878756876815479,-0.707944023267355
-0.7329051497686072,2.0,1.0038118872436619,73693.73591693166,6195.576725350346,Call center,5615.652497763693,Rainy,6.458250729293768,1.149630466526636,-0.5196503127687333
-2.1339093652487775,1.0,-0.7377016648123572,40784.23232462584,6802.494229338183,Call center,8448.795096931488,Summer,3.9323885939869845,0.40587030797902834,1.996871105189877
-0.7067807971151198,2.0,1.0890177399344316,60613.84054277192,7693.403402273142,Agent,7718.4437986470075,Summer,5.134676363828535,-1.0080744403342734,0.33882667211007855
-1.781255917519612,0.0,0.18330379415817424,62169.96491354931,6640.708324100799,Call center,7178.875088215782,Summer,6.552725610311888,1.8684274425649594,-0.011250267883783647
-1.923120827306625,1.0,1.4383721357424397,85499.01213325816,4105.332130754201,Web,5281.926082146565,Summer,5.0223005768331825,-0.03485584229299339,-1.0678290003870334
-0.325859360021554,0.0,-0.47809612119417694,63584.3145454812,3226.2997192292078,Call center,4922.148134362008,Summer,4.7145354790103315,0.7281070073289719,-1.3618351549134857
0.1887295126051221,2.0,0.06416432462452354,60248.02474031934,6220.807770366318,Call center,5606.199955661231,Summer,7.162109061874602,0.801709000507733,-0.7048968824595263
-0.33874550891807576,,-1.6899710106675956,89644.26507404729,6233.354618249072,,6692.360065961915,Summer,5.5700349384411325,-0.3729360608275344,-0.40281780214207885
0.7263908414591241,,-1.0579916384398322,56351.754094120355,3493.9236713850623,,5450.358913028467,Summer,5.480454306463245,-0.5267240175344536,1.9953575187075157
0.6862054411056628,1.0,0.421906289126072,56219.47922906072,4760.474481766992,Call center,4453.48580263352,Rainy,4.457283648758681,0.3061605624832432,0.88640397436807
0.17868368293739928,2.0,1.0445349047365127,65350.509509336705,3579.3210995610934,Web,4852.266691830322,Rainy,6.210896496630793,0.6165086371823512,-1.0826360841343505
0.5918944976664349,2.0,-0.4953167682895512,54717.654532280125,2787.9459720104655,Call center,3833.231512630915,Summer,3.9199979870574535,-1.0565059139986905,0.8580143102701054
0.1860387299846901,0.0,-0.34449127269706736,45591.681171028176,2842.812875863269,Web,5734.170358626568,Rainy,3.159146205015378,-0.2582010969247151,0.4476946072708435
-1.951392697265273,0.0,-0.6487832257181365,62979.624285463164,5270.185531777563,Call center,8592.943489727448,Summer,5.471558701931258,0.8489025438829051,0.007427122348439364
-0.3543772857497248,1.0,-1.6594504319742895,74418.28321103967,3959.4415731780955,Call center,6488.166538320564,Summer,7.262472859072034,-0.1624098820997877,0.2476233767056135
-1.6348791887457124,0.0,0.13268516780703796,53292.74480435651,3757.671470057974,Call center,4780.41051050562,Summer,7.429906721235931,0.046442308515271286,-0.973703386567731
0.39223296817081577,0.0,1.0035253581457197,60326.705761924684,5268.997568287227,Call center,5079.86247769264,Rainy,3.842999821021021,-0.9291332809848171,0.2119373012013864
-1.0899440125663582,1.0,0.11195037388785709,42305.663633487464,8413.55274541416,Agent,9394.71463156573,Rainy,4.610774732805332,0.2866909723824609,-1.5419197774105198
-0.09639620831425895,0.0,-0.7391341797090758,57278.83917412434,3046.058527540181,Web,4527.242118933078,Summer,5.395786613399342,-0.8324342592569709,0.07762843728439177
1.585491926994333,2.0,0.13594705782286665,51063.340326813246,4619.524133089939,Call center,5390.299378284002,Summer,7.150904998675327,-0.23333026155914224,1.3225963198932278
-0.2968283592109401,0.0,-1.2976087275750892,55178.63618813764,5004.751793849585,Call center,7193.345028364762,Rainy,7.488538309356101,-0.6529113824766843,-2.088197606465601
-0.1808066476872136,2.0,0.28830755776404293,53191.76740671443,6179.009198282944,Call center,6950.558968964754,Summer,4.671921798371189,-0.12414053949070479,0.020503048431574075
0.5543867507423657,0.0,0.15005515684288517,57249.47097627174,4013.299866047527,Call center,3496.202393388431,Summer,5.390465258503806,-0.2327498812032634,-1.8614819290675702
0.45028154937096404,1.0,0.41668554653755846,32728.872088459993,4777.503716185792,Call center,7310.277965085458,Summer,5.859110899683444,-1.8620104923966998,-0.2163222858350645
-0.19317118638770037,1.0,-1.3167145768647888,43032.104902178005,2308.9914638789214,Web,5531.507290649568,Rainy,4.118305696035792,-0.34509766522983476,-0.2974432341234099
0.009679647740479575,0.0,-2.289653523443814,51050.211770421614,4899.83128491215,Call center,8085.362739144024,Summer,4.4224602023600115,0.3815872762623318,-0.3325744072339838
0.11265543851351673,1.0,-1.0015372295142941,70641.00450030965,3444.7845479987864,Call center,4243.081810434263,Rainy,6.849298955052664,-1.7951989311405494,-2.218668958055423
0.7280976186632827,2.0,-0.7576300913246691,36090.47770056437,3609.620521350344,Web,6862.798346757136,Rainy,7.765592926747891,0.4482815433505439,-0.8281997734578477
-2.1313093997587007,0.0,-0.2705543400224651,45253.12715855221,5364.841113617644,Agent,4528.3364129391675,Summer,3.9729296761337736,-1.813799620360329,-0.6556474341880881
-0.11753687884332029,0.0,0.36291960956277713,62984.418597829026,5213.819098484488,Call center,5462.446529371954,Summer,9.68054939741597,1.1300550578729085,-1.6161495700313682
0.723001945029871,2.0,-0.5041430756517042,55749.485601821965,5697.788408065311,Agent,4808.6707833357705,Rainy,5.397766448720824,-1.4092648207730882,-2.4564385285772827
-0.0777906210518362,1.0,0.7260656321512509,47868.189185125695,6838.769403882189,Call center,7497.43850050781,Rainy,7.745523990036018,-0.10943915176458487,-0.5906556963824635
0.6423246883201409,2.0,0.2782526668090193,55880.740778887885,3121.1960688908175,Web,4466.437990876344,Rainy,2.262504062655145,-0.477219516613751,0.15346691616313285
-1.174963026764407,,-0.13968355373967808,45464.718001107525,3470.961834305155,,4411.179262120873,Rainy,4.453028095121416,-1.3481783933193772,-0.9140502888239234
-1.0036509629741492,1.0,-0.8695470334496814,58324.770392974155,4877.739316371983,Call center,7985.026508919882,Rainy,3.0299452922588843,1.005857670134919,0.41534540821866656
0.15944175630066681,0.0,-0.2699993283463866,54407.61508457008,4963.028573231009,Call center,7460.472183723192,Rainy,8.180054974558416,-2.23218121919466,-1.8486272914278592
0.80157680700294,0.0,0.2902871495765031,54769.67215610854,2737.3122552360187,Web,5054.038748254517,Summer,6.970311446366637,0.5039794546665036,0.26019699655954354
-0.39566763574148045,2.0,-0.26245770785490674,72202.85679051362,6425.490927357563,Call center,6437.872881980566,Rainy,4.528158149399747,1.2689569173014799,0.6085798234470773
0.38713273641307067,0.0,0.9414715972399521,51456.83785454789,5255.22848315602,Call center,5661.281776700487,Rainy,4.787797714816456,0.6222923464685504,-1.4779855763713472
-1.0322176838619215,,0.38874820838921265,71050.01178641566,4227.487288832543,,7137.889987330785,Rainy,5.438703747316882,-0.05871935878144979,1.018095162661088
0.08656804417936978,2.0,-1.0274184496279006,57100.377058524056,2708.988684107348,Web,4638.578186110726,Summer,7.249156150734944,0.3162821969510304,-0.3672235537774718
-1.298875061912652,0.0,-0.9124540323304081,69401.26388441968,3596.7532168322523,Call center,6097.12281117832,Rainy,6.419042263406478,-0.23363431451016806,-0.5224167887141757
-0.9459117908153276,1.0,-0.31339094216819924,52367.199117826865,5495.410073353335,Call center,6833.33755792709,Rainy,6.178048216638241,1.7596463034165155,0.7467207688331027
-0.7387658020468931,0.0,0.34718361022138566,55865.51932077572,5638.298166680041,Call center,7454.140043609713,Rainy,5.354288037440426,0.3464704135950914,-1.05548507628628
-0.46148360664340765,0.0,-0.19264865663018346,52050.12773869842,4025.625249884839,Call center,5885.1445748628485,Summer,6.746863909736719,0.49268721438266133,-0.4835704668293712
0.9168633174508785,0.0,-0.1305854139692941,67101.2718250018,7448.379961618176,Agent,6459.172520349483,Rainy,5.817231108556651,0.9205080802582313,-0.9828845756811475
-0.4161697242702202,1.0,0.6709951906012339,58553.041668142345,2291.800459627601,Web,7382.590716162818,Rainy,4.531998833704837,-0.31223499954498285,0.06745807268670954
1.1033880024483005,0.0,-1.7581727929084245,40279.79848004576,6137.052234122177,Call center,7636.352885601948,Summer,6.797230865541449,1.1010910467588195,0.8572670684859358
-0.24575872337645385,0.0,-1.853561190860591,40192.85854159215,6220.105813708344,Agent,8007.3420236933225,Summer,5.422809596976344,1.0797252218913238,-0.22862427702317542
-0.8723562136213978,0.0,-1.0821941083593767,29446.31974386722,2094.5029119045157,Web,3558.3719145175946,Rainy,6.2556085134488155,-0.4609878344449502,0.21773396293898462
0.7717114439328774,0.0,-0.3746967270428883,51876.47065149097,4066.3391570082085,Call center,5209.295386206868,Rainy,7.723124445542689,-0.09416273782885433,-1.9913148658115112
0.12492248699760673,1.0,0.32352142791924915,56815.51565942236,6244.832533740002,Call center,6243.516232841333,Rainy,4.519665655992223,1.5948385491893795,1.2957017544738532
-1.221851974693929,2.0,0.08027119945278878,64457.816203982264,3021.4153814575666,Web,5217.038937354959,Rainy,7.10086203585735,0.49752061102771644,1.478021523663789
-1.2965573611458998,0.0,0.7485429354623568,37272.60946669459,6507.555152742146,Call center,5573.860644922353,Rainy,5.317223897179859,-0.10991850788552737,0.040612568873963216
0.8401655852149021,1.0,0.4473235785941528,51970.91279864128,4172.309451528816,Call center,3325.9404641694723,Summer,4.880358339376566,-1.7793642160715846,-1.742149417714909
-0.7741354398346931,0.0,-1.2227007056524735,67087.17608040417,3423.2172813417587,Call center,6363.43040794142,Rainy,6.36263931923526,0.6631068386685528,0.44731953970677996
-0.48492306704538524,,0.2745056368990244,53772.64619905989,3577.239606738937,,6716.469721244765,Rainy,5.478897055912855,0.08860200165406168,0.997736758690145
-0.5068901166741494,0.0,0.7158716896749416,44673.624839183685,5659.224263940783,Call center,4407.6365957786265,Summer,3.066138451467651,-1.9801890959234638,-1.455871602530349
0.39955354461379017,0.0,-0.2814688180531612,58854.82559189423,3872.943618702648,Call center,5454.256720264041,Rainy,3.5375533138212907,0.9462816573777348,1.4337181702038442
-0.9482508194225343,1.0,-0.6168204931073829,61237.20665118828,6813.169301239879,Agent,5813.789981750296,Summer,4.907287718884384,0.9896771724687015,0.4055605777559223
-1.2843181138134978,1.0,0.825020451155753,65846.00133011585,3212.8519989593315,Web,4255.2149900236145,Summer,6.2417409684302,-2.656580953446616,1.6585508775755533
-0.6504584562308591,2.0,0.006805805097951449,48406.376661860006,6240.589760332208,Agent,5763.288630190159,Summer,4.893077702380652,1.4431874729601564,-1.06994441484541
-1.2701202274622676,2.0,-1.7606045787538616,39833.07321728968,3101.33321333375,Call center,6117.323467558724,Rainy,4.724937626280666,-0.23399129747302,0.7389617073375409
0.16101381489882988,0.0,0.11341948394205068,59124.97055769108,4722.1655402676315,Call center,4039.6911783981577,Rainy,6.248442377469539,-1.6193224001253728,-0.6531281117190766
-0.5248376609947492,,-0.5353081556939817,47269.59515427365,2234.017577471228,,3291.4566761664546,Rainy,4.449904862334255,0.5732660974489164,-0.35949061000009197
0.5194990488759078,1.0,-0.15652635133915288,54292.32577822579,3964.588985554606,Call center,4532.543652891856,Summer,7.053819463459613,-0.5073676081354666,0.2708198153093674
-2.3499692720439427,2.0,-1.3307474828706802,62582.0055970035,3545.9602640671983,Call center,4953.215311835553,Rainy,5.900404999212536,0.2933222850759139,-0.7231137190837259
-0.5299295823579031,1.0,1.5912788046013366,52186.56733836109,5608.712570695164,Call center,4593.868270715741,Summer,6.09450683511488,0.8918159104776802,0.8915862852414242
-0.23676635682679828,1.0,-1.2373912416389035,50175.911521764014,3490.5646663769203,Call center,5171.334684506801,Summer,4.188941714225198,0.8681373137286161,0.034338112667112175
0.6431640502556605,,-1.1055830848596746,54596.197761325195,2918.4609801975785,,5334.2779224908845,Rainy,6.402528267513462,-0.0968640768734835,-1.5117127110777613
0.14770003515327615,0.0,-0.558584808674826,74723.73936180332,5561.084336669047,Call center,6653.014933080707,Rainy,2.953934423142019,-0.2388290646410001,-1.903327063664877
0.07552022612947197,1.0,-0.657646676907496,28227.532101282744,4729.374877986575,Call center,4286.488998641764,Rainy,6.577436676011905,1.6092208849725924,0.6273350674527846
-0.7959732031630806,1.0,0.760230130048572,53611.940844362696,5261.909613780288,Call center,6434.076389459074,Summer,8.450378938357597,0.9777569966184749,-1.6989861611129176
0.1934959982805492,1.0,-0.9024394411838452,59454.704796733124,4496.259510564874,Call center,7000.276074928162,Summer,6.802990892029532,1.063930794865903,1.2072880697100217
-2.090883026716512,2.0,-1.6053384249514693,51626.76214372783,4920.75754615658,Agent,4902.722529343675,Rainy,3.805893443044429,-0.921713348741838,0.017095425354906532
1.6916528251372913,1.0,1.5952251080740154,77120.98851879218,7086.698905647032,Call center,7928.301148980783,Summer,6.712432956982522,-0.788669078895645,-1.1334481054670291
2.3689410485898175,0.0,2.9802835229716873,69102.40033700629,8000.613671147695,Call center,7351.894831720449,Summer,2.5654969146387328,-0.6343763873389103,0.09920808810702801
-0.24935955342719018,1.0,-0.8061869853680864,47638.78192320443,5366.924065908933,Call center,6659.297570683777,Rainy,5.428786649227279,-1.629486197571581,0.6926162807143956
0.6493338624694007,2.0,-0.06951272361182877,47704.26314040925,4660.07724958601,Call center,4739.616092559182,Summer,6.538513320455503,-0.14321856533818422,-0.18674807623594086
-1.3792016916531689,0.0,0.5041965405266815,54380.6068884209,7031.941758643308,Call center,6922.0559657787835,Summer,5.432035341468502,-0.08695817836083075,-1.568480606915532
-0.039764111442286455,1.0,-0.6065412008104284,49836.64149289156,4386.244616132614,Call center,4605.570819010125,Summer,4.686965723563793,-0.7919831330201353,-0.3035915351796867
0.20089553177097888,1.0,-1.0993534909227545,40742.966546940035,6411.242248305283,Call center,8994.735308013944,Summer,8.460223975884496,-0.0036864588660540237,-0.6248332327749072
1.005713700009705,1.0,0.7950989996561453,55619.32771455824,4436.443750921145,Web,5236.322939749394,Rainy,4.065269488871448,0.43741993137808755,-0.8557658148738252
-0.3605492349059281,1.0,-0.417459973669072,38113.06062178274,4391.854506914949,Call center,6425.011105364852,Rainy,7.208154479988325,1.1415015470252998,-0.02631057014765048
-0.3150917245903098,0.0,0.5028968774517542,65063.83442015589,3770.125975597988,Call center,3648.9920497973417,Rainy,3.476169909766449,-0.7845703813309579,-1.5283798548723506
-0.5820448609570749,0.0,0.3472295307091974,40857.72231592827,5869.771698981834,Call center,5707.507702777556,Summer,4.596499037605541,0.28118171093267696,0.1934734840013695
0.09145559842735815,0.0,0.5093192779423854,57776.59586579068,7056.158378657658,Agent,4351.399222086064,Summer,4.7817132358606855,0.8081632084940988,-0.8278552943643913
-0.6951191545067544,0.0,0.8193493955311033,50330.05029792717,5009.838506148369,Call center,5730.32176777528,Rainy,6.893366047697968,0.8300094763179174,-0.4465110748690203
-1.3277630585856703,2.0,-2.150148154968761,56245.833985364625,3661.3493636464573,Call center,5009.838988209595,Rainy,5.339066871685656,0.3517043654277171,-0.08484443308473766
-0.4410463229049488,0.0,0.0922296529944579,51639.6672747367,6039.531875316288,Call center,7035.453029409737,Rainy,7.577986293281752,1.1729224260881486,-0.3872614948680547
-0.4183048098938669,0.0,-2.5396430484520547,48766.16200056096,4353.422684066184,Call center,6404.620069185082,Summer,2.791736372540693,1.4723756932721033,1.0971940624166785
-0.39626639681215886,0.0,-0.7453354223370966,58110.17539315904,4404.526323749136,Call center,6763.745469295924,Rainy,5.720861258417824,-1.8686394238863024,0.23400625658104937
0.01925982387984673,,-0.7509743952280212,70314.10385841996,2155.0440691151484,,1438.3048118129018,Rainy,5.501540010710687,0.08536959175663736,2.714163981965735
-1.1237907601482158,0.0,-0.781015320979223,31946.42633617452,5632.148458112979,Call center,6509.134393060417,Rainy,7.48331318106179,-0.12436424978002834,-0.18261065180494157
-0.31248676671506476,0.0,2.089987147851813,41635.642031903684,6065.498227928517,Call center,5732.525440666009,Summer,6.759833904500807,-0.2990897617506576,-1.2732018224057882
-0.0071291071156935025,0.0,-1.640066023064493,55625.265750012186,3726.543654610884,Call center,4969.675102123564,Rainy,4.605649915229971,0.3669839337256774,0.4645369642695007
-1.5211819326995977,0.0,-0.48375600222369985,40369.50203017172,5391.140482119882,Call center,5435.527789864892,Rainy,7.702428180260436,0.8149252632035514,-0.11288107029117164
-0.5097892248935394,2.0,-0.4561755522202562,59468.9074911016,5250.211288318891,Call center,6752.67182305572,Rainy,4.968334729694582,-0.6802619339809725,0.24441495867660512
-0.052476997214080515,0.0,0.20877576047345578,60228.92333908277,5835.266633138568,Agent,4066.2205605925496,Rainy,9.357426531598955,-0.23548071872420992,-0.4617577873046949
-1.0660088727007604,,1.7901259789526902,56309.592420643494,6941.299086061937,,6756.834135828367,Rainy,5.064843546507692,0.09635663372213467,-0.4950067434233064
1.3540515932355857,1.0,-1.0631250454612742,38611.59953968911,2071.0299704282816,Web,6038.5928041057605,Rainy,5.408811043622637,-1.7696955765234725,0.6843051925811335
-0.6561945687536013,1.0,-0.6403544437394415,45669.12462365975,4463.438903958169,Call center,3782.1574647052503,Rainy,5.195768674449861,0.36507570246944193,-0.962776913015584
-0.6175757827609853,2.0,-1.0238026291574813,44724.19328503196,4657.407937800041,Call center,5777.543382164929,Summer,5.940400101657979,0.13118723596530127,-2.227111499041078
-0.17333541941802327,2.0,-0.630475754220763,71930.01715743622,4583.722877126385,Call center,5066.7505937622145,Rainy,4.259048057324046,-0.1286022710783584,1.096429154349061
-0.38511411404381735,2.0,-1.128407760150734,64949.63208311614,3814.692082573345,Call center,5124.263181179386,Summer,7.076464345551267,0.8144546300883109,0.16329982989286498
-0.2691251402325905,2.0,0.1562691398940022,47007.38021302005,4814.660086442044,Call center,5936.95133755987,Rainy,7.445541906358164,1.1804138792583145,-1.3823645615787654
1.0184260858038876,0.0,-0.2593443328108638,67591.1164271367,4026.927962344459,Call center,6124.827405659989,Rainy,3.633892086441803,-0.40373794668292434,-1.4988849770584
0.02617702092371116,,-0.21890336458532025,43912.45107729158,6581.084630514034,,6988.564532760581,Summer,5.773390314243159,-0.4127969628630773,1.5857830993750455
0.5087784628557515,0.0,2.0935255642670154,68144.37721616637,6385.230956081908,Call center,5870.2026645305505,Rainy,6.700503952362681,0.19313276314879652,0.802237948399439
0.5842575194299426,0.0,-0.7694671616308808,56730.30061768245,6233.247922049988,Agent,5241.075013561622,Summer,5.678138769565001,-0.8556533001280775,-0.131488619671973
-1.4177691727561326,0.0,-0.4651888616135573,34961.37434764438,7489.577213164972,Agent,4907.523278628294,Rainy,4.548926572230075,-0.5359100820963293,1.130274703155047
-2.2401585719122536,0.0,0.6039755478866001,37104.62314329506,5527.8855093702805,Agent,2768.29499936763,Rainy,4.873391178740324,0.09914076450785606,-1.0878578863010124
0.8331893280256535,,2.0030527524848423,61763.67661845074,7774.312850578498,,7149.11207595046,Summer,4.366426922473434,0.6155900627610421,-1.2606382391946636
0.2114997217874129,1.0,-0.8145374412132496,60028.4553210516,1315.2165770710772,Web,4905.98886929913,Summer,6.904297071287827,0.07995903713824332,-0.26416256833534085
0.5100146165632705,2.0,1.6508322634480836,64297.21800267867,5345.182905915345,Call center,4996.374835981471,Rainy,5.520409151015731,-1.2355428127187842,0.7326960518327809
0.49841306481156716,1.0,-1.3752551734116696,53033.07757273792,3865.5647742210017,Call center,5930.823498871259,Rainy,1.5735353716836746,-1.2029782689302377,1.1703395463009192
2.042091440158206,0.0,-0.7752381772065295,26573.617662467645,6206.239032352254,Call center,7324.7643504464795,Summer,3.1460850872284496,0.7201329663139943,-0.37765282331268385
0.2639997877181127,,0.4828662057542909,66442.0102551281,3686.3572175703357,,4884.986378384238,Rainy,7.807196475787661,0.1682160115638689,0.23327756042896355
0.5736902096519181,1.0,-0.5004758731065334,51479.95971389086,4528.754484935476,Call center,5522.043096495336,Summer,6.276487121513127,0.5032995023792991,-1.6880026341819698
-1.0600594077346404,1.0,0.6276029129049553,46089.62442401098,5726.737910501917,Call center,6254.687298983981,Summer,3.532763044306818,1.0695199665047226,-0.2315129496089276
-0.5986864193194742,1.0,0.3434614461694639,72388.62272552514,7843.323736207383,Agent,7271.086405195619,Rainy,4.361601299475652,1.775030933414184,0.8181930065278672
0.04828788159228699,2.0,0.05351830238748518,63399.15314975749,5097.748356632061,Call center,5003.58430480966,Rainy,5.215453439494965,-1.9153171023267541,-0.04841736308796471
-2.5252432529877065,0.0,0.008184787712477761,53638.34091646752,7875.819926225026,Agent,8782.058960649198,Rainy,5.066113769273022,-0.3287795582570197,1.121925042265916
1.6103632512159012,0.0,-0.10537757877491567,31558.706499535107,4658.442672798627,Call center,4572.516006825272,Rainy,4.153294191762543,1.8735956366200999,1.4726018042151665
0.025668430922488928,2.0,-0.1308372544385486,53290.20668995735,5386.8581037175,Call center,5242.269592557604,Summer,6.957841585143098,0.4738146352768505,0.5374918488486063
-1.3341285347814942,2.0,0.7924846867233809,54883.17811618526,5697.754106873125,Call center,6082.532583527984,Rainy,5.671916341037871,-1.1669845255600104,-0.8422718499004964
0.3745965876652671,0.0,-0.11824630890855141,66850.24282409615,5629.999899534082,Call center,4490.89461945043,Summer,6.244168175057622,1.4669250556997795,1.5061534030070935
-0.5128900137919761,0.0,0.29817292424929137,66339.75569438872,8098.089908754171,Agent,5321.196110769344,Summer,6.512514140726731,-0.19157095331001955,1.9570782672400897
1.2433978432869728,2.0,-1.7164626617424386,60083.46224969625,4245.694071279429,Call center,6103.838710944717,Summer,3.4267734950421507,-0.6298397596373546,0.2163699170397334
-0.619376618114385,2.0,-0.9481882038064017,28709.529915108815,4049.8306495114202,Call center,7488.507694274201,Rainy,5.939850858895281,-0.5674259451805834,-0.04163329039277066
1.8590592601168618,2.0,-0.7602278920358579,63261.340479445505,4912.817482232009,Call center,5854.7872271110855,Rainy,3.3704532262266187,-0.02733522134825978,1.0005644807688912
0.7852611951917008,1.0,0.5213317263859141,43063.69323058436,5348.015567593058,Call center,4450.100305288328,Rainy,5.098983317105186,0.5494133190776107,0.03195542396256762
0.524047037981622,0.0,0.9459281707160312,51235.403231138494,4986.136450798045,Call center,4295.362913492785,Rainy,4.617086151410799,0.7747722863206533,-2.430298650198372
-1.4134142288966955,2.0,-0.8514683757884145,61887.94935064484,4099.525694673328,Call center,5179.168987529986,Rainy,6.9457373187401465,1.0165224290857569,0.06258905243868647
-0.4466619558115008,1.0,1.3507428551766152,61958.73894653031,5672.858641056599,Call center,5024.143805008959,Rainy,4.809325757726816,-0.3058897630774919,0.919493091043068
-0.10213235865247394,0.0,0.9150598767549899,41097.13195765689,4985.099137784214,Call center,4419.088902096333,Summer,4.776552712838292,-1.2195838268758286,-0.7687196274772309
-0.32434294025651594,2.0,-0.9513376579329064,44614.06437460575,1114.8635595700284,Web,4470.547485682899,Summer,9.117316971381427,-2.0638204220626584,-1.3865467051822187
0.4913795419108215,1.0,1.2257247580115413,69696.25927780704,6865.1258230034655,Call center,6410.988175626398,Summer,4.040802594858114,-0.030838427204956668,-0.3939856541982768
-0.9772563889101943,,-0.7074558508992643,48813.43670294366,3579.64394300006,,7761.267691265499,Rainy,4.134844212224349,0.464899706663245,1.6229325131929855
-0.6302337842403709,2.0,-1.0384425920411056,31106.20732833988,6336.32399024925,Call center,6970.7435200193695,Summer,5.384422603100754,1.0333800016359538,-2.0961204987972306
-1.573729982584511,1.0,0.49639923017813514,73981.62095731162,4482.1334380603375,Call center,3594.3876619805214,Summer,4.740612848178825,-1.4314592047219172,-0.8237091651081799
-0.2635481147548934,2.0,0.703285242536834,49834.3000099293,6581.562590738179,Call center,5689.175287032598,Rainy,3.2178193144900886,1.8197748521307529,0.55071364377483
-0.4854816999023154,0.0,1.1923794399550849,55963.29945750593,6441.693086994267,Call center,6961.72596454047,Rainy,3.4724116721036986,-0.12978565485482169,-0.1677284000782631
-0.09321697285672821,1.0,-0.7188758106838627,50400.9405044585,5520.721286186504,Call center,5919.819608024096,Summer,6.128644671805079,1.095046474760074,1.1575233095810908
-0.6041801438603024,0.0,-0.47204313519568664,59740.36467153598,4750.156004749453,Call center,6809.636867072871,Summer,6.227168395384057,0.22862528688255937,0.18967104361628556
