Season,competitor_pricing,advertising_spend,demographic_factors,consumer_confidence,brand_image,promotion_effectiveness,Sales,financial_circumstances,customer_satisfaction,sales_channel
Autumn,56510.06554048396,5260.376137240521,1,0.21388425767737035,0.31293251807659755,-0.16847218116347928,4182.289353140987,-0.2713469250564938,5.919443359925903,Call center
Spring,79152.19618986509,4045.5025921102897,0,0.12660296920380687,1.0259417325257987,0.7034488086734166,6873.958621418966,-2.569464144478226,5.449585078706163,Web
Winter,61062.51319220832,5856.930291855077,2,-0.039036258717759474,,1.8457279272626557,7927.244741762699,,5.410988993555057,Call center
Winter,76120.9980990481,6782.576241191995,0,0.7442392277889812,0.7865262217659833,-0.7055769226140456,5387.493202359788,0.021040841026834404,5.71122399988162,Web
Spring,49228.03985971742,6763.393683273153,0,-0.6580410497632365,,0.07432069660474791,6985.457629933699,,6.735121103711163,Call center
Autumn,57142.64697798703,5269.024328997026,2,-0.41176037692600265,0.9638734382500989,-0.08333020056263094,3126.312920580849,-0.9863951365501888,0.7885017172619571,Call center
Winter,40668.35201785881,8003.561134917578,0,0.0014103947185682172,,0.9721590900025602,4194.167789848978,,3.287496248651832,Call center
Winter,78810.03646289353,2556.1120448074007,1,0.23198772646246932,1.698290091377708,-0.7265814379507626,7197.90383702438,-0.5543329060095676,3.60337514774637,Call center
Winter,93183.37746799886,6800.3162482970465,2,-0.6669606599169302,-0.40355849788104775,-0.019132567792710272,7322.592382408429,1.19817394232138,2.873027576337252,Call center
Winter,52962.63712308094,6016.787077507062,0,-0.16538467146845584,-0.02595363665804348,-0.3214666883979007,4397.138543740088,0.8080281203476796,4.321805123062699,Call center
Spring,72270.82642713081,4011.7757917813033,2,0.5099762637665104,0.45324572141152913,-0.7928662937165388,6622.130905859819,1.312539358192661,6.09942368720938,Call center
Autumn,76584.31601397584,6044.091990824753,1,-1.8188677587584503,0.37865079029841714,3.4600854022359484,8129.7191081863475,0.2300935729432314,4.553350324684014,Call center
Spring,62696.370132442724,3641.4354432090067,2,-0.7763058622468555,0.45932960482779595,1.1193819655097406,4442.619329927429,0.2714783924621726,4.953846707848396,Web
Summer,72767.82414587743,4956.075167076201,1,0.22193391938236753,-1.9898415753161822,1.0609211357002533,4035.751101686091,-1.4832183352107489,4.417198766915833,Web
Winter,16647.731762926298,4089.094913173495,1,0.10462888895307784,1.1061607911142273,0.8805096369043316,2146.233529299922,0.07618051999778915,4.083975399211324,Call center
Spring,77418.52861546907,5764.49279627253,2,0.27666637459555593,-0.9494104670660696,-1.830402577807095,3783.5001309165164,-0.06818943605304627,5.081952379868947,Call center
Spring,78103.03741099301,5145.609541741247,2,-1.9144226008014804,0.27777097874007756,0.24501469751204025,6426.7935201643695,0.8910339237986525,3.8009607337868605,Call center
Winter,56434.668995006694,8447.068559118745,0,0.30878478306820756,-0.08341203159729456,-1.5396369238545011,5783.091843586669,-0.98172778545996,2.312153679918844,Call center
Autumn,64309.1764028137,4575.712927729078,2,-0.5426797053547813,-0.4303496640077064,-0.08604436062324722,6128.687459877159,0.9131043752371849,4.920340266164127,Web
Summer,56238.46512796842,7167.144418696036,1,0.05408747512721365,-0.7586351329164601,0.8611062033757434,6630.08535139827,2.3372016819958366,6.846747954997717,Call center
Spring,34499.0769199103,3002.896890496876,2,-1.8550813660235415,1.0349201484242592,-0.5740280758501272,4144.948647914497,0.6831810541227555,5.497392895795675,Call center
Spring,51720.63303910091,5204.75897016236,0,-0.27697844457977033,-1.9983964349263723,0.7982854785613823,3317.5089081887204,0.49469415963674634,2.697432739347853,Call center
Spring,48165.112402042156,5671.607288377053,2,1.9007344028092366,-0.8073543770817401,1.1468642320358051,6747.055600561815,-2.261499831073729,6.182053783404794,Agent
Autumn,53830.05545123231,7086.007192651083,1,-0.3431153974771185,2.103460286481874,0.7255004073559777,6044.67437048832,0.037186198604303625,5.8690465929448825,Call center
Summer,57248.20103149812,2540.3276401641533,0,0.7812779838449666,,-1.0100264382257809,5221.72826957695,,4.295260925804365,Call center
Spring,44542.649057322364,4485.548398689633,2,1.026354978522718,-0.5144239635072009,-0.5551987524847546,6066.776900945046,-1.308563033829904,7.703512751350181,Agent
Winter,52969.65902559886,4820.708147496292,1,-1.9908660488873566,0.33740884022488665,1.5512733078170602,6791.186897805801,0.39299008019900356,3.577008811855369,Agent
Summer,70261.98486706219,7337.138036963923,0,0.6642483574630554,-0.637138629672931,0.1645671762004792,4490.073348761129,-0.763925694906656,1.9121650706800537,Call center
Spring,33538.069931419996,4857.770921290976,2,1.8863919687851436,1.7692561132630191,0.8514332617917458,6356.6344570705005,-0.33643190737772083,5.949090795308582,Call center
Autumn,73355.36387773578,3778.322100236205,2,-1.1750235751038158,-0.986210591202935,0.4809995867657693,6700.061738237237,-1.9694043169329964,2.841663591217943,Call center
Spring,39900.85375803808,2839.672927285135,0,-0.14079189345348117,,0.7177998901939336,2405.0477139859754,,3.1333458107489545,Web
Winter,49405.19226186164,5137.583836043029,1,-0.6359392606945745,-0.012399747387051914,-0.040979308666262974,2816.1942341758713,-1.8396345049518876,2.841322139231191,Web
Autumn,60845.43202761768,5143.85824913095,2,0.201453010358647,0.27061965931067095,2.9107550685678674,5949.420436470524,-0.422538825932196,4.934960104532128,Call center
Winter,39071.116235067544,4636.963452016854,2,-0.5262496192506706,1.6179294463119673,1.4251105859963644,6285.396903716837,1.0084874465499796,3.888886697629836,Call center
Autumn,70539.60383912113,4967.699144848659,2,2.0176863700526626,-0.5749534274125273,2.2674485048354116,6108.148371277759,0.36912584165270723,4.671317082337598,Call center
Summer,45875.4191631627,4784.600751676116,2,1.282898064049312,-0.9729866555265286,-1.6823408115615233,3560.7729540768446,1.7202424888931076,3.2773406273462617,Call center
Autumn,39878.00512109257,5016.461651633369,0,0.43214924102832275,0.41914735236748507,-0.5636054804926544,4773.027159622013,0.45151438773811714,4.1699302151001545,Call center
Spring,30565.298862924003,4732.058901537386,0,-1.3795388550704588,0.1400284876789348,1.1736358257327413,3342.465964673326,-0.17121183304770946,3.4651294739130343,Call center
Summer,47921.1203582717,5996.621540019744,2,1.243479926368303,0.3476842445078529,1.478682556531631,6478.703548093534,0.04608809722506364,3.2787961982364697,Call center
Autumn,64241.24353079133,5482.379918773973,0,-1.3070032883509752,0.5438310872647474,-0.01119408189935144,7276.759442912558,-1.264608542393867,10.0,Call center
Spring,65725.92963374133,4192.016149361678,0,-0.7803650247529127,0.37589119707777363,1.8786645452506145,6389.084323209332,0.29747429345947457,5.859352154603096,Web
Summer,47036.352671610905,5005.4262739346395,0,0.08192968694070799,-0.17652257776772493,1.8293474649199377,6883.7471027858455,0.6777093249005716,4.411840877884062,Agent
Winter,73605.0311239431,5254.449071742781,0,-1.4165335026626984,0.060921713152371555,0.4592870280773582,6078.3289422411535,-0.7438015543083903,5.070397649979888,Call center
Summer,44471.50249321875,5018.085377304358,2,0.14104592463601925,0.3566072729063516,-1.3010697166012186,2989.087037514023,1.2794483188049508,3.2974568288465953,Web
Winter,40600.52139168361,6026.195492935674,2,-0.359124770342896,-1.4173907695814973,-1.3924583267250565,2852.751187466019,0.5678669098408703,5.683521057118602,Call center
Winter,52223.08005345099,4000.4265812184453,2,-1.1536887576016515,-2.616588088272291,-0.07372520108495569,3158.0365756895417,-1.9877040306970493,2.976143853748023,Call center
Summer,85744.08286419898,7147.580156749875,0,1.288093469615382,-0.26015173977004524,-2.389890575716005,6604.378944394687,-1.5712571307839334,4.827862066546725,Call center
Autumn,73208.35688945629,6886.633160050068,0,-0.5250554384299347,0.6921790362914092,-0.0034444443710383017,6184.0159521026035,-0.15255417660777146,3.887963080994202,Call center
Autumn,63020.49566732642,5904.0720160793135,0,-1.798332531032704,0.03782400750364822,0.45313897651831764,3746.906616288362,0.6779446422061285,4.378879619171449,Web
Summer,52554.44667798425,5328.11600641315,1,-1.0633270374614032,0.53533992503869,-0.671816948523097,2653.5033590038197,-0.8081995265493253,4.592220053304473,Web
Winter,43172.70548225373,3212.8759953889175,2,0.08907705398781425,-0.4258820376426578,-0.7102052997669581,4149.086273990562,-1.1838287894358677,2.5244992344377932,Call center
Spring,55028.53556812237,2674.3131820965464,1,-0.7612238740403694,0.6868422169214609,0.8832298193538869,5964.938889403056,0.25270383077377,3.5714267709993823,Call center
Winter,56159.942285254205,5888.596281358497,1,1.0611113046496137,,-0.6359929267891807,4555.826214826423,,2.4975399660614013,Call center
Spring,63337.10857131501,6238.474924954155,0,-1.2789850567389092,-0.3001218429510801,0.8781636187906677,6815.610791686389,0.12479367594008924,6.095786162321929,Call center
Winter,55440.858086766035,3573.2853607857887,1,-0.003603116996335543,0.5204156065301861,1.0625163263525024,7347.858481046722,-0.21271487442955964,5.366431594265109,Agent
Autumn,62269.41914395035,5262.577387003307,1,0.3819455944931292,0.7072105545135496,-1.6386769005871547,4958.86517712002,-2.5467425700326305,6.577725629432626,Call center
Winter,57926.79320545392,5001.9995435329365,0,1.8611647777390294,0.11253682646573875,1.2533711914631258,4449.820579241566,-0.2436244958280221,6.932567734979957,Call center
Autumn,20925.144774343258,5112.050306927994,1,-1.3847213762890238,0.6203147711407363,0.5807621335182873,3579.576220213524,-0.20280361173494518,3.528602509793571,Call center
Spring,56276.912028606,3579.304096241919,1,-2.0668468312576476,0.012101809203219247,1.1286427720446917,3630.330369797528,1.7578575919627566,3.164176724997877,Web
Summer,44852.717539032456,6263.050875333626,1,-0.192797502330545,-0.04172454048202423,2.1496809476538274,5954.373770251056,-0.6861020454689349,5.502442008860731,Call center
Autumn,59046.32895505287,6539.497890705723,1,0.031614346604470364,-0.7348852360394178,0.4941002941376683,5242.88637826109,-0.060313482626347045,4.794701162422338,Call center
Spring,61881.93431865671,2902.774445741146,1,0.38530919016632664,-0.16654504794152028,2.1761716581469908,3818.045616767059,-0.8365843111221773,3.082099080824305,Web
Winter,59004.966003730246,7083.134974137061,1,1.2143667905813411,-0.8429929442181445,1.3697138042173624,4849.119624661969,0.24941301765035487,5.671333751217389,Call center
Autumn,53655.298087806514,3181.1571740517224,1,-0.9106248992093476,1.3250972528541811,-0.8002761696007239,5883.351837181867,-0.7433474688027378,4.657485596887839,Call center
Spring,55603.120896641136,4965.1608982881335,1,0.285820622561654,-1.213117410503987,0.9994429684026395,4399.320564324551,-0.488024857532161,3.976801916915057,Call center
Autumn,59671.12829745153,6478.327480372636,0,-0.3593133237044935,-0.10161200788564767,2.244257688955785,6077.152528273271,0.2903577650271858,3.672342213852094,Call center
Autumn,59120.0091514159,5093.394374126461,1,0.2546365300653891,1.5785262633306274,-0.08010231596560205,4623.442035964333,-0.9782458682236784,3.0992958574382063,Web
Spring,81577.14931335262,3684.4348787079766,1,0.5989297200657866,-0.1332054411816459,0.49001792076851525,4892.9954289785055,0.863714012197341,2.9123569743275497,Call center
Summer,44754.75771345824,6596.895297518009,2,0.2585024793282243,0.5133230834979665,-0.8646273666412555,4980.711097970817,0.362026622007423,4.465770363211026,Agent
Summer,40014.92062047653,5354.089739235751,0,0.4795104061033509,0.1580250839244518,-0.27545666684117737,5827.855085876205,-0.8694112029295362,4.88388909216844,Agent
Winter,65769.08274012164,3303.417922048403,0,0.30562486656594645,-0.5574356013432707,-0.09250423422252284,5017.060420811658,-0.9329291145859243,3.387578890618099,Call center
Winter,64058.94034589723,7089.479675728281,1,1.0881818450908505,-1.5371047293924198,0.7485947561885922,5515.219066700581,1.513703623995666,3.8120376251350017,Call center
Winter,53484.728749874754,6875.328773655563,1,-1.0178596043040806,-0.6916925360205588,-0.08841990120963035,2523.357004843111,0.3992574575809582,5.313910621500931,Web
Spring,50567.38931069336,3717.499864623137,1,-1.2694148472650983,-0.25165102048138766,-2.2205323945821194,3591.5431535577336,0.9815028909282933,7.122375207179826,Web
Summer,68464.33097906648,4192.214725745054,2,-0.6121079371810417,1.6887589951506834,0.020614829484386324,5551.187928240134,-0.5986262348432763,3.9597650183174213,Web
Summer,65843.00493874916,6400.724726754759,0,-1.0368355747291027,-0.9265401390399777,-0.004977713552778996,4426.396319436699,-1.5448368072345733,6.24911076619842,Call center
Spring,33720.51729203916,4992.9287492317635,2,1.5376709324582234,1.874293664606322,1.190801166456436,6820.972691292657,-0.7310730217092378,4.999758028282146,Agent
Summer,46835.99682818324,5923.478483945175,0,-0.739353374106036,-0.20238041608408694,1.4465600489339807,4764.554714605039,0.16801285468983582,4.399136368419103,Call center
Summer,53090.51459820671,2116.5858511269075,1,0.596759826719053,,-0.6987705752179835,5611.606302524184,,4.416396674200114,Call center
Summer,45302.660648028694,6205.501150377304,2,0.5353651484092524,-0.44409636695943533,0.581238736473907,3651.361427595404,0.6765047542302793,4.143082399171495,Call center
Autumn,35863.21916390597,2217.642025548016,2,2.1813337459898383,0.39075849904411203,0.5178363387503836,3838.017805972644,-0.7304568173940591,3.6869648981892746,Call center
Winter,55436.08702032641,6970.261724014236,1,-0.413955726925288,-0.11825300528783471,0.2874337277768884,5619.8809360790665,-0.5004940125695579,7.530764654628734,Call center
Spring,51045.51759124546,6417.4680110783775,2,-1.839430375018708,-0.17853953757446953,0.1905058680446077,4463.219302028447,1.1460654939241222,7.239291089409599,Call center
Autumn,62834.555754962596,3731.2864961563682,1,-1.3634477546135049,0.13334344401041479,0.7485302327474752,6108.162258093776,-0.9607529752924477,4.9645146044322095,Call center
Autumn,64582.15255201295,3865.71073655346,0,-0.9937236117741748,-0.45339046303167185,-1.3308444525861476,3304.3464800793076,0.2896831165864125,2.3127965777720805,Call center
Autumn,59827.75228697271,6069.202645748419,0,-0.08164115246621012,0.08906587089280846,-0.007963006498080183,5396.180270431662,-2.0297688353143637,5.138880125488256,Call center
Autumn,63714.07760621775,6538.234868091073,1,1.2897570121768145,,-1.5341808904188368,5137.548773384785,,4.168500165820576,Web
Autumn,59316.63373652497,2969.9437789254825,1,0.645609635513798,0.4511637065617805,1.6153622220235366,6738.666885851837,0.24855285796735985,3.4967377619873927,Call center
Spring,35393.22250678367,5639.817948728629,1,0.7791712755114828,1.1066194446465585,-1.1435474820970042,4751.078642247358,-0.7220507624483989,3.7459834537731123,Call center
Autumn,30466.293547033685,7494.652769802937,1,0.007502511916015043,-0.9983666781459504,-1.0945981579952757,2705.6289143578847,-0.7293250920773062,3.351691855090644,Call center
Spring,43103.092050155734,6538.229027606995,2,-1.2735941115745517,1.5673833347975425,-0.9760098217884637,4608.365438004595,-0.2469860968658705,4.7633201144746256,Call center
Spring,85206.65917985023,3553.2925868232023,0,-1.0055610957622607,-1.032932208431957,0.2720998911753719,6848.340579720008,1.2836935620057737,4.666487892587453,Call center
Summer,73432.61149929996,8054.946573575207,1,1.3168010943350552,-1.9365308618793324,0.4640161404344804,3500.1637562858814,-0.8339792339412931,5.287328703714541,Web
Winter,75056.2808777949,6246.531979515321,0,-1.048275454058783,-0.8978581263327267,-0.570249494738719,5993.987215277883,0.09098647909575595,7.331028921598952,Call center
Winter,56183.6946110818,8474.852814698492,0,0.9975439114212852,0.49455000864951887,1.0605960781196304,6582.9057763929895,0.5594292852741034,7.100911029385219,Call center
Winter,53089.835406610655,5251.597109813971,0,1.938984195569017,0.054073128258431746,-0.6849016613622716,3489.155934680938,-0.3174346006339929,5.276419852411071,Call center
Spring,63734.641677964224,6901.051010559951,1,-1.1693863969727032,-0.5555352681689398,-0.6677986963491956,5014.330883700863,-1.6200922538479112,5.293064329597249,Call center
Summer,56085.93455560294,5418.647081708596,1,-1.7476562136943528,-0.05950757640721652,0.7046587147488479,3894.389301670896,1.2142986324550127,3.629377294259438,Call center
Spring,63522.71871092822,3227.5720122308653,2,-1.8683092862449264,-1.4669675172069074,-1.3739433056272572,4373.450719461021,-1.170046560166773,6.054952193880487,Call center
Winter,57239.37533480818,4980.436822399176,0,1.2746310302829336,-1.1165390468510963,1.222441570030291,6563.946186213944,-1.1728390662837433,4.27790651883372,Agent
Autumn,58524.62222091257,6578.173827242268,2,-1.5228720301163896,0.015818847826216367,-1.0181856788348247,3133.9366883528014,1.4726301287812995,3.445920259411053,Web
Winter,32532.125295335485,3178.4717984630383,1,-0.10565381003756869,-0.16075269082852908,-0.34199319201903594,2064.519544210092,-0.5599271833225977,4.8129545008427375,Web
Winter,64038.405917403434,4691.551976829471,0,0.17267754515948386,-1.4146075531908324,-1.2066212183205032,5566.358746716256,0.6065835470005799,5.27496303306074,Agent
Winter,59341.86956623926,7258.03264214768,2,0.15121764765726273,-1.6889493583121022,-1.7766586395887152,3665.5143894535386,-0.8969897163309759,2.7319993454257565,Call center
Summer,43440.57615886077,4662.753600619788,2,1.0382924134942677,-1.4771377381270807,-0.4997778307896491,1721.0761885778234,0.4010787340249953,2.4184892032767404,Call center
Autumn,72593.61547701916,4137.088603988146,1,2.0685673113556087,1.5511356965111744,0.9390924524260664,9273.683586896812,1.571528239843773,4.628207266063968,Agent
Spring,59119.01238073501,4215.055794621148,2,-1.6060939247967079,,1.0397240793492553,5247.961954403647,,3.4442485650471317,Web
Summer,56016.13908463046,3156.675241260649,2,1.7261797246821644,1.3272505163082868,0.19896062895063465,6109.305461617604,-1.6603177485225473,3.633881224129161,Agent
Winter,40933.29049298915,6591.809078156734,0,-1.1313361110664293,,0.158877756320148,3277.3779046006675,,4.915801288234823,Web
Autumn,67284.10248824304,6139.422731765359,1,1.1781724338443889,1.9105493856904052,-0.9683890370141193,6758.263913093026,-0.6305000103317943,7.43299509673673,Call center
Summer,53600.64987088997,3753.351687211559,2,0.15882729648880806,-0.9284850183111878,-0.09527846978224898,3256.5666754185067,-1.7973380740744491,6.419828374585538,Call center
Autumn,56546.577868493914,6433.92819217784,2,0.7000302244343275,-0.004186640895558178,1.052018887522949,4574.158501616542,1.5391724935656503,4.3771725952091955,Call center
Autumn,67218.72175207811,4930.8376299442225,0,0.7608412495160723,-0.23458700371752703,0.8123100675393791,6017.931135676808,-0.07071995907426319,3.8960280452653397,Call center
Summer,57905.18630459308,4531.168925791113,1,-0.5628218528528,-0.5381535844083468,-1.067681101509825,5028.814828745014,-1.033414299664152,7.635798979410698,Call center
Summer,51352.06096545448,6209.617582847679,0,0.5946725093940814,1.0523402485640538,-0.45678205204603123,5794.820459122668,0.8959116059916422,4.072947016993039,Call center
Spring,65953.09436193692,5585.542890745275,2,0.46171675541340584,-0.4364747578004315,-0.8649201128336087,5689.379501535758,-0.9716110138238994,4.701404596422346,Call center
Winter,57152.60708205122,7474.720259025575,0,-1.8278175944095596,,-0.0010516257374077018,2880.2491706685914,,3.770755881670481,Call center
Autumn,49822.057833564286,2389.064705994399,1,-0.8151636153200891,1.5032712540019797,0.5361911622347986,8060.608480197198,-0.3807840037434712,4.7937474356700545,Agent
Winter,70476.36550526727,5017.786156227865,2,0.8564074010735457,0.5904543979487801,-0.3595425033030535,5809.487086366631,0.8508196057101843,5.661986212101244,Call center
Spring,71503.38411107931,5782.704232284172,1,-0.02936215413728337,-0.16054874088250384,-0.8223609098928903,4409.400434152297,-0.7608724577884703,3.134600800330562,Call center
Spring,66936.74502639411,6231.243241183953,2,0.2241148613555142,0.20710486952792953,-0.031814053049440044,5520.621943751468,-0.866702210903432,2.3028660827958563,Agent
Autumn,61650.74545023363,6936.590917155016,0,-0.14690717126639083,,-1.5528965595356148,3439.8818347704937,,4.619373001118599,Call center
Autumn,73816.68744502428,5214.362076147914,2,-0.9446831209570679,,-1.1617864097286168,4865.626431983337,,5.676226570831476,Call center
Autumn,76787.99758767495,5434.547141612192,2,0.14832484443566998,,-1.1651878053774776,6096.554528059233,,6.447159461509771,Call center
Autumn,76218.45995917411,6258.024920112011,0,2.3453618462527333,-0.037434901446575616,-1.2819692230322646,5219.231735936802,-0.9441506720544836,4.5137478784738905,Call center
Autumn,82686.54975623258,2628.3583003143904,0,0.025176801937747562,-0.6882307686117732,-0.3759563375459095,6009.398695909206,-1.159346848773718,4.634219108902361,Call center
Summer,44052.1600264366,7222.765386077108,0,0.9457692216144583,-0.2529715136285211,0.5691266432735103,5669.165665845141,-0.33834520806814883,3.822713078350623,Call center
Winter,45394.51396070418,5160.53295210177,2,0.5377778691078708,-0.14705978033402142,0.35220948298764654,6149.633132474157,0.26068480656333737,6.200822414458889,Agent
Autumn,42109.8166226478,3735.7390686939734,0,0.6827282766917969,,1.8391756464308955,5093.8872983751435,,2.512330825890057,Agent
Summer,74421.08548271054,5808.586441717396,1,-0.6686727895223458,-0.6134251783368383,-0.5272825501494359,6109.564288644118,0.5178825860005087,5.562523002166744,Call center
Autumn,50938.69222210978,7787.435620997729,0,0.5695971927400283,-0.09252271727210669,0.021958812368994184,4481.300813526598,-0.9262764537620286,3.071334722327375,Call center
Summer,57261.57046709963,3793.2099977062444,0,-1.4517701997321382,-0.8362920991224159,-0.8732293754210714,4868.982349178378,-1.5980845260927672,4.900932092083693,Call center
Winter,73323.72732417576,5105.29238044813,0,0.5263167828224621,-0.7671742480721,0.004772286334568666,5895.8863832627485,2.657892720031518,6.365200769160442,Call center
Winter,52790.127384412066,6098.1930149825,1,-0.05289250455176943,-0.3819474782907197,0.9486200503597844,2728.6781111799164,0.15894804648684877,5.094135652320726,Web
Summer,67531.91765291498,4810.982847215334,1,1.0988576355550541,-0.46410295008612035,-0.21138347023842793,3660.396788887406,0.9254106210443154,2.0395548863958974,Call center
Summer,60193.51611955725,5483.045341473648,2,-0.12237514486166189,0.8323297071427239,1.229166255365881,4734.168791102648,-0.5227782098085346,4.437213012690723,Web
Winter,48216.75185594687,6247.118707170826,1,0.5803721666770669,-1.9702645423689817,0.6230753560368318,3211.8910008940206,-1.6982789036036892,4.293584722080916,Call center
Winter,76189.69840885964,4086.896543818973,0,-1.4896196938610997,-1.017836324346029,0.18015395517419616,5629.154124865653,0.8808680507390546,4.08949372295403,Call center
Autumn,67084.5959208674,5525.414058166184,0,-1.5949733644019004,-0.20673124013829322,-0.5050976256980745,4541.7198766394295,-0.21155787537808235,4.126420664764023,Web
Winter,50220.74285645534,4530.873307370944,0,-0.15211717654343798,0.07642173514893273,-0.5537132735352781,4588.755994869256,0.27439640520286085,6.528053163175685,Call center
Summer,36303.31663755628,6361.162141762577,1,-0.0026743442938851137,-0.36884710822766353,0.8684570175076103,5122.609610215575,-0.779885664008325,5.511711878077687,Call center
Spring,55694.85691417224,4549.689841604493,1,0.46747767429476667,-0.8110786020461129,0.21614863536127038,6487.149644190377,1.944796970618035,4.34218337831302,Call center
Autumn,34455.03235998258,7324.651965022831,1,-0.4716767292663309,1.6026467921660008,-1.6279078364217843,4636.3831268862,-0.0745417877391795,6.382107176282799,Call center
Summer,52179.85413520448,5471.921055906321,2,1.2732845934799324,0.29226275970604115,-0.11365391045563156,5043.0239996721575,-0.7233614758275437,4.762459338822456,Call center
Winter,39233.208769971265,4680.915963639201,0,0.12583013783117378,-0.6332732900400179,0.5646612959888833,4971.546516303583,0.16439193625424334,5.37329419961033,Call center
Spring,46421.13182711623,3309.437322659634,0,0.10459669162295113,0.33641617733547996,0.21752107824983366,4754.447504472178,1.3552019048289183,3.9381244817638406,Call center
Spring,68946.1767714829,7328.623381646885,2,0.13337657044472342,-0.7447936602770223,0.15748757485604453,5668.512505184592,0.8985399691338695,3.721904179545262,Call center
Spring,90208.94277804061,6693.606828226768,0,-0.017629013470395388,-0.5307007730124893,-0.21134838869802222,4961.036038928132,-0.2470133030398112,3.5884779342569826,Web
Spring,57272.65554716063,4665.546057061792,2,-0.8447519800184657,0.6840703818449294,0.5824017405089813,5317.993394503977,0.17626641702014376,7.956665126952149,Web
Autumn,57923.24633462452,5800.121172472696,2,-0.6435543355091526,1.7879835268174047,0.10663571129636905,6260.292896071554,0.5795007263521744,4.888379793102139,Call center
Winter,71044.03745271581,5189.179523544356,1,0.23919134637732697,0.786968453799638,-1.039335464172817,4442.1634328187365,1.4579289270367635,4.714679881723613,Call center
Summer,46750.51503313596,4731.458713927289,0,-0.40761460425053064,0.05703591073618902,-0.8640493420129283,3320.530714298885,0.07481371466831536,4.257104996932939,Call center
Summer,51646.66885778828,8239.243938261774,1,-0.2685122117746149,-1.280863878184432,-0.41126753264110555,2275.6779895895625,-0.35955873275870776,5.609115921483886,Web
Winter,60770.35743707939,5350.937515807209,1,-0.12428404194049021,-0.4804151754756217,-0.7244170668730611,5717.146465704465,0.540231260902909,3.770391317962081,Call center
Spring,66825.32950879677,3933.0351653270745,0,2.006875763768818,2.374455226758938,0.2481552568686374,5513.141236275973,-0.0522515591367482,3.2574632584574292,Call center
Winter,44257.34416578713,3572.5323114912376,1,0.6950785918343697,,-0.48910823698361316,4861.304720355529,,4.2757089879859365,Call center
Autumn,27165.5347187386,5575.384057500457,2,0.1638877270146681,1.5490500610057736,-1.5003580507140086,5645.745897901898,-1.7477900541258757,5.129052390604207,Call center
Summer,62692.70956601629,3362.1653495984565,0,1.0140952484992838,-0.4639701159937501,-0.22923783924086957,6231.1761404395975,0.012572153511420993,4.892595022513513,Call center
Spring,65714.6439414823,4110.345783261248,2,0.873551432029376,,1.8165158066382348,6003.188136135711,,3.855231443490081,Call center
Summer,58366.63861473851,8326.397983014474,0,1.7639925322136185,0.0725379904235485,0.7332243932403456,5042.756728478585,1.3074616834077017,3.1701054697230577,Call center
Spring,63754.33675891237,7159.1917130977645,0,-0.0009491539722094859,-1.772611417011312,-2.105372673980181,3588.9795094038905,0.07636157093938374,5.414172684828357,Call center
Spring,45029.279268895196,6416.715468966798,0,0.011528486811527648,-0.6787125021884949,1.9651145795838294,4417.462761514332,0.3396725140924136,5.461330940142473,Call center
Autumn,87303.27689030391,7274.249099426088,2,1.5922145923104896,-0.427672927513938,1.0841106489414645,7241.996771374103,-0.309431914965129,4.132184380648511,Call center
Winter,63683.53243919031,4945.420209919365,1,-0.6165191457915623,-0.24328151294485947,-1.926419843152157,4619.860769522972,1.7253430228636892,1.962746152272436,Call center
Winter,31007.70235765666,6434.262697970438,1,0.5608958811252538,2.2326005503833883,-0.1887939440901189,4328.396766579663,-1.482398298690667,5.688326974162113,Call center
Autumn,45934.10468677835,5031.326796679488,2,-1.2391692780646464,,-0.13137897660367945,4700.877136136303,,5.657183927029125,Call center
Summer,58841.26561269287,7655.515800107483,0,0.03924715176283809,0.34438616226545093,-0.22684260367857964,5325.716425547707,-0.8503758186651489,2.842966206978878,Call center
Summer,74216.63465512634,4560.877017304107,0,-0.26945228463361587,0.5824042207097689,0.38401105433027116,8924.65780703185,0.09815647172697038,5.6814946902036345,Call center
Summer,65305.001627630685,3186.914247185971,1,-0.2931155820363774,-2.458702876277515,1.5570271149716899,4700.377677576794,-0.794250465516729,3.6689004356781094,Call center
Autumn,54701.99291374531,5245.066146640635,1,-1.20355886102148,0.09439565879542856,0.27123502413076017,6255.156285817642,0.36978489428526634,3.8642938270485834,Agent
Autumn,58399.415390997136,4407.93156098649,0,0.13903685582709943,0.17161525608074787,-0.5580743022826835,3499.962438904494,1.980071367307343,4.92171117260321,Call center
Spring,54385.19869992999,4365.097112907639,0,0.036874533229234494,0.7570443357807299,-1.417904237342139,4229.642293088836,-0.866538000465853,5.626814539824609,Call center
Winter,48797.71324359765,4158.698739851843,2,-0.7917813081952376,0.6812266209731703,2.1975417509484743,4261.046898991348,0.6662951796107477,5.0416026807609295,Web
Winter,51954.69941360427,7782.257070464222,0,-2.5510465766648607,-1.7025803933806702,-0.31371514018344304,3055.46893971426,0.5645749124030787,4.181563538721849,Call center
Spring,39821.14191967352,7332.046761286707,0,-0.6564810486907778,-0.02378580449723134,-0.4661667404166889,4511.89014107925,-0.27412575693277863,4.384697991041007,Call center
Winter,64494.546556121255,3121.504254586202,2,-0.1834539173419132,-1.2207838507382573,0.15790198934620947,3900.653786163939,-1.2333315365675275,4.253399489560225,Web
Spring,53270.17130045364,5498.182478450472,0,-0.12151750984889517,,1.824900590311106,4276.734101623624,,2.9445001162523825,Call center
