brand_image,population_variables,consumer_confidence,advertising_spend,product_quality,promotion_effectiveness,Sales,pricing_strategy,economic_conditions,Season,sales_channel
0.09339589979686004,0,,3027.74724691539,5.9111629613683,0.23875801603087637,4361.5988507878355,54295.35576214616,,Winter,Call center
-1.5776944887570403,1,0.48579582130485505,2535.0460939504947,6.901269371768214,0.48921638872411655,4144.922655708214,47656.709277942435,1.3937534982662076,Summer,Call center
-1.9046707777278495,2,-0.7297546102740993,6635.344703300636,5.29440718048981,1.1312601087026417,6840.684308259946,84405.98972123941,0.22747404050127532,Summer,Web
-0.17519994427066313,1,-0.6730265704201692,1408.7187565085437,5.533222866958326,-0.2956497946988927,1829.1644977095575,67355.9982242177,0.03608372534935288,Autumn,Call center
-0.9434063470855582,0,,4181.830863526624,5.203918163132435,-0.22330782754592535,3487.9144446320324,58175.77394760746,,Summer,Call center
0.4455375077610519,2,-0.09074511738869748,4453.130541704079,5.46549608355874,-0.09197852143498812,4422.527715124679,55867.362294305414,1.1011024224858896,Summer,Call center
0.7195072809546688,2,0.07068679903344355,4735.046683140725,4.075245234974878,0.5027584400615379,5005.113945295371,61337.30556866265,0.08976162320396049,Winter,Call center
-0.8147257326512675,1,-0.2739095043102668,6281.310933734079,4.216632128512898,0.3767612089368844,5549.028777653541,54139.635414624034,1.3292114574891327,Winter,Web
1.0059242271726694,0,1.1733741662523087,4640.966818556256,4.677888041499337,0.6764159167937179,5401.762495371011,58114.66381594389,-1.3512512125485086,Spring,Call center
0.6444769843542464,2,-0.1407587662752119,7435.96213266547,4.361300094860771,0.25173408938207814,6931.445433002771,54012.25316357951,0.09882424859413444,Spring,Agent
0.5812314316075782,1,0.42852248887566685,5294.185219983623,4.363024208645176,-0.012956313165520518,5090.544603996894,54865.78288342861,0.3277037620450991,Autumn,Agent
0.06402766550584446,0,-1.3128757426499966,7216.610959527487,5.66387673863703,-0.767888235804326,5407.94889630738,67561.23070580604,-0.042926804782316086,Autumn,Web
-0.5472963219914784,2,0.4582687350952249,6138.24212157303,5.373080953017266,0.4607069021280491,6556.090182299755,60666.55442222752,0.4754903179596068,Summer,Call center
-0.6824960937429844,1,0.08532384892353788,3019.0272558381994,5.910933214695539,-1.158120062910717,2580.6752951513713,62255.317095766426,1.2477949215781505,Summer,Call center
0.3105891110806983,0,-1.4862220484720583,3442.8284465252955,5.778822597280967,1.55183002895006,4953.471982796748,55598.35456768477,0.49133938178305303,Autumn,Call center
0.4529334472821982,0,,3760.7598634784426,5.510760497269239,1.564539015259692,5779.759404393528,48767.1572421367,,Autumn,Call center
1.061026359119328,0,-0.7406471079353153,6208.317849919481,3.3126998907313974,-0.9878330681302949,4549.333286812769,52626.25643958668,-0.43098054667965274,Autumn,Agent
-0.7670991391403751,2,-0.14098122236731558,6046.485076964761,6.26664804986905,0.6782354917726829,6656.219424508417,55088.68999261178,-0.8462549802984235,Spring,Call center
-0.6584592254603632,1,-0.8443779896793135,5552.371274998932,5.419400468812725,-0.6100064736496894,4639.813436902817,66645.72351046058,-0.695001540795943,Spring,Call center
0.04778515379129619,1,-0.6274503285512782,5297.820603979815,4.534005091484126,0.1638694617733901,5078.717144145565,56096.242717749265,0.5975270800984094,Spring,Call center
1.3107333379471449,2,0.8193479687961256,4176.566299005355,7.559749496297261,-0.213284602393245,5122.92445039799,56636.74551289984,-0.8665241704205392,Summer,Call center
0.8588621585763657,0,-1.444076759034873,4918.060985290083,5.267053798115947,-0.4415196354634896,4192.483046453748,48633.43125796635,1.9508765603222156,Winter,Call center
-0.04235287095792591,1,0.4731417201137474,5114.971575136566,4.6289133671808145,-1.9035021425385519,3529.4316672745927,78197.20092622045,0.9949959363797442,Spring,Call center
-0.49399482274306433,2,0.7689687668524439,3716.634022541231,3.7085705274460263,0.08074592243558269,4018.2358267624213,57608.272473637044,-1.6814099969528027,Spring,Call center
-0.9571291711037141,1,,5097.71934368989,6.618351913734003,1.1741223974674138,6630.721594360419,78492.36003986833,,Winter,Call center
0.21784279134042098,0,0.27509493286603504,3348.084638727434,4.329714571890886,-1.5990339077426705,2015.6141732099836,52696.54818166292,-0.8314349482652138,Autumn,Call center
-0.572960400844049,0,2.2375146159670147,5084.86311240506,6.299770575497393,0.06668478724371497,6269.013345988461,81857.36787244192,1.1731733562028601,Spring,Agent
-0.708570318658752,1,0.2594133368640377,5817.555174799666,4.379994165253941,-0.5397390369769113,5075.104602928713,47258.25612915013,-0.3419697147883354,Spring,Agent
0.3936059165706621,2,0.6479429398280531,4421.803762845858,3.683183951539934,0.5753716092637522,5196.688131648241,46632.62313346172,0.9794433629929556,Summer,Agent
-1.2727175400818813,2,-2.119406871493278,5408.359783742964,3.6342771289571436,0.3405704526233793,4457.439515013881,57487.54040341265,-0.17340535794831,Spring,Agent
0.9812145782169664,0,1.3828105874594248,8011.082599759368,5.618616839066618,-0.13701182189964498,7825.485878936892,73967.54788597715,0.5796983365278807,Spring,Call center
-1.2779203133713173,2,0.5068002819327913,5069.6141331259705,7.298195891235913,0.8160446452316841,6827.318081321404,49700.24231001457,0.4448971466503062,Summer,Agent
1.3843072475261744,1,-2.3797241904342537,7013.228865942538,6.642476110555678,-1.7224731575336323,4258.5280116123395,36905.88397792466,-1.3108656374540224,Summer,Web
-1.1346888234379,2,-0.7715520399041582,7301.177957110757,5.1228280948157705,-0.35712238938042384,6120.931411756441,38312.81623504663,0.05193088867553474,Autumn,Call center
0.7065859199615786,2,-1.4208590995683774,4229.61531045045,4.706820304221965,0.08405828276212064,3879.494324438386,48188.29600553512,-0.6505902278502823,Autumn,Call center
0.3554883478915183,0,-0.10595413515261733,7241.033841278307,2.922393740371096,-0.8681112717277506,5371.756921270016,74516.14477698044,-0.2957448548042994,Autumn,Call center
0.05547557361356721,0,-0.09348960076836044,4496.718783280241,4.7729517022877825,0.02101927628873468,4560.158964693754,60532.89819535479,-2.542225891740913,Autumn,Call center
-0.0023714683233908725,1,-0.7280624996381634,3749.9846627193383,5.8791433443359775,0.6560394121475155,4677.811851277335,74284.98201597262,-1.616635461265323,Spring,Call center
1.2432827971267824,1,0.40365537885870634,5694.300407720362,3.3665361717813798,1.2615927063712096,6306.121363375581,33795.08743532667,-0.162467964237818,Spring,Call center
-1.3654910852639859,0,-0.08366412531406046,3389.7017387234328,6.14087828272683,-0.44956091499651385,3256.1322079281163,70388.72907011578,0.7303872090143092,Winter,Web
-0.4030881414417049,0,-0.19251203014602752,4777.283550571428,4.780540421436761,0.4938604444865703,5107.805841378312,56115.823263994054,-1.8625271081897257,Summer,Call center
1.3246328887891718,2,-0.7152099200173212,4927.1453327876325,5.248658963015866,0.011147222233768682,4934.34433047227,57130.323236230135,0.8277487231846447,Autumn,Call center
0.5386391583851103,2,2.5541363002504154,5546.123849699431,3.8945694333964376,-0.7819934323392694,5078.984845743856,58995.38614677717,-0.716699508988575,Spring,Call center
-0.777184619439429,0,-0.6867190309515053,5799.743269990003,6.506407771968549,0.2503299979984192,5789.773358984127,69262.75359991982,-0.22864736498932603,Spring,Web
-0.05620994291186237,1,1.5231200950814228,5527.358056927329,5.318521644912275,1.017488870385892,6887.64307104778,57544.92147855035,-0.03056109282818905,Autumn,Call center
0.1776580411226683,2,-0.47641069628356814,3938.4226418919197,3.744155319856902,-0.4284387403997609,3221.8896181782975,57279.310872982205,0.755356350768992,Summer,Call center
-0.3431541961400688,2,0.9118549711987679,5498.3969330204945,5.700581656730767,0.9881326351259501,6625.6902401512025,88391.22511845917,0.034586969616840844,Spring,Web
0.16482038825818798,0,0.0020895085825376725,4596.574560550713,5.33135957645541,1.287855301860551,5829.659833021449,41208.48542705515,1.413826771712532,Spring,Call center
1.2051677080429657,0,0.6643690522911889,4613.37482123477,4.22828637938336,0.7194011111114754,5395.487375226854,63862.702854898416,0.7962856795490025,Spring,Call center
1.182425720410053,0,0.8696138583004029,4873.905926158553,5.077022626552886,-0.2671562726746448,4800.058631992297,41404.94490153878,0.51398909675098,Spring,Call center
-1.570040604673217,0,-0.22591099996223235,4648.365144245149,3.3379235419368145,-1.444190525398245,2697.127553171584,65680.54644449092,0.19162584277379924,Autumn,Web
0.3839419696806277,2,0.616863125570076,4910.139436231503,5.046665551137324,0.3493872181176811,5615.018432827287,69504.84917467028,-0.2501257122897885,Winter,Agent
-2.1994222955289477,0,0.8189473558635635,5518.818919829407,6.797640594824648,0.1873166386734489,6231.534715319702,31883.96231796105,1.0520533935766518,Autumn,Call center
1.0493298659483115,1,-0.7342265902696931,4383.536087041847,6.739302254853745,1.7398599826819598,6411.507535631784,65415.25697695341,0.41091155753381425,Spring,Call center
0.4559557049680638,2,-0.4325297626254195,9002.986190612934,2.998010586156634,0.036122563014720444,7423.158783465622,60742.336845848724,-0.812873065781742,Winter,Agent
0.8157667277166197,1,1.1026821895284784,5591.435595306785,5.765056082442273,-0.09132404101872303,5787.340975701247,48706.2752280074,1.6494745050525839,Summer,Call center
0.33225873326748223,2,-0.766484152625364,6074.733328268703,6.39451419748747,2.0914717294810132,7753.659158548724,73498.48625576955,0.8467140430299351,Winter,Web
-1.3920924846965972,0,-0.23716994614791592,2167.909111612388,5.953196064906072,1.3573335788603331,4223.926472195394,44417.41568688213,-0.10564966062300953,Winter,Call center
-1.0723249339751773,0,0.7109943249243232,4366.840522575153,4.189707484421597,-0.10518785202816155,4245.29910481183,52015.866834305336,1.084843671186925,Spring,Web
1.1866404550409761,2,-0.7395927621812813,7140.921996744832,3.906145493648602,0.9844221541564107,7017.1924071917,57031.577776713806,-1.2287241764409573,Autumn,Call center
2.0708619328690734,1,-1.2896933098137184,5088.383010599493,6.343365858504505,1.4678918031250556,6483.691797397135,39602.62621901821,-0.15600619751377487,Winter,Agent
-0.615090399821474,2,-0.9975134156110568,5971.369837665689,3.8415169859887657,-0.39426419593098405,4482.080463854697,67025.62018391742,0.5716345727100507,Spring,Call center
-0.7700190141496915,1,0.7719009593501417,4936.075165951699,4.033562000830024,-1.2847901852575947,3606.9056033676243,68263.54676175649,0.5555289932191877,Summer,Call center
0.7554562740808656,2,-0.711038540199679,3616.5541052028325,5.07012374573159,0.47265834833026543,4447.140114482702,42312.23675815401,-0.4378691349941549,Autumn,Call center
0.6623214924896749,0,-0.34830528986937853,4979.728276966463,5.340280207526142,0.8816724892058678,5804.629106365499,36517.72708409086,1.4166890123668663,Autumn,Call center
-0.8603365907195857,1,-1.4245102566202807,4490.405012866606,4.404184256186584,0.7103875892368703,4705.732430262456,61006.02509846812,-1.01285619781435,Winter,Call center
-0.2922240672927341,0,-0.8109598400179937,5984.0445621673525,2.538911595594697,0.5193457258797973,5440.688919364312,41255.585189488695,-0.21672798927210926,Summer,Call center
1.8966692423277824,1,1.043265362065732,5453.99249894393,5.10644204313981,0.9969101814691055,6695.768627251502,53955.22294724272,-2.464784492236748,Spring,Call center
0.8936855966300491,0,1.008694313376409,5097.0881439029245,5.373392998499167,2.2698618704764355,7521.353321145915,58437.53801527862,-1.0924417027081788,Autumn,Call center
0.6736664587550816,0,-0.09883383375351541,4832.699811665377,6.663979700301475,-0.36554283590124864,4898.392979328612,60764.470083336244,2.907435290563673,Spring,Call center
2.0255968302231637,0,0.8328639301941836,4566.760067127549,3.619247601648781,-1.3582893239728275,3182.3450168683576,77812.88662877948,-0.1931797367410855,Spring,Call center
-0.10942368487653396,0,0.10573391015965715,4680.321100681138,3.8431988017204466,-0.39555396057870734,3896.4555800937787,55632.950461802786,1.501502736991983,Spring,Call center
0.8753841591799899,2,0.3823085621405446,3794.5796970713795,5.4831076889422095,1.0073438504983807,5306.420033824345,42835.47469554842,0.7992868141861101,Spring,Call center
0.6531795619108928,2,-1.1325611410124483,5577.331742572808,3.2334257511826348,0.9963593717154704,5600.719549546061,69859.89589776714,0.2739742901450557,Spring,Agent
0.8899584004688501,0,0.2140448764597203,3551.14762210133,4.980199805882053,0.39995422179202805,4298.603802169104,36302.358330565155,0.82844042477758,Winter,Agent
-0.4477880619252155,0,-0.27457256644031824,2887.4825915251313,3.224147176597813,-2.1288090877937087,1000.728854056696,76814.20563180477,-0.1641363393803973,Autumn,Call center
-1.334289794465884,0,0.2566133835445738,4599.616873163721,5.543810298455322,-0.1841644138823693,4606.514000118363,58791.091621102394,0.35168014892874855,Spring,Call center
-0.19598191128712403,1,-0.8980641581594355,5297.699767931412,5.091756607478542,0.2640503919482286,5103.702997143007,44649.26466248135,1.0296028713147685,Winter,Call center
-0.8200881854936622,2,-0.8769599927557867,5990.344864061484,4.743341661777894,-0.5810298367530093,4468.898733483594,59604.55324793699,0.7614513567196661,Summer,Call center
-1.5428147579564393,1,0.008615582670341059,2916.319106730013,5.859268282178761,-0.46385225179690776,3341.8961567966553,61249.80914043445,1.27803191447793,Summer,Call center
-0.7122959269174307,2,0.5304608197401849,5565.8278182499935,3.882931173790868,-0.012669021871705984,5357.929096495011,37927.737167114174,1.0012785527085493,Summer,Call center
2.7313248539862967,0,,9598.124630086255,6.5145705993560625,-0.16104191254492173,8629.566363280315,35766.42829671658,,Spring,Call center
-0.25977212200884137,1,-1.176824959714692,6589.314123394157,3.889510852867141,1.2074582435165229,6585.59332969227,56791.934898855056,0.5009332041336807,Summer,Call center
-0.5933053779032089,0,-1.5767815319211553,4301.907268864728,6.312568666430833,0.701144544094906,4970.632554784953,65611.49494548659,1.2010412193287932,Winter,Call center
-1.09313888951445,1,0.4850004684796856,3515.944668363826,4.871545567809604,0.31715360886501304,3932.522707972972,68827.37895073785,1.0868646841287473,Autumn,Call center
0.5006294643094924,1,-1.0142039257268392,4011.4317451074207,6.680376780004208,1.4982170037448503,5669.586721344058,41134.095819523056,-0.0842548141594307,Spring,Call center
-1.0617471414149897,2,0.11576441038266543,6374.799161955705,5.188308107233369,-0.5516585311123119,5341.313253749537,50190.51622674298,1.8839391318140055,Spring,Web
1.522067076841421,2,1.095841497464836,5547.844422208176,5.942851459525568,-0.18028672261134826,5777.200288935097,43129.56829667012,-0.372149777027199,Winter,Call center
-1.5207713752899708,0,0.8662666842308189,2539.785271058151,4.761409331841646,0.486768202403073,3890.9913468208497,45703.23888412434,2.1815954923175735,Spring,Call center
-2.085166629750013,0,0.589264764975917,7831.103719790042,6.500611820642989,-0.08526109960301623,7432.076118195022,78217.15127433272,-1.2737320706660826,Winter,Call center
-0.7291490543099407,0,-1.3185563903085242,5142.778037021401,6.0491050586779505,-0.8813952643734193,4054.0051231833518,45464.209770368,-0.45999703660317276,Autumn,Call center
-0.06515848129272837,2,,4917.757632754096,6.812527570705076,0.2589424629236164,6668.6538741035165,28632.787204036344,,Winter,Agent
-0.9682607400529034,0,2.472730667668865,5150.875303735835,4.880467317829081,1.9319265031866721,7601.267212315373,59462.12800617959,0.43569742652606247,Spring,Web
0.6630801463903004,2,-1.4318778456736132,5908.978289423067,5.413821067522354,-0.587816924910841,4632.782337031571,56748.639808167245,-0.6274242913783596,Spring,Call center
-0.2881204855874662,2,0.20681764995293755,4920.486056445975,4.414138877155315,1.0004718363702314,5608.966081509914,73167.77301121813,-1.2695252446439012,Autumn,Call center
-0.16985488958499084,1,0.5994379284023109,2314.2814556250805,4.368339422369278,1.8666370803544279,4736.174753434132,42492.28480508261,0.4421285554979771,Spring,Call center
-2.4679448611758246,2,0.6703113219059359,3960.276865233607,4.06069370378659,-1.151034807039194,3349.7516467549567,55875.810338580355,-0.301532485748252,Spring,Call center
-2.3600769999953224,2,0.9207551723262677,2499.8494043037454,5.377340813941473,-0.37552183975432324,2912.4862288359136,57070.84395218397,-0.7949486013457235,Autumn,Call center
0.06603151464968077,1,1.2118434832601277,3909.2716304676255,5.380493310638197,0.8309913358015957,5627.6318833509,41909.82411030606,0.767345653698125,Summer,Web
1.0406525222967111,2,1.9936339466970985,6804.765834224932,6.4645099033943465,-0.2096492846897083,6969.025325367701,20419.64076008158,0.30924644827297454,Spring,Call center
-0.6771549634293209,0,-0.38324683659785963,5444.478232922791,4.102497789887735,2.5432248817773933,7369.284657632981,48611.91406972652,-1.2459574032672107,Autumn,Call center
-1.8052504685039366,1,1.4843525175054502,5622.249156367884,4.989400580160747,1.207865483965172,7370.939437377036,58977.13643536206,0.27124853795001447,Summer,Agent
0.3241060923582694,0,1.2982531987274708,3974.7379786863003,4.122922729873231,0.2971499569185969,4631.361427450956,44237.13477867034,-0.9981283836344832,Winter,Call center
-0.14254043510290004,2,-0.6201885908982503,5675.541383281449,4.830829054653873,0.35028764943383434,5635.439732447103,52831.04837777507,-0.28235633050858994,Summer,Call center
0.17001449703769514,1,-0.6094129322741447,5202.416098128038,6.774414506091141,1.018749209352731,6276.947946114857,59475.138579616534,-0.0919567776129036,Spring,Call center
2.3376117704863297,2,,4234.062439928781,5.240130259066472,-1.197380291894869,3229.251943598097,55560.18945545884,,Summer,Web
-1.482869961489081,1,-0.5676117664807803,4623.514117049094,4.7356754685279085,0.35684730845508084,4692.120300078479,70448.37545874948,-0.29778674459292426,Summer,Web
-2.282737633079443,2,,4593.499484221151,3.391848293385038,1.0663645065866751,5124.363455117713,64323.579850824535,,Spring,Web
0.692723606984343,2,0.13042352455116096,4707.885238209807,3.276038521807231,-0.43212401456453925,3731.0114006966405,55562.82739254173,0.1646852814102305,Spring,Call center
-0.11806409937412954,1,0.8204531841565305,5531.372177091673,1.4667386363485257,2.0276140612385753,6447.437836618572,66539.93549891045,3.051678807105449,Winter,Web
-0.36591207908077444,1,1.621813187096467,2948.772338899067,2.69913429938664,-0.9863945001346631,2338.3991269185494,76530.92691115652,-1.3621248833034334,Autumn,Call center
0.2888637963056048,1,-0.10594731154739255,5326.751179598912,5.0437610324295665,-0.39235533818904744,4903.784673984668,51467.696405723036,-1.2494939110895038,Summer,Call center
1.2781552548723512,2,0.6886288803368187,2793.6167496345906,4.558640288223145,1.1043868280109461,4282.701506907278,42666.37083597571,0.22833708211723736,Summer,Call center
0.08214911434916056,2,1.9630094510679703,3723.4426695194625,5.182694698830601,-0.7881516427511864,4240.835692599881,45597.636306579596,-0.9610422526659766,Autumn,Agent
0.9182246581881628,1,1.2636382527232275,4590.746202345447,3.3753938640041774,-0.25723197873572573,4362.623241975437,41097.75080994873,-1.5104597524706587,Autumn,Call center
2.4189594174671054,1,-0.7263047400375389,3865.045105632703,4.868406803599531,-0.8947117216067936,2991.121779922405,56349.162401133115,-0.2930816866510113,Winter,Call center
2.2335606532186794,1,-0.25788391282970585,5038.751847392274,6.721158850499364,1.9569327791402706,7300.309302611421,62935.39885856417,0.5699968330415893,Spring,Agent
-0.06260031748726005,0,-1.5857840911616643,5099.123807016707,4.325527546679716,-0.6861194028422254,3715.3473859937003,54096.895304186844,-0.2341028404733891,Autumn,Call center
0.3779808118811453,1,-1.2260807261568958,4364.63027300593,1.637810658435646,0.5996216612721992,3547.2998601275212,61539.5700962077,1.243905085828073,Winter,Call center
0.1209287608812494,2,0.054060851121963446,3818.3827144193074,5.358993082337252,-0.6011167705470671,3430.909099680546,68330.43337285159,-0.17911724046591052,Spring,Call center
-0.020889685226949874,0,1.3763349153971511,7823.005167336829,2.797597723913443,1.2476902797368263,8194.346091725789,48817.204002993916,0.9517101390227548,Spring,Call center
0.03784833623263474,2,-1.3696135081725858,6424.077135402993,4.377334293147521,0.6470187223141713,6063.033565608157,58516.39644885546,-0.07083589533691537,Summer,Agent
1.9035468914334819,2,-1.7026303985710673,6985.785829841385,3.8667189566951676,-0.08432960032963512,5660.129180731842,57820.873195148495,-0.9391239834582381,Winter,Agent
-2.6501532669902894,1,0.9012053346843107,4518.459865520831,5.028430564528647,1.1953540480268308,6192.427740646864,62084.74603319603,-1.186396056468252,Summer,Call center
1.819023016755882,0,0.22537342837638152,5858.479372954115,2.5187928703225366,2.0939313877059416,7165.818602442365,59643.18448954193,0.7852318443631311,Winter,Call center
-0.0795446705848644,1,-0.3124969765770871,3145.4524815920445,6.954032396174557,0.04859812582112465,3872.224622249488,56654.11245349931,-0.17461929264798132,Spring,Call center
0.3730868522976131,1,0.8056092272668456,3069.6443324437805,3.9077073003009826,0.2531504913112339,3878.541496409943,52854.83202286653,1.5808931747231967,Spring,Call center
-0.22907834744086797,2,,4854.677619766927,6.859398385008456,0.5944559490791972,5915.5752110059475,36254.014816259136,,Spring,Agent
-3.0939825863831794,1,-1.7739095971666115,2312.944539455997,4.809825094293631,-0.9133212500766603,1446.6560078611315,51373.68900414557,-0.261338158145627,Winter,Call center
0.663977430002766,0,-1.5860606415812988,4281.292580064206,3.942223584748758,1.1045116671752715,4382.52889881312,54312.61188733358,-1.0744575218688688,Spring,Call center
-0.45937521241331974,2,0.29863708581041726,4800.139837194746,7.183754545571585,1.3886232669553404,6721.5297242872,28731.23772249877,1.3620797368865847,Summer,Call center
1.6595081273136272,0,,5393.62023622103,6.759309859813323,0.8505470111801525,6863.396307885425,29155.804262622503,,Summer,Web
1.2000612198816174,2,,3945.709173549705,6.235232870638052,-0.7179987462942979,3634.5923057706354,49031.190456240285,,Winter,Call center
-0.054966476212429574,0,-0.7710570498375358,5896.868375454736,4.75627759805809,-0.6252694270882638,4559.172657297999,62844.03426664431,1.1065113382003051,Summer,Call center
0.7798454533850487,1,0.3620160577672132,5153.294126590016,3.973676405926458,-0.5454240974873559,4401.856264243271,35818.67639545079,0.7123502430741798,Summer,Call center
0.0157458906086874,0,1.526345736096851,6642.76905294287,4.243102838618894,-0.31922517851186705,6321.8775618647305,40293.19658223327,0.8796493078687375,Winter,Agent
0.15817925416131548,1,2.0220396037662205,4534.097520045438,5.077791113900626,-0.4148444440360655,4600.242240916957,71644.40980768227,-0.4211224014333794,Spring,Call center
0.3869622533598488,0,-0.46911387094633156,3343.154845319679,4.124524630450084,0.52138134260542,3856.1365886961503,56236.169860031456,-1.1003280855514441,Autumn,Call center
0.503877538705733,2,-0.3402254263424726,6113.023318824841,8.73026304360136,-0.29046864268249456,6343.380230898601,53812.756895901184,-0.2704219047073891,Autumn,Web
0.9860947231533548,2,0.8826075111176163,3976.1261235194843,6.1536636008200185,-0.9341643506146226,3694.9726868357457,41720.33078475028,-1.9237201619684174,Autumn,Web
-1.2000904404186434,2,-0.45327319026185325,5571.775644708061,3.9017462487328043,1.1396219283594027,5727.045845956686,63942.77446477757,1.407429534163603,Winter,Call center
-0.10955139711238548,1,0.37322944638829164,3553.0713143196576,6.121516894141565,-1.3075038999032316,3011.791256227847,58617.292727479246,-0.7099530245479159,Winter,Call center
-0.4203377118414553,2,-0.4761392428569874,5344.8343879747135,5.735418710679456,-0.5836835537200347,4542.172908045028,58987.821326156656,1.6406939773531513,Winter,Call center
0.20459743349417053,2,-1.8909842478657335,4677.9414369093965,6.5674238107453276,-0.9996054442361489,3470.806567096536,58183.09468470263,-1.8071153457580131,Winter,Call center
0.777979921592723,0,-0.47502811585310967,4691.341694555324,4.500130680104064,-1.6046917944523054,2937.4337949676005,37382.22818775589,0.14014743749514463,Summer,Agent
1.1440349789297608,2,0.6272016316970531,5503.415665504981,2.762633167473874,-0.7833544172854418,4087.1334665764507,73085.78110975533,-0.40703181279723527,Winter,Call center
0.48152110444042207,0,1.664068171024351,4967.548990387223,5.451432865719209,-0.225791719104692,5309.4193740326,50126.285963107555,0.987689938618152,Winter,Call center
-2.025295021071621,0,0.028761519222702637,6053.600160625568,5.057326890944061,0.6360202921730667,6244.539900277328,78695.96675818406,0.015371939297700003,Spring,Web
-0.20690283148098926,0,0.34211838486824303,5763.668923072002,4.539115358233108,-1.6992560478385843,3979.8437533134966,28826.28589936793,0.31048884022165635,Autumn,Agent
1.7448469064875203,0,0.6786192158372514,2321.8569489920387,5.951249790909609,-0.9478671474635367,2450.344921436432,65213.1060794589,-0.5724791052809114,Winter,Call center
1.6638511401089036,2,0.39145273316459495,4123.835928451041,5.2211255358515976,-1.3493693837980156,3059.0261975555004,22105.886053875853,0.8423246504567768,Autumn,Call center
-2.1844658343255388,2,-0.9414610378925617,2810.322199394962,7.235999196150797,-2.181841611009865,1507.1005290741477,46709.06832473449,0.40451383682581016,Summer,Call center
0.8491037459258113,2,0.05976817406507797,3378.9757868290953,4.86687303468345,-0.1426455065511263,3764.048048664916,52706.38371628763,-0.38535291754335765,Spring,Agent
-0.8085620882753342,0,0.38342766248280474,5434.303102255183,6.312309640270948,-1.629628015993912,4451.501800668538,58995.064758531706,1.261855119938896,Spring,Agent
-0.25374669491599405,2,1.8157068260697167,4076.8340982804175,4.6141007995051195,-0.9819736855073526,4017.393831884607,34455.558308658976,1.1354582265444586,Autumn,Call center
1.062003572281819,1,-0.5745232421270695,4201.332608520535,4.383033988545371,0.20710431127321705,4108.9018722432875,50109.960384003716,1.6377631114463076,Autumn,Call center
1.320100189142856,1,1.6599585514301491,4838.664030341092,5.792426525337473,-0.6674232525048913,4900.533259743542,46964.51143475096,0.8920225770678084,Autumn,Call center
0.5543518667081296,1,0.46213258754520353,6400.712639511234,5.018310479129595,1.9422980445797546,8215.906151135176,57850.56780873367,-1.4851776269620198,Summer,Call center
-0.6502142123442244,0,0.011251344718310921,4263.85494510932,6.987045619816695,0.2331309403340361,5109.855798737027,58129.474813671804,1.0307853358468235,Spring,Call center
0.11157856416303788,2,-0.5339606819150654,4740.56523288375,4.511205829261124,1.2150882668222156,5614.414376637692,53070.15133925416,0.6638381704739788,Spring,Call center
-0.16629819802211634,1,-0.5824799066701428,4385.156032473592,6.416898416467504,0.1060666640537416,4873.302125553459,76772.68493790741,0.07951039752770057,Spring,Call center
-0.4571875730355699,0,-0.36436555601653664,5083.173557901664,3.3070225273343348,0.6582716000335188,4996.148546991448,59975.92520812295,0.5402106233936795,Winter,Call center
-0.4293921108397561,1,0.7072287074933751,5576.661772650983,6.368168646020777,-0.5555563240930897,5403.833682253411,42225.365095246874,-1.2565646808285789,Spring,Call center
-1.0593277280739266,2,-0.48434485421352697,3991.9065146700477,6.453428118020461,-0.9507756253183679,3491.868031924449,67888.7526867025,-0.042971752889297166,Spring,Call center
-0.2917223143173507,1,-0.09356811251675981,6084.623905564848,3.0072464951902416,0.5217370492377844,5425.333000027528,66051.7585150419,-0.8744082995094653,Autumn,Web
0.2279324387558379,2,1.1525313686817746,6535.574325588075,4.886684729386047,2.193704323672464,8493.718936239371,55444.72208515176,2.3913144444744643,Spring,Call center
1.6506345375744187,0,0.2102520457527976,4330.113198346835,4.718623064080916,0.19514472478848163,4597.683009315293,66246.79789113872,0.06354158392723647,Summer,Call center
-1.1761341722893486,0,0.43967896898387876,5217.769528887083,5.576376215789308,0.5362558144498702,5516.046118216704,60883.97695909584,-0.9821322769530181,Winter,Web
-0.4034752541998949,0,-0.12678943297882897,5834.736320254249,2.683285959975994,-0.23974052767398213,4849.485061769465,55800.00414427627,-0.7486104602851777,Winter,Call center
-0.20073008698464115,0,,5698.131931450852,8.076578868837604,0.999982448027055,6988.322401580274,53301.497283758814,,Spring,Call center
-1.1548522819440197,1,-0.6297508031384609,6410.239874978747,5.732836938978254,0.7684555155373608,6750.101619860117,77865.92687261777,-0.00896892874901859,Winter,Call center
-0.5967636411499185,2,-0.07170199725336199,6118.6090265915345,4.899629828076601,-0.6278023897555547,5132.832346217275,47734.996422170065,-0.9387384709697913,Winter,Call center
0.5306284639803714,1,-0.7158875381916378,2511.018410476126,5.445023456052384,1.2747381982756973,4231.779113486935,53107.301141861324,0.21116463747266706,Winter,Call center
-0.5855105217345693,0,0.8967125539888309,4948.362213158674,6.109483838182476,-1.3788397352072133,4122.614393397757,62018.235269968645,0.6582952495031179,Summer,Call center
0.626034716591851,0,0.28272410864889885,6962.6062224263715,3.97199022789824,-0.8737037816788601,5130.252063619956,49478.53711659304,-0.8874672812172187,Spring,Web
-1.013678448823376,0,1.6048630284855887,2849.7402897126813,4.3050269511368455,-1.9472892840292626,1545.9315816703102,50003.823359317685,-1.305614256737025,Spring,Web
