advertising_spend,Season,pricing_strategy,product_awareness,promotion_effectiveness,distribution_channel,consumer_confidence,product_quality,population_variables,economic_conditions,Sales
5115.541039125237,Autumn,49873.41540560244,0.7617997157677694,-0.3396697054999974,Retailer,-1.1316868035459289,5.674787984372909,0,1.228484972123672,5948.9149132197335
5807.692143110251,Winter,43871.43101242306,-1.3078933702320257,-0.43922514660144324,Retailer,1.6866384529441114,6.027106926125192,1,-0.5700535588398922,5433.877776496369
4867.561364699867,Spring,52144.642371537186,0.2817178311587735,1.75385491406314,Internet,-1.3045606958727856,3.5228936612725272,1,0.6736254860092123,5010.840830905651
5835.687648753367,Spring,73990.59392405706,-0.6963077477749842,-0.6848110382790422,Retailer,0.2943042283950342,4.7996104416621685,1,1.2428428855975042,6545.408051089362
4862.357765911553,Spring,76841.37506152781,-1.0107874554285787,1.0180239093572092,Retailer,-1.1818690162479166,5.0669520811051365,1,0.23838957392959198,6554.401980068706
3870.237585825674,Spring,66222.16809099467,-1.6642296108485402,-0.30152905027101,Retailer,0.5622666991623374,4.332056684679074,2,-1.3041828490663128,3371.217633937109
4930.850612529195,Summer,53554.82570021661,-0.3545366464984271,-1.2854417090065584,Retailer,1.1061584663630821,4.962841630931635,0,-0.6817084375821255,3776.0235545630394
5538.331537983471,Winter,59570.242028112356,-0.6768361514044553,-0.34642511701494416,Retailer,-1.554940132682194,3.9466961832057326,0,-0.6342170494141198,4843.326142210697
3921.549605290741,Autumn,55264.33054464624,-0.30909090971866515,-1.0731251432610769,Retailer,-0.9404934026864107,6.4753072188596015,1,1.3293698938837537,5578.084188584734
6060.9167894952925,Summer,48070.61890670903,0.7996977942339574,0.45097182633677,Retailer,-1.1463831204235084,6.428494484739885,1,0.32254489352502574,5232.220436790509
4927.541125930497,Autumn,78081.12353141137,-1.6364883159126653,0.11575398025310471,Retailer,-0.36879131627027417,3.6153823852892124,0,-1.9037320431335796,3481.4534630235753
3670.9068582577233,Winter,53273.903632389476,0.904514295200168,-0.9650358180772256,Retailer,0.14472394488543802,3.91290656672666,2,-0.7064827922276783,3114.0776924611105
3552.0568793208113,Winter,67837.28113379865,2.1613885498571923,-0.5302261659000285,Retailer,0.0038649243324369196,3.6534293604409407,0,0.993514862229198,5347.268503377345
4571.868718207434,Winter,62796.357653152605,0.3237490383826963,-1.0146183836060598,Internet,0.30262678556949074,4.4165968978927435,1,-1.0585095818218133,2561.2956417357136
5745.289715627853,Autumn,45824.401766756724,0.3433138880768187,-1.5285703193145808,Retailer,-1.8201752612117927,6.032545627404476,1,-0.5337690134617752,4334.698827769814
5090.819942727727,Autumn,84798.17349320848,-1.381968492285363,0.8203152255887419,Internet,1.969497832843466,5.983093607457139,1,0.31115853399715,4977.745952038082
4980.410347098639,Summer,66330.53913355748,-0.7671976293091012,1.7532578826473422,Retailer,-1.7535946571883338,7.058456401901425,2,-2.4274822852584803,5153.970771281209
7950.13007650166,Winter,23247.223599446042,-1.2998752396720485,-2.1172852906465867,Retailer,-0.9950564679583154,5.630517540627166,2,-2.1231497300227935,3846.4484440302576
2903.9731341763436,Summer,32237.636300884584,-0.8139899502370085,-0.05955657230134051,Retailer,-0.01095938114853832,3.889238086573875,0,-1.2013149541267383,3601.3738602629946
4187.523318625554,Spring,65398.572458733135,0.15235754006374919,-0.43443660940752904,Retailer,1.7325865748857967,6.2337647749771925,0,1.2276322964481103,6520.882565727025
7162.844379828353,Spring,35058.60209719256,1.610618187266922,0.7376828404849877,Retailer,-1.5616205689898368,5.146382178250813,1,0.9926576500645207,5662.724546121126
5621.634640581584,Spring,,-0.16435431956634677,0.607313359608347,Retailer,,4.385646304338713,1,0.214951257412093,5491.877369805658
4810.284685438506,Spring,52930.46203267184,-0.6976610713939939,-1.45503008361896,Internet,0.0049453224107243845,4.113283386997481,0,2.107180807103012,4815.989054115322
7602.582550114927,Winter,51900.45538914354,-1.0251555240163908,0.08164731661652827,Retailer,-0.14425105751585068,6.335800085457462,0,-1.1994315589283149,4293.541058520559
6436.558174865373,Spring,30526.081094119712,0.3190892284717941,0.9799749339974837,Retailer,-0.039479713204933015,2.9338434632102977,0,0.19467327468904205,6289.775168716311
6191.532657206881,Winter,49996.46191089184,1.7489303311819193,-0.6691772845833187,Retailer,-0.17938156740853692,4.162371309483417,0,0.7779590464930968,5626.298443649544
2037.9293964392346,Spring,48642.20454668156,-0.8164240431813616,-1.2693113105363862,Retailer,-0.8949071439043945,5.500272742250958,1,-1.350286268842354,3733.099445953312
6780.771198440833,Autumn,66655.89260506346,0.9925123224206288,-1.2078637414417903,Distributor,-0.9740389249276334,6.593303855962606,1,0.044465818600103645,7282.662141514773
5004.409729311405,Winter,56756.38760104148,-0.5390879316052553,0.43937488304108396,Internet,-0.7749213287820235,5.120214521247944,1,-1.3232464161155475,3083.9430792235444
4315.519283838396,Winter,76058.3255891265,-0.9376866876112829,-1.7735680689415236,Retailer,-1.5412075155745777,7.413509279780132,0,-0.23439395765330312,3804.895455513627
4913.9880922149005,Spring,52144.45624932695,-2.172097638613973,-0.16247959938039241,Retailer,0.03345337583449431,5.001613254993747,1,0.3091331273018349,5835.924936987263
3386.7418234586303,Spring,47049.54905749161,1.6075749824871879,-0.3495147562949118,Retailer,0.5958536797003908,5.128360915922573,2,-1.7233912790952317,4628.331902877369
5748.214680681905,Summer,64540.63113911671,-0.13174295456937382,-0.09552053931271204,Distributor,1.0072871273697097,1.1307172212597907,0,-0.02830020804884908,6718.227500432682
4289.118744077844,Summer,40925.56577041646,-0.3158008248920106,1.0545757530316504,Retailer,0.886715376631413,4.607397038038596,0,0.1447254980832685,6148.7814573520955
5639.090156380588,Spring,86939.66250644332,0.9140637220859178,0.8145333402955038,Retailer,0.5459828549953363,4.062415123991426,0,0.740083538662873,5834.779381885155
5200.220862303643,Winter,69159.5320572071,0.7356471890655838,-1.6185253975523644,Distributor,0.299395698303095,3.792339992662178,1,1.836678936462347,6900.243511290703
4320.752560721553,Winter,60299.231669192784,0.6353019368544303,-0.40016783577873377,Retailer,-1.8722007241075391,4.483733780090774,2,0.06096160631091462,5180.671421929472
5392.019541766348,Autumn,61875.411371310394,0.47641167297691883,1.8469227525301206,Retailer,0.22264102708196792,0.009606911016299513,2,0.22546270612946184,6139.115436404285
3795.9377864151775,Autumn,70447.51436739022,0.014023178177632703,-1.3887085675710162,Retailer,2.0033860306821785,8.758520294904732,1,1.6169481748452639,6421.519127418742
3943.39444510304,Winter,85614.81854851585,-0.6983793549385457,0.05098145177265702,Retailer,-0.21758006957266407,4.588350304965447,2,-1.514091181509704,3624.1989601308214
7618.746026164043,Autumn,67734.87191458348,1.2893952546707905,-0.32735676327489993,Retailer,0.9414881805010171,6.288368586926833,0,0.8566834263500953,6295.740111114421
3908.5851938644296,Summer,74339.20142996739,-0.8347277137622348,1.142607549866605,Retailer,-0.6515474967481766,5.939804483683242,2,-1.5132363735881493,5134.817644045701
3220.807393084212,Spring,44451.21414876504,-1.8794114862447846,-0.3476821161506777,Retailer,1.09124113963966,5.808669595615324,0,0.058804193295283747,4154.3449358529615
6288.475995206372,Winter,56664.064966909405,1.3439726542644932,0.6173624251199086,Retailer,0.8983409054004411,6.549976540590546,2,0.9784646747732982,5012.9961522265185
3519.747757694746,Winter,32741.84266849832,0.9330668937353026,-0.7571845257497447,Distributor,-1.3145830470278281,7.3600555336767055,0,1.6933380983389406,6560.441336557691
6464.990348648064,Winter,76681.21502137335,-1.1434683283431974,0.4154038568184672,Distributor,-1.2775282329218038,3.7423699741537213,1,0.43134499355974815,7393.156199173985
5779.814820921674,Autumn,72704.97506999792,-0.9710456518748698,-0.19248146026699933,Retailer,0.4055350592588423,7.611086111987165,0,-1.4843943349621032,5079.8831108411405
6692.650799748286,Spring,68088.0747138371,0.7086992368696154,-0.7170888066587828,Retailer,-1.0203256946743577,0.5243008618879825,0,1.5966707672708373,6224.651731387423
5469.017268938397,Autumn,72384.69563284282,1.9367036553406178,-1.4733437519760832,Distributor,-0.2606370803461401,4.7477860134806695,1,-1.4511196397552615,4878.6409697901
4027.9060019068643,Summer,,-0.05595654869755564,-1.764365881826831,Internet,,7.797811637167872,2,-0.157314792220193,3040.0807093971293
3120.0586797921464,Summer,51892.578780108146,-1.44158783378088,-0.05721979600236982,Distributor,1.225328570427344,5.794915484457722,2,-0.3398114020197698,6709.763887283316
5042.045532335347,Summer,61751.12738242916,1.2280111806900158,0.8881382257051981,Distributor,0.6285499591606406,5.747977341082175,2,0.327849625094126,7090.036169262701
4766.605821418891,Spring,,-0.3250099155052784,-0.820713409459924,Retailer,,5.489341288469622,0,-0.5805939040100349,4747.3442316853725
5329.092106186159,Autumn,70692.56841953938,-1.3761977105010408,0.3492009319110521,Retailer,0.385913378450747,6.371806907584518,2,0.0387250122195009,6114.9528776320385
4024.009200978211,Winter,62028.6872584766,-0.24154634312406875,0.8615603785721053,Retailer,1.5427857234102937,3.352271694984183,2,1.6324565208914277,6202.813594062893
4760.913784669419,Autumn,81579.09448026659,1.1428927367733683,-0.2758750557231143,Retailer,-0.1835819468340672,8.239036460633756,2,-0.12632905152327628,6217.844548120387
4197.790869105152,Summer,,-0.31805691411060105,-1.0229694790458352,Internet,,4.475630075363312,2,-1.0733299971104886,2004.5266594684094
3886.1767668825564,Winter,32580.42318224377,-0.2660566320474182,-1.3737704765985863,Retailer,1.471371968675301,7.780401306034607,2,0.6145113227030335,5107.93199227946
3898.6165360942746,Summer,85609.17719715222,-0.9936386237403593,1.5954262623354187,Retailer,1.422495992059101,5.865547916653045,2,-0.0067419631832359005,6223.000939418312
4939.486564363201,Autumn,57248.788546701515,0.6551309299037884,-1.746424670412635,Retailer,-1.0324224487757292,2.362428641592336,0,-1.1112556568844718,4630.479069680835
1256.0826318819918,Winter,62279.626023899094,-0.6420118508402993,-1.3326502364632369,Internet,0.06011296864929734,4.028721773049455,0,-0.32232105649203974,86.76027892198726
5238.355943870132,Summer,,0.8062577774198292,-0.11146025085461514,Retailer,,7.590959979181894,2,-1.2720589128153412,4154.524121453367
4840.315096375958,Spring,79420.204266988,0.6667006011443426,2.211378900848052,Internet,-2.198555515884232,7.0620597512355054,1,-0.9362509104647723,3399.562306451602
6262.480925902044,Summer,51413.630287819724,1.9256439502408405,-0.7027606627212761,Retailer,-0.039447657745804776,4.484560054013291,1,0.46389906374059503,5582.891473188265
4581.709422657846,Spring,57870.910438750696,-0.2188165734516963,-0.31439397123051704,Distributor,-0.9767895806795884,5.388358399094602,2,1.6335641244748982,6966.979933324725
2613.928181653783,Spring,,0.0728255430095361,2.469941744215733,Retailer,,8.262321749179772,2,-0.37331743987789423,6122.513981872873
4253.854552981347,Winter,82538.00992034876,-0.07044457002764627,0.45677370847109555,Retailer,-1.3616434132106447,5.767366246276253,1,0.9588441329326975,5820.115813862771
6215.459645713109,Spring,64840.1573851075,-0.992192578002624,-1.7878101489961467,Retailer,0.1431998936001202,3.9146598736497893,2,-1.0170265169280526,3812.2770158306803
5486.152035901212,Autumn,,2.172709464164086,1.0693019757481945,Retailer,,7.020674292981052,0,2.4859838539222734,7951.926276176124
5965.513582476502,Summer,58941.419223794495,-0.5794284702148649,-0.6537694153921992,Retailer,1.1235124636926004,7.508487238722918,2,0.510003800012251,5201.311043974684
3826.0363518721597,Autumn,82344.26705903935,-1.1658230638024787,-2.8977558913798886,Retailer,0.3667872075852098,1.262124706346734,0,0.6450740092572975,3257.7229759644647
4541.894757114339,Spring,57727.63426320588,1.336050609952691,1.2103833365034662,Retailer,-1.0485249737283338,5.889670516433729,2,0.5957574249290821,5830.690685927369
5960.959933901926,Winter,87664.48580724768,-1.0629122230672101,0.4020256993787025,Retailer,-0.24354706439509283,5.65261401953265,1,1.088890446136447,5929.856398193131
5874.910416508643,Spring,43839.7561678208,-0.2120161674764552,-0.6321096761129504,Retailer,0.7090814532253017,4.807021796113,2,1.1548724293013417,6911.598179647383
3669.405240892582,Autumn,77372.11212785677,-0.003647329695045923,-0.7026766372602032,Retailer,-0.45792994241420204,8.538221607192265,2,0.39581371599712495,5880.461526436299
6651.560830272437,Spring,44448.80451475709,0.8147154553434093,-0.28734777577941717,Distributor,-1.4261882001882142,4.919862895215236,1,1.2967963919082328,7396.471202934943
3735.66467736119,Autumn,61395.180752215085,0.10799409301620239,-0.03703408613843299,Retailer,0.42779796979449963,6.973837188257092,2,0.8246693249902556,5686.101804810287
4300.570773162087,Winter,62496.581448802805,1.039651065688043,0.8883343175770573,Distributor,-1.2131890875811133,6.715821700850996,0,-0.7237385345875424,6514.026238273126
4401.435021040933,Spring,32533.801302681448,2.1152225328381586,-0.8078541878636134,Retailer,-0.8934765110202791,6.219236286401875,1,-0.4613048681770076,4107.154355741956
4439.733861146094,Autumn,48740.92282613652,1.0687052947175464,0.3755261779253643,Retailer,-0.030448952108483907,7.1614899000118815,0,-1.0307635222611105,4829.742864786735
7137.189484169528,Spring,50201.41315559434,-0.1780824457899411,-1.2720280148158918,Retailer,0.3004539956799606,2.7627558665729466,0,-1.9565807662865453,4749.189871168087
2815.3256399513957,Summer,69024.10951173189,0.28708442996889366,0.5302367583730343,Retailer,1.7495131055526396,9.363453054329968,0,0.10837331506394471,4568.945658158326
4728.534316222208,Summer,59830.24758614423,0.7442494704712713,-0.028240174193638033,Retailer,-0.7128333500904912,8.495174181386508,1,-0.4629381739274575,5390.921026295155
5791.234154642666,Spring,53043.82789081224,0.7414689741988495,-1.1124966406897348,Retailer,0.09218820177570569,5.155445508367008,1,-0.4908326461997857,5020.439181322718
3695.232415369278,Autumn,44370.14492970986,-0.20492293605071307,1.4522853953284083,Retailer,0.5531198471375669,4.344269370463968,0,2.963586961375699,6963.028464169377
4420.136544983147,Summer,74303.38118986563,1.1910610680493559,0.7145820899957533,Retailer,-0.3977447182373461,5.342410771664568,0,0.3952822795681908,4784.170890065349
4441.50418589953,Spring,,-0.16134684420521234,-0.27031086237373936,Distributor,,6.60164908810258,0,-0.7993614854340486,5734.280421622647
5428.642348966291,Summer,62383.25428776715,-0.4506371579459497,0.20672343267456317,Retailer,-0.046155823482993304,7.116392578416694,2,-0.9302823083337745,5600.304081762953
3440.098431198945,Winter,61717.04464702144,1.2763186546259013,0.2634615582740828,Internet,0.22318771608168442,1.7677880216717003,0,-1.3880963920912885,2967.305469151361
3867.6101426040373,Spring,84946.84786076203,0.8825441709537262,-0.7057301674373941,Distributor,-0.612608164609494,4.204761892402571,0,0.306739605814683,5625.574198505821
6073.867108328282,Spring,63419.97091267264,-1.1494000604920833,-0.20794760685830035,Internet,-0.17554891874162262,6.615280200269098,2,1.4325055462293002,5242.081187508396
3332.3958228227757,Autumn,75402.4887315362,-1.415821899649201,-0.4963747042343173,Retailer,-0.9262504665433969,6.485416064689231,1,-0.12701384223457557,5172.375757294571
3046.8008874104244,Spring,30835.549021885156,-0.8787544336744985,-0.4287570740816279,Retailer,0.961086946675503,3.997696105276466,0,-0.784376967371844,2940.614794191856
4496.092422696712,Summer,67481.3825234425,-1.3808493528317467,0.8684707354164334,Retailer,1.2851383470754743,5.651581386262603,2,0.33871447320848996,6657.959809207152
3920.505068652742,Autumn,70235.08687156647,0.9734684528099119,0.6398552922776525,Internet,-1.6143197783910552,3.1592633050795578,0,0.06933779138392396,2877.378114778062
5387.656774310237,Winter,72957.19653839697,-0.10836030014228508,0.6096927003285562,Retailer,-0.3724115101299464,6.5834215387868005,1,0.509422758223009,6488.165108342676
6431.380842675428,Spring,70613.62800327686,-1.441639500935218,-0.022667135934537994,Retailer,1.6572671760061217,4.352998616792558,1,-1.274366460788361,5650.282538120049
2458.6917450138476,Winter,53751.90406677056,-0.6828670758284795,0.019862157364230675,Retailer,0.8277407342660921,6.542404148194288,0,1.0690281199396707,4920.918471012358
4154.294138524765,Autumn,67865.14111643478,1.161981365920694,-1.8553068308999494,Retailer,-0.7544440549642011,7.6833789015722775,2,0.10958581547811885,4277.003194162217
6969.566354956003,Summer,83326.70469521245,0.8340460298730048,0.17637969501472553,Retailer,0.23516721666573792,5.480972653920452,2,0.138790172220792,6057.297383327078
3856.7565169974096,Autumn,80022.59117561573,-0.9737093659983334,0.19894477591827409,Distributor,-1.5669897685783463,4.6482339985283145,1,-0.954136284036592,5613.013500355922
4909.439773435682,Winter,44824.09407777995,-1.075324544370433,-0.8356146926184299,Distributor,0.5074829179053515,4.661740012978941,1,0.42613238235747697,6132.881379659692
6711.158168479397,Winter,65949.00001542793,-0.7597546547310811,-1.4449740517969283,Retailer,0.3846038238141886,5.370005400437144,0,-1.7484859805788386,3473.087742022661
4922.7466585853,Spring,44411.15006659486,0.3172724515994351,0.3262047517407871,Retailer,-0.69267497429445,6.406821441628489,0,-0.5764882831511595,5055.438175763699
4320.324410860656,Winter,31807.97453612512,0.02234058375976824,0.7184987574446542,Distributor,-1.051020921958972,2.0853484711727694,2,-1.9877679692577142,5606.966254860857
100.0,Spring,40746.13730433002,1.2880201007320462,-0.8748495764200543,Retailer,-1.1340767777076717,3.996553075571642,1,-0.5086784072871787,3230.8193755473876
2606.673730712224,Summer,51344.97474280497,1.764706019577697,-0.19508565610735476,Retailer,-1.3794243901368275,7.060946951418982,1,0.588552063698517,5020.142285728228
4821.39038069314,Spring,71851.71173330647,0.5683541333834856,-1.18258679962177,Retailer,-0.1801870021789717,3.1241509729113166,0,-0.5457479709256712,3431.015192687319
5763.143067277506,Spring,83341.80171905183,-1.1266368803417823,0.8589076953653108,Distributor,0.3789604318595927,7.714767637904398,0,-1.2405807172952377,6214.722995890406
6960.094616345177,Winter,43095.972013545135,-0.18403265503152838,-0.05079146789697223,Retailer,-0.07701058842868519,3.8004247343141264,0,-0.06914145586952945,5946.129316160386
5594.7724806245715,Winter,65220.76919434198,0.4401752682692435,0.6345868107371481,Retailer,0.0051073704903592775,6.4694877217530244,0,0.21164568950340307,5999.125379804857
3142.7076340201625,Autumn,71711.48367039885,1.2690012225386573,-0.48210363092265723,Retailer,1.0685671625541768,4.95668420187092,2,-1.3843705859058766,3380.0963598339226
5398.847529626962,Summer,61782.97575190066,0.4619799547670741,-1.2221926518288095,Retailer,0.5399840517902975,2.763205797162322,1,0.9757450062089029,5372.242822694269
5973.398046994758,Spring,52841.04871269224,-0.20611183184931245,-0.7050850294295876,Retailer,-1.4192041570183294,6.62505690698996,1,0.2395456682666477,5971.698618544954
5205.878437375162,Autumn,57631.22561140421,-2.1201284962310196,0.6388010674395707,Retailer,0.24409907947014067,6.302117043403035,2,-0.3449682855170577,5169.462662394642
6856.653249129627,Winter,60955.90334310703,0.772503529153414,-1.6141571357199738,Retailer,1.7128516487275112,5.790102940812342,1,0.17987107791453794,4546.127121188968
3904.7915838595372,Autumn,49265.954489130294,0.8239237648642999,-1.0228323169493039,Retailer,0.3367479631952511,7.210615348519315,2,-0.5011560748309479,5021.405444386672
4111.005703151756,Summer,74274.23268104212,-0.7546921561528428,-0.34610331524956367,Retailer,-0.38166991385315396,5.154418052076475,1,0.7491762954759605,5466.150029074506
4415.736348943202,Winter,60370.59071366448,1.7363456519536193,-0.4541245408535924,Retailer,0.6914616914466678,2.9368860089852302,1,-1.1084264484527884,4235.838014895858
4258.351645732589,Autumn,57634.988897622505,0.6611362002408403,-0.1993906634031261,Retailer,1.0044009922030386,5.692695726834348,0,0.612990046796722,5601.539203143851
5307.582173805862,Autumn,75754.54154509839,-0.33224758015713923,0.3457048547092602,Retailer,-0.012962825150834575,7.024276593430672,0,0.6558458295266945,6570.834497455167
3618.4236070642387,Spring,65595.32494469958,0.34862227526935324,-0.05701057968961361,Distributor,-0.3626353677278595,6.5534055640549145,2,-0.7487724363530948,6316.539204717592
3444.3200574537946,Winter,61171.71404457406,-0.9133118762990535,0.24605511931646687,Retailer,1.4243871749159598,4.97565231439482,2,-0.1449286873471539,4593.444344896387
4927.129934335521,Spring,79629.3618593408,0.061627288355654335,0.33566749367357746,Retailer,-1.1029554793371799,5.166795303717718,0,-0.7378845550674289,4264.799883797971
3110.8029988647177,Summer,77852.0254293266,-1.684986955487826,-0.4793105104641536,Retailer,-0.25907362924268523,6.899426205702213,0,-1.1720420678786758,4013.733545077531
3957.343321958657,Autumn,69235.43205645042,-0.7863889117999359,0.23690575490923152,Retailer,0.8977306162773637,6.982596000504667,1,0.6017098590848466,6586.261071099713
4384.402155095429,Summer,74177.3145492473,0.1242625916529934,-0.4893865452354706,Retailer,2.107124510823586,1.8671284308944074,1,-1.072956284755531,4170.219968187714
4270.746172819177,Autumn,67991.26916229194,1.1357735320882851,-0.6403115034126285,Retailer,-0.7036834922870009,5.094860724534644,1,0.07584983610590995,4725.484047814813
5161.299036998988,Winter,92858.86823544843,0.8235894611067024,-1.106766017824074,Distributor,-0.8974277590587413,4.123117244959216,0,-0.32375344463847,5892.812744570943
4617.77233522149,Spring,,-0.32699709184654324,0.5200905099273507,Retailer,,3.9981486672330764,0,0.8629273712819552,6007.7523097968915
3858.7413086952797,Winter,63835.26905668885,-1.4243669778484715,-0.06827072385441225,Retailer,0.6905211294066016,4.666111969593418,0,0.6623991060600689,5381.562606846254
4350.303800769559,Spring,72393.37110627793,0.3780361189570997,-0.9260060897373714,Retailer,0.4469937758912397,5.751005297971115,0,-0.9972884718969536,4053.5602380074406
5995.818356160416,Spring,56592.145901121236,-1.3584175239989897,-0.5025109731272952,Internet,-0.2655471493187835,5.5169106423543415,1,1.226580403097249,5160.858932127455
5231.5312780991335,Winter,,-0.43330284874853925,-1.4986291508806373,Internet,,5.657890807066433,0,-0.17692225853522336,3828.8667186956554
6354.215153149137,Spring,44878.90480583611,0.8476294250049347,1.0042795185957474,Retailer,0.5627432569585168,5.706503667810751,1,-0.9392593769959015,5071.734348921741
3294.69759626175,Winter,30698.075935610777,1.8464396835116177,-0.6111003649369524,Internet,0.6604161193000199,4.305296130467225,2,0.3977591211885999,2738.264158293398
4186.185471209969,Summer,25841.773850379475,-1.604656878746993,-2.000725025927138,Retailer,-0.9810585252259686,4.859109031894242,0,0.4291195604693113,4609.83986503696
5447.369729414526,Spring,41477.2572206709,0.3892406823486486,0.7932973031278963,Internet,0.6018815668114865,7.420134379882189,0,-0.824021725669358,4290.834517627693
4622.973143384579,Autumn,73557.72009051559,-0.21269427128797536,1.2446674915836586,Retailer,-0.45784628561451124,4.506585536503328,1,-0.08201468146026158,5320.090085629794
2315.2271158917642,Winter,56289.06326902048,-0.618057177849957,0.8640535926427128,Distributor,-0.2683847783597181,5.309416968853549,0,2.3466633602431015,7417.385522809955
3468.1422804509457,Winter,64960.44815974958,0.7007649672478207,1.6262939510274985,Retailer,0.5521107066814083,3.977891150839533,1,0.6848709919322968,5961.529198845456
2807.302386860268,Spring,42319.02167564588,-1.6424458367429138,-1.6074628489205995,Retailer,0.9752212962619382,3.7063366627695116,2,2.0209991754130128,5444.391308896981
5156.070774738759,Winter,52084.63718521172,-0.41484442271006183,0.6490546295476254,Retailer,-1.6904946361966655,3.897932118036491,0,0.748010258442101,6863.046839874678
4628.629280334292,Autumn,49941.28363763042,-1.718237295412184,-0.3287158059090983,Retailer,-0.6657997914772565,6.151830477572007,1,0.5787858790857618,5337.139019581378
3042.8704690052186,Winter,58638.13097343518,-1.3102815438811424,-0.4120683473549165,Retailer,-0.030699712156158066,6.046563234359015,1,0.5216963988467621,5110.6165151781815
3165.087439405759,Autumn,65805.64482672806,0.4579129013434114,-0.4520094399602276,Retailer,0.23730211324005032,6.23971776295764,0,-0.36875434353447123,4976.258492918677
4218.348428967143,Summer,57393.040383144806,-0.8895532849910384,0.15626080066387643,Internet,1.169642652937696,3.90219003631654,2,0.2353244499761899,3877.9223001402224
5940.009398100188,Spring,47310.889024115604,0.6421357726115797,0.6526781765830487,Retailer,-0.2886719675801568,3.3401090908515365,2,-0.07473954426381156,5785.1625358521005
4979.534219294257,Winter,63155.71977649632,1.4331031763815667,-0.14109729183028152,Internet,0.2270762354308432,5.683389598395833,1,-0.8731771433547237,4080.6608269593335
3613.4629153014757,Autumn,42440.12107112733,-0.5029999247009755,0.177560214413954,Retailer,0.37469791565000193,4.58488053094806,1,1.7807221844334642,5674.918568653466
5735.877303976502,Summer,52285.90032167093,-1.3687845655978104,0.30848797116631055,Retailer,-0.20953676191381154,5.873943339605456,1,-0.3721201706737576,5482.25856321792
5482.057826560622,Winter,55779.896197794544,0.6943063353873267,1.1290616610895277,Retailer,0.9301493634771306,7.727540554222397,1,-0.6259353596181962,6568.535494371171
2625.56947656957,Spring,60332.7511853267,-2.5348064592583492,-0.7425793934939987,Retailer,0.5276919233548603,4.349719129001552,2,0.2945806256018243,4220.90585866407
5245.074041746385,Summer,51930.60424184082,0.7354721821011271,0.10601039841694285,Retailer,0.08769204970365842,7.0840452377201055,2,-1.3243066684640579,4629.165934312607
5945.805757971278,Spring,49963.09291819691,-0.4301916224435182,1.291152460502803,Internet,-0.1505383033325603,5.196531205107507,2,0.22605147628317604,3944.9883810500596
5816.869273453558,Spring,51526.58746960012,2.6025168370614487,1.17792164333269,Distributor,-1.4239898027186726,5.710094164283174,2,0.8626268515081056,8519.010576871533
6702.953907486563,Winter,33026.07394718165,-0.6568962039159717,-0.6631141776844227,Distributor,0.5716724414746857,4.904003848660239,2,0.5144803884534153,7335.6427322263835
4407.934107148228,Autumn,64269.22556170839,-0.6365099219493546,-0.5511002264356483,Internet,-1.6268571735917126,5.3334824033582855,2,0.10604240959323763,4197.756515236772
4982.268491959271,Spring,63611.058895028655,-0.7558655710223072,1.4387773195606595,Retailer,0.1804299377386244,5.731557984578182,0,0.5598559076386969,7216.413300544441
4529.745301542736,Spring,53025.604296397236,-0.41755737493799466,-0.862562895666456,Retailer,1.4098876233812998,6.161675904873343,1,-1.581128244180962,4307.040971225792
3743.190585697691,Summer,43744.76029677717,1.0011172932054957,1.5842322466217384,Retailer,-0.38927651089932586,5.056012473950907,1,-2.090454667832708,3946.893002452127
4200.022103407227,Spring,53547.41691946316,-1.1774063315443044,-0.8222522620165912,Retailer,0.6806886028310205,8.475931606309508,2,0.47352703137695495,6324.332355126523
5987.204994191089,Autumn,62351.69922410952,2.20565799907584,-0.15437360390310054,Retailer,-0.2920907326736364,6.344657863365054,1,-1.6556380841926803,4416.8501498761125
4839.968862983582,Autumn,53386.10656683036,2.40481947652487,0.17406799190824918,Retailer,-0.987730669283122,4.32258666320134,0,0.29140585555012805,4321.015541891747
2527.1400393611543,Summer,57853.81109716777,1.6700023017826315,-0.8566863738112741,Distributor,1.9129355213541352,1.9029054201248568,1,-0.8309474843386219,5480.681140266026
5916.820415185892,Summer,84150.78055790419,1.0272139516079646,-1.1972959547588409,Retailer,-0.5818805379772392,5.9668270631361935,2,0.9968923103318129,6417.660480977079
7129.376396739072,Summer,59909.55218692484,0.3743128846570596,-1.4469926594556328,Distributor,-0.11448064336706125,5.0293284695557325,2,-1.160577730630086,5680.2907521326815
5141.373986058741,Summer,62736.85665588225,-0.6235575855812626,-0.13517905283988385,Retailer,-2.653815774978816,6.14282370223325,1,0.8036062224270407,6408.977247530967
5971.79609228888,Summer,43893.376620997566,-0.31913296583602263,-1.0386305434589682,Distributor,-0.6684586875560615,6.758017597437727,2,-0.5730795335444038,7075.240514485903
3883.479273254294,Winter,61514.25437715389,1.4540817510263802,-1.6470199259215026,Distributor,-0.9017957293993638,6.267398898476845,1,-0.6545902781952506,5653.1595099750075
5222.955463849277,Autumn,67793.13038224347,-1.03554286115758,0.23844985468160732,Internet,-0.3483707911353269,6.9931559251732285,2,0.0058296274768667574,4760.096728074324
5844.241975204207,Winter,71791.06557304249,-1.0171584531763802,0.48510613570818717,Retailer,-0.7404422710025372,6.314426305354523,0,0.44716562474782634,6151.378654053826
3714.8140905334467,Spring,45996.25846932912,0.17378044044059845,0.14774447072312055,Retailer,1.427864860891321,6.419181869032011,1,-0.6630888488039777,4574.157311543205
