financial_circumstances,Season,customer_satisfaction,consumer_confidence,Sales,distribution_channel,brand_image,promotion_effectiveness,population_variables,advertising_spend,pricing_strategy
2.8310934494832263,Summer,6.380855606496103,0.4970982319701798,6715.875336965282,Distributor,0.6414735325814648,-0.9521591107999597,2,5624.269297181426,56676.192426048314
-0.7766751586794233,Rainy,5.124173374401779,0.35355645044898254,6026.389483430953,Retailer,-0.47116518225624016,-1.4845069448432864,2,7880.606970432569,58363.16134891148
-1.236889543545237,Rainy,7.417459676766388,0.2432306731347607,4174.486419500762,Retailer,-0.7885482027743519,1.711044127588838,1,6113.073555135471,41573.49449290089
0.7783405964517549,Summer,4.372151507867921,-0.34264957876691327,4781.786521653939,Retailer,-1.6219543788248025,0.2248998205450681,0,5468.439997125592,57146.414044378675
0.8607537834603362,Rainy,5.594493528298417,0.49920779991977865,9385.518413103537,Distributor,0.9217021165695514,-0.34265251027197313,1,6211.1445380408695,49915.941753245446
-1.6681805929358553,Summer,6.544066337099149,0.8471172355588764,6647.722679839572,Retailer,1.1690477182799746,-2.0347621824403284,0,3995.41861585707,58975.68571226549
-1.451438689747632,Rainy,6.223636031396988,0.7067561721307551,5826.3595106431185,Retailer,-0.12587781547266233,-0.18102840241568827,2,2734.7758825465407,61570.44390586129
0.005465178577730327,Summer,3.3622080307693087,0.022955734003775354,3076.9839795503,Retailer,-1.0114990745904546,-1.4796381612899803,0,4171.640029533042,42161.83732609407
-0.2422698627419985,Summer,4.013035871771637,0.1175099256090721,3743.8550229845296,Retailer,-0.8570070051743269,-0.5117019464062308,2,4199.278044576761,53901.34236488313
1.0663844246411405,Rainy,2.652746487215777,-0.6808507596638002,6045.532439647619,Retailer,-0.5230814706424349,-0.6812199142050585,2,6369.703898870479,57088.364570008656
-1.097716977822773,Rainy,3.9202041968549963,0.25652046988696076,8060.3897717131495,Retailer,2.109718640591796,-0.9902353853882723,0,3782.6207615820285,64588.73890368706
-0.3679771259110085,Rainy,6.682568334882012,0.6740939450348475,4429.818426921195,Retailer,0.19845690633939628,-1.000135898109843,2,4048.2652048102127,65641.60494148509
-1.1731616741618391,Rainy,6.9976556049563055,-0.0737088715618056,5053.518910014632,Retailer,-0.01180768584676475,0.7443273749184043,2,6190.0233453003075,79551.53220739301
-0.835410172668804,Summer,5.755358261892799,2.08033549415612,5110.808860369609,Retailer,-1.3325944672188363,0.9820411829840084,1,6757.439279294979,60959.28783437156
-1.7140310693921386,Rainy,3.744579702777744,-0.4130508988988944,5815.2650061933155,Retailer,1.0967490956186439,-1.9333301939141927,0,4601.49494529925,54842.653986299556
-0.18193243755425048,Summer,7.748200421466992,-0.7319826522772055,7514.041961057141,Retailer,2.70275291285983,-0.5446005554239579,2,5396.2635177986085,46433.766593453416
-1.3107343781815206,Rainy,5.463690068800861,0.6275010514762936,2927.7192321924326,Internet,-1.7627226877368374,0.8985282239586952,0,5907.7894026317545,73884.57597636236
0.17764460525058812,Summer,6.177583227557138,2.2934344121311803,3961.120580879412,Retailer,-1.1520019625110236,-0.6836386054707524,2,6794.218683438721,88596.13258854693
1.3633490738172822,Summer,4.173960336240832,,6993.539868339791,Retailer,-0.061901194903418506,0.4812889523649129,2,7785.160992870901,
1.9656971444854576,Rainy,3.803450884612009,-0.13025168306945797,5882.378953247345,Retailer,0.02322473120767893,-0.27836491132281327,0,5160.508519029799,44473.659212031096
1.14463849805954,Rainy,3.7095222510944375,-0.1387130822754631,6081.4769267162155,Retailer,-0.22549335030496248,-0.29201042807946653,1,4403.199053783493,62030.63003747994
1.448191147461366,Rainy,5.203427006925327,-0.03888000238002306,6626.2676423173725,Retailer,0.5271553029342615,-0.8342980536625733,0,4595.193053587664,77026.06215517453
1.154402350587977,Rainy,3.908857219953635,-0.2760686302944854,3228.914701421788,Retailer,-1.9007861028692576,-0.12138630620353749,0,5495.1475433467,30322.910215635755
-0.4204389722429733,Summer,5.377559898676547,,4302.922767049243,Internet,-1.3098542889121363,-0.23072919793845614,0,6155.519757944941,
-1.4271138713039673,Rainy,5.058284186034618,-1.2527253617160827,6422.756330035505,Internet,1.413850448961633,-1.0274329945261087,2,5707.981317205977,54172.97295806102
1.4103516764479411,Summer,4.747168375162571,,4375.688545130771,Retailer,-0.7114325458160751,0.8150582089615146,0,6428.021860807696,
-0.13161505731533346,Rainy,5.287294832814313,0.9059988927484025,6297.1162194003255,Internet,1.0703719109508565,1.2166151101273979,0,3963.9763752129734,44929.72448229605
0.5616166821405197,Summer,6.9357542545370805,-0.4040322168532289,3695.324581711682,Retailer,-1.2914385665595847,0.08340931443279563,0,4613.588233957748,52809.06510824505
0.14393241099206389,Rainy,4.874844501954665,-1.8148124046500684,5906.085107211484,Retailer,-0.3751544287137178,1.1732967325309902,0,7849.215942406197,70406.46599525449
1.4720272826380831,Rainy,6.360988595724111,0.7318134231776573,5735.664419259094,Retailer,0.10672713101631957,-1.322155034910969,1,5211.836649321634,71654.94048794139
-0.6574197900690918,Summer,7.742569003974575,0.48984955035192557,5392.938591543446,Retailer,-0.9202568102900862,-2.233564621001091,0,6689.858682674694,49911.72356055994
0.6211198467587749,Summer,7.2723129666619695,0.7864876528816988,6040.185915745747,Internet,-0.3149978703833707,-0.4469635229525523,0,6629.662512124125,67752.99075131051
0.08013526083516148,Rainy,6.3522584216229765,0.6395856020570533,4543.685413381159,Retailer,-0.6145927144522727,0.5456763721582555,2,3179.24067733608,63495.275755906994
1.3116786541369143,Rainy,5.296748095892829,,7256.996124582582,Retailer,-0.40222253797525315,0.746570675260775,0,8286.54430800291,
1.1417013334393387,Rainy,4.38722100150624,-0.25472062330973905,3446.4100068720772,Internet,0.0085828649325465,0.21243654460762018,0,2953.920155018363,86779.20254362936
-0.8224878125413381,Rainy,3.576781169871882,-0.8125431920378522,4120.7364790539295,Retailer,-2.037200534889503,0.9320041432187175,0,5733.222984346612,52036.18142792034
-0.583535786129911,Summer,3.595794116221554,-0.4205536093367989,4779.123818906562,Retailer,0.33633370751804637,-0.7090538485457492,1,5769.597269673017,50962.40424654749
1.3863181543272656,Summer,4.773288919254566,-0.19726875977335545,6758.772022316585,Distributor,0.5782844234111842,-0.5353558019057929,0,3137.125980692661,75807.90580883343
-0.13540772450872457,Summer,5.088503801579313,0.5266060216049915,6561.448204294116,Distributor,-1.0838177760742365,1.7600384918866088,2,7292.038151394003,50933.114369993236
-0.007173684799809671,Summer,5.83560144086978,1.582956085940964,5073.088702834383,Retailer,-0.1565729602009986,-0.14869774508491598,1,3507.139046079349,67033.86335492673
-0.7374373676509924,Rainy,2.181294606775169,0.37911308961352946,5114.95381910465,Retailer,-0.611741691202446,0.4783891373598746,1,4933.249125572071,57267.87822842081
1.21969351438201,Summer,3.606156426469247,0.8666146403978204,6537.021223615832,Distributor,0.442674186294497,-1.0373772896207027,0,5096.71864603745,57386.60980244842
-0.13560558307345405,Summer,3.4789233072364207,-0.23517402598752515,5629.076914301787,Retailer,0.10590739089703931,-1.191795467611888,0,5455.037531735581,74936.89150645281
-0.30647195396188126,Summer,3.2104224726419393,-0.08114224091350351,5945.2144592645145,Internet,0.566573765652145,0.38702935052067394,2,6819.219708470099,80241.98347162003
0.08255360857579559,Summer,4.6761959000289535,0.25619088872502227,5690.3356748752785,Retailer,0.894680143246084,0.08943548178572903,1,2520.357131711607,60203.1555748603
1.2143594749311528,Summer,3.9623443932675997,0.13963477237401334,4412.4521575226445,Retailer,-0.8540062367580794,-0.7171789187958864,2,3476.600695731838,66953.74751419843
-0.8596957361476758,Summer,3.202376052631191,0.2927287802800044,4867.2435270852875,Distributor,-0.556617332113386,-1.2897406349943787,2,3922.095677716444,43684.35478304968
-0.014888321861578985,Summer,3.3008558015522578,0.31556838308879653,4639.197584904774,Retailer,-0.06814629634933303,0.6531577819195411,2,5399.517440176701,57829.33780778299
-0.001532813138815054,Rainy,3.1798148624532927,-0.7431507174354501,3603.6149824536524,Retailer,-1.0174519281983418,-0.8573036863271962,1,4033.6848835382525,57759.25448401569
-1.3514727909860647,Rainy,3.5828102754154463,0.7310086545814704,5009.962621350475,Retailer,-1.328420460286237,0.7362546424284583,0,9871.461713997227,70659.25990622808
1.1102431498328047,Rainy,4.019783101475293,-0.8664329087836989,3714.2198314587813,Retailer,0.3024534846213992,0.3103716471628931,2,3511.1903429896956,75751.9358505307
1.2054290564727002,Rainy,1.5583288877614265,-0.4285202461509093,7012.569330869267,Retailer,1.5215216688102828,0.4501539214246199,1,2848.8665712974025,79028.55474041562
0.43141392772428133,Rainy,4.764505274910773,0.6958017021230359,2266.441855850338,Distributor,-1.77133075191767,0.3811743505858694,2,3197.5068450870717,73720.79142464558
-0.3169567977604221,Summer,2.0524134391215743,-2.219814084475782,7244.2673386939,Retailer,0.5549813646341378,0.42474243308817466,2,7072.867221545894,40504.52232329112
-1.1859000001722597,Summer,5.706543100758444,1.5571120880879101,4561.357554402158,Retailer,-0.5394732218090429,0.9622401925103652,1,5348.95264510368,27567.72490211639
-1.0234494908656473,Rainy,3.576922189905262,-1.9216256687016349,2835.6459603511507,Retailer,-1.4159401273627976,-1.2849680256027678,1,4763.00994333363,44081.507725138945
0.733843069927814,Rainy,4.239194493493372,0.36603143953992345,6615.645252304515,Distributor,0.5718592423667581,-0.40969547363074826,1,4121.496998208152,57430.101170830676
0.19759776779109342,Summer,5.252851540934176,1.4728105868318058,7199.076244254242,Distributor,0.49782296032198525,-1.4234229038915702,0,8133.002688254349,62543.017314015065
0.30671479975225585,Summer,3.1217779531885324,1.3577916659659093,5971.697257003207,Retailer,-0.4602300591455026,0.12943801709869598,1,7037.869731143493,28487.3890093853
0.5566246408786786,Rainy,3.278887803133526,0.8653980013998125,7945.45767237874,Retailer,0.22854507230517135,-1.8344154181668084,2,5668.977707070736,45986.69211110546
-1.1678154047578426,Rainy,3.999580211542077,0.34124564802867546,3341.579577913805,Retailer,0.1790713466176384,0.860622491116099,0,4599.1436816151845,42583.79592617036
-0.7740741223948008,Summer,6.312807934690882,0.04274251112302137,4413.477332627327,Retailer,0.41452076150831396,-0.4310112780918062,1,3999.446066970181,40417.12752333474
-0.47222634206607805,Summer,5.689722428877434,-1.5332258333229924,3737.1635942433068,Internet,-1.1445770311606207,-1.3463942614853077,2,3754.0078426811688,64466.96886571433
0.07004068667638455,Rainy,3.418931737498938,0.28378707970105443,5041.168960857627,Internet,-0.7766163594071188,-0.18225252763423863,0,3146.653352190723,62687.62933826643
0.8447361407355954,Summer,5.865661505135183,-0.5460625456486738,5813.508669657084,Retailer,-0.17660488925866966,-0.8886479791917666,1,5234.6849394223445,74177.66215730486
1.4878807124389517,Rainy,4.547665795256047,-1.1364043776761459,5202.044331592299,Retailer,-0.2996471331597281,-0.32917693236515994,1,4006.6808240302016,77616.0848271035
1.0988633406436037,Rainy,5.040608079592591,-0.688417168279717,4595.421487465358,Retailer,-1.0987449372967344,0.059048493788270776,0,5943.713875398263,41815.435638575786
-1.3528658740230874,Summer,4.610921797408657,-1.0676311469345259,4974.639370069821,Internet,-0.6526544385073558,0.18947019184323124,2,6524.048075182797,70854.03276461475
0.13965457805846956,Summer,5.675833535044951,-0.8369951429294701,8734.433525281598,Retailer,1.9442396832593014,0.3207239889752165,2,7043.208505701982,58591.8637180585
-0.8629757957172733,Rainy,5.3975875291719,,4964.007874890415,Retailer,-0.015395706043535887,-0.9784158303752092,2,6826.563947266633,
1.906656767461451,Summer,3.0922691544485446,1.0346303145990412,6717.555737001949,Retailer,0.5999208794013019,-0.5184498787897004,2,5736.63174521209,53868.830389783165
0.27641983986312874,Summer,6.198594015405311,-0.2866157580915518,5936.798110147567,Internet,-1.1124712516019302,-0.006271752727829841,1,6369.77094875917,42463.59695966233
0.26241856023045607,Rainy,4.251324046669591,1.8065097357543358,5313.666852368598,Retailer,0.31420058625373504,1.0647548406774967,1,3149.174074586376,66299.53200851366
-0.972695479013615,Rainy,5.763009953617439,0.6039665771759554,6355.151181342566,Retailer,1.4320487383663252,0.7009727601959463,2,3719.648655734383,50359.40791365828
1.105659957802671,Rainy,3.387465032426471,-0.6201412346189279,8090.37721392658,Retailer,0.8290488213187512,-1.0357006226043008,0,7806.271895786065,46166.35494405288
1.110980973077153,Rainy,3.083798814800767,,7464.919562218027,Distributor,0.15102141218867554,-0.29959195248448983,1,7065.761324910092,
1.10715601314179,Summer,6.188875267602921,-0.5184045776853684,7716.05499329003,Retailer,2.0742568909083765,0.05088143992451227,0,5488.68310808641,55415.48928396337
1.9445771944446084,Rainy,4.543036149032824,-0.20372469497519907,4373.2081251177915,Internet,-0.30206551118409647,-0.7908715850569096,2,2985.530804269397,67634.38970119625
1.0583141013160906,Rainy,6.184119794005177,0.48910837304726024,7148.413027443394,Internet,0.574233964465438,-1.4171405540222053,1,7724.127443295835,55006.41512538357
0.5789864748934676,Summer,6.793725835321112,-0.7248419196339371,6470.039987959152,Retailer,1.4623384955933791,0.4262993642638247,1,5485.176551005894,55926.78431874587
-0.33353778262604594,Rainy,3.290119292289523,,3803.48422704498,Retailer,-0.6622208503623295,1.4088645995845335,0,5552.321413984777,
0.2756509807211031,Rainy,3.9064938671148273,1.4651704329152027,5361.23896761872,Retailer,-0.6654076770532262,0.3362215584856482,2,8188.200325388236,52100.19535596194
-1.031377363463603,Summer,1.7923244771694602,0.010143107727532475,3099.3493865822625,Retailer,-0.5895967146222539,1.3983666313232184,2,5416.889562319704,76544.07180460746
-0.23576701092115848,Summer,4.571362944999365,0.13012377316627338,4748.084659724943,Retailer,0.032886894608566794,0.9417558386899442,2,5880.485493072312,40951.889471052535
0.04318922467518168,Summer,4.635090543609557,-0.3836053719859783,6251.100690983328,Retailer,0.5839803721126597,0.0781661000124597,1,1638.9214938548307,29801.931645446195
1.826367284146221,Summer,5.209658084385078,0.5959768161663591,8512.464057380872,Internet,1.3685647500236886,0.3757178902183911,1,3989.5904892856324,57940.36971328651
0.6647381080473331,Summer,6.15916294173309,-0.36136493650231716,3760.7560701895272,Internet,-1.3980556050800939,-0.37454738710292546,2,4736.01585275698,35455.76103270464
0.4809212474040595,Rainy,2.7882301034535923,-0.1416027275787596,4460.446539936835,Retailer,-1.172564603067393,-1.8259154295756825,1,4297.211787646954,43872.53148653403
-0.15624814409528556,Rainy,6.7957158231688695,-0.6310510340210294,6319.8185376757565,Retailer,0.25974353597314076,0.02112735434766988,0,4943.325501553414,58574.503894045825
1.2425170453159404,Summer,6.70059673592524,,6762.966476337418,Distributor,0.5673468593215603,-1.0126771981111249,2,4813.049767946011,
1.4241061207116095,Rainy,1.6553725944780657,1.3509134797100295,5898.431955213318,Internet,0.48281721534462757,0.5910937221716792,2,3929.6268320899253,51632.298012345775
-1.3774221005451432,Rainy,6.14055123826941,1.6483825146538917,5023.096153621361,Retailer,0.4280923682259477,0.05170315320516009,2,4808.048233779528,69520.56427362336
0.709106118981597,Summer,5.611985512751329,0.1260614797461192,5915.784240268462,Retailer,0.22847939892678323,-1.1240004571926037,1,6759.379002068381,54814.19577570211
1.4623809123885803,Summer,5.254927217823968,-0.5344848777034983,7351.30449123698,Internet,-0.3637290683716795,-1.3773965309263174,1,7149.552673713191,30943.442975958587
0.742159945349415,Summer,5.924923062310229,1.8434365192996598,5126.723682789491,Retailer,-0.4734627329914506,-0.7597585714307464,2,6577.580217521432,29100.544857145043
-1.9999267868186499,Rainy,4.777331736459803,-0.7670032450973883,3577.810371442045,Retailer,-2.114472774602607,-1.017523807050601,0,4827.7462586629235,49120.63661643238
0.557738830418888,Rainy,2.4464465863446185,0.474415566583405,7558.407202473312,Retailer,-0.1164072441195197,-0.0175679342644487,1,6899.19415461404,67043.85661618349
-0.20371817102036321,Summer,4.505226334801052,0.6339080656483054,6366.824997857026,Retailer,0.40235698142387677,-0.7781555197242992,2,5581.33422530443,72667.04260925771
-0.8698415033370225,Summer,5.142104546899644,,4982.120267073722,Retailer,-0.45207725156111483,-1.372566867435644,1,3916.9826824770735,
0.09080232545567425,Rainy,4.606033959950482,1.704128992950247,5155.840390516169,Internet,0.5973305437715063,0.4784220536053831,1,1944.7679611385342,77164.67488194356
0.5375444720130017,Summer,4.961467167554856,0.817033321486652,7935.190563105363,Retailer,1.3423706326324918,2.2204422546233915,2,6062.49321271963,68697.13131240825
1.2963270352078953,Summer,4.6569975750256045,-1.7340926885952703,5712.944937019253,Internet,-0.7925811252385114,1.913460945649639,1,6264.474408816236,58887.292259188594
-1.3546903877058287,Summer,5.243343610399088,-1.7630576349705012,4249.509524525072,Retailer,0.3185627207069839,2.704597751649317,0,5889.280553011411,76421.02572656464
-0.6037379871483711,Rainy,2.66000263309014,-0.09941199110767805,4751.088126940067,Retailer,0.534325959578372,0.8459936283276398,0,4521.749705742197,42080.16423377185
2.987338399523461,Summer,4.63408370653972,0.9375999965897425,6762.037951020354,Retailer,-0.2621087542336107,0.5955486025777962,1,8178.510162319144,45480.36384663327
0.22569275352386886,Rainy,2.861244500163254,1.4058215966240994,6229.475094855043,Retailer,0.04729756603820996,-0.921933463939577,2,3768.9832869076995,68726.034399589
0.22582232921052628,Summer,2.7969962864838562,0.08515063746623028,3485.445225615743,Internet,-0.6865411734431456,0.05585665153886347,1,3829.938090838371,65541.46895971544
0.08367466509963063,Rainy,4.451270856897888,1.5488124363244329,5048.705650521242,Retailer,-1.0543554065252096,-1.471867317500453,1,7779.265233121353,33074.16345628755
-1.9318147629058213,Summer,6.242059518583624,2.6298336298661407,6570.360457724548,Retailer,0.745512698370757,-0.19944428622100618,1,5233.535409263335,69882.64789699166
0.14709905423053662,Summer,6.243982833779933,-0.28403111927670166,4582.044876783683,Distributor,-0.06936754762861617,-0.07867008283196085,2,3719.946324685471,61060.96492301632
0.7086350680720311,Rainy,4.115423410247049,0.4816803861736839,3424.873159014115,Distributor,-1.036029230795806,-0.0832632248308877,0,2595.739885539541,61100.397525407294
1.3985630876996877,Summer,4.419859234484449,-1.3311614514840169,6169.192499619073,Retailer,-0.4577102182411775,-0.37798152017528547,0,5468.37042572311,68050.46419831432
-0.5463609388989371,Rainy,6.260069361195321,-0.7884638606389647,4695.317674457888,Retailer,0.16368635930829206,1.1313435147457194,0,5150.461820791958,43540.92266530472
-1.7333684844801691,Rainy,2.510978520809533,1.1683780436998432,2190.8308626585917,Internet,-0.665464089445774,-1.102720918205417,1,3992.275747275554,61633.28560989341
-1.2389224214006556,Summer,4.260018187713436,-0.2470391540359434,6026.059245269515,Internet,1.0830308488297888,-0.8141154102071454,1,4710.615047459452,52971.063283862204
1.3503173100748014,Summer,6.6848360757029885,-1.4657337606682868,5322.380869747091,Retailer,-2.2793870010491255,1.9570043686663563,0,5714.803532954897,49412.43156664386
-1.3265774158765185,Rainy,4.11987112509935,-0.3077291579178731,5488.94736846328,Retailer,-0.3219657502848493,1.3535683081522705,2,5252.752720138226,47679.22623682834
-1.787257900159366,Summer,1.2789153763754997,1.38403445669117,4371.442955935319,Retailer,1.2447857479258593,1.2402977136238367,2,2494.2119665104274,51940.77787897957
-0.7569229493036835,Rainy,4.845373113365277,-0.7982337366513245,7216.255512105008,Retailer,1.8892755481852164,0.70638989722719,2,7457.637519380252,93367.81753485874
0.6068728215475948,Rainy,5.081990608330645,-1.0711642180276308,7351.476522990747,Retailer,1.5786644743332858,-0.4751637812670392,0,3412.118978779993,40365.453807808255
1.0934445191279696,Rainy,5.61979084119568,-0.06015292663667075,6054.431074749289,Retailer,0.46151590671436876,-0.42732282906873237,2,4215.590620602286,61517.21159835594
1.2753688718875098,Summer,4.927348392764168,-0.7498392209002158,5047.396092149134,Retailer,-0.8145058990094725,0.2157339911722445,1,4779.814334110548,46642.47340167219
-0.060149922621142604,Summer,5.718699251413804,-0.5923254895482063,4204.201470315262,Internet,-0.05228359479206477,0.14447751098757694,2,4811.785044867284,58993.8989865203
2.065552860704867,Summer,3.1307813984954236,-0.45820776818762754,4047.700851405287,Retailer,-0.032099473394460135,0.7615497004031765,0,3434.0352751487962,44250.9131195363
-1.3198390731759202,Summer,6.730568681851915,,4464.309486698063,Internet,-0.7963236047112073,-0.1213998799476376,1,5916.250457507862,
-2.444115981860889,Summer,3.888247988576027,-0.1849104927122535,3106.640481336829,Retailer,-0.5027504624763286,-0.6145536058088951,0,4369.348255687062,51700.95746567805
-0.3126234077300416,Summer,3.8074963227648633,-0.2103009449327422,5093.663889170357,Retailer,0.6245497268619111,-0.4516748650184129,2,2735.1271743652624,57075.1339801588
1.6209148703421734,Summer,3.2892919046769533,-1.1800300159538823,5537.986955295271,Retailer,0.5506704922017193,-0.15789776186892057,1,5238.01425126274,41171.12947984722
-0.1812927021213086,Summer,6.5848085130456955,,3454.4751308289055,Retailer,-0.9594661311619327,0.635867955163765,1,3751.7224928312653,
0.5976669732047469,Rainy,1.3071052034816901,-0.9436669469504881,4851.560067838533,Retailer,0.2264565803360287,-0.8899407977269393,0,4734.397801569,80342.89495861957
1.328640493195198,Summer,6.20135057660948,-0.4412924333628301,3866.814191263382,Retailer,-0.7708580479161471,0.3466465854566738,2,1931.830559532667,50774.78669809439
-0.044773403575698124,Summer,3.651170708117531,1.527803580241748,7931.06713984021,Retailer,0.7931015820043541,0.8907427726247742,0,4876.785185496135,58078.372560419695
0.9072704678124797,Rainy,6.863427562668351,1.8491308003562517,8400.68849101629,Retailer,1.2352135575274101,0.2513522999479484,0,6904.557312714489,70339.81502923457
-0.39408511205018903,Summer,4.060705582709867,0.9317921257875682,5254.118198810747,Internet,-0.7357903188855568,0.40053705618087443,0,8392.139385370032,43722.09812162579
-1.4199385866675753,Rainy,3.90405061683918,0.4527335413032847,4014.1354360039627,Retailer,0.3235620105494928,2.365461834039022,2,3842.199418528648,58709.4344019041
1.2042537620579163,Rainy,3.998898332450096,0.7023437287353823,6356.117361157959,Distributor,-0.23727310799589965,-0.10142112751983849,0,6701.711355039926,65576.49567077582
-0.7890585254344681,Summer,6.267608992853757,-0.2552096345375748,6346.566611356831,Retailer,1.0692024244454406,-0.14814251182767854,1,6360.214912790842,70122.91634024176
-0.0998698150261346,Rainy,3.7921481140557134,0.6917625483105004,4316.229297372703,Retailer,-1.3735875094354408,-0.5144435395279117,0,7425.305602487984,55594.12480349065
0.221501265494421,Rainy,3.768148245741922,1.468423567642034,4928.597258042382,Distributor,-1.4238215386132915,-2.373190256348615,2,8570.35893268252,41839.22880961627
1.8668161257882017,Rainy,8.105755470873452,,6941.070646661847,Retailer,-0.5697889011206012,0.5361195696616345,1,6239.605705546177,
0.6390641167088098,Summer,3.2993491487021442,1.2039191829250062,4389.315845591924,Retailer,-0.8515174579528157,-1.8841577363745614,1,4348.910034961731,66459.66624359976
1.9667934377401939,Summer,4.450862223517895,-0.6382880581086383,8203.171717486664,Retailer,0.49877380330332455,-0.5742652260542506,2,6584.28437254545,80143.87908102713
-0.28793396116878045,Summer,5.051585314531121,,7206.701476561643,Distributor,1.671517022259579,-1.924400412250099,0,4544.398793464245,
-1.7946841743746564,Summer,4.840429255676638,2.313496927954282,6179.845328290861,Internet,1.3345601114300703,-0.4962586039120551,0,4240.586069676162,65992.94443099796
-2.315778915848779,Rainy,2.9737009699147574,-0.7336372803430837,3973.9691411173962,Retailer,-0.1017035036703343,0.576362835482844,2,5266.64484289644,53496.70035651118
-0.06450207906231645,Summer,4.008970127880562,,5777.979381256993,Retailer,-0.343962034560441,0.4580830699945269,0,7032.919124989593,
-0.7660643547403374,Rainy,5.64768216806706,,7786.236446656605,Retailer,0.7897093316802067,-0.5316166256218915,2,6051.502226617127,
-0.7300759641743365,Rainy,5.768355065762012,0.371035349442183,3707.625704697907,Retailer,-1.3510807470176929,0.29249936736798093,0,6114.719087445497,68207.10312313179
-0.7380731517044249,Rainy,3.935902146671187,-0.10839912842748436,3893.5026334848426,Retailer,-0.033626431561350485,2.4648487357914086,1,3224.6287155711143,82347.37939638572
1.1901014632955575,Summer,5.181539947315974,1.8570266326523817,8596.003395663487,Retailer,0.9570492306692272,0.08669997174143085,0,8125.375876734584,39397.206185180854
-1.0473319464073858,Rainy,4.638059531092155,0.3610123225568742,7842.886417725687,Retailer,0.6113882284444359,2.073745504102366,1,6599.159493805431,38701.04439877025
-0.2554752327681059,Rainy,4.215657202365031,1.368043082193628,6322.004139790162,Retailer,0.5536534414210741,-0.8524005181871251,0,5070.173225566116,47678.200236160286
-0.2641549213865655,Summer,5.417419623596718,0.231069949128145,5322.571813057088,Retailer,0.3819534111576257,-0.3934312948783704,0,6028.373888620657,72196.8533985533
0.8038244618200739,Summer,5.087743263089604,-1.6789229741174667,7656.968490383089,Retailer,2.98613689784216,0.4164381019275591,1,4381.02952548128,63438.83233255689
0.6945822280148202,Rainy,7.323576517595312,-0.8280225068605945,6344.333197390221,Internet,2.2561786520983222,-0.331456838130708,2,3199.719953885009,64551.317397201936
-1.2371144648283439,Summer,4.643584422219577,,6521.895668237223,Retailer,0.9852769966791742,-1.5004761981668786,1,6303.52185632,
-0.6268909538588602,Summer,5.207823037644269,1.3695619689197893,4492.505149017109,Retailer,-1.1094692133136184,-0.2672769941656723,0,8079.477617979042,52501.95205595506
0.09535770597589065,Summer,3.267466812096421,1.4885932721399602,4839.008214441555,Retailer,-0.5338448076127922,-0.1555532957724209,2,6240.414716473613,64671.13643906395
0.19923384762389204,Summer,4.118784102031478,1.098436414038699,7888.525812784055,Retailer,1.0208657609429306,-1.3251137999075449,0,5608.068156217695,55947.935802916145
-0.6003872585489544,Summer,4.28754013803581,-0.2028765295122131,5208.942003339446,Retailer,0.1714584692646816,-0.10519008259713358,1,6258.963479946118,46270.15635871204
-1.480840772903188,Rainy,4.4593692840106725,0.9865397371029625,5764.2260468709055,Retailer,0.8951233242138169,-1.6731996117730872,2,5313.578873918535,47836.131873523875
1.058213847819058,Rainy,3.3428922341470537,-0.346851982617187,5869.244640806446,Retailer,1.3416274500586927,0.632715959895762,1,2816.1148741302286,61947.488694331456
0.08166389929262147,Rainy,6.010776851719193,1.3135720639492587,6615.210019465581,Retailer,0.6163616018480147,-0.5343651364556014,0,4995.73974022924,59724.44284971134
0.6602502872833592,Summer,5.773426664023836,-0.4025814042404379,5670.273183015087,Retailer,0.20627465527319985,0.5240490545030071,1,6344.116144616699,88160.13793970304
1.1445908494760313,Rainy,4.189936349345708,-0.617866827253475,7509.967656190452,Retailer,1.767697810818906,0.4466551503510865,1,5841.197908325885,33805.186084020446
-2.0621473147675022,Summer,7.259660197774839,-2.249267416277626,5920.383945094382,Retailer,0.6961795403890665,1.0620466521726337,2,4661.457554658612,42919.0872141295
-0.8600009546618491,Summer,3.182575031259641,1.5139863392278867,4135.345634339114,Retailer,0.5505239632557186,-1.60469288742086,2,1043.8784061068245,67164.04410120504
1.1362379336001531,Rainy,2.7893910869293483,1.4459096974032422,7972.781054851483,Retailer,0.4410095914952728,-1.0142754883967724,1,7521.869337154567,67337.09871276507
0.48854570131441105,Summer,0.8998446936944511,0.036916203150256385,5017.8507574421,Retailer,-0.7449344866047931,0.3018997553386023,2,7606.247625198543,73800.09363737979
0.747798021185728,Rainy,7.278921274652123,-0.19846023858572717,6038.427626474181,Distributor,-1.4063225594851105,-1.5167603829079428,2,5845.792925283471,76516.11166845406
-0.4336285409024573,Summer,2.3094623833439725,-1.0139846197563558,5464.68495194933,Distributor,-0.8048411974190809,0.7531060449190659,2,5549.615335720327,45036.08083548506
1.225884181618504,Rainy,3.4583294640778472,1.1180025541712766,9520.785616205922,Distributor,0.5381495815008167,-1.5028113862925214,0,5993.654275315093,64532.42335560068
1.423889810443806,Summer,4.730844922737522,-1.0976687616432796,4449.263592924012,Retailer,0.0009545730044576647,0.7027733083627415,0,4314.723510242473,63133.71171384907
0.4462681578277415,Summer,6.737832045080481,-1.3623044914217068,6991.4182403387385,Retailer,1.6469162975057712,-0.7088191133223232,1,3158.3847090808445,52277.31016497179
