advertising_spend,consumer_confidence,Sales,product_awareness,Season,competitor_pricing,customer_satisfaction,demographic_factors,economic_conditions,distribution_channel,promotion_effectiveness
4311.555626861581,-0.8772614055551647,3032.1046525246784,0.06886896081204157,Summer,53901.045475442595,3.850415653784137,2,0.15814957942029348,Retailer,-0.06874399436981352
3872.5353168156425,-0.09057237308533743,5577.433855703577,1.2645397859427492,Spring,55932.328951614974,5.551599998742445,0,-1.5792066384247512,Distributor,1.09973874862342
1980.4579768171684,1.9710081457142334,10000.0,0.861997970271058,Summer,99176.87175652824,10.0,2,1.35371765280346,Distributor,2.3075425224279615
3402.22341773682,-0.060201097033679346,3612.178688827664,-1.2163227790084135,Autumn,57529.794341858666,5.194430717519647,2,-1.1398475957148597,Retailer,0.7341254457731686
2585.9907785879923,-0.3667556651908845,2493.9329853015756,-0.8971568412413886,Winter,59875.29082503322,4.978681901429308,1,0.28436168115453714,Internet,-2.2605851095974487
4427.641977892415,1.5276723102570555,4131.070151113298,-1.5537575246106343,Winter,32301.99433259922,4.93239708802016,0,1.5537803663885135,Retailer,1.3016850610432413
3995.056016592314,-0.4865156849367692,3357.5968167271562,-0.7339552664544853,Winter,56352.84319190223,3.2352882351978574,0,0.06020474691743458,Retailer,2.110690521183104
4760.951755515465,0.3998084086984399,5524.1348782369605,1.1755952482073049,Winter,48726.671801495206,5.23866402640493,0,0.25993753209694215,Retailer,0.4986668544412417
3969.720589588182,-0.5526088273155383,3762.039192233299,-0.5441525835636883,Autumn,55847.98327792511,5.858293620944517,1,-0.890427079157344,Internet,0.335708448721542
4963.40589677355,-1.2596614182024575,3849.6035804465087,0.904117860597136,Summer,71090.38800338667,4.35174274178394,2,0.8285746534364303,Retailer,-0.5016940072325154
3736.864405542803,0.4535606084630836,4601.464445011815,0.18327216558876466,Winter,38890.73580031136,5.495350501745276,1,1.4538559568305214,Retailer,0.32522307526141536
5156.564202935957,-0.6955660850961529,4180.158255374789,-0.7778460836433311,Summer,74138.52667507947,6.37560513379413,1,0.6503464004452295,Internet,0.6254602116449222
4051.3868932942555,-0.7839719230026413,3439.4852661229543,0.39555505396278284,Autumn,29967.54104498993,5.428198239122828,1,0.697986987776482,Distributor,-0.11780996137699853
,-0.09358963401311472,3863.9938985813933,-0.11050015990201671,Spring,55361.796249728504,,2,0.04802110650771835,Internet,0.37473094715651667
1834.3426463145597,-0.39938803295300135,3202.8921355153243,-0.7754359236426599,Spring,60917.209855766785,4.122879412775936,1,-0.4363529133701511,Retailer,0.40789620434806717
3588.039736880935,-0.8084587422637204,4862.391382131986,1.8463057970042378,Summer,64592.633160063844,3.6899168023520894,2,0.003682328587689199,Internet,0.7216005271321088
3513.177220174721,0.7637720593037793,6348.23550850388,1.3064401893823168,Autumn,65934.9331503243,5.469932775733291,1,-1.8012949532692772,Distributor,0.4692235008589652
7072.4650139475325,-1.4112460361197243,3806.5429399827,1.3758616646440134,Summer,61125.989802908734,4.106506422120246,2,-0.35089476207044423,Retailer,-0.15889219300217225
3472.665200948786,-0.6796843947502589,2986.3631235816215,-1.8718209670150554,Autumn,68913.79782937435,3.825481503656448,1,-1.4651756437510204,Internet,2.611708533784713
6339.329619809918,0.5430279212754509,2459.4040199923807,-2.142516264937847,Winter,44924.018670594734,3.55546846586748,0,0.8942311879909672,Retailer,0.484379379626155
4017.128720656021,1.7726614504568634,5518.441253824188,0.9465230351171258,Winter,60675.970506098485,3.255008354883664,2,0.08883744585323519,Internet,-0.7530499784369317
2943.928088224253,-0.6232306617773264,3237.501201840657,-0.41286658435888035,Summer,49829.08269672279,4.74234940512714,1,-0.1253870191112309,Retailer,0.2175785944733095
,1.2820310199728222,3402.430418270037,-1.589847144428069,Winter,51298.51932901762,,0,-0.764078637692536,Retailer,-1.2211478411253383
5574.374194297159,0.3101719876100547,5029.588631587622,-0.1119681603441392,Spring,75387.20556846987,5.425226125107015,2,0.4394732602725599,Retailer,0.2966647073245948
,0.3575219626146904,3913.2909135628643,-0.2842326230538506,Autumn,63899.00814428988,,1,1.061826683189686,Retailer,-1.4328275788945035
2884.665854936434,0.18757013207235865,3951.560136963824,-1.044073254644491,Winter,58367.033371049074,6.876100098220839,2,-2.4580926728777492,Internet,-0.880242994597522
3174.375931432893,0.8351061160989972,4049.7833475862594,-1.19745222874319,Summer,48863.78783230766,4.8343171578543185,0,-1.0220473512654578,Internet,0.8648787417741085
7491.0388788659275,0.17481237511193787,5031.937678685526,0.1176190128245997,Winter,64667.802604927776,5.245876552083119,1,-1.8715022495427118,Retailer,1.0037626302274931
5046.435496993569,-1.2154470175892529,2745.428971993394,-1.3433774853379972,Spring,59144.73308088145,6.199931869384273,1,0.02764928072087324,Distributor,0.1294012015379717
3605.1436702539304,0.1882693384061422,4059.8518259278662,0.5730321307183656,Summer,67831.68381316577,3.5147099442367593,1,2.009088902857439,Retailer,-1.3245261324079611
,1.1769165604849998,4985.313642438755,1.5018411139029235,Summer,43234.99282541423,,2,1.3016445119941347,Retailer,-1.5674328463247915
4443.548028192495,-1.2287104124296442,4089.8594987050656,-0.14868966567175176,Spring,69419.65649200731,5.7305351864058585,0,-0.3626885307664272,Retailer,1.1917861732925747
5764.458944760796,0.16578196722817315,3016.9590792659283,0.11095610370495143,Autumn,61182.63475873452,2.7237165967322317,0,-0.43290776382184337,Retailer,-1.6390789367912062
2159.41137702139,-0.6153977883444347,2793.2059783340696,-1.0681211304723854,Winter,52630.0434468906,4.794335861586277,0,-0.6171701005415504,Internet,-0.0032948725094962368
,0.14825796502206823,4256.294246917928,-1.5228948862122726,Summer,65605.5043412134,,0,-0.26264904804220884,Retailer,-0.11834501202574636
5930.271156746549,0.6353646936369196,4452.440669263539,0.8069152109831269,Autumn,53528.48683186467,2.9011875536882146,1,-0.4245351986684026,Retailer,-0.15855333563922505
4338.442855065264,-1.3123154972093902,1141.8093997223623,-1.9406861979644145,Summer,52643.441701435586,3.621300372332874,2,-0.6110509864296491,Distributor,0.002969333979820696
4849.483688360064,-2.3356548732024343,2448.862746853105,-0.022677487629783742,Winter,45200.3611437115,6.989570798475961,1,-0.924635633017335,Distributor,-1.0157150792752023
4078.425706073343,-1.5920273569660217,2678.168599970755,0.9841472460981632,Winter,41122.072769935665,4.059274929508542,1,-0.31756019778848377,Internet,-0.6891709374397613
4255.804383920654,0.0797620733113454,5330.661244859755,1.9180711630755294,Winter,43011.32129332052,3.539809092678365,0,0.10618110165218236,Retailer,1.2524560078014264
5054.900508981767,-1.092262350128378,2055.1897208558744,-1.86187986588991,Spring,60559.00699155819,5.364623642529127,2,1.5878372136036638,Retailer,-0.2048055053074724
4222.680422974051,-0.820427041169562,1932.5747874753388,0.07438224558742106,Spring,55604.08417632293,1.4086386877229349,0,-1.4959168618921181,Retailer,-0.9111214873000401
4042.8388814028954,-0.059241672117210965,3142.244079272359,-0.5597961710028229,Summer,50206.99026998597,4.895391347413225,0,0.04130730743555963,Retailer,-1.2199397304009563
3000.4193299687545,-0.4039473253992657,1565.9685057160746,-1.6850231781985427,Spring,39316.24984656203,3.2602248192857712,2,0.5918391799696393,Retailer,-0.21563503808828424
4856.374828490622,1.5627228205809094,6412.9498216963875,-1.1530436297417264,Winter,59318.26413174819,9.125617041739018,2,-3.0508585949090232,Internet,0.9016528301169028
4895.538363580155,-0.24302407251077204,4962.791117566811,1.045893683103896,Winter,39824.04464351105,5.9281559561144554,2,0.0068737937896563295,Retailer,0.755999265181884
,-0.4831191358214696,3532.156578052092,-0.8825261278132094,Spring,72283.29858983698,,1,-0.3885676493420569,Retailer,-0.6567339896645505
1532.0286130881,0.6916017118098376,3890.6218185720077,-1.787659905019264,Autumn,44993.39723256438,6.426311650053298,2,0.7903446143973064,Internet,0.4302159126684679
3129.991241770106,0.9516042418720994,5925.220004457583,-0.15053719801833748,Spring,59554.538378409976,6.592217688908912,0,1.0705729536742554,Internet,1.1321426348683359
3189.6599088543417,-0.19985098424003025,5399.730260296612,0.041019169608849756,Winter,64298.56810863869,6.798666257174629,1,-0.8034566443266824,Distributor,1.2764356896064553
1896.073912987496,0.8066773237104683,4611.064257871748,0.6914792228676385,Winter,45005.85001014219,4.466508265031859,0,-0.7144654647828459,Retailer,-0.8190500950436282
4658.140985938115,-0.035942533044559,4468.057727434274,1.019747723681661,Winter,42885.36925364575,5.139455810340955,2,-0.4527963434160863,Retailer,-0.667177911673257
2907.357050387741,0.2952287790201756,2123.034870291372,-2.197157995655074,Spring,57185.805500104485,3.566037624098826,1,-0.22317613694073038,Distributor,-0.6420674168294352
4504.287805044514,-0.908389865319787,4102.8631375951445,1.634802091010638,Autumn,53227.412216756005,5.976715366113339,0,0.2500868610421244,Retailer,-2.58331003657228
4047.487821312023,-1.3188772396941486,3165.5143449293782,0.9933403264329045,Autumn,53185.332583105606,3.33752841747268,1,0.15707408354024185,Retailer,-0.0214858058824542
2323.534254126709,0.3214338591300792,2511.470676898335,-0.8999533354332546,Summer,53315.094741525914,2.982372928800689,1,-0.6688200722132911,Retailer,-1.4526842343940933
3521.0583475565377,0.713135446547413,3844.3654305284217,-0.6446448162962835,Spring,60487.382365572346,4.118926489810329,0,-0.28494999908992336,Retailer,-0.6584142390347929
2977.3223126796684,2.1993400984179527,5601.079512677525,-0.6419334665510019,Autumn,63579.293876783646,6.585749593217941,0,0.5412219876563011,Retailer,-1.8601401781685187
3438.091939356644,2.434548460216386,8089.456712346004,0.8976622762765943,Autumn,61073.30650968152,6.01476582806861,0,0.4819619057581787,Retailer,2.305230541169631
6568.864344821696,2.022424379017512,5937.138255459764,-0.08644642576167846,Summer,55726.69236111876,4.8717995567941,1,0.7147932685844341,Retailer,0.5495289838975517
4058.415994713658,-1.2751720385347038,2369.1360996736585,-1.0535377204155596,Autumn,66412.45539496183,4.105616872046832,1,2.10438248343435,Internet,0.05186062988910007
5552.661429175304,1.8812376862608724,6662.063534697116,-0.03576940884575363,Autumn,68899.6709227824,5.931637575064347,0,-1.4744498665720296,Distributor,0.8234361793538123
3311.399676143304,0.5238040205518548,6093.999985818333,0.27798011618971064,Winter,64945.61973223481,5.86848710761758,1,0.4222283201092976,Retailer,2.2141808684803097
6904.215749672672,0.1911838208665848,2724.719195664911,-2.1268934568768527,Summer,37417.105765271204,5.406796431445232,0,0.06722419805849388,Retailer,0.46517483930123077
4455.142045819836,-1.6121201495105375,4924.8069632421375,2.284260087473476,Spring,84678.27706719574,5.220539011256322,1,0.4086448746917492,Internet,-0.9881969670863301
4314.322766642365,0.21844609780758759,4065.100216304826,-0.5699251300995746,Summer,47392.45691128584,5.822087446820296,1,-1.008573902820171,Retailer,-0.0024468546401302587
5078.034999618259,0.5710952135272522,4795.803302424886,0.20468202474056563,Summer,55340.62432215314,2.7747238485776604,2,-0.24374808849557983,Internet,2.307121522725949
3526.2439947752337,-0.3459456598231983,3274.041652372024,0.17973962299303278,Autumn,62978.58590654375,3.2947044804048335,1,1.3785840566133862,Internet,-0.5427701569100246
3023.7580838520266,-0.9818293907626191,2859.784525612792,0.7359499344587987,Winter,70993.02222923115,1.502760784902705,0,0.903531040746824,Retailer,-0.6059399132272482
5207.523549444126,1.370399146547975,4161.627795155942,-0.8565228681090461,Autumn,51145.88527827951,3.5947553746499157,1,-2.4712426781465155,Retailer,0.3791515903497953
4985.178688830035,0.803457363561662,5167.299057929466,-0.44131565564867997,Winter,69494.97923432884,6.669782518062231,2,-0.1899664066930738,Distributor,-0.6423509323696853
4943.988361167406,1.473578582866315,6981.020553623834,1.9157800315472173,Spring,73520.90028465836,5.193505005736073,1,-1.4262616056517194,Distributor,-0.8937286681421035
2917.017470931998,-0.49753790666452774,4970.1797171061135,0.7082725538983191,Autumn,56819.483829326826,7.259549913208984,2,-0.01177906640153316,Retailer,-0.443421327373468
4019.7342870831335,0.5144284224052609,3000.7250140154556,0.3121225121810063,Winter,23966.943965420345,2.7826074758545225,0,0.023726744325623064,Distributor,-0.8436146930618993
3269.798157786168,0.6502598568717187,4919.769148310104,-1.3335748463439117,Winter,71710.06899153617,6.959058292172339,1,0.6634583838430219,Retailer,0.12907721623112792
,-0.02749676793367109,3920.134989644209,0.2005856077500184,Winter,59858.868308631965,,0,-0.6237298720152867,Retailer,-0.1822340894949686
2789.1504366070903,0.8365137713259096,3826.0994418063506,-0.047244990887998425,Winter,48327.039556769494,2.2208223272333023,2,-0.32581797426035214,Retailer,0.5173909893310444
4112.224140460736,-0.15528726844077548,2654.7249943947454,-1.5145098489631348,Spring,67880.4834420078,4.1946649109160665,0,2.545522124585698,Distributor,-0.9594465738396476
6707.225973339101,-0.1925323628423014,2643.1638724452605,0.04565703471492504,Spring,50741.179819761295,1.949912647461859,2,0.3160431232016923,Retailer,-0.6148360091837254
4730.796744917927,0.4014932634025246,4232.736170081743,-0.4484014469841514,Autumn,83912.47987410995,2.8419750506205315,2,-0.6734461755738602,Internet,0.6800497984530911
,0.6111213724839955,4930.549616663484,-0.3016801124379606,Spring,68753.54228435374,,2,0.7189760297424229,Retailer,0.8365741659152602
6032.307623073718,0.542027903550467,4956.029345054533,0.8909387470315684,Autumn,73867.02669691149,3.4526475682348945,0,-1.1215930017852531,Retailer,-0.37115482436973196
2857.741713258506,0.405387215834132,5252.612073283444,0.0837856964820403,Winter,68144.71137157523,5.35045777377215,0,-1.0585623451200945,Distributor,0.7503245977006319
3432.2940987478696,1.0494448536088858,6419.4165473281555,2.285904728290544,Summer,62193.931292427056,2.730539804447976,1,0.5645813284132322,Internet,1.3253382462904086
4592.035476014895,0.14290375088879528,5491.522797221505,2.7041507623259524,Summer,36446.70542554217,2.61401014151554,0,-0.7095047564695127,Retailer,1.3443552594272459
3483.7530105611613,0.6923172979538555,5013.8297684318395,-0.03879448664347366,Spring,58626.48614831324,4.486811545577935,0,0.883300999088318,Retailer,1.1925056410111958
2380.8513657282138,1.6476092530683277,7183.251442526707,0.5866816564476212,Autumn,50192.909430023516,8.14000067890576,1,-1.3307446529954847,Retailer,0.719025557575084
5154.332323712923,0.4612429354029451,3381.415542404881,-1.1526056928258919,Summer,63704.67069973519,5.419347177173556,2,-0.6641332061817525,Retailer,-1.9737228065939953
4958.520745151833,0.23272725100150074,3607.955983242561,0.04121911140704695,Summer,59051.27387496085,2.324782664875591,0,0.14104131679227605,Distributor,0.2622791447679067
4909.168001549837,0.8599245124779453,3173.9435921349295,-1.2166202607055965,Summer,47923.64840848896,4.180609754605095,0,0.29169352923134534,Internet,-1.0328462709100328
3544.8293770712307,0.500193528867621,5179.70446226199,-0.16056419719376597,Summer,50492.812484186106,5.004873472904053,0,1.2099706214908086,Internet,2.4362992694937797
3870.9740879945875,0.03667701924227462,5370.2499288906265,0.9693288723169138,Spring,63331.21664167855,5.676776863321879,1,-0.17476114472801968,Distributor,-0.06884534169463197
4824.732924828214,0.042571363879178106,2891.1750033102553,-1.1752643423967262,Summer,50236.94530551564,4.167677003545143,2,-1.5036442558071847,Internet,0.0019955966789477184
3741.256945242164,-2.0603370042114433,2973.6247458183434,-0.7292436286873929,Spring,68178.85065457723,6.159219260422693,1,1.9102705424104636,Retailer,0.8840185733497619
3430.236680698492,0.836139411011446,5299.054866049934,0.255469385913048,Spring,59891.32177760822,6.119325788929703,1,2.2272013561187807,Retailer,-0.6094494188245886
4998.214110016625,-0.02079867330466691,6189.1931165066235,2.0457968895674945,Summer,65961.5826688644,6.2214399247541134,1,-0.8687383379599654,Retailer,-0.3032614924143075
5064.081381870403,-0.20918247505499774,5129.741232899642,0.6876577218940068,Summer,56407.27611912627,5.258372892232733,1,1.9019809491996817,Retailer,1.4515277301214526
,2.2490563648601154,6541.654217130872,0.7376747616549956,Spring,36198.587058739016,,1,-0.46117513779930974,Retailer,-1.8962030647153578
3243.7600055674966,-0.0982535055747385,2582.9438077203304,-0.9508894285447655,Spring,66615.91942882206,3.5401158447594496,2,0.12174876088679906,Retailer,-1.8521759746281685
,0.8354628418705576,3399.9086454733515,-0.5027994591556645,Spring,43828.1544415306,,2,-0.9487305174154806,Retailer,-1.3554696309855756
3469.1720830915547,-0.011215786065642155,6184.345745890064,1.4153130681343142,Spring,58923.08972706663,6.77159394176025,0,-2.7665183696280278,Retailer,0.9570006801150244
5532.440451014764,-0.7891420412009579,2462.6368909820167,-0.9271089167663029,Winter,51795.915675145,4.715963128671817,1,-0.047366671791038546,Retailer,-0.5986995623346156
3585.2305176267046,-0.7061201874339066,3810.854122969209,-0.19968791086440954,Winter,64029.88670696117,5.492799324520871,2,-0.8759689062710942,Retailer,-0.27067127651192974
4193.189036634403,-0.18003955597283253,5178.589309058201,0.008344163728980013,Summer,67180.07060995522,6.308523777504288,0,0.2842686621204852,Internet,1.0895298500997797
,0.6385824402634991,5281.06680494154,0.36886097025647324,Autumn,56214.29921285499,,1,-1.6810073839588484,Retailer,0.10045673514584244
4007.513667714362,-1.0563323635172672,3890.2570993481454,0.08420928101947378,Spring,67031.35109420535,4.49857096202477,0,-0.1763552160407141,Internet,1.1961940620096487
3212.374332124836,-0.23859042685262485,3525.626618435339,0.9675313041660629,Spring,45073.35919753734,4.1269162399957935,2,-1.3931523087866273,Internet,-1.8862452320350602
5067.667722377373,1.099042536576007,4236.265403288695,-1.0124431729340115,Winter,36106.41806139283,5.4748449729740996,0,-1.5236847022805777,Retailer,0.7586947755776547
4378.525251297549,1.3644111245997372,5821.2426499556,0.5546309176380081,Summer,75963.74765817565,4.297839902068694,0,-1.1082504678816096,Retailer,-0.22340256063920053
7262.54869570102,-0.6864222815428684,4293.846459536563,2.2591270116667985,Winter,52674.72099690256,2.3702281202751414,1,-1.1719693062152952,Retailer,-0.00825328768091535
3175.3015775432978,0.773850584773323,4054.071114348687,-0.1035316559597236,Summer,50012.97195733647,4.490428826429623,0,0.06665563492771914,Retailer,-0.9961935394912903
4106.555731330135,0.5320010778505909,4568.284448305917,0.9438838206921865,Autumn,66756.95456990163,2.884962145290087,0,0.7821241876770629,Retailer,-0.7185605678244519
5117.137507296229,0.7441391286938016,4375.923592846075,0.795062723837099,Spring,55219.7824079578,3.8245306733238356,1,-1.381020830971956,Retailer,-1.682165481562699
2954.0743963111095,0.7471944605348911,6311.352401788551,2.0969096886435445,Summer,61518.69130337571,4.546265503297578,0,0.040974186717316334,Retailer,0.15749132696702345
,0.7898573669468563,3929.1797039276626,-0.9229985525509392,Autumn,49136.971801050284,,2,0.5876838336998079,Retailer,1.5502048486914437
5454.001303773951,0.2341368817581295,3928.334866991806,0.0812765484428546,Winter,55606.87754088069,4.00292852820886,0,0.03706113934173405,Retailer,-0.2543444854387743
3867.5581976049402,-0.5769681884711635,3488.06380421876,-0.38907587545149713,Autumn,52278.93391713304,3.9651420591971136,2,-0.8758806372056654,Retailer,1.525349889338831
6273.659904916369,0.9394117195741489,4246.85001571696,-0.7378305120506239,Winter,53227.09474097451,6.542515677088722,0,-1.3969893485660143,Distributor,-1.9295707596711038
5271.192698659584,0.32951274834756816,5079.008690810557,-0.4571692942823736,Spring,50620.60193469935,7.1284061798904865,0,0.598202545934007,Retailer,0.9132547015073472
,-0.8673628373181798,3494.5591679947124,0.17585181806898414,Summer,56793.511675353446,,1,1.0711982177253967,Retailer,-0.3148010800559053
4567.538571279255,-1.898828629359009,3073.463645216989,0.5051875497361004,Autumn,66983.83635094257,5.670204735065405,1,0.9357154667231095,Retailer,-1.3014203526512422
2855.116554739403,1.1427092470957092,6264.115374614954,2.8546023059119676,Spring,40549.649980986185,4.358377543930027,2,0.1440867361368646,Distributor,-0.9780428440591077
3616.983464255997,0.494266839710081,4764.550281609169,0.21080476454106925,Autumn,76220.52638130858,2.8294713075846163,2,-0.840536871888865,Retailer,0.9881407056214752
4132.66014135916,0.9974962854999206,4101.973039026456,-0.303485502192198,Autumn,54194.482412218465,3.587950787771203,2,-0.028926086302773487,Retailer,-0.3706853445491027
4257.12804396075,1.4397360628748868,5359.357939164246,0.0883266581160874,Winter,57938.95042146791,4.781126408747056,1,-0.204435299561069,Retailer,0.11245476407929202
4414.802818234905,0.3113471611936333,3598.5156765623115,-0.9753271363632574,Spring,57315.48934931429,5.210349703511476,1,-0.5586867823874095,Internet,-0.4967634708236114
2562.9061353799907,1.5757094050724927,3483.393053869727,-1.2947478595500943,Summer,52641.240088874496,3.0149071690489584,0,2.4200460433984565,Retailer,-0.6863068742715764
5009.262056115817,0.5571034486157799,4075.496000745129,-0.19713167985986346,Winter,58999.0352961462,1.9339109638854266,2,1.7690016401666058,Retailer,1.816268609736679
4686.316185452139,0.30333666757516237,2784.6780386123564,-1.833083756538461,Summer,47282.62969194303,4.70598053485077,1,2.217213661033524,Retailer,-0.0823253721431579
2432.9027752843776,-0.6421583964745002,5168.678044642968,0.6667677174834677,Winter,56890.00750719556,6.461897295113612,2,1.10028893881967,Retailer,1.2844481721156984
4217.886156916869,-0.9154301457687354,2420.8695660420553,-1.8370440665003631,Autumn,64653.350962436845,4.2489359176859525,1,-1.2758173427283679,Distributor,0.9192536716749186
,-0.4764975455829887,3129.925735372126,0.09375471159076446,Winter,51357.069925311516,,1,-1.2534905274089307,Distributor,0.20479420191267866
5307.890563354446,-1.220777663937508,2709.173686750293,-0.6507998617267807,Spring,54346.70740899629,5.611130672973575,0,0.7393645386410922,Retailer,-0.6521194808883047
6632.259450575545,0.6336132100056954,4486.176683389326,0.3612171132893569,Autumn,55847.9360267291,5.345270842870185,2,0.6576409248640889,Retailer,-1.6835047108285788
3287.6436583298932,-1.5448806402568298,3832.5484236951556,0.9004139947725749,Summer,64232.7524983699,7.206442686533283,0,-0.41173238147014424,Internet,-2.025021810919625
6836.250946298298,-0.44161491592811,4900.540004693858,0.02589452407214242,Autumn,70382.039868769,5.549766549116406,0,0.26485971208052295,Distributor,1.5535232747908831
4925.1670730887445,-0.3025446810551738,4782.712958087885,1.3766732872411336,Autumn,68109.35949885234,3.962253629255815,1,-1.3344695626435845,Retailer,-0.16635587323392528
2625.783667485628,-0.6144174770610911,2502.465552015799,-1.1817609702177554,Winter,65288.116811376916,4.121453668447388,2,-0.5419022370803442,Retailer,-0.6806674620425431
3533.3492503992684,-0.4560819196460627,4886.288135503543,1.678400566223927,Winter,57629.40165375877,4.790483696387937,1,1.068652075112183,Retailer,-0.38831497906189155
,1.400997941007218,4776.101229611474,-1.0448486625311313,Spring,58872.801172070154,,0,0.3369942125792344,Distributor,0.13318574108803102
4546.540417882421,0.7365719773901254,4885.981446824368,-0.39571320834789164,Spring,45218.09649084252,5.694774262475409,1,0.4460818542629315,Retailer,1.1338747197188637
4726.737146236004,-1.067968887918097,4126.152226756079,0.9837376693551448,Autumn,60652.85689226991,4.38937171462558,0,-1.3239680487219945,Retailer,0.5792619808084268
1052.4597397476978,1.3808566680185113,4981.122490845859,-0.2842524405340071,Winter,57196.57176371676,5.058133610812653,1,0.5932203025930974,Retailer,-0.47083577096581336
4791.049834816136,0.144209810004986,2565.9476226014804,-1.2691429870803421,Autumn,70185.9802819251,2.6894141021526083,2,0.5511337648834398,Retailer,-0.9784332995410961
4185.397885358037,-0.9576323718424953,4000.4896331578248,1.1038398602588348,Winter,74789.0297921228,4.2159590064528825,0,-0.558544028306707,Distributor,-1.0174233146231644
3590.6746125348263,0.1471438508271805,6248.871312147479,2.7602313164947647,Autumn,68681.0668146305,3.7329634915868404,2,-0.18237992110031653,Internet,0.3865095841050205
2869.337628925806,-0.17103875242138736,5609.320271314273,1.1466639935485472,Summer,72466.70777774147,4.8696017590507585,0,-1.5721864878837393,Retailer,1.1201424388399734
4867.837791848764,-0.12167065436808873,4617.750653467447,0.7593721296064687,Summer,59387.5268030839,3.175627953627992,2,-0.20179317174059022,Retailer,1.5178691375587867
5425.342041789781,1.1820879066620664,6593.34637200275,0.6604202480148398,Summer,52279.08157259007,6.19864313348855,2,-0.7042766037474426,Retailer,1.675919718107004
4578.257935174784,0.3949820369956385,3937.3281993909995,-0.0160323444693486,Winter,65671.94423134669,3.1144314127800428,1,-0.5023780531890711,Retailer,-0.21618484331850465
3772.8020728898728,1.1641456781542079,5644.720762195633,-0.6271929373794107,Summer,48139.42632621481,6.5535677831353025,1,-0.5470268692897119,Retailer,1.7336175149300868
4305.013344029433,1.3109709698550598,3872.069441452213,-0.7906283637605339,Autumn,61048.25311485589,3.0448302023394755,0,-1.373448267239116,Retailer,-0.5104457279621432
5883.8548453712865,-0.5331594946150314,3476.858281387186,-0.3554990907559998,Summer,53601.96238786853,5.939701321735751,1,-1.1374037264693497,Internet,-0.8417190304845972
4263.280902559568,0.050155689762196885,3443.2245375539637,0.3869675565040708,Autumn,46899.79407857584,2.5937532820876688,1,-1.4016796171828727,Retailer,-0.11759697153109294
4132.5385641250205,-0.6297371598566507,3195.0547906836428,-0.3567776744134809,Autumn,53886.383324168775,5.03825178447913,0,-0.35798823481854164,Retailer,-0.4562274783141321
7243.137681239339,-0.5363144050339159,2906.7162749947124,-0.5882211745757993,Autumn,64409.77582553623,4.0679541237763255,2,0.6731277469778968,Retailer,-0.7063656798116389
2774.4568647804117,-0.6334630615249042,3569.4399367592987,-0.42306712431799115,Winter,64103.4479563302,4.237406577209498,0,0.006700251336728223,Retailer,0.6508817310389617
4559.483887838728,0.8776379976250717,5085.028918022003,-0.2875643763775916,Spring,52049.31641152182,6.029096137803894,2,1.2907769923323165,Retailer,0.0644242933907021
3931.566467169262,-0.22162157990657833,4006.9743939827686,0.26613652090850254,Summer,44002.85925093703,5.604162453785431,0,-0.45077694193333145,Internet,-0.3899070131848394
2206.9706968161913,-1.4029867772665678,2655.636338662712,0.21084561397311163,Spring,71232.34131299927,4.590888603372875,1,0.7031423280229221,Retailer,-2.2694338322180316
2479.217354661433,0.7322747915520883,7155.314158343515,2.164532620968895,Autumn,64776.714019745654,6.918078237399387,2,-0.1921604760134728,Retailer,-0.12929008746976564
1781.7752656137095,1.9088265670961941,5786.281429906759,-0.7803352499148435,Autumn,48209.15198437076,6.963691990387744,2,1.446629703988427,Retailer,0.4146276314215368
,2.127702580555917,5989.946979578014,0.13742863642021808,Spring,58616.73030904104,,0,1.0465371368916818,Retailer,1.4023440424045308
3339.1824944766654,-1.0022416062145232,2034.2627573572317,-1.1483746556190544,Summer,63077.10353066079,4.0711459609428555,1,-1.5340664439796063,Retailer,-0.8944885825482838
3949.7622497884404,-0.35549443404349423,6330.398305905117,2.240837429715846,Spring,80935.8311308826,5.13230992118528,0,0.4572117991285181,Retailer,0.6838124030701519
5698.479118322989,-0.8347439937114005,3761.674691276352,1.1569141925416526,Winter,65035.84624759861,4.460534587301752,0,1.8621998294239868,Distributor,-2.0309594019660344
6549.750016859549,-0.04276805949123417,2933.242141293702,-0.6265800392969576,Winter,47019.650455933115,3.0889609064168324,0,-2.070143480353413,Retailer,0.38778019393360985
3882.2895189658757,-0.9752366304953861,4225.846396073568,0.2517795225746693,Spring,49524.41346980177,6.170203873482816,0,1.4701741806337887,Retailer,1.058122338284634
3750.3326824014853,-0.06341369850239806,5600.075851876612,2.3438265367534736,Summer,45165.76223934743,5.938473678151135,0,0.7930270772506344,Retailer,-1.0103350269279188
6610.264716026972,0.2634261456985083,764.8856855923418,-2.4548841980235716,Summer,51942.47712331334,1.0691545454217581,2,-0.6787278104837033,Retailer,-1.143880592908708
3484.532676783333,-0.094903272169865,2678.48268158903,-1.6602212799651548,Spring,61027.23770947252,3.607222935634762,2,-0.3053585071354944,Internet,0.4814133336640455
2163.8790349287024,0.15468411069652735,4246.526857898705,-0.39059017627016623,Spring,73552.29399453265,5.962540501737571,2,0.5495018230927756,Retailer,-1.5148566334105638
4394.687424795709,0.48539833059775545,5140.684499380309,0.20001574598858757,Spring,50300.805948295034,5.938269919048271,1,1.876744038907648,Distributor,0.8611824439046173
