promotion_effectiveness,demographic_factors,customer_satisfaction,advertising_spend,sales_channel,competitor_pricing,financial_circumstances,consumer_confidence,Sales,Season,product_awareness
-1.1599860558227668,0,5.326170401840726,3011.592229376165,Call center,56336.29303366999,-0.8240127613989322,-2.139625279114394,2699.1815447448216,Rainy,0.5138054767469632
-0.18425559603327124,0,7.179161814000332,4300.8791945254625,Agent,66186.22297305964,0.24608371207976332,-1.7498396124527729,5718.879204523874,Summer,1.0143839557630823
-0.5272142121269323,2,3.623871913526534,6040.706627268112,Call center,51368.35032837092,-1.9897842501339387,0.06947361228947642,4508.437864128327,Rainy,0.3172048752988855
1.8121877116734035,2,5.656993564330762,4625.739582458993,Call center,73505.71758128503,0.13226926265797032,0.21771510645817416,8128.887081041089,Rainy,0.8340810921629124
-1.593923905108441,2,3.231165016250012,5926.266162639495,Call center,36065.5658969752,-2.4637942826553996,2.6457281528704835,5478.176703439832,Rainy,2.0045418366305534
0.22525219514451186,2,5.371983122221317,,Call center,37656.406667024916,0.3599062182837237,1.4229834032242463,6376.504233133301,Summer,
0.16171361368139406,0,5.387288229653084,4981.933331847713,Call center,59900.17601204037,-0.46927485031254296,0.47220084282542885,4910.895689905484,Rainy,-1.115225692262911
0.22868624875288007,2,3.30428140471642,3657.3305811928385,Agent,70296.03890654062,0.294693932756376,-0.40927923024717616,6307.852889167413,Rainy,-0.622261764886053
0.6684152994212763,0,7.189052428716778,3457.737313847071,Call center,68731.51910299102,1.4883288588143482,0.28720645761474334,7379.015866128562,Rainy,2.32398152505492
0.5549171473574382,0,3.5097521345474245,6480.298320656336,Call center,52752.15375028206,1.3210994717254554,0.860193358365398,6652.386772691075,Rainy,1.428141368218934
0.7411184493308451,1,2.7349825905738365,1869.807520841278,Web,56451.90241556509,0.10559841117695998,-0.2642502180191644,3498.8981733888722,Summer,-0.3948930400717674
-0.3751699166718102,2,5.066299833487156,4786.845756851942,Web,53606.532305678375,0.22913835891065645,-0.7408609902458769,3358.1404762052143,Rainy,0.31834674416900477
1.8693174172940938,2,3.612617207923294,6282.5585638830335,Call center,60322.009936275266,-1.8182152874148485,-1.029433921391309,5219.038910191124,Rainy,0.027345976936680245
-0.24940604280200032,2,5.173796439036185,3310.2537379465202,Agent,74177.31302523176,-0.42587998667532045,-0.8460156813406758,5816.126552721407,Rainy,-0.09756892572748103
-0.4483850241650308,2,6.467462247034705,4874.616390783341,Web,68806.14052043672,-1.0641593948425079,1.0310755934659734,4365.715875168579,Summer,-0.07238100929005814
-0.5197371575337214,1,2.7581123515455523,5165.720855718324,Call center,45664.22979237574,1.1184150797361052,-1.4291481152573073,2655.258732896823,Rainy,-0.4269455525369812
-0.5675391376117954,0,10.0,2353.400624817675,Call center,74088.8450880803,-1.2866079901793044,-2.2179107420121946,4439.902517573761,Summer,0.3490723530314561
-0.9067246966074071,0,4.796549049921599,,Call center,49524.097939814885,-1.850285921568341,-1.3388870047949544,1982.0421052989113,Summer,
0.12928861205618888,1,5.538995020415158,,Web,65417.43031554083,-0.4136102665297618,-1.0242419169717094,3145.7720322820082,Rainy,
1.2392915521207386,2,3.30781454871084,6397.193992966095,Call center,43863.594982628914,-0.3185792200289488,-0.8324810907070622,4635.098583167178,Rainy,-1.431138003493642
-0.4939643541126965,1,5.261244437898429,3127.2985681661007,Call center,62442.78345564298,1.7755721453563096,-0.46598324226250754,4102.711880568957,Summer,-1.3855914694130225
-2.0085410948992743,2,4.521242879790119,2770.6623137249835,Call center,40529.725414593966,0.6136096370143054,-0.5301315525684401,2079.5512974404296,Summer,-0.820792770874888
0.5186788237736119,1,6.373795946238008,4442.360688546536,Call center,54416.14889113767,0.14839193237656773,0.7326057124567855,6707.205864345923,Rainy,0.8862223851558266
0.9704080360636046,2,6.156043999336924,4369.937309898426,Call center,55689.1828405214,-0.38852326215217514,-0.08409106404399709,5773.135605612535,Rainy,-1.3286496972587911
0.4243489511690584,0,4.0521335194758015,4537.9533189708745,Call center,61710.847542204465,-2.983499202951214,-0.46834356449003484,4101.400974739223,Summer,-1.0818980327059273
-0.7703222777624781,1,5.613080375584858,5045.605259821549,Agent,31687.54499702375,-0.4267468588796372,-0.9192828538802502,3803.3965303883897,Rainy,-0.8959263948647519
-0.8874068816696512,1,3.9846398907216005,3313.529963621402,Agent,46443.81768368639,0.9296531837026056,-0.6000434562412778,3892.7751715108434,Rainy,-1.1036582564647703
-0.7571409714639853,0,4.882212814511998,3610.4105642120985,Call center,69429.50921665374,-0.881145122204119,-0.38569082984151254,3881.357895482462,Rainy,0.05452322213224646
1.366975494115333,1,3.4007815603833667,6580.506017431259,Call center,64845.3336804777,0.8874644451470739,0.06604961832227563,6353.580369411247,Rainy,0.8981237418161337
0.12258044666375041,2,3.890698427714529,5643.22833740598,Call center,54914.5806695057,-2.8960341765924946,-2.1406338339103796,2953.378912365252,Summer,-0.24506103623279754
0.0008518409921355212,1,5.648300210379087,3005.755691188635,Call center,58092.19801593346,-0.13551441049760934,1.0707934225129363,5691.159050525339,Rainy,0.4055712297899435
0.11053523371542416,2,3.0596425122340967,8012.5889216058185,Agent,43780.469300628865,0.8606649768660963,0.05017489515464833,4773.949043270258,Summer,-0.46897837136093135
-0.07583584921345188,1,4.368914011352796,7099.568954091637,Web,70007.36454107883,-0.08182964664021716,0.5613363210378343,3006.059829461365,Rainy,-0.7193064067580529
0.010207101815773327,2,1.2181592497926714,5175.828004092939,Call center,75913.1020274999,0.3747588946726302,-0.21417119744302315,4451.389434811286,Summer,1.8704280057069103
1.2682575532757023,0,4.122303884390337,3140.9627199881234,Web,58638.4907334638,0.557293949060067,-0.6525075021917413,4609.90907642008,Rainy,-0.19175841690968867
0.6753213185725057,0,1.5392525518177802,,Agent,53059.271258608824,1.812818200755537,-1.8817662606483678,4221.820179702577,Summer,
-0.38614633146950905,1,4.697568783377536,3373.6586401971003,Call center,58444.50725515554,0.8874861212917439,0.734161790179646,4546.595505451941,Summer,-2.1113013964578413
-1.138971107944017,0,7.099144619433207,4210.915060613364,Call center,48133.64426819926,-0.7469873916563546,-0.5655629120461062,3624.251427130834,Summer,1.1142040263235777
-0.6989171443652312,2,4.850695151954772,5196.716529076892,Call center,61972.21676936742,1.2448457710174545,-0.6934408119685685,4094.6384790589245,Rainy,-0.5910694011149592
-0.44681940965618,1,4.0421633054900745,3120.578500101268,Agent,49483.55005721716,0.22095137400958878,2.160630156968757,6395.867789419382,Rainy,0.07723384562174895
0.5532861620534577,2,6.508494120144673,5898.909646775343,Agent,49594.16746981232,-2.822654379199919,-0.4915383716008966,6152.347870961417,Rainy,-0.5014186451974543
0.8223298486637695,2,3.42701913296337,4109.734762713025,Agent,49156.30678684089,-0.057490613374712986,-0.42786257070329586,6043.69871829987,Rainy,0.9942458522844173
-0.012326135372117707,2,5.238893587064641,6380.612704308149,Call center,43662.26953265125,0.1031573805812923,0.5564403513710646,4492.847251779708,Summer,-1.9884464798182684
-1.3374125497488418,2,5.011666431219761,5596.146503342279,Agent,48640.376489791044,-3.127939701135119,0.7477121746875138,4803.976749419096,Rainy,-0.14000200614277739
-1.0838402385777852,2,4.937753902746422,5743.5826216578735,Call center,53902.016751835596,0.6339422336114432,0.671735088291247,4515.73310430668,Rainy,-0.12859294763625867
-0.18601227356748998,0,3.9525487239205908,2174.1493217580073,Call center,48164.90163138349,-0.06976830764403724,0.6270372095966193,4471.676467688331,Summer,1.0027964549700785
0.50724852776304,1,5.268125956189926,6212.554616864712,Agent,39217.78890751581,-0.47930902981876466,-1.703382379666279,5168.139776333851,Rainy,-0.6863858636020457
1.2597715563834282,2,5.0672607618070415,7046.441291474521,Web,47102.81703128571,-1.0549649621329253,-1.3466794769297328,3222.982195462442,Summer,-1.1004039002000912
0.46748640298517763,0,1.8930457513013836,1948.3312200498872,Agent,49408.39211860874,-1.2989345286718565,-1.2306508753301693,3666.147778978133,Summer,-2.078447583896598
-1.3691030549487795,2,6.924158030682046,4649.41758307318,Agent,53479.18872227565,-0.2381979972814036,-1.0919869371463453,4334.5708049724635,Summer,0.09226520015019822
0.37701183628872276,1,7.449053261557054,6155.759871737952,Call center,61431.596390489096,0.7278912614080998,-1.1195354639793813,3858.2593170706696,Summer,-1.9746962298378243
-1.2938244200730025,2,5.266186576463781,,Call center,59189.39056571541,0.017640833083676637,1.176134077630015,4094.0978552742336,Rainy,
0.6275889793348376,1,2.3217443365383352,6473.85752786559,Call center,43045.583217527885,0.39560347710151156,0.7705595309583719,4508.7939014475305,Rainy,0.1713153993871807
0.4810241512144177,0,4.6963227398301175,8808.871536713285,Call center,93274.03864890235,0.10558412482879002,0.9439140292939733,7593.10097279595,Rainy,0.1666654902068522
-0.5336104850844066,1,6.684764332185892,5320.18427699769,Call center,30714.38219360165,-1.1769549427366566,-2.002861636107104,2874.31130890403,Summer,0.2979984521824257
0.2847045061289852,0,3.4022412263339237,,Call center,58870.54561351466,-1.7452912665106781,-0.29040492552475716,4111.327640610324,Rainy,
-1.1911334760860663,2,4.663743570289104,6509.511401355578,Call center,42607.57111094351,-0.3154708036923094,0.6222015620788605,3693.049808860116,Rainy,1.1980699070866696
-0.25589162922054576,2,3.772907022261091,5850.972220605265,Web,43664.992950949294,-0.6940634635411441,-0.48180407819333415,2540.3103517475943,Rainy,-0.15541531391541422
0.8063012113654004,1,4.497321788015741,3950.234222321804,Agent,43913.733115449184,0.39756787796780196,0.4149274001211834,5815.394434404925,Rainy,-2.04708915474798
0.02099879766583498,1,6.55260658049149,6268.856754753161,Call center,66369.97079399895,-0.3823157491960672,-0.22261861149333473,5970.047313002929,Rainy,1.5536127344567594
-0.46120819965168447,2,3.163403270720803,2882.2045133386405,Call center,50133.96399973885,0.03532669563264021,1.1542576654645111,5274.066868651431,Rainy,1.5768844106496553
2.2998379852753494,0,5.976651838250158,7359.8484394943025,Call center,47737.89706437094,-0.6226680342256771,-0.9522502197823233,6957.358266036948,Rainy,1.642704286610275
-0.47076078930101783,2,4.0231426146268445,6870.7171391946,Call center,43469.96861637228,-0.5178307783733159,1.4113979615097652,5237.58887422086,Rainy,0.7168573171476637
1.0195052787839245,2,6.791829528458574,4471.814214575912,Call center,49612.373979989075,-1.0148992757140953,-2.4744513887206385,3301.8322728724743,Rainy,-1.792577914012438
2.195763986517792,0,1.6434328890109882,3536.279599468384,Web,62521.77516057315,0.3393685226775882,-0.8083221464113851,5153.2350029262625,Summer,1.0604748210018122
-0.3343949507163445,2,5.699623433866605,7171.806894003429,Agent,50050.47989071183,-1.8638966410714615,0.5781927137559545,6588.28079980387,Rainy,1.5330188492110846
0.6674239092064173,2,6.218228635751905,8960.02966984767,Call center,65986.68775012375,-0.07825355810105687,-0.6359346277530432,5707.026361406329,Rainy,0.1690913667812111
0.15877498595470133,0,2.298531018630841,7109.750078509642,Agent,65986.13189213669,-1.1764822940020905,-0.052057068523479674,5949.557345642499,Summer,0.6916063618085617
1.2774428204930497,1,3.841373140362635,3147.933546923642,Web,47911.715921451454,-0.16206153968566156,-0.145610018389821,4296.328643882181,Summer,-0.10528223932890896
-0.31534263115390093,1,3.6214472110397464,5415.79946298849,Agent,61985.982040118724,-0.046244499180855485,-0.36341735954613813,5786.792232209816,Rainy,1.2988996715482115
0.7240050631700639,2,1.7880348813254043,5005.065318685187,Call center,55871.23403261056,1.6652237918048625,-1.4028911641240183,4183.417270240714,Rainy,1.539522915820981
-0.42292030444893697,0,5.1093807500663,5494.347657983653,Agent,72666.02836376811,0.00983594538199296,0.06713987613709893,5513.959312661816,Summer,-0.7738250900873723
-0.30865375380003923,2,3.352997469213328,4116.4740131011895,Web,55917.314521321554,-0.0022819694626561716,-0.6497201965986074,2035.3114830905129,Summer,-0.9297318669265418
1.0478303761205192,1,5.044718665928899,4351.871969667506,Call center,57206.71318762508,0.9608866124187431,-1.0325461111954577,5060.180571911854,Summer,0.6025383802036877
-0.42791719470975753,2,5.072983617686455,6303.783496411987,Web,54499.03979538496,-0.47758482169856714,0.36851142249092833,3741.272982719299,Rainy,-0.17544072570918706
0.9048732483897374,0,4.768069857029493,5681.952491055909,Web,64815.96836475983,-1.2403820015217926,0.21515673524722542,4002.748673729913,Summer,-2.475000392149868
1.3404366891122028,1,3.234537414803385,4429.338803427249,Call center,57877.154050492296,-0.9151130144693613,1.1599484790970818,6457.2509864366175,Rainy,-0.07182771742673345
-0.19575920151239654,1,5.521432753103841,6103.766789958984,Call center,53930.05959377027,-0.6078105187012172,1.7904581633129633,5296.082905186753,Rainy,-0.41167798716002885
-1.6545765875082052,0,4.500211263341347,4015.0918918095385,Call center,45387.217930434665,0.5215790698795355,1.012924843439856,4885.575685200794,Rainy,1.4450076050730014
-0.3528128144203426,1,5.851302611161554,6660.879282762846,Agent,53475.16602628046,-0.3021168972058038,0.6458850498647309,6711.7313402117525,Rainy,0.7002485558215701
-0.07134197370680047,2,4.366112953961911,8312.349026830356,Agent,72663.12365308541,-0.07691070338117123,-1.0078607799134625,4891.154671900392,Summer,-0.9974071903167016
-0.5925063297281142,1,3.2273178646409315,6581.97305060551,Call center,61393.97732935442,0.1482045785954237,0.38187431972665037,4531.818997826587,Rainy,0.3138820485402503
-0.7153137767558914,0,4.046896548130074,6664.491179182869,Call center,58145.09463250273,-2.044951066785025,-1.0750588154176222,4265.141197891158,Rainy,1.6704757026697108
1.0321472251289017,2,3.9201559814904963,6471.269239537663,Call center,52564.968701410144,-1.2487194970726807,-0.47474177379197585,5591.693126072671,Rainy,0.808135542793867
0.012338307672011588,2,5.358655526731145,5312.120096186399,Call center,47223.659708451814,1.2137603254083476,-0.5692999008444276,5432.710278381421,Summer,1.3833396650869325
-0.6568041722503503,1,4.375584490140298,2629.4848892099553,Call center,48323.83360845216,2.1545102107324974,1.7686173909957998,5798.395274554618,Summer,0.46068659575691
0.7621928081838621,0,5.1575522881056814,4203.965003498721,Call center,22564.187812881806,0.12898158021982403,1.6811382440259328,5657.217721395246,Summer,0.7684013074537283
-0.5226891665891653,2,4.609223630443563,5702.752144986784,Call center,57025.55736442748,-2.23201425952694,-1.2382262559526012,3762.766155082267,Rainy,-0.3294432124279508
2.142312388418726,2,5.321320155901402,3696.026157990424,Call center,67701.4896351477,-0.7235735726897956,2.003830026262877,8692.174242576097,Rainy,1.0817049245065216
0.5129135336816817,1,3.6120288650798082,4068.509974608592,Web,53692.65713365126,2.900022020341371,0.8014545642673931,4160.6744898203215,Rainy,-1.1122383098482433
-0.09184853484898163,2,4.296387124122006,3750.8923482583946,Call center,36796.18067218704,-0.12318274278205285,-0.19955135542727148,4047.2865010483642,Summer,0.4703760478300443
-0.25459446148849113,0,6.103557304404333,4269.148492175311,Call center,64057.196636223176,0.39822387996341346,-0.08864373251236522,5083.146660119446,Summer,-0.021351133725632694
-0.8171826028087892,1,4.662490912925808,7388.121770948263,Call center,33778.3596511777,-0.27655713551341266,-1.1504900397604525,2647.442007091777,Summer,0.3998758821448242
2.7355967224106985,1,7.331715022688956,7074.954390272121,Call center,64182.385826634374,1.16191631710163,0.10904309928854887,8001.489912048064,Summer,0.15681757774833094
1.2266372863207502,1,6.239462738608684,7643.61373033858,Agent,42896.53819589399,-0.5635324736894384,-2.7423723257778816,5779.295612304956,Rainy,1.0394304199939561
-1.6569506178921487,0,4.16573965650766,7178.710612342597,Call center,59005.73734147536,-1.093428915525305,-1.9925980159377714,969.1408294017265,Summer,-0.48142996913064817
1.0659641823397425,2,3.2643033815147255,6911.510766166953,Call center,63656.7546784651,0.6555693924474056,0.32925377675102907,6187.880034134901,Rainy,1.1494818321344766
-2.6560840258452987,0,4.437558239098404,3846.699757945453,Call center,37902.75648701803,2.2365435799789406,-0.1748103184840924,1613.0069468634579,Summer,0.49354457363155896
0.30631931257193173,0,3.506014261753479,,Call center,84262.70196187205,-0.735589914289641,-0.043939907313710544,4996.099815115415,Rainy,
0.6543181310442249,0,2.4019928701601474,4698.19366401834,Web,61898.89794747688,-0.7386271420657182,-2.571113631723174,1716.86920175463,Summer,-0.8187512939580728
2.414174703126556,0,3.557556868862223,5368.218705239066,Call center,51859.57988897975,-1.3650475477667838,-0.8149265485941165,5183.552138913493,Summer,-0.5781690767138066
-1.4938654297496026,2,6.005278639880187,,Call center,58114.009769831966,-1.3252962238641557,-0.7735446343749804,2985.065285874489,Summer,
-0.9625983469945188,2,2.5403379122629923,3194.6530649408114,Call center,51734.75387121741,-0.45443450846743033,0.02965078477278617,2201.9292541937925,Summer,-0.9720036527230491
-0.37889971358584984,0,4.019121882789766,,Call center,38117.009637069285,0.9625382734973341,0.14860524178524567,4375.477823240201,Summer,
-0.19489675822446884,2,5.0298686618108075,4403.760189797212,Call center,42897.513024894935,-0.0777473074875856,-0.07503473574513086,4381.329379029059,Summer,-1.2799472244290888
0.2608156415625208,0,4.591400406096796,5565.481146039293,Call center,43705.00572286561,-0.13806246492231344,0.07813401711895522,3562.9066209724247,Rainy,-1.3609120213786554
0.14860042462809603,1,5.9048828786056315,4660.198019378531,Call center,47754.01265694491,0.35606546829218727,-0.31627970938902744,4041.786536288883,Rainy,-0.024131098259642634
1.1615477689560068,0,2.602557750138868,6789.954101688119,Call center,64943.34108561776,2.223370321922216,0.4593200742031256,6341.423871064966,Rainy,-0.09039433525005999
-0.05335387724458063,0,4.541710238600875,5485.552585744276,Call center,49658.39897905507,0.021526162558282366,-0.4496131452625492,3903.3511643711527,Summer,0.1674294225955247
0.18523981944011553,1,5.873737089745343,5583.333027955068,Call center,61285.40010844622,1.6144855638274378,0.06524897564673242,6505.575951688761,Rainy,1.1595877012043125
0.21723782273726497,1,5.62028417381855,5384.425464597774,Web,45162.56641579078,-1.6718572703620111,-0.9590632032629569,1923.6058603891724,Rainy,-1.2920810313224576
2.10141236443058,1,4.997835660635176,7172.697930547935,Agent,50042.51347486398,0.7339560278321349,-0.6222181940885897,7546.241262405991,Summer,0.1490934142621461
-0.4884853931248591,0,5.01691948546343,2460.575808055728,Agent,52597.350528950294,1.307474632589751,0.5410002345378733,5722.042830149893,Rainy,-0.650546533672287
-1.507370658027683,1,2.973100999307749,4995.103481158935,Web,31932.111750074007,-0.38917863916552686,1.5475357526492743,2467.5547737310285,Rainy,-0.6985335134066688
1.0103180654737627,2,2.415265731764881,5410.691043465659,Call center,60883.51563986244,-0.31847029240135466,-0.9919156435222015,5178.7037699478915,Summer,0.09336350072911742
0.9741879926665147,0,5.649961440345511,5773.008115490214,Call center,47372.06538276016,-0.9486400679331537,0.2531489040073719,5960.887987690099,Rainy,-0.9353629741956693
0.16933820856711174,1,4.648923659334736,5174.889519020279,Web,36339.2144478267,-0.10044379127570803,1.4295421944046955,3257.1672581777375,Rainy,-0.7851042292433741
1.0743560163604506,2,4.555802372782861,5552.8531348445695,Agent,49487.28667634902,1.664831909991502,-0.2100715081389297,6372.806134471381,Rainy,0.5474926733017892
0.5251619097273927,2,4.936142605064666,4563.803212162563,Call center,58424.96778367008,-0.7415956760595197,0.09316182947062225,5698.793209290969,Summer,1.1162236912641685
-2.035984574144884,2,3.7715909422802456,5392.522565443228,Call center,52108.701058211096,-0.7730319762030236,0.7488235318547567,2277.510099523063,Summer,-0.6716133149307872
-0.043174964586808334,0,4.842889505211196,5640.141207898989,Call center,33272.214022816486,1.0825865575078204,0.7415919045123741,5463.118340020273,Rainy,1.3262315834658314
-0.9482753520927812,0,5.6802035664642965,4440.422835160293,Call center,35179.367211526165,0.7163345884953225,1.067628600730108,5163.044417193117,Summer,1.4541593617702044
-1.4644712399263498,1,4.127098720072621,6908.047774014394,Call center,38262.559685032626,0.5573833555004981,-0.6774825641168649,2475.857872396074,Rainy,0.6560229622300771
0.8192424517256732,0,5.715648523636657,4973.464962538356,Agent,41060.515934163406,-0.049206065028817574,-0.9113295758329075,5475.8139476175775,Summer,-1.0619322256732624
-0.07276431226320938,1,5.817960323613817,1538.3501704347154,Web,67699.96096268315,1.3474609150256927,0.7965491128212289,3497.632950026891,Summer,-1.6973653106158502
0.3999436436867116,1,6.557324811918673,5780.621852983048,Web,61787.90109821013,-0.18663677104006376,-1.3183386525326415,3429.91052757491,Summer,-1.6158364597236368
0.7762840511288109,1,4.059736366590427,3557.6100930320863,Web,72709.7319388239,-0.9693484351042819,-0.35983281614308443,4727.772919934093,Rainy,1.645698866637681
1.1298297945457032,0,5.2563935984008525,3639.746303711202,Web,47412.532338804886,2.1634915289720182,-0.677452866316053,3836.6548116373697,Rainy,0.02164838020583017
0.7317762557276865,0,4.208880034122558,6523.102217750405,Call center,43119.22538765284,-0.16760917444963294,2.8348205965743904,6969.49242062234,Summer,-0.06200760478887299
-0.30070752956597907,2,4.100729696610937,4235.1944429701625,Agent,38191.49169269645,-0.22149988610915256,0.5295078108870774,5781.48245738267,Summer,1.2520582771179187
0.09384181014028369,2,4.661762349127484,6883.872712646186,Call center,56283.371205954805,1.7830832255868425,0.003442390043988276,6037.245721208104,Rainy,1.4682463618875803
2.1675284336275955,2,4.0474705034946155,4090.810584805578,Call center,48552.31815635447,-2.4846636225607304,2.775668457074429,8469.72312068177,Summer,-0.43888335461527084
-0.5498338299337772,0,4.242698350586148,4271.034174030551,Call center,38440.57220277783,-0.2159223798904238,1.430616863593363,3776.5528403908374,Summer,-2.423005398399922
-0.22007829660636,1,4.589961118835775,3870.5248043483643,Web,49859.29962283037,-0.3377487087308419,-0.9434504765185222,1748.270638676196,Rainy,-0.7307913275018534
0.27317066714775085,1,5.636271916455012,5499.377421196965,Call center,62875.51335706329,-1.5264176573068298,0.6130478768551265,6229.107121771325,Rainy,1.8044827749773182
-1.0703106338940351,1,4.167638918433834,5796.832829079565,Call center,45740.58633216605,0.23928709533875617,-0.04028570394603879,3543.1820766349774,Summer,-1.1843984707233357
1.1778842853571836,0,4.592002304525698,7931.739640647927,Agent,47729.453475219816,-0.09350902126407362,1.0171767506759724,8216.93824134559,Summer,0.895632983881781
0.845291127454638,0,4.701588687639739,4218.099598360778,Call center,76663.57317585105,-0.2184614812969721,0.195934718839047,7202.24637676121,Rainy,1.1811260825904488
1.125115092703497,0,6.636879396200706,,Call center,59421.73916225201,-0.32056085448405275,0.29928970552836215,5984.443003206619,Summer,
-0.8668558259807169,1,4.219547347995295,7353.1981308716895,Agent,33717.542394243515,-1.4404895782691491,1.3429228160013884,5160.154525861089,Summer,0.3310151624274372
-1.5914341049642744,0,4.420103575444053,4998.070879653388,Call center,79260.89395557882,0.6113602328114828,0.9197419090496917,3767.0685012065046,Rainy,-2.4953497419711965
0.016323084785176696,2,4.141261779507571,4214.227315586224,Web,47613.488268016634,-0.007196179205145087,-2.7284603587985345,964.1730200360307,Rainy,-1.7539719498763122
-1.7381780259577597,0,5.799008257023384,5230.389637385681,Call center,66358.4526601913,-1.0742687637162716,0.7805708668520309,3742.3172675719006,Summer,-0.16155552365268683
-0.02397521249148585,1,5.035651605254158,,Call center,45190.92734601002,-0.25082501913451427,0.8538322571575381,4865.186164499092,Summer,
-1.727440447954941,2,7.04519830750125,4626.704513412987,Agent,57225.94246490663,1.1133938739435985,-0.25234672777819933,5604.809231325192,Rainy,0.797210376930416
-0.1343499437843373,0,4.822111729997244,6656.089706856112,Call center,62289.723481584646,-0.270887031921261,0.17511469388231451,4716.796039642697,Rainy,-0.4235561185074242
-0.11622842232856387,1,4.421971446535924,4788.744431120018,Web,58375.23001898372,0.052477517260507506,-0.954729858818073,2704.505858539725,Rainy,-1.442341593287529
-1.214294484439219,1,3.368420031389566,5304.853919088618,Call center,51473.271914243654,-0.8198911355866394,-0.7325931955392333,2642.1505142575697,Summer,0.838709956716724
0.17751708037682679,0,4.80045539789512,3886.251073419304,Call center,46468.588271866385,-2.0596103882990877,0.6465729319525169,5157.671170342718,Rainy,-1.1359640298286044
1.2224834877008997,0,5.09620739917637,4612.749298476701,Call center,61964.78871102276,-0.5328698282126579,-1.5039983397564642,4390.45752203675,Rainy,-0.6095282812738041
-0.4455116037008578,1,4.766179596247691,4261.660291981768,Call center,33528.75533603724,1.2377074466892508,0.04143384761434565,4563.0375339352595,Rainy,0.2569883985859916
-0.6440766215082662,0,5.023003470515445,2379.418583062508,Call center,58483.87701254164,0.713400801766775,0.16017468138619442,5633.373168671762,Rainy,1.711705058823984
2.3221068077646745,1,4.573867700678548,2531.5534046116904,Call center,49395.75722471017,-0.5435840588370255,0.7894105663087709,7463.328725143104,Rainy,1.0186413976597746
-0.20313514159782498,2,3.624880248644839,4907.016626352129,Call center,62955.68115246078,1.4274364222648153,0.26546080738457495,4830.014313406099,Rainy,-0.5348207220894441
-0.3852937801836431,0,6.465548758976445,2826.3710673339847,Web,66933.95332958334,2.2706691677226396,-0.10303239085399404,4048.7546547952525,Rainy,0.549554750037397
-1.283741169742606,2,4.393129476834442,3298.5889058483904,Call center,51722.17034715957,-0.6309772425077622,0.6402365087505195,3580.8220283187184,Summer,1.0154752093847688
-1.2411004453583905,1,4.172996772462043,6207.451136016661,Web,63046.90212951408,-0.3734866752379131,0.6128351870079647,3431.398169468523,Rainy,1.0484619385780056
0.03430022918968338,1,5.842435830192339,3795.7280064318584,Call center,50370.282001588974,0.41082527439445266,0.6214867375416488,4820.90114466763,Summer,-0.008521980137299644
0.3049440633488852,0,4.044191784023957,4269.076999270473,Call center,53942.36226759348,0.43106984495872164,-1.504725272479899,3702.6271163043757,Rainy,-0.3363280901686446
0.0929542399331214,0,4.262777654239103,3456.080293066445,Call center,56957.88216076761,0.5469457956072766,-0.6703874845877742,4621.923016476398,Rainy,0.90993044086258
-1.3324372716340585,1,6.164848529822278,4254.269604613741,Web,62429.89509043355,-0.3083028224456288,0.0334718085869872,3602.328269236001,Rainy,0.8775288052124809
0.6600312732087774,1,4.144461669634455,5497.111803524352,Call center,70177.98634664659,0.6960849945673749,0.047524305734734755,5501.861025149459,Summer,0.6733897732990877
1.06177010259957,0,5.255026165541849,8162.381501378746,Call center,60410.75590979167,-1.268066248610938,-0.5353583681718355,6246.385318808073,Summer,1.2024480433923308
2.291026865292349,2,3.3453744640870244,4504.338183191934,Call center,19658.49209786961,-1.7108483530917158,-0.18251638063008882,4916.423504815392,Summer,0.6839962124953899
-0.6113654858250568,0,8.910512017441008,,Call center,61085.1924169371,-0.6704600038954434,0.9458423534389337,7031.567438457749,Rainy,
0.6801736029482751,2,4.051901489182251,5427.606090693576,Call center,72665.34639068689,-0.8470545071164365,-0.3375367647001285,5712.8769470760635,Summer,0.901989815418443
0.5370042032975824,2,2.39404549721781,1866.8919982233656,Call center,45890.742451479135,-0.23833988832313585,-0.20654956214904244,3635.3777794525104,Rainy,-0.18728014858252126
0.43864632353730926,1,2.720333705372858,4425.988353651482,Call center,60127.65683070294,0.8887506305170352,0.37646449960967315,5096.197372155042,Rainy,0.4352660173650788
-1.0432565670765164,0,4.656179256953996,6677.008667677977,Call center,58987.71417585279,0.8167879560460928,-0.3168138795599907,3869.9627832673405,Summer,-0.640785649358218
0.5614652062434777,1,6.463668393943025,3286.620530362732,Call center,60218.11850229349,-0.932506477964944,0.7226281525976421,6302.943506950056,Rainy,-0.7288747764814709
0.5831127432100005,0,3.6202806506061354,6928.944924704554,Call center,46826.6462609688,-2.0434008596882967,-0.42571194203239343,4588.900691118774,Rainy,0.7545017557796507
-0.5612270268456082,0,2.2613474473435007,3716.4848138393395,Agent,69308.0421513532,-0.9480747515313841,-0.8154699414980349,5245.105570375624,Summer,-0.01984920874355232
1.31296715264744,0,6.617501713087568,5536.734280612104,Agent,47418.43692687724,0.5651987578829712,0.8513742463436473,7182.2282748426405,Summer,-1.2828953949910715
0.5173954727566863,0,5.029736619762502,2290.937509803189,Call center,61606.507862745384,1.4985579757128227,1.4587980066960902,6358.172444774356,Rainy,0.9670139584044478
-0.5556462369700997,1,4.379285289258564,3530.594241894219,Agent,48066.77806904014,0.8803838168527778,-0.8834059768526918,3242.4772274997554,Rainy,-2.248310355719842
