pricing_strategy,financial_circumstances,product_quality,brand_image,Sales,consumer_confidence,demographic_factors,promotion_effectiveness,distribution_channel,Season,advertising_spend
59071.88449285566,-0.6059117867865149,2.509453952260876,0.49809577767008195,4805.040755441347,0.16566981977048023,1.0,1.0037531541830704,Retailer,Summer,3789.356053972035
47497.81225192732,0.04129776950671251,6.917923777984558,0.9873868517039409,4696.632464718822,1.0455038634808633,1.0,-0.5899782005447407,Retailer,Summer,3312.441475977933
81200.30841919318,-0.622222379352411,4.842224549148369,0.627873547693011,7519.630473104318,0.5400177905418905,2.0,-0.2299226701354775,Distributor,Rainy,5089.971017459641
43480.22486872144,-1.9149897085763918,4.368446672576565,-0.21476933265285847,3022.7976775869665,-0.7868539442758505,0.0,-0.36171662068744115,Retailer,Rainy,3910.9378911597273
55206.64055764268,0.13591255929394294,6.81590234491316,0.6605082411176408,4276.302947470329,0.7725237832543773,1.0,-0.5167293739834425,Retailer,Summer,4596.168872439885
63506.61827353341,-0.5134398297676033,5.851543767687399,0.39398850440142547,4140.769524909154,0.6072993015370902,2.0,-0.2339531256460247,Internet,Rainy,2951.4400961173396
56830.743220617675,-0.07946050288770623,5.23840843480907,-0.67012049084462,5135.363908359347,2.379133915369656,2.0,-0.15440587773822842,Retailer,Rainy,3594.122530065709
57655.466814133375,-2.5324629768899913,3.035194056154236,-0.2544157312367178,5783.413456115531,,,1.6372034105771716,Retailer,Summer,3041.399647349721
58210.63757186157,0.407613495109137,4.856692274746458,-0.24124839004971385,6032.7150619140575,-0.04846929368398471,1.0,1.113021930834489,Retailer,Rainy,2732.424396992258
73403.65285723194,1.4559153875192248,6.134133676452583,1.8349284438959923,7572.16829458338,-0.19635501770988853,0.0,2.4154687535259276,Internet,Rainy,2855.714732477974
56341.4328818329,0.6824574148626316,3.047986701229619,1.644462045031161,4430.6667593338,-0.053580443461390445,0.0,-0.24337961450305154,Retailer,Rainy,5354.2049455764345
56941.32989486345,0.5128979524110502,1.8542459197773469,-2.1099390682169346,1806.969285342876,0.3874527895579062,1.0,-0.29724980022926445,Internet,Summer,4858.949556150812
39845.347613562844,0.6338527656988142,3.2898528600073194,-1.6641911640168494,1137.1461115228853,-0.320891782192833,0.0,-2.0727971673213044,Retailer,Rainy,2767.5301332089407
61509.84298477655,1.853018564828687,2.9971555725734147,-1.1311789147861357,4720.671498980087,0.5822571904047814,0.0,0.4542650647907734,Retailer,Summer,4001.365300590114
54037.12938044554,-0.020892163776562205,4.25179069441667,-1.4972926704098757,4584.1530184388375,-1.399862606357053,1.0,1.4053952459075867,Retailer,Summer,4460.607611159721
57942.29387412022,0.5827762817335946,4.87380767974013,0.27199309600851357,3486.0516282689478,-0.6750965730821779,2.0,-0.7435522662226243,Retailer,Rainy,3804.019354620248
65523.609673973944,0.0011243209296089845,6.137932151206299,0.952450981248196,6921.039043045965,0.9040368476335572,2.0,0.5167345266840105,Retailer,Rainy,1708.8867210455915
66623.08170677113,-0.9468236908420083,2.4013727513673255,0.6471061306453074,5662.266511805826,-1.4327894241331662,0.0,0.995366270882725,Retailer,Summer,7077.937678859372
90470.5707259671,-0.5754921801997053,4.100051289381924,1.4328202264377499,8185.454857463816,-0.3650509850289777,0.0,1.2520156396510023,Retailer,Summer,6920.649830672472
52894.01393116044,-0.07071533046329252,6.689407459973887,0.174646803934282,4657.181521381862,0.422793004050428,0.0,0.06655423280231934,Retailer,Rainy,3352.2125691674532
65021.24901056479,-1.0821820494931078,5.556403547034017,1.772618623892942,7876.738717818533,-0.46198858300021395,2.0,1.0798584268177065,Distributor,Rainy,3142.6285567387695
45152.33524378622,0.3378517661590222,3.8174810215708304,-0.9554354207501676,1772.3628052253948,-2.640084409764386,1.0,0.7095572948315149,Internet,Summer,4105.004788928622
56441.42547944878,-1.5179215607780252,6.069280587387554,-1.1976600097991288,1255.6397606387463,-1.768215240723363,0.0,-1.6000495859267903,Internet,Rainy,3852.8479581635484
48766.70291745887,1.140313834423725,6.881212312666349,0.2980102088675813,4638.003590463042,-0.24552970487190554,0.0,1.4011055470219413,Retailer,Rainy,5432.761710619423
68579.48329446725,-0.7414789533425817,5.206847080652083,2.3362574568939425,7131.046972703842,-0.030856378075459063,1.0,0.09332256012654128,Retailer,Summer,3613.187700831353
80329.46839575228,-0.7520411313387474,3.743393312454379,-0.7445865668502862,4107.47122359412,-0.6066972311279654,1.0,-0.6235165473076677,Retailer,Rainy,3513.6286730112943
59694.82211472467,-0.3991278072066766,4.612131608521248,-0.6069448227555828,4466.3953172851525,-1.059971543742329,0.0,0.24201029076631578,Retailer,Rainy,6155.843293890269
90034.02277665277,-0.09009096866281781,4.5124368682152225,-0.6926363996250865,6297.9100916939005,-0.1222079580403861,1.0,0.20490986464858868,Retailer,Summer,7077.569867520028
55058.66809455323,0.17727538688867883,2.9945094689552296,0.2619365753974696,4365.46810236493,0.42303803991647176,2.0,0.6775668798104724,Retailer,Summer,3610.470485492522
54652.61594658264,-0.6465985095127024,1.734658665890839,1.3931756219363347,6347.175329085663,1.3878546777664384,1.0,0.44803312619045776,Distributor,Rainy,5796.413822684784
62961.96417117456,-1.5804723512528474,5.06654518117765,-2.1076711417284546,4395.524542198109,-0.9989067616396936,2.0,2.150901050754423,Internet,Rainy,5185.609008738553
34012.198791389135,0.5459044438062908,5.087164309447809,-0.581426973155831,2522.611654776642,,,-0.6647117250634625,Retailer,Summer,3897.4454523684826
62510.197519207875,1.6697112104967333,3.9655610316118,0.040799806347939144,4935.323626569357,1.5696237728372944,0.0,-0.6298635460033011,Retailer,Summer,6948.150955267465
58239.50630372957,1.0278629346167891,3.5261659606680045,-2.1079798542127817,4371.590250974232,-0.5791984757880978,2.0,0.6238130274528622,Retailer,Summer,7637.807903316905
53619.62649953055,-0.08362505652239746,3.9008420298695263,-0.27694013464881406,4183.064452236584,-0.7901592476927944,0.0,1.3722449385029536,Retailer,Rainy,4073.968012583488
71754.63491329206,-0.9294454598583954,3.4711713921793486,1.3927848382177266,5960.5115178594615,0.4714073866493014,0.0,0.7898922452795105,Internet,Rainy,8075.60782478629
73396.57928606978,-0.6640906405618867,3.195243496783955,-1.1155621777761666,6265.55595977169,-0.29109757883439163,2.0,1.6758134845498127,Retailer,Summer,5751.757331841054
60331.92917227585,0.8658976206105266,5.555621915119169,-0.3834234662466394,7478.570099292239,1.0168351421027026,0.0,0.9617014790463833,Distributor,Rainy,4927.972949512954
54542.65019532226,-0.5331713727141423,6.848407592451249,-1.2033810444059587,4389.181023854853,-0.09809018836370587,2.0,0.6761813303257396,Retailer,Rainy,3191.4365528054204
69600.50712883999,-0.19765101612174404,3.1294783777052064,-1.5509768983304781,3090.815850399386,-0.2769643094641627,0.0,-1.7282055390215527,Retailer,Rainy,3083.42893339373
67112.75660712976,0.06775874725848513,4.9146563904551375,-1.875981331434342,3723.8870478376757,-0.07624444492375519,2.0,0.16539913039864587,Retailer,Rainy,3206.3758168270724
67992.40278833281,2.1447751822700774,2.690353239165809,1.6685827534088713,5849.99293347864,,,0.44263432202563213,Retailer,Summer,4059.214038252333
33312.86355143999,-0.45926876258215166,4.658340695980488,0.9687833996156752,4457.881125015527,1.6553386294692634,2.0,0.6776891022449532,Retailer,Summer,4384.8888021120565
77554.54218255138,0.06980229785286901,3.4301426576831355,0.8412287098760037,6913.084676020969,-0.2244288678103672,1.0,0.12601981429823714,Retailer,Rainy,3557.8244532568974
46941.54939693396,-0.9069381526622774,5.036282387692425,0.10069028847465147,5029.111509620605,1.2472177080371771,1.0,-0.11057216776618317,Distributor,Summer,2509.07298375258
58462.14834672103,-0.6697285281309011,3.1626141954104807,-0.4226615120952995,4481.198516240711,0.07257048815467926,2.0,0.509155257211988,Retailer,Rainy,5789.120327178676
73957.79797478864,-1.2749458015657862,5.944354623003391,0.2104648955187117,7357.375094652447,1.2579643145765318,1.0,1.8520959016388852,Retailer,Rainy,5408.366410990334
57055.565725920496,0.05995559925694494,6.0258877527675265,0.5173057964855602,6973.5358852567015,0.514222581358214,0.0,2.7399484843108772,Retailer,Summer,4123.629636135131
58907.14236724087,0.630748839849384,3.774506726649255,0.5906403721477996,6020.796531132333,-0.2902485072215778,2.0,0.4180096532245332,Distributor,Rainy,4349.037190859507
44623.26164006251,-1.8083877702863533,4.721958315601068,-1.1034586492718843,4998.610341292823,1.5780290639232435,1.0,0.36409285951549514,Distributor,Rainy,3159.9765173125948
70556.37383526718,-0.07030522350318417,3.4668722509740597,0.8213540610172344,5596.465340252329,0.518342181478248,0.0,0.010984447815602186,Retailer,Summer,4483.34257144382
82242.22246150664,-0.2871697426881071,4.053952898345899,-0.5007416769309545,6973.228601232124,0.08696109948734729,1.0,0.8343854041916925,Retailer,Summer,1509.6175852766696
50511.370836158036,-0.46824669498207944,4.4183717271049705,-0.981661828154456,4687.869489681086,0.1373245819725434,2.0,1.3832828348295938,Retailer,Rainy,2916.7332092524302
50856.33096975792,0.5825201244092132,4.439991749268325,1.0118449189099856,4484.992943463781,-1.9442401883311544,2.0,0.48512286702797774,Retailer,Rainy,6392.7369249891735
68722.75171881744,-1.3191450733860781,5.006457336493631,1.0742753097925755,6866.316253430417,-0.98601323289191,0.0,1.3671985189477918,Retailer,Summer,5951.294545958866
77166.15974445918,-0.243106625846688,2.1561960290544677,-1.4693429329465577,6690.2652055297185,-0.036552023690512005,0.0,1.6346739251286757,Retailer,Summer,5283.9348482113055
69997.21331104866,-2.2710229196790808,3.3764616204712876,-0.4743889797297406,5768.9138871450705,0.8167633065144477,1.0,0.3212894686708066,Retailer,Rainy,4280.475530620335
64488.65072169669,0.44350851114309914,4.784766711166301,-1.1768863327973162,5652.353611574292,-0.8035838068113801,2.0,0.6794172744608,Distributor,Summer,895.9266773709292
70871.19857942329,-1.8340563649958626,5.565050446321347,1.0348281345425658,7088.874223908915,-1.2039300733645408,0.0,1.463683563133366,Retailer,Summer,3026.29443461778
58585.12953271571,-0.2622421249548847,4.329834052101137,-0.3313546089170531,4616.953626749587,0.33907363295070275,0.0,0.530908459900835,Retailer,Summer,2427.408669351093
74014.32791526167,-0.052015930220685146,5.023288059545578,-0.43154270303818826,5455.321900700109,-0.749971353824459,1.0,-0.3459952011534282,Retailer,Summer,4385.395473238165
56478.85610344416,1.4357199256937174,6.310174387129129,0.6579674515437415,8480.756890644006,1.5882575852060887,1.0,3.1170860922467214,Retailer,Rainy,6945.314319321239
68751.7982486269,-0.10323260329198287,5.344343375343551,0.347680229509119,6246.706723847667,0.9576953343777977,0.0,1.0243657151364811,Retailer,Rainy,9070.382635031252
68908.04092199646,-3.3495820213979304,4.096126955379355,-0.47927631121986275,4237.171518924692,1.2411960909616977,1.0,0.7117358925989774,Internet,Rainy,5631.2441899644655
58145.499599799514,0.8854369227490583,5.1306756012115455,-0.3461435376802546,1335.2995278847548,-0.4803921050206705,0.0,-2.042632916098896,Internet,Summer,6314.928489185109
88419.43729982513,-1.1904138892351346,6.477345579797328,-0.11297606932599998,5668.853365557508,0.036278248327237056,1.0,-0.9338195650023455,Retailer,Summer,1379.0254584582985
47967.89890670247,0.34955343127019106,3.2316945775050057,0.5910145638520821,5954.3337248466005,,,2.0806380634010737,Retailer,Rainy,5435.8586016780355
51051.144819421286,0.5200989812187392,4.596478951794938,-0.5696499561098594,4033.6836940018443,-0.9782965698927151,2.0,0.2076012407831295,Retailer,Summer,5413.97938636609
37879.691927778505,-0.5123277941809504,4.23189740049199,-2.149744694444542,4500.305836448273,0.8598887889100383,1.0,1.314050572065819,Distributor,Summer,5156.348118999267
74034.52463192178,-0.9825870255559956,3.324248267149084,-0.5748261372489231,4490.967517946332,0.9166231494203841,1.0,-0.35120883925586505,Retailer,Summer,5397.286278274887
72620.73345964757,1.2407625428504205,5.830737317732319,0.2588935069595573,7548.360641344103,0.25562246321306226,0.0,0.6293259072282196,Distributor,Rainy,4650.971052755521
67921.2686108562,0.04206054497750531,4.390108098207198,0.2054488078336574,5652.226141986871,-1.1228473474747729,2.0,0.5634750372507287,Retailer,Rainy,3753.799453453248
43993.87370550752,-0.3145705515283864,4.517184576876812,-0.35347549211512014,3960.691317848313,-0.23314834021156047,2.0,0.5035415765767808,Retailer,Rainy,1562.1444360063247
66213.17306178418,0.658903495085412,5.055330404853258,1.0283440542723863,4603.991443157885,0.42136130658880133,1.0,0.5593386516341137,Internet,Summer,7239.4384401992775
71670.22604718202,-0.9268301964191791,5.735141426582686,-0.818694509078939,6599.583722967238,0.40650305863006136,1.0,-0.6468718288124417,Distributor,Rainy,2615.222804955424
39004.79911499571,-0.11376035205093946,5.019625535685361,1.2009756741732305,4468.940661315957,,,1.0287996536338169,Retailer,Rainy,6232.420733428777
68522.4874690865,0.3894820677336404,4.98783114677613,-0.02916186209385571,6544.465625516815,0.283702525053522,0.0,-0.4217380170102734,Distributor,Summer,4552.8165477948
63184.05323661848,-1.578202288672465,6.439356376243257,0.4968809743241444,5388.827696162769,-0.37650872441466965,1.0,1.04181175623106,Retailer,Rainy,6009.298330641766
48286.44272207546,-1.091665376526928,4.317359662297138,0.1268812634230635,6221.032822260901,-0.10606841749730016,2.0,1.0622898016000137,Distributor,Summer,2130.452891449356
54681.198591178705,0.16507932397942354,4.4977055809351825,0.38258652866848913,4671.529976149364,-0.07113318206557667,0.0,0.2554844921668463,Retailer,Rainy,3379.472788222375
58247.33558065655,-0.31243718989695785,4.991086022646295,-1.3538308981088243,3542.5273779872646,-1.1722478537094172,1.0,0.5068667071854184,Retailer,Rainy,1605.4489459747138
65267.4251747412,-1.2200761337504236,3.9565630973447727,0.5789695807877944,5279.193520301998,-0.7498806219667643,0.0,-0.9506184482469247,Distributor,Rainy,4966.267697383626
68182.86549940155,0.03847883623260627,2.8184812846281453,-0.08708942271560623,4128.099635132064,-0.40392572025680157,1.0,0.07723296679974476,Retailer,Summer,4224.696375730565
54240.262192240705,0.6488868701092092,4.188289976981359,0.1668639214222833,4374.732856437931,1.3691808268715175,0.0,-0.7343496293012445,Retailer,Summer,4340.011515314168
47976.74579896653,0.0680766493020722,7.192778406964308,-1.4500636458706915,2566.7261197300895,0.515061369144127,2.0,0.39409060538398516,Internet,Rainy,4437.911767034725
67789.90452511157,0.29787055918743666,4.632988544786389,1.2335065304721156,7504.988098804138,1.0406459382780586,2.0,0.1964014969290777,Distributor,Rainy,6565.880761039178
35420.1244734707,-1.1943999804754657,5.615399528185586,0.05029387054897302,5917.583510272727,0.6579618524685134,2.0,1.8227864706785522,Distributor,Summer,4588.953427932064
63311.72643460119,0.7172549867777475,4.499166744168537,0.25277912972720196,4396.525746758261,-0.1504281251394146,1.0,-0.3119094835005297,Retailer,Summer,5042.317028928988
49263.76995579024,1.9138069067347214,4.88109821352049,1.1801160179319683,3552.778158106174,0.2120719132677896,1.0,-1.0356725301393885,Retailer,Rainy,5929.603690250446
65619.93310149889,1.496464954162828,4.561275190027452,-0.40604624736388983,4337.167517988659,1.01430217549106,2.0,-0.07295937138783996,Internet,Summer,3856.0503027981167
45801.843043765286,-2.0361964496144886,4.772331908285727,-0.5297942964769806,1649.350922432478,0.9651097312009057,1.0,-1.1474603447150453,Internet,Rainy,6149.029825092871
56212.322573596015,0.14139988808364162,4.984940122788674,0.3375103584798711,4123.154780113287,0.29793445137894525,1.0,-1.4538001961252576,Retailer,Rainy,6370.302979430175
71831.62608961796,-0.34725620332396195,4.817746036340046,-0.2582866090141299,6774.494751180074,,,1.1843461362875936,Retailer,Rainy,4664.087898216053
45749.63898014258,0.47100442019272226,4.6548170403682825,1.980958291671919,4046.636766339056,-0.23210100573194523,2.0,-0.7221033726533043,Retailer,Summer,6445.587777614085
62647.979533055804,-1.0653566388324023,2.376230603531948,-0.11747991274491182,4147.96131511406,0.2836864270927623,1.0,0.0950674334204343,Retailer,Rainy,7340.245270740502
60287.12188699537,1.2429688851317864,6.727542724915551,-0.595095759970887,5504.996407857032,-0.7720506948253751,1.0,0.3964410109280725,Retailer,Rainy,4369.215585447095
74553.24106252987,-0.49966226073108466,6.49596646241998,-1.0486680411245817,5827.002847542932,-0.944457010698634,0.0,0.7971327144127953,Retailer,Rainy,4605.246812258814
69281.98565185336,0.8122274459583267,4.037469087996566,0.21105359755257985,6997.981681857156,-1.0075633019474535,1.0,1.3231551711073664,Distributor,Rainy,3873.590772185359
70924.88469164263,-0.3871395120588541,5.306319071956185,0.8919749355479532,5892.770473368314,-1.843794320931844,0.0,2.2303137201806957,Internet,Rainy,4345.8607895649375
68205.50758396709,1.290374138047803,1.9271636896190931,1.050784078554676,5367.976791053085,-0.7339704510258489,0.0,0.25777526535817447,Retailer,Summer,8653.10999141072
60192.34936765284,0.42334334281154884,2.152892181140102,-0.1927715808980275,3218.7328066408204,-0.31971529047925223,1.0,-0.551060573705816,Retailer,Rainy,4619.201568899775
66515.3596436568,-0.4020281761701569,4.529251940311574,0.24324346334258157,4569.281428961927,-0.3645844392554357,1.0,-0.5359735871686835,Retailer,Summer,5803.863416743232
58062.32429323421,-0.9248049315258109,6.034763079394104,-0.7256978967462858,4877.909364362472,1.505307400289422,2.0,-0.7675090116476373,Retailer,Rainy,4256.296128920672
86724.66000888245,-0.1125855301454316,3.1597486011330496,-0.5467696920385489,5823.277453101964,-0.3267753801479099,1.0,0.21656628834698555,Retailer,Summer,4125.953540543635
64188.66865129871,-2.1852124729839746,3.422026327475007,0.08283138509439082,4809.9338117860925,-0.7637177263170194,2.0,0.437765531343292,Retailer,Summer,4357.1555715423365
63971.78153491416,-1.465118170560358,4.117794223380967,0.6791090830252124,6813.3993808296655,0.185005509331362,0.0,0.8455279119893587,Distributor,Summer,5631.216596314598
50553.295572968025,-0.0413660128845207,6.933818063417526,-1.1893996319428892,4826.757693280464,0.6526098471470744,0.0,0.5909302702162518,Retailer,Rainy,4429.723076484976
95147.01996020082,-1.0354679244846619,5.7327773744004595,1.2113652532122285,7787.5712965399225,-0.08827220959470441,1.0,-0.07862009530254435,Retailer,Summer,5820.517475982598
69716.78283847285,-1.0033552299962043,5.982194080150265,0.5920628447468339,7972.2663351278825,3.094232039989811,0.0,0.7882180774385907,Retailer,Rainy,4427.716085131095
82200.01619544788,-0.41939346019690654,4.5126920543567,-0.587533842044991,7067.049902995975,0.3300195295301746,0.0,-0.04697981340367794,Distributor,Rainy,4463.582635003458
70617.63489853266,1.0578903376468538,5.673677560477861,-0.23598874425267416,3814.9251693382294,0.46640746615544926,0.0,-0.45060961298795654,Internet,Rainy,2836.726726684046
87440.4259364903,0.6732850378177555,3.6920999473437983,-0.1382881452012651,6806.548011776085,0.6294612778168661,2.0,0.4320029089468283,Retailer,Summer,4114.178756484759
56251.60769761515,0.590913411746833,4.481086503905114,0.4449045696174432,5187.794077481764,2.146165318427663,2.0,-0.2359576086475107,Retailer,Rainy,6620.781826131743
75068.24908714737,-1.7641449298086724,7.185553920262928,0.8646198843948256,6307.850532733761,-1.2901575166297026,0.0,1.370416032964422,Internet,Rainy,6215.940591916049
67614.94621653865,-0.21147491322497292,5.320139092300343,-0.23970848651593743,4385.372553734548,-0.060818490370248925,2.0,0.5573421971821286,Internet,Summer,6207.98544893795
49915.91153501119,0.30741285921309836,5.928872230242419,-1.7938996831913536,4556.822162485808,0.5035534982662961,0.0,0.5349739380097341,Retailer,Summer,6672.286844428836
70786.3013115824,0.2581870641750024,1.9844499506999642,0.8528664372274574,5305.181242781206,-0.9202375529864879,2.0,-0.305896533077272,Retailer,Summer,2232.6571747971984
49915.03492240977,-0.03229487155176454,5.0845119110059285,0.38689862393600255,5549.859776823796,0.9780306129444879,0.0,0.5556667369734217,Retailer,Rainy,4162.383124639115
59710.350099523646,-0.9373041116682154,3.067089132191655,-0.4710697498892026,4407.930163852686,-0.8915114483236803,0.0,-0.27669765364884913,Distributor,Summer,5428.8216014562
57173.273881049616,-0.48770066513946486,3.1763470541154817,0.09428412087943339,3163.26946585566,-0.44361282794957335,1.0,0.2254314858952704,Internet,Summer,3472.3553913721435
54579.903710462255,-1.0753818661586692,4.841276340217081,2.2309180978821135,4331.672392763603,,,0.36761764302869177,Internet,Summer,3163.295717198541
65445.82892211313,0.19212273298009705,3.9739108367505533,-0.23416357361210471,3247.763070756791,0.15715853054256232,0.0,-1.7889910950901213,Retailer,Summer,5391.106628560998
65262.84846690821,0.82873031055171,5.743800444759365,0.2914532307837202,6179.985825485148,0.21650802782861664,2.0,0.12272974712872627,Retailer,Summer,4579.97208563041
74181.27468383283,-0.7769475933124762,5.304122811050355,-1.0967121715009331,6696.370114220437,,,0.5893687262383572,Distributor,Summer,1755.364068531273
76410.43020463144,-1.1908430925635833,3.966560493334933,-0.5742843463694515,4410.9573008211155,-0.6467833144406214,1.0,0.056999462364889314,Retailer,Summer,1571.5155827348813
72094.39617276774,-0.7245190884744873,4.309605640091041,-0.5338379848473171,4257.011765948402,0.4313795415345152,2.0,-0.9979955935056076,Retailer,Rainy,2293.680152260055
66010.16265622074,0.4948629098377407,4.907894654567982,0.846761784202822,5003.323025639006,1.065453615329987,0.0,0.12907858477812723,Internet,Summer,5732.275957321061
48823.10326755452,-0.37262717556599784,3.4208914261342596,-0.5261011534167019,2892.9018137361563,,,0.12678976266610137,Retailer,Rainy,5106.537761437822
68001.78441713622,-0.30724374225059187,4.603903118483623,0.10891280082281793,4234.426243783464,0.6189501423994037,1.0,-1.1404699608493707,Retailer,Summer,4539.798577220686
60679.44641355496,0.039353849763611566,5.309929459549379,0.4640971779387504,6142.493335189362,0.4440483283944729,1.0,0.51029882123338,Retailer,Rainy,4561.313734313586
56814.79776516027,-0.4002404462312881,4.793762726260374,0.18511723325144688,4141.056837241876,-0.8169556533065307,2.0,-0.23538167202173263,Retailer,Summer,4736.344206321573
44967.16210321838,0.002318033425313758,5.187914769847879,-2.341900736413638,1451.1901856960158,-1.3925519828068407,2.0,-0.8320343208351894,Retailer,Rainy,3898.381544434163
67377.28066786418,0.1178427468263149,4.727259334257996,-0.5390012109213916,5949.89490109278,-1.359758932126651,0.0,0.23372180566701284,Distributor,Summer,6859.164127181519
71677.514648969,0.483012539040454,5.074266779942843,-1.174703412155166,8132.589265664894,1.4629563299902637,2.0,3.33734412619791,Retailer,Summer,4759.869479380438
71827.47771726991,-0.10375790983166594,2.549548978620305,-1.645074080381147,2937.930372311197,0.43537825251896917,2.0,-0.16870826484147972,Internet,Summer,4427.36361569083
74065.96653827658,0.2776492287208735,5.073892983031244,0.038129307620355386,8740.338685229239,0.5263260245831586,1.0,0.46392560135355687,Distributor,Rainy,3745.128874940626
32834.089940604994,1.7635920923015938,5.9070300238790505,-1.3523384018899829,1392.7565016995004,-0.5643574904699337,0.0,1.4420889199548386,Internet,Rainy,5897.190252255541
43289.416750096716,-2.38038216423583,4.293530154983272,-1.0632685979523564,411.8662175558111,-0.6349251636450204,2.0,-1.6710199617513926,Internet,Summer,5672.059260352572
78396.80604495453,0.013861283434370942,2.8256881717352247,0.4694418516228173,5059.498252200177,-1.195433444276109,1.0,-0.2819761872565221,Retailer,Rainy,5290.468057909298
67803.10930231003,-0.2005540025283363,5.578319268293579,0.3686663842328413,6663.307700388615,1.0015142570012792,0.0,0.25406075623010604,Retailer,Summer,3508.545779034046
66334.57957796531,-0.061074168328929236,4.946132642333347,-1.2160712273905017,3617.005588589103,-0.19273000933250894,0.0,-1.745379380413264,Retailer,Summer,5425.687204337563
73279.18415867441,0.32879322251134996,2.2433875834312227,0.24883417016719547,5288.925717407842,-0.7186160343424004,2.0,1.694130673286656,Internet,Summer,6173.818879565684
43561.12287505923,-1.0600097599865437,7.622607346193611,0.6505654915773695,2587.2181492595973,-0.45006813852585653,1.0,1.1190689416349655,Internet,Rainy,4466.470462155212
68044.59646215793,1.4242737304594901,6.728640286522455,0.025848370674621347,6464.033112718441,-1.2704167344912878,1.0,-0.004488606577189645,Distributor,Rainy,2874.252331384378
64349.989176857205,-1.5528121718834458,5.372150697711164,1.2715725937508577,5570.127246986491,-0.16817401696078785,0.0,0.10772971385056863,Retailer,Summer,1135.1772032272938
70284.22085427919,-0.8564168074553741,4.8399260275181195,-1.0554881974183672,4099.995569753993,-0.2399056873698977,0.0,-0.39867109943906825,Retailer,Rainy,3443.214989008352
63061.12442255971,1.1543674220577844,5.79078520183667,-0.06466907098948833,5121.271092629978,-0.34896664382070264,0.0,-1.194019916447532,Distributor,Rainy,7226.134990098026
63783.11490840597,-0.5688816469217148,6.822753877116533,1.1417448487116237,6773.860195830783,-0.18909104246686775,2.0,-0.021578983874835967,Distributor,Summer,4515.630399637829
57781.04002380631,1.481556055288535,4.804496633556617,-1.0206624731393494,4284.73464565545,-1.0179865131471157,1.0,0.7017978546109949,Retailer,Rainy,6812.2117657692215
62330.93276133015,-0.15282323546821297,3.351569739809734,-0.40892111853645924,3911.283723489165,0.7124547329971634,1.0,-0.3605109572655623,Retailer,Rainy,4275.088992626181
88488.96829278325,-0.4377025086730814,5.741899412707795,-0.7259135306222327,6491.9226882045195,1.0461811241424348,0.0,0.027431184727593268,Retailer,Summer,5274.987286767271
65965.32311042474,-0.0768410815098238,4.286384574475056,-1.0320653936967827,5171.7976793231,,,0.7280773462302462,Retailer,Summer,3767.110813668955
50587.40747797415,-2.725861183495396,6.497504456304206,-2.078776932370488,2395.9208549626683,-0.9955167692305715,2.0,-0.6231519190424621,Retailer,Rainy,4451.681150953074
47208.66332063729,-0.5735002489255552,2.86921330986448,-0.08078893648920658,3671.714658603399,0.7871559501821662,2.0,0.4336960291120647,Retailer,Rainy,5055.859439105713
39350.18711031582,-2.0912506067677863,3.6438460158179584,0.24014156855013846,2618.5030751562626,1.461235195780976,1.0,-0.9894742316563307,Retailer,Rainy,5117.443364877196
48783.053430241096,0.10130188639600031,3.1007757930558375,-0.7000611301482934,1575.6549100859133,-0.5610982915085385,2.0,-1.8798889728757597,Retailer,Summer,6042.634306141162
81514.16523633174,1.3203182076088005,5.518010496741909,0.9945342260502618,5699.514473245401,0.13152804107522062,1.0,-0.20240353885798618,Internet,Rainy,4030.329721096829
58225.75247686127,0.7428192157566705,6.684153566405996,-0.225845569480523,1931.0801480864266,-1.123363739382441,2.0,-1.4205763049081035,Internet,Summer,7739.190832584004
46763.851068550124,-0.8582836293700496,5.064698355117061,-0.27014339826280603,4741.710337252896,,,-0.20701178026929415,Distributor,Rainy,7600.164689014748
68879.48687415647,-0.7268428596973411,5.315250525889019,2.9363263186692516,6725.983751809987,,,-0.36945116816290985,Retailer,Summer,5947.588753213358
62683.268417853724,1.953628390163945,5.306490777194744,-0.5962815782846048,4129.940178886269,-1.3828723845782063,2.0,-0.3596146519349781,Retailer,Rainy,4096.556920291824
63983.24881083893,1.1304195700052269,4.490019240052676,-0.002066129622873356,3714.008448257662,-0.09689013634013295,2.0,-1.0844780405215642,Retailer,Rainy,5872.573970298813
67294.65935886391,-0.8743097981255944,4.204693613842117,0.41392370150681707,7338.663205467376,-0.3692155070490205,2.0,2.228271486995419,Retailer,Summer,3522.3691305715884
60405.692876035755,0.031244075333093202,2.5742917817845683,0.6547558360083442,6388.584262012486,1.766323225136438,0.0,0.49669671962361367,Retailer,Summer,7939.52894098748
55709.57340206494,-0.6934370326218278,3.535355463237819,-1.1209146645862427,6080.083784587505,-0.509306132401302,2.0,1.9629712150599938,Distributor,Rainy,6569.332889929205
56227.23851145477,-1.5347215727143186,2.5773803643018676,0.09722506026338405,4781.785802132838,0.9595548807528054,2.0,0.4859175613432812,Retailer,Rainy,3034.087888282209
54349.2483367874,0.12305355493686591,4.659414424505573,-0.7922889540041401,1856.1490291631103,-0.8256587248219526,0.0,-2.695994861303018,Retailer,Summer,1875.11705115122
58624.790044651454,-0.45738146558763654,2.6155348375752725,-0.14574298283109072,5374.832752043141,0.6399531141420282,1.0,0.5640733281412375,Retailer,Rainy,7349.843135435336
