financial_circumstances,Sales,population_variables,promotion_effectiveness,advertising_spend,sales_channel,Season,competitor_pricing,consumer_confidence,brand_image,customer_satisfaction
1.11017461089832,3222.9693759754323,1,1.5595742999702107,5117.638237306122,Web,Summer,54969.554116633764,-0.09726297794965763,-1.1895723709901722,4.157563076844141
-0.11283828280580778,2229.536530195786,2,-0.4048112767315663,4766.382501254388,Call center,Spring,34962.285898161404,0.11799157737391697,-0.7730929016386594,8.101112287813876
1.7295819500616685,6163.406086831749,0,0.8042716910508256,2933.392057880485,Agent,Spring,44428.71888999243,-1.632743629871407,-0.9820129426219425,5.053664350454745
0.35911180578597673,4677.47825257747,0,-0.699482041094427,5361.490472177216,Call center,Autumn,62856.01836951051,0.5457433083378117,-0.24546440556706697,9.356022437435275
-0.5986832131805898,3996.839185118003,1,1.5516776214833687,3918.3270486390165,Call center,Winter,34255.39931419102,0.8564001918558438,-1.2591570804035177,6.984077639143416
-0.02601088334178799,3816.704923697308,2,-0.3149131351761077,7031.571737406399,Call center,Spring,39371.137645750205,0.21409975215684446,0.6077834445690313,6.190791660057038
0.7939864135364649,4673.755447074998,2,-1.09806817726339,4058.8986593805444,Call center,Spring,49574.53302372367,0.06095209590492939,-0.7918509082683298,4.745071354893967
-1.0361651770847693,4549.516654364057,2,0.012262990053971055,6098.423222797578,Call center,Winter,58481.010264082375,0.33475611854819765,1.0423384021327518,5.817173556794289
-0.11451586410567594,5727.00904731478,2,-1.5628402817220042,5987.7129748882835,Call center,Winter,68114.19904489482,-0.8459225952854367,-0.6536815298161477,5.989347192998369
1.9527053205494842,6101.307250411564,1,0.706347673236127,4594.937789214023,Call center,Autumn,76765.0438250594,0.38246916127768116,-0.4059520026792294,6.23263435991112
-0.6407672809384776,3435.848059473242,2,0.06636637892308452,4275.0280037950715,Call center,Spring,62637.48556195133,0.25867145307157746,-0.26501507922699724,6.009310281950819
-0.5889111291015742,4361.2984738867235,0,,,Call center,Spring,56372.84689988824,0.08142688289327425,-0.6674465113062061,4.28772754914479
0.7986362356360296,5256.129164974759,1,1.6742166621794656,5604.784175446143,Web,Spring,63373.65561186265,0.7446574262827458,0.920469233710235,4.669829031151685
-0.2637325314582006,3843.1314208188805,2,-1.1604165657054786,4536.095994734901,Call center,Winter,70332.03570996017,-0.4904288592044076,0.9306797763048802,7.243121729819562
-0.29998134515819846,1201.2554738722092,1,0.14337197407001195,4152.538294156679,Web,Spring,19408.17263998744,0.8384890647228684,0.859017822833389,4.871352228533835
2.287402140570516,6258.637334015,1,-0.1625257157644953,4587.827221572476,Call center,Spring,60222.90270434942,-0.5301208798318982,1.848391698773548,2.946230762478084
-0.33489238220688394,3673.156986348219,1,-0.8422459571578506,5127.001868860074,Call center,Autumn,58551.51101827334,-0.5036373244610155,0.15409875297191844,5.669453648101337
1.085506316665923,4308.398447709944,1,1.0369536513070605,4455.941008505806,Web,Summer,81495.51895870033,-0.49779735258999214,-2.320418320513598,3.4538321870529667
-0.12678195697245487,6326.513425871263,2,-3.5612178027817207,6824.623164920675,Call center,Winter,73647.92557794764,-0.10312830564979006,2.136066507705632,7.253160476296802
-0.22970237854939834,6871.537864967439,2,-1.4564234844675208,8021.815555213723,Agent,Spring,49781.21283328141,-0.4472630522249724,-0.24782091224959754,8.236541968944433
-0.5095999188430036,2626.975167794236,0,-0.28533179851534307,2488.0734767275285,Call center,Spring,45312.09610398861,0.12438283274492713,0.459863509096304,3.8896114471305654
-0.11361026807164612,6037.49273740631,2,0.2551044153245087,7503.69360223228,Call center,Winter,89764.68518880973,-0.5252661149810454,1.3546493842040863,3.1649299514907407
-0.32485290211756684,3651.1430557127414,0,0.9052883619967812,7757.032437750948,Call center,Summer,38665.22387233983,1.3421749147118514,-1.5542033168879879,7.658651849343995
-0.647632263080904,3509.029316762251,0,,,Agent,Summer,28351.619681821197,-3.0530801303182105,1.1832496903582175,7.408655568935859
-0.5438556110815664,4874.556169108107,0,-2.056465654259088,5307.096173437547,Call center,Autumn,49318.99884490115,-1.8552274889714564,-0.9999699554932214,3.684996885799916
-1.462430756918888,2964.396977486231,1,0.4666272161315166,6376.621991359333,Call center,Autumn,53437.984205216446,0.556471781022972,-0.6799183830867599,2.856522480815957
1.9788691057318806,7027.077321504037,1,-0.6134989933813967,7497.413076543442,Agent,Summer,51092.31974523914,-1.2854965079949525,-0.9259687483507252,6.734788631457873
0.21964294822163496,6099.873131010913,2,-1.6174286732355052,3637.3400554215896,Call center,Autumn,55790.653324534294,2.1807980721281823,0.29328921558499055,8.405721624398563
0.3326572767325442,4025.4987414652524,2,0.5071052875996541,7427.55049453532,Web,Winter,35535.33498235791,1.24876695694393,0.11657400442781927,2.5306287253225452
0.9530682970661396,5692.231488448981,0,0.6644047260576447,3396.904102085301,Agent,Winter,49139.49758035561,1.3421224952408504,-1.3818578169431526,7.079010785230632
-0.9232676143127136,6064.440548200024,2,-0.0016270784921967915,7359.506525797683,Call center,Winter,84671.46356510097,-1.0224062591409178,0.41399418214059375,3.6802142125684183
1.0404219137032393,7708.025277169894,0,-0.20455336417254252,5225.323596090967,Call center,Spring,67150.23923975369,1.4928449450480339,-0.9148201203204062,3.5955101715151514
-0.519219197349562,6316.427181403422,0,-0.35694835000320374,6670.703524965033,Call center,Summer,77600.44096882925,-0.21693728273003066,-0.6085539352617662,6.198185265499113
-0.5911355061942516,3227.1452446702733,0,-0.8269922158779563,5142.338841410099,Web,Autumn,58169.636774488274,-1.9074518869476578,-0.07201521956481087,6.751419645581431
-0.08188122010008267,2724.830193676209,0,-1.624434646575317,5538.392188521232,Call center,Winter,29228.783022008312,-1.4467195940441209,-1.5368855818784506,6.126365918172314
-0.009340391349862037,2073.522776139645,2,1.7648514581643158,3926.5265198594993,Web,Autumn,52470.3757118795,0.9528666260658666,1.11335558561856,5.703400118465038
1.0610785188902458,6178.662334897689,0,0.2899412880505507,3980.18043155135,Agent,Autumn,52938.65090035355,-0.600588047500225,0.6909483750430329,6.763610558171567
-1.559622793826056,1842.7786221532228,1,,,Web,Spring,60628.97988377814,1.8022929836710877,0.9248003545142067,5.671199850888101
-0.34507093456592614,5169.326016206272,1,1.4220579350014835,4584.864358740096,Call center,Spring,60236.81796078621,-0.024824859247986053,-2.1730214949676196,6.378051589890161
-0.17284904395310605,5071.076457119292,2,1.3431857752537109,6235.680674341374,Call center,Winter,48794.708837872095,-1.3232550751214713,-0.8334925110610619,6.1161313784015325
-1.16399706705928,4012.456221144228,2,-0.6195759800916804,6998.267906993808,Call center,Summer,53898.30767363522,2.0015894878499285,0.855342945868473,6.637313558753775
-0.27452852532581784,5333.877960107221,0,0.8108932355950838,5153.283180676465,Call center,Winter,75700.35198447322,-0.7995556196453886,-0.2926336564587588,3.1479163093765097
-1.2512123292664437,4166.238882891934,0,,,Call center,Winter,44236.84632918707,0.23002898363530122,0.31443144509074394,6.683611219545886
0.4362499747806749,4051.673492942071,0,-0.18780439199520163,5570.893919360599,Call center,Autumn,62452.707814663925,-0.3998905676602889,-0.33170604993038066,6.016749633005527
-0.9216816314094473,3099.2053818028608,0,-0.48375991506545774,4883.919842393321,Call center,Spring,45922.1499769368,-1.5684510699173426,0.4205521264433685,1.5051705287331298
0.9307131067114974,5383.361684321204,1,-0.1129639087880193,7423.55371559851,Web,Winter,42987.05395757062,0.4528998031166904,-0.5305858875755997,5.954331198820018
2.4014073241402123,6455.5332214037135,0,0.05131503001401912,6589.136599882579,Call center,Summer,68352.87397821744,-0.2889177162167932,0.6660699469773597,6.143542289156637
-1.5990355926085977,4764.376784476057,2,0.4873246535790446,4029.2878651884084,Call center,Winter,84833.60595302781,-0.02847547788594976,-0.30156700960283767,4.817611301588794
1.6392992740846437,5774.987810175273,2,0.3663959229062342,4610.847919405292,Call center,Summer,55618.79555977555,2.0983197879355715,0.7767090662584675,3.171959509494844
0.8003431125064074,3899.316624773501,1,-0.825267613880775,4014.499094544227,Call center,Autumn,31264.057539283956,-0.8590532230998894,0.13265690121207474,3.0006951654602334
-2.556165334675852,2141.040143037979,0,-0.7800845640528462,5077.834334460601,Call center,Autumn,70846.69948829291,1.2680596753854334,0.18033278289590668,8.321481472701933
-0.15626391967098113,4658.354939176627,2,-0.7777293424398614,5802.278658029425,Call center,Summer,72964.27085194147,0.9320289844719104,1.665493379337467,4.543476693692785
0.1866723162264863,7258.616967426442,1,-0.094730218342977,5115.238203524023,Agent,Spring,82107.93751627771,0.7010544716853998,-0.8802567115648172,5.725575224755449
0.01603778467963408,3980.0901694363415,2,-0.04653165892663967,4456.13138661232,Call center,Spring,35829.32067540492,-0.37982495307352737,0.18162831040239383,5.9693659622989435
-0.530699943321763,1359.5132169799854,2,2.0485730092182597,4791.1352252657325,Web,Summer,42741.112890113865,-0.567811638957081,-0.48673543953540416,4.025958533509172
0.974901378092919,5025.344963677407,1,0.6592289959130093,8058.339805025101,Call center,Winter,44606.25417288461,-0.14021382444282382,-0.6921745964337255,3.3404059148836756
-0.37702318394182055,3673.90293179786,2,,,Call center,Autumn,54247.99427540862,0.06427484701905226,1.0190057770330538,5.347255257426589
-0.6135321832078335,5685.763875425315,1,0.9978498038618797,5709.329654458546,Call center,Autumn,63710.57939576366,0.8755010788401104,-2.686209346002418,5.311415594645373
0.4667857272137334,5375.041715872561,0,-1.4304398743951496,4029.475050161909,Call center,Autumn,61835.62434707169,-0.11601412002426353,-0.727965843282064,7.555592256219992
-0.5894636449674348,5245.577653068412,1,1.2989977797740466,5930.164560564759,Call center,Summer,56400.62315016008,1.0625337372542227,0.9443591947714888,4.652921217537124
0.936666188211123,3492.164895423258,0,-0.9869317654780048,4333.523351977397,Web,Summer,49005.6914604566,-0.7721569128543115,-0.8000315346717062,3.0069235589453918
0.7910581323160548,6072.782132722596,0,1.1590997286997666,4407.33080523529,Call center,Winter,55185.6836683663,1.4508127990947357,1.7104894557034658,7.86257123910768
0.12361127561804812,5386.186167491184,1,-0.34197264111083203,4645.84130370042,Call center,Summer,57429.54021451423,0.19817444992389158,0.08115447465261319,7.269699333159666
0.35982708157473686,4653.31015245044,2,1.4455637287418441,4240.043768608324,Call center,Spring,58478.04786974607,0.8160183058378987,-0.0721787467227061,5.15296398496611
1.2137486482303679,5108.483875577131,1,-0.48176476362250625,4586.8768866551,Agent,Autumn,46878.36947074345,0.6423000574860457,0.5893666121460949,6.005165584081897
-0.5612357667907832,1098.3018203196775,2,-0.5808340744797389,5758.753828132051,Call center,Winter,18134.235313949946,-1.5140891936074747,-0.49035910874397337,6.511028043662748
-0.8059311189810038,4984.1710499373075,1,2.07937044309924,6799.386158329924,Call center,Autumn,70185.82704993329,-0.5712925518120258,-0.37041795601101496,3.9615783812570937
-0.6016257467428836,3370.8005992975986,2,-1.004108478806635,3824.175715531861,Call center,Spring,48021.21999686907,-0.11149988952931549,-0.16209074099620105,5.521296436882563
0.2174752694564358,2611.5985249781716,0,-1.550746724560082,7496.918339965669,Web,Autumn,35949.55433006243,-0.5250640919284997,-0.05806163722658962,4.215223185966825
-0.36471524231970326,6253.354026661448,1,0.6209697883705042,6501.286100705521,Agent,Summer,51837.704983069576,-1.1792541270217065,1.1448622193730658,7.15462131885211
-0.6050188143822943,5168.305715610601,2,-0.9989873817800103,4685.878126063724,Call center,Winter,61223.2544710043,-2.1381730878583394,-0.1801854118224823,8.229944854990524
0.8444020591384447,6007.551143115119,2,1.0564880546075854,3467.6185262180693,Call center,Summer,68340.86756376861,1.2903006294723733,0.9873737547877437,7.506336322442518
-0.8263639635401302,4458.705584662093,1,-1.1545916116859554,5271.716982484689,Call center,Summer,71176.63946627722,-0.6834573233382677,0.9679657380786851,5.376591922558094
-0.2872443008560438,3698.6355090459074,1,-1.569651764055409,5501.413066199194,Web,Spring,60136.007902418954,-0.2107982244748095,1.1066749090766013,4.426383636822243
0.24355819207710175,5675.333019256426,2,0.6521271619074555,3654.701422448681,Agent,Summer,55464.27888918022,0.3112049935323838,1.0736263326251398,5.64398170111118
1.0099351513358996,3466.0028228406595,0,1.4859250839852949,2592.648355454579,Web,Autumn,75951.52281423926,-1.5927234530438823,0.06325424221305917,8.68320348109576
1.4055866056556052,5711.1348780549515,1,1.0756031404718007,6050.3161084992735,Call center,Autumn,45105.02886242882,1.3453466242107848,-0.8224249703616714,10.0
-0.5400105870069951,4657.320237635314,1,0.17901052548303795,8112.283748981534,Call center,Autumn,44538.35248455415,-0.41494080684284584,-0.9433827102874809,5.681978793377794
0.8537664893068574,3628.0306769273075,0,-0.4993660244298367,5463.180319527742,Call center,Spring,34895.97153993715,1.0376958775593284,-0.5272575218500478,6.83818092156007
-0.9212236392873514,2208.6825972623024,0,-0.5254457667423089,4148.027835560783,Call center,Summer,33094.79701963515,-0.6200874001833541,-1.8809894885365517,5.435842611970508
-0.40196430299881947,5843.816500347789,1,0.0008099182787770202,7049.419883323779,Agent,Winter,53064.917008087396,-1.3982276133113452,-0.023705805702864024,7.038073242430488
-0.6734442588287429,2925.855356716554,2,0.903295568609785,7658.24613100707,Call center,Spring,37377.67515083262,0.5923068273281886,2.2062612813024227,5.207537711358009
-1.8763900783749512,6190.269997835676,2,0.05861880371444833,9670.837593250208,Agent,Summer,63350.45877858629,1.668067027544682,-0.1645428708231098,4.9281128353968295
0.18092626247978755,4498.170340576239,1,0.5748081205671446,3776.5374443537694,Call center,Summer,44253.084206941974,-0.2685727068779805,-0.10497930674323198,6.450464309263453
0.3634453164931098,3089.1642581288006,0,-1.372476901808763,4281.23500575204,Web,Spring,48939.96237254345,-0.8108753002335004,0.9474415764720777,3.841921170584957
-0.7692295829661938,885.3699843046056,1,0.9884585938943986,2887.674372507773,Call center,Spring,15000.0,-0.43820341406540597,-0.4564315857977017,8.776330556677902
-0.8696668408036137,3596.444108277138,2,1.4988083776620496,6018.386875095202,Call center,Winter,48078.18334019256,2.0365420603002446,1.5526608573879004,4.79424980788869
-0.0755433674768954,4634.011418653905,2,-1.010793560040205,7587.198411127018,Call center,Winter,61385.14692842617,-1.1371115384241084,2.158838866041522,5.174450923118103
-0.08494500863545858,4313.416841605357,0,-0.4698435117032746,4226.713891834132,Call center,Autumn,29486.963742563643,2.114714735915494,-1.0628683156011207,5.654671391134259
2.898880166239252,7494.807222284856,2,-1.2297233140368649,4809.943603317903,Call center,Autumn,84721.58339210608,1.3840859932240268,2.692272501809887,4.21865178591437
2.7000329479077085,5604.08350025512,0,0.6253212519706378,3842.007333478299,Call center,Spring,54530.18997837084,-0.6879840659322838,1.2889359438139012,5.397755775833754
-0.40525142921192175,3992.3359646378794,1,0.2788065247725627,3488.1364986760263,Call center,Summer,32531.287809438163,0.7946774279649081,1.6968433378597134,5.962862603995949
1.3413687409289936,5758.83290118816,0,-0.5145493974843034,5720.9887911944215,Call center,Autumn,40879.35456025896,0.22442817939004925,-0.6604060731494675,3.470337268164441
1.0060089227568956,4907.999089143791,1,0.683681899625999,6908.290926266224,Call center,Winter,43649.65594112521,-0.7649109261267985,0.29600453188990183,7.522882599760474
-0.9560144432717295,4763.25326070548,2,0.3237746865917653,5460.11229614978,Agent,Spring,57553.357242822545,0.5329560003823601,-1.3103235189973363,6.917466201170486
-0.372013608083597,3246.9325006787403,0,1.4923986624623655,5905.881079393382,Web,Spring,56190.392718198185,0.8461747155097503,-0.31056057468298615,5.0177039243133645
-0.3270270315225887,5208.810879208416,1,-2.0720806964781904,5293.57170832175,Call center,Summer,85677.89188617184,1.0044528499607772,-0.6082997881198026,5.967523046164613
-0.21107686278638163,5371.7944048113895,2,-0.21141557945225492,6183.626903224222,Agent,Winter,56007.99809100862,-0.159265636794594,-0.9980031163434964,4.3250712830576425
2.0842224020707394,6312.373046993278,2,-0.4227258804693643,4328.962328030605,Call center,Spring,68919.77837840107,0.8631610158189269,-1.566189973637251,4.380298977466733
-0.22954506000567168,3887.965116664525,1,,,Call center,Spring,52702.9518797961,-1.5575103413287639,0.6209781139906672,4.915699669066087
1.6923756858160344,4816.760080413694,1,0.10235280702071674,3958.597225030356,Call center,Spring,35705.66782289931,-1.7353822692091567,0.420247778089175,5.665592446451364
-0.2250695350972763,4575.492413410491,2,0.5525664110034585,4928.649208524776,Call center,Winter,60506.10930915034,0.2637059633172267,-1.0456762311562933,8.222130623677865
-0.9874284733026252,4583.8942021504545,2,-0.7089909035574756,5646.279762495167,Call center,Autumn,50804.39533290832,0.9373556171833254,-0.032494583131270724,6.509208417780659
0.9781350124370242,4771.045361057033,0,,,Call center,Autumn,46533.03232287256,0.22054141701390662,1.2901598736748874,2.312220405455643
-1.4142660244998695,3891.5359035901165,0,-0.7403191194396631,6422.423583390732,Call center,Winter,57938.6045106507,0.8417401496059945,-0.012005784459227705,7.040779142960987
-2.3399610429972335,4092.2359844152693,2,-1.1396584131325431,5455.5156823768475,Call center,Autumn,59530.41824143719,0.24858559929200832,-0.5650399120446638,3.7806167699786117
-0.7654387169983475,3594.157288569396,0,-0.28834639711941235,2963.5666868877965,Call center,Spring,71280.61555478876,-0.3412876708118167,0.6298600491161969,3.341691469872004
-0.7254743626356975,3402.7145744559007,2,-1.5169529365160497,6809.056755829708,Web,Summer,66333.32061747623,-1.1401986299601008,0.9014326829417292,7.698161310580257
-0.5668379424837855,4062.262378750218,0,-0.6703357635950862,3393.245608904903,Agent,Summer,48729.74721733234,-0.107120422766974,-0.889128527033538,5.0833398434571855
-3.2925456244177016,3111.4785687140593,0,0.3361201084750236,1981.594705259562,Agent,Autumn,77741.42389700029,0.43604113430764957,0.6298219085637129,5.020187901832747
-0.7443799611428994,3396.871127089989,0,-1.660015894839903,2973.00885269145,Call center,Autumn,68497.30367710571,1.7229364724092957,2.4050318024651345,5.253062375113984
-1.2345501770730622,4502.751912637068,1,1.204192234627871,5553.853438644086,Call center,Spring,71932.36146127511,-0.14077569137984125,0.06724622717343894,5.034521195408687
-0.46125275917857006,2795.602576704169,1,,,Web,Summer,56959.68728860065,-1.8244490540871479,0.23824547968946985,7.1002258256274144
1.0734665469465234,4965.653711322955,1,0.15696468718248316,3905.9679743926486,Web,Winter,53239.10580225068,-0.41143281273684257,-0.6069209522842666,7.2574892943639675
-0.898949665627316,4818.596458044899,0,0.07869401400244169,6420.572495710504,Call center,Winter,55199.913009104,0.6262439264134743,-1.3424260300706459,6.8720414121335605
0.43580208861973463,3630.3083968704263,0,1.5236537774961827,4257.476138123727,Web,Spring,52875.42259117898,-0.1306958481664262,0.5138830544870223,5.826181406328638
-0.29132686891168186,5112.605601988589,1,-1.315748081482926,3634.0673071395504,Call center,Summer,72239.20325728704,-0.854821136425221,-1.7575619828277096,7.120495123025564
-1.9594656867370048,1930.142030556974,2,0.21001436191163386,4551.120496186881,Web,Winter,66062.44702871292,1.7139671826748557,0.4779079414168392,3.609854813740049
0.8843897326024319,5578.739218088447,2,1.3399293525622762,7047.818131185837,Web,Winter,72736.63000707634,-0.096721263277623,-0.21804257214575234,9.087291209412161
1.3519501035098944,5848.746120668104,2,1.3504938091712644,3087.0095576612703,Agent,Autumn,34483.49087976996,1.239751360391199,0.31933571827325613,6.080066676535493
-0.977978599755183,3327.058474847582,2,-1.398465480933181,2131.2111589372894,Call center,Autumn,48061.724688286486,0.5999227530689585,0.4517719819852038,4.113963565811557
-0.3185772476308146,5663.857696938775,0,-0.7257519105390074,5623.938854350105,Web,Summer,86947.42935874208,0.18742796514223886,1.5806461602968542,4.374858079106224
-0.28711459917622306,5909.580230719477,2,-0.5179170853285864,5524.038022413643,Agent,Winter,67796.11223842028,-0.36177473103844415,-0.39030249508999815,7.50845047050959
0.6005564830618769,2534.8587884123576,2,-0.7136414319780043,7818.256134429717,Web,Winter,27860.39000129502,1.8439413870650663,0.7181707817622595,6.4391324255909135
0.3402190394723209,7134.488379194299,0,0.1926673593596121,5730.913794348867,Agent,Spring,62386.83345530001,1.6502155592066095,-0.02463060703965505,7.358600034015907
0.2976886887791837,4773.105852160714,2,0.7870531632472443,3546.2911466665782,Agent,Spring,40944.64410046618,1.2442051916294157,-0.6721693043819944,6.821554363486893
0.6304938988078393,5140.416438298992,2,1.3570100702429286,3503.1405538086065,Agent,Autumn,38065.75096657236,-2.291765655566577,0.528862912374801,2.4322357757980964
0.45783914923903385,2636.2939410688055,0,-1.9768454276119978,6766.04234472353,Web,Summer,62020.461262803,-0.40246970171487795,-0.4168901820418576,6.710854322888145
0.7465887312368551,7418.33369697458,1,0.5835526697561485,7889.037705816925,Call center,Winter,79086.73580799132,0.40962048859248107,-1.377023204392682,2.975344824384785
-1.5550306738835156,3690.8562014436234,1,1.8005822262005058,5363.761392082164,Call center,Winter,37250.075884590304,-0.6118454221624079,-0.05632944209934928,8.704450395977032
-0.864025637879935,5238.133668742254,1,1.0348603800314369,3672.0932562161843,Call center,Spring,55526.22994610895,0.6381186801185051,0.5958746964635766,3.2985137155060538
-0.6591406359424167,5993.899289584505,2,,,Call center,Winter,73594.824422697,-0.8740221371163098,0.4093283783764431,3.5618916086368326
-1.3968399929489168,4045.3925185201642,1,0.2193524217894017,5828.3536165314135,Call center,Autumn,40811.340754334946,0.002404629436134129,1.279515783126144,4.014291045274771
0.0024019246134111823,3932.463376250853,1,-0.07771226730250234,5279.656910234737,Call center,Autumn,51211.46788705764,1.7232015333622606,-0.30877935012705787,4.199667500331172
1.6253907457355778,4714.791576015655,0,-2.236853429806773,4056.5450452252576,Web,Autumn,67524.83187288916,-0.2946741168402222,1.1194354799433388,4.545167959027732
-0.3414964774567303,3487.9301000377727,1,0.4398030633310261,4823.32056770519,Web,Winter,68632.82960999015,0.7261927114167125,-0.09047072497186302,6.351292330379448
1.340253587149906,4510.833755803223,2,0.8835660836412648,4172.512826776751,Web,Winter,55050.6223115466,-0.8931249267993032,-1.972323871985284,6.939416307764844
1.957951010392405,7702.744879025082,0,-1.3658901136114767,5489.664580611555,Agent,Summer,72920.33779442158,1.8809726323453295,0.606486945186636,5.382219231172474
-1.8708127247197284,1927.498448093566,0,0.5672078834949857,5868.796446038805,Call center,Summer,38278.52709697289,0.7483413498225806,5.302570069102252e-06,4.2690463174199635
-0.09546271832373433,3994.039483394837,0,2.0956761983321415,8711.505614000784,Call center,Autumn,48331.29937916978,0.2205892345009565,0.38866425673971433,6.684473408477202
0.6129086138068912,3202.5516083360512,1,0.1888032166090208,3839.2355727124223,Web,Winter,51918.05261202196,0.24501805345587752,-0.7167632719081645,6.282216050796491
-0.39177694164281807,2573.341232997135,2,0.8213798861892078,4791.334102851163,Web,Winter,42594.971342531506,-1.3038389782166326,1.0635132036737776,2.721225966315126
-0.5046268710427935,3342.9762330198864,0,1.164280175368516,856.1101644106857,Agent,Spring,50465.70330599187,0.9094869907736526,-0.12899991227735078,6.5880800648989535
0.06505431733276829,2422.949178668976,1,0.9000680516091182,4935.887269707292,Web,Autumn,31384.844674255957,0.15449269422797468,-0.8914779750494265,6.158261361683882
-0.9359498969043536,4474.964797174801,2,0.4075572226973642,4999.815359397546,Call center,Summer,54435.644503962925,1.2201786227569975,1.101693439912799,6.268692375587218
0.5411139761662204,4954.856971358107,0,1.4036707886764723,5559.271674019056,Call center,Spring,68663.07092207049,0.9616681856054957,0.4552190676273469,9.000524002269072
0.6298649039370043,3147.7462063727817,1,0.8330426643025451,6936.162333444511,Web,Spring,51263.64489238792,-0.26212054755583114,-0.5403667884191636,4.931537375945951
1.9314337782539743,6647.202669117858,2,0.0177214400242853,6175.547933074174,Call center,Autumn,27169.025147356893,-1.5295850598809828,0.6642578546886085,5.864887798537617
0.686124587001298,3531.961543986908,2,-0.20806229370905288,3250.972878874092,Web,Winter,46431.82244670621,0.2773075113904556,-0.9105452845059523,7.478338053447601
0.6751691206968317,5446.100237824973,2,,,Call center,Summer,56431.48914380528,0.8216329523252309,-0.6537817892789785,5.722936787663121
-0.23013755766226843,5016.879993633541,2,-1.1678186288646104,2376.2368558727294,Call center,Autumn,63162.13518211247,-0.23067340526298657,-0.6518899926459758,4.813452850848387
0.987660371394046,4646.042209216938,2,-0.04470228521299005,6472.525595279542,Call center,Autumn,32985.664384065116,-0.04896869638129155,1.4199203373610008,4.002391002953495
-1.097723599105751,5634.315980207167,0,-0.08198009461017805,6538.137677431808,Call center,Spring,81471.51527548302,1.2074175226012018,1.5468112149128486,6.179941392629355
-1.1277079259178193,5257.203715865929,0,0.8020773326164548,6413.233887003534,Agent,Autumn,45217.05319188828,-0.1540548904544225,-1.0351082939723597,4.230080320623051
-0.4533653582361871,4890.838968601069,2,0.6102803227434351,5371.737738690288,Agent,Spring,33097.11234011268,1.0268477712915967,0.11031808537905043,5.710045539467194
-0.20239595415263428,4781.909405199959,0,-1.5794736689301343,4857.246889193145,Call center,Summer,54663.56068847708,-0.8107987116284489,0.8209134545785667,5.289577789884174
-0.9486910038306409,3944.3134345156486,0,0.8415895979750156,6440.2487225146015,Agent,Spring,47023.20546113304,-0.8580255552413334,0.2523080057408968,7.747498033775935
-3.6318623164765818,3643.0650926339795,2,-1.4330457376151924,2998.7933018614403,Agent,Autumn,60742.458590051174,-0.19849189553681573,0.4432514606456898,7.656378477665239
1.3960673707610043,6101.900959484345,2,0.16495153195929393,7247.515904420087,Call center,Winter,46521.01924860969,-0.8600638129489611,-0.9645152181004769,6.502890134771911
-0.30113511487588884,4614.402994004299,1,1.008093665656419,4987.539993228586,Call center,Winter,69747.46561143591,-2.0833829901302385,0.22488574135778894,3.6666082332450918
-1.6430953134337218,1821.3440469975526,1,-1.2252422582682847,5874.775997335316,Web,Autumn,65340.71903910329,0.22086269256219643,-2.1475231298096906,4.304159446255897
0.6430364499896202,3838.0368641031914,0,,,Web,Spring,55075.889153263284,0.27321054003370393,-1.2710859062520161,3.689799021311655
0.3116945275618076,3525.383728196032,0,-0.5788985544570745,4146.448046073704,Call center,Winter,56761.02378649979,0.5076495832335434,0.9753933167637701,1.6448238432552644
-2.46316148080106,2298.0548325028494,0,0.987706359262159,5992.71872997252,Call center,Autumn,59043.48442350136,0.6283496432993761,-0.5661083538450721,8.33288339750559
-0.26850245886645124,4342.460067442739,2,0.6246758246366265,4262.353040474106,Call center,Spring,69569.64419400854,-0.5023079834279592,0.7489301580199682,6.810785739639715
-0.03298193342510618,5401.929495640378,1,1.3960319906254168,5702.405712198178,Call center,Summer,44851.045703396,0.36686823186962675,-0.6227649566337081,6.9971354323466946
1.0375946113805545,5805.798563759408,2,,,Call center,Spring,62548.372712540666,-0.3651289575533047,0.33048254770757207,7.249987180895008
-1.3734529644477138,4556.681468789455,2,0.22639803872843095,7071.428226628153,Call center,Spring,81294.09857336024,-1.533917400997936,0.4643988988109112,5.023536202710338
-0.46089852486460253,3813.461716008178,1,,,Call center,Summer,44826.703306021736,1.734509066027957,0.2326042581959343,5.445607152818829
0.24191626516969356,3966.59074781664,0,-0.06123827363945091,5163.697302124741,Web,Spring,50034.29156492602,-0.47756665647856733,3.2088935745436773,4.367911975317481
-0.8393337108479025,1776.1701506728946,2,-1.8043709536191805,5541.455940473883,Web,Summer,42747.56901757656,0.024309852164170476,-1.0143307145807698,5.066462245605069
0.14656019597691086,4164.8840072187295,0,,,Call center,Autumn,41441.26752459085,-0.397754061346818,-0.0002497400651099959,6.659985207741964
-1.7369991792943476,3463.0614621181426,1,-0.24712738488757693,8486.112374940078,Call center,Summer,65817.4153611907,-0.9661649619615353,-0.04581820394474128,6.18121907527491
-0.12155746853360912,3928.6118456863123,1,1.3527954708247918,5019.582639877066,Agent,Summer,45960.44018539259,-0.005922259456425091,0.855491592989433,4.368780400699139
1.164463016884797,4734.726765148292,2,0.838946993048517,4708.300738199593,Web,Spring,67039.97224794974,1.5806533592893666,-0.5506072728534315,3.236405179724762
-0.776329178197502,2959.343241280165,0,0.15773857850655396,3736.6347761234324,Call center,Autumn,48463.73685373762,0.06767246418769084,0.9020925397047287,5.347719328060979
