advertising_spend,Season,consumer_confidence,population_variables,product_quality,Sales,competitor_pricing,distribution_channel,economic_conditions,product_awareness,promotion_effectiveness
5213.653999609891,Autumn,0.4206785619050838,1,6.779835272775098,6165.87553761947,37708.98363629104,Retailer,0.15230427550261022,0.35852180632194625,-0.7304298608611086
4581.329642285672,Winter,-2.0261606754349293,1,5.813124602965269,5781.5255119928825,43558.42447349959,Retailer,1.3302287044187575,0.4096318268855398,1.1036135783797896
5384.68902115651,Summer,1.1878712585514781,2,4.752244549036485,7419.864596492899,75911.90236319917,Retailer,-0.5446391383728189,-0.002002066724987177,1.1637398212492707
2944.3533511866463,Summer,-1.3682948952075114,1,4.5560367025595045,6106.047667783178,70280.2799978148,Retailer,1.0338429797250182,-0.5288689547266422,1.6489855692187414
5346.216488403236,Winter,-0.4777949972126207,2,4.619969066820814,3689.824323140526,35885.52715032551,Retailer,0.6872734648162148,-0.8197428093460725,-1.1300081343994504
6791.084014638167,Autumn,2.7863716174993183,0,2.7980331462323025,5203.990319130337,40545.201168742125,Retailer,-0.3497495254615112,-0.5766796495233777,0.2181478012491179
4464.954738305864,Winter,0.8126788161699346,1,5.393950212649793,4649.730729412608,48081.28894138184,Retailer,0.5275149092114089,-0.8287973672011175,-1.6921699897546876
3996.2885407686645,Summer,1.2239149573849237,1,5.096031671360227,5770.530305618173,39434.49210980149,Distributor,-1.2912689871305532,-2.092168215420004,-0.6275379105903444
3510.6389090473176,Autumn,1.257389405706856,0,4.300100355913411,4188.262545002517,51229.11273526965,Internet,-1.0760404089268418,0.7001152759699614,-1.5179341433307192
3915.81957852936,Winter,0.992734032999296,0,4.1679541071547455,4145.29246975842,56407.15297845766,Distributor,0.7754743659315281,-1.1570545987621772,-1.6768545556217571
3973.226821490637,Autumn,-1.630059757630451,0,5.287533571788348,3045.038886396941,16204.839421376259,Retailer,0.2075366629363165,-1.287222410145145,-1.1610503699597088
3241.2370801443294,Winter,0.6050530896533217,0,3.562214230886614,5178.98832217729,65083.822521536975,Retailer,-0.26416032334263967,-1.5277639064527866,0.4961454099161316
4949.746581945504,Summer,-1.1339212150910076,1,7.206018246601555,6751.600404049168,53767.697771884676,Distributor,0.5189254320882966,-0.21642460332396057,0.07074743664319638
4701.508553579282,Spring,-0.6373981914532421,2,6.290240812851644,6100.972231680764,75961.31848069013,Retailer,-0.034163953516024,0.4481402364399287,-0.5205754186309778
5761.269063204834,Spring,-0.4415671270395308,1,5.636843437170452,4638.335971738545,55166.52689896778,Retailer,-0.3219825336400677,1.6957969651740272,-1.5048732326019083
4434.815340666691,Autumn,0.21121990556002856,0,4.159637284250402,5446.979154194671,79354.26764958593,Retailer,0.028631018745309326,-0.8725907972596789,0.18473226669843976
4384.4947849854325,Spring,-0.9105699904581619,2,4.510044791235839,7316.674585310068,82776.11779040664,Retailer,-0.4539757904632649,0.5459749720102504,2.4958425161838504
5577.6067781603215,Winter,-0.33214210534128413,1,7.033765267859586,5338.03988097854,55378.36007326159,Retailer,0.8609392356355118,1.2422972460119166,-1.9963465549775166
4357.845521687702,Summer,0.11200136184166283,1,6.498926218257388,6916.664235406219,58410.95691722016,Internet,0.3746625888750575,1.461982525787261,0.4969019123625924
6080.807565158143,Summer,0.835193635226972,0,4.833384130430993,5109.973460710889,76961.89872403379,Retailer,-0.6371558367301265,0.08728193599816132,-1.0794288165027677
,Spring,0.03003311887309102,0,7.7116355145772,7871.744704002529,44395.30852860157,Distributor,,0.34750827000182727,0.25839838651384905
3337.457597788313,Winter,-0.14524797878098714,1,6.173407005689124,6733.263857948349,60763.704330046174,Retailer,0.02252887139318489,0.25661578483017494,0.5417989155383734
4362.460508752539,Winter,-0.9216676116241558,0,6.854681430248478,4365.706221009976,49720.90410963318,Internet,0.2081018377763931,0.2339907860202398,-1.9341645855883156
3811.041216147392,Spring,0.15403549125817362,0,6.012348492341944,7803.039249079374,50002.772680049566,Retailer,-0.15273045368347468,-0.08950310841688137,1.7252964321958997
4861.089327938058,Winter,1.141012330376012,1,6.30750151819647,8782.899321039396,44353.26572453406,Retailer,1.0559859434690755,0.9952236581721525,2.112763872084422
2871.892005622279,Winter,-0.8852933483091179,1,4.5177328700024555,4420.373953041663,35542.148758395124,Retailer,-0.9818133437053703,0.5292379239799204,0.016895517748556254
4650.079108499522,Winter,-0.36387075651434464,1,5.852008700765368,6190.373884638864,62623.85741812741,Distributor,-0.06833511562042002,0.35042884230716315,-0.09040612702624383
2474.860648900421,Spring,1.3739292795748677,1,5.218713387897334,7023.22382446089,76142.07811754453,Retailer,-1.0348118787959915,0.2630207141542228,0.15441939617780276
4904.201144676587,Spring,-0.8030236845517051,0,6.5983924006558,5809.353068036964,37839.04359969581,Retailer,0.062048422682011356,-0.9557314785462555,0.027483272058375353
5099.708350058834,Winter,-1.452888531622286,2,3.3422368351374385,2597.9362114813875,49404.11499894867,Internet,-0.8436044899267473,1.8927048623101377,-0.8368777036769521
3771.2347221167593,Autumn,0.24713039071205814,0,5.138985367563471,6226.106939744812,65153.11567113895,Retailer,0.7271140475815725,0.7196657429537773,0.2937661305238873
2114.639729573834,Spring,-0.28029118978226203,1,6.250498739254975,5835.2133072437455,60302.835847257564,Retailer,-0.006161467723155988,0.3635952539072973,-0.8387157278278877
4501.981895062116,Spring,0.2304509151584351,0,7.027145302204184,8495.70107202869,47296.613423004106,Distributor,0.015029144606973088,1.4637311797799457,1.3808467687730357
6557.962300363724,Spring,-0.5429768958117457,2,4.081086009837672,3623.520716006134,64421.25019434829,Retailer,1.2969620571455054,0.30090827247527263,-1.4544426641300827
5372.1423202436135,Autumn,-0.18203291231745192,1,3.886326059019128,4718.287383937883,59253.54318832025,Internet,0.10159471579209838,0.2280654637133999,0.24649653028940482
3600.1170408915004,Winter,-0.5496781393192857,2,5.102266728908374,4670.015706510332,60906.41200824513,Internet,-0.8294941506806625,0.8592459992100568,-0.34525206486522336
3489.402045451745,Summer,-0.0687718899866584,2,4.81617795825566,5518.665963939235,36778.219084719596,Retailer,1.6177016141931684,-0.3353248088094544,0.4311448993221335
3258.682303737046,Spring,0.8700348890881524,1,3.872423769581128,4824.501711890474,50681.07361304166,Retailer,1.4664122492589313,1.3510569734425653,-0.643926294544634
5321.404034403405,Winter,0.028936725041628787,2,5.201870704254135,5157.452141957788,45724.41016782656,Retailer,0.146243460160447,0.8818007738262122,-0.2899713611057137
5715.390869775614,Spring,-0.052106330366015405,0,3.694226817896509,3754.420239360495,50766.67705967673,Retailer,-0.15558814169671595,1.512728553971094,-0.8538953254043218
5322.016312318324,Winter,1.2816846652513332,1,4.999169821079508,6721.921363813363,21754.275885880885,Internet,1.4096604400796358,1.391624675886935,1.4116929732762875
5510.575183216436,Spring,0.9920634659258821,2,3.4825766253299633,3193.9034047958016,40898.77412954094,Internet,-1.1517737530929677,0.4377272513870684,-1.5515633977629981
4515.536775119677,Autumn,-0.48212902630302634,2,4.972158376048227,4379.465353032995,46167.303033789736,Retailer,0.2381409690210091,-0.8879843556297937,-0.8318821461085693
8657.422343138873,Winter,-0.33880920018433747,2,4.7233618958024355,6141.605555133389,34129.76490746798,Distributor,-0.33455875203272206,0.22536775209013737,1.2807607525353466
5032.579901745159,Autumn,-0.12075367014310721,0,6.095036986134796,7044.905131032909,52540.48187571665,Distributor,0.055890082258289016,-1.259188813130083,0.6915266995650639
5750.34200224342,Winter,1.0043727883085518,0,5.652354696806174,6436.507215978213,59566.15929345976,Retailer,-0.47636030958825515,0.8437593204551048,-0.3452750307732817
5425.9261131179555,Autumn,1.5005021097738382,2,6.962274001504481,6857.7940252521375,42719.39759957991,Retailer,0.5110683713345165,-1.8879554055743983,-0.6295322301633054
4605.029328719714,Winter,-0.12453283454994143,1,3.4528772616585246,3044.34959361977,21759.245906659784,Distributor,1.1685617691831918,-1.345893334900639,-1.0997050704410378
4981.033785377757,Autumn,0.046268968326801184,2,6.739175987664916,6477.576903957286,69789.91462740065,Retailer,1.7519233872659683,-0.9779580277906773,-0.463089575837062
4535.585279614829,Summer,1.0638974157010457,2,2.0994652144612522,3883.7940896993987,28284.16137943842,Distributor,1.0155882612876541,-0.33508529932549874,0.19350538274639154
3397.29423877162,Autumn,-1.2278974490486514,1,5.243104576611843,4836.8655972346905,32659.261931501533,Retailer,-0.3995568665128361,0.10542241927716224,0.38256001385291644
6116.2467119717685,Autumn,-0.29534502536252605,2,4.619150967369697,5126.677000643487,66165.96345278749,Internet,-0.4727052329319942,0.45837581093509877,-0.06376398376925882
3120.892515637059,Spring,1.3042660650202658,2,5.609432975920337,6240.324607225785,57126.8654172895,Retailer,0.43405078975153427,0.6090159989279113,-0.6819157449695921
4685.248556737814,Autumn,1.1208183190253513,0,4.3847567679213615,6291.445005153088,34248.000244422095,Retailer,0.6239326014391016,2.0444120751281294,0.8939132391308218
3401.9148847752085,Autumn,1.096955922328921,0,2.3882032687579784,4404.467156267041,54916.31833440367,Internet,0.845511481142542,0.13065254735397552,0.2692878867369661
4575.843377439972,Autumn,0.7367166152508697,1,3.145858618545872,3546.458012323469,50356.58209255836,Retailer,-0.1882869451014259,-0.5334974562460176,-1.240770890935132
5108.546151934748,Summer,-1.0110474875429705,2,4.163537635021458,3699.946592449905,46135.869567655216,Retailer,-1.015047477986024,0.019939130069982696,-0.6580518118492872
5241.933973524356,Autumn,0.42296381477459555,2,3.4139941952572386,5064.77698179084,61336.81461895486,Distributor,0.12477663766344126,-0.6458417925518724,-0.10258088861911993
3999.1429290138612,Winter,-0.23864255928445088,0,3.3795887391204222,3831.033611034248,47395.39993548984,Retailer,-0.47643390879047653,-0.6809155118668571,-0.03219355667592382
,Winter,0.3028677627874511,1,7.493381750830126,8060.442250271318,55982.227114889414,Retailer,,-0.5074601474875539,0.5919099413839385
3876.1844607756375,Autumn,-0.3946283394052592,2,3.3996046201319765,2617.8675224515787,53346.746062771286,Distributor,0.21658618617576192,-1.840066841310984,-1.84618965340227
6283.210234961501,Winter,0.13163304040055002,2,6.742549017769887,8049.686075904329,62368.85814235623,Internet,0.4625134731432503,1.0542679527492964,1.4025187991413066
4664.69460933479,Summer,0.38186825019623755,1,5.749158838503824,6396.352181855628,83109.0522482839,Retailer,0.6258400854562182,0.32838947281428815,-0.39796248323039374
4243.6825213741095,Summer,-1.563337817213475,2,3.6086838919758994,4165.877533193052,63697.07523289784,Retailer,-0.5609069037780035,-0.13146968155101324,0.30843566052614746
7903.891858526157,Spring,-1.129174775280397,1,5.011617843995462,4972.108683955744,76296.22776295897,Retailer,-0.7163971951329557,-0.8103821829588412,-0.13058318644043176
4005.72132443837,Autumn,-0.4307040295136312,0,3.706374883726006,4688.053846747727,55174.81656829941,Retailer,0.9536470525179447,0.5558042766725001,0.4918813037436791
3882.7505173428126,Autumn,0.2850807617893517,2,3.95988554135402,5114.322720598472,44955.553483314885,Retailer,-0.16466517233838812,-0.6211772073039716,0.7935999776237885
6613.421896296159,Autumn,-1.36198310190661,1,4.8493495705449865,4323.397194127667,47948.91463285889,Retailer,-0.3839393390265335,-0.7061529435068871,-0.29727193206262814
,Spring,1.0048062105341955,2,6.689600745235321,6386.341698536577,65983.00612363438,Retailer,,-1.2164963445058485,-1.0610404347521432
5025.88986692994,Spring,-1.8096829713696354,2,3.9783381814376892,4414.7762257905015,57759.50693728322,Retailer,-2.1307413348680844,0.3758050356008768,0.835721667904214
5532.7362573140745,Winter,-1.1195753828702617,0,5.396342829362509,6024.169758784226,66036.5799536061,Retailer,-0.12719675118491816,-1.2654275427961672,0.8415866791293851
4560.518879577645,Summer,-0.75829691824962,1,5.357410512890707,5097.848105398381,55262.177587404134,Retailer,-1.299109784120761,-0.3025245214308903,-0.4693399283145029
4917.336077952384,Winter,-1.0097270690177906,0,4.7968483989689075,5368.08974944934,70361.7021015891,Retailer,0.4433155282737582,0.46360188422186044,0.410452158705408
5740.380989787351,Winter,-0.7164189014184493,0,4.55754640831019,4969.08954997941,70838.4603774029,Retailer,0.044047803069936754,-0.1735299744734849,-0.11848288590690852
5012.312358601471,Summer,-0.4343266640543133,1,5.014163161379979,5180.392761782055,56076.31913412375,Retailer,-0.58950969132348,-1.048483176138462,-0.12188275411779595
3821.128023041261,Spring,0.40871566599512,1,3.2136491207505324,5449.418058842158,36390.10196841929,Retailer,-1.3575065850572658,0.3052611139016546,1.5299264666123815
1067.6966984665428,Spring,-0.7301835795702163,2,4.014107234262253,3892.668978184101,50701.97010118049,Retailer,-0.07081530899924136,-0.18887681184125413,-0.2602340046913742
3506.2785335137096,Autumn,-0.36969719741261176,1,4.026301560529401,4795.907989520166,75586.54148399581,Distributor,-2.0259246463854077,0.7901723691983674,-0.5912867428773557
4854.352145259282,Spring,-1.5522428104749812,2,2.8393475112251014,3258.4236750136247,40057.85107167023,Distributor,0.2959716705178496,0.6413682076681375,0.06370117958342426
4463.223903578671,Winter,-0.6082037094415116,1,7.227340231193057,6129.099441880199,44322.683658354406,Internet,-1.0836050103873691,-0.40883495611784815,-0.1828980700605454
4871.704317312011,Spring,-0.8126086957506082,1,4.284350222184264,4945.06215145285,43869.951890293945,Retailer,0.7377986373885945,0.45556857566162984,0.4615335652295365
,Autumn,-1.0310532648844601,0,4.884234467666678,4159.670526652452,55529.59916908578,Retailer,,-1.0063275451677014,-0.5400373371793012
3964.7930442568086,Spring,-0.9403001004726053,2,1.165078427936951,1415.5821800349222,38039.650751112895,Internet,0.17907193641364907,-0.08177670990657547,-0.15371459000718332
4267.208391348613,Summer,0.13397482713768466,1,5.526733291361783,7764.550593061252,61404.81064399087,Retailer,0.27523216313837884,0.8612679387010176,1.7304130682319039
5717.696020995942,Summer,-0.6971840786556717,2,3.0526613080657903,4092.9516543683176,39578.09623819727,Retailer,-0.24461001458191428,-0.5382513178698958,0.9079063166349045
3453.521168860816,Winter,-1.522556651681873,2,4.0229741603095786,1571.994310007347,42889.71440455124,Internet,-0.779950433463838,-1.2930248661048696,-2.2133531774152195
2693.5435815377414,Autumn,-0.7949506385509187,0,5.150816082211803,4751.967934349365,55765.83909580813,Internet,-0.11304461972202888,-0.04129596915793293,-0.1526096731278407
7163.688201106093,Spring,0.32392685456843356,2,6.131265152983642,7269.838573096652,68075.94014197754,Retailer,1.274010993262237,0.8182220934654441,0.5230399652882837
5340.346393896627,Winter,0.8188521629342163,1,4.321153109530961,6322.2829345000855,67196.43984512168,Retailer,-0.3143610950450525,-0.3685704758224004,0.5730333777543236
4262.763272562763,Autumn,-0.46152568249960624,0,7.538126620350509,4862.162670074756,50956.704297579556,Internet,1.2495522281300941,0.6879839506517336,-2.3804381299870627
6031.682542840122,Spring,-1.4898507070745544,2,8.784308650879831,8562.715232035986,53811.4846240881,Distributor,1.3986669634883253,0.916260209055661,1.098967245032806
4364.400734515919,Summer,-1.0978357830978382,0,3.290622413709351,3672.646375506025,33859.033590858904,Internet,0.9651090097552077,0.3720009861154019,0.5501654046837555
5808.610662929535,Spring,0.6622920974856527,0,4.24409973794771,3494.0664045799967,46159.320526947195,Retailer,-0.21826741183343729,0.01671105734948983,-2.0326607880915883
4064.477700538135,Spring,0.7201821030033979,1,5.967752684372112,6323.767846916808,33308.03351623403,Retailer,0.5353589061424481,-1.5594519151396418,0.17495970524094284
5162.293370143143,Summer,0.24972106186987506,0,5.730260730414366,4896.1984345168175,68035.22167466703,Retailer,0.7274172421907785,-0.3210570383551985,-1.8068189839332705
5634.241376657097,Autumn,-0.03928931082300075,1,5.888584292636719,6724.447202801288,66415.20306895106,Retailer,-1.9540323249444964,-1.1149900042794734,0.268501930054909
3341.151091582857,Spring,0.5159643551870633,1,3.6907256317727812,5388.471100968712,59728.88912634676,Retailer,1.7200887493450225,3.593283465855747,0.06162484854966938
4686.448613721887,Summer,0.339143074803324,2,6.041295613677017,7006.845355013829,41308.560947841426,Distributor,-1.1474931276663407,0.7419365519441572,0.554135170411473
4145.034981986254,Spring,0.4690726153761029,0,4.339469424188034,7683.580450219379,44321.34803419758,Distributor,0.4870573250758029,-1.0092371371571298,2.843958766862048
6257.558545165454,Summer,-0.6224445053539662,2,5.806814553125875,4847.492495159101,72044.56189731749,Retailer,0.5556511988326287,-2.2860351220732293,-0.9460088711691299
6360.264214727711,Spring,-0.2196930191302402,2,5.610053160948772,7075.636179726018,49140.29882655819,Distributor,0.9137279106214657,-0.40338706311673395,1.2227018590391079
4263.751586165949,Spring,1.3321596521208077,0,3.7863901900633286,5771.619150444822,43811.579615400246,Retailer,-0.7084497648808057,1.6923368710555033,0.5255503842908749
6932.469546434519,Winter,0.3424628291789651,0,4.160885724042063,5456.60758767088,58434.4699032121,Retailer,-1.3359363720535682,-0.7936965288194854,0.5827704143779264
6232.319173804759,Spring,1.3375497185542584,2,4.046703161142672,5958.76319568593,49469.95161222674,Internet,0.34856688995246543,0.804549628730649,0.7360515645381709
4515.732703845633,Summer,-0.15498476828473381,0,5.493455946023046,6054.393665214321,45443.45733102086,Retailer,-0.9103842652208203,-0.1042520163608834,0.5643038170202287
5245.539154302843,Autumn,1.2040893056103903,2,5.31954117303604,7940.536852136787,51219.69020910425,Retailer,-0.16198515440639197,-1.3288456135290923,1.8289851010615856
6488.94077924148,Winter,-2.2440926901355827,1,5.6386571518028585,6446.986004276992,60009.424060008394,Distributor,-0.008831406063064373,-0.8618477428832736,1.675284253855425
2941.9071934759945,Spring,2.2512865587350857,2,4.172329271394271,4776.82392403968,65852.24656332703,Retailer,-0.6485697239425263,-1.979606549948746,-1.3778568176972803
5186.417327657351,Autumn,-0.1422622540894097,0,6.081726115822782,4375.185313301547,37851.624060823146,Distributor,0.4323529183992792,-0.633095281196235,-2.1468854105097344
5275.378773238302,Summer,2.0498804639189028,1,1.8180907936565047,4482.272976026175,54128.21243045193,Retailer,-0.8046225906189145,0.9501784476804497,0.09700681064680186
2753.4040597339,Autumn,0.4590622528504573,0,5.305630641487815,6762.131236880968,49550.364951274976,Internet,0.0978032780530889,-0.16370337858121148,1.2658682374956705
6561.655158346955,Winter,0.3994297713673612,2,3.0768680875910395,3838.585773133359,56189.54397038976,Internet,-0.333939155074793,-0.7082339770775788,-0.16007922291949328
5551.890996773452,Autumn,0.4008706183273148,2,2.8839544447972094,4817.831662945067,56875.24954489034,Distributor,-0.3705444603335706,-0.5822615123523628,0.5647938148156753
5206.236833711094,Winter,0.3010622063558092,1,4.400891131519887,5228.248865151803,53317.64061661288,Retailer,0.27575662521506206,-0.425437087913186,0.16216141682665564
3550.880405065208,Autumn,0.9306759346086811,2,6.253257314153903,7473.43128110839,61793.714939895886,Retailer,0.02079659027484453,0.2864213526172664,0.3634549868398573
4287.175925727157,Autumn,2.3903488550150893,0,3.5095539297413687,4987.60969365184,59391.29957849203,Retailer,0.6411687978851904,0.9691018042256457,-1.1554705081773815
3403.395602024083,Autumn,-0.47792429198464104,1,2.6103846211542137,1840.9011892146,28435.059634876434,Retailer,-0.5348297134856433,-1.1443761130743038,-1.1154366879613142
4756.275103830547,Summer,-1.7520972728540858,0,3.1796039250927963,3046.4576920317413,58579.334273062675,Retailer,-0.6815584509921039,-0.7441122197278028,-0.28126345283675996
3387.699990199875,Autumn,2.987230091752093,2,5.346513507851244,7993.874684299215,67781.39471779043,Retailer,-1.5351795389882683,-0.2907579432907592,0.4336317398072519
5311.122502555285,Autumn,0.6001419971986899,1,4.458759094064898,6102.933801081368,49647.797158274196,Retailer,2.0673102999803343,0.744970948574562,1.058559409537192
1895.2765005248948,Summer,0.2215692664205355,0,6.013051990422495,6357.188932343722,68470.00110688033,Retailer,-0.13307141621171303,0.3748280190161164,-0.1853579034006366
5784.214505287366,Winter,0.34133013956423736,0,6.919372767720781,7525.779672148313,43219.70156714475,Retailer,-1.0767279829718965,-0.7638792763548201,0.7762549551286513
6245.117928018684,Autumn,0.6345535439388632,0,5.853861834657758,5864.5729522975225,62341.07173216668,Internet,0.7936173673932058,-0.06348097063212751,-0.711586621472101
,Autumn,1.2559930026682524,2,7.943344793561575,6890.014247571237,62731.3387412374,Distributor,,-0.24192204384893953,-1.9522081899572736
2739.6774581658483,Spring,-0.34278138523465346,2,5.661203617521633,5030.324042198747,49592.9185765214,Internet,0.4147131430802927,0.26927200962724873,-0.5340958429352183
4878.904746044223,Summer,0.047257009113113944,1,5.183750484945118,5556.471195594265,44736.54105746006,Retailer,-1.3325834957756684,-0.2578566306643122,0.2904146127307031
5084.296764852987,Summer,-0.17284362610691628,1,2.9457691787439955,3358.7649387348238,39756.2266613152,Retailer,-0.0455570282783933,-1.4792553725664497,0.07349142993742737
2683.307647874229,Winter,-0.7012901995767149,1,4.836606690085666,5085.299992152346,43747.10251795084,Distributor,0.6199437692325432,-0.3642071112976817,0.2455348198599463
3546.5192350939724,Winter,-0.4753302862534486,2,6.4563574114410995,6425.949524061759,50551.01909128971,Retailer,-1.2149339622425483,-0.6774627973563554,0.173313305960293
4163.525113181074,Winter,0.834859207204017,2,3.8246550062876756,5530.990993223836,54797.77571153843,Retailer,-1.5839019155724134,-0.20861628657991435,0.6595411780510834
2555.2745711534276,Summer,-0.45155732978355423,0,3.898099458817083,5432.721694903374,31980.313707379395,Retailer,0.7340452129871975,-0.47992434274300594,1.390595258453285
,Summer,-0.6159079741310263,2,3.9696564943664097,4147.731065481745,49026.35028725107,Retailer,,0.6643712207080846,-0.143767846600879
4329.534070462405,Winter,-1.0106641238432936,1,4.243856126367988,3631.7980206499265,73333.16859298386,Retailer,-0.08077995235735935,-2.77390127829758,-0.7554753118338877
4446.1111622196495,Summer,-0.04167491697250915,1,5.08190712106487,6715.807877612131,46391.62608718017,Retailer,-0.5248641135030743,0.16331460851558502,1.6967393266583966
5336.109147033617,Summer,1.4015910559732392,1,5.981096957793729,6306.636488853747,44530.25976317588,Internet,-1.5002910309475261,-0.40301858558497283,-0.16982069797023577
3733.8598532578762,Autumn,-1.9385486950275603,0,3.4358655054050713,4054.4746156077426,77298.23760739199,Retailer,0.5538347715933402,1.685125372325897,0.36473448495930416
4344.235036513056,Winter,-0.8470328514516073,0,5.594959642030656,5105.433750200011,52514.20868777837,Retailer,-0.40738735007866106,0.16398516852670011,-0.21759289810353225
4753.366277973362,Spring,0.7975777025008441,1,5.038459286769957,7714.395996335797,77703.15477159903,Retailer,0.8299140034118015,-0.8006077081540895,1.4760005724858234
6232.710345118876,Winter,-0.23507994062393134,2,5.677495944637634,5460.844948580338,61564.04459147383,Distributor,-1.2295343721314733,1.1180364766787714,-0.9185032435068199
4606.454526507822,Autumn,0.522328845714426,1,4.980559581141299,4401.299204204664,39835.968221631,Internet,-0.15950151207433302,0.9070745961082545,-1.1681467776072558
,Winter,1.2557614926625387,1,8.240400966627547,8467.230532469432,72522.91193029305,Internet,,0.09093281206058844,-0.3308720047214386
,Autumn,1.38759706822839,1,5.840764366498765,6886.90431941116,51159.970171058914,Distributor,,0.8903599437041321,-0.6021626471842695
4418.577945321898,Autumn,-0.7103401571191574,2,7.069957679410095,7551.51500884838,43412.65287588798,Distributor,1.0052857916057343,0.40851252653691733,0.8603824911804874
2130.304032381964,Autumn,-1.2364289412518261,1,5.905883554428538,5414.375789996496,37204.97770547666,Retailer,-1.479939492974917,0.9005107222179174,0.11068005026462051
5545.5328182166395,Autumn,-0.364606795758595,0,2.5603908925028405,3871.9799835801027,63292.595962170846,Retailer,-0.67457075685905,-0.18143312234082715,0.46166517719764016
7330.416663577889,Winter,0.9787720465410564,1,4.779934983534544,5866.43369810902,65105.14834634047,Internet,-0.17893713491916846,-0.6851459709882156,0.25252448453384335
6657.763992981165,Autumn,-0.24603492173119,1,3.3141760128620144,2883.350387973029,57480.510945682916,Internet,-1.160545724378135,-0.6099042537870643,-0.9055261113331844
1659.0276690479886,Spring,0.16166683160048134,1,6.727634257870924,7705.45974095354,20741.163934297416,Retailer,-0.2809343738578788,0.2621920630803456,1.4860803707287222
3531.8971222758846,Spring,-1.1853458525681022,2,6.426732802952541,4477.029939205573,42232.022207634225,Retailer,2.4649204435370047,1.517184781453821,-1.5636266215606989
7060.692310334499,Summer,0.6783564161172468,2,1.7783990247326313,3508.740002301626,41592.84434358298,Internet,-1.0419802385111416,-2.033091176954647,0.735037943142812
6146.1090675989835,Spring,-0.21342964542484627,0,6.981670486333194,7657.037937338382,55856.88681958139,Retailer,-0.762873197406211,1.0463353181117017,0.5438889007540844
4839.973946927763,Winter,-1.2158815481842167,2,4.022337728706411,5088.927946977199,52638.13231969616,Retailer,-0.3876088871644761,1.976643565362408,1.2047524655296518
,Summer,1.0361790447598542,1,5.459815155292758,5877.9031460355745,66044.12120496473,Retailer,,1.3461071954785944,-1.0588581412951719
4962.149391578458,Autumn,-0.38095288726226456,1,7.706168888602917,7750.456550329915,51698.32743945905,Retailer,1.6264020190924633,1.8703832762247445,0.34854930149181623
4910.17387813507,Summer,-1.666631852781024,1,2.454079235255236,2784.3929499367205,55107.88658547038,Retailer,1.2177011694999758,-0.8064874038705362,0.3005719701465138
4476.599151201955,Spring,0.6995950127363182,0,5.133811097651875,5811.233815472798,59787.579413129526,Internet,-0.2841062922072127,0.28631920342631634,-0.09144359853100636
5567.605006716706,Spring,0.7748572665141383,2,6.832483712192036,6547.2775730566345,53264.69019620745,Internet,0.6316359994170317,0.418494575385622,-0.5801080989483473
8041.184930404846,Spring,-0.4331269331397122,0,1.8153907505155251,2660.579548948202,49403.81398158313,Retailer,-0.4635749230133419,0.9870775983019576,-0.22600969391039097
2172.3921508770404,Autumn,-1.5553407957335814,0,5.64866544798096,3269.2503195681934,43128.74612166221,Internet,-0.5213882601141434,-0.5481674203410399,-1.4599524068813634
7280.631387228652,Spring,0.7337871627349818,2,3.7432895845139393,5302.634019016351,51595.68808685196,Retailer,-0.8428096707645739,1.6364555175119129,0.3665326727495796
5134.228371719327,Summer,0.5704040716000959,2,5.0515008276441,5932.138771621881,57278.26883449883,Retailer,-1.32946903906864,0.2454196606043981,0.06306212866545079
4786.542983807141,Winter,0.09251750500815646,0,2.8726275317444028,3960.9072208337334,29724.717889923613,Retailer,-2.4050371555933405,1.0529038992710484,0.4606317183214448
,Winter,-0.47024292302942877,2,4.691778380357595,5536.563033030388,66355.8007671991,Distributor,,-0.24529195085783115,0.10007826887078092
3174.402858893407,Summer,-0.7497364673141845,0,6.030487246237515,5334.233551868419,62015.61133292875,Internet,0.353396198892915,-1.3159636702860107,-0.20261670112925598
5796.509349254408,Spring,0.26301099350170265,2,4.259713333890714,4141.630637853945,61443.8557831063,Retailer,-0.5131687388347521,-0.5953129105780351,-1.1232929479729516
2371.7017027769793,Summer,-0.05486627653428026,2,3.69036695999802,4365.063846832498,38694.03873331511,Retailer,0.07960646751595253,-0.6012495192686228,0.2691530912887477
7605.082027879906,Winter,-2.0045844137891873,1,6.556942002016788,7405.959382143067,57249.691162302755,Retailer,0.5259549516269035,0.7610465029855189,2.029901481847955
5293.173318611025,Autumn,1.1519844597985958,1,3.9745038354275044,6156.222238536105,60928.82308290324,Retailer,-1.4870243847530136,2.0990447238582712,0.5714039774327064
3368.6687665983873,Winter,-0.23558124953192575,2,5.635533422243916,5551.483288728184,37677.02598647118,Retailer,1.7291409178948132,2.0317147190028715,-0.31850089033692697
2834.671502718032,Spring,-0.9004916030367043,2,5.758566048536277,6224.186095515576,71395.03522376108,Retailer,1.1455923964315393,0.31601874675907393,0.47589621541801136
6855.074654002161,Summer,-0.47191509453558494,2,6.170967841106888,5121.137328135648,59219.83540330787,Retailer,1.958829116430165,0.09951407373567439,-1.3631320130301001
6102.791518062929,Winter,-0.6615186476619398,1,4.616445510012707,4596.436981549681,53534.20536289225,Distributor,1.5440822266037653,0.07102989924468979,-0.5189404499602164
6578.399411446337,Autumn,-1.6424014737342154,2,3.8333616244222677,4184.791414070124,64916.728953616934,Retailer,0.1934384083908126,-2.5001033406797633,0.8003422042822586
