product_quality,promotion_effectiveness,advertising_spend,distribution_channel,competitor_pricing,economic_conditions,Sales,Season,demographic_factors,consumer_confidence,product_awareness
4.793907324922243,-0.7671546439344052,3356.3913297466434,Retailer,59924.372950169905,0.6356399251679015,5459.596827126545,Autumn,1,0.9260261055224406,1.54080459487734
6.960968502067361,-0.7611429068475927,6295.402625252846,Retailer,58129.88472791337,-0.3866110846345921,4986.106379818135,Summer,2,-0.13133036659913766,0.5552247801909272
6.127380193638087,-1.498034256449016,6431.232020651884,Retailer,53430.17504837813,-0.015561168784594839,5375.751973364048,Summer,1,-0.5940080494487223,0.4308014265823729
3.4131186672246177,-1.2694624833474928,5480.287240322569,Distributor,49708.646518467634,-0.3098674539872119,6350.07204203215,Spring,1,0.9447381772369629,0.7539265160302305
6.3633717572939155,1.9890193806341558,8066.49490763459,Retailer,41294.988923208686,-1.6240376995593344,5035.055895621847,Summer,0,1.0118715314493576,2.0742163337289234
6.672794084003012,0.86322192987885,3684.893024316998,Retailer,65940.42572124006,0.46711659133030553,5419.682064792041,Autumn,0,-0.29096449817903686,1.319234374383975
5.901515239199316,1.7463038627531935,4312.416392743151,Distributor,41916.256292950566,0.44658101066159667,7281.520884403764,Autumn,1,1.102597429384268,0.612270502720319
4.939294116638213,0.21782837703955216,6969.146664926139,Retailer,52587.57448574031,-1.0761609589115155,5311.0878040546395,Autumn,1,0.317955097217782,-0.3095704129969946
3.86653854984027,0.525726773586239,4309.037574308309,Retailer,71234.09826389971,1.2754852461921198,6047.4047732613,Spring,0,-0.3114428123302675,1.4459043651629666
4.2980434068265465,0.44568980053810964,6165.3011232778335,Retailer,67513.99080597104,-0.4810370307728054,3933.1070739277366,Spring,0,-0.7153982615494405,-0.5407221665952788
2.4228173885024176,-0.944185899933583,5035.160062645498,Distributor,62736.318364702136,-0.514656301535829,5712.352753874454,Autumn,1,-0.991644990345864,1.268344417883099
4.638898029281201,0.046106375481958235,7379.743296803561,Internet,55882.4043286202,-0.7124752666252379,3294.2106250606316,Summer,0,-0.08421206362977031,-1.0385903222021877
8.185012394323106,0.3228503638196349,6973.5003995012785,Retailer,42940.29923839024,0.024707336994332068,6280.408090361582,Winter,0,0.8794501473896581,0.6974077242361375
4.1091412390769975,0.22332891845485442,5997.937673081701,Retailer,65908.60109781103,0.7324130528878507,6441.290875088024,Summer,1,1.3456959881630137,0.5301885231090256
4.712952887752712,0.7440076286796915,4369.137423093881,Retailer,42958.17445862301,-1.0520873491017977,3709.579726408573,Summer,1,-0.7731679468630813,1.186508646463933
4.55135875085626,-0.6076623859687951,4656.574011374843,Retailer,62905.624987990675,-0.8440069690109661,5207.292330446203,Autumn,1,1.4750463294180156,1.34029677891889
4.683406789717962,-0.40848699916276676,7887.40930543445,Distributor,67285.45455464214,-0.9461802650661173,5815.427957019028,Winter,1,-0.105586121755267,1.6015827161872507
3.6129475496537533,-0.28295505525683895,4871.502794237826,Retailer,58581.49202362321,0.05107593431169262,4989.119018932386,Summer,1,-0.17658278491468793,-1.5194417782473206
,-0.08649453076243506,5790.944335605493,Retailer,37995.118496304625,-1.6872508717167283,3163.810915467613,Spring,0,-0.3140960416413457,
0.8629549406807522,0.45102689343307956,8008.8171043003895,Distributor,25138.585413930552,-0.05080175986568089,4489.451487008198,Autumn,1,-1.2209750149995928,-1.6638304295091666
3.3873792166557504,-1.0104781435465318,3524.32806732931,Internet,44966.50986165136,2.244393935179924,8048.80221919434,Summer,1,1.8302531482788051,2.044917005458236
5.483913579014668,0.5070283637052493,4074.4213312819643,Retailer,44222.52328355641,0.4304522484571284,6387.687624689895,Summer,1,-0.25801822575478617,0.8197380855174771
5.426314511287431,-2.450818389174592,3781.58479989878,Retailer,50793.19705388088,-1.356425554870127,4987.757905347891,Winter,2,1.791098944344621,1.4485026820749027
10.0,0.3707080962942257,5746.171326333212,Retailer,47425.36098263366,1.417737209255241,7550.931754630439,Winter,1,0.7452687382305704,-0.7778722325924268
5.277600406896961,-0.6377655211678233,6548.409566414279,Distributor,62662.10844178185,1.8637790732544246,8061.777450430771,Spring,2,0.3372373462664481,1.059004073998174
7.861969052641539,-0.35404183507699727,5291.217582684758,Retailer,47327.6826146379,1.804640047830441,7807.442245716392,Winter,2,0.860230895076159,-0.6448554891020177
3.858397436888085,1.3515058212022395,3262.891024160567,Retailer,21592.46066143769,1.5540871982794588,7072.139130936131,Spring,2,-0.14515397412484504,-0.3295966228143238
4.405308015295027,-1.1019141012756406,3144.2205811840063,Retailer,51436.42252575386,-0.6105813911122421,4089.1122960538864,Spring,0,0.22448492245707252,-0.4251674849863741
6.1032680054971085,-0.9165418507298093,3785.026096403012,Retailer,44181.61495763202,0.7554855893280248,5718.635466118112,Spring,0,0.7559430788099124,0.5344040177444276
4.6007309520394575,0.737139899047743,5588.856193007588,Distributor,42076.44965427298,-1.3933239609911294,5137.63164506405,Spring,0,0.45326409801630185,-0.6793662980350886
6.403715618100502,0.9152281610384723,4643.511198206669,Retailer,43729.45785530971,-0.18012601497265412,4960.883939594406,Summer,0,-0.9099297813898951,1.6205145109061854
3.647161086470831,1.0313231543590022,3349.4532913508724,Retailer,85699.77746023232,0.8288791893752314,5220.66796622171,Autumn,1,-0.9064653948947752,1.4949901604911908
3.8840772585897527,0.6698522591976628,6310.514634185323,Retailer,52893.10004394465,-0.10287035739949514,5568.411776242891,Summer,2,1.3980112683143662,-0.4143218317569141
3.830040709440541,-1.2890755288116569,4433.325312643602,Distributor,73088.00733158832,0.46808092906873394,4872.8161500062615,Autumn,0,-1.7305286015030443,-0.5135361600990239
4.537478699936198,0.410366106286199,3069.4276978970984,Retailer,45044.718399390105,2.221860108400814,8126.976434538865,Winter,0,0.7175677403549485,-0.42572647112822437
4.561636935422821,0.7175525374971674,4163.837022524415,Retailer,22445.940062585156,-0.39814617219573645,5291.392713312288,Summer,1,0.07839089392463704,0.3981687271016375
,0.2545780583728335,6011.226191906411,Retailer,49425.62137068114,1.0429398182850917,7507.493610253352,Summer,1,2.132482286640833,
4.123052814919008,0.3195709665777798,6248.6886688693085,Internet,75980.22956828952,1.0708230622385844,5994.2843715818335,Autumn,1,1.1101714206275908,0.26418453719166163
5.426803382930602,0.45257142781404186,5816.109320396359,Retailer,68695.84726757047,-1.1469443370756074,3400.123400683143,Autumn,1,-0.8559478059539402,0.05387200660570815
5.230634380081542,-2.2986197458716227,4628.338057792731,Retailer,56927.255465467795,-0.9224715904890417,3758.7001492882428,Spring,1,-1.575992112932898,0.8640020144785959
4.528592153983278,0.641932648840006,3093.091654680322,Retailer,40241.185778932406,-1.5438351367582008,2946.88324134789,Spring,2,-0.13203275208810006,-1.6142604910921792
4.47216122915302,-1.5913288366745528,3468.468430215894,Retailer,22383.326838150446,-1.9822472519764465,3027.7407590286793,Autumn,2,0.42054081784119,-2.0314847380646017
6.703004893683525,0.1566285364866416,7185.7576356249065,Retailer,45545.11784862935,1.123650401904079,7246.257888953929,Autumn,2,2.089353071429118,-0.19843118698848172
5.772262041147298,1.2755763154200477,4433.744994573746,Retailer,59713.47438768224,-0.0031273094911403207,5001.339324548137,Winter,1,-0.8196782673021522,-0.7406457489828974
2.2061096285609283,-1.372028758055746,5405.105071787979,Retailer,53815.41290499862,-0.9105285780166226,3706.7047695261253,Autumn,1,-0.4359545375443219,-0.37717237500483325
5.215164963063588,0.9376403291212113,4566.926426368982,Distributor,89579.68286767273,0.34399436341151673,5495.728205320145,Spring,0,-1.439257484886353,0.2614911358640364
5.195199372819457,-0.4689453765958259,5735.5243493975,Retailer,80405.84453834718,0.3052978162129869,5075.618697178884,Spring,0,-0.496440322643967,0.660379264183248
3.6143710928856074,1.0693588597899282,6351.003830077374,Retailer,66552.72577899684,0.3067766036069686,5316.394581081235,Spring,1,0.5596779573354599,0.4192536715020073
4.016423995829029,0.6530231406955787,7141.138171630727,Retailer,44096.60594325572,-0.4419021692152976,3767.836229415774,Autumn,1,-0.8939837191084674,0.7707047182980572
4.19098503131195,-0.5043673582497201,5652.215904256057,Retailer,46153.79715642161,1.2283037600180824,7292.607004647483,Spring,1,0.6320313135931057,1.3355600907266494
4.834510124992636,0.7408647816333432,4067.8074637429527,Retailer,41285.523476254784,0.8505920488004699,5455.007040048158,Spring,1,-0.6442970131599627,-0.31089276790805354
2.9057290096714135,0.9413645618513325,5383.715187465754,Retailer,50218.640571817494,0.7221959722811101,5584.253315553264,Winter,1,-0.39086525046613024,0.466303503353992
6.1994954669554705,1.5589193318581631,3189.9774229980285,Retailer,33954.15808214064,-0.6000589193404295,4013.2190829433985,Autumn,2,-0.12856886476763962,-0.6875390232683086
,1.1974632326891177,3826.338407921815,Retailer,61245.52579278275,-0.268486788613185,5669.031517596695,Autumn,1,-0.29474163597459124,
6.061771213252488,1.589942778752006,6096.432353369034,Retailer,75656.32289608548,-0.8627244005688668,4162.775903053106,Autumn,1,-0.0544075188737134,0.6672776474991596
2.813867782009603,1.78129045778518,3871.224225476233,Retailer,70229.19955920322,0.30013104380207645,6107.133764816671,Spring,1,1.1473099618952092,-1.776235561176198
,0.18653825949580358,4440.759055454416,Retailer,51416.930461696604,-1.1294606470490989,4566.157881647571,Winter,1,-0.13434354593391162,
4.488841769468197,1.7075948573878044,5759.615036554308,Retailer,44581.968668235866,0.24817574170887718,6165.375446102498,Autumn,0,0.11409672919728471,0.4214817998333281
3.1156263088347567,-3.4619337257158445,5485.652308517263,Distributor,48464.77197671516,-0.30517045077534516,5667.167459239706,Spring,0,-0.3383482776117838,0.42513640137627173
0.43029599354808123,-0.3933576636438136,5107.778245470929,Retailer,73130.98692119434,0.41766166348944334,4932.972074605389,Autumn,1,-1.0057894426249323,0.6791730768771409
5.743990437472683,-0.0697266377181958,5707.072292464977,Retailer,49026.923371925346,0.607248271460586,6165.30644852902,Spring,0,0.839769193117365,0.36174799730832213
5.867579016432399,1.2309943845029676,4933.617231883118,Retailer,53084.70686650079,-0.8032364213246208,5193.199926811461,Summer,2,1.3296406972357657,-2.8201304349908045
3.764563669821713,0.3439887010498287,3461.344558030722,Internet,46058.25171721085,0.6618345953517598,6031.698690200908,Spring,0,1.0366070871479114,0.03408637914158227
3.0340706589531923,0.7179539388924026,5770.498686334604,Retailer,57245.89579115456,0.47528671411642526,4775.931077829809,Spring,2,-1.6636155102415269,-0.08936846611947165
4.9255011814161955,-0.17730107221735306,3753.7063863341873,Distributor,72664.58935529224,0.46069936350428137,6737.261081873647,Summer,1,-0.4132997946450695,1.3997298874600201
2.97145184556463,0.20701208559307283,6669.603450145196,Retailer,40660.594905855905,-0.005854883299418881,4876.817315402645,Autumn,0,-1.4369964827516768,0.2855028396702676
3.6418464867840497,-0.5169030404857985,6828.511425621422,Retailer,55467.42908601816,-1.3311641568382107,6945.145538102024,Spring,0,3.591172986337763,-0.043825910034585525
2.303481149629577,1.2003320959380672,3809.4953773853786,Retailer,66266.73459771168,0.8503113321494151,5573.863991458213,Summer,2,0.5901858246437403,-0.16584530258288316
6.14522323608053,-1.2072822509574825,4267.205454112507,Internet,58254.8767755802,0.7851040298172961,3958.1599011585317,Summer,1,-0.45763995366828863,-0.4443398667265216
5.755360594924392,-0.2199904695980644,4566.739692443659,Retailer,60233.24360805309,-0.4876755386089964,5110.604676580859,Summer,1,0.8960911464362021,0.039408185822218236
4.086854524296852,0.41860946008030786,6378.353669215252,Retailer,49357.10641309623,0.8004384975498956,7104.101988904243,Winter,1,1.8824739960748753,1.7511655459039714
3.6950586152629112,0.7040369538363259,6579.66715239577,Internet,54143.77803863536,0.32439440321834484,2810.716222212472,Winter,1,-1.5168240270648927,0.6549223235210918
4.138888742368389,1.0609149724705331,5909.1580971551475,Distributor,49800.46980722758,-0.1355545412943149,5792.450503027637,Spring,1,0.2472395913098089,-0.4788628118553191
6.324232873043512,-0.757904979519427,4928.905528981559,Internet,69947.09650130692,1.3779431255374164,5277.904198233727,Spring,0,-0.44052535071026533,0.4896844161085045
6.616496657020172,0.3334887637807918,4969.175317909708,Retailer,34846.22149162958,0.7573732548625982,6793.871727655626,Autumn,0,0.8478096334582995,0.8187322651540563
5.208979840634304,0.3105610473847408,3568.666837913407,Distributor,53120.341752298234,-0.443171691953516,5014.431870421622,Winter,0,-0.41637117544075025,-0.14109939710052585
2.8832497564185458,-0.8663126110937871,3779.9183648102553,Retailer,77562.03555681588,-0.3306734512677488,4335.070191138215,Spring,0,-0.21456931775930416,-0.4518378194153865
3.3452024760723065,-0.7591662256828476,3991.259509726093,Retailer,88085.7020550039,0.8503968745597607,4908.907656171504,Spring,0,-0.06761315441254043,-1.4312565695842723
5.356866919903207,-0.25589991190013534,3336.0043897392015,Retailer,60365.4107250768,-1.0760727283150748,3678.9481278429157,Winter,2,0.3345316504785641,-0.3800667260944404
7.37420278834246,-0.11685578866676012,6362.163094469677,Retailer,56602.68712829058,-0.34375137606043543,4461.596906494711,Spring,2,0.24333906535837344,-0.5552674734866135
4.224940874379389,-0.9467411564933861,4218.200067035751,Retailer,58672.82949939112,0.7043466363851232,5891.871696858834,Winter,0,-0.08085227048673846,1.0847616412906331
7.067912095170881,-1.2971759914083467,7605.530940166242,Internet,68300.63774734591,-1.1205068968494292,4339.641850332002,Summer,1,2.4157277784585536,0.1654095675405701
2.743364104065754,-0.046011046985518625,4871.413327552623,Retailer,61511.297945573664,0.5226594687178924,4350.754788365386,Summer,1,-1.7985356986182983,0.5845452526423752
7.3381512881124165,1.2924068497882475,3802.104134283148,Retailer,79182.66321140988,-0.9432213622989933,4506.974402498299,Autumn,1,0.005597315507611103,0.001413105562469204
4.7554820662629425,-1.2223329447404088,4035.064167503359,Internet,50660.32846641836,0.4582506216993692,3465.2253525888214,Summer,2,-1.3810084301913002,-0.10838943339630472
4.052942676876787,-1.4375567987844007,4438.944942596514,Retailer,48243.00645108487,0.13085359505660274,5762.756045295345,Spring,0,0.18441548965335236,0.4026899384493563
5.721200393344661,-0.9540016239740574,3804.9377961450946,Distributor,32976.18973926079,0.5574085464425261,5532.617210873037,Spring,1,-0.8152594109526615,1.0510625355944399
3.9811195422855628,1.7648845500099508,3537.6244725587376,Distributor,55664.45363870691,-0.5637453536603036,4911.09763691481,Winter,1,-0.9492266920510319,-0.6117842375358455
4.9725595772765825,0.9234172078376531,5973.411723196398,Retailer,41806.40103346846,2.2798452932688735,7138.6298927166445,Autumn,1,0.015212780325339067,-0.6751382756747856
,1.533914139170571,7830.0600372983035,Retailer,59319.71265329659,0.3316440265663066,5812.971639035441,Spring,0,1.8349185073155194,
6.368604478858078,-0.020555654028028666,5895.592023426908,Distributor,37651.736933962544,-0.3112624304349112,6063.931736194818,Autumn,2,1.4023651304162932,-0.8178469254802625
4.677783441060257,0.012403129456479927,3775.1328443243074,Retailer,54092.18833945079,-0.18025617668265895,5179.849476529216,Winter,1,-0.9728692300063957,0.7669300640973511
4.761317384142426,0.7764324354752697,3190.17417813216,Retailer,45256.77751468881,0.2191907569059041,3989.277643381586,Winter,2,-0.8129178100124378,-0.9831309088410652
5.711802410097148,-0.9857750300074324,6866.621010169329,Internet,65716.55339569211,0.47918457932926806,4578.722518400019,Summer,2,-0.6538312708669549,0.30700438452494466
4.8959038205806795,-0.3212708368953484,3446.749287056751,Retailer,65672.10496403699,-0.09994714925445822,4468.874994753855,Spring,1,-1.616795738408049,0.6051646348654836
5.233007976371473,-0.09223533404672267,4662.531375568252,Internet,48982.307939147366,-1.7579465193508998,3227.801280377873,Autumn,0,1.01726822102193,-1.0979161390445638
2.631096167443988,-1.9852040146108043,6923.597507055202,Internet,68560.60095307462,-0.849518217778152,3958.7212337600013,Autumn,1,0.8402700220491801,-1.4811581457954577
3.238958831887347,-0.0693288423588367,4066.7576121186403,Retailer,64307.017562993206,0.3283227434660185,5833.284202581999,Spring,1,0.6862736140840079,0.10476766761214713
5.224319703550752,0.2508254538673682,5629.28305419667,Retailer,69153.1294918693,0.4773242349111231,6551.439111657959,Summer,1,0.3806817516117247,0.6249401772105876
3.5616130867082996,0.4838107238393279,6256.614231745401,Retailer,45695.518517988,0.6015486984339483,6300.422864145655,Autumn,2,0.531685198251644,-0.4602728735650495
5.917275545133129,1.5683752326183618,7485.14362639604,Retailer,46864.297262713255,-1.8560795427025591,3367.8178397369984,Autumn,2,-0.8592670486342656,1.0213701107998225
2.9294418591667553,0.060973114036409586,4417.738050274819,Retailer,61735.56843936147,1.8155245294516213,7157.391040891311,Summer,1,0.42954937190093795,0.7167456932690693
5.6844453856964945,0.8680323298371756,4641.166657601584,Retailer,63328.590089937956,0.6385309302427407,7109.771616064148,Autumn,0,1.7006634629323656,-1.4732970265566248
4.125236044386232,0.46080085907577606,7598.3345202252785,Retailer,46164.23408266327,0.39236670509611876,4137.297635329566,Winter,1,-1.414176367600523,-0.7964091184688108
4.7739474380431375,-0.08268630304920763,6382.517741960547,Internet,65138.21381741595,2.432714816114454,6847.893210390437,Winter,1,1.0206438333867445,-0.6535581762384433
4.51628556998553,1.561848515195906,4505.1368204712635,Internet,36158.028338541044,0.5997260511595188,4393.847519490493,Summer,0,-0.4090156487006445,-0.21621081683544696
4.383561647957534,-1.1847834169489018,6345.059005293406,Retailer,66124.10565028482,0.3490543717748594,6709.872535395723,Autumn,0,1.1247079050207993,0.12962308848054066
,1.998760084395295,4957.334688178351,Internet,42922.17057026535,1.8617222721841484,6028.53520967477,Summer,2,-0.3554653200419153,
6.064206967451529,0.5062234808905481,6302.859331184562,Retailer,67024.8182015208,2.143637053755345,6862.164314020027,Winter,2,0.03463701438835873,-0.1758947906399757
5.548439049519643,-0.18536472052438382,3720.306028828222,Retailer,60812.00046518024,-0.7142788880700977,4005.769764880175,Autumn,1,-0.9437675744877053,-0.4699119574986875
,-1.4026959158558432,2590.4132814803893,Retailer,61478.227030264636,-1.9939513096267931,4275.910808532047,Summer,2,-0.02991877017354248,
3.9325432739980517,0.7222222099435932,4044.5317210437115,Retailer,24570.37478524717,-0.8227714420945615,4340.855929248476,Summer,1,0.004083324918717579,-0.2696031628748535
7.773217113779626,-0.3493251735529245,7652.811183119206,Retailer,67640.179304081,-2.0432522667248523,5080.928849902433,Summer,2,1.2548262564868615,-0.1616564880720831
7.168364439939186,-0.01946875093387807,6848.490339998975,Distributor,60889.83663096139,0.35200872532245603,5870.628172728165,Winter,1,-0.5263986631068642,0.11863571624533176
4.350497726903461,-1.5530216351466117,5906.331410401012,Distributor,51076.2108547059,0.5298985965527586,7704.667616135712,Spring,0,1.8051885759484287,-0.4028586393644797
3.6144171166545793,0.33712016799176486,5819.555554704641,Distributor,61110.2185456804,-1.199134427157856,6214.919175037887,Autumn,2,1.7118658878349284,0.883798728211703
6.593473041037203,-0.5156491489082714,4621.243680955397,Retailer,57259.861992777085,1.5773946765571008,5481.582171957793,Summer,1,-1.7225512736897781,-0.07161498163153873
5.079508239503948,0.156071972216887,3819.954445288925,Retailer,49768.96734148227,-0.3791155530067684,3761.480890094174,Summer,1,-0.7795299709759346,-1.4217410565043862
2.947770733905998,0.06753886866436366,5089.829249267011,Internet,73902.47941188118,1.1888162910261788,5047.232693815512,Autumn,0,-0.3316161606837874,-0.4943409762359325
4.6869297067097815,-0.17604597112182743,4226.884158910664,Retailer,54260.52510833411,1.4757762735840692,7235.793231264875,Spring,0,0.3863525336016552,-0.15403267038891338
6.02258144186479,0.8580809472887168,6966.027462174508,Retailer,69887.09000811732,0.6258566143124403,7189.053720620999,Autumn,0,1.7359178001366693,-1.6582385582298087
4.935553160911548,-0.29138906569541007,5185.517128678595,Internet,100000.0,-0.3288083802365581,3924.3845190355523,Summer,0,0.12280794437110994,-0.35612618703272036
2.6327457706796475,1.6008640256249504,3685.432382037299,Retailer,46302.858666791115,1.8220648978620009,7049.392873982218,Summer,1,0.3797734041043224,-1.0418093158140684
2.877348820518691,0.6954233750024358,4106.949835994419,Internet,39719.16775865229,-1.14332118634684,2762.1427804409723,Spring,0,-0.9018629269294383,0.31213052686604154
2.2385607873634283,0.3998070916785483,5092.419493592848,Retailer,51906.658196802375,-2.6118968139855463,2770.5167537069956,Autumn,2,-0.6782092669993064,0.06888407639643945
3.3566452474939528,0.15880169280697606,5038.465179650365,Distributor,39366.5353666244,1.6093664680290931,8637.598674132216,Spring,1,0.4976020630757623,1.8987496783011681
5.177269278184742,0.22269589297121573,2983.3261853671975,Distributor,60340.32304908378,0.8515766418670258,6827.526801592779,Spring,0,0.23943510755640493,-0.14983020350636372
2.1780947106247814,0.6475254876663742,4063.7716977764794,Distributor,57419.82129819863,-1.0022314813591922,5448.647568133075,Autumn,2,0.5404598085276365,0.6822214250718427
3.1467960557298627,0.48430342749672495,4237.28861563555,Retailer,45932.0500502715,-0.14919353601625412,5716.823679581935,Winter,1,0.30889427818134063,0.8560099892913355
6.143255326415888,-1.3066660792302933,3689.717401803838,Retailer,49208.23823837612,0.6029179603272768,5986.462900783159,Summer,2,1.0535518490713842,0.6158448920783188
4.986808169356556,1.2885946095052527,5006.915215458998,Internet,60185.51130669784,-1.0206059268104641,3060.4665191947324,Summer,0,0.09189044834997859,-0.013507997938710393
5.816229991744846,-0.7734535974222471,4391.34196304422,Internet,53349.12710839205,0.219769938724997,4163.022163505929,Summer,1,-0.21748972919326984,1.0485912251423228
3.576893816629168,0.7407660524369096,3407.01426074149,Internet,46140.07003346616,1.3799355151229131,7892.050744431417,Autumn,2,1.8836537711728227,0.36986438271239536
5.308608127624347,-0.9290250309815674,7173.172865860724,Retailer,58069.4682101286,1.1336399573786455,4981.52676245589,Winter,2,-1.2354120120575678,-0.5676824991749656
5.983360855983389,-0.5752947153624229,3349.894859432571,Retailer,58258.917630603944,0.024318580557616792,4851.936570523685,Autumn,1,-0.4693207026627728,-1.1999140814161653
,-1.0018134604463542,4967.48201883267,Retailer,53252.97193733769,1.2158725660324448,5924.417711615107,Spring,1,-0.180599507662291,
5.835758535598691,-1.1466543782411704,5240.191598584077,Distributor,56672.36831425814,-0.38882791357689017,5613.98427412041,Autumn,0,-0.02997558153880832,1.100115223209917
6.027480912816364,1.8368153168702523,3295.489995079985,Retailer,61763.72364775472,-0.8037329700496791,4665.182430743031,Spring,0,0.2574210333095544,1.0650512192733679
4.929920647106932,2.063482328542131,3744.521711330377,Retailer,69478.1814609453,-0.8071628382825043,3324.0309019438573,Spring,0,-1.7111239769058053,0.2658494584751814
5.599344743984473,1.6668694609913446,4672.954116014816,Distributor,32449.97326616452,-1.374276994782486,4982.540115863339,Winter,2,-0.39724759841071916,2.004803805994688
1.994165232539821,-1.1066350917033179,4338.766237620668,Retailer,51479.872538088464,-0.5272652236840351,2212.449439305113,Summer,2,-2.9675939225588714,-0.5301314065687677
5.9565308139418,-0.8526407487727496,7842.39636015492,Distributor,69275.54522833877,1.5348764846138918,7740.076048268615,Autumn,1,-0.8185131537944819,2.145877728906619
2.151856183791099,0.9960876941157875,6955.017016038013,Internet,69259.75629597846,-0.7586108664883835,2660.152389808255,Summer,0,-0.7871545221050958,-0.3157350170731599
3.2855093627728236,-1.2186003764340188,6015.880177872848,Retailer,70923.78384795724,-1.7667432535047616,5087.500587856106,Summer,1,0.7444175482252838,2.1354520015683685
4.9925398407186155,-0.6734795375447952,5657.812153662286,Internet,45116.764563899356,0.9679301273917771,5340.180549610666,Spring,0,0.6706895181324741,-1.4737959570576693
3.737559173131727,0.5966222656540926,5692.105607084128,Retailer,54618.539077151494,-1.1517560379786245,4357.644012119091,Autumn,2,0.912225550310456,0.5126101127604035
5.646278402295666,0.7031477799979707,7347.621969860926,Retailer,67053.33154952487,-1.0489444146733309,4416.371606955691,Summer,0,-0.37016735065783785,1.8953013481381678
1.513825002430357,-1.0924951537744796,4423.523205908012,Retailer,64315.41870276732,-1.5875074048179387,4225.108858809992,Spring,0,-0.042241051699708786,-0.34212596252945365
3.293381998131582,0.9905453466196809,6815.267375293609,Distributor,53608.671018532375,0.6046187909399727,6106.511624216814,Spring,1,-0.12512443212320723,-1.381851478168368
4.241777080798462,-0.34803599377342365,8247.137967635152,Retailer,42024.10229451,0.36228522360531396,3930.1932336373884,Autumn,2,-1.1046723370920317,0.033809736460616455
6.067219403166737,-0.009710383651035747,5070.221384930607,Internet,86745.51929757866,0.6762015533545774,3579.657112297361,Summer,2,-1.0137651084616468,-0.44536212208265663
4.13295869228093,-1.6894460474745592,6515.642574855992,Retailer,68849.26541097966,-0.33459183855538605,4389.163299556969,Autumn,2,-0.167187390223501,-1.0198947386912296
3.340392056229896,-0.5472953663725543,4624.031081471981,Retailer,37981.444612555606,-1.0649200468331719,5898.75878075014,Autumn,0,2.437976289718815,-0.8359818864582561
5.610266060643705,0.8651412465908533,7225.687287613317,Retailer,41466.97591620447,0.24647107573967872,4379.3779973813325,Winter,1,-1.196152143051538,-1.2661104159156265
5.488453735316692,-1.9041164037020533,3424.40058425182,Retailer,74084.99588639612,0.16648036842262817,4490.217362501121,Summer,2,-0.6998319025479985,-0.6492230609851797
,-0.9238099241650228,5164.3465947645,Retailer,92140.20792144086,-2.484615719161782,2424.859696152867,Autumn,2,-0.7204329312644137,
6.060870758121136,-0.7545946338326793,4844.716038074215,Internet,48615.63590941899,-1.430413946725384,2489.116569357535,Summer,1,-0.07881534744383414,-1.0885751013038352
6.355775557763113,0.4494257905888798,6481.854013088364,Internet,55564.87540852619,0.09042737413357885,4561.867272008096,Summer,0,0.3877034024332784,0.8118953075585188
5.20476308023779,-0.15406867348332023,6374.407771601906,Retailer,39297.65535432671,-1.7269064645594931,2740.1813551261084,Winter,1,-0.41336905700458726,-1.4652705379069877
5.157729981755157,0.7437540461204392,4280.437189815937,Retailer,60533.199697537435,2.1838395270836326,8054.119248888344,Autumn,0,1.992781491578089,-0.9857247588872785
5.452116747611216,-0.3729840303128942,5787.319219220765,Retailer,53863.168469030395,-0.5158672008403601,4319.147761811466,Autumn,2,-0.25771401775392533,-0.0019718943389903753
,2.1930573866948633,5083.524611571299,Retailer,62760.036267728414,-0.8439765347636665,3939.928879696671,Winter,2,-0.5468579475938501,
4.925839775190048,0.757249378613314,5958.966176573192,Retailer,54854.40254290898,0.05770206378271068,4269.329185053323,Autumn,2,-1.0516350637939345,-0.1339765853927511
,-0.5269741406640789,4139.90028646247,Retailer,77936.53272457137,0.1565364697048307,7289.383809757355,Summer,1,3.07849943030062,
1.8476939696857602,-1.6879850283078088,5684.997020302966,Internet,25240.933182880235,1.017481298348017,6236.998372536311,Winter,2,0.65045467583462,0.9166415187460939
4.1406178668263784,-1.5369857836838425,4168.9603884739245,Internet,39143.08612526646,0.42146587246595474,3257.8595378187883,Autumn,1,-1.159674742012746,-2.2209451090885386
3.878194026730303,0.11778269866398436,3309.152626469733,Retailer,57693.7849130871,0.27203442554271795,6151.906487077096,Winter,2,-0.35961409153287593,-0.002566610264214944
4.087480466255589,-0.0719535463514123,4667.14584829757,Retailer,61767.26946808547,-0.3863981570545655,6609.838109293508,Winter,0,2.080443178681312,1.45645527276706
4.333632723190379,-0.9243499193605303,4543.876150494003,Retailer,43491.118587409765,-0.2094391970774282,5644.684791425204,Autumn,0,0.017198707661535934,1.239227696397122
4.435437140845267,-0.5719563389395035,6883.5748497919985,Retailer,53556.83057237934,0.15352727469681618,7069.849858419183,Autumn,0,1.4380956292682758,0.9631718970915556
5.561728748649753,-0.2503010183255552,5795.222937104332,Retailer,40626.02180567119,0.585560445780033,5463.3663974888195,Autumn,2,-0.13186495392100175,-1.0994776252040206
,0.9042124717326521,3279.910688787825,Retailer,30327.96888205964,-1.2495723760850317,4776.491380554701,Winter,1,1.5967518886422207,
5.522435608710909,0.3058267200221495,5680.031390769642,Retailer,70234.22169002761,-0.8540173758384974,2787.8033096201,Spring,2,-1.327260957884615,0.03309189984112498
