brand_image,product_quality,advertising_spend,economic_conditions,promotion_effectiveness,population_variables,distribution_channel,Sales,Season,competitor_pricing,consumer_confidence
1.1773070072505258,5.437868925753092,4895.498116546896,0.914164102880058,-0.24468258377418498,1,Retailer,5728.234696913331,Summer,56852.957463540755,0.646739668305153
-0.32153906395778886,3.6579559768805145,6601.592272792479,1.7654767662419808,1.9160752346838363,0,Retailer,5638.765815675513,Winter,50818.565922556845,0.6881206953924535
0.25123017795671787,3.7191877497903096,3325.8205283796387,-0.2486887082412406,-1.2339759689097944,1,Retailer,3954.9155367018466,Spring,75837.05278946122,0.32195357514696193
-1.0968485774530876,5.686769875024869,5093.687620306105,-0.6610333054555956,1.2181970972485958,1,Internet,2353.8241044514934,Autumn,34277.42188875015,0.2507314862601331
1.7890124636300282,3.894552620344269,5377.580703509748,-0.5986655542797623,0.5872495673332055,1,Retailer,7384.792431859027,Summer,84059.9215884686,-2.376554043195881
1.1938091751568338,7.416966565056995,3854.881915950672,-1.0614128677850303,0.09083067261911795,1,Retailer,7193.75629054652,Winter,53167.79599222492,-0.6039809558071785
-0.9494481491923521,2.7552992634711013,4617.35506437607,0.032532566957740025,-1.4083992862645356,0,Internet,1826.2634254772051,Winter,41700.82360834013,0.19197069571095185
2.025297716122151,4.936215789518472,3825.970241530472,1.3910146755749255,0.2190506475736401,1,Retailer,6566.675171126128,Summer,54617.96665547088,0.17368549866836777
-0.1278577512773375,6.87106255543858,5717.48804360148,-3.1380446264128077,-0.017682068079826713,1,Retailer,5842.006733113098,Summer,49186.51118948795,0.4262984747256522
-0.814498202103919,4.7341240377345715,5163.310903506206,-1.2181080148844692,1.098549117138418,0,Distributor,4858.961771880378,Spring,53839.916775048165,1.2532379625361363
-0.8730208018712462,4.558409966832719,5258.964838926957,0.07901980963449079,0.5866998794700604,2,Retailer,4459.913115578782,Summer,67224.44602996162,-0.5162143120081651
-0.7237402404027709,3.7658835815152685,4440.781354630139,0.486797822402651,-0.404391006391377,1,Retailer,2651.796214018501,Summer,55006.33311343582,1.3710243134676956
-0.02874201868712566,2.661787923502362,5557.483403854285,-1.0295158227238594,-0.0621944709325659,1,Retailer,4773.123386038687,Spring,66404.12435891863,1.537088809806054
-1.3264535595958793,2.096678001818146,3964.613646738179,0.6811224259120766,0.7019665331358892,2,Retailer,1177.2142627256285,Summer,60566.42388629411,0.4780953979353399
-0.7248808049606247,5.006602070166146,1784.0351114495566,0.08543246447676854,-1.4234926018503204,1,Distributor,3571.6698186187778,Spring,48991.40026975203,-1.4152643269139138
1.3783119189423994,3.2422974298737666,7733.1311777621795,0.4715759831040435,-0.7037705768813577,0,Retailer,7793.0295949483425,Summer,72904.08439228774,0.4868254742010696
-0.8953503929941374,6.4726117670755405,4478.765520630566,-0.4259969236865263,-0.12005545621440976,2,Distributor,5878.285082317555,Summer,58901.23828468241,0.20258283269830185
-0.599231854970443,5.274390875113309,6160.35565210903,-1.1437433076990011,-0.7825013368918324,0,Retailer,4347.79697668826,Winter,36660.67569408064,0.11699422189060124
-0.08520760758956862,6.1456935840526175,,2.387815089201998,0.382404734432716,0,Retailer,5178.872778313236,Winter,,-0.7928762719480034
0.4131112642878758,4.493099334557645,3078.853286666516,0.08766312175393667,-0.6723878478285968,0,Retailer,3681.557237419554,Spring,30618.724150358343,0.8044613226413273
0.849362610864779,4.174303079930692,8805.56274445668,-0.23860239133290992,-0.08181959194647545,0,Retailer,7206.953570612501,Spring,59778.66287515913,-2.400119532951776
-1.691634566169226,7.612985873879868,2697.773100056033,-0.31561196578839273,1.044527527742048,0,Retailer,2982.947733010791,Spring,35248.59604760101,-0.809459517305294
1.078390578553113,3.786740034630218,4625.612033221012,-0.08314316979953389,1.1003932281034616,2,Retailer,6311.991435534794,Summer,77720.53299837661,-0.2818258414545056
-1.6943309181510529,4.393329762414143,4440.326594796652,-0.3763116872365624,-0.22686349275316048,2,Retailer,2352.750926026827,Spring,79222.64056043494,0.28895376965533204
-0.5466204028575663,6.694357162240382,4479.146121029544,-1.3791548622287892,-0.07151046793115351,0,Retailer,5525.626630267723,Spring,44876.763886651395,1.7274300987733222
0.5247239787482071,3.9293920271170784,4430.3611475163725,-3.173311851242364,-1.87788702771021,0,Retailer,4902.479856688748,Autumn,74643.44935860709,-0.3483534135036896
-0.14272366843277334,2.7004631087695534,4744.254121919228,-1.3539313336001728,0.22755286858913273,1,Retailer,3091.5668288738143,Autumn,36145.59083930617,1.2241859300693374
-2.166017915282396,4.913272286415622,6324.596922061465,0.2044297233244612,0.10951056966410032,2,Retailer,3233.984020248346,Winter,33797.75252337276,-0.18720371213601852
0.7717575346739901,3.955417122530828,5001.876804070629,-0.49870196382818954,-2.286655923999272,1,Internet,4485.61673211175,Summer,42504.51904242059,0.5434211226443901
-0.10644141417340898,5.13849262665361,6064.079655352856,-0.5647760230861526,-1.3886719465948911,0,Distributor,5849.455317130187,Spring,44348.330377279424,-1.9071100047501204
1.2049586454869219,4.533073411664307,5254.50527693065,0.29643251009675486,0.7788021465793573,1,Retailer,6898.185105925051,Spring,61491.539001412326,0.14474156405761923
-2.247552982643469,2.3032758181769304,6985.098846519208,1.1086733385070364,0.7317687405923307,1,Retailer,2417.0342404459775,Winter,59998.75053890374,-0.163158666274858
-0.5290543373699134,2.4559527087052633,6581.079098530384,0.4096437272787479,-0.7444366116219274,2,Retailer,3976.966162540509,Winter,65506.060695571425,0.34934527475022287
0.21026202114878745,3.9991466714745436,4774.129969798953,0.06639806329987116,-1.8453859173598677,1,Distributor,5799.715368002577,Spring,45440.87513486582,-1.9753686754761033
-0.12994883046260347,7.626712462193748,5599.708877862427,-0.5301299354170015,0.35951199232144926,2,Internet,4701.978399112637,Spring,52055.83356044641,0.22253682327429813
-0.519383465938146,1.7496228572233345,3861.271281038214,0.5026662502486092,-1.5900875920371882,2,Distributor,4251.387492097625,Winter,74763.76136722029,-0.6072725074853323
-0.3186863635691934,4.666460914588979,6558.539208383337,-1.9428020395885361,0.8599323636377174,2,Internet,4389.13175635286,Summer,61826.061809238956,0.707118408021564
0.2797646280428009,4.865795420795669,4926.8194113150485,-1.004777727334461,-0.23748588861275938,0,Retailer,5395.209798424381,Autumn,64967.8108223272,-0.7700956699769562
-0.014213006715629098,7.3007548929414865,7947.571578286309,-0.7203014073697894,-0.669117837610565,1,Retailer,8092.032151556726,Spring,64616.39331009602,1.41493085553516
-1.1501830998721194,3.303748595359499,5318.7269959436,-0.46197729459433784,-0.8062424163921885,2,Retailer,3041.5972078603986,Spring,53509.58666546183,0.012024270596127599
1.7645530192057106,3.8083137089789463,3954.594129620691,-0.33575857183142477,-0.05725655072740067,2,Retailer,6477.429269323993,Autumn,60107.272781969514,-0.6331578904675502
0.3144625312036669,7.218669540756595,4656.758357610262,0.4534857569775749,-0.16806749277155925,2,Retailer,5260.176703229508,Summer,61217.79001687987,-1.3624838670082984
-1.1896552112523515,4.988729430127648,3649.847737351499,-2.9284269694955354,-0.02843403033439863,1,Retailer,3378.6619239650295,Spring,60851.180847076255,0.8978946810418832
0.9928973808234471,6.465229893683659,3455.983056271799,-0.15049331984474537,-0.5025438879447145,1,Retailer,5699.902046180511,Winter,49495.75600025218,0.20364502997669962
-0.33174736347752687,3.7331131841705583,7262.746158860184,-0.6900042077679036,-0.3454997652751479,2,Retailer,5085.93127828598,Autumn,60922.02538021981,-0.45200592971725284
1.2433781341147547,2.153885155841922,5317.390181540241,1.950739037426693,1.5705857676106518,2,Retailer,5559.3522687531895,Summer,73988.61671140575,0.9299968115938922
0.13700398900447125,5.609964131761974,4234.410684123093,0.1271387487095664,0.6029896356183103,0,Retailer,4686.738498085188,Winter,62381.707453347764,0.09983572351529646
-0.14637021548339887,5.438193124709968,3390.3949902153777,0.45393199852209415,0.6827097752844471,0,Retailer,3619.6165475456537,Autumn,63319.833726430414,0.17363726762353707
-2.558978011621257,5.622408964544716,6739.9375566237895,-0.4055482691146682,-2.3866091922227906,0,Internet,3600.713839765638,Winter,63031.047619330086,0.031240337115630516
0.7979014977152253,5.058647252359041,7620.931105299605,1.1395988691484145,-1.401886885412103,0,Retailer,6328.929423395868,Winter,50302.2188126118,-0.6052113443254594
0.008863767731597265,5.257485020002573,5848.372511361717,-0.6187624277526915,0.2642610279142454,2,Retailer,6850.660974501129,Spring,67606.69728116,0.8028987672802077
-1.8495127042513604,3.9699155004650195,3363.06135633569,1.157697774337024,-0.2005547376498797,2,Retailer,2458.2115694108484,Winter,53272.32035211861,-0.42007050500838433
-0.4702101913585625,5.881102358492507,7426.910597336433,1.0952807922002012,0.18715080551727217,1,Internet,5272.981006336542,Winter,70198.21240383762,0.7877718880044666
2.7560797701774282,4.97094627118309,,-1.4747455446662305,-1.3792241805781564,2,Retailer,8094.91744970192,Winter,,0.1126666794061429
-0.22082992028450385,5.769242902452916,5782.219337352374,-0.6542261412644119,-1.7581238865222886,2,Retailer,5586.377359401681,Winter,30602.64729017543,-0.9425054107327844
0.016206521577869067,3.264897830264559,7211.251294327525,-1.3531902684215502,1.1391387315166304,0,Retailer,5540.874990789514,Autumn,66249.39749544654,0.2740344247943418
-0.19987022186534556,3.7778425727170992,6539.687226262387,-2.727381877630299,0.365836961266436,1,Retailer,4906.289614276604,Summer,67625.43645877678,0.6004137118079398
-1.3930524836278249,3.062928499282827,3097.9512817931154,1.411890912956095,1.2553725011994545,1,Retailer,2049.0766242390782,Spring,32322.178147129125,-1.356895794575914
-1.062818150888055,4.677366854686242,4999.494697561091,-1.0887958689826782,0.0930128497942385,1,Retailer,4201.5042604803175,Autumn,78361.8673157741,-0.8880725459210096
0.5794157595819389,3.3041501860992613,5823.565232141289,-0.4356645060183793,1.791584530599517,2,Retailer,4895.573889220698,Spring,61799.13475116909,-0.8600407007277463
-0.6908262549556424,3.4573310242813715,6241.193657501277,-1.2526920411578122,-1.3345201149168149,1,Retailer,4418.219201315577,Winter,59637.36394973294,0.5231397291197201
-0.7180951747617969,5.699108528329614,6768.998183954002,-1.0887043240559082,-0.19355098255822867,2,Retailer,4726.538808661482,Autumn,35343.62453689697,-1.1650745709260009
-0.693609581111039,4.846223725116448,5164.406600686399,0.3179726631688177,-0.2269443398798953,0,Retailer,4189.987605316461,Spring,52590.168046109815,0.15503636261297515
-0.09168684685139053,6.312066760062682,4910.338499489004,2.0544812044806,-0.4484599120073965,0,Retailer,5142.246243088395,Autumn,52128.18109600256,0.018308164742774257
-0.24467389987956087,6.032361545402022,5565.546882605976,1.1395272222839832,1.0064406133149413,1,Retailer,5620.83906638442,Spring,76496.16239750484,1.394087999072798
-0.5763747423984247,4.534992738197593,4420.928066145675,1.118682522103835,-2.2997268440443315,0,Retailer,4188.45535838727,Winter,69636.9817090725,0.3271379075960536
-0.6030655451800822,4.280260039290246,5642.077051424642,-1.021345935385717,0.05968854218117966,2,Retailer,4393.737963180584,Winter,62286.02015558834,0.3423745539849411
-1.0974097207423472,4.575859051232644,6887.456068539457,0.9199065859617004,1.1481471105571248,1,Distributor,6402.174875053804,Spring,66533.15868463958,-0.9341840831531454
1.455125123994007,4.397880991371897,7172.839766569984,-1.072322491578714,-2.199323101285732,2,Retailer,6621.660953552553,Autumn,52672.772541013146,-1.8802394677298457
-0.3797133078211227,4.990312479238838,7094.912917726694,-1.286147113502242,1.371078890295226,2,Retailer,6007.182302007174,Winter,52152.5292520883,1.558891344264805
0.01519967653559532,7.213092735709467,3993.7614897605413,1.2674078681555887,0.44995424631834563,0,Retailer,6633.876673956611,Summer,77227.32713885527,1.4365898657136529
1.727613953640938,5.695686872713253,6335.75587989954,0.5721360162217052,-1.7555392907079486,0,Internet,6666.374328903958,Summer,62252.57566821894,-0.6905047415732178
0.9660400661571595,7.83556773029951,1807.378286850047,2.021859510141182,0.7162526541730282,0,Internet,4095.4614272450954,Winter,32276.588279206928,1.6440112278772927
1.651564585546139,3.36512182697824,4119.926267703111,0.5403665817862996,-0.16507190536262129,0,Retailer,5543.991651470664,Winter,55086.486943504395,2.075414639389266
0.27537598442686123,3.5705370365156437,4536.946799543466,0.7506684528967289,-0.08838641107279326,1,Retailer,4533.032753041489,Winter,53196.61127752361,0.7241194551037328
0.20640885871693657,3.647217042653239,4187.292578249488,-1.0689344416948146,-0.07874844511544779,2,Retailer,4190.842569061574,Summer,61559.579540276725,0.6977896068960361
-0.6404743190460099,6.113753258602646,,-0.5411020541457011,1.5690407414049758,2,Retailer,3977.5178381161313,Winter,,2.3940133347229486
1.7470064012794058,5.078680417271449,4317.128455347622,2.0414742312742997,-0.3870140588649679,1,Distributor,6838.307910945532,Spring,51673.304696735235,1.9629612113199437
-0.5721314155080182,5.18103680291321,3481.7124139225434,-0.020164852407750174,-0.036529582782623755,2,Retailer,3511.4391628234644,Winter,61664.1687053053,-0.15266989775966702
1.2021929517653085,3.2185158616227296,4828.537301864986,2.4703433619379007,-0.045126051268466895,1,Retailer,5091.3597102696485,Spring,71203.81095107179,-0.22544486802961797
2.164239720488723,7.987618590230716,2183.107779813267,0.2121739988334279,-1.7096627891358995,0,Retailer,6992.410995780057,Winter,61705.35692101636,0.9164157027231065
0.46772990985519974,4.721389039582301,6495.556096010647,0.46990195941592106,-0.5726472101468223,0,Retailer,6529.418496160204,Summer,70771.01001564693,-1.4563489658964646
1.5966868438679385,3.3026356781425674,3839.7106414170676,-0.6267475363796696,-1.5111014503718772,0,Retailer,5531.197561516436,Autumn,63898.00399730512,0.8749887430462436
0.5577016933055643,3.374011215526295,7013.291365262188,0.5910196253233009,0.718796320551422,1,Retailer,5671.890354291284,Autumn,33187.205891480546,0.7175096544510458
0.588717726959023,6.189372008437261,5468.783416881244,-1.5341648423538616,1.7288740116097392,0,Retailer,6372.447490775492,Spring,61928.63983918278,0.934741622629378
-1.0698847307536932,2.726697454685562,5951.087993463995,0.33216719406686535,0.7435130401797019,1,Distributor,4939.19173711241,Winter,39658.430406215004,-1.1015951252745129
0.05414795670211155,4.482584708023579,5793.569300613132,-0.127855187608161,-0.35059514990320534,1,Retailer,5311.753287796208,Autumn,51678.01218399462,0.32360477215698497
0.11511779498264978,4.464580766453057,3267.313982855229,0.9516333621709828,1.1751756873306574,1,Distributor,4506.946111633732,Winter,48371.45705616921,-1.217881167260523
-1.270268074566251,4.400191267545916,5847.615642951321,-0.12178627448168605,0.9133419596070508,0,Retailer,3200.213208338546,Autumn,69137.66490866397,-1.1759366440284118
0.3404204477169078,5.459075446457704,3080.7572249925834,0.7399342635723128,0.17986762078726207,0,Retailer,5074.796697737205,Winter,57076.81165894157,0.3113352385532735
-0.8907286525433198,5.370795436456944,6243.078766847405,-0.10734347929926846,0.03608642688982559,2,Retailer,5294.509212376556,Autumn,62101.2506883614,-1.5754570404190584
-0.013426213757051952,0.8103942175068339,,-0.11099700467823923,0.48197643859844475,0,Distributor,3731.834051685989,Autumn,,0.28934388756709345
-1.1060727456233281,4.370160168323752,3554.304944159022,1.2096461499768694,-1.0660411455725405,2,Retailer,3501.224611959634,Spring,67476.73341124319,0.17286604600491817
2.063108360954519,1.6110085266793792,4074.8251018893666,-0.834587113767293,-0.5060267979826883,1,Retailer,5128.285368956626,Winter,94740.54701151777,0.8303191425289005
2.230021187793109,3.78532928500775,4847.025730686055,-0.5918831297921168,-1.0748104520528292,0,Retailer,5871.237866964576,Summer,48672.5357613138,0.07911546638274679
-0.48557986347742377,4.242509810747958,4497.3367957596265,-1.2358544436051422,-1.0207823677452557,1,Retailer,2718.9692456880657,Winter,46755.43167697039,-0.35796553975352396
1.7147211829774813,5.7486316504926,7266.640251146487,-2.5417454153292875,-1.7403914532440221,0,Retailer,8170.760748545054,Summer,61247.66975755057,0.8789248095356671
-0.3986261346187788,5.962360494617916,5536.116322438893,-0.1530029950957448,0.3400573706744023,1,Retailer,5959.75123903417,Summer,71379.46146035942,1.0931169897177573
0.07743370443173926,5.453929623252816,4097.630116811172,1.29309414593084,-2.7448053047554084,0,Retailer,4795.810953668866,Summer,58327.0987648205,-0.1816663432293524
-1.0677217547526625,1.2127577706802675,4891.492321356426,-1.8508309029527954,-1.8315135760030923,0,Retailer,2886.576800854111,Autumn,67601.42420432354,1.5846188017271452
0.5939055705918863,6.143251387047577,4699.984069925593,0.4329004633838158,-0.19122879964123815,2,Internet,4208.608182145985,Spring,50638.47043306129,0.634877812871269
0.8845068907443974,5.457698000510926,,0.32875375892387276,-0.014342461308721612,1,Retailer,5528.751029269099,Autumn,,-0.9965387019657254
-0.16651170156929243,7.782067767542312,3575.933058428417,1.4233036544036872,0.7970229553522932,0,Retailer,5364.4717531319475,Spring,67939.7445200681,-0.5778137001725961
-1.6835462352829906,3.053840498032768,8065.293829958402,0.35675036338874916,-0.5106576685024133,0,Retailer,4088.7787865774517,Winter,71515.14645364771,-0.9068882750822146
-0.9056559621754697,3.6930493858817046,5680.02755654767,0.5451664066743611,-1.227688621208307,2,Retailer,4149.195073098636,Autumn,47838.40269738764,-0.6804453441963764
-0.8160607930042745,3.2935555452109533,5900.9180106278645,-1.3395958119172058,0.04185936897795505,2,Retailer,3932.6818065875686,Autumn,64207.25055708703,-0.958233159315187
0.4342113047450993,1.863578152876165,4413.59765949356,1.5950184166311554,-0.9461348296870642,2,Retailer,3652.3516982067813,Summer,58962.60703017833,0.3042897787587907
0.05189111319820167,3.6663101068978783,4232.323393942132,0.5275250997822524,-1.710794974036444,1,Distributor,4872.4315135023,Summer,51272.118655393424,-1.5170574513062722
-0.9105047359664632,6.0554617816253735,6777.717314467751,-1.4528607749643978,-0.27340028921342524,1,Retailer,5189.380559679513,Summer,52372.19036067635,-0.6475213787648001
0.42005641451497483,6.3628852950738555,8311.046850679613,-0.7668032766661359,0.3848947567726169,2,Retailer,8299.703345262475,Winter,79295.56085645997,-0.5032289093191592
-0.01081099061720852,7.060946082463257,4149.983295130531,-0.04097197033833414,1.3192286856945663,2,Retailer,4701.742634611509,Spring,48018.970203748155,-1.46734085474431
1.287562802654566,5.812078187286235,,0.5182151024439788,1.9883835714196478,0,Retailer,6043.688251833273,Winter,,0.34431052490660974
0.43384397384341983,4.009165783583885,3283.9961816249656,-0.045606745106697114,1.167501677083278,0,Distributor,3870.8246008299175,Autumn,43963.07675106377,-0.4967339935416926
0.8776483416719999,3.8103072731941374,3243.1719307467683,0.6891167969110513,-1.846458703534746,2,Retailer,5402.577966365685,Spring,71286.4239769022,-2.227543419482452
-0.5838239589959923,3.7197351624726913,4916.950966459868,-0.031553711008523215,0.21261916240254058,1,Internet,2410.8280331924043,Autumn,61356.658176088284,-0.6003391665262863
-1.234435513746299,5.363761208981177,5451.8123121996405,-1.1574876556724525,-1.4769516380115981,1,Distributor,5773.814101957665,Winter,75425.35348668876,-0.9905512187849488
-1.5687679624396578,2.439498227834427,5044.875622429736,0.4719858600521714,-1.3642507913842368,0,Distributor,4103.882136824583,Winter,79972.17198419734,-0.7749356462706934
-0.5891193740630538,6.034885198687616,,-0.8030547994274843,0.3084759651168798,1,Retailer,4480.909554643009,Autumn,,0.6562291079766408
-0.6721448727229455,6.267858595456923,,-0.6951379546219183,0.6909300294216678,0,Retailer,5539.731567623602,Winter,,-0.27629533693533986
-0.9774211680629861,4.738421464458433,5586.893549754322,0.668059472921066,0.44726990446430054,1,Retailer,4290.683680423116,Winter,48531.24200849555,0.11326716280216331
-0.3135898690379349,3.8118201049157916,5992.3738430546,-0.2761410498851947,1.553060741914078,1,Internet,2944.846782778808,Autumn,39301.54777737892,0.35863864123439626
0.41975111266801246,4.620946234714087,5764.011754198864,-0.674803081468395,0.08947466180668683,0,Retailer,4855.868604289628,Spring,40118.44833296384,0.8622941334449227
-1.0010003447548723,10.0,6893.879537100178,0.4458438395248116,0.7122964703606102,2,Retailer,7216.048578314783,Autumn,61918.06222283965,-0.616743761627476
-0.10405398642377588,4.055809461973426,8575.929443529069,-1.3970164014493218,0.9876622566350848,2,Distributor,7465.2664252065315,Winter,73194.36541965703,0.9380300300871631
-0.8494337189499844,4.017235712021716,5004.81448567602,0.038481683248095346,2.0116815612156365,2,Retailer,3630.539437106231,Autumn,68850.34675710303,0.2761694407062019
0.681217709976675,4.363266386736863,5087.490256457695,0.4749507017937574,1.8019917245692225,2,Retailer,5084.546461548696,Summer,54578.048531445405,0.26831784502720146
1.4102833198827311,4.6334560042157005,7628.445946686983,-0.19183988582829276,-1.4959141667584082,2,Retailer,6757.868160684526,Summer,53819.835834342826,-0.5891214725338235
-1.8442037160521079,3.9016785250644923,6382.022267378947,-0.9645826381263483,-0.3879476624836592,1,Retailer,3425.9647350495297,Summer,67257.5851961042,-0.9309253557065476
0.12930184668501818,3.2248705415125096,8206.21187230121,0.6833557455612101,0.2360660587574024,0,Retailer,5821.756633940578,Winter,43284.32629272736,0.6057629678563868
-0.2443222863422436,4.183481995626887,4544.707928891647,-0.6860931607965578,0.3261820174162156,0,Retailer,4341.16128157134,Summer,65576.2122168469,0.09671906213495479
2.0215078915900815,5.303617444280909,,0.09867397733537231,0.6443147181008565,1,Retailer,6712.507405716058,Autumn,,-0.6234752357858205
0.4577081905329862,1.5192375527435398,7445.041967538858,-1.7470094574128774,0.0004731814350103609,1,Retailer,4726.234813678896,Winter,41792.731025923305,-0.2768931942965074
1.4849722877479674,4.871103390003459,5724.558020976062,-0.2512225861597302,1.3261642940875678,2,Retailer,6666.800660983494,Summer,65855.08452512053,-0.38134115778191185
0.1706002760203121,6.036751259836913,3728.1906233453874,-0.19797264907335654,-1.7541608669033784,2,Internet,5063.15414626725,Spring,75942.3710367136,-0.35136858382145597
-0.004805598868977859,4.243128655885541,5036.8578829198295,-0.7688292307856166,0.6724481002280319,0,Retailer,5741.052241952422,Summer,81198.48586152634,-2.0247958476221206
0.10855641671988779,6.923920843371244,4406.772157248476,-0.6137960341711715,-1.126237858620403,1,Internet,4838.6004115293745,Summer,70352.61962002702,-1.0656999199993007
-1.001381583040208,5.736068530390953,7129.275151975617,0.655401904002083,0.921481238822368,1,Retailer,4806.973305664925,Spring,50005.749533552895,0.9611108098064269
-1.8201697858165977,4.613737868900784,,-1.4577533950413883,0.14531649869188026,1,Retailer,3153.959238912664,Spring,,-0.45411411304425775
-1.8340709878403265,4.825791842869113,5935.1705010335345,-0.22383738053963576,1.5555456004640038,0,Retailer,4086.001334495377,Spring,64025.31819611682,-0.552261957469131
0.682273388222442,3.7513633191004847,,-0.5765904157673454,1.752236250961298,0,Distributor,6812.9350145818735,Winter,,0.362809672303439
-1.4461274028417963,5.815603581138861,5277.6497483745325,-0.9397467251305083,1.3113994409023833,1,Distributor,5439.001086644504,Autumn,58677.90093757883,1.473927045717654
1.278532284275468,1.964928612492129,6877.662589796121,-0.8884394023997283,-1.468397629487242,0,Distributor,6956.847111593534,Autumn,77110.51198456639,0.7019623529061504
-1.4093153172740598,4.404032448050278,,0.5226328416755496,-1.5561557449565118,0,Retailer,4577.4685653830165,Winter,,-1.0362864418258586
1.756973806955771,6.113852595641383,4167.499455453593,-0.019420969109172518,-0.7270295526441886,0,Retailer,6843.257527337062,Spring,44952.2090388442,-0.3403044930678758
0.24008922609307934,4.1695537735114865,5202.710731537566,3.0925648243556325,-0.17618417341866444,0,Retailer,3833.018051590285,Spring,15000.0,0.8180254576433427
0.7203940102407188,4.270681340976667,4613.655060533792,1.1981613632288532,1.2950526979172559,2,Retailer,5034.25680722794,Autumn,66713.39890815644,-1.4185832848384288
0.3528967457175363,6.142678768454095,,0.2829882657581066,-0.31735199963290683,0,Internet,4101.220073932727,Winter,,1.1221636927344263
0.20306382241258122,4.5618181795235655,3372.6757125903255,-0.869183404796602,-0.7016321117668041,0,Retailer,4847.753257146545,Autumn,54287.96678896621,-1.6582613852035735
-0.0959801907998505,3.063535357026991,6090.740747414971,0.9843519043138528,0.862923803981484,2,Retailer,5307.848367540437,Spring,75869.71427897307,-0.6644426500662108
0.47281337679858526,6.347274576216732,2864.4434084381055,0.025539020248437128,-0.6661481478855991,0,Distributor,4635.9001601786895,Summer,28400.106146307913,-0.060896320092238526
0.6047627670191735,5.9370777568646025,2744.936093049909,0.26904233470747707,1.0720949913609015,2,Retailer,5172.757932647799,Summer,81942.91233706923,-2.063282266525517
0.7294850626935273,4.508657480375885,5618.250548332309,0.9372812351793571,0.2097417951306325,2,Retailer,6011.233647833796,Winter,71749.25510708337,0.47249520031253317
-1.5767025405289825,4.666114888261005,3463.029789862406,-0.6033026838356891,0.9944974471897049,0,Retailer,3774.414680144414,Spring,70402.35632590175,0.4770845505220802
0.15987241230931667,4.271831139719223,5562.859167719925,-1.086337554405811,-0.7575159434537041,0,Retailer,4318.7942576847345,Spring,49284.151639008305,-0.024479766339303835
0.9151539621839655,5.263764002588655,4141.298990479232,0.6748347084005303,1.2469677018438905,1,Retailer,4645.442006146196,Summer,28540.537218083384,-0.5938406539895518
-0.8501144546054956,4.336502323108916,3372.125760056557,-0.1515102939756302,-1.2672341461484296,1,Retailer,2999.5582177992032,Summer,76357.3381245673,0.15240133642507356
-0.154650203961637,3.177593402993617,4698.593539808601,-0.015990878664893945,0.451023637927155,0,Retailer,4234.560988965532,Summer,72238.95384097932,2.038493147360378
-0.21911781301638222,5.042017587624769,4373.562753804258,-1.6997582191998366,1.8261909524185043,0,Retailer,4266.306651778604,Winter,48694.68783044163,-0.41285719569006596
1.097519988453152,4.9029094547571725,6309.222007546839,0.7634243080369812,-1.6477372143327313,0,Retailer,6930.7226435484345,Summer,73674.69450934888,-0.40891817365230265
0.3034902216824925,1.2321334514955748,3688.878735313133,-1.2226370116038383,0.9271437846185233,0,Retailer,3282.2810827568314,Winter,69966.95010599717,2.3452142676093173
-0.3440880255167819,5.958090760270663,6022.591473091873,1.0986398385898115,0.16032165300857776,1,Distributor,6393.060568682331,Summer,48919.858036410646,-0.5138790230423737
-0.46375127740330385,5.561647955100332,2379.358838517023,0.21038828989443806,-0.7917699276447205,0,Distributor,5312.8630418167895,Autumn,67524.5097070385,-1.1207847381553357
-1.4300698216544514,4.802937346813528,5735.680880155376,1.030535995634991,0.577299097904154,0,Retailer,3747.396295506157,Autumn,71516.7649939248,-1.9801643813247132
-0.46930513187475054,5.237898234947126,3161.748567030985,-0.1602819930786188,0.8209142781288759,0,Retailer,4413.329926760932,Winter,39472.70913700055,1.2846801980526363
-0.7088955327690061,2.834993908983656,6866.085765578562,0.25363312003047733,0.5722214360806058,1,Retailer,4055.0363570011714,Winter,39208.68860347998,-0.8520029179114207
1.0670211762739168,6.553382894173417,4173.994983462813,0.1755015690446168,-0.726781675405038,2,Retailer,5872.229316889516,Autumn,54640.61788310107,-0.06628393189471596
0.5943029603705497,6.39813214005554,1786.7465948904774,1.1926813946797223,-0.3966827648284485,0,Retailer,4884.231623262674,Spring,55486.974901505484,1.3630749986068758
-1.421913229168909,3.1306934099090826,2896.6342787083436,0.9841905542960866,-0.8450942813251249,2,Internet,819.624288254724,Summer,50541.78146067781,0.9119132177094024
-0.5663882527270324,4.096179932712449,6499.904229339847,0.9197115775076689,1.7931969948933333,0,Retailer,6156.960060569129,Spring,70081.45189945392,1.5541704091783097
-1.1557844462889695,2.8432234159320684,7824.066759725927,0.3692997841966516,-0.6279937424279608,1,Retailer,4678.600933744592,Spring,54584.665739910706,-1.089829267009396
-0.7369225843368193,4.715355967031043,5739.1617612961645,-0.005310139705252795,-2.0783849774728695,1,Retailer,4641.228958727114,Spring,34696.48703995178,0.9823924241270743
-0.6449096288647039,2.292442277669574,,0.8641154077053494,-1.7773419643292305,2,Retailer,4375.40478920897,Autumn,,0.6160298302316215
0.857907798691356,5.321889798447208,1642.2166171357712,0.6078192227914911,-0.7539263401459204,1,Retailer,3643.7689648745586,Summer,64510.14227917539,2.953568142673288
-0.3192110522635345,3.841394805277453,3951.0980817205873,0.4353154533910254,1.0307028014310295,0,Retailer,4430.170434479236,Winter,71912.79826543314,-0.1638259844608855
