promotion_effectiveness,demographic_factors,distribution_channel,customer_satisfaction,Season,consumer_confidence,advertising_spend,competitor_pricing,economic_conditions,Sales,brand_image
-0.19779789325294386,2.0,Internet,3.671818829845711,Rainy,0.5687334793562753,5678.015894261154,47160.66964270413,1.2180644270094159,3786.931392846087,0.7422698984604241
-1.5350415847243453,2.0,Internet,6.207268311539039,Summer,-0.2727920661243608,6951.451798224159,76888.88511095785,-0.8409243734487601,2803.8264264122217,-1.7269818155482095
-1.7128040669449258,1.0,Distributor,4.25376201772603,Rainy,-0.8634153341143554,3518.626604084253,62419.323213070136,-0.24234330185530745,3159.558930819635,1.4108102247008256
1.2864814829803524,0.0,Retailer,4.856324159351749,Rainy,1.4416289291729938,4897.831425701423,57751.97662093662,-0.08625528218278432,6569.221297174027,-0.8697366098070685
-0.4014532787039607,1.0,Retailer,5.844957085807051,Summer,1.5162808606432099,2305.4914284095603,56505.409269213254,-0.32028729487052615,4889.4959134779565,0.8095895585345665
-1.2799176548677944,1.0,Retailer,5.010914605008669,Rainy,0.533014748314761,5221.208120422553,49754.4907712274,0.6193541205961745,2738.0408887515637,-0.8563111615323071
0.3294725986469609,0.0,Retailer,6.3328034639405155,Summer,-0.41534021144377775,5686.8866786202,37083.95556288576,0.10582873318213278,3949.530654198982,-0.8797631565556077
-0.24509744979371823,2.0,Internet,6.229611246651265,Rainy,1.032412608533156,8387.767572238783,59440.27262239582,-0.7981585564139199,4641.66558412703,-0.6061926109905589
-0.6685165225161301,0.0,Retailer,4.022603759225204,Summer,-1.5518653404220972,5214.638773457803,56425.37448229154,-0.246382911513726,4134.774155382455,1.6133090519155817
-1.160996512256071,1.0,Internet,7.329729622970502,Summer,-1.1389566167136427,5631.729435656512,75627.7338904634,0.8739647384051126,4178.434373701795,0.21856920247653025
0.1802439254062177,0.0,Retailer,3.9370042563511323,Summer,0.9696908811372585,5117.567995777134,41876.78483573413,0.822372884089043,4056.490465788058,0.01953732850678089
0.25093388296997915,1.0,Internet,3.0768414033844187,Rainy,-0.6438983476496858,3816.8638128531284,54216.32500839297,-1.2290305933487609,4386.340169097646,0.8435649497525566
-0.1842703411108421,0.0,Retailer,7.160883895670709,Rainy,-1.2537550688005703,6278.808076003822,56892.763995666646,1.313438521879558,4088.056641912149,-1.4985865940237173
-0.34287754283402266,0.0,Retailer,6.452014467539254,Rainy,0.022696086651996968,6747.233443327215,73325.23829775219,0.38904242374417725,5449.669435707731,0.5512108053199547
-0.6083003938852938,2.0,Retailer,6.316371283050751,Rainy,-0.33821010430158993,5191.779141168794,55463.36523894909,-1.6906413591600251,4436.149748429787,1.0240383741481767
,,Distributor,6.037375691377557,Rainy,0.9951912843209303,6283.156782337993,52093.37604767423,0.23135721789184086,5577.1253782134645,0.23795457645596393
-0.23664425768975444,0.0,Retailer,5.682417876975416,Summer,-0.3471669985542127,6412.48318184963,31675.001961797232,-1.045339759016274,2983.9224424442864,-1.1138272131960865
-1.0311967300149631,1.0,Retailer,3.1124051024989976,Rainy,-0.005335311270743351,6068.58446409565,61509.83838646308,1.4431079699358944,3685.353331587892,1.2933097503284672
-1.338175558948786,1.0,Retailer,5.200144680836516,Rainy,1.0720009224242053,6406.70020562876,66472.4809225245,-0.9989056281269251,3351.768556778973,-0.1640149105363561
-0.3396099342510599,1.0,Internet,4.885803277803514,Rainy,-0.058780367144542066,6436.968349007702,37153.780275687124,-0.7065284553289168,3169.710457633596,0.28655379103343487
-0.41849917583872737,1.0,Distributor,6.5893423657097925,Summer,0.05847194656470841,4382.977728912938,51144.932658251775,-0.8107133391312086,4538.088140551044,0.2157510106961205
1.3019600137165408,2.0,Retailer,4.795061917186507,Summer,0.9189219678295965,6655.595212779192,69437.14580859296,0.5165785208645453,6702.944492976454,-1.3989685532020286
0.43344545492128933,1.0,Distributor,4.622922848366621,Summer,-0.13397570300841422,4954.367756402268,50456.01055273203,-0.029720894442369535,5421.794385303459,0.7103047155929714
-1.520542734977823,2.0,Internet,5.341666552192058,Rainy,-1.5277842215526918,5455.293637332048,65758.0976584186,0.0055247556765906924,2331.0655621680803,-0.653372244014434
0.38344419382219846,0.0,Internet,4.180634298413122,Rainy,0.5460870746288036,3363.6845434859842,89201.12075890243,-1.4315662241891212,6824.334737129326,1.0070367955581891
-0.935885632714716,0.0,Retailer,4.13549005825495,Summer,0.3555334701039755,4488.7053668481985,84286.08977052406,0.4121744264403701,4825.0555690970905,0.3970411936890098
2.1042330912621496,0.0,Retailer,4.4201961666165825,Summer,1.2439535541449356,8888.22257963358,76819.66933609269,0.7933356025000293,7767.970552445343,-2.215256616205616
-1.4132817217472944,1.0,Retailer,5.081138571809363,Rainy,0.861287154246758,4207.507142292529,47661.74404775243,-0.3361632757878361,2464.4273672431154,-0.6306297421369164
-0.1409400208349274,1.0,Retailer,8.028859143225741,Summer,-0.579850641169308,7268.318178840498,66531.65939943772,-0.0004133126983503745,5675.568909130481,1.2144133975919955
-2.566098301308461,1.0,Internet,2.7161795178432353,Summer,-0.13073576079867572,3076.9219440146535,60778.72409465195,0.855600644002899,1110.4811314492467,0.6701357534906757
,,Retailer,3.9155457493597217,Rainy,1.0705550588298314,4263.7099228633215,62736.34252161128,-1.6481914608972705,4999.114381085543,-1.9362688286212748
-0.31463832512753104,2.0,Retailer,4.938162821647022,Summer,-1.8530462159904586,6215.55204238867,53984.87435643101,0.951551030596696,3816.8955627224655,-0.1803300860146628
0.8832982040759787,0.0,Retailer,2.9827375391543787,Rainy,0.321601491172362,7445.143310794778,47430.68485400167,0.12996850329025827,4986.908165471533,0.20885201899068753
0.2602186352740002,0.0,Retailer,5.017040042079428,Rainy,-2.030041131850445,6466.829704289644,47577.21723778313,-0.20025729948089477,4250.361599290913,-0.06238296137630623
0.5036537338138343,2.0,Retailer,6.5831867707022536,Summer,1.197950724498096,8408.31776562198,45509.805155454116,1.6337492003542617,4757.173753360245,-1.542491762010563
-1.3457562209462504,1.0,Retailer,5.850697485370008,Summer,-0.6172074812892664,4103.965943566868,52924.37521668728,-1.2550673466444418,3292.9188320284607,1.6147373228796984
1.5969814654149952,2.0,Retailer,5.559243192644633,Rainy,2.2091283210599384,5876.056673064419,48537.1327331925,-1.2350996588183436,7141.192036463939,2.0955113125026377
0.8420513077737913,1.0,Distributor,3.9432812681314164,Rainy,-1.3604531691803736,6582.830787037901,55549.47186089615,-0.17528059442422658,6607.067749572299,2.8634363708694837
-0.7455326285691524,1.0,Retailer,6.901434673471353,Rainy,-1.0189487214948445,3069.30476311999,72572.92668566902,-0.9317805918739956,5105.9272144415,1.0157795154489242
-0.14935360932008804,0.0,Distributor,3.896663593364025,Rainy,-0.689944534048268,6147.837719810824,53030.24645210872,-0.5515815406254234,4664.029536071757,0.40323079951857166
2.6679076741228003,1.0,Retailer,4.9877252997980746,Rainy,-1.0519206525804286,5327.250208426595,51893.36791071257,-0.04882852735796426,7694.568255867282,-0.7767565846932634
-1.3529356144544549,0.0,Retailer,2.325150418651307,Rainy,-0.27961459038257797,6938.64468241834,40262.06311681478,0.045029178753983864,1849.9389284800545,-1.066838850235936
-0.18383166965374453,2.0,Retailer,1.5364999391673995,Summer,0.7505594428280512,6250.758658568972,77827.75046792882,1.161176058919887,4867.570751385348,-1.178801292448096
1.3088651566000729,2.0,Retailer,3.578925496603569,Summer,-0.16687843422511675,7542.570096268448,50200.65892305456,-0.637875294008868,5686.946669679463,0.16939967220099567
0.842625076538375,2.0,Retailer,4.981884617047145,Rainy,-0.7573788187445002,6244.663375990142,46095.30757354025,1.6983852709829699,5522.3727959436355,1.5338392231655822
0.003755791608934299,1.0,Retailer,1.3969219145682246,Summer,0.5725035745930932,5969.402940833771,58615.31084975161,-1.4556834623833306,4405.1253727383955,0.023610036806361676
-1.0528406323284372,2.0,Retailer,5.695636139710225,Rainy,-0.31560765698975907,6186.691013117375,64635.25708107902,-0.752788641664416,3782.6672951199366,-1.3096392634867038
,,Internet,6.080570531133681,Summer,-0.8563398442939862,5391.165623976915,71855.02073172531,3.7706983658365516,4038.7489488876663,-0.04759884328318336
-0.9703182742239275,1.0,Distributor,6.194504151806647,Rainy,-1.3317716672737134,4391.374237327526,65480.2903520536,0.07259018360799484,4298.317632155308,-0.8167008496473274
-0.7137004783030289,2.0,Retailer,1.8448436572523121,Summer,0.2715662776932473,4629.600582949431,54143.88296143076,0.35416664418154126,3115.7336616708035,-0.3723633645589377
-0.28586096178030723,2.0,Internet,3.1628198006597934,Summer,-0.7005733694431567,6734.50256143663,55874.5946040913,1.0973750899152452,3715.607208838367,0.05213043150501152
0.25395463823491865,1.0,Retailer,5.805877399136089,Summer,-0.8315095905211873,4837.181588791998,66115.37403839506,-0.09589642731194231,5361.047024861684,-0.861382159267873
1.3115409406019327,2.0,Retailer,2.292222045493601,Summer,1.724253285698503,6639.553993570577,39927.6482506951,1.3379525375614754,4968.457413998872,-0.9436229522256804
0.43744741578048674,1.0,Retailer,5.865122997673056,Rainy,-1.4260899205584328,6396.824423067736,59518.323292077584,-0.2602722147554636,4765.924708748328,-1.5365482506745152
0.6261800780937589,0.0,Retailer,2.1031575135271012,Rainy,-0.38405031253572186,5235.909568953027,50324.45727099899,2.4098156974083604,4396.71775285342,-0.39168617167349606
0.03771559177054721,2.0,Retailer,5.011146252770486,Summer,0.7822084924872864,5909.89109660571,52412.296805583115,-0.14341352703772073,4233.894385792508,-0.4443888672908739
-2.645921927519525,0.0,Retailer,4.949489737616354,Summer,-1.3162938400623014,4867.600664350326,35484.960003699365,1.0415195628497635,241.4228055086678,0.13528167519646175
0.6968826439502205,0.0,Retailer,4.503662591742516,Summer,-0.8335333838207049,5348.160571073185,71236.75051181555,-2.0372097183209736,6053.594910225813,-0.807917235629525
-0.40670489851319513,2.0,Internet,2.9658086302124707,Summer,-0.876530986631691,5025.404912821353,54568.64902937859,-0.33585541343955155,2952.904740660708,-1.7968779787161353
-1.5164568330101629,1.0,Internet,5.89957715847197,Rainy,-0.8523735390300273,6363.741512000947,49677.599103987515,-0.571836948986996,2095.616345141989,-0.46193666817426177
-0.6546884232729585,1.0,Distributor,5.30281528974944,Summer,-0.5252412144457811,5415.800549565335,30246.12055142159,1.150885212513712,3194.064892046536,1.4038243851703935
-0.18687025698481644,1.0,Retailer,2.719490431941211,Rainy,-1.0781378989339598,3889.120044155513,51944.582642678906,-1.7983552123276954,4348.466104605753,0.9397388961845903
-1.0145823777481127,2.0,Retailer,6.25581576911435,Summer,0.6791050676114654,5551.337185201131,63070.33379687977,0.9572514227229598,4035.8950295459217,-0.6189568319552543
0.2764517279870106,1.0,Retailer,8.710297512126147,Rainy,0.9061464425558236,3188.3952181958784,74126.41289727249,-0.14318674744912524,6540.65306020936,0.12537618308808549
-0.5857375777207727,1.0,Retailer,2.9535576785264466,Summer,-0.4126502781088951,4258.733912426046,59750.84065730517,0.8686951901273112,3567.553924727339,-1.1035566498776757
1.5465114338577228,0.0,Retailer,1.5407788307043981,Summer,-0.7898246566270256,6217.44743229244,50244.43104443489,0.2766405028621494,5850.151703398495,-0.7413850570952824
-2.0019150831439605,0.0,Distributor,3.03610276291344,Rainy,-1.5745563378657184,4917.776815860931,79363.341801827,0.22458602810594472,3589.9053533419274,1.0609639937670925
-0.09301229662600391,0.0,Retailer,2.6554542627010886,Summer,-0.24690139434148795,2988.0323928926105,65172.44154137794,-1.031672522075794,4558.066002414713,0.48620489254503363
-0.9596429548133093,0.0,Distributor,4.5941885457333855,Rainy,0.10151459301980346,5808.007625059719,69060.53356335308,0.4314508281734912,4379.1663800528695,-0.49800039684196673
1.1424248323911075,0.0,Distributor,4.76129698404128,Rainy,0.7068025990521323,6717.696019909218,63111.01481668869,-0.003914058550624621,6992.292550656453,0.03153206718534984
,,Retailer,7.715020780706037,Rainy,-0.8255866748363153,7223.913331927519,63690.37847886754,-0.5216734115032756,4887.770478119034,-0.020312793931876124
-0.9126104854417512,2.0,Internet,4.50312829876856,Summer,-0.2828541309175364,3552.499689751452,71386.25061230034,-0.28353374144891125,4036.743910385753,0.39874762597232016
-0.48650690081806786,2.0,Retailer,5.01542638019034,Summer,0.8218356038548202,6874.869078289117,53947.17159697038,0.47915534985160063,4176.80234604734,0.36005823890491684
0.5685910991224609,2.0,Retailer,2.378767341612429,Summer,1.550423067898847,6427.8546948309995,54122.49644480529,1.233350872592179,4809.415476654006,0.17628633011137104
0.00266839121552092,1.0,Distributor,4.764238910514443,Summer,-0.1397682608905725,2955.232558869416,66426.89790277314,-0.6159855211510595,5231.537208630519,-0.8896362354121361
-1.8913413412939337,1.0,Distributor,7.362455733506148,Rainy,0.9495511318705957,5043.84450807415,58569.15613364417,0.49212038815414955,3036.976026567051,0.2619561690209332
-1.9431021886862383,1.0,Distributor,4.724601040564268,Rainy,-0.9124122465990371,2588.2716348319814,52789.830970420735,-0.2106069745691814,2349.038965044276,0.43342623153368137
0.9397052790216571,2.0,Retailer,7.721632214017188,Rainy,1.4638918871410103,6321.361803500204,55296.15404897348,-0.14162243747031744,6005.110803513998,-0.6084070942835644
1.0740716763126108,0.0,Internet,3.8256684498994353,Rainy,-0.478907991895674,6064.9106130574555,44674.54612127613,-0.4120258263387219,4191.368860172236,-2.8158999117953734
0.2148100884376764,0.0,Retailer,7.010832907573466,Rainy,1.5896953502220137,6870.825219021441,54539.535809539375,-0.19575614104405,5131.23158049284,0.7561731913871554
-0.002585360057220754,1.0,Retailer,4.018480652948903,Summer,-0.07303258551142826,3443.1745850176094,55832.02353654357,-1.056546217453092,4392.586211760789,-0.25913846561887727
,,Retailer,6.094170233037778,Rainy,0.8723818611849002,7537.876052705531,59622.03085145639,1.0181485458008925,3182.353226478932,-1.2484963810289733
-0.7366148673095236,2.0,Retailer,7.29102784229403,Rainy,1.7445766768333386,2736.3990889768,53737.44219058828,-0.0564271859185713,3827.1110727243235,-1.0747774968564674
0.8306990935855767,2.0,Internet,4.3756797747480505,Rainy,-0.325883728657503,2564.614608622788,49093.05289506398,-1.1235323525990417,4794.036396970354,-0.3971973069153627
0.38173388163580496,2.0,Retailer,6.976474847861043,Summer,-0.13883248979203058,7155.481772838914,76585.16233858338,1.9237776923650869,6463.916706849723,0.8375920701930125
-0.5588887605622846,0.0,Internet,4.845901606855967,Summer,-1.258149074097075,5381.136797584111,59910.15404885208,0.392028219754368,3614.1899866445156,0.3240966278655527
,,Internet,7.787779672583479,Rainy,-0.5124131301826079,4474.7979807328875,54508.58522246942,-0.8404597917412081,4816.00724242207,0.24185708811992362
-1.348006953290854,2.0,Retailer,5.187319251315165,Summer,-1.635091209794516,6045.738145031795,78863.54606588728,-1.0123601209691777,3879.7750799632354,-0.14972767452210256
0.31156277175139496,1.0,Retailer,4.8172898035272835,Rainy,-0.5157943961825747,8143.2282829524465,60477.13549116501,0.6028154561718045,5450.187304416639,0.4133389449353513
0.34513540573350326,2.0,Retailer,5.494727017636595,Rainy,0.7388445934104797,4963.029380626681,53983.51298791964,-0.3892405310214258,5002.085848932409,0.3071295251738057
-0.4783878400345617,1.0,Retailer,4.0746559187815325,Rainy,1.0839595980071919,7520.185771881319,55068.00870499215,-0.4062717355697177,4437.756125026607,1.5095963682888527
0.27484113946106153,0.0,Retailer,4.076679096254106,Rainy,-0.41693930885359565,4883.855142938111,61096.21026108188,0.46877857146193785,5147.636353987573,0.42214877050336463
-0.6108518089115046,1.0,Retailer,7.814740485998112,Summer,-1.1149062543205006,4910.580762230079,58618.04717742559,-0.42828936656446864,4403.451676585444,-0.5627382574553429
-1.3121105732316996,0.0,Internet,2.6379194798280867,Summer,0.6710966394437715,7174.762709794679,51161.36782864493,0.4977498295126865,2479.5802332332864,1.4854278892169557
-0.3784285377036668,0.0,Distributor,6.423353748780057,Rainy,-0.49136306715262595,4570.535214858551,59040.18093890157,-0.5997852068536206,4559.043613730161,-0.4828752265329213
0.652572288664753,0.0,Internet,3.105206776132637,Rainy,0.29842903678486726,3713.4589598844286,42749.19969212695,0.16029106447947986,4045.616903561356,-1.080412170005682
0.14405932854084694,2.0,Retailer,6.890869553877518,Summer,-1.6232444701621853,4174.261427614427,58623.14270448808,-0.5602985142582029,4421.563755389757,-1.262461688093247
0.8339409691217605,0.0,Retailer,4.892027877503026,Rainy,-0.5887037272556156,3964.6163544368037,50440.072931724026,-0.16427897508877914,5324.988361530507,-0.7967051294688235
-0.8488657997064264,2.0,Internet,7.3846773475600855,Summer,0.4965643851426889,8720.013135965459,43458.46589624559,-0.41441042928286265,3137.933330208927,0.715896021568338
0.054285126509675076,0.0,Internet,3.4039138147533405,Summer,-1.3678064657763842,4307.2720394831895,55584.485931720425,-1.4481298650448136,4339.060674092603,1.164403249842491
0.034333305238314966,0.0,Retailer,3.2693832206098463,Summer,1.488072674625876,6680.7336114020045,61510.41903078318,-0.5894900791617577,4560.779572586759,-0.7274685959784212
0.6057497217158706,2.0,Retailer,5.171281458179362,Rainy,-0.7025860800268285,6442.296815512142,59509.955489924076,-0.14705792379600743,5311.326573014626,-0.14571993391897017
-0.9500097776274244,0.0,Retailer,3.141352186825687,Summer,-0.8718839130354769,3637.774805934533,67882.0761078,2.380430974241881,3985.1994088311403,0.015095862488232298
-0.13462676696602438,2.0,Retailer,3.5549737349430015,Rainy,0.8063396804318769,7260.4065000871815,55695.01854961476,-0.48719808629398226,3925.1489636947863,-1.6644048181763982
1.1052790578287068,1.0,Retailer,4.5677764045559135,Summer,-0.12500736567634657,4602.106399192404,66280.56792079855,0.9037526876718549,7141.915583766455,2.199970872748132
-1.6083263033744861,1.0,Retailer,4.026371047843377,Rainy,-0.18359695718878652,2803.4760031439487,70655.14344406009,0.23535609994356302,3129.9365301094285,-0.7535975228237435
1.0442545056045973,1.0,Distributor,2.4452037192615146,Rainy,-0.3765072603877131,7939.93772250061,61060.40779061724,-1.181953294514372,6273.13938598208,-0.6610449111467769
1.5881744476550859,0.0,Distributor,5.519846224239606,Rainy,1.9522210018859107,6035.46873428019,49211.121231594174,-0.17238348212313184,7186.765529681181,0.6625681656670278
0.0394785584156849,0.0,Internet,5.541931504557642,Rainy,-0.8338841678051068,5933.376260829558,32418.033564771184,1.00117760954039,3728.450314356399,1.4724189828002152
1.7573812358494665,1.0,Retailer,3.0956161435119673,Summer,-0.31246981466459156,6304.021862990807,59291.06181790432,-1.5469223854366776,6347.392608307871,-0.5937080961581245
-0.5992332059243035,0.0,Retailer,5.245946426897346,Summer,-2.5593932550773832,3552.5889314203428,65896.71723587936,-0.6324890459447348,4189.624856908252,-0.6493403819937571
-0.4866775632780425,0.0,Distributor,7.112694032412801,Summer,-0.057553027711978774,4402.239895514967,78193.1595896132,-1.226754646030718,5704.626799819089,-1.3486172823384954
0.6309891912882113,0.0,Retailer,4.86229677258061,Summer,0.5290393616910809,5371.751795362386,69883.55440911463,-1.3435424888976124,6778.095215700167,1.6523950680989206
0.7058289673343058,2.0,Retailer,6.669490171291701,Summer,-0.3135403820718807,6291.237493691681,63811.657061193946,0.3181290585788293,5679.20255787373,-1.7288083508831613
0.20462776627719928,2.0,Internet,2.6257481984960545,Rainy,0.21195509581529667,5859.50686581134,42556.44726508066,-0.11174231302001465,3320.570137672469,-1.3329432424678391
-1.0725732938713417,2.0,Distributor,5.971564189744429,Summer,2.2298034657279753,6444.463175351264,72256.10475041094,-2.04005217726232,4406.452400457821,-1.5657252117781346
-1.1353230644542425,1.0,Retailer,5.992509426069494,Summer,-2.7888039449005295,3353.3428335464046,55133.9425928845,-1.6325923591151428,2740.3204952664364,-1.6902128692326182
2.0949780038288863,1.0,Internet,4.6247679580708505,Rainy,-0.4311873403863338,5385.945323510382,52774.946521457525,-0.9713492119303181,6837.556752854165,-0.024549255667669214
0.5766519257882026,0.0,Retailer,6.1401808592042135,Summer,-1.5328130894429215,3563.0737241439583,43691.68289672885,-0.07472403149392402,4923.9573831217685,1.3059619900447594
0.7479052473557527,0.0,Distributor,4.673025387086689,Summer,-0.013045236614136726,4993.593673340429,64330.65991286006,0.6953668107644532,5888.448385735674,-1.1807018911673337
-1.1442645082973588,1.0,Distributor,5.18731347586547,Summer,0.7106786976258912,4376.503327720503,50700.70773045797,0.7020173263253483,3535.540201241508,0.16790388651709653
0.38889656749491325,2.0,Retailer,6.821137302304955,Rainy,-0.4155030403919417,1518.3491222579496,41013.52860357901,-0.5894512567889405,4299.640622851029,-1.2953080084770567
-0.031337345517788495,1.0,Retailer,3.3954267132200493,Summer,-0.7242960311328924,5676.646376415923,100000.0,0.8966202949543837,6441.464789828621,-0.639904561014842
-0.27323078739190576,0.0,Distributor,5.141065886242175,Summer,0.11004463308340325,4382.635660148365,56290.68300980566,-0.30794350287213645,4510.338443191293,0.23711955154433195
2.206537899493348,2.0,Retailer,6.672273123081644,Rainy,0.3689415890533884,5949.344617318651,30584.087577899,0.5991473561368198,6705.916641122096,0.39104289874129433
1.4117536712777192,0.0,Retailer,6.499473805542567,Summer,-1.1075035841961183,3127.9067804583633,65706.07700794868,-0.07709313550687452,6649.530984460722,-2.23289585706009
0.15252571121370034,2.0,Retailer,6.077340738063692,Summer,0.6137012691051263,7550.508146874534,54309.496269732175,-0.02489287465666828,5379.1538251161755,1.4742554882464052
-1.1467390644723483,1.0,Retailer,3.842761736105386,Rainy,0.9751773651444522,4584.529190813991,52845.65589386681,0.7465067448856987,3106.3260334829884,1.809979385477045
0.0053606182876430805,1.0,Retailer,6.157149023525292,Rainy,0.7567348824334572,3379.4842979556734,59896.88273125164,1.2379493639726558,4718.8627894933825,-1.3819959166564222
-0.17139961438799517,2.0,Internet,6.216805411568197,Summer,0.1556217555090909,4762.531480884013,45472.402499569,-1.424079877179384,3118.963083126372,-1.7083643629148786
0.2875304232341557,0.0,Retailer,6.992715887706849,Summer,-0.18253202125100132,4407.981736399896,47668.70274700987,-0.5207251097644946,4299.105353416074,-2.131462569334854
1.0446458517002428,0.0,Distributor,3.4462060767104252,Summer,-0.5620600650011507,4558.19871629983,73130.69108175515,-1.492505887792062,6576.641480310844,-0.5759676048719103
-0.23410554207725703,1.0,Retailer,4.455296197480887,Rainy,0.09624117966571621,3629.7574574748305,64862.00292122252,-2.3606515298107915,4494.516464393108,-0.1874854327164163
-1.8153199451502295,1.0,Retailer,6.850565477304023,Rainy,0.8660383462826641,3871.2098207850204,90486.58303450322,0.9894586403234832,4444.0349120797555,0.5797158494310505
-0.7363828280939071,2.0,Retailer,5.657671696458351,Summer,-1.5106294779664136,6008.890580446897,64969.015640529964,-0.3438562542044147,4138.356741950283,-0.5975733124183098
2.518154297815832,0.0,Retailer,3.83249350450207,Rainy,-0.9939099285233142,4663.191308229203,68818.71692139139,-1.2128639415590057,7840.028463223522,-1.489192502880997
0.4385251483972942,2.0,Internet,6.557393953717005,Summer,0.2820220724940365,3717.7664980987956,41751.14336902552,-0.2689825477886017,4230.9282271100965,-0.8747585243881193
0.16941885336677087,2.0,Internet,6.466978491383075,Summer,-0.8723766129057539,5838.297351734826,29661.85985390148,0.8167958951196416,3138.834006141644,-0.4110207457857055
-0.09097965698135398,2.0,Distributor,4.66400024542282,Summer,0.7940933766452593,4099.701127390954,48762.4194043389,0.05879940861136818,4442.639302896469,-0.2116235092909235
0.32989675671866575,2.0,Retailer,3.9441038232193963,Rainy,-1.337108131353635,5562.602135853582,49924.32033809711,-0.9988623817169717,4247.15466318327,-0.16581900943997877
-3.1075420825185,1.0,Distributor,6.279213889594876,Summer,-0.1558142452172925,5174.180184990227,61090.67905933447,-0.7539714814322084,1248.9328017073653,-0.7808900162312907
-1.1819874327763404,1.0,Retailer,5.252317196739092,Summer,1.3742206824007817,4045.9639597317982,47982.431085206634,-0.22029000212290975,2840.6489750875553,-0.44781459667659684
,,Internet,6.261275289485615,Summer,-0.5299390357677956,5110.04509369034,50462.47263089649,1.843922751531879,5957.491927666579,1.3560700416894915
0.07007119831542866,2.0,Internet,4.375036444891898,Rainy,0.8511689695625926,5031.926867314985,72169.71043707611,0.8945883349052404,5341.439299818512,0.6779042061553672
-0.26332707760279067,2.0,Retailer,5.350709830849818,Rainy,-0.97091544398426,5692.777136907964,37774.97280750342,-1.1695122341592472,3330.6790637561508,-1.1602904609242068
-1.1610076333648185,0.0,Retailer,1.8980694005759484,Rainy,0.796098934535447,4210.27440265832,67333.35778579181,1.8788622309038379,3242.9772614485273,0.6455688238652586
0.27001686540517184,1.0,Retailer,3.4821732019851446,Summer,0.376791967819275,7038.675903815766,50467.489957572645,-0.09324950522250298,4551.4201428649385,-0.17563681006610865
1.3337333713078992,0.0,Retailer,7.404708213130148,Summer,-1.3385749772696904,7202.511691670967,54980.919125765555,0.02371155578480667,6548.404511221815,0.3405419745189675
0.3801607731939659,1.0,Distributor,3.2052288197301877,Rainy,-0.81086540429738,4749.745454023428,46180.3613176693,-0.3138663987010828,5252.238817051128,0.709565611971224
0.7413093943768853,2.0,Distributor,4.501041761458886,Summer,-0.3958715326936029,4400.268233224453,63721.842889365405,-1.651415816226807,6449.747197589466,0.32215922963781496
0.5945999580275975,2.0,Retailer,3.5706894226877037,Rainy,1.355796458082529,4254.34482537159,69123.62706558575,-1.0156997612399943,5557.623092944922,-1.3824707818587947
-0.3078471162643473,1.0,Internet,6.058231163659563,Rainy,1.3276194388161648,6033.552059009699,48746.06607600983,-0.40952257789714985,3784.292222089238,-0.370514391214218
-0.13308844792735636,1.0,Distributor,5.293901078587121,Rainy,-0.4739436990193966,7714.058602300682,56196.870028260826,0.259774305963941,5256.071662795103,1.698303403473102
0.029588940408094736,1.0,Retailer,5.140207033711175,Rainy,-0.4635838098557452,5814.146669737332,69075.69850285724,1.518521065876682,5411.620810253668,2.0668153548307826
-0.07374751086637116,1.0,Retailer,6.193697533030452,Rainy,0.46706017296727104,4269.991021145346,70388.69253899308,-1.103314296539611,5213.7233992386755,-0.33063933847725074
1.51892117381971,1.0,Retailer,3.9740337616892965,Summer,0.016279822003993336,7313.78013374542,32983.54231569935,1.2595182225110213,5366.969616243282,1.0458948448151704
-0.2165270920755505,0.0,Internet,5.926265234260153,Rainy,0.25572070809350345,2816.954700256504,63660.78744815885,-0.5141631195671112,4280.9312256616495,-1.4874756882570208
-1.0836929776557602,2.0,Retailer,4.603900517479435,Summer,0.25770623427833844,10000.0,62376.70345294953,-0.580322876877686,3366.372410079376,-1.7152976836551113
0.011561404985866544,0.0,Internet,3.846836177335038,Rainy,0.5076681840881007,6586.689045375828,47757.589403999285,1.0050911977096098,4219.107301279672,1.2970632352169071
-0.6139800669546162,0.0,Retailer,2.787467778543439,Rainy,-0.3824972623106363,7203.326197755625,66556.97329273963,-1.41265622118458,3751.462005363074,-1.0546337708601872
0.3876291447600776,0.0,Retailer,3.1790594052845123,Rainy,1.0663882400004463,4789.031893139498,73964.4499966887,0.9506601482579353,6213.32349465959,0.08526631128202446
-0.021356405559922367,0.0,Retailer,3.3265837267191425,Rainy,0.2764599840086848,5051.447915695118,35740.21796273833,-0.26575718139578514,3882.2125650442863,1.5481487353965748
-1.7815428117817353,0.0,Internet,5.277022353959631,Summer,-0.9077144267436857,5274.906713110776,73720.29622120927,-0.670410467742843,3108.968403228388,1.8448213813048941
0.7193244211296156,0.0,Retailer,3.5744856757121255,Rainy,-0.18702854071023522,6717.996333080029,49253.72622731384,-0.49265404666013407,4911.800088748669,-0.5676523275394112
0.222133037468641,2.0,Distributor,3.5732773523007473,Rainy,1.707828108570718,7805.792409496291,51595.731815417035,0.7588255891229797,4773.339740456896,-0.5154724721305249
-0.45412035050046595,1.0,Internet,5.0853086508861605,Summer,0.22183681899248883,3833.469000988186,38974.7636668965,-0.33253577052396655,3017.7409486667775,-0.2246274045845285
-0.7269942401825783,2.0,Retailer,6.668482858521704,Summer,0.6068211226762555,6183.068805647923,49545.67971860881,0.13113393632010203,3685.9536629243867,0.21261128100740107
