population_variables,promotion_effectiveness,consumer_confidence,Season,financial_circumstances,sales_channel,advertising_spend,competitor_pricing,Sales,customer_satisfaction,brand_image
2,0.14573644063595473,-0.2828232099707254,Autumn,1.6669363476047245,Call center,5194.572921484382,32764.19242199707,3529.461981071227,4.7676670193968524,0.012426374700312093
1,0.6287753730090383,0.8704479846820937,Winter,-1.5837493604397745,Call center,2457.4975102055905,67564.58608656711,6356.993810335894,3.674075220914353,0.4544218392263303
1,-1.5110367357936598,-1.647483323669268,Winter,1.5694694745317828,Agent,4629.793662525913,55501.049954733484,4344.45607698924,4.6691150451924495,-0.03343474043058681
2,-1.1896114070283734,0.14956204422169952,Spring,2.075027630068203,Call center,3431.8953600972777,55755.021126073414,4426.5389563132385,3.6158788454563164,-1.6501896334350579
2,-0.7664483706809466,-0.41520338279244107,Summer,0.04166124653688562,Agent,4114.404080349727,41430.605995040925,5435.121856639543,6.170226804596091,-0.09560258353094998
1,-0.13554240578277627,-1.0907497415793288,Autumn,1.5261863492482302,Call center,5141.650005269885,52373.79931420077,4532.701700114452,5.277116490617504,0.7392582534762852
1,0.46397041818742946,-0.6107813757563106,Summer,-0.39013582373955846,Call center,7215.428438384318,48348.865296430755,3178.2336173250274,2.095630486537159,-0.23048396019350936
0,-0.9031243752084814,-0.8950129084016768,Summer,-0.8682402670679902,Call center,4415.696339881468,59799.22624321262,5644.758522417246,7.180703259470377,0.2599740384645614
2,0.282380008624418,0.08007579441250785,Winter,0.017017168651055764,Call center,7765.759791618268,60023.36836480605,6045.980420727549,4.720424930884017,-0.10970592225947612
0,-0.0707477050100561,-0.5941534495153571,Winter,-0.6256744932023875,Web,4245.903511655943,41421.80897790766,3461.8896594807993,5.364252076013032,0.5684764358474949
0,-0.39262960422498744,0.5523617038107063,Spring,1.288743683348873,Call center,4230.977792799591,76892.38249261754,7272.286867074858,5.5667582561892806,0.547152413534813
2,1.315150090723052,0.23161246669347932,Spring,-0.25482941095329853,Call center,6966.883540491162,43575.06933745626,5128.035201311426,4.202383180063704,1.297253896548819
2,-1.1464273493770192,-0.608053912454469,Summer,0.570279336450783,Web,3302.5505667288926,72088.52869319275,5192.938447409455,5.666353138548164,1.031837353014071
0,2.0067463746338015,1.2323303975819926,Autumn,0.44778240033753886,Call center,5280.789128817482,60679.750630464194,7739.217917786652,6.1767641939793805,0.4259288234230592
2,-0.8830356873850118,-1.0772835965716974,Summer,1.6132798047420742,Web,2081.2269790615196,64652.786194513246,5882.047498820375,8.42075755580152,-1.1351948208385056
0,-0.6320972152193313,-0.9651252429305489,,-0.555042155918862,Call center,2167.6901191649868,,3664.8386236573233,4.491031976508514,0.34377718899323373
2,0.5070486238847982,-2.4535093766220917,Autumn,-1.2334454974331936,Call center,100.0,47925.23275494373,3782.5661921541314,6.8772097593730255,1.306563328902091
1,-1.2177984444653778,-1.9000589896030586,Summer,-0.41911880192409934,Agent,4437.143707496341,38403.83098025256,5031.439441710216,6.548585926030152,1.5215520607041595
0,-0.25128388469768864,1.2851058149550085,Autumn,0.8739379472705976,Call center,5274.759827813225,71903.99728832406,7161.434540506322,4.625100740676266,1.0436988685540096
1,-0.36954036630110415,-0.019161758488600966,Spring,-1.0368606544246626,Call center,3031.8615964128303,37248.47282994521,4599.239154951509,6.16740757732534,-0.5955433690354179
0,-0.4768318603053422,-1.5360143414078187,Summer,0.3066983182031871,Call center,6816.122089781935,59203.94644762158,4871.4807581246905,5.572577657393104,-0.006442547028109285
2,-0.8932157064092291,0.28359010724592176,Autumn,0.17298900780169002,Call center,4890.558179447794,65750.16387277449,7072.266214854089,6.15696906224737,-0.37034402312654174
0,0.42381977591276226,-0.8926115328817569,Winter,0.46008335078656687,Call center,5367.574161062268,61735.29287724937,4965.070519380281,4.006923738954368,-1.2087679220584366
0,-0.7925592897535362,-0.23450053804534526,,1.063051782581168,Agent,5845.224715470264,,6340.57822458486,5.76606048758077,-0.9304786737273151
0,1.505780337466232,-2.1494658886413123,Summer,0.14325151452021687,Agent,6447.004626654247,54336.70828967546,4849.534108661153,4.939455902735158,0.12281692754461292
1,-0.9655274538532624,-0.6622652809226234,Spring,-0.2160902541429161,Web,4255.9772606656925,61992.03522373377,2911.3204413392673,3.785584944202596,0.3143442881296585
1,-1.468293995295737,-0.18080319560103636,Autumn,1.1980282681130836,Call center,3027.6541679114353,79502.81261613518,6605.7175363590795,5.6214158502841824,1.9203575674840285
0,0.5216831725802666,2.659610822574031,Winter,-1.4959156171763828,Call center,4148.4917927737715,50974.27828938614,7859.239857595539,5.5497699160812415,-0.49559333456803834
1,0.7647763827690258,0.28321525114100865,Autumn,1.3592864092895989,Call center,3939.0045253644594,62828.53655007524,5624.432115908302,3.4268794042583743,-1.116936025838733
1,0.8418708359808624,-0.4986443685515366,Summer,-1.2977985671413466,Call center,6622.600326686608,75534.44172145662,5972.379215271407,4.841299349146745,-0.2802259988430786
2,1.1102726892892578,1.8053191091634884,Summer,1.8832604785359315,Web,5457.461057516416,57996.59632481034,6003.930896794339,3.618537909403228,0.36216528097876893
1,-0.75829847718752,-0.2609928906896481,Spring,0.6894301643102964,Call center,8170.053892013568,41036.37016299307,2631.6262815048217,2.5023376639639143,0.48721620849722536
2,0.20115756583367125,-1.7500331093866335,Summer,0.4444697726609395,Call center,6356.122374921896,54968.21369336717,3146.6561414701873,3.543770772374751,0.008096056654703528
2,1.1309351389248496,-0.20983733874761826,Spring,-0.22280752266372636,Web,4696.994916362593,65082.75679570896,5239.43199263014,4.299324626040682,0.8487902026611989
0,-0.38734481280007466,0.4282239822730362,Summer,-1.1058599451204894,Web,5847.130355953364,50201.12701407654,4280.203001183001,4.7171620021635565,-0.14198269068448968
0,-1.1498375321206145,1.138728142744533,Autumn,0.029636573066763493,Call center,5004.611942258798,45428.017552307254,5672.018818838405,5.079230511380607,0.3276986377804872
1,0.15252813022059672,1.983906612874361,Spring,0.0357613573184892,Call center,4589.41059559219,40809.85124146723,6642.674207541191,4.944739305177953,0.9796233706978911
0,1.1097524843019837,0.01767703273739101,Spring,-2.0855087963969985,Call center,5721.526963232513,57325.551231631856,5641.948390798641,3.7926624090793606,-0.27830551885768984
1,-0.23094829373311407,1.4279723432188467,Spring,-1.055958958867738,Call center,5300.576689716431,62805.29410146001,6340.41924223276,4.643609054775739,0.09199537570555061
0,0.030387027774311397,-0.33385696203836607,Summer,0.08577957595917698,Call center,3976.235363958517,71275.93557186617,7111.34490832289,7.967185965306246,0.624545735533494
0,0.4948604268097019,0.18234011601489675,Winter,1.223686793546599,Agent,5741.757250609708,66501.33661844478,7575.3204034320925,5.991834184851895,-0.044257928880037475
1,2.0477147975636365,0.4533656997144212,Summer,-0.775955080639436,Web,4860.484576979002,59657.01023448185,6044.322632298803,5.607428707061388,0.24667565082845636
0,0.9822558507385734,0.8437578663677068,Autumn,0.15458223395068652,Call center,5560.196635380327,56016.31893283272,6720.812298656753,6.9477572329176205,-1.0511447893709258
0,-0.911438259175416,0.0645567238048243,Autumn,2.3442789312570564,Call center,6386.432254521292,71275.19444774298,5651.63288755525,3.2420014178656356,1.324032187701866
1,0.4748283594089916,0.9670640808637269,Autumn,0.12431943331339158,Call center,5843.971519325018,67721.51630170958,6905.7717342617525,5.276263089895938,0.759199351340794
1,1.4240491033627383,0.5333381425415943,Summer,0.2242663381418069,Call center,5689.613819780201,76972.41482077331,5867.764574153366,2.2220773772506073,-1.532676954052175
0,0.5506645536396183,-1.051118303268369,Spring,1.144539998305178,Call center,7301.688309675737,73276.00979714066,5841.615449934588,4.312399363126272,-0.09082665571408777
1,-2.1699585157059964,0.19098082562963611,Autumn,-0.16212921830179808,Call center,6376.12982783634,73657.98371036045,6540.579742482457,7.084138410158082,-1.4082552396272758
2,0.7076234881910232,-0.2417074910493213,Winter,-0.8160791483205393,Web,4915.305349480141,52504.68524601968,5949.795541031318,7.809407937741627,0.04231244736834813
1,0.514479731638997,0.4765646768805674,Winter,-0.7997111245540797,Agent,6539.749496539311,77805.40558835301,8859.909544508479,6.216589556180225,-0.7867640611037399
0,0.4906260168674603,-0.2621226722250184,Winter,1.5698369891858062,Call center,3059.957305679154,64824.53682163275,6273.004693041186,4.301088248150592,0.06541061545713686
1,1.8950574012252632,1.3246549318864413,Summer,-1.646289910797337,Call center,4676.544820462259,70570.94198126037,7451.913422216629,2.9916287175132954,1.2842165500156197
1,1.5736037877550966,-1.7435307577803614,Winter,0.9009460144346326,Agent,3525.6312572778334,52439.56557537634,6065.300022750756,5.833260754225914,0.10779345542440126
1,-1.4898904219422848,-1.3307363955044982,Autumn,-1.3665113036376277,Call center,4866.635680651803,62252.17796243868,4695.472260048046,4.752256669514908,1.091932006861169
0,-1.0663487784026755,-0.7262301719592819,Summer,-0.45905178432976224,Call center,5725.211168337152,54740.133529895975,5014.100172644166,5.726586758135935,0.7856854305964486
2,1.0503793501769063,0.32937400715872817,Winter,1.040433346099487,Web,5737.44653506451,46857.34356423217,3953.0466162428866,5.294431541657655,-0.39117168658376106
0,-0.6578763520604253,-2.116015850278307,Spring,1.7780145810242796,Call center,5436.176209316899,40118.1653883463,1930.2164593041093,4.707359347038985,-0.8695603381184375
1,-0.03528453924358256,-0.21989974578187785,Winter,-1.6008816934995063,Agent,5359.299876038784,56676.08165626557,6888.414356185077,6.286758290277211,-0.03648237610840656
2,-1.0498865267057869,-0.6317376330551738,Spring,0.18230152937914873,Call center,4650.800442577907,38646.62908637366,3959.268294357813,6.049253612082717,0.40619744115767203
1,-0.315285190608225,1.250912280652716,Winter,-0.839031068039339,Agent,4521.166059297749,53295.18721886729,7934.020719118245,6.055318010311938,0.6702912243983803
0,-0.3171701390308757,1.3953336918968815,Spring,-1.2973537719686388,Call center,3567.9146112156764,73502.293385534,7605.172336575661,5.778230082214832,-1.0526448182112833
0,0.9508046332707046,1.0122579163814502,Summer,0.3515869121153368,Agent,4436.652041932659,48863.58785368038,7281.642357890012,5.499643682122568,0.09775568125627238
2,0.6169953934717232,-2.2343010032684503,Spring,0.3236933981853463,Web,5608.360919858044,56675.87102243221,3123.7094612103197,5.354745901801282,-1.432930032249179
2,-0.16428572637896954,-0.8826047812685213,Autumn,0.7611703066572975,Call center,7221.354795749905,63877.10145821874,3909.1448905877915,3.1406222129597046,2.1749683450716977
2,0.7576056285955718,-1.7597761670316217,Winter,0.4880175889038728,Web,5200.075282635026,70597.21267627184,4219.65182929432,5.225281936277073,0.903578710021882
1,-0.17282228828350021,0.22770845356310093,Winter,0.40631188124951956,Call center,5703.10416144254,50131.8791408934,5447.284722487609,5.274357929160295,0.6200745905883718
0,-1.0654981884680155,-1.3792627660960801,Autumn,1.1690917071456557,Call center,5554.608396037367,68509.41379712275,5796.495498679482,7.221946208584971,-0.5382313751591824
2,-0.4505563418268007,1.1235955852860202,Summer,0.4479397784461598,Agent,6059.334862082717,70346.8864494454,7992.410543976872,4.084551478423116,-0.5019941462256627
2,-1.120170773506448,-0.3683259463829467,Winter,-0.34340608492119495,Call center,4085.461942696428,31479.034361118138,2704.045630271056,4.0085320123967145,-0.9027405874347095
0,0.9044716217003917,-1.276857718596918,Spring,-1.2344072795095664,Call center,4474.613496052981,25544.74210033702,1907.7534095627107,4.162343881182405,0.20682563647678703
1,0.4406427222220094,-0.6076121636086693,Winter,0.010828202397103583,Call center,3949.648574350678,36157.9911823909,4463.365744253213,5.76144388907201,1.6086784635223454
2,-0.7362236737100466,-0.218184090339743,Summer,0.7079524316528387,Web,4258.197647054822,68781.76075929239,5514.262425043897,5.820755965190648,0.12135985177972876
1,0.19964006699292036,-0.5825931692176928,Spring,-0.2633699063239356,Agent,5664.721310641137,68173.21307991761,7175.3837808092085,6.452850350651917,-0.38981032174239033
2,-0.43435018095912986,0.9942592059522487,Spring,-0.0776769717635319,Agent,5146.472652082859,61576.15717881051,8414.93165359044,6.622642423900211,-1.0451481966887723
0,-1.484498404657303,-1.4183899511937872,Winter,1.9299555351982187,Call center,3122.4647199764345,76736.00628905401,4938.66506595474,4.069772090024452,-1.0536421552739998
1,-1.3232173582092543,-0.02671551488470454,Summer,0.6953676857742386,Call center,4387.649547864752,43413.002888726885,2979.1050172306336,2.7853096797541235,0.17601340886072167
1,0.33622613733911944,-0.44787679407063735,,-1.7890009546675265,Call center,3910.2503546025823,,5620.639771051899,4.791808093392711,0.4434303089006811
2,-1.2684942928862255,-1.0250917947942078,Summer,0.631613296019249,Call center,5325.683086849239,51893.687937139606,2757.292234840832,3.2653080460735824,1.9460759483564563
0,-0.16417360239005088,1.1480822882053343,Spring,-0.5469678018773688,Call center,5541.509202318988,64417.43479566755,5935.413621227641,4.410463958301909,-0.027228051333992757
0,1.2569891228060184,-0.24841836047538038,Spring,-0.5361620894196968,Web,3320.7771463167924,45202.50752246909,2542.525008175015,3.121334591035181,2.362552925705112
1,0.033347871114932245,0.3439639909484298,Summer,2.240240237655191,Web,4895.208880471268,66743.07363718035,5119.306973902084,4.633309971609631,-1.9824683703890469
1,-1.4621031923151158,1.7075168376115466,Autumn,3.427081342077033,Call center,5874.424534611853,51313.11871284143,6156.2218641788795,4.840383468946316,0.5852607892796019
2,-0.7162426168474368,-0.2682240731526981,Winter,-0.0363235540820838,Call center,3973.8862712780005,67775.27277846352,5931.409245674342,5.6873369963010205,-1.4295225711928148
1,2.004032537773568,-0.7801215564367397,Spring,0.1612412673931031,Call center,2370.462897507582,68468.1777622886,6899.060789324512,6.195269522465374,-0.2451182101157485
1,0.5612340158338394,-1.532289198316726,Spring,-0.5059801283822265,Call center,4047.7069567218946,55531.49652239442,6592.492737590735,8.500033122422279,-0.4989066136470165
0,0.7531155820780502,-1.1318603096130027,Winter,0.5596724964156717,Call center,8618.018951799724,35321.23361092416,3318.1688652827575,4.999935758141345,-1.2391017902910446
0,-0.22878242699418636,0.8141105503547083,Autumn,0.4839318493844072,Call center,3808.5771050489643,49423.75520128941,5804.487909828447,5.911692251994025,0.2822398056727632
2,0.17662982258923032,-1.1591326730273301,Summer,-0.11697892994039699,Call center,5286.227732868214,70308.80961738079,5809.231459425512,6.506379366615434,-0.21982066722569016
0,-0.728479243178966,0.8054867494940094,Winter,-1.697418088872612,Agent,3675.361838847997,57397.193194879495,6687.766847394549,4.766254077128885,-1.1203912510421212
1,-0.08113274848988027,-0.05233750518742904,Summer,0.41441294836644055,Call center,6164.007604116046,45551.80720141811,4977.007204955483,4.5268222606005395,0.9966426724791688
0,-1.9312015220645524,1.1615336057288799,Winter,0.05419447024577425,Agent,5569.032023710643,68958.1459803456,7559.006564768528,4.875659510771551,0.6562945225166221
2,-2.6340917130551564,0.9495967165878306,,-0.5043391053755318,Call center,4738.176861972377,,5880.66332324231,6.393130060624555,0.5456726309374008
1,-1.529068451528365,0.10326451042595597,Spring,0.4493415015440842,Call center,7113.321422076957,63349.756364709916,6166.636227220254,6.595628050446398,0.12510091660984685
1,1.1722830825533714,-0.20593043502369413,Winter,-0.07326104606161717,Call center,6524.013182288912,63567.18871761732,6630.792677743679,6.672588174499629,-1.2893623359599156
2,-1.7007374257496164,-0.7775568579478518,Winter,-0.11078273433636603,Call center,4723.205656548504,50968.44578977436,5158.448239040062,7.321494084980856,1.3355563591118935
2,0.8119253903392404,-0.7086040473864528,Winter,0.7783449609973744,Agent,5035.490172559844,49142.39305090206,4838.716510403737,3.279650521483658,0.15343529285365418
0,-0.05876686565409314,-0.10136211140098307,Summer,-0.2510585286693806,Agent,4265.773852631486,62846.69575488499,6777.455010796659,5.492734331994273,0.8199382250336703
2,-0.361069006111702,0.22293533447427977,Autumn,-0.05333822394250931,Web,5041.988371476575,65783.85565123601,5509.127936371595,6.540556477471366,-1.9921882883392938
2,-0.8072460372868816,-0.39343774762648587,Summer,1.1227579368591518,Call center,2750.526584571382,54381.254422399914,3802.0214129522055,3.9359283565387218,1.1330612255597938
1,-1.2157156345184936,1.7102199126351132,,1.6389917663579963,Web,7155.874759302893,,7824.4290863527785,7.844581805467836,-0.7216027206188943
2,-0.6749381073985863,-0.6396650191642955,Spring,-2.477117171648497,Web,5971.2670763513515,60659.33139700073,4214.06775226933,4.609424559880663,2.9361654936301393
0,1.0258430158912988,0.14066177954093342,Summer,-0.6457445157495759,Agent,5566.326083429678,50349.98878432016,5859.202888211313,4.113932553059574,0.8627405465206408
0,1.1080971952577543,0.47031480860236996,Summer,0.10359595420291198,Call center,5685.524436364307,55075.57378848594,6463.962768715714,6.9726274116722475,-2.098148717866078
1,1.852503106066446,-1.516962749179177,Autumn,0.8455631301843481,Call center,4176.471411068545,58254.75356403681,4322.683555256329,4.440869558202888,0.44140968204062486
0,1.422120573440007,0.014313307912481811,Spring,0.9849592183596894,Agent,3863.1427115598326,64094.99392663132,7307.037626537607,4.620604807026231,0.8889900377146827
2,2.0777351667850468,-0.6435380982229172,Autumn,-0.34417272295228285,Web,1443.7109629973497,52514.27955587891,4608.534240377434,4.354964537021798,1.1895928880735132
2,0.9792426593076554,-1.4204935454504901,Autumn,0.621534381447276,Call center,5193.604773874578,59769.863265558386,6182.859884294559,6.715795928107063,1.3467462503602445
2,-0.42476217295761837,1.096946063822056,Winter,-0.6650124475860746,Web,5599.7026195778735,60185.6772569407,5032.788912402883,4.922958417122991,0.9060589221967451
0,-0.86421924496664,0.5324582210763887,Autumn,-0.11964384102120276,Agent,6145.743763126536,58883.77386094205,6503.247667751051,4.709080544837371,-1.8088819970471632
1,-1.4120876035888417,-0.35533452192312825,Summer,-1.0047700685286827,Agent,4152.380088099889,74430.9665050899,6154.697717848821,4.353553179257052,0.37069645040849364
2,2.0303224586443984,-0.4120482391073511,Summer,0.7174485855055062,Call center,4507.164519526596,70315.29747951002,7059.65669907838,5.135411208070761,-1.2659976969098896
0,3.169195692214428,-0.38452413993456996,Autumn,0.42911578341229095,Call center,4616.51326354011,78548.30310569407,7642.49554582526,4.87437140234773,0.9455968513955006
1,0.25650870374191204,3.3433353129197876,Autumn,0.499179277239133,Agent,3373.8037703368227,52846.72615122036,10000.000000000002,7.364095607851525,-0.6446020387400844
0,-2.3787538643976065,-1.817979910709537,Winter,0.579253665961684,Call center,3353.421834378558,34764.37719407158,2701.635190656011,6.102947500410978,1.0351576308530397
1,0.5993497998534467,1.0484554042782475,Summer,1.0472179068672283,Call center,3149.666111891757,79359.81143862486,8578.814188372618,6.5502268055349635,1.0238681864183181
2,-0.08171486624257136,-0.9073553721399403,Summer,0.3649914976265767,Web,1438.3726309170074,39868.86188050793,2722.616729499455,5.0166189608342515,0.3233991167023008
0,0.05060349519320178,-0.22530551283090902,Winter,1.1086032477017578,Agent,6846.8998271632845,59910.64148250062,7410.070264798327,6.787262308304562,0.23749382457613222
0,-1.2022122389255194,0.27245777177314184,Autumn,-0.01980204571166175,Call center,7283.123356396882,37916.599748824025,5149.332120550331,6.777881867416661,1.6486786052549998
2,-1.3183057586421916,0.5649414236792807,Winter,-1.797244191900197,Web,5140.090475501649,45292.1914883024,3802.672987328117,4.484396212228538,0.3330704382383943
2,-1.1911935114688617,1.929513087638232,Summer,-0.04688095939123929,Call center,7622.865609309027,82373.59017216551,8527.686939774278,5.305611382109597,-1.2561306438450952
0,1.0824821743658313,-0.2549965892637162,,-0.6227011320227874,Call center,3635.241921767869,,6077.426770218249,4.731991360737562,0.6288149280232913
0,0.7774775572442604,-0.3954750537191477,Winter,0.9923197373068074,Call center,4716.645252687893,77441.15375960515,7791.848548756406,6.710839069808315,0.33356239171570295
0,0.6574026564300189,0.5158445432456078,Spring,0.8968824744665546,Call center,5388.782284789505,49997.26504614259,5211.488563542706,5.514064683503039,-1.6429705469632023
1,-0.8351312571297296,-0.260564518481313,Spring,0.3341310590478486,Call center,5940.077958064553,60217.73948227863,6578.448356108708,7.837368288297707,0.9075283400640355
1,0.14926511753045407,-0.33133585263316295,Summer,0.6058157408356177,Agent,5349.072504054266,46447.144612054224,5194.52023292153,4.6186545855157535,0.32955879715191855
1,-3.4070348092563534,1.2972172999190645,Spring,1.0887380656952241,Call center,6168.79805551922,78259.66068183501,6365.361802241611,4.309500027473355,-0.27068013667217145
1,0.19135466975209223,0.3547919560709636,Spring,-0.5361453453625559,Web,3787.427317697535,58851.36291923358,6083.330709410253,6.606983812579816,-0.11117475960467338
1,-1.0339626850573975,-1.435043845223066,Winter,3.2651272353056333,Call center,1929.7174017493694,63825.163582882444,5569.905275969739,7.438051918286,1.1531635598072705
1,-1.0671968477572058,-0.9031336570198336,Winter,-1.8536878804695507,Web,8081.416418143457,55156.647983536874,3215.2932251750517,4.301676486719458,-0.7915799961290018
2,1.302801581312442,2.203968464002054,Spring,-0.6524838066954681,Agent,4807.926907878558,65222.203156241645,9528.689708141119,6.179280614667725,-0.33821882123195696
0,0.23470864298116628,-0.558707015245225,Spring,0.5555997406206511,Call center,6173.701998185616,60653.31547539036,4768.461965030065,4.667901991541533,0.26186223188814706
2,0.6192495802455807,-0.7052487311010103,,-0.8233253985666886,Call center,3358.1601863057213,,4598.792178789103,3.4008784855222647,-0.886544008088646
1,1.2824891060572767,1.1552454792231857,Winter,0.7738561053615107,Call center,4461.237627620336,46625.8050282803,6670.847599468106,5.514151647982034,-2.013585617995487
1,0.7516171840168969,0.08387848701196261,,0.8229375613326702,Agent,7166.655129605434,,7742.247459734179,6.224969936787618,1.5274307676672176
0,1.281957991693371,0.22904316365129915,Winter,1.2445216016924077,Web,7692.887915662716,57867.07674618108,5654.575003357528,5.295241862931453,1.3151253473474338
2,0.36549755559074387,0.12273038943717998,,-0.5416915729442155,Agent,6030.234296169697,,7702.320977535141,4.954182875386038,-0.13368649699320134
2,-0.006106798206581816,0.41410683558176076,Spring,-0.9060651997401827,Call center,6382.298531635835,73878.37535472667,7006.142735308209,5.170087976265178,0.31771066330288794
0,-0.7238231356493633,-0.2531396893784116,Autumn,1.1077773505252901,Call center,1459.536738182327,42796.515698953735,5658.325966040654,7.075812495854769,-0.5325334715296868
1,0.24706020649254323,0.21686329671321572,Spring,0.35212492381003185,Call center,4912.97160934787,48154.869721710784,5867.725014488373,6.417733947067825,0.29731826075963647
1,0.3298601248470293,-0.11112936389027162,Autumn,0.071707339621499,Agent,1562.0343191268062,50284.116521881595,6159.780423681325,4.935140301742522,-0.6197656815299476
2,2.112393559880943,0.6820035566475808,Winter,-0.11270456779522196,Call center,5365.798017437407,52635.51614105996,6224.32692981274,4.745391325015146,0.5685918502623772
1,-1.2745783047118788,-1.0320557421295593,Spring,-1.6498447544356885,Web,5965.230626214059,36899.2053260035,935.1715207895322,2.510435612540138,2.5603805609676207
1,1.1982001535633504,-0.961881525748409,,0.16658065062817623,Call center,6781.596482969623,,3436.8912365674387,3.267617882661356,-0.8055072675518871
0,1.1523528962375782,-0.7684765919632752,Winter,1.612574452627162,Web,2258.603765966378,69162.0324870446,5145.906381416988,4.836481851803922,-0.15595806416769636
1,-0.8701626719484251,0.2030219787358453,Winter,-0.9358813889151288,Call center,4254.261663943137,55462.25077609583,4035.6340660803257,2.8416140156360656,1.1103862955552133
2,-0.9975350800045494,-0.6642600536263032,Autumn,-0.37933236580394336,Call center,3136.3599352456813,63414.875430577515,6103.064136265545,6.681368829107817,2.021681541564721
1,-1.528447843423951,1.1333981813460952,Winter,-1.9054504389960236,Call center,5711.310310008189,74533.5504433242,8861.652310115878,7.778099604926975,-1.5072035616678454
1,-0.08936607504010867,-0.2799942983193453,Autumn,-1.037296375653018,Call center,5019.2699589421645,52541.70762044202,5397.241517503204,5.766703756048405,-1.7568901418144178
2,-0.0881425123814392,-0.1591828107934482,,0.8375474431219938,Call center,5188.58331939648,,5775.673126215856,5.844807124737629,-1.1303692972071187
1,2.1476027115640517,-0.10658226813692756,Autumn,-1.7836650929448739,Agent,4847.262296553185,69404.0807049024,7765.374365217092,4.637277168339667,1.2246060092899125
2,-0.9505402725029292,-0.38379419735031084,Winter,1.748363783633403,Agent,4308.101624100723,57969.687280149024,6046.338635988036,5.654724523817349,0.450180903409322
2,-0.35666050211858674,1.8574070707983383,Autumn,-1.3782842434059366,Web,7406.876199998149,68851.66310643608,8016.506023192474,7.860739684880722,-1.3502343141529476
0,0.1808759219489819,-0.6645773760149127,Autumn,-1.6827676003495766,Call center,4021.571781653927,61241.83397301547,5950.0394440510745,6.854468229276617,-4.111526926235702
0,2.381876301507109,-1.2776197049018254,Autumn,-0.43299026145362773,Call center,5395.716338983193,62601.38021201787,4057.4537274407476,2.8242732348072206,0.19430088543603732
0,1.355264472162046,-1.356823465666182,Autumn,0.0914363720953795,Call center,4267.362789295596,55377.123324737084,5254.429135008542,5.843818264983991,0.10775640468501242
2,-0.9753351818353085,-0.05528914931907056,Spring,-0.3737363914098044,Call center,3623.574804049258,49168.72998885453,5085.93283707377,5.426077471236743,-0.22207626638732256
0,-1.048134822510915,-0.14588134994223864,Spring,0.8392954565472129,Call center,943.3005344408166,62527.63030946038,5134.385639601744,5.246386379722465,-2.6097049168584316
2,-0.5820157460966388,-1.0405588532664904,Summer,0.19709897211163108,Call center,5761.774606642203,58511.779614365194,4640.343244895363,4.674782704601979,-1.0142002789049196
1,-0.20033689485105083,-0.5465352505790037,Spring,1.8354426312402872,Call center,4670.906496536536,62845.26458793287,6019.340872039949,5.654399713521112,0.8760988752067621
1,-0.9311372456226646,0.9744195820592418,Spring,-0.6868670957517128,Call center,1344.9322660680245,51163.33350987035,7031.193610728629,7.0348945544423565,0.12352915285574072
2,0.8482014196903281,-0.4211507159765706,Summer,-1.0756409737809232,Call center,6013.103746944073,49179.58790524681,5512.555026735711,6.244829466950434,-2.1024407452433334
1,1.5166514973736602,0.31935395990282256,Spring,0.8891980962846482,Agent,1425.909171651214,67281.82091395323,8356.8306875296,6.186754558730197,0.6729684943067136
1,0.34223575738912704,-1.071261433193446,Summer,1.0708606590254408,Call center,4692.890359476347,43018.693450675964,3740.134020466636,3.96907029453837,-0.9341320566477616
2,-1.4899207768606304,0.42474567792152823,Autumn,-1.0695669516692548,Call center,4293.337317601563,54051.36390468732,4800.787031421006,3.669389441341359,-0.9483806078830443
2,1.1891618309031722,2.121591603266772,Spring,-0.9332634725693464,Agent,6101.414376515658,73316.68858943734,9199.91368182199,3.2559060259646726,-0.5624239316974491
1,-1.0623393992490917,0.08441226920144966,Summer,1.525786961162846,Web,5225.17057072511,58855.15395919652,4491.911606137843,4.940715062830254,-0.7034684660014082
2,0.8124795589802583,-1.3001259253931428,Spring,1.8489056647187323,Call center,5859.659370296118,68831.70210084772,4963.7955084862615,2.964337640909057,0.9395313041650214
1,0.6169818448749359,1.4515783211953177,Winter,0.24952766401267276,Agent,4006.5539751850215,59101.358621456704,7145.475686502592,3.001401127235663,-0.5432849571713247
0,0.46442533632550276,0.833259009588383,Spring,-0.5512852420628805,Call center,2952.8811258489195,59977.572618319195,7378.594151710878,7.029692373041442,-0.44786461885369233
1,-1.351040097898942,0.024014437673138524,Spring,-0.4389779093469889,Call center,5777.530384007562,57326.369524254886,4746.010523699893,5.065109445921459,-0.049952609716051775
0,-1.6389987632229712,-0.34781025435919705,Autumn,0.7159588899601884,Call center,4250.10616648968,83367.64449513242,5293.18732697358,3.7008657507233274,1.0899278587530945
2,0.5832069352140945,-0.0236587492339667,Autumn,-0.5654287530592428,Call center,3392.92166384686,48025.02069585488,4833.995042770515,4.221699015041272,-0.011833055690803524
1,0.2686613576309007,0.2416013933077234,,-1.097406385078856,Call center,6485.996609816506,,6140.163260859593,6.870271598896246,0.7857973959231154
2,0.28798946954620164,0.7344855089301952,Winter,0.4185044548531524,Call center,2309.3940328015988,71270.93554391958,6455.061771804072,4.0535039996989255,-1.0371682673353297
1,0.980538930397404,1.3436585813304291,Spring,0.5134808419847633,Web,3399.094318502158,62908.49844324683,5454.1509202127645,2.57848309993634,1.2620843631076784
