economic_conditions,advertising_spend,consumer_confidence,demographic_factors,promotion_effectiveness,pricing_strategy,sales_channel,Season,product_awareness,customer_satisfaction,Sales
-0.20742675589656792,5120.743404719105,0.23084929391382952,0,-0.9384650465931179,42692.16213528392,Call center,Winter,-1.54578932426322,6.47627300069324,2857.9312996175354
-1.2849367554853122,5574.106823312575,-0.1459372305816809,1,-0.2345371616016377,52032.54058226677,Web,Winter,0.6237423867808105,6.956727164887817,4349.843748277378
0.6363565399764642,5557.867051506288,0.7030642209629611,2,0.4173287866421475,42221.99669657739,Call center,Winter,1.8286402509465742,4.0423945547369176,5717.981534942823
-0.9636710064882694,7012.28651922193,1.2310358531685803,2,0.36537955216744905,45331.53358967648,Call center,Winter,0.3279873407166483,5.128740995070229,5422.724229391469
0.03141564685503375,5210.896820916834,0.16074143480867098,0,-0.7878838831973302,79451.82498562077,Web,Summer,1.6390681115823345,4.688400177117929,5830.988309590414
0.9441512343542778,4636.787424033538,-1.2345796174867847,0,0.20639746517353771,44062.15882892985,Call center,Autumn,-1.4365152163409338,6.067165157420486,2727.4289158232486
-0.6251428258710359,4776.835466301306,-0.688054792328406,2,1.8159314071700414,50141.96721653739,Call center,Autumn,-0.24946100911030464,4.244594338451773,4733.061256309385
-0.6028149477945884,5766.378346290983,-0.40130274100221075,2,0.5742634248432255,67437.16279957897,Agent,Spring,0.14105651781213413,7.763188547412905,7003.950659535612
-2.1262069029920276,,,0,0.4466415357245922,52343.45373946437,Call center,Autumn,-2.373367728772899,5.036119425741663,2760.5696243074426
0.4663660355803057,7183.122832876622,-1.0462141919711345,1,-0.8121475884968914,63121.56387349458,Call center,Spring,0.3096585492152857,5.016765956943006,3812.3302747225484
-0.42327793969375893,3838.2368914720596,1.6958680705486322,2,-0.1884042405520377,51120.759897915224,Call center,Winter,1.6059356642610607,4.510199949560769,6667.088920825085
1.204791809925793,2045.3717927134871,-0.5862915608960005,1,-2.1254322675784927,74162.02178124226,Agent,Winter,1.3188513291128137,3.9349519624782965,4640.748175279438
-2.245221639001096,4002.5884542209046,-1.2715272178122408,1,0.6229396978595345,79570.95522860507,Call center,Spring,-1.441189723862327,6.282055329727424,4497.2494037973975
0.2902740593337968,,,0,-0.5658159806161908,64591.557837420114,Call center,Autumn,-0.0947271126650162,3.9015586020942084,4619.2022316187595
0.9535744947770612,,,0,-0.9909633519532486,58638.41671271959,Call center,Summer,-0.9839742565711894,5.698506524042723,3466.5922312854564
1.1925732389227512,5171.5469876068855,-0.687047205779169,1,-0.9660872929793151,43998.316824986934,Call center,Winter,-0.1402093203857589,4.266033870442267,2654.6413000773578
1.4112798164482776,7052.750931922254,-1.221931314000731,2,0.03335425487885499,49366.437664975194,Call center,Spring,0.9362984249380327,4.62937339071047,3954.821878953966
0.5755784072551218,5339.389779518831,0.8011360869629012,1,0.027524653181677135,72436.62913155172,Call center,Autumn,-1.4205186327835246,5.730265508351896,5468.755996832217
-0.26489741259897465,2660.91021545668,0.6312445652195788,2,0.4003970110141833,30371.82991081944,Call center,Summer,-0.2079659700653544,4.688981865366442,4358.252776350938
0.7323797663537472,5767.257648021498,0.15446454734792006,0,-0.05397653669332366,48391.39814568757,Call center,Spring,0.7122029579272829,5.211298517140224,4650.054141135648
0.41613027952107756,6273.815873777621,0.21387610167016907,0,0.27640721187726297,41653.4629542976,Call center,Summer,0.8563652174268199,5.11972514779184,4864.115999577773
-1.133079651744511,8216.093738127045,-0.4814402650278212,2,-0.8506019540888013,63707.88970297866,Call center,Summer,1.0519761246052106,4.70702112753567,4599.760927000774
2.3528893001414444,4165.226345929039,-0.5472221608970828,1,-0.27925474909742337,72210.0116129822,Call center,Winter,1.569953576421339,5.6879671891894725,5927.07789144599
-0.7465866572726638,6911.858802704759,-1.6915839218866147,0,-0.5518484106695832,67486.25049686502,Web,Winter,-0.8079590128863828,4.407033878362945,2580.1090792948526
1.1307250073602355,4026.358264508386,1.2822959544510681,0,1.4136669846700556,57239.154420556355,Call center,Winter,-0.1160442266845425,4.216281856918914,6960.182802389653
3.023762663172,4034.0018381475647,-0.45821232191035294,2,-1.7583769423170728,49864.70217595238,Call center,Spring,-0.19300229479081638,5.5967786531749795,2220.1350593352695
0.5624454072772133,6549.753978490917,-0.4826334667827126,2,1.2596573009045393,76506.10367104637,Call center,Winter,-0.24225952920252775,3.734455911100035,5836.236387237686
-0.3354403046924453,4943.70471427028,0.47924428835218863,2,-2.556325231365509,64903.195224458395,Call center,Autumn,-0.13094784551137206,3.5392792227563143,3153.8160118435517
-1.672787668640965,6823.1824004052905,-1.010016681226624,0,-1.4980423309642326,63382.09100486111,Agent,Summer,-0.942099329810281,7.015256088649334,3553.5121447370693
-0.34402047108452105,,,0,0.6067569559244868,69941.52218237099,Agent,Winter,-1.7506035371155946,6.577541305369065,5908.2982483572805
-1.0563321292598278,,,0,-0.5593296908644484,53549.680830489975,Call center,Autumn,0.17981857634816228,5.0931807578777075,3987.0027877065204
1.5634875865716151,5759.912870369728,-0.04983172086391513,2,-0.4611595060505467,66179.82459127613,Web,Winter,-1.4891045375868883,4.281845464586175,2615.8329936181035
-0.1475857051141926,4445.566064473578,-0.6481121405095419,0,-1.8623391633982191,53675.57592934097,Call center,Winter,-0.5397054073683439,5.385147078114603,2547.358284125014
1.570055465018905,6732.344328914681,-1.098734834455149,2,0.21413033524663141,54613.46884130844,Call center,Winter,-0.24621172064318997,5.626796656117179,3779.9704482698808
0.8857191780234829,3324.8525809165453,-1.3123957201808958,2,-0.53779207160137,73878.53964357461,Call center,Autumn,-1.5909219011162168,3.3963769973983724,2740.8000263328377
-0.9868421964019767,2541.3538803408655,-1.4443990579570027,1,-1.1094650491635896,78590.61141998105,Call center,Spring,-1.0084656471459994,3.461353459586668,2652.77943953186
1.1613373189206768,6323.918653856852,1.0424419078728975,0,-0.6774605007202648,43934.78713555908,Agent,Autumn,0.43861776272341807,2.0251740953733233,4547.911800134298
0.8825223420656267,6331.294171519917,0.043808783427095606,1,-1.2723485757879514,44571.253129150806,Call center,Summer,-1.0698466198138321,4.511751324436618,2453.627950414837
-0.11067793140977843,5605.392615767224,0.34783990174004886,2,-0.6241146588307602,48819.31691204144,Call center,Winter,1.1352395100253476,6.597700469177397,5220.8867522985165
1.4395352264618266,6571.394309997882,-1.4752818473768714,1,1.0997815529778092,49261.37788081173,Agent,Winter,-0.1399432933152888,6.66178577234006,5046.061489879239
-0.4900014066790235,4235.839417898633,-0.848037557956567,0,-1.9926734885039388,59072.23264263329,Web,Autumn,0.4943774350370534,4.450251547875416,2048.8780695220576
-0.9423588283187649,4024.064199039413,0.4666493802089159,2,-2.2646502171721687,77817.84731816573,Web,Autumn,0.9828625108174373,6.667468550439876,4439.191979585252
0.9412175319095522,8807.835131118914,1.4619779677039682,0,-0.3172124106839952,47488.71480471958,Call center,Winter,1.4446126870966203,4.376073178346273,5541.17807868213
1.0259809032293898,,,2,-0.08192374379105635,41893.18651702528,Call center,Winter,0.966758571296185,3.0695101735271866,4615.072854975521
0.939255789350004,6357.934214084639,-2.0611697281828114,1,1.2670411256416796,46412.63793528304,Call center,Spring,0.3109165715446405,6.960173830647927,4736.1554399393735
0.172055432352946,2958.210605216697,-1.2856873204940529,1,0.459107070462251,48383.352718626746,Call center,Autumn,0.2851826356002567,5.22313021248876,4201.129553629859
0.32070186439543924,4772.311315184582,0.6670999616506181,2,-0.6791583668641554,77500.73052405418,Agent,Winter,1.6296927409344313,5.743191392589595,7363.297297367271
0.09757844188604411,4814.46378089105,-1.302611150582745,0,-2.0495780252277016,61256.679889090294,Call center,Spring,-0.8972066765196675,4.702339241741212,1553.257135615268
1.2965721484582078,3577.369055598965,-0.1494109386725342,1,-0.24640737215385244,73188.0423823565,Web,Winter,0.49459989395813075,6.858419143796837,5554.561205148846
-0.825057444387287,2968.4014354942206,-1.8800406278540045,0,-0.2571277453670572,58308.683418738045,Web,Winter,0.4830411685054756,4.783142367086215,3174.135495101657
-0.08834083210043978,8239.786078480394,-0.3069126612087015,0,-0.21117349957773862,60140.293602652084,Call center,Summer,0.6998089990225274,6.291422139544032,5109.311555037183
-1.8093164635777375,6690.334147449256,0.7215370440057044,2,-0.4282879932006986,55830.31841774909,Call center,Spring,-0.9074219018681478,5.750296533441693,4042.412402211307
1.6992468465968744,7084.952064229569,0.20945523183984893,2,0.533039258742702,67387.49882569365,Call center,Winter,0.6068426369026396,5.902270640048779,6444.0148149528295
-1.5171593600648252,4562.621794743996,0.020777578434129088,0,-0.1649370442560864,64345.76842595163,Call center,Autumn,1.1789894654177984,5.814351485319469,6021.218195910522
-0.4956171850946753,4417.289129152626,0.5218502064416235,0,0.3105695836095152,60651.31010119103,Call center,Winter,0.6044918934034312,7.0069022843405975,6355.609537328228
1.4773355392296963,4794.199739090265,2.1358090938396708,2,-0.4405161319168387,58314.99661227745,Call center,Summer,1.7482750304177042,4.523782564876601,7214.440199542243
0.7280212681228206,7023.285908323427,0.5591253643522655,1,1.8261976359290777,58328.726409349096,Agent,Winter,0.25619901430916736,4.1109545267961245,7104.246605444974
0.15951912851298639,5225.906968160017,-1.2922654511587317,1,-1.0910982785622496,67206.7383548104,Call center,Winter,0.274057170139569,3.6532914587677605,3077.8193838244206
0.5471964736548052,4359.817044751673,2.063412471094544,2,0.16813391275977022,27706.31868249516,Call center,Summer,-1.0879934234333553,2.60636349130616,3444.789508953504
1.9138757771339499,3960.374354422877,-0.12258030805671412,0,-0.9157982309930655,56087.70108523201,Web,Summer,1.2037783577112107,4.033062843148606,3993.5489199011786
-0.18408997457709997,1145.469661965824,-1.582352497728918,1,-0.34305783552947644,73809.23245170849,Call center,Autumn,-0.2406792380279362,6.57303629635163,4053.97254373135
-2.0847774172134077,5856.040759472897,0.25500545824598236,2,-0.6547023343966171,68449.24051669288,Web,Winter,0.5412620425263476,7.820382367521157,5437.167762937248
0.9885779317892704,5327.695034779375,-0.09410299797809285,2,-0.7536526147839175,66822.8098056241,Call center,Spring,0.3534904915377926,8.062869789177727,5600.206184875196
-0.09875595953923487,6513.727088643028,-1.4750109687048545,1,0.8484571680405882,67476.04928279674,Call center,Summer,0.6856832311216378,6.234243395844171,5992.887834234056
0.6377733641844252,5889.66102031267,-0.6117687695862266,1,-0.08035847071726318,40335.930423882855,Web,Autumn,0.030613155051513036,4.343071197356247,3018.853495292881
-0.7544773060671053,3035.089842659768,0.5122910077666081,0,-0.8361029125979289,44900.10376177769,Agent,Summer,-0.351225658791489,3.5800407832322496,3639.229977771942
0.34771810060774877,5275.648187593393,-0.48246138717542547,2,1.0539737802805125,71029.1833563339,Call center,Winter,0.4454663963103628,3.5582865553610046,6058.7434771841845
1.0072698662928026,3584.270108874346,-0.027981938828562827,0,-0.029787919846730685,49463.4448370562,Call center,Autumn,0.8907821613539405,4.229804437573066,4543.60422478412
-1.4892088189259458,4722.2564881921135,-0.8151035096195208,2,-0.568382654871882,72384.54869641793,Call center,Winter,1.475884035367199,6.656429890446783,5837.450092991145
-0.6739234618244108,5788.449410964326,0.7567424475748149,2,-0.9048162602898318,42431.614609726035,Web,Autumn,-1.5519015460024275,6.023335215946668,2430.351887254258
0.9998196228668865,3167.4932336851352,-1.123328519537021,0,-0.03952404403031122,47936.89372354026,Call center,Summer,-0.41068502907850624,5.559407875954294,3127.394615422018
-0.3429937379562608,4236.440378138866,1.2492462442771568,2,-0.30681586503624547,86288.26924621328,Call center,Winter,-0.6274309674522692,6.782958602957841,6766.343556201985
0.37332476496108136,7105.406915575629,2.4466550023508282,0,1.5969555081621662,52702.74807546723,Call center,Winter,0.2565897162251154,4.563902842457282,7998.578520803501
-0.9869223397613054,5817.270031731823,0.12796641252949095,2,0.9502748368474823,53075.00209969181,Call center,Summer,-0.7601842650071994,4.403132679232764,4862.901527287129
0.463505286881496,5111.312469772894,1.1106358834210261,1,-0.6271843628965633,34785.268648269295,Agent,Spring,-1.0161594566812941,6.143235228387645,3799.772750853755
1.5288272186081062,6538.748617781192,0.1719923442450012,1,-0.8608435021404773,46685.3836910018,Call center,Spring,-1.1137430875280898,5.000386018664828,2883.393352470303
1.8422063391581744,6113.373859289907,-0.9816374741778076,0,-0.5552492884223394,76145.97560747708,Agent,Autumn,0.8353120856134303,5.773591634561499,5698.201680043698
-1.5098444761262713,2857.851227979722,1.1944400396833499,1,-0.7706888632644862,72660.91104778036,Web,Autumn,-1.227431348482913,4.560498112386155,4056.184174335726
-2.4876203250115565,6498.317488214941,0.8152567946594439,0,1.0582350076939586,68234.51176218344,Call center,Spring,0.10236979176528069,2.7450274435918782,6178.173709256262
-0.15410311928314832,4702.768875822818,0.432062402370594,0,-0.7906472889771107,85148.8892108511,Call center,Summer,-2.451247916108322,6.583631325748319,4764.766513881853
1.2454490863856649,3761.2439955763093,-0.36809383395954487,0,-0.4942119473812716,58729.67485647518,Agent,Spring,-0.004670979290634013,7.654769100031726,5264.07046621912
-0.24724091000522558,1165.005261826589,-0.2948112621874655,0,0.40497888093332585,39089.86450872329,Call center,Autumn,0.8245587326696787,6.101654697961486,4647.751638057574
0.47089762312074196,4144.341706481288,-0.9913772576294158,2,-0.709039733074321,37675.517769553655,Call center,Spring,1.0359182218763023,1.4538102030182025,2620.3140277943567
0.32478727255849893,5719.432516403092,-0.5395980498603583,2,-0.4945514362714437,63644.22642222474,Call center,Autumn,0.33736459425609755,4.0330818838734395,4084.9324894993997
1.0447120156419847,6604.318813184423,1.43457232429772,1,1.0044504310399418,54381.629787611724,Web,Winter,1.8797984089381763,3.5695490616577827,6815.265032713958
-0.08453750611135362,2876.0225186440234,-0.11349439995445187,1,-0.7342984663614818,48262.27811959194,Call center,Autumn,0.5205008950447292,8.258292631426084,5069.5658603106385
0.08764953173395267,4310.999837981395,-0.12352397190929815,0,0.30366243563717255,80475.30471544666,Agent,Summer,-1.37153689241223,5.983648811676867,5866.531904644518
1.1349116084178401,3921.576986417478,-0.5196106841378442,2,-0.12181437755026017,57160.324842470814,Agent,Summer,-1.2227202377505169,6.1712619064491925,4591.444777490906
1.455148053165616,,,1,-1.674731166752311,74305.96034590957,Call center,Summer,1.496827201654899,4.999820700841907,4701.89222207601
-1.1175239081434138,4868.910276611233,0.8244509971689428,0,0.27930508010755634,52280.4188602759,Call center,Autumn,-1.328577805474333,5.412761712636932,4468.670549788647
0.6052483704238271,,,0,-0.753227134598974,60969.39183904827,Call center,Autumn,-1.4316889818078993,4.941944658887846,3191.335068996411
0.051479321278394864,4714.397293962959,-1.349372313080128,2,0.5215194658320057,49113.541293756396,Agent,Winter,-0.6292681163143016,3.0387376102475008,3449.368007699604
-0.7652835556371613,6717.057004796624,0.5910232563528983,0,0.8170333868569424,60963.314732466606,Call center,Summer,-0.6898372539715936,6.240003301789185,5881.142046619643
-0.9572745533610727,6043.734210169578,0.2593100837944469,2,0.7744377441764677,48804.278672484244,Call center,Autumn,-0.5877240056194213,3.9739374491325705,4741.45831787456
0.5490830902386319,4042.8870227111292,-0.2160881451502917,0,-1.4383108030140594,62376.05625929176,Call center,Summer,1.6612843998200537,6.4937403460666525,4962.390272322793
0.10819982762067018,3488.8346073694993,-1.3185889666060984,1,-1.1658257744394458,48240.3530064751,Web,Autumn,-0.7270120006606597,5.435949213437423,1768.3343005801717
0.43959653709966656,3688.4011236014762,-1.9097725520164883,0,-0.7872126226689888,48415.62786677387,Call center,Autumn,-0.9286908707042618,6.073788527559907,1987.4925514830252
1.1620014910081164,4040.8801716287903,0.38389963756641066,0,-1.4535388736754549,26083.64276660567,Call center,Summer,0.6980261599916234,6.598201971774643,3084.4237325769973
0.6682880238716306,5872.367948564193,0.11230944429687643,1,-0.2643605474955714,49339.58012487754,Call center,Summer,-1.0733211081151541,4.763637090340243,3610.7404678344606
-0.218548545191243,4922.210500583346,1.161539786988251,2,-0.14193332059760244,36110.8170392237,Call center,Autumn,0.5647218786271979,4.846981003086613,4596.883272999329
-1.5185329539266694,4797.010403742534,1.287406808211911,2,1.9972908127406543,54820.772264138475,Call center,Winter,-0.9513066805225364,4.00043152680012,6774.522660016055
0.9139962007126937,3949.2148090576293,-0.09635458041810498,2,0.6048878646799464,69539.29648657542,Call center,Summer,-0.8329988570416386,5.570609055019451,5039.536280377359
0.310388363100689,6000.283509485571,0.9115718829008599,0,-0.97378530166284,67497.46658080057,Call center,Summer,0.7115222187073025,5.672384354634804,5979.069102774612
0.05383787407355495,,,2,-0.09848705643630647,52733.117781487315,Call center,Winter,0.516817995825945,2.5340821953116626,3735.11863488718
0.004426818082731248,5257.642640708108,-0.9222757747087047,2,0.9488598469182016,43267.22026324071,Agent,Autumn,2.6174953287896723,3.6217594688900374,5896.249368222176
0.7538512586246937,7491.660952258001,-0.636395613001945,1,-1.3966239861781355,68531.64791615582,Call center,Winter,0.08352179557562193,5.366723500748997,4040.0589180709676
0.2758795454463206,5297.948359466427,1.0591876609050137,0,-1.2335579931101315,29446.68076790032,Call center,Autumn,-0.02760532977271441,6.516771525705316,3615.6157938325173
-0.7685083261067469,5676.742470524081,0.32811492808333376,0,0.8450415273447155,94818.55142958814,Call center,Summer,0.13733234197261493,3.75703159851127,7541.9280025574735
1.2604624616208941,6332.855800460531,1.8958523999121109,0,1.349494323969976,55618.60224263081,Call center,Spring,-0.8125798667945145,3.5034082750733155,6547.450888345138
-2.029140680635601,4829.216886400816,0.15002717941452853,2,1.7963303423154118,64451.587139370306,Call center,Winter,-0.38469944713195703,4.036428169641243,6535.82449114639
-0.5763614764107047,5658.634456543755,0.8143309195226839,2,1.4248002872540932,52504.093062813656,Agent,Winter,-1.6869332873891731,6.293355350839683,5846.756535844865
0.789862033897016,4305.846218557557,0.3125109711367458,1,0.005595673343559771,70203.60778905381,Agent,Winter,0.2571724004598461,6.246115769442725,6361.103122762823
-0.40925049826872467,4978.303059546687,0.10101966902014661,2,0.35700078219693604,44315.64232888577,Call center,Summer,1.0554713533085682,5.591746425156598,5225.939433021549
-0.5714223600940436,5800.0556551679665,-0.9310919823841436,0,-0.3703868891007043,80632.54636896387,Call center,Winter,1.5026291759819037,4.030308374176036,5851.74811672526
0.7437148210391361,,,1,1.1886336129475625,61361.129176183706,Call center,Summer,-0.4612064089770352,5.811458410143882,6712.394022926517
-0.9104009294722847,4196.538206724602,0.9227699860094389,2,0.24113914130937775,53492.16129617045,Call center,Summer,-2.8248462462834993,4.703446761656661,3661.7051292089404
0.3724750644547951,5971.616327997993,0.24493649898558692,0,0.0932946248387339,34794.50663976847,Call center,Autumn,0.9913236994146771,6.099433343135392,4667.366035377165
0.25859731362653876,2034.544977032433,0.09181121093122975,1,0.6069112568707051,57817.85054579566,Web,Spring,-1.6128892452266541,7.870761504413611,4518.831314126713
-2.1082269331440524,4166.676334889974,-0.0979023153929229,0,2.051760302106882,44692.64095254152,Call center,Spring,-1.8575350524065408,3.6021135768717896,3916.824950107368
-2.057381466353142,3066.457210157452,-0.4809513911411844,1,0.5119501389367374,50414.91406690505,Agent,Summer,-1.118413177093033,4.392532614961821,4028.9605857002957
1.2476731053115848,2688.06104608049,0.4338947935150149,0,0.3775794450639241,75270.54476584608,Call center,Spring,-0.12188844708547696,4.778244753281907,6079.316196583117
0.6628997109676188,5565.959873654864,2.7389332690791006,0,0.7886881331381022,37536.75543951658,Agent,Winter,-0.2537181687310421,3.895933793277397,6418.241932998357
-0.4089891087827477,4516.851066853309,1.8811862118776366,0,-0.6961524095372154,59123.00322041369,Web,Summer,-0.4944795871575946,5.684154925825397,4898.219472239438
-0.3323590210186983,7910.096424387714,1.3702105680291563,1,-0.3914805491024633,56061.92979103132,Agent,Winter,0.746375842573243,3.9597597925191472,6189.380743620661
-1.1054365847663865,4877.244922209351,0.9385785988789476,2,-1.49577510827987,67771.25616153746,Call center,Spring,1.1463709214639675,4.807761916813172,5644.432248623227
-1.040138518533022,6300.405742564161,0.43545973434863167,2,-0.20596534189800028,41727.7013468061,Call center,Spring,-0.6102715458893873,4.020443055627961,3760.1197640951013
-1.1158497032983508,3597.605425528176,0.2645326004098409,0,-0.5107756404905319,48553.945305139016,Call center,Autumn,-2.9118848926098257,4.602583103931759,2215.7498844591973
0.38556359134805607,3470.802783802098,0.09316875941999495,0,0.7782914906453242,87011.0800634661,Agent,Winter,0.06923500072995481,6.62889601816493,8060.599465544705
0.22005167232109274,,,1,0.10507599196461884,78566.95583266941,Call center,Autumn,1.4720515988456284,5.204148834712413,7179.120355323196
-0.8545934665308023,2961.985245014352,-0.16634594346021236,0,1.8727860820860622,43381.15738286592,Web,Spring,-0.7638606510063808,7.6520947001353665,4927.72592803416
-0.4913421228228275,,,0,-1.8350083943116304,52150.18606943067,Web,Winter,-0.23477147659147943,4.541095635557037,2587.823095666489
-0.7751489018814289,5527.18450900793,-0.8083934286713866,0,1.8629184056180674,50718.28527635746,Call center,Spring,-1.623679068671957,3.210704623949561,4181.7760724764885
-0.17495501113987988,,,1,0.7587221729478424,60288.594378839916,Call center,Summer,-0.5561053572890731,4.371946750460623,5361.825621478571
0.31491796880454975,8012.945963499162,1.033065425310027,2,-1.918453588470751,50849.19436525155,Call center,Autumn,0.16629001809903424,4.643959440463733,3772.179102563864
-1.2979104182942327,6015.264099002983,-0.5481180610941728,2,0.617561069958904,58636.06227275509,Call center,Summer,0.9175660879376473,6.032935254826977,5793.069201252104
0.681311780435459,1128.0709390925394,0.6310329930220057,0,0.39762660396266863,49828.01062996252,Call center,Summer,-0.8731121579672322,5.860751660390728,5008.443597208202
-0.17070839969100404,4990.150469027342,-0.9636323584642635,1,0.42827479915006306,86112.07043051653,Call center,Winter,-0.17916788549982782,4.4200532260474965,5741.630997978301
-0.15803007803098348,5463.204317205176,-0.181756006503853,1,-1.0085097098622378,71327.92536772306,Call center,Spring,-1.6660856690573453,7.021731437523246,4029.142461334152
-0.7987170316469705,4463.0777141779545,0.31320613951768356,0,-0.010389787909403135,61129.25687168359,Agent,Summer,-0.5681444292950133,4.7470498573588875,5079.868435824461
1.0339067041531609,4757.129452285556,0.2773011581420491,2,0.06809273406979358,67656.52551217217,Call center,Summer,1.707380651397246,6.581158058376415,6688.1175672061345
0.9061239797538749,5653.51245778326,-2.2940099147746125,2,0.453105322210627,51098.71862472093,Call center,Spring,0.9144569889316541,8.27938833620312,4696.090326317527
-0.021071822116111225,6065.723126969225,-0.3292251750407159,1,0.9549338328958474,60640.51428920831,Web,Winter,0.7435011272382483,4.1409078767345155,5180.3458271511145
1.1266851821252368,4418.929659975527,-0.7275022993384705,1,-0.7954315898720796,66107.64497329349,Call center,Winter,1.5539468453671916,5.972972582637476,5448.206970733885
-0.12784634569079484,5187.303578458643,0.2515998164043789,0,-2.441951247203926,73777.63965768745,Call center,Autumn,0.4208553885162963,5.7656426374818155,4288.691636830277
0.6842421811120015,5426.66922119265,0.8161455000028298,2,0.6867755512086972,56027.58020457187,Web,Winter,1.4799036375226933,6.407370720600507,6551.963530080134
-1.2197642128844237,2263.536097516939,2.1848891440188463,2,-1.647768567424074,60210.61363361454,Call center,Spring,0.3741802987720708,4.554921769582426,5274.187119379658
-1.713604847464649,8059.300891585316,1.5484697296816619,1,1.663854232887458,71898.98040206282,Call center,Spring,1.1713384676267462,6.070695438237876,9167.77715806066
0.7753385591758265,5790.153143925892,0.6004015649519604,0,-1.1697022763527587,53659.71037531227,Call center,Winter,0.11859415298255284,3.566926224109288,3393.1282508937625
1.9070137886403118,6306.449027808023,1.487437648994317,0,0.09247790493646091,78692.36165440165,Agent,Summer,-0.15593715079024267,6.646744471852166,7684.961616259992
0.839208674864947,,,0,1.2983331495912023,51048.92522053298,Call center,Spring,-1.716812351726477,3.3722793820343844,5075.302676994007
-0.8261877154099804,5709.762249879349,-0.9354054502071526,2,-0.10380029445668493,64868.648990666996,Web,Summer,-0.0858735551430475,4.4034921259651165,3557.9319862159277
0.15828466140101358,2732.324022265667,0.4025482495342752,1,0.3179015640730021,77525.42924002139,Call center,Spring,-0.4475569953658838,6.068841544137786,5887.448455847474
-0.6447916107205082,8240.117482598656,0.4281444350309251,0,-1.6006270608618085,55549.897127069475,Call center,Autumn,-1.068496683565666,7.157289731419635,3394.246116935487
-0.862584422170885,6590.718569762343,0.7286975929889407,2,-0.6653458053481419,59383.67249194218,Agent,Summer,-1.6831171212212863,4.726496665390157,4182.931006722691
-0.09086353736257709,,,1,2.172733069104884,74898.24346987947,Call center,Winter,1.0349411015939134,5.615148635255756,7249.541254268607
0.9293119585996364,4396.280972336145,0.5177779477319013,2,0.6881894467168552,53311.27182834489,Call center,Spring,-0.7174155908887584,5.291507423220875,5069.780534112543
1.6013873608904343,5979.636390104909,-0.7074526564017223,1,0.8208350259693702,56403.43067931829,Call center,Winter,-1.2635307883937237,4.5551305246312745,4013.5523594784945
-0.6308372743284806,6364.393748708373,-1.2592815702818887,0,2.189498669242989,47536.53062059269,Agent,Summer,-1.0969587796505513,3.2676723389707982,4558.885635696694
-0.07199425010821162,6762.299315688838,0.11897151773139492,1,0.2076378909108699,62568.35818959096,Call center,Spring,-0.6433424542996219,3.332044317954347,4101.538515468771
-0.44966932970954027,7384.251436204766,1.5596899291541273,1,-0.15783129468173995,40726.996400917014,Agent,Winter,1.1576136398454446,3.4989943056565207,5663.590787020247
0.5054000558072252,4261.449743421777,0.7887284158640224,1,-0.8236527824286599,55582.00272549926,Web,Spring,1.1845838886048081,4.313325013355121,4294.6196830443105
-0.10245881306929575,5908.501140647912,-0.04792397067179087,1,0.6142833444121232,67837.5983952649,Call center,Spring,-0.3564436355130816,3.305639791483044,5276.7555309582385
0.3761046298792623,6045.5477327918625,1.0294941037471914,0,0.8355963903933888,65545.47556158368,Call center,Autumn,-0.9791856163825893,4.805020314076612,5828.4467859945635
-1.0090766575012828,4764.603262495357,-0.675956518156674,2,-0.761624590818349,61214.12267732714,Call center,Autumn,-0.22409404797566249,6.356406105928045,3959.168974763963
-0.40945235491451304,5181.167093409917,-1.9985431129188218,0,1.137020907436196,57590.086403967725,Agent,Autumn,-0.4983910273192463,4.558532989274859,4224.172852419417
-0.07067928053223116,3606.055257402983,-1.326184181737091,2,0.4382737163310615,54959.1132729148,Call center,Autumn,-1.7222259185543074,4.818595718144529,2708.60161812668
-1.8231424783528767,6921.164345201669,0.46572372206897256,1,-1.210029986530677,55037.53297298159,Agent,Winter,0.2712504285748265,5.723641075975178,4757.697731076278
-0.09737738305351666,,,1,-0.17271292900971016,62492.4842437427,Agent,Winter,0.693157001106311,6.822964832242647,6791.992690840159
0.5442650261404766,3965.0659287916214,-1.3522886452462661,0,-0.007980318765596565,77527.63868979723,Call center,Winter,-0.7352098081482493,3.2122000423487194,4004.2711538743706
-0.1748900097771464,5595.283687188892,-1.7880924010300205,0,0.0914144558032347,48602.056451367986,Call center,Autumn,-2.2031408128539858,5.795668569589916,2067.226230670642
0.22391985065346873,6449.864601967203,-0.09660110433297107,0,0.5915653534769021,51410.50830215806,Call center,Autumn,-0.3550701608044953,7.731112003406896,5472.032092590508
0.961140967222973,3994.046748915619,-0.5925369711885501,1,1.3692346219520286,53207.9457771776,Call center,Summer,-1.134776191436338,3.419198179445692,3814.914250852515
1.479286419581615,5392.840510778356,-0.3139792564414225,0,-0.6204972356951725,67458.68033203747,Call center,Spring,0.701632566225292,2.9558629146754267,4263.524453222681
1.2587337100678313,7677.705338537111,-1.4763820747933392,1,1.0709116645221444,65715.27009024948,Call center,Winter,-0.49290085264523376,6.474815549301947,4820.34817488281
1.3171066852877602,4288.200062253556,-1.5805643728141223,2,-1.5575587692287796,45616.268953102895,Web,Winter,-0.36771596922785155,6.474612713992839,1326.9265152942176
-0.6068908820439979,4890.795013286933,0.61184085571342,1,0.5185365606185649,74355.93212815111,Call center,Winter,1.4751144590517284,4.498999433312103,7101.210203638961
