advertising_spend,product_quality,pricing_strategy,economic_conditions,Sales,population_variables,sales_channel,product_awareness,Season,promotion_effectiveness,consumer_confidence
4642.206298060213,4.769920413394859,53317.942242549616,-0.5564337281526837,7290.665795976165,2.0,Web,0.4805582194763906,Winter,-0.5061745506025449,1.735480321765212
6387.641132929078,5.406565033573137,56932.55852921725,-1.0755307765436908,6687.025228182203,2.0,Call center,0.07902165789197906,Winter,0.7292605790076724,0.733373648115494
6300.616280740685,2.5444536198832557,69942.33860192979,0.5773434820457202,3236.1699126155845,0.0,Agent,-1.0528249233283564,Autumn,0.8474507512799653,-1.8880805789153632
4018.0389930712845,4.46502289647486,41856.30193751451,0.43529352244586833,5270.187697743893,0.0,Web,0.8538847393659237,Autumn,-1.3020844753764993,0.19062000753032626
3215.254123201713,3.544314616022794,62744.82010921723,-0.5325459657237177,4633.772696897598,2.0,Call center,0.6343136980424366,Spring,-0.26823046083208724,0.2552653299228427
2827.275462589215,,44664.53833997497,-0.01947835818590253,2180.786771861363,,Call center,-0.3342220223892878,Winter,0.5076413413617982,-1.793976908393043
2576.101657343966,2.4734914680325257,53839.197739403084,-0.28590152824369097,3049.837396834825,2.0,Call center,0.22220228231743622,Summer,1.845524962708763,-0.345146412689704
5088.772054589795,4.870681368176214,49045.57139860543,1.3146018080521769,3889.63792489575,1.0,Call center,-1.3125499157052403,Spring,-0.839720243054299,0.4704269898480904
4177.068315817236,5.938838211119946,46994.80822091317,0.7874028900197745,3430.6848673694385,0.0,Call center,-0.49964092769173946,Spring,-0.6116100721824057,-0.09960109695926668
3625.9966814321565,4.202104291875384,59654.31921929526,0.7758741865414442,908.0179355968376,1.0,Call center,-1.350055765081948,Autumn,-1.0058307113594973,-2.1958375301621604
4930.138930775523,4.292866865418437,75558.64466191221,-1.4917649154389916,4137.979325822593,2.0,Call center,0.1225269814570167,Winter,-1.0378610967447353,-1.3475126031214693
5738.062412498967,3.8120178690655226,45131.6579712504,2.3498264883180755,4060.095915834456,2.0,Web,0.5340687433105232,Winter,2.8297275901200956,-0.6441637875415178
1731.942873599669,4.430605794075579,41758.65153712516,0.25762127433570775,2531.4101394334134,0.0,Call center,0.6501676837282175,Summer,0.15490030058814522,-0.6408995116918907
6385.195138055547,4.4153011385604914,53321.3473483575,-1.3289781234985771,3929.1953906898684,2.0,Call center,-2.3070646533135424,Autumn,0.08100177502024342,0.47759465606510504
4751.841228044414,4.754367144329434,78037.53530765664,0.38293931623842886,4212.932009860838,0.0,Call center,0.5229097922935586,Summer,1.0932619057481237,-1.3186288183610666
4691.226864263396,3.095576927912052,65296.608434290465,0.013505829133501126,3996.433190481045,0.0,Web,1.0355629833879585,Summer,1.5867106478728128,-1.3409009138317758
3971.095132069137,5.0162665497482255,49443.760744208,0.21525450341924052,4860.096198123582,2.0,Call center,-0.604333636819693,Summer,-0.85463769956924,0.40451734280877205
4633.672142926151,4.718965344655547,56107.39376701291,-1.2835181088551202,3649.750456115302,0.0,Call center,0.771668141218822,Autumn,-0.7352262297667999,-1.3732943501462724
5825.773644705937,4.282581548003877,62057.04515691896,-1.0492966115063123,6865.798473538942,2.0,Call center,0.4279379529173015,Summer,-1.9732489890385423,1.0764512014847094
6026.771693948729,4.238227447015475,68134.23216881789,-0.37951834605564033,6486.980661885392,2.0,Call center,-1.4891792921563574,Spring,0.252291827509927,1.8768454150709777
6054.575000383875,,68418.70389943715,0.7543414789510207,5552.35641737669,,Call center,0.5234180372217104,Summer,-0.9140822086877627,-0.8734313653001439
4938.014472619826,5.456314082527467,73160.78838021122,-1.2236561735641807,5543.445620127409,0.0,Call center,0.9284893090739785,Winter,1.1309994271571329,0.2124819900246914
5932.100291059341,3.84822583673386,68147.29827419274,-0.05849539050519899,6477.311430626111,0.0,Call center,0.576160871502763,Summer,1.7260588525664122,0.3928273259017169
2819.7237641951883,5.664201207793793,46644.10525963439,-0.01561986352369317,3374.1748643812093,2.0,Call center,0.25459176504409653,Summer,-0.061656851058387814,-0.8014171738331711
3543.032673537231,3.6351839746153565,41677.82530976378,-0.6649383495406985,4085.569760760225,1.0,Agent,-0.7676792788951065,Spring,-1.6979321089567563,-0.1840968999826253
5706.8005347130675,5.1643973603286595,48047.60130598895,0.30523241246138416,4297.597894859826,2.0,Call center,-0.9985458063574021,Winter,1.154640392941803,-0.6740142459377831
2964.228828445036,4.7492797052725235,56576.33183977313,-1.5519620387986717,3598.106322879542,1.0,Call center,-1.0559371336495411,Winter,-0.9609605277232919,0.33864553379033263
2009.720160289898,6.195693152973363,47295.48427206117,-0.4220620142381967,2800.951564192983,0.0,Call center,0.7785129500526226,Spring,-1.3759903797023767,-1.2828565821945321
3534.6738951431744,5.099719941971077,49836.40791129731,1.181036429075241,3839.8932574416303,0.0,Call center,-1.7807830213314337,Spring,0.21794343367520852,0.5490828701819406
7562.444215136104,3.682229429800443,59762.77833892968,0.2507829219202014,6845.878087297523,1.0,Agent,-0.7555773407523868,Spring,0.47818297283967964,1.1214298118089814
6299.2202005824065,5.360550391343891,49219.6215951275,-0.4075443286010176,5948.775445052988,0.0,Call center,0.04327568522536375,Summer,0.3659243849138597,0.5266173337522452
5855.840472576699,5.044279348014124,39335.72580386578,-1.0947530355167923,6278.471906567536,0.0,Agent,0.5009220188676149,Summer,-0.10436582733967799,0.699754472338748
4783.315849383538,2.6668634596597407,60186.89486553846,-0.04863717333473206,3513.811852791192,2.0,Web,-0.8657566487448277,Spring,0.3223266823772644,-0.5366328965355598
3430.4605222853024,6.291112177712684,44345.963599239454,-1.2176308133209635,3324.8661129256375,1.0,Web,-0.5793632596457258,Winter,1.0681335598528525,-0.3976558611309254
7651.132862499532,4.794922900310081,71072.41983125365,0.04889701478521453,8095.871264166366,1.0,Call center,1.4070335531818094,Autumn,1.2087741011573698,0.5106971229958167
4283.250919839935,4.543083411883324,54261.15449352151,-1.3238536192332258,2619.8267841263605,2.0,Call center,0.24893754273802768,Winter,1.2314105104590387,-2.720274184296395
5990.897035129025,3.3497534928208132,45782.58997124286,0.7574449750982615,3757.4594786469224,2.0,Web,-1.4019138293370597,Spring,1.1091889199088627,-0.9024364443215623
6206.275226289776,3.5251919254533894,42604.03392522394,-0.07191270768895879,5698.689154886159,1.0,Call center,-0.8328709671602184,Autumn,0.15960727800575347,1.261853624070826
5599.496147803709,5.483850013468537,56816.86797977763,1.998421095191067,6201.009286029539,2.0,Call center,-0.4814626163009295,Autumn,0.7028520601899992,1.3366241917224047
4707.784518219072,4.191036966102098,55836.69575625751,1.1681137775263248,4406.026835637637,0.0,Call center,-1.7166379828077318,Spring,-1.206389687288485,1.1386517864053238
5188.399811171987,4.364539311484475,32670.380285847288,1.0035059146074945,3841.3651483263798,1.0,Call center,0.4026433353095371,Spring,1.6305307711283619,-1.0077384712465263
4491.903361064915,4.086311861877507,60210.692015623135,0.6270500866450739,3969.8119121812942,2.0,Call center,0.0040548709496466785,Spring,-2.1971562934524735,-0.4669039841662913
7025.538199640905,1.4112545811832171,58796.089998340394,-0.034520045491895905,4889.224059400463,2.0,Call center,0.10647013812480739,Spring,0.3560641232588822,-0.5019164181782503
6958.8255341729,4.469603175113025,47325.720916093545,0.4116319890463203,3712.2409544933744,0.0,Agent,-0.5152553552289217,Winter,-1.256965043739441,-1.121926315200162
6927.773505681482,4.542603829877756,43714.34924622941,0.3786740955139713,4997.7281256595525,2.0,Call center,-1.375086917122391,Winter,-0.13132538156056583,-0.025897922106676283
3705.521762191035,,60089.46547514617,-1.0384478363213998,5226.969117454749,,Agent,-1.2215970309347857,Spring,0.9254817023546729,1.6782185640155
3171.9135436027073,5.721576407203061,41156.977306827575,0.26931059316177497,1332.789948963597,0.0,Call center,-1.2728778802216345,Winter,-0.09425766135413849,-1.6434565236004186
5758.137607021579,4.4104338438525605,60393.12738567103,-0.6258227392555754,4202.592345579388,1.0,Call center,-1.0433084226531175,Autumn,0.015658641522726474,-0.4901867531952063
7474.507815903396,7.85032810842505,59125.71264936675,0.255602184184852,6915.323377627645,1.0,Call center,0.02244034721256831,Winter,1.999345332597106,0.3323962908458257
7593.7103695720825,1.4708723008141016,60308.43000470091,-0.20257156098511495,4652.810599959894,2.0,Call center,0.023002100040046394,Summer,1.0468791205013963,-1.1110150806657082
5349.82002647387,4.218359346798167,75505.55171539582,-0.41941312797476954,3456.4439044505716,0.0,Web,-1.4181819529925261,Autumn,-0.8856139915319348,-0.47368522042139993
5233.989331337201,6.925486903464894,63565.65861574338,1.8801710375509297,6823.9331009643565,2.0,Call center,0.6644873127203761,Spring,0.2581790457777039,1.332004259345024
6901.525313983094,5.7135855343642135,52296.3651379602,-0.7738362462265098,6643.942914068247,1.0,Call center,0.1976932711971028,Winter,0.003803141124351647,0.7108998161441851
4265.201636477024,5.042041150905446,54704.498736720896,0.7571789958874671,5777.599473580219,1.0,Call center,2.0116803197116733,Summer,-0.002532278067406687,-0.130655583579018
7092.0015323232865,3.5074163180560864,50013.51439597448,0.6844482949311219,5820.495723783541,0.0,Call center,-0.4203143495117641,Summer,-0.4453828097715131,0.7617116466511031
4630.151781084331,3.2884648173201905,54387.46592684122,1.3518289460678174,5542.088835161041,0.0,Call center,1.5430570818691671,Autumn,-0.10239537007261755,0.03356781035080273
5233.09534832191,3.2791261697981735,50511.37765578238,-0.3340698358631192,4057.3581272477177,1.0,Web,-0.32379392196506696,Spring,0.10330163623359577,-1.0611498870551344
6361.294539530326,6.002712000497938,60375.9690691512,-1.1636002844517759,2973.8421218821236,1.0,Call center,-0.20242286834815942,Autumn,-0.07880028205368876,-2.7187554073787257
3309.025753659407,2.1318737690894407,49336.54507748798,0.32078436163970603,4302.17693067219,2.0,Call center,0.04817223402633504,Autumn,-0.509157522032318,0.6048637757302031
7052.278652662197,7.240521605003948,49430.99887677457,1.3671968814330318,4218.587939211467,1.0,Call center,-0.43875125256823116,Summer,0.26724982917808915,-1.8291687412306292
5158.946374126434,,47114.813974580204,-0.1387138131440154,5834.988487014679,,Call center,0.8101432455619422,Winter,-1.3810206768371216,0.9875047074073181
3827.7509750114673,7.101695987911622,65831.67370075862,-1.0628912902544936,4246.819227091583,2.0,Web,0.9912168061821847,Summer,-1.2812880196981125,-1.100319852189982
5520.914449157772,4.138691653942528,50381.07400842967,1.5800286352366717,3667.299619736885,0.0,Call center,-1.3938987319565597,Autumn,-0.6406892519403183,-0.7141476055181875
5117.277071397545,3.4295951011814916,69234.18832425337,-1.0172770666284376,6560.548764407147,1.0,Agent,0.7346316392758244,Winter,-0.965414969933294,0.005054575103296234
7207.843057294485,6.539293324589175,47610.652153560666,-0.2643800580663076,5638.292742293257,1.0,Agent,0.07457562668944599,Autumn,-1.5394600228306834,-0.792167823450107
4177.432976398459,4.228511229345703,74799.94650141388,-2.297164510499946,4287.272256699069,1.0,Web,0.6612373681949991,Summer,-0.28135832808410305,-0.5091272807809415
2421.6838335768007,3.9682579302168697,86496.25237046534,-1.197408987360018,4912.1217783486945,1.0,Agent,-0.6522675069696762,Summer,-0.36145129015655625,0.8175491281316589
5915.962967101625,4.391479633714074,42854.07610012492,1.0237847810348633,5489.270705009756,0.0,Call center,0.26943242831975334,Summer,-2.400476979752142,0.02588071418490159
3664.3101078318996,6.507459112085711,71511.097256948,-2.0045919640787484,4699.221759047544,2.0,Web,-0.49745196659135676,Summer,-0.9443904475155506,0.207410064777391
3061.8763931141443,5.541966924026955,40474.03528320095,1.4225466655066237,1734.3500082727355,2.0,Call center,-0.7367150146340656,Winter,-1.7305862999681674,-1.564944898228006
5272.648084324689,6.881264508683055,68221.52509666912,-0.6708761239033673,3381.9526509869484,1.0,Web,-1.3267152959201156,Summer,-0.12316264422908778,-0.3153860104997842
5956.773717294687,5.743049670178487,40928.32178350676,0.15405808175948074,5862.925927789064,2.0,Call center,-1.3628086431943327,Spring,0.4849685707806118,0.9982248527025727
6380.17255246256,4.858241093845421,77699.37430309696,0.23379350582086714,6448.894510410379,2.0,Call center,-0.7363163534595912,Autumn,-0.4677945278444429,1.5150271894082805
5706.343910947516,3.925570852445425,48103.231001561006,0.12211195044397292,1761.1659114594395,2.0,Call center,-0.02879328973975255,Summer,0.8565974148906967,-2.7994972645914835
4634.461905177173,2.5699670066709936,34302.84503218095,1.8333081911304139,4454.816859605104,0.0,Call center,-0.38370228660082195,Spring,-1.1984761032079025,0.7124314759635023
3548.260328918788,5.651005126625107,61086.14328866463,-0.5234266921980323,4604.757849267864,1.0,Call center,-0.7786907525339316,Spring,0.11843372812269999,0.04285199926915019
5768.907792221964,4.6433258853072195,54065.57617028747,-0.7502014328763944,7484.814970508863,2.0,Call center,1.4263896129127733,Summer,-0.37571299466651886,0.8724260701237301
4414.085680934636,5.28512177866075,50031.63365839796,0.9170977090467297,3686.03263556541,1.0,Web,0.09411203895489448,Spring,-0.019084538373014107,-1.3503490467996426
6035.627840025647,4.5026658741295185,53825.52638805401,0.3672279123198338,6072.017068524341,2.0,Call center,1.522133002638215,Autumn,-0.25975631077097167,-0.322580881001899
5870.887460592648,2.9125983041019103,45762.8863582409,1.6559703172326086,3809.428751781873,0.0,Call center,-1.7644333081828512,Summer,-0.09359422189135257,-1.0519589642482547
4714.395506559826,5.620293927582294,58328.17103878176,-1.2762915203498006,8162.836527121386,1.0,Call center,3.386854792593508,Winter,-0.9898642885814191,0.3311648526362063
3524.325693823955,3.364741735582202,48680.33209879548,-0.21451871542391618,2284.971173979498,0.0,Call center,-0.4368095812429681,Summer,0.03870282453129844,-2.1375708537099998
2943.3233041656054,6.148256617682538,63392.37956814199,1.5780003594157948,4717.393679442321,1.0,Call center,0.3478114446830157,Autumn,-0.23627453233300658,0.24935665160868684
5501.037183194745,5.701734323188589,95626.54708970201,0.7367609377357934,4993.054645555122,2.0,Web,-0.966102510057665,Autumn,0.2952015135945992,-0.7164506152035236
6505.198197660773,2.786197962370899,68069.33466192451,0.42740271601532365,5084.704363772954,0.0,Call center,-1.0743970021946436,Autumn,1.4688150395211326,-0.14122927741276925
7189.625675453017,6.65202591547548,66588.82935126408,-1.367148194540092,6632.551274275123,2.0,Call center,2.0294428007040723,Winter,-0.4802523121529078,-1.2569986290397879
4799.899577819006,6.4909523369865,36721.58567671674,-0.14169064510409485,5144.537284500043,0.0,Call center,1.0448456973640878,Autumn,0.5686656407636584,0.19685365246854766
5375.957175664432,6.604154861139558,49504.22607646383,-0.5930011532517768,5225.189059622084,1.0,Web,0.1172335492589818,Spring,-0.8721050936376136,0.12823538770479923
3595.082148882484,4.275668161709964,53452.33374086138,0.9963810924826283,4142.570671484252,1.0,Web,-0.6249968230992327,Winter,-0.273334018204286,0.7791843089063407
5524.039223589122,3.3771778032706052,48556.64463185934,-1.720692040291975,6510.916730042182,1.0,Web,0.07055801151871556,Spring,-0.9339549329578116,1.6983777017060508
3752.5378750726477,,69781.77762030362,0.6966923796976305,3214.2826566364392,,Call center,-1.6845587953005505,Summer,-0.7703722133868502,-0.5625203773542895
7262.360058407383,6.381363567257726,51956.52019351415,0.1325890600681127,7867.216306914237,1.0,Call center,0.6535747788710803,Summer,0.5132143237164799,0.8155117026714505
3708.446724698648,5.027066236606725,59913.50956155783,1.0789467468204885,4870.4442509161945,0.0,Call center,-1.2262578002348425,Spring,-0.09587852256648421,0.660819144764063
4274.998746122893,3.36228215683054,63857.3721268016,1.2127612427970658,3604.6782468609726,1.0,Web,0.043651216590438836,Autumn,-0.7100436064371111,-1.244750659274629
4805.7266833468475,4.328494418669778,58388.158194294105,-0.2676362025234642,2802.2060121242903,0.0,Call center,-0.9740757729766885,Winter,1.7665801841030058,-1.3614665452781476
4059.65191394455,5.548937097462478,56041.163785082026,-0.32004396937021024,4399.389577524378,1.0,Agent,0.7064052113053636,Autumn,0.9407546342236011,-0.43105919613474486
5539.956804638179,6.367428299028638,56392.4795726446,-0.1393692241375677,6139.32118838262,2.0,Call center,-0.7962943237295057,Summer,0.34075724293498755,0.8763540802031303
4616.518900903738,4.920336226794511,45505.46728413936,-0.5962612438006206,5523.726322726167,1.0,Call center,0.6797909236275812,Summer,-0.589711147892591,0.3917313848040381
4088.329659184032,5.468407812266657,61640.744004761,0.008692592258459631,5176.264848911313,1.0,Call center,0.16995746612952942,Winter,-0.7372153417382759,0.47691728494203817
6097.815073977733,6.115206069896247,47690.93490037425,-1.792833955770883,3895.6906485756376,2.0,Call center,-0.05658791444144648,Winter,0.6327510729043365,-1.4171606489557793
6392.648358701554,4.655810652040298,73734.39759228981,0.7626648005320017,4441.690545888301,0.0,Web,-1.6184695637008846,Winter,0.0037297228763353662,-0.3075951182041005
5566.799578871166,4.88827799605359,34426.59728872754,0.9298289857513913,4106.98870982862,1.0,Call center,0.7282878661042169,Autumn,-0.21496162641746575,-1.5582909008009502
5566.924440719131,4.382492942112742,73279.52089966222,0.6821652827350745,5487.649319423571,0.0,Agent,-0.4450891064448896,Autumn,0.4247134928759117,0.11193319724139532
5478.545170392139,3.9643552548286403,54792.33510143672,0.14979750301823824,4598.886960462374,2.0,Web,-0.14933794688136365,Winter,-0.4973155680788894,0.33804436881157446
6400.558028513232,5.268107818045989,30529.023428877957,0.35219879152069156,4480.764689231526,1.0,Call center,0.3612296598498744,Autumn,-1.3301892451877266,-1.1923133046051193
5278.715010614325,6.419496143208441,41744.86305318991,0.6241104598134495,5647.5789667431945,0.0,Call center,0.7679483053515552,Winter,-1.1140471049390315,-0.09705937707023582
6683.615660130712,4.570621830190948,46367.91769052288,-1.2165466197013752,7616.7214859274645,2.0,Call center,0.9068817687110636,Winter,-0.6054675569984794,1.7172383303155667
3042.7531770118203,4.074633860867036,54827.46552599601,0.7271326002156953,1758.682562178255,1.0,Call center,-2.3200507945308066,Spring,-0.5548331242014044,-0.4339424174046065
4857.956744955355,3.7973167631882285,63753.283342337454,2.650279818501629,5031.808038968216,2.0,Agent,-0.016414641136303258,Spring,0.8440924962378581,0.44468768355460275
3770.3474699746466,5.177181636097423,39958.75393115016,-0.31710812968460406,5499.524139976837,2.0,Agent,1.3797896645246328,Summer,-0.2996390951483223,1.2243109352657624
5210.594571784722,4.132674181253433,54097.32491793052,-1.8313253180159133,2963.3495067438053,0.0,Web,-0.3642770342560541,Winter,-1.1499458885658946,-1.3598068530503942
4621.280974346282,4.4015462153363325,77234.63835465845,0.04988189171554857,3680.566030454082,2.0,Web,0.36932296499789946,Winter,-0.8857430173924707,-0.4894507754872379
5599.022288949658,5.34991526277216,67953.59242449219,-3.550547853297947,5623.691631029069,2.0,Agent,0.23023570664654164,Autumn,1.3235737016546376,-0.2980517938670364
7436.806432112326,6.320124068844885,53620.214298430634,0.6759904108310484,6490.629144102174,2.0,Call center,0.10314217215828644,Spring,1.239916433467993,-0.11470165416504072
6276.292571673102,5.565465876794247,46766.405454896594,-0.1513398634954479,6521.638872554488,2.0,Call center,0.5659692903479845,Winter,-1.1095898314189594,0.7624132880262826
2922.4269571642985,5.342241812071498,42752.24633681512,0.05231472368960194,5717.727942794586,1.0,Agent,0.49511964479478776,Spring,0.8483702494731961,1.7132831714806067
4707.560798129256,3.8295971150495354,55203.60504037952,-0.6411268908896544,5530.723859195983,2.0,Call center,-0.5468597007299761,Winter,-0.6494968032128406,1.0782767146559344
5512.565339252844,,54229.91837164014,-0.25136731882497454,7917.6189160343565,,Agent,2.1323509667098492,Spring,0.41594390389782,1.3546888931783774
4699.784160122293,6.8684289824395925,75446.60047854608,-0.38052439157484763,4999.974095239,2.0,Call center,-0.7761949420526199,Summer,-0.7924924016726346,-0.3588301806538136
7330.880211059543,1.2895405722009312,46257.77255753875,0.6174775186010786,5983.550151331195,1.0,Agent,0.5347701299298738,Spring,-0.48480954028465145,-0.5745283904836263
4486.321738737621,4.4866716637833886,59200.0690153667,-1.6025153867051196,6323.683306522575,1.0,Call center,0.360650809156545,Summer,0.6387644780571631,1.68460910564324
5440.044461315403,4.962537971766779,43828.6113269621,-0.025371523537449456,5757.775253097285,0.0,Call center,-0.7421099512960531,Winter,2.7391961901728776,1.3676573973241675
2644.4929410064588,6.543910210059432,71783.52287001812,-0.7888457903487032,3467.2325125556044,1.0,Call center,-0.9646717987118175,Spring,1.0687992511246511,0.870038926794825
5663.827846764789,6.056478087312836,36323.317901171235,-1.6477235653986115,5269.896634754812,2.0,Call center,0.7867706911628726,Spring,1.7189102706306911,-0.611201315672236
7384.677612247042,5.141833416797429,55877.357018986135,-0.3568415575056531,5599.975387392549,1.0,Call center,1.427361002960911,Summer,-0.4485439727492878,-0.9689772087107176
4470.132820834409,,56147.95779441222,0.07522005360533547,4289.045206793605,,Agent,-0.46909677493449353,Winter,0.9711106978438925,0.4824806720024325
2613.6148436833128,4.181670630531263,65068.503092042076,0.7614669863200074,4655.6186000153675,1.0,Call center,1.0404214109150312,Summer,0.11608949770903347,-0.28599251611326915
2756.903561981983,4.585936623860371,66633.12102217297,1.3150141860226194,2336.5376178883225,0.0,Agent,-0.35393829955429124,Autumn,-0.5225545379818113,-1.162373211301405
3785.656124965507,4.918525675336215,51783.01931523667,-0.5743103404488997,2953.3750388712624,0.0,Call center,-0.09708145293149335,Autumn,-1.288248954421168,-1.4032794169414247
6301.6659480289545,5.8266096683843465,43736.857147144096,0.8873504416716974,4931.0176752964735,0.0,Call center,-0.6740296676615526,Autumn,0.10670269767295684,-0.17449708801465877
5808.163602517338,5.974876604855786,43721.36708772317,1.6389306936850108,4961.4653769080605,1.0,Call center,0.1636053671848858,Winter,0.11757185910213953,0.026197827301043423
1544.927213986146,3.436256580288977,50002.24209391837,-0.4568516258896661,3639.1093256946515,0.0,Web,0.8714184004420823,Summer,-1.1682181373559244,-0.1935524022560774
3092.625034636851,5.6549485291989035,46640.28854473418,-1.5252354977156832,4862.444889161589,1.0,Call center,0.5392667178186517,Spring,-0.44682520706598067,0.5337095035803482
4862.642057104489,4.865144029587819,47570.518820810976,1.7988605013806576,5404.596701634917,0.0,Call center,0.9713483302847059,Spring,2.2264890453674493,-0.4316174516415036
3788.5521387483823,3.8629003448594346,32645.19394282667,-0.6070225217705407,4767.979288346494,1.0,Call center,-1.0303420661632543,Summer,-0.4800352470449837,1.197955759851929
6221.3175082750895,7.421510235379488,34990.939624932485,-0.15527409157609676,6785.972613764409,1.0,Web,0.8825705602335928,Autumn,-0.2555753211924233,1.145129134199455
3402.020034922574,6.523442045705259,59707.92306893792,1.2186551060846742,3886.4567138551915,0.0,Call center,-0.8832173620285059,Spring,-0.9540992634694704,-0.030864986521794226
4733.232889005385,5.359096020435166,46184.668803270644,0.6561308884820779,7648.686750619243,1.0,Call center,1.1754847915420457,Autumn,-0.43635384739885397,2.182301406910846
4962.946884884299,3.862851188034991,53379.39612565117,-1.0490131319092648,4493.4616771612,2.0,Call center,0.047506996987719013,Spring,0.35513849985581925,-0.2814986796977786
2955.0913919083546,3.5887034870428804,57100.80296981664,-1.0395800056545728,3662.539018941491,0.0,Call center,1.1119506152324137,Summer,-0.9504391267000804,-0.690830606189284
3429.118252861945,2.8910820324951647,58203.34281976067,0.15945460129070926,4517.472327719726,0.0,Agent,-0.03277335015684264,Winter,0.6892980234802736,-0.11841234975952096
4736.031053374023,6.063840084257118,60787.179707741074,1.0741983332206737,4960.664510584262,0.0,Call center,-0.855442339109027,Winter,-0.6747210842618805,-0.055345431232256936
4701.807434967876,3.0585315343073463,51372.63414616049,-0.18948049071245748,5366.277411490687,2.0,Call center,1.3909285415404096,Autumn,0.8348175546490778,-0.1396883506617887
2640.59275364432,1.5668858484901715,70566.40471499597,0.5338226218406575,3157.483399642125,1.0,Agent,0.757224542392505,Winter,1.3567853506871435,-0.8974669803862826
3855.7036469068917,4.724419846920079,34109.260036481275,1.6069447465640538,3661.732203509837,2.0,Call center,-0.540922417951326,Autumn,-0.5333129306806442,0.44786165341668677
4279.310739594172,3.4154874630924486,72331.84104887173,-0.007900303152213446,3516.776884655106,0.0,Call center,-1.5622851326247522,Autumn,-0.008467325908443218,0.7371952277438039
7027.66463854389,4.93602865339823,56184.27973067058,1.688093085345097,7075.651671985035,0.0,Agent,0.6974399667512029,Winter,-0.5506320710611101,0.6259432268951916
5481.715081122782,5.798900899845486,58289.76769706888,0.7560212695154965,4331.248538540632,2.0,Call center,-0.9999130668926707,Winter,-0.14258317180410246,0.26918546358571366
5230.941656355067,5.3036771102996685,54204.53404583107,1.2274309817134588,3511.7829646484524,2.0,Call center,-1.0086051923225028,Spring,-0.8812953401107161,-1.1031601367658932
6982.5637276964235,4.309771940603858,53476.25834829422,1.7687323236098025,4829.909506303075,2.0,Call center,-0.18278567730219994,Summer,1.1059216441422446,-0.8143453044495665
2893.0271350856665,2.1567449852801572,50773.187546180234,1.0452599362788129,3467.8912253669605,2.0,Call center,0.6533786860872876,Summer,0.10121461747236968,-0.5122288262429129
6516.577544307263,6.9624818019832695,60166.35864861824,1.086996950991886,6283.633913472784,1.0,Call center,-0.030809307250120557,Spring,-0.021609358806676172,-0.813956976559688
6132.962811151247,5.814524054641446,56760.19514980588,1.747550175347467,6941.149246933885,2.0,Call center,1.2400233493863557,Summer,-1.3170023176706018,1.072205219815245
5357.471655141122,4.300179160567462,72519.28743961857,-1.7179717048024894,7013.42670029657,0.0,Call center,1.7825666547820147,Summer,1.8261757224994486,0.15590773499050078
5899.275235014893,6.204181952486092,34931.38505161913,1.3333950512439094,6036.835925704388,1.0,Call center,0.029185913637178117,Autumn,0.08532245348289705,1.0811416313811417
4999.625943606632,7.202901073517135,53374.10010027029,0.09969234266603812,6626.738892462796,1.0,Call center,1.035348279439865,Autumn,0.4608403088731331,0.26545749049559325
5105.473816000079,3.3713028036875805,39491.872954892875,0.1673212700281661,2794.661921871768,1.0,Call center,-0.4914846674332087,Autumn,0.595373691173587,-2.088325270752281
4116.349410020445,3.2714763663364197,37840.15019510186,-0.9616612176373809,4307.082641969321,2.0,Call center,-1.2305499120605587,Autumn,0.04639395239594464,0.8035193982208512
5968.461923426581,7.045698143784774,53928.16854573219,-0.005176451518555306,4954.759991827939,0.0,Call center,-1.9218524147465623,Winter,0.8172326960064522,0.212053456843107
3141.6823091369615,4.112645776757018,60667.13368896689,2.085659858984921,5369.291895478336,2.0,Call center,-0.30936086500079957,Winter,0.8814769339777018,1.1516457650981822
4766.546386893453,6.3623965971917436,74221.30470898577,-2.0865608382002465,5479.303188553655,1.0,Web,0.003353691455385657,Summer,1.8701147311363069,-0.43059702534105615
4080.8404263207135,,46353.15606227062,-0.45385711645391075,3038.312875679133,,Call center,-1.4581260551690447,Autumn,-1.296617761709977,-0.21827151842734552
6274.265220294637,4.91580592759958,51123.008127606554,0.3531285279072401,5391.654176145899,2.0,Call center,-1.467524443182058,Summer,0.6924604948354338,0.23554122531399962
3284.0884835127035,6.411675148848243,52749.848844784356,-1.5576280235471593,2583.9463227945184,2.0,Call center,-1.2850267258517991,Winter,-0.35325739460509237,-0.16884158449625764
2632.222523145126,4.157239348880527,53975.80186430714,-1.1836247829494517,1486.2429745194877,1.0,Call center,-1.1170116894713116,Spring,-0.8091455717966787,-0.6017163121842265
4967.746554379126,4.822295486735714,44715.207094373305,0.07635428866690433,4609.113546410912,1.0,Call center,-0.5912640005333725,Winter,-0.737157929384193,0.3685264868480199
3440.326205416013,3.5861167984717106,47606.69393806846,-0.013196005894212427,2796.608312539219,0.0,Call center,0.5118400359057756,Winter,-0.04890408112366186,-1.0971170695166084
3697.30805323199,4.710705582353902,91287.57243805123,-0.543370261239737,4538.939522403457,2.0,Agent,-1.0818074600913314,Winter,0.12331192731833447,0.626963691785649
4037.564893470239,4.345044933372641,48632.56686878841,1.3563019926776845,6399.444830816194,2.0,Web,1.2360621136736205,Summer,-0.3612044464037821,1.162252745593
6274.732732813792,5.615228351868671,68664.4128999316,2.781550713960536,5499.931988656354,2.0,Web,-0.8359835736697865,Winter,2.871645964623747,0.6671189895043981
