financial_circumstances,competitor_pricing,Season,consumer_confidence,product_awareness,sales_channel,promotion_effectiveness,customer_satisfaction,advertising_spend,Sales,population_variables
0.9193200727949484,55119.11095108738,Rainy,-0.8752407782698693,0.43986419285198486,Call center,1.271419035567072,6.640192876244172,5762.901685186934,6507.242260752968,0
0.3696619653672736,53339.76527141074,Summer,-0.029667969557256053,0.6919719568068963,Call center,-0.08703882183579215,3.4912338603732875,8537.383214776855,4882.893630821603,1
-0.7291392016517536,35900.52415718301,Summer,0.140602764857081,0.628631542708976,Call center,0.7731089015335133,3.4365307894884456,6434.014423400224,3480.358441221051,1
-0.06148297939809705,74876.11816585556,Rainy,0.453328317914089,0.08667036458346346,Call center,-1.1577452310606877,6.545130314486769,4191.692803473713,5390.673492318293,2
0.28923227973409893,,Rainy,,-0.35845381145651795,Web,-0.5651811346418936,6.253678801521246,4620.0243747341265,5053.102082345121,1
-0.6242014185368808,65870.76990136322,Summer,-1.0352371732034051,-0.9044529427244251,Call center,0.43855596234651817,3.4886979725057388,3733.381402516906,3849.0855738814575,1
-0.23845161336294357,59659.94245865215,Rainy,1.6825584658628856,-1.280765055729161,Call center,-0.9868587261313755,3.862873012801633,4363.24641303855,4433.496770770018,1
0.6654452867453833,68010.8022419182,Rainy,-0.4940820075680325,1.3544448066377144,Call center,0.3202303638203129,7.55310079511008,3456.247313657836,6145.874209250111,2
1.2361940040867474,32871.839195433844,Rainy,1.0452640409518152,-0.23941567854784337,Call center,1.3626107041197204,2.7936713754604896,5975.717282610839,6263.435733257516,2
-1.964360916396474,38685.8521939502,Rainy,0.2935792789495484,0.627563248066667,Web,-0.09423615555734728,6.475689011050452,7523.2503381591105,2172.149684743822,2
-0.434801840845086,44116.404176882745,Rainy,-0.9447072788845244,-0.048196093649314514,Web,-1.049173749090665,3.885240387061967,6182.445836063132,3368.8442510115265,1
0.7700680478830265,,Rainy,,-0.7639491838422495,Web,0.8100573802986535,5.681741651151024,3773.3441338796642,5518.3018928905085,0
-0.9235251560595644,,Rainy,,-0.4174709349206056,Call center,-1.5286921696888474,6.225877094209508,5869.214489909288,3437.227038836304,0
1.5149251051864105,51676.52533590046,Rainy,0.09806007517136185,2.05591126670286,Agent,-2.0432347122653898,2.8365099013297876,5559.109762306595,7449.243185022395,2
0.014064889795986813,68169.49774197249,Rainy,-0.5554058212946404,1.4117196287140275,Call center,-0.5044565843893131,4.744350513715782,6200.891883873992,5432.1383151738155,0
-0.6517444511976639,58329.434980506674,Rainy,0.12676982373032641,-0.03749211869833499,Call center,1.2787810850711818,2.356025039982736,3871.342742553543,4146.8618196371735,1
0.24882600281998815,65624.77952690417,Rainy,1.8651543406013202,-1.2040776953811188,Call center,-0.8684974404838515,7.111613371032897,6834.7552817189635,6757.8031100477665,2
-1.4767044479902274,34305.72301159508,Summer,-0.7474404127990938,-0.85828608245481,Web,-1.609603843701833,5.83521100459526,3141.6256177242776,3069.1437640875447,0
0.8042138817679071,54888.81904269523,Summer,0.26921351377955777,0.8700599273013947,Call center,-0.44257882923928776,6.973255361705943,6846.1681380439495,5130.401293526225,2
0.8434074681090242,46866.29514643421,Rainy,-0.4572579645659442,0.728915867364952,Call center,0.8054197078600747,4.277224836121662,4849.632169110008,5817.251662073288,2
0.35888640840375857,29398.938564032742,Rainy,-0.27224718741973714,-1.4915233646751462,Agent,0.847668946053163,3.972868193273495,4720.752644455168,5995.672643644181,0
-0.7639406764679807,63477.18645508307,Rainy,-1.132447415378126,-0.1553051325676151,Call center,-0.6640556088329307,3.216935481627424,3311.5294796582007,4203.444075946082,1
0.9738979546877187,61820.17483071405,Summer,0.3004424990211754,-0.8113279327972845,Call center,-0.22938722273536605,5.722119361627937,5187.548803183238,4904.639978897216,0
0.025624525825983853,50119.60690039724,Summer,-1.3179561376149045,-0.349024187740584,Call center,0.9864431230917278,4.746860029358023,3223.6530888629586,4910.339174226399,2
0.18324357668060895,45104.96372765162,Summer,-0.5504451263464759,1.110449415176361,Call center,0.8187860303038382,5.598136697333252,2278.105447756192,3710.0924609264425,0
-0.9947799010503467,75234.22934269137,Summer,0.9154951101593262,-0.0666718090864213,Call center,0.5370548144217113,4.982160300992007,3076.5465203049544,4607.824099272722,1
-0.6887639738463832,30156.61522616333,Rainy,-0.8049051981833016,-0.9399001997701816,Call center,-0.729256003814319,8.68906544156112,6003.904808347327,3880.2575588660925,1
1.446817686905863,52295.04027392817,Summer,-0.5592159086668241,-0.7371842284752962,Call center,1.1995834062962036,9.475748374859627,6453.2688828720475,6567.548774517974,0
-0.31248583258613294,76277.96044079922,Rainy,0.19501019220996121,0.5858133202003536,Call center,1.0494179049076648,6.413446667544262,6329.176420060948,5161.667246724027,2
1.6031986966377918,70024.64212816794,Rainy,-0.11397303340078026,-0.41958961565864433,Call center,0.7845721055657999,8.000329897202588,6297.492336086601,6185.973089618394,0
0.15683136446429086,35279.09102447459,Summer,1.163938843572009,0.694285913592276,Call center,-0.7566199923880501,7.078160427950344,4629.11165808612,3101.173073333553,1
0.6768487372906827,52386.561633319936,Summer,0.11172922692011873,0.10219931780807293,Agent,0.5300070044745054,5.453604832341046,3695.4580698456934,6134.103667514023,0
-2.5293318347104017,68361.63328563183,Summer,0.1760579744814614,0.28487631514666883,Call center,-0.2836947703973781,5.572268959733508,4345.818464556852,2522.0609747996377,1
-0.6477852102688053,60951.76580755536,Summer,-0.7057243258695868,-0.861884742422491,Web,0.3609433167910443,5.929410501571914,3583.994537104724,4085.044016660515,1
1.4656271917356407,53552.930402268896,Rainy,0.09385022942610924,0.8359210311916806,Call center,-0.9446224354180851,2.579792621553372,6599.685058835014,6777.935433104248,2
1.2502858617213677,63472.425440653155,Summer,-0.08091726963976846,-1.1034101229468867,Call center,-0.6326445351421434,5.860915541879159,7469.947204962635,7325.944325857938,0
0.16296401331786367,,Summer,,-0.45978395762217017,Web,-0.7081235976743799,5.39543042739059,3242.516200170585,5773.352687568456,1
0.8875229398499677,,Summer,,0.9922043841900273,Web,-2.0103285647302966,6.711391500901753,4378.470163577054,4922.113547005363,0
-1.194686424576314,43487.61157135904,Summer,-0.451226779658216,-0.03414858208740297,Call center,-1.7958835083761904,4.602447751731433,6627.575477153426,3119.3366266898192,1
1.6420540810229343,31949.171170726295,Summer,0.18442784506647364,0.05844448724271345,Call center,-1.1088834433372095,4.138323300061211,4993.6206802551405,4905.062270662258,1
0.9104856110963909,58525.620262909666,Summer,-0.6010729065429207,0.6438962973850823,Call center,-1.4826870015654174,4.836255498795963,6282.038732823047,5998.959760852357,0
-0.5299174781613153,41739.33158505399,Rainy,1.255018176885938,-1.21930763394508,Call center,-0.7315546359150118,4.45850590589298,3922.7227738824245,4928.24558635646,0
1.0924485508929849,42945.783396736726,Summer,-1.4654246734490195,0.8314728201273491,Agent,-1.2101106050916628,5.664256276130243,4736.05109200595,6396.128871150328,2
0.3673147229295922,74694.15448272834,Rainy,-1.7239664820015894,-0.17905173956620232,Web,-1.184655072592143,6.908821043128553,4999.175029728709,4802.133695279646,2
-0.46895696804662046,32834.29217167315,Summer,-0.1789289329261131,-0.11434737088550742,Agent,-0.6156888399569386,6.842573246941846,5449.0321757486545,5708.917581209572,0
-0.9612426236354747,,Rainy,,-0.9981878826952068,Web,-0.6561830234151095,5.245751298433578,4931.240978654971,3276.7406172806277,0
-0.6842521193851898,45988.4400595631,Summer,-0.4314788465789953,-0.6958483681016092,Call center,-0.7622737040184063,6.169207000690956,4117.101650688168,4632.989248999356,2
0.9901005004015364,47691.0171700174,Rainy,-0.8914447193489577,-1.317488143718512,Web,0.5137575932008563,6.187097146539399,5972.934205271963,4587.110178169753,1
-0.05594729286962703,76180.5989314102,Rainy,-2.136300982181268,0.44389842922392353,Call center,0.3908479313956172,8.533750821929722,3515.6857735180392,4341.310200917459,2
-1.0202609189822767,,Rainy,,-1.7851144662264813,Call center,-0.6497077951549916,5.647404313229627,6205.06162148809,5124.843388973758,2
0.7598471962968539,66834.36819375398,Summer,0.20113622258106195,0.5850239588663646,Call center,0.4664160212260821,5.036979542570218,3164.6920432966385,6338.149298288199,0
-0.5540692479545628,71445.78928243459,Summer,0.2347307612243452,0.6609031085514796,Call center,0.5550366752038128,7.037541258419197,1836.553230563999,3581.705978117695,0
0.9072383490468314,100000.0,Rainy,0.1399353575246793,1.1029853926001205,Call center,-0.5550231226553334,6.923391338963988,4561.552146757843,6481.330898466877,2
-1.2411059211201723,61868.20501958125,Rainy,0.564646736604666,0.12234836248725876,Call center,-0.45874777306361575,3.5722952367758225,6041.21503126753,3660.308143099933,0
0.4729544637156476,46305.948463035864,Rainy,0.07972202488779732,-1.6624142234849713,Call center,0.7100884724734526,2.8056710059094208,3532.8853249892245,4387.476555751033,0
0.7298239746280907,39659.00593158319,Rainy,0.9752832933583208,-0.09402369702369248,Call center,1.141951691438624,6.1032668345628025,6322.770790498863,6346.613366012512,0
1.7651159904899518,58110.82769452428,Rainy,-0.43972838319207314,-0.685367910620497,Web,-0.7126818414573141,5.4231346068759905,5389.452240857933,5781.137989575969,2
0.495217930749546,71511.24212782751,Rainy,0.188026163921659,0.5432936594462453,Agent,0.32357237964071156,5.629606066944574,4255.304262821277,7168.062910695671,0
-1.9016625569992696,53320.43319087935,Summer,-0.178425423537,0.16454482371205054,Call center,0.46120217193356317,5.0036079037077466,5606.117497541054,2414.761773930473,2
-0.4481003457607282,38557.66978907057,Summer,-1.6117196684775168,-0.19141596361280439,Call center,-1.5466429953140073,5.597741471167219,7430.00372848446,3463.1381442152397,0
-0.9458520710255409,73696.64847167509,Summer,-0.6128483149644214,-0.5817859643022274,Call center,0.02277159222741126,6.504645007349808,4652.450986658509,4044.971401138333,0
-0.8046047308299761,78470.40060662378,Summer,-0.36844336938123906,1.3258679736944863,Call center,-0.27753956785453654,6.2116111105908365,6404.126246547593,4151.610092430455,2
1.0449399739189031,66256.6068613648,Rainy,-0.9962812597356215,0.21515429951515902,Call center,-2.2768175797737773,4.778158001253991,4086.9569334183607,5662.896500298593,0
0.0540062650725905,53868.39383866966,Summer,0.22977091262676858,-1.1501155986089648,Call center,-0.17166184880989394,6.86943992944082,5709.454507782936,4096.00861288301,0
0.005302954609405888,61977.19180311014,Summer,-1.3575194098560333,0.1365561953785732,Call center,1.1173387016252905,8.048677797709017,5286.950624105217,4417.600165708177,0
-1.2443322708155338,45836.805273967424,Summer,-0.6412236650656544,-0.1661289786981363,Call center,0.5586119994710375,6.166529012061627,5912.456968166937,3265.1424980485344,1
-1.1501864993566213,86180.737258789,Summer,0.5942361088081632,-0.8313005004166242,Call center,-1.1353894711464896,7.487026937005686,3909.06760672721,3762.763375268028,1
1.2677349800998332,50574.02526516584,Summer,-0.766714521995111,2.1997656693575314,Call center,1.5673180769185453,4.675146018525325,6662.822077094661,6421.3042242728,2
-0.013845049659909346,61513.12317834112,Rainy,0.9578715567441892,-0.2401430155601229,Agent,-0.9394256956218603,6.263260514876649,7033.714525447409,6132.19697117454,2
-2.3220422779940195,65999.89732547726,Rainy,-1.2614748671136777,0.38777737787645894,Web,-0.06769169373340564,3.9507174986165934,6118.525515470872,1698.9525990632824,0
0.6666653104164683,70658.92280362347,Rainy,-0.1817815750265425,0.4012809502488591,Call center,0.19645237499917811,4.818430993285261,3582.6300287384693,7166.617660203062,0
0.7503145444740411,61221.62469273331,Rainy,-0.027031227565875816,-0.3957075051655688,Call center,-0.6422130127571221,4.492830228343437,4694.573233017404,5662.786039219956,1
0.041809449562475044,49514.67947984608,Summer,0.6636565426326645,1.6922934851683147,Call center,-0.5743373406231119,6.821040595584479,5475.206298177513,4958.605708640808,1
1.0281439212322057,58129.88255809096,Summer,1.1267662424325078,0.4787258855341618,Web,-0.7393544593714203,5.048033681187354,8832.867849845892,5063.067239763139,0
-0.15901562684019604,49232.916462798414,Rainy,1.0176315864344279,0.20499212096451605,Call center,0.9375308743364817,3.8014866031168126,5048.774713748781,3932.2843040927055,1
-0.5826103151937215,43930.3103235842,Summer,-0.049772663749971045,0.6302852107320047,Web,0.5580062622281765,6.884759869555285,5189.460837709945,3172.920109179673,1
0.11802105532254104,63526.54292835876,Rainy,-0.6072614400747846,-0.46674897923487,Web,0.5227024837882924,5.730700751965183,6896.659191777187,5542.757490078093,1
2.3267515058477075,65065.11213958416,Summer,1.3713597001557885,0.11502809768071312,Call center,-2.07321681789355,5.886689064201562,5477.872244735169,8097.486214276295,2
1.2458815215117875,53361.2283893619,Rainy,-0.904594246715988,-1.4829439423757502,Agent,1.3657370073145922,2.6734947125837865,9506.472762945898,7097.188451218166,2
1.0053138415857048,40331.832962475004,Summer,-0.4060926281051766,0.42629341455189385,Call center,-0.48601236479614385,4.005827033708301,3406.819128647745,5356.87667226645,0
0.6490822848755037,36905.00493649054,Summer,-1.2409146765577395,-0.15004514239178907,Call center,-1.1534965615004302,5.847412594404196,4796.349294587497,5387.250897784417,1
-0.08767822389617613,41635.95139686836,Summer,2.8122371918032734,-0.13648896557792298,Call center,1.935661541362202,4.2759373599586254,3353.391118884584,4497.457859331219,0
0.3286718319045385,62724.206168128105,Summer,-1.089764488231024,-0.646010841344884,Web,-0.4401887633088216,4.942038630562197,3115.529769526663,5210.251598300909,0
-0.9905350923698898,37620.30899954734,Summer,1.6752920487199106,-1.2582947506059354,Call center,0.7547902105675113,7.6009391246334665,5668.794273824314,3760.250835679799,1
-1.9277262273613929,75042.1152060967,Summer,-1.0645497650874554,0.7598522457451583,Call center,0.8834415562324346,3.808664440057302,6800.717274232346,2991.3282663119417,2
-1.0288881851502985,38888.48585238408,Summer,0.8913875119953786,0.5777866900000673,Call center,-1.1242295562195634,5.857973143869247,3505.432609555478,4543.39961519304,0
-0.2822738989273585,40479.7264048816,Rainy,-1.3067911798335154,-0.25772641125273343,Call center,0.973286671845318,8.55546535269221,7868.913726630203,4258.219062315837,1
-0.35606360310598434,41220.75188386021,Rainy,0.3265793847731392,-2.0541566609366195,Call center,-1.0862536598903156,3.3728240189578953,6558.6090286882045,4280.058475486431,1
-0.7136818138068851,59366.172657227326,Rainy,-0.08201460176887435,0.3572259807808056,Call center,-0.52300765599732,4.707981247888605,6190.566950665595,3788.281710403551,1
0.7987249055663896,81039.63413750166,Summer,-0.9324681048259269,0.5018070906760773,Agent,0.6235496578978093,4.646110027777926,4945.204679918717,6658.122497082526,2
-0.9587485037043525,51977.131484479556,Summer,-2.4781470199822477,-0.10230378557667229,Call center,-0.8218299051456297,5.520388859165437,4990.745697691483,4489.85746341246,1
0.8169198669075701,61778.91385295305,Summer,0.02493634269824038,-0.10662893426126394,Web,-0.18516431814701928,3.8528053956840123,5059.713747221123,5259.91881014831,1
0.01064972655882137,58165.781044891184,Summer,-1.7037143306939397,1.5855734649928568,Call center,-0.06379677286501544,5.638587590428893,5890.376188088305,4906.459014061219,0
0.018987491540530532,53149.79194021957,Summer,-1.513176592768346,-0.1873864995812186,Call center,-0.7358570570231445,5.109164108522995,5715.665519671945,4236.935240491366,0
0.6966802772118701,56959.89381303659,Summer,0.8450194106723997,0.9843653689438596,Agent,-0.24960960572361324,3.906769190007683,7219.383388574484,4536.76806040814,2
-0.796995835126154,64437.571945116884,Rainy,0.007003273992738291,-0.5678581642912974,Call center,-1.475253063665997,7.463771420066987,6382.450633411983,3820.187760477318,2
-0.5171127272411166,62802.39292447398,Rainy,1.5579304173207376,-0.6920244397983687,Call center,0.20765554660529076,6.3614337171048145,5942.530184778801,4162.898538024344,1
-0.38711719721539,52140.40482730632,Summer,-1.0988637118822067,-0.0758182327229323,Web,0.4495935965450722,5.084263510129662,6994.242630937486,3899.271859239169,2
0.8689964132628994,22600.53672600996,Summer,-0.8632822326404852,1.2937713738653789,Call center,-1.7594459196558732,4.56033975733734,5648.053028708346,6802.538346514729,0
-0.2127909864268148,36032.42489274629,Summer,-0.1498121959296653,0.2010472345346658,Agent,0.359931598523218,1.845591264582695,6068.669390335077,5086.1732995445045,1
-1.118914893584833,77045.70357844543,Summer,1.2226612432455606,-1.1005880031284525,Call center,0.7998216147009031,6.2630666381693105,5043.348171085767,4561.346934922036,0
0.8420255639930383,54108.67948184155,Summer,-1.3288877039429676,-0.4751057849025953,Call center,0.8640806896529267,5.085524913254168,5463.3510853942,6433.987895380471,2
0.32521969661932737,67405.95003313894,Rainy,-1.5244315608093406,1.406558887899896,Call center,-0.562074271845086,3.4923901051334587,5566.789900783636,5042.138783287446,1
1.2335306139232431,46777.63909398077,Rainy,-0.9640730857641161,-1.2582233824192806,Web,0.07500419946557454,5.366089286166293,5473.3126354948345,5682.574827393991,0
0.06609958725506705,55467.25260906643,Summer,0.3722730432439268,-0.19110092359982206,Call center,-0.010293857874720244,5.603227962473197,5099.903154630099,5267.571975765336,1
1.6073638163130972,38162.67556352608,Summer,-0.6129644944343711,-0.10519471093539538,Agent,-0.41655948873297927,5.8149772119846865,5957.273783886413,6855.72213247341,0
-0.7786452223178136,81988.12310132828,Rainy,1.0592612940197297,0.3328592083813215,Web,-0.7401263302927485,7.485587515376269,5381.156681783733,4967.009880322545,1
0.3572355151938461,47429.299162381336,Rainy,-1.0437444805102953,0.8300421040346799,Call center,-2.379684119427539,2.723688407312553,5267.368316298755,3559.4277711570767,0
-2.7891078019977344,70789.7682060959,Summer,-0.9534075516397783,-0.8903146491071976,Call center,0.9093298837673611,6.382759198020835,6153.231304061057,0.0,1
-1.0626865984751268,55560.35106434572,Rainy,1.003422991001996,0.2786518773222982,Web,-0.1715587229809974,4.357626041073873,4709.332061795827,3026.469874624199,0
0.01681133908798072,19172.507627759318,Summer,1.611530732428929,-0.7781097179369085,Call center,0.7265463498430352,7.329407900934438,4436.52979317088,3062.2518306635975,0
-0.7411923839998712,61483.5622292921,Summer,0.30812098447529906,-1.0812744266528729,Web,-1.133818073379052,5.667615741720653,5636.295946626774,3423.830529000764,2
1.703214157566781,71047.75560310704,Rainy,-0.3021939808967887,-0.416103382415621,Call center,0.992204983454936,8.206594255743855,5942.877711888837,7239.15492641052,0
-0.014613726702761695,57096.12178268348,Rainy,0.6152664788152641,2.62847695590475,Call center,-1.8995229928751713,6.790826429470272,5246.698996147754,4223.361050751717,2
-0.3070526725880744,54470.17322083522,Rainy,-0.865327464053092,-0.7884841401060317,Agent,1.1424603639922948,7.029659826368825,4815.80822929507,5104.512199025093,0
-1.219604072313428,52967.86044649476,Rainy,-1.6334162410522763,-0.9347379206713514,Call center,-0.5662397914841161,5.240988091219675,6721.973182402812,3381.902333370041,0
0.8558010903308112,48454.89081827145,Summer,-0.3188206187279969,-0.6433986689390956,Call center,1.177520104665623,5.7719427353683965,7006.896491281317,5384.785279482734,0
1.7354319518843326,74236.71165849696,Summer,0.25929762706720605,0.6707484153198452,Web,-0.2187175576630106,3.444014186375631,2213.264063450857,6441.988417929766,0
0.31073570336859363,51620.28923337404,Rainy,-0.5027063684370155,0.1526211681472005,Call center,-0.18997469862083016,7.865006917622901,5640.45005945347,4609.624341984484,2
1.098027501342625,,Rainy,,-0.6524578595980445,Call center,-0.1696918661590044,5.706639164640571,4057.9899835274705,6219.007652149854,1
0.5099190612367182,26578.276382553166,Rainy,0.580697168184813,-0.07054255258650355,Call center,-0.3089237200670985,5.4106808302590315,2571.0679370129287,4472.83524390222,1
0.16533968299219062,43589.616772808055,Summer,-0.2929139799982909,0.06788658748878541,Call center,0.0378876385740102,6.071505613199695,4109.601202212072,4735.958208870247,1
-0.14001230727261824,55543.18812854796,Summer,-0.06806860563091842,-1.541695576871816,Call center,2.035165155658753,8.104421763977626,6049.7754029568005,4600.839841678469,2
0.21932457747195197,64347.6545430828,Summer,0.22956360980558435,1.8353798506340315,Call center,-0.13660656619556363,6.085741753151175,5122.699450681597,4979.004880560226,0
0.5664424161644098,,Rainy,,-0.823077927732576,Call center,1.7241647243709362,5.191861781875838,3892.446350033201,5510.957027237159,0
0.27609767558837883,86826.27265246265,Summer,-1.3361854960670851,-2.2331634443577797,Call center,0.6662596385217854,3.1547401137217608,5150.8965943291005,5612.037778015003,1
-1.7457903374052162,25338.977440815448,Rainy,0.754527166412465,0.40527427830880164,Web,0.6115764653961142,5.177531574423341,3978.046411969821,322.9509795202539,0
-1.115897789772416,40499.26623313488,Summer,1.06152814291617,0.71318938993455,Call center,-0.7767227512708864,3.8730317645435526,3595.8567095599396,3560.2458797547215,0
-0.055635087989714054,60907.63254076625,Rainy,0.82644434099291,0.7938016761149139,Call center,-0.6744687588706519,2.689351273702772,4695.304048660092,4258.728721351139,2
-0.8453063374273205,73988.98580023965,Summer,1.5198097208879546,-1.1402902737280252,Call center,-0.5804805354740964,5.340927370060817,3769.934256685706,6371.059132546302,1
-1.0443705976364661,60316.33200084408,Summer,0.22674514876822624,-1.2485049133913169,Web,-1.2920002287944683,7.935874668101452,5130.252058859972,2268.541504871049,2
-1.7981094027946567,38811.977062313585,Rainy,-0.24613503166287476,0.4090166172740738,Agent,0.05839082551407802,5.738263730672256,7072.777703647939,4814.86879897102,0
1.955779756358841,66055.36530943273,Summer,2.5727892961272394,1.3539886228403846,Agent,-1.1713105832886006,6.071845445589833,5962.6966455624215,10000.0,2
-0.29032445870967205,47769.70014598148,Summer,-2.637863527300564,-0.33823898535499597,Call center,0.7138260739755603,5.295115328233613,3836.5176108154665,5169.672367820656,0
0.11360710743971562,54329.68923797476,Summer,0.8466703722984801,-0.41624634733034305,Web,-1.4263730400649122,3.1875745090878542,3901.1484138132746,3087.0261535175473,0
-0.4600082370830877,61217.83452635054,Summer,0.5257459828061366,-0.9856770625522788,Call center,-1.1824252656134364,4.063421449525023,3699.9885931606395,3704.437279228215,0
-0.573345030164633,74266.69110389575,Rainy,0.13401500712183687,-0.34671231102700784,Call center,1.5195605405216506,8.589390868199727,6741.295398896738,3384.756864780663,2
0.23636282650373466,53967.46761648303,Rainy,-0.15169378310850998,0.018599264609308816,Call center,-0.40579866090887984,6.169534037610301,7509.571409832804,5269.268217492288,0
-0.09092314729847506,28347.700494398134,Summer,-0.03556720937331496,-0.7393911633282435,Call center,-0.3551187560286128,2.3454437507915653,5172.484136549775,4102.033513665057,0
-0.04405202978124562,48913.61630231378,Summer,0.33714270206112124,-0.6941746474252702,Call center,1.074484783303732,5.217504488806999,5547.914610559893,4315.379450173803,1
-0.8656128585569122,59029.409341317376,Summer,-0.10772032567081259,0.19446780483650947,Agent,-0.08272918989323685,4.663560912438421,6875.561771983589,4916.626554842189,0
0.7718774497126327,63195.829036885,Rainy,1.1040426246507156,1.1377826824677668,Web,-1.1909213439228439,7.114254356182916,4871.437456650051,4912.223118092979,0
1.3143468940699106,53808.15518412267,Rainy,0.05016690592515254,-0.6490503063781888,Call center,-0.32940193513549826,4.9804035799152695,5428.910002975522,7514.627390788724,1
-0.7766941412228089,80607.10471929298,Rainy,-0.09622651874590918,0.7990681038328311,Call center,-0.7705818846348731,7.145778246461612,4360.222180028801,5798.0922487090065,2
-0.03393250256804193,63760.54648741248,Summer,0.33773480979017706,-0.4001219012380308,Call center,1.9706273873939446,4.037905751854279,4260.2670148538255,4893.223558280319,1
0.14863450804686273,70031.97024435,Summer,-0.031085250998770908,0.3206256683876308,Agent,1.1062811369895753,4.103076799852713,4250.876880184119,7283.674058644707,1
0.20572928826068204,,Rainy,,-1.2275341880441784,Call center,-0.27417048503532626,3.720054544800785,7136.284473876711,5980.681859668145,2
0.07435465609441291,45908.21001914508,Rainy,0.29946318804896965,1.1683364859665488,Web,-1.049681076619713,8.599360079462214,7171.205301530988,4706.5433322188055,0
-1.2989063853772709,29464.63327722059,Summer,0.9461622954461871,0.14545112216294462,Web,0.29201864076315115,7.305668779020751,5138.254050163249,1337.047464693621,0
1.8390055181810598,23215.209221217694,Summer,-0.6523309857640042,0.47830015666299247,Call center,-1.3252181629767208,6.286698225967543,2374.137135635944,6379.796600781588,1
0.6594574461413973,40380.894965282445,Rainy,-1.7753198168613487,0.11611236378888617,Agent,1.1488518763628153,5.519108055800914,4866.417513880064,5988.4296919846975,2
1.7150436778397176,35347.109573243564,Rainy,-0.505668368881496,1.5513885256536082,Call center,1.496548530998984,7.6065740596002716,6811.5491922986,6839.8446486268895,1
-0.9818498145748515,72210.90408472999,Summer,1.0466574882867652,0.729796090489326,Call center,-0.5885784376718289,7.379427041361364,4712.256711372451,5479.650675384749,1
1.43037367895445,51257.839041305066,Summer,-0.2038031744378367,-0.5070968385639626,Call center,0.4453372029986346,6.093804435392618,5621.699237800343,5956.442877088472,1
-0.006333988946646883,61083.36567584678,Rainy,-0.3896840892416763,-0.3540569985199835,Agent,0.60309394323747,4.931482037792015,5652.014081301748,6998.063270740252,0
-0.09568273511776978,69822.65087409398,Rainy,-1.6141912648223329,-0.5934905776024315,Web,-0.15205554681676817,5.2009722789682105,4479.722522186927,4638.340536016109,0
0.04850238472313502,,Rainy,,0.42661081419466024,Web,0.44115814521535873,5.749873223098747,3860.4562807614884,3480.2417249092914,0
0.476434729491933,85625.05641310947,Rainy,-0.3093330155299341,0.8497069487095035,Web,-0.32138490764264616,6.82667520594473,3197.2399635160054,4971.136721096819,2
-0.4798576800146281,77360.14244794745,Rainy,1.1915931356071545,-0.38059519541559506,Call center,1.2395828322389317,3.5817868199692127,6926.495580097014,5538.6804208407875,0
-1.763792209054289,74070.49254302854,Summer,0.4984814187849519,-0.840264886667375,Call center,0.7777282430811387,4.447318034033157,7111.586387097157,4703.781404197443,2
0.47235949221354606,52522.675963167465,Rainy,0.07514166412423681,-0.7607639826316757,Call center,-0.7125456447608685,4.314779377333188,6883.667835222825,6175.135574274522,0
-0.6140508737022135,53200.77756413535,Summer,-0.3693637694149878,0.7680847774428251,Call center,-0.6663206526584049,6.6549543834696845,4399.85180170682,4208.31756659615,1
0.12923876978085247,50684.63084153885,Rainy,-0.37330268239518305,-0.016668976699583456,Agent,1.8261626707561744,3.2776796608831678,6165.826583242182,6078.808472678538,1
1.6381678450372776,45898.86700698032,Summer,-0.5331755023775893,-0.22788661518403816,Call center,-0.09138343678386641,6.548211722448841,6209.735437696461,6892.527899291515,0
0.7901231717492017,43322.93729262702,Rainy,1.5689834482834142,0.8320737958687086,Call center,0.8105415949591526,5.326331992271005,4647.9213603214375,5552.555960834781,0
-1.1816652797413683,52113.193359023404,Summer,-1.7490282054655075,1.0588361531086457,Call center,-0.1894474153229309,1.308950856610331,4981.263868889691,1998.66245323346,0
0.07975766282854635,64336.90879291485,Rainy,-0.4851208290268652,-0.31736406086277136,Agent,-0.8447851556393722,6.848709451077954,4656.481274254842,6038.046955940248,0
-1.9076530892497205,78790.15883495947,Rainy,1.806560130897832,-0.6345414996738331,Call center,-0.23809993844358116,8.873575109357478,6510.979204538116,5049.185573461342,0
1.0602306515517437,61758.68458008966,Rainy,1.81844030601998,-0.42476879107825616,Call center,-0.4654783912947326,6.764156151141084,5446.303529429004,7178.204624642884,1
0.8210623990762963,56559.75078876809,Summer,2.2749526653192063,-0.771606722485161,Call center,-0.9334976555503653,6.376006016623229,6685.462361448568,6106.96453021668,2
-0.46555080857916653,68567.03779181915,Rainy,-1.7356850608607834,-0.7132068800006806,Call center,0.3210133386726894,2.76970524977398,5206.334621173628,4046.9337867152717,0
-0.8040142921733989,61330.43043387432,Summer,-1.0432745355782396,-0.5012884022430466,Call center,-1.3460889074332576,4.647320443599389,5064.555072693493,5788.462274255827,2
-2.2857471000364105,35588.26746750515,Rainy,-0.6947265292950725,-1.375151725390233,Agent,-1.1052497983021032,6.394679918190393,4887.5794796459495,2649.180842483491,0
-0.7278641825114861,79147.56299394704,Rainy,-0.08793295024132071,-1.596114707503149,Call center,-1.2081935301901332,6.5543120875214225,4445.889446758026,4300.532882790927,2
-0.32932754775365414,74492.14023985446,Summer,0.2762469414512108,0.734992678142481,Call center,0.32009078121521306,3.4268818781615673,6947.926406509466,5953.307574293891,1
