consumer_confidence,advertising_spend,customer_satisfaction,promotion_effectiveness,competitor_pricing,economic_conditions,brand_image,Season,sales_channel,Sales,population_variables
-0.5360165762508885,7344.4636282322335,5.866617633007497,1.0779873139189566,60529.679879063755,-0.16732450946103927,,,Call center,7089.736938953741,0
0.018349519088792433,4183.530143478771,0.45802231183802355,-2.4605109960649107,52889.57665737793,-0.3282560418329381,-0.08463974583533511,Winter,Web,2666.0315812871836,0
-0.003892775906629217,3084.290443558079,6.191623211520643,2.578479257385247,45136.73998690671,-1.8454299296150052,-0.8439480102039465,Autumn,Call center,4541.207240811719,1
-0.5400106422290682,1887.4297213027016,3.8440848450600367,0.3912673960116834,50311.71225992605,1.1579844245197448,-0.14468543149482613,Summer,Call center,5323.725720733826,1
-1.2703741934172548,2868.0323686661263,4.781087760153085,1.2398081928658211,40494.03342590119,-0.32976713316923634,-0.8331673721115691,Winter,Call center,4165.790973783763,0
-1.8985523189473232,1215.015660048838,2.7634552156221845,1.403202475515267,26484.40001051461,-0.22971796833126834,-0.12619987933031201,Winter,Web,1449.427545394406,2
0.7505600779059082,4269.668158576099,3.608727119182687,-2.3546463189026476,48134.61524259364,1.326847917661182,-0.6117086713066665,Winter,Call center,3668.446758772225,2
0.7055198742311173,6538.691165715129,4.42549637335587,0.06378411317534921,59317.592449145755,-0.4629541750303087,0.39358015077286,Autumn,Call center,6440.3518230341015,1
-0.32443268506642764,6586.517664761987,4.429946764143637,-2.2866551194462525,70749.91702139494,-0.9450666184145413,0.2675031050710354,Summer,Call center,6297.292082338296,1
0.341920160932724,6015.821073769423,6.207046485859031,0.19356632588288147,50292.21898961346,-0.20333886454114364,0.2595510203950097,Autumn,Call center,6181.02151357731,1
-0.19997078928926967,5293.327230618521,5.975707293997372,-0.34303817729536684,33399.06197536196,-1.622490292430323,-1.5623623091814205,Spring,Call center,3021.0296998238487,1
0.2620745457410254,2984.9856131029555,5.936448219216535,-0.8121071360413716,53926.43269432138,-0.5072116257645034,-0.8893967922739806,Autumn,Call center,4950.9415480286725,2
-0.8723502396294907,4098.189492622739,9.6176316558277,-1.0515243596417645,54898.66171969422,0.3588133157229133,-1.4381918833329057,Autumn,Web,3880.8076034361484,2
1.322327460341815,5075.037692731806,4.595150641880469,0.7639531928869885,56320.16220436009,0.4149182467955226,0.45084904368621637,Winter,Call center,6031.92625336577,1
-2.1985214929095354,6497.2051132850165,6.348869824677755,-1.7104593675629076,62887.423454424556,0.5022890216783442,,,Call center,3790.958954444353,2
-0.5171467399482524,5533.268370911112,2.475391648587158,1.8726332787471405,50802.11270182786,0.26098960084313205,-0.5912514534664395,Summer,Call center,4336.081094672278,0
0.1944369803501597,4355.689683082636,4.9938745936771,-0.37310461144759305,60290.420662167606,-0.25436121887964663,-1.0336115983585152,Autumn,Call center,4724.960380222349,2
-0.03808139467492796,3404.666593995969,3.346715530421515,1.2170932541194768,55740.33602263805,1.5273583107099302,-2.658507745223148,Spring,Call center,3258.2254542320234,1
1.1611074011750138,5651.350450681886,4.322223837494578,0.5816929768633634,68313.04678340825,-0.9028908766091802,0.4982374227781495,Autumn,Agent,8534.440057464422,0
-1.2265512421401121,6546.549645596005,5.581763321778222,1.185667475212633,42803.01355749917,0.6764407494937595,0.8878543663123905,Autumn,Call center,5718.514604016831,1
-0.012854574270778102,5758.572967975865,4.649476329301935,1.284917784215069,41212.99097625783,0.0867406799722538,0.3261532908760185,Spring,Call center,5502.2262938523545,1
-1.2505312744820491,8064.546787847509,5.585545411301076,1.790156505045965,69113.67255159133,-0.17225142778454366,0.09941033743224262,Autumn,Call center,6868.4708096173845,1
0.907864325437094,2683.218682726228,6.171032434273094,0.032193445562692914,45175.550593851556,-0.14331547173568493,-0.7204060713587846,Winter,Web,3239.9952173662105,1
0.6922326690946576,3792.5071033660524,3.2055641008807494,-1.7880853618752688,33242.712533440776,1.4768944844948504,2.2282195253125363,Autumn,Web,4528.0841188738905,0
-1.1740445907992507,7439.963034796985,5.016782054399806,-0.24449445924870983,44792.97089171145,0.12557489267130573,-0.7963018760647559,Autumn,Agent,4809.769550380512,0
0.9614739861536538,5614.94505198922,2.616860154895827,-0.9636708475131532,30946.606821687787,-0.1770891576513728,1.643313944411393,Winter,Call center,4573.5220874835695,1
0.11786587931463124,5782.500332613223,2.423357332816296,-0.04574425203111396,49864.928681250516,1.2600070308182771,,,Call center,5194.382785728603,0
-0.12390698170967428,4752.574695446916,5.313784669379632,1.8903770124264203,68593.87083547893,-0.48027469100388936,0.9448013287297731,Spring,Call center,7528.06502757044,0
-2.2227189815696597,6268.81867628304,2.796550742145657,-1.1471854640464194,55174.955515048896,0.30338853437700564,1.376888124073357,Spring,Call center,6310.472660273104,2
-0.972370148043169,5885.335430917372,2.5989875947404464,1.9729998884964264,62108.65236029335,-1.9161441081202213,-0.5074190434306212,Winter,Agent,6415.631812976946,0
-0.7890342816908663,5536.402229761198,7.0743549217175,1.2865369904215553,36877.72203467147,0.101031265088057,0.005873078196373827,Autumn,Call center,4759.332960562161,0
0.35625409594659513,6966.852201625712,5.695624881804658,0.13335881328863405,75163.70454781465,-0.038630373968023185,0.0039752327295209285,Spring,Call center,7046.182541685425,0
0.5592749719725747,5195.7780161393275,4.148373521035868,-1.4781099909514737,51899.70034614798,-0.5102073386680601,-0.35364993616415674,Autumn,Call center,4578.944030019468,2
1.5885816535752935,6400.794829083157,4.526705722282667,-0.239017468406131,65431.62244747878,1.3116818213776853,0.41098816563964957,Winter,Call center,6707.280652192487,1
-1.6290107537200587,2835.5055260958443,6.163247858082089,0.045505791676288494,49100.28741834355,-0.15916035329865633,-0.6610098369414918,Summer,Call center,4413.211756935093,0
-1.085043574938253,5063.304812584481,5.563779253464819,-0.24370556996510112,52952.164636417474,-0.09066627975110042,0.8169038914680007,Winter,Call center,6358.3747023587985,1
1.801858346957212,4565.5953325473565,4.679868561660327,1.2718425295847893,68475.74163538184,-1.2901805565844449,0.9413794813738376,Spring,Call center,7751.88549683742,2
0.6737311322325351,7373.5578661439195,3.4659289395527386,-0.6085750134381718,41409.21547506355,1.355282944918867,-1.026144722920594,Autumn,Call center,3723.295634514689,1
-0.14779833854267574,2656.9152872579375,4.72705364503936,-0.7542554882801649,50749.61668811073,0.6793794890313435,-0.7248704866995875,Autumn,Call center,4778.149847165498,1
-0.8573751078906791,6107.2351197200205,3.9766277084268533,-1.8761709093117576,46475.172089869615,0.3744307060939484,-1.095453087465785,Summer,Agent,4161.583631854659,2
0.5256579497767655,4544.528322566402,3.214461027631211,1.9323227270956658,71406.24446791728,-0.01546565700897588,-0.5068535404390813,Autumn,Call center,6737.539057089483,1
0.5210965902819656,5088.895653082911,6.295264782982224,-0.547862831551416,66414.45941605551,1.4152327666913311,-0.906231809661396,Summer,Web,5306.210372971879,2
-0.5950110461276058,5587.389985540992,3.4718961454634885,0.4786747874227058,59557.345075975405,0.205666858179635,0.30962117584485227,Winter,Call center,6489.202952596084,1
-0.3220134995155485,4943.980823703555,2.2645626563106163,0.8718692007441482,49110.741210319946,-1.6252951692500468,-0.8466795810268233,Summer,Call center,4498.289789465713,2
-0.2685605988431819,5719.571003410324,4.606074356461889,0.0006494868193242553,42420.09425491329,1.2755956528095906,0.15229194743633348,Spring,Call center,4871.912067249512,1
-0.7409974540303179,3330.591842659852,4.725503171179365,-0.604269770179235,46424.48212321063,-0.37178126016365093,0.10435809384256597,Autumn,Call center,5167.807004533662,1
0.9944606584858294,3255.8314652025065,2.960616434878828,0.8759082880824428,66427.50225458917,0.04055570562266715,-0.7604853483103253,Summer,Web,4905.618967453665,2
0.4510680966361426,5171.878597638676,3.2877648859979614,-0.475858774194323,57408.13505160521,-0.5249526753337903,2.276213385326681,Autumn,Call center,7469.952303405257,0
-1.5427006869696938,9276.525309525803,6.847527228923571,-0.7335138507401233,48670.920726453456,-0.7655200816796347,-0.23843311544441717,Summer,Call center,5129.522191193684,0
0.859566312307311,5171.615259209425,5.018155083845002,1.0337658743266616,52345.328346968156,0.8251396995484085,-0.20062255734074985,Spring,Web,4676.867046031032,1
0.9895589202824124,3057.51985714919,2.44959319228914,0.6012078146610551,51164.414953972395,2.135780709034451,-0.16012883929724406,Summer,Call center,4401.70922756045,1
-0.7794996259973266,8066.481807329102,4.1560256950817545,0.548568779631801,62310.7719657994,-0.8898160689888398,0.6351380250199883,Autumn,Call center,6803.126975928336,1
-0.7815243760714009,1604.2894160125334,7.130450092195727,-0.9461285156293721,46153.253853349546,-0.1618340646696996,-0.6787416911292794,Spring,Call center,4985.574202848221,1
0.1540983844225268,6047.649079003223,8.804835046199344,1.6957000053156241,59967.27337148411,-0.18122283560043487,-0.0434642421905518,Summer,Call center,6776.913094127259,1
-0.3832526447148102,5326.418588504636,4.096043060494996,-0.3810112060112748,40488.557280802095,-1.2329479914614465,0.3383200480747898,Winter,Agent,5579.221327315782,1
0.25993032604044347,4307.188480705239,4.86046423655048,1.7937371246612974,29770.242801613884,-1.728918767496271,-0.08422313820033926,Autumn,Call center,3694.1665166420007,0
-0.40943763160239915,5462.31436093019,4.499172932356448,1.567992860804113,53389.73547002502,0.6594752424055784,,,Web,5056.084017390263,1
-1.9334401493712414,4811.588533165448,5.521942599819857,1.213351196694781,58426.75140673015,-0.3638460086201132,1.1267949535003412,Autumn,Agent,7799.483458039973,2
1.529954521083135,6433.997692691747,7.134936887208097,-0.20016733068510895,53378.35220897865,0.49328273697002056,0.4138523896016132,Spring,Web,5821.719874476173,2
-0.42609450449283204,3744.3153282579087,1.2984580319658519,0.553942192703277,64524.23506080583,-0.8189837615446928,0.4607739170222772,Summer,Call center,5840.807517692751,1
-1.0515009289296964,2988.027882389224,4.849568140800784,-0.7847827432462006,67007.31370299656,-0.37243958866605553,-0.4446644301926889,Autumn,Call center,6227.129726425917,2
-0.8559281129744872,3137.1996801655264,3.420420079121456,-0.34164380086649154,62704.851075986895,0.347022020095969,1.4598819380947963,Winter,Call center,6505.102631613673,0
-0.049933355888144126,5101.003398494801,3.2662834149131457,-0.4326454796177586,38951.65257407007,0.5563236970695893,-1.246889976081888,Summer,Call center,2951.9052500310254,2
-0.3760078740972553,5621.983354654808,5.432601796702493,0.515438821736995,60377.65365634314,0.6219844976444316,1.1069830981667768,Winter,Agent,8040.7585258898,2
-1.48386365072964,2424.5079527674834,5.86771137418346,0.166503956324903,33968.19050703428,-1.828640396100215,-0.25010343242117555,Summer,Call center,4149.231662609965,1
1.9772180617834312,6433.6311327531275,4.647673697460862,-0.6111534230892008,62318.71350257119,1.1459884923491477,0.28938914066160637,Spring,Call center,6184.0915552095275,0
-0.9885728842653846,3972.840083081005,5.309612531742445,0.006519975075201902,61032.4711077817,0.2570616517129502,-0.42819064245062033,Summer,Call center,5533.189325673751,0
1.2680062130762988,5489.720754238584,8.335358189799855,1.7021361041365632,37120.18720276082,1.3645703333421473,-2.610486677640255,Autumn,Call center,2906.990889592424,0
-2.226183643611796,3328.2507355732005,3.245782524344093,-0.5364256080599568,44209.28331259903,-0.07696602345369438,-1.502290812023132,Winter,Web,2332.783812154954,0
-0.9946637423014477,5532.613649335768,3.043099495511641,0.8310737054480635,72208.51419520256,1.5576145276417601,-1.2100772647796794,Winter,Web,4568.174445843908,2
0.30820111867517685,5145.143744417217,4.645031700071988,2.0293521784156376,62552.824998314056,-0.23727667521101115,-0.6588865643525186,Autumn,Web,4907.649041851715,0
1.4581426107842619,5760.614863946872,3.2792007850386717,-1.3924286086190554,45323.73856895186,-0.820525999859145,0.05774045477601117,Winter,Agent,5131.665296240689,0
0.1737097969246044,4855.388538696251,3.6873555927047157,0.31604249352768854,41097.35807106747,0.48270202170167575,-1.1452942401146367,Winter,Call center,3776.778536994069,0
0.35413579188116057,4124.979364655758,4.367785358816314,-2.0209630651978046,62573.99010584459,0.08107166007750125,-0.023271498312690868,Autumn,Web,4292.392381681238,0
0.47404684856817575,3335.1524895539387,5.615584051793655,-1.1349436105614537,67746.29017371502,-0.356752780738198,-1.2862164336402786,Winter,Call center,5310.640541108864,2
-0.37636060132489446,100.0,5.969985774912893,1.1430955483358312,48719.090479937106,-0.37491082380685725,-0.9876937334410563,Spring,Call center,4696.539146429317,0
0.6057868675892134,4017.0629617844393,5.64202886677629,-0.7013150440449442,44076.62760088683,0.7532360274858517,-1.1224113834326337,Summer,Call center,4082.7435102338645,1
1.630869823542907,2986.180761706655,4.681107657961124,0.130072341938924,41477.22704659492,-0.5486385466705203,-0.492233340620201,Spring,Call center,3864.1385718147153,2
-1.4921367460102763,3271.0573284403526,5.076198664516374,-2.094601026901478,41476.39806482774,0.6155420103956777,0.03514553746565997,Summer,Web,3631.11566548261,2
1.453964522100757,3639.5955639971007,4.7133196186013615,-0.30963164206954685,42695.998861510256,1.7236878263801982,-0.23082779359737762,Spring,Call center,4475.4558188398805,2
-0.49934035464666804,6906.6833520184455,3.9014629601294075,-0.6415236449971535,45355.76000989285,0.14750533354292522,,,Web,2692.3300361573915,0
0.5599802728267829,3099.230559479133,1.9514126008454196,0.2744618693082136,67184.03279926357,-0.23211788359152355,1.1106370598264887,Summer,Call center,7159.411139382373,2
0.29263918892765434,3412.0670399093246,2.8926372725912595,0.2883455168824592,43240.79821776335,-0.5845184108621402,,,Call center,4408.150628977468,1
2.285432786841335,2618.2750900263686,5.519508762597201,0.5346892657027541,55799.98021608223,0.7047457651787415,2.449945646933212,Winter,Call center,8062.610443855254,0
-0.05307464837526863,5462.064050061774,5.386574189121424,-1.4033294760640664,56894.249166109556,1.6704954172176851,-0.2173994774726832,Summer,Call center,4943.625715913612,2
0.19779606316640475,6226.898877176957,7.19951258979249,-0.23896857538328434,55922.57547159655,-0.6835801035712051,1.5932493439243007,Summer,Call center,7979.521421981531,2
-0.9949747069785513,2725.5054639087057,4.158702476725017,1.3113914687150738,47262.913631935786,1.0718891030043443,-1.1881992107124635,Autumn,Agent,4697.618693442445,1
-2.3248784024839284,4444.193139294886,5.445961170574514,-0.788542258885393,63009.3127855223,2.034532315911344,-0.028776861840795184,Autumn,Call center,5568.69826665365,0
0.8937781630458819,4588.919623489968,4.095111744381341,1.1969287287211212,50631.978734855904,0.34633521373773946,-0.01395010033856991,Autumn,Agent,6242.441521793998,2
-0.48067993461070857,4701.532408166692,4.206172850533087,-0.2965919028671691,58640.88367154405,-0.21390329224027774,0.7898767232033345,Summer,Call center,6572.632512693607,0
-0.6780333147048774,5487.536416592747,4.328604531141604,0.20521860511903767,62559.03716380207,0.01938527391808893,0.47863504816639985,Spring,Call center,6339.35784205155,0
-0.05490552852293626,5451.906075992146,4.546807323798904,0.07730273948082197,58564.72774274147,-0.8981585374064641,-0.4938478492932402,Summer,Call center,5319.450138986715,2
0.5341793389388099,6426.594985349707,4.368574025181481,-0.4665585216018418,37426.473495332044,1.085776993897171,0.11648819945758035,Spring,Call center,3860.8432387737494,1
1.2997148094018012,5550.2495507322865,4.422237342592343,0.12007441172946655,44169.083860306135,0.9381038174131573,0.5094935689265985,Spring,Call center,4896.2511511230305,0
0.02309891749571051,3549.5239861305877,7.879956757207157,0.21427054313500568,49436.90515288452,-0.23226172209325444,0.41227647426216846,Winter,Call center,5937.616164523899,2
0.21544066476089477,7777.736426623867,5.775520239711744,-0.07234682311301822,51767.11311547101,-0.5482882452652946,0.04312779849560442,Winter,Call center,5165.40419346206,2
-0.586392164566584,4106.81127941657,4.620816375050357,-0.838594398766713,40979.000917512676,1.9181840571270112,1.4032255614671716,Winter,Call center,5322.726111158189,1
-0.7837670967020107,5621.429029212884,4.455750601886453,-0.3952141981163774,50310.169081523854,-0.7966615252853988,0.6495051819553943,Winter,Call center,5441.909194822079,0
-1.4700923773342818,4278.500051248416,5.6832216533614215,-0.38113625425401854,42700.815171148555,0.058023390549286485,0.9821748013756819,Winter,Call center,5735.582907999386,1
-0.47763733861554464,3587.842475559437,5.681483304932658,-1.085083007284021,60365.79211845454,1.042214077320986,0.6592800586261566,Autumn,Call center,6906.833260072699,0
0.5343883008723987,5741.285645147157,4.396941917011113,0.732738082095701,64688.1188920557,0.10038298633147515,-0.25067242346182594,Spring,Call center,5963.640139940202,2
0.21183620596012248,3907.858968685897,3.977740593637745,0.7277812761616146,70182.01789271866,1.5048336699030687,-0.6157300929548453,Winter,Call center,6491.483937484845,0
2.0851557188365235,5014.315636812744,2.5507901104065343,0.4664120684010765,53593.81723540643,-0.7601261482265748,0.17825936512623358,Winter,Call center,5472.191662648496,2
-0.386817709854112,6002.781694406236,5.017500482838383,0.23674105487604374,51371.973729328834,-0.1306286516476525,0.12062903966953117,Winter,Agent,6926.379330869248,0
-0.5047704996476715,2915.6104845557866,6.255128842923881,-0.904941664215585,68540.7763101326,1.7209992056315575,0.4299695235335561,Autumn,Call center,6763.766925582747,2
-0.32116725605285124,2665.7185045921988,5.164639726375265,0.3957020796132066,73154.1106334297,-0.8010832657230901,-0.5735261123907953,Winter,Call center,6547.775947075642,2
0.3704964847110409,3710.1055104372,8.179434445554984,-0.06491380966483165,53892.424668116124,1.8654624262301156,-0.6465186724441432,Spring,Call center,5881.788892466802,2
1.102106148993954,4343.994461315707,8.201646222097787,-0.2661440809304797,43040.999407717914,-0.19313992407172437,-0.46052586380529653,Spring,Agent,5619.523332295194,0
-0.6738203551080322,2348.4933561981293,4.669230883780868,-0.7166768616029742,63718.16846722065,0.035749680472827464,,,Call center,4449.901128251271,0
0.4518208269151921,2800.4661275299777,6.46221679892036,-1.0837293849397975,54867.886307178596,-2.0564389711963327,0.3059869137680279,Summer,Call center,6308.71400919848,1
-0.10103998078391276,3793.270192017764,2.085289747001193,-0.3940890247884577,45538.09154674115,0.2296078149105769,-0.5320053017230086,Summer,Call center,4097.805914867673,1
0.605564721397107,4559.130410561412,4.129491803245002,0.11895828973835011,62578.2088627043,-0.2630618391086174,1.1619527932696396,Winter,Call center,7077.257988077064,2
0.4598220439771639,5291.41596479889,4.067901201320461,0.6805280718800395,67335.24504167322,0.8767582038162719,0.4708029595130051,Spring,Web,6134.485417943115,1
-0.44722116038116616,4483.715941280461,5.788599403262045,-0.40629557243686026,74248.05991226895,0.1891021607104925,-0.2950291545897725,Autumn,Call center,6463.234406810061,0
-0.20243822327894015,7725.587611919384,6.625900588276561,0.6561390153673997,42213.91301688179,0.9132091422755623,1.9941951828882472,Winter,Call center,6804.044328657264,0
-1.2193839094827024,3996.6628161560443,3.6636353679064864,-1.2820624952576896,48562.0302403453,0.5692390371319189,0.719753242377792,Spring,Call center,5270.8068762867315,0
-1.3099265453725228,5655.738282436812,4.819554422608345,-1.2908932269224558,60482.4050106454,1.1392801841523288,0.15321053394533396,Autumn,Call center,5698.06740872198,2
-0.4768680731985141,7706.984773850583,4.960266510598298,0.24504407264783007,41368.7318522551,2.271769247231375,0.8933956093071092,Summer,Call center,5433.145821491334,0
0.21508896569744754,5600.004982279649,5.061956432078157,-0.19218727268070043,88177.00190491251,0.30877008934211975,2.340913453822136,Spring,Call center,10000.0,0
-1.0554491321296404,5967.660467386877,5.740464755465011,0.25997791655155505,48980.34050817734,1.143144664114184,-0.12190442894336717,Spring,Web,4724.779539678574,0
-0.47699654400926095,3852.5857949034316,1.8346148277494905,0.4551381059992219,49621.66355961504,1.5806394771069023,0.6024783910755973,Spring,Web,3707.731406215941,2
0.004713284924798238,5786.302425262461,3.0030847604987443,-0.8760313756657745,54015.84656358524,0.6139690245098899,,,Web,4499.5771927884,2
0.4326084049993942,8912.451629670311,1.7234915922120022,-2.0477753560594505,49377.72209037173,-1.5106684343036076,,,Web,3285.8412656003693,1
-1.1540449291417723,6875.1091034256115,3.5850698650390713,-0.5189083266734071,47221.46248007081,-0.5845559177177376,-0.595330760061076,Summer,Web,2958.626447571677,2
-1.0740237126589727,7047.9991996186645,1.4466280551553075,0.45836297946218285,76341.92024614857,-1.0824613206111846,-1.0695470965881047,Spring,Web,4981.585554713704,1
-1.1667667241634716,4859.541202543594,3.0452341631788276,-0.37397641171023854,62758.79180939727,-0.16753029767589267,-0.5649562939863862,Winter,Call center,4990.145291100356,1
-1.4428271195641913,2972.903796829848,2.8666395851961557,1.637884244117388,65280.45419114412,-0.40989572391938434,-0.04367622424312081,Autumn,Call center,6321.911460237208,0
-0.11504376329648502,10000.0,5.912066496023316,1.183166369294876,67193.05526494523,-0.9903138488855832,-1.748716954386786,Autumn,Web,4688.936683785653,0
1.6004854277570382,6182.18000984755,4.189108755478537,-0.15456654266038283,59076.9671761848,0.09870740482734314,0.8556454297856153,Winter,Call center,6077.294575704188,0
-0.6150240027894697,8528.4759928734,3.511645834958454,-0.9659173069803635,46831.9482428176,-0.9870632588276924,-2.1595266934475283,Summer,Call center,2656.199033992136,0
1.0008754449062915,7056.881797618886,0.6815752075145411,0.6674863384878408,54591.609395306805,-1.1427612696234515,-0.22839029673742375,Autumn,Call center,4204.368427589243,0
0.6295587587356609,4527.601383388717,1.7220505803508428,0.9101448657086025,51252.99412660741,-0.7247373693934756,-0.12987320971371508,Winter,Agent,5707.956954909553,2
0.44994504081215925,3381.39186416818,2.314717485605531,-0.9187173294018373,49562.263435676214,0.08633115126793664,-1.305369428450226,Spring,Call center,3586.125050258088,1
0.5076699057154496,5270.616580745943,3.7915492658009824,0.355186201285281,46180.8375027223,0.9502167941532441,-0.4828047626317088,Autumn,Call center,3932.35242917834,2
-0.08129889513484546,6130.5756074023175,7.303541624947087,-0.3045461138441395,37337.57792230393,-0.9333341182364586,1.2471100692749049,Spring,Call center,5894.446256240844,0
-0.020590748008252512,2479.627104466863,5.357407332313652,-0.5890113228779685,51436.86305840425,0.5158297891232512,,,Web,4702.294186047356,0
0.03766979963578398,5851.460720001175,7.4874630917254485,0.033053369867160655,51110.06951929194,-0.968948884036354,-0.7903718140052071,Summer,Call center,5553.642576134328,1
-0.41740012093663637,6118.678733185943,5.927450740847903,0.8418061252721926,44615.88532785638,-0.8752238541126531,0.7703538630214025,Autumn,Call center,5947.330821664878,0
1.065634889342118,4396.844652650779,7.009639311837734,0.5443520235303909,40055.50303426842,1.2462437094605092,-0.1551339636316637,Winter,Call center,4492.541170066009,2
0.057725178187035514,3002.841650128952,5.024008344924322,0.6598161327474903,53483.4477362393,0.47454366189439473,-0.859713266515879,Autumn,Call center,5034.591716361256,1
0.35847857105260106,6550.227495673833,6.937850764126592,0.5073893485500113,40212.41257701298,0.6137931396008824,0.7204560090554116,Summer,Call center,5756.574371669386,2
0.2993208292397873,4950.79893039075,4.614455971412539,0.9130507417653592,57359.101695278805,1.6131743420693438,1.4499810238324018,Spring,Call center,7336.251135305461,2
0.19519559984915022,4478.876812621093,3.7139851312598084,0.5959178342062744,45332.0703169164,-0.9914139913586064,-0.6562926979225185,Summer,Call center,4437.290333687571,1
0.47620119208671446,5159.371127881617,6.588209245528647,-0.3651538088889501,57898.77024137788,-0.36286604793456245,-0.5322881519987542,Summer,Web,4381.764039832411,1
-0.649427398188138,5711.445344622093,5.032465538143574,-0.3149577606305816,51632.189761654874,1.1799350454083712,0.08683574609372645,Autumn,Call center,5155.222003620155,1
0.3392422156761909,6516.3368594523,4.9282341881056695,0.788668036885274,51587.86830850053,0.5522991440148837,-0.7338097101492008,Summer,Agent,5861.023077141042,0
-0.7121028337860518,5367.271688842575,6.005887071432055,-0.7587492634311743,67905.98860366,0.9959987687028673,2.105852227923413,Spring,Agent,9340.04237981784,0
1.7365197411891653,7627.127180420566,6.728279457161817,0.7889607240628523,61131.54096415631,0.4898664435769071,-1.0949909503895916,Autumn,Call center,6297.358654743095,0
-0.5877301460940403,4134.705438888359,2.9203310328634045,0.4513933897347335,61742.66348240867,-0.624859296692906,-0.6697604966000307,Spring,Agent,5760.1672326884,1
0.11385123368315685,2473.269964278655,8.982397707102807,-0.7955700640117905,23862.50084456499,-0.1267599225183063,0.1411959882567489,Spring,Call center,3758.1360225521166,1
0.31658219932816745,5237.95962612165,3.951645364013666,0.2977137046435476,45103.003869251675,1.0695729357679802,-0.0049310574799648985,Summer,Call center,5110.139480639939,1
0.41366757562507606,5734.216872899439,4.837612723206085,-1.4230610313905088,67004.91831323157,0.12455428468408705,0.7982742270085721,Summer,Web,6197.48969378537,0
-1.0991406501366177,4642.016764702916,4.259361635896974,0.6601336962623847,48337.92861084707,-1.1807477076540351,-0.45152058149703805,Spring,Call center,5039.460141299132,2
0.45318901177938015,3919.1410957901494,4.295477299617221,0.5520104959208169,70092.86351977619,0.6640397276778492,-0.5944787336042076,Winter,Call center,6151.7443034396565,0
-0.12713410677402182,8899.717170068656,4.089182536881085,0.08884179063928564,45925.21862322612,-1.1296166152470648,-2.0692724120005206,Summer,Agent,3831.395752276946,0
0.5876193626153853,7415.804277974544,5.10643597831216,-0.8124966908685686,66731.94832508537,0.25402637428082714,0.0160420134874438,Summer,Web,5211.312613101309,1
-0.44643649805159896,2186.5627777442637,2.5976228377611204,-1.3964303142960455,52596.8892219542,1.3814559703439742,1.8634055479793166,Winter,Call center,6538.170497441222,2
-1.20134312438426,2770.4256277474997,6.37560778131655,1.3981925998552944,66067.64854977986,0.04295223774334652,-0.19600811361796353,Spring,Call center,6748.555525753148,0
-0.24737542198280904,6056.982881991041,5.329841242741895,-0.44852185345698636,55429.14485149715,-0.5593658142667826,-0.9382806116172332,Summer,Call center,4942.308667519477,0
1.777675448244865,6886.1096345352125,1.4272305155886054,-0.3697957019830117,41346.199185689344,0.4719363426734187,0.19440160079742116,Spring,Call center,4494.122097694487,2
-0.021855946324673827,3637.09679135656,6.2928814284870125,-1.316843569768158,52801.88328446978,-0.5130333493421967,0.4985361871859705,Winter,Call center,6283.221492500375,1
-1.2255874197369423,4331.755666611101,4.361487368560711,0.4360523148628439,63819.170752948805,-0.13279248224948711,-0.4298550515115694,Summer,Call center,5788.925192915341,1
-0.7562312372599745,4726.528242015815,2.45131732523075,-0.03549839267172174,52419.09467805984,-1.134475775677806,-0.4208386727188841,Winter,Agent,5331.723648426719,1
-0.2856011055773708,4791.416513581507,1.6943400438146727,1.1891701737715588,58419.094558908975,-1.5711377703306737,-0.22608959880639065,Winter,Call center,5176.282631066368,1
0.08545245042660012,6764.00625795403,1.8682507246210744,0.4272435938422725,51552.83465929219,1.266973493140404,-0.4152852216098795,Summer,Call center,4726.551494311563,0
-0.8047344383909752,2130.541805752683,8.586598541432988,0.4736940176988878,52908.939281240026,-0.9280834474277996,1.0438818285455125,Winter,Call center,7563.118764855702,2
0.504270817310537,5272.141536986604,5.845938235188838,0.9491088618043619,50558.42655573891,-0.09217813511556538,-0.6734022065197331,Winter,Call center,4747.593942573708,1
-0.28981339946766843,4011.9249265329486,4.156898633803948,-0.2060743257794729,61302.99579188736,-0.9214976697190642,-0.8947844702611085,Summer,Call center,5148.003472492407,0
0.4780143521117847,3158.328178830378,2.195623052152651,-0.2458350230382348,61850.37465072423,-0.08023607700311074,0.010816080103642205,Spring,Call center,5840.177110869553,1
0.6356527969624183,5988.774635060479,6.759011397565845,1.3076767269370322,51390.81829014535,0.8910483017797164,-0.33376727525776123,Autumn,Call center,5196.121371935556,2
0.5077769968542706,3906.911294983774,2.204169405659372,1.9046826775693904,36859.78007536609,0.8906966036377892,0.9129928478006353,Summer,Call center,5130.996365597582,0
2.726120332038871,5754.394449663701,4.413125491514539,-0.8465360910896255,49099.34861384715,1.660032099891148,-1.5782514169571464,Winter,Call center,3666.7168440292303,2
1.5824086846628274,4419.143771042491,3.9683799602962675,-0.8309310610810409,53207.591916603255,0.10607672987220905,1.260248359960801,Spring,Agent,7291.599259747701,1
1.3002989559968154,5174.02592092315,6.150575535396984,1.540105644321104,48125.434967927016,0.92656968887589,-0.5398853543539894,Spring,Call center,5131.562619633111,2
-0.06136404353301902,5127.362309044722,4.910317687666977,-2.0161600471603487,52124.21151302423,0.1379991830607897,-0.7316479641028735,Winter,Web,3744.319136597277,1
