product_quality,Season,Sales,distribution_channel,brand_image,consumer_confidence,population_variables,promotion_effectiveness,pricing_strategy,financial_circumstances,advertising_spend
5.393288310551316,Rainy,3020.716891062024,Internet,0.18235794710697315,0.8812249583957508,2.0,-0.6204222441766055,71133.57934118256,-0.5005744756236501,5192.273404060276
4.724201833392667,Rainy,6286.147753097287,Retailer,-0.24417232884594148,-1.7582036318514556,2.0,-0.08593429674665472,58576.46013884589,-0.931174199861193,6362.120785449238
5.673306332730942,Summer,6201.032065147158,Retailer,-0.4038479671357379,-2.103382560180857,0.0,1.5481543395650466,42849.27751410642,0.3235744068734494,5248.580534099053
2.2106064581372804,Summer,4436.922611638532,Retailer,-1.0083589915940416,-0.4317534855106569,0.0,-0.4434737524293194,52025.26933989544,0.9252758920489084,5669.873553925809
6.858766310686313,Summer,4121.450420450117,Internet,-1.4414776742076,-0.32699612040311304,0.0,0.5356557428458213,48592.50792854927,-0.24754459367088952,4644.244514464809
6.245636077939353,Rainy,8549.901620116218,Retailer,1.2840789284771312,0.5027747402330648,2.0,3.0748510842069265,44873.39052684842,-0.6269484374482974,6559.988009607487
3.6379514166433156,Summer,5057.762409151386,Retailer,-0.2011587554113866,-1.632386812584177,1.0,1.50474271314539,42942.71919278096,0.746294640911125,5625.792721949235
2.326370631738235,Summer,4341.707288571885,Retailer,-0.17046976975482686,-0.7852308169574529,2.0,-1.88116985423405,56757.562130491075,2.6559207383239327,6222.009799014477
4.9511988185955556,Summer,7669.282481040052,Retailer,1.204529532657387,-0.35202739997744736,1.0,0.5567634882295385,67751.87137358014,-1.4001475458425452,3012.3992683363995
4.875061595963079,Rainy,6784.368807755121,Retailer,0.7506408355282839,-0.5941441160658777,0.0,-0.40459452416271274,54416.76498419529,0.45136242759933876,5286.362076642006
5.410977306951989,Rainy,7826.933208085469,Retailer,1.898107785977924,-1.0336622440819208,0.0,0.5922967078946774,60883.12156453908,0.9674362679235021,4640.4623092262045
6.335669631046626,Rainy,6616.134068016172,Retailer,-0.5807223663617814,-0.0436291082801015,2.0,1.194696005878235,43059.02548751219,1.765952944552019,6186.061611340894
6.18426469823871,Rainy,6737.698663277023,Retailer,-0.27746537923110115,0.5604169972501881,0.0,0.10893386340742181,54853.525931636854,0.7008482630096939,5608.831752411949
5.331047412999576,Rainy,5670.543447908662,Retailer,1.3958547546272235,-0.9213836651641552,2.0,-0.05778814403991871,53269.26523806987,-0.7351953453040841,2968.864524183642
5.284118817040924,Rainy,3987.512560091108,Retailer,-1.7884441781024591,-0.02229098123417824,1.0,0.38678349191549966,49921.31940407099,-0.7840582725093307,5260.913986856801
4.5460964325149495,Summer,7175.594642266392,Distributor,0.03831216774087613,0.28397806961608335,0.0,0.4780678450424531,56146.144544197625,1.5184378239274585,4435.603468012479
4.901989008709552,Summer,8324.835084786002,Retailer,0.8907761246790572,-1.2861893838309817,0.0,1.3246760053442013,67509.94814955484,-0.7105641710751159,6096.025446827538
6.933083085363535,Summer,6100.893683410012,Retailer,1.1446474538762725,-0.16023986485935512,0.0,0.11035120594069507,47500.26760584401,-0.21362497449201107,5044.358007305304
3.832578925833968,Rainy,5884.541147803451,Retailer,0.6093036712630996,0.3123617892410292,0.0,0.12974198519119684,54744.146357334044,0.43759361239630806,5781.137035875618
3.903363715119988,Summer,5711.120481482115,Retailer,0.25346423873167023,0.17343279364647407,1.0,0.6759728696055827,58862.13902224654,-0.40302270466334705,5654.0105097732085
5.5195371417911385,Summer,5747.354785014728,Retailer,-0.4536116639524317,1.8199218262049874,0.0,-0.24842771192652865,59742.63211012264,-0.054439392432631815,7024.687884446766
7.06759671806843,Rainy,5563.480468077271,Retailer,0.5127925269067098,1.6793639917632168,1.0,-0.9144513319750353,38353.10599922202,-2.1439530660167323,6038.509794891406
1.1369161844695892,Summer,3130.6998886094743,Retailer,-0.8867627839874642,-2.212167723153306,0.0,-1.6126946060353529,46850.68733612747,-0.04860716698937467,5703.800637111051
3.4568509969897594,Rainy,5723.515761152142,Retailer,-0.08761786929072171,-1.5193371702866783,0.0,0.8423763449441095,47210.582204808976,0.27024159247971646,3118.21125850112
4.001303749564465,Rainy,7363.1378537291175,Distributor,-1.4020196327433907,0.5835735774686672,2.0,1.445577490820392,73490.52209300359,0.156330909112022,5135.215179677957
5.4860711189757785,Summer,4376.188623226435,Retailer,-0.863953548594092,0.9000043906709597,1.0,-1.0349003770673377,35341.8156707206,-1.2168201884420153,5847.641563406036
5.471665087947624,Summer,5449.228178874686,Retailer,0.21253790906015826,-1.4122481740647679,0.0,0.3971708155884974,42249.75594723427,-1.6883538731254844,3545.2977709791885
6.192907250953994,Rainy,8288.773402771843,Retailer,0.17297860920526573,-1.0493962130199415,1.0,0.9266103882703257,87075.84729557653,-1.2206514444064829,2727.0415676700263
6.13974942960231,Summer,7952.246402816385,Distributor,-0.5661568266045849,1.5071820230662232,2.0,0.837759715397546,56143.124000009215,0.27352514422158997,5034.8821266609775
4.650709650038535,Summer,2558.0280773249287,Internet,-2.132504351623314,0.4085142768867368,0.0,-0.29728683241757203,45689.10645774802,-0.3777954548333158,5195.953122329199
4.332651024003202,Summer,4297.281681904013,Retailer,-1.27253817585367,2.4618347986533498,1.0,-0.6011981375032327,55289.27528052549,-0.5104640383852685,5037.121388510181
4.59564178032011,Summer,4606.1803496659195,Retailer,-0.5192103956919851,1.312753172063435,2.0,-1.141275860723579,58520.77697135224,-0.36967094691098057,5209.741225870312
2.507217729934725,Summer,5050.196321965424,Retailer,-0.49466911906048844,-0.5013046546529036,0.0,-0.42000517505322954,82954.77186018188,0.5606988046806776,5545.471907701029
4.874456468465741,Rainy,7216.4113491452845,Retailer,0.41194756135735866,-3.219421607076537,1.0,0.6757389757921186,72992.46962245781,-0.5885606851707263,5072.728155726128
4.275596689045407,Rainy,4489.031064279979,Retailer,-0.2573235125971225,-0.8261541655782987,2.0,-0.3022171810131612,60463.14452262039,-1.5764665272790936,3581.4779262652737
4.398614714213708,Summer,2402.5622843162473,Internet,,-0.09648044303298543,,-0.6651673157769544,49108.63382878066,-0.9107183957548193,2757.275523378492
4.948757671541504,Summer,7879.046362198725,Retailer,2.122803735965222,0.3482778731610821,0.0,-0.0014149202168731835,78732.77345936882,1.0623191810546702,6558.074351579274
3.500678635916201,Rainy,2998.2821534652226,Retailer,,-1.384663184977305,,-1.360391069045435,40639.1980186685,-1.9860104588519822,4762.485544313218
3.794129008501855,Summer,5966.469692279171,Retailer,-0.6483966457405487,-0.08341629343924277,2.0,0.43403272027112255,52725.334952196325,1.454320639009668,8115.983793805393
4.512196935557942,Rainy,4742.956375748638,Retailer,-0.09240694937305542,-1.7134371482054493,1.0,0.7385825361506176,46488.54341366591,-0.551875690088646,5420.222479076745
5.943149984650767,Summer,7827.153736045333,Retailer,1.2697891923380116,-1.0845111488215828,2.0,0.8793398667026248,67792.94979001065,0.32138338132834615,4298.640293932653
5.274807816642362,Summer,4907.309324792821,Retailer,-1.3899151950745743,-0.35355185195728867,0.0,0.3858760428096359,62671.48042765806,1.2919088408542392,7185.950040956823
5.456076286157206,Summer,5618.115168514224,Retailer,0.8723169427015663,2.1643263396840573,2.0,-1.5136848688174374,37733.504247289035,2.270091441236081,6247.923101827153
6.415625674743359,Rainy,4746.027985716932,Retailer,-1.4315071009245195,-1.6303598925638165,2.0,1.6607855340603268,33038.00000436764,0.7431416171934525,4732.3910932804165
4.204676612809552,Rainy,4713.062744567883,Retailer,-0.8793351766981272,-0.602789545337064,0.0,-1.4116159142112503,60321.31182076698,0.10937438601477588,4711.878080110617
4.329181773149237,Rainy,5475.681389687227,Retailer,0.9991716624005981,-0.25969123985262443,1.0,-0.8883639964547128,42085.7746871336,-0.5703160173377267,3446.5612284502677
5.557790946692372,Summer,4364.034812684525,Retailer,0.23059108533535952,1.35378998338135,0.0,-0.25339353994064956,23309.83242033476,-0.8301387980149286,2696.520827335854
7.503537766156015,Rainy,6502.034456061272,Retailer,0.4961090422240271,-0.6545710163612212,1.0,0.24331802502999417,58311.27493702579,0.41549483221524575,4453.132739622872
4.851826953461514,Rainy,5207.660842301498,Retailer,-1.0297680629228518,2.4379659091461288,0.0,0.6428336526821691,38713.34541532243,-0.8520464351934323,5130.672909880065
3.8470300431683038,Summer,7162.957539604339,Retailer,0.36238080931013933,-0.19975984248550235,2.0,0.7142613404738937,72851.76104306082,1.6728573956145556,5052.998067113774
2.7893992416681175,Summer,7557.5702228877735,Retailer,0.8745076350349381,-1.6898941973993382,0.0,-0.1308171301468146,80731.25207780916,1.0972551063791574,1372.907340579436
3.4804207991817893,Summer,6317.972208677695,Retailer,1.1456334943262934,1.8878199114451684,2.0,-0.5630367479067178,53290.404626980315,-0.32903495989209625,7192.388778779967
4.565466989720479,Summer,8152.010572771036,Retailer,1.0538334047703415,2.2650260088685443,2.0,1.0170560481297715,61754.604216577965,1.4261527097000373,6236.432870850647
5.101881096304567,Summer,6059.957739384859,Retailer,0.497595538508201,-2.0790218817050485,2.0,0.37393519672429404,35305.53967611641,-0.2693762800586975,5149.2611526649025
5.914756408001542,Rainy,5534.886235715065,Internet,1.5153649558410884,-0.524926739438352,0.0,0.7793517991105091,47043.98424852854,0.06819539811092623,3278.4920935459786
4.637093389949156,Rainy,5323.083870215129,Distributor,-1.1739726119914873,0.15785093073231218,0.0,-1.382264183938175,55682.00681054775,-0.20966056167463298,6105.352227133388
3.661435650733848,Summer,3741.7715737091908,Retailer,-0.06035848308593304,-1.3747077915202746,0.0,0.3475363717088623,35339.53975336035,-0.7323515157476091,5586.723993491622
1.4413935611286495,Summer,4741.353770685289,Retailer,-0.3567022064611235,0.6684493870378428,0.0,0.7665785087187629,57149.65775452523,0.332004263911639,6632.867251146916
5.314212437838076,Rainy,6500.631321076653,Internet,1.2192368095237023,-1.4125992977267412,2.0,0.29560919061338486,67791.24233285454,-1.6110374573616706,6385.891663110255
4.890961957788506,Summer,8845.65299059132,Distributor,-0.17967360551241812,-0.6690243456199066,0.0,0.04629582555273682,81131.33018305265,0.1646526163529082,5011.2114107592
3.956233679030276,Rainy,5198.685648720159,Internet,0.45601893855856507,1.5761349011208576,2.0,-1.123151183359658,75849.97816628958,1.8569286340870284,7008.555449789904
3.5488760246827478,Summer,8521.883955197109,Retailer,2.6832491688177296,0.9843896797882701,2.0,1.11219334929678,52447.262209275395,-0.2778351328070717,4916.484926608014
4.846314805996837,Rainy,4736.53073957166,Retailer,-0.14100884149471965,0.17256592703363094,2.0,0.14295039993855935,41665.6701447537,-0.34042878405030214,7576.727914429285
0.9220444609315468,Rainy,3988.24426922559,Retailer,-1.8043137556674906,0.6095628600696297,0.0,-0.22252247674247275,63919.401282621664,-2.711387868162513,7045.686487388115
3.068929777052581,Rainy,3049.777106745795,Internet,-2.6696479283669006,-1.7168546108152503,2.0,2.3693778398404675,61421.88214632276,2.0945424713732406,7247.375019454999
4.386039793962118,Rainy,8093.911140896158,Retailer,0.330047026111585,1.803186529222918,2.0,0.04320266502376423,84055.38603384269,0.9468251499748802,5658.139271060765
4.293983522422007,Summer,3413.664284837815,Internet,-1.21554146298391,-1.3907228114252603,2.0,-0.06719426149406894,58929.95407019027,1.2237274867922259,6418.587036795827
5.614273908845299,Rainy,6960.237595951257,Retailer,2.7614081685925798,0.347273285987583,2.0,-0.12089154080570166,52835.941881682695,-0.6170023461336881,3237.6421184571227
5.351969911162513,Summer,5416.604361070193,Retailer,1.5163752168719544,-0.4381114254139802,1.0,0.04708709195485101,35978.68031937505,1.8870905568082423,8445.46673097164
8.147740249393632,Rainy,8786.668869042811,Retailer,0.0805555466566567,-0.03004663160644689,2.0,2.1380766467950316,61674.13340555385,0.11201283430169835,5280.61427044618
6.442042516376681,Rainy,7427.484047265059,Retailer,-0.16367140682430947,-0.1396254299791875,2.0,1.6397066715705466,72038.39115566965,-0.48117800327577886,6034.220325036603
6.976353001926421,Rainy,6395.799526260015,Retailer,0.1808706820978312,0.8919847731692699,0.0,-0.6592281884773032,58655.97195022848,-0.36485941396060523,6029.636389445512
5.300929334204666,Rainy,4643.66608290156,Retailer,-1.3156786789711286,0.8250615325202649,1.0,-0.5632107298136859,49477.140650863694,-0.685429339331187,6713.785905663264
5.3633680142390245,Summer,5763.819489867033,Retailer,0.2417679681258874,-1.093452203987754,2.0,-0.36392739062089163,64968.234292973466,-0.6162375364891421,5067.966158961721
1.2386972528226279,Rainy,4150.130636769413,Retailer,-0.4959797908913096,0.42791651305382883,1.0,-0.5327388662218003,45962.370866205405,0.7691888628674368,7977.509441910868
2.3638118936576547,Rainy,3736.24258243139,Retailer,-0.9138637165297305,0.9043774517719155,0.0,-0.7170480250425064,43407.50061294534,0.425690772142666,7808.293429920627
5.620694252105705,Summer,6711.999984773205,Retailer,-0.13529328556909676,-1.3904158728472513,1.0,2.982710076696146,55220.48928437328,-0.8989922753642426,3210.1122251071756
5.812430626085665,Rainy,5261.841161643558,Retailer,-1.01404287715786,0.1765408799714024,0.0,-1.2473041899356199,69063.33552761513,-0.7408737411453612,6784.812201996777
4.300259295122474,Rainy,7759.035295472747,Distributor,1.2830249012494195,0.18036700920322504,1.0,0.31725812074210236,61104.50645156461,-0.02290521208145223,5022.726690390686
3.2040400789716603,Summer,4058.825641388223,Retailer,-2.65632061859114,-0.6653129280020605,0.0,0.17510493076180925,57881.56437030166,0.21484440463506976,4902.941066445888
5.467912891255019,Rainy,6575.591646881591,Retailer,1.7302718729830289,1.5797386505376962,2.0,-0.7723765181343785,65655.229363628,-0.4552165204928665,6868.414955094348
5.20773223214526,Summer,8909.635070300916,Distributor,1.1322994863304432,1.2850154908416973,2.0,0.8706011801887981,68236.4823161109,1.3166797661464453,5559.725643924563
1.0275667687753147,Summer,2368.558707945852,Retailer,-0.8290962429903895,1.3558937437850782,0.0,-0.9995408931635766,49661.78086845217,-1.2598302612292673,5184.821411645308
4.9107345910124485,Summer,5696.388217472432,Retailer,0.841625545339182,-0.9859971955230962,1.0,-0.545847164685918,48484.732003529716,-0.6200034572937687,4993.634079072155
6.894913784724106,Summer,9676.204190579861,Distributor,0.4904610676715509,1.2704638503441983,1.0,1.2338328953529363,42285.96097479155,-1.9413013677809394,5466.485347775399
4.7684729575667015,Summer,4446.992219185302,Retailer,0.30852694899856015,-1.2053210915337946,2.0,-0.2256566473570339,50607.00699446522,2.122234987436557,5579.476590583094
1.6853927974212497,Summer,3894.9876455936565,Retailer,0.2798871939076836,1.1154272502417049,2.0,-0.49242705051479496,40416.44119072033,-2.4971287158927553,6316.047570411749
3.6638867065212235,Summer,4111.002987649715,Internet,1.0657467000801062,-1.122588045602949,1.0,-1.1556292351212885,53421.72423958039,0.42888811950711886,4805.813027814771
4.532249497087015,Summer,6145.673376990521,Retailer,,0.9715049885061897,,0.8399500190642983,76900.91800648705,0.9054725753783626,5575.908815825608
5.553739976100038,Rainy,6162.389820140108,Retailer,0.21673771804305075,-0.048521397914932006,1.0,0.4819298600561661,41860.16811540375,-1.8256697701472968,4920.9032871962945
5.223716158644105,Summer,8753.190795431352,Retailer,1.9039385729562832,1.1799692952715382,1.0,-0.013461507529814832,81782.2554490914,1.183417775835375,5803.685210160765
8.0224574012416,Summer,9035.512272267517,Retailer,0.7327418012077126,1.6681680916264605,2.0,1.2709360882528276,57362.504547741024,-0.3206630945164191,6601.537344364639
4.5795811136058004,Summer,6451.324821272867,Retailer,0.30773427802965936,-0.36171689371794613,2.0,0.36390006779879286,73579.93801284212,1.1255682605719077,3710.057009232214
5.152543532356172,Summer,4082.5294771406698,Internet,0.06768258419475259,2.0374783112046435,2.0,0.21096526923749825,50534.07844484852,-1.5465524297899769,4225.921102218253
5.09068496606956,Rainy,5506.735903001079,Retailer,-0.4807824297464874,-0.6919833255758362,0.0,-0.6491227125600431,58099.29521777951,0.4423070960299483,4776.654861526448
5.836957493792742,Summer,5984.914282837499,Distributor,-1.5325788637019047,-0.8987497755731457,0.0,0.15888110392321292,53715.16515034858,-1.1140161205078276,2850.863425796625
5.158636060409528,Rainy,7364.621166263661,Distributor,,-0.3274135523055701,,0.3538457754412636,51282.71877233154,-0.03359749531714673,4228.294862902829
5.142767109465219,Rainy,5451.458170413311,Retailer,,0.9698406173859097,,0.24849678064577024,56409.23179109462,-1.8711678544427475,6554.285706627934
7.249682748206632,Rainy,6241.345002113284,Distributor,-0.367516864693276,-0.5745773224423498,0.0,-0.9043541365041581,37890.188138882986,1.1363332171251332,7353.135030590911
9.532259580474019,Summer,8368.48606803494,Retailer,0.6522580667798322,1.0763066197104934,0.0,-0.6542638250387892,63963.59967831099,-1.3577843158014375,6444.089248164111
2.7311675451163313,Rainy,4975.29190144466,Retailer,1.0029982537651148,0.7372626909531305,2.0,-1.819322199038585,54114.17420327315,0.8749218184865247,6575.550951383069
5.7909165410084595,Summer,7626.219127398835,Retailer,0.07065248005793096,0.38112617601515064,1.0,1.2293492458260111,58154.96492773154,0.9860558130434647,4302.786435358153
4.672138453925356,Rainy,4578.468904947998,Retailer,0.18271620147532477,0.0892444301459457,1.0,-0.10885668128623471,48055.97000130996,0.6250385519048075,5371.688277414134
7.541247772552321,Summer,7748.064528485568,Retailer,-0.4903057829341386,-0.2287314156236134,2.0,0.8137044087662664,65669.05395929047,0.4714979395893343,5886.831919013772
4.197418671309814,Rainy,5195.399661176345,Distributor,-1.6547981207904008,1.0422569452323374,1.0,-1.0218955069392341,42588.348070429965,-1.9266686529621082,3604.361323730296
5.9853149614772585,Rainy,7604.2275656130605,Retailer,0.4952205511391304,-0.8068364890173824,1.0,0.0278427212477859,72936.02170632177,-0.9035420897290417,6465.409365815241
2.500971449800536,Summer,5749.68025343287,Retailer,-0.12337080270172297,0.09186570381995693,0.0,-0.9450388079279732,79391.02329332956,-0.18009391647632944,3371.138907565668
5.38838250544827,Summer,6635.873691952151,Retailer,0.2617808745013066,-0.09195830238523633,0.0,-0.26121560662731796,71191.18607753752,-1.3772738858550437,6499.506483244732
4.331153233328025,Summer,8345.276721486374,Distributor,1.4048178169741783,1.0433107049272257,2.0,-0.46672533203800903,66969.84596501912,-0.789558800918472,2515.095461741079
4.311067107844315,Rainy,7235.039170454231,Retailer,0.7384344604670758,1.8499727653330222,1.0,0.5735263524792918,73236.3173223636,-0.8516124501350486,3232.009516677189
3.2078241848410043,Summer,4724.217487778644,Retailer,-0.41847726198899005,-0.10156348790313936,1.0,-0.6947728755867005,48438.18426852668,-0.38114667259806106,5280.424852767475
3.861272838097908,Rainy,6234.5125794108035,Retailer,,0.2646735698213006,,0.37443716338686334,59511.12640621319,-0.061422225943180364,6223.394050068468
4.6285348086920095,Rainy,6765.79973562211,Retailer,0.5384682196128648,-0.7359200732304598,0.0,0.5597712742293738,57089.00480613601,0.09531094664518,3786.907852403584
5.632689053683759,Summer,3557.7815705601543,Internet,-0.7867173651408091,-2.0057872401479173,1.0,-0.2579560670412574,52614.07219222942,1.7863242111989237,3483.2451165450466
7.351611326317295,Summer,3124.7456399342445,Internet,-1.080765725184171,-0.3252375067055401,1.0,-1.2738260059013669,52765.27853792799,0.8181926117164263,4860.310102478367
4.889586328321885,Summer,5342.037626117735,Retailer,,-0.3746235908637917,,-1.2371130464685527,56671.90015517589,0.08257043733821243,3427.0670609297085
6.59934893726713,Summer,6992.58419308587,Retailer,-0.26817903912868063,1.455554282289427,0.0,0.44888725113904254,69210.1890982054,0.7441482097873507,3591.264167995225
5.7724206049822335,Rainy,8144.122903890468,Retailer,1.1693818165949261,0.03903831878908955,2.0,0.8308071778757606,79388.1470955948,0.09615026270163654,5302.865341618878
4.14891945088889,Rainy,5265.300985907604,Retailer,-0.5280173003582016,0.8034722770376782,2.0,-0.1946542388694166,67519.14687792539,-0.5216169549337499,3898.8841123479096
2.944323132669065,Summer,6341.841645412964,Retailer,-0.4068737628646578,-1.5056438984555625,0.0,1.831137100377667,61030.82231144353,-0.8449378242908431,7412.28102867551
4.936368255297209,Summer,5617.882274464008,Retailer,-0.019263254824667807,-1.979139281097587,1.0,-1.4913895149825425,54648.12997996227,0.35976033485832754,4891.53164411744
5.006503699426092,Summer,4955.348980981915,Retailer,-0.8084892920387489,-0.43604096643551304,1.0,0.08940717508259541,51022.36079081224,-0.6872345783836015,6337.933592774667
7.003910382791494,Rainy,6001.090649635391,Retailer,0.1686880569020107,-0.8199418954200496,2.0,-0.0356136359122726,45961.28222693481,-1.999981085956062,4214.025516132114
4.920366168255065,Summer,7001.974533347381,Distributor,-0.05749697488589305,0.35748232261729285,0.0,-3.1874022977994345,99756.17125209479,0.7030257803340636,5822.529952030002
6.8866874404192275,Rainy,5189.340277437195,Retailer,1.1514860354560976,-0.974468809391755,2.0,-1.5241806707929246,41076.42735567127,0.7383247177067436,6799.371341508766
5.793778813725636,Rainy,6390.966547823826,Retailer,0.7635473689945305,-1.3403857172020468,2.0,-0.4238742027716046,58834.97812286947,-0.5993924541185591,4914.359624550459
4.0061652930666565,Summer,3969.7960773400155,Retailer,-0.026416148433351334,-0.38167018543288345,0.0,-0.49993168255909276,40551.40742049742,-0.10174773529287598,5430.745196919095
4.034949562743409,Summer,5172.527651090273,Retailer,-1.4682688087301778,-1.0776234898346604,2.0,0.33279454305997463,68727.91591665703,1.0466607430139505,5982.518205401391
5.8430357988020685,Summer,4977.612872439252,Retailer,0.5713206013547755,-2.182843878310351,0.0,-0.45698816475308307,31604.908168648457,-0.3372980999250563,4736.204646446102
3.6159301256529948,Summer,5232.369427203889,Retailer,,-0.06699333518918546,,-0.6037981536960771,52710.593421975645,-2.164957824263265,4866.409885774856
3.737325402550831,Rainy,5408.407378580626,Distributor,-0.594930096709298,-0.41689902387728345,2.0,0.04299443154426578,39334.552516519434,1.254263481467277,4332.337265140793
7.412157316168543,Rainy,7376.793479601965,Retailer,0.3442253761954027,-0.14333384949970282,0.0,-0.49882045483958776,64275.19776572038,2.739918029903645,3399.9847748060283
5.160301443585746,Summer,4475.238829213882,Internet,0.7056822939239847,1.029738445794005,0.0,-0.6570579039195541,55673.62971446068,-0.03836835904389871,3405.9810342899045
4.307717541615734,Summer,5604.106129354983,Distributor,-1.1651527105132538,-0.5318110625413454,1.0,-0.9922075816828199,59860.294790158725,0.15712241517769995,6362.2678131529
5.389035210687454,Summer,4018.360308188436,Internet,-1.0735734670359158,0.27370960726653326,2.0,-0.6143203962727712,61358.519072509174,-0.2714388776343934,5924.432847625147
3.398504409224708,Rainy,4564.3640515505,Retailer,1.0684105302620823,-1.2861815674648627,1.0,-0.17461341695340085,29429.515314328513,2.022902454893956,4220.488440807199
5.242956389342815,Summer,5231.493715490923,Retailer,0.834128070229442,1.394511558921203,1.0,-1.6227217367329607,50033.11400267067,-0.6359358830406463,5247.064777070702
4.969470296444572,Rainy,7028.053575724623,Distributor,0.4131945301887522,2.0198022446572153,1.0,-0.8843458176262556,52450.51089774392,1.2008435339206625,5537.342784896455
6.7967080362005845,Summer,5757.983603380602,Retailer,-0.5499844940653271,-0.48312332193141194,0.0,0.9362999199427964,30414.722995071374,-0.7251845785168974,5818.700259224122
1.8848704403299692,Rainy,6384.382535734219,Retailer,0.11532897308063811,-0.4119366060321728,1.0,0.0781881977266463,70752.81244192524,1.0560279196958133,4905.480179372427
2.593284766375657,Rainy,6069.897361304305,Retailer,0.8838757886209506,0.05251972547319653,1.0,0.0344410788191696,61583.140965255494,0.04324379971804202,4942.871046494001
7.229888780939728,Rainy,5098.603285817704,Retailer,-1.267493225780241,-0.47620754136235577,0.0,0.9344213370723211,47938.32931589496,0.38940610251254226,2156.8861732424516
2.1603587944414047,Rainy,4562.57789067296,Distributor,-0.6850873787704631,1.7138439675710155,2.0,-0.2991541861247684,38257.30080338441,0.9183748152583194,5225.420554262881
5.3336801659210895,Rainy,8945.002469117342,Distributor,0.3684033623473019,-0.273652069588857,0.0,1.4229493815551562,72036.08594915776,-1.8972310009362028,6778.312465097961
4.213999288192824,Rainy,3487.5606677410797,Retailer,-0.610137046573918,-0.21317266837476812,1.0,-0.09112230934214191,22982.172403815093,0.5543136261178041,4096.750244134944
5.292376434868939,Summer,4253.1653598973435,Internet,-0.726008175115481,0.38694766629245436,1.0,0.3430203252376153,47944.44337145566,0.7466453734523089,3233.9959380881046
2.772432024738345,Summer,5069.1159302866745,Retailer,-1.0485817973755842,-0.8783535368776122,1.0,-0.1518703500192084,58751.43202452095,0.13298003606596281,3806.2978871275373
4.750391312212168,Summer,4784.739982731789,Internet,0.9396546616416039,0.5986475979120274,1.0,-0.431110607585633,49295.48278106455,0.2757255627200222,6375.220177598526
7.017530550440766,Rainy,5394.288711210895,Retailer,-1.3761180370208013,-0.003336114952484563,1.0,-0.873840804505393,53845.902156027114,-0.7089194200744513,5723.713708274258
4.068034303149519,Summer,3680.100836672823,Retailer,,0.010182306298716979,,-0.40055453365813387,21353.902745627944,-0.03488813987275847,4751.011508035812
4.044345989770288,Rainy,5868.854019499665,Distributor,-0.32713669684825447,-1.7719192883566126,1.0,-0.8187515381954265,57843.76023790729,0.45253964111912154,2480.5431529212883
1.9583165735550043,Summer,4856.039421757079,Retailer,0.6292362795442598,1.1504616788880697,0.0,0.6637632529105977,52600.731403747246,-1.19325820816632,5096.654955440688
5.374425207351315,Summer,8559.4932166041,Distributor,0.1464153840362962,0.5388192913814482,0.0,1.196183661826603,68929.18902102651,0.3350522900362041,2389.7122236628184
7.124515811469745,Summer,5766.864480837054,Retailer,1.046746745708841,0.6196042641960835,0.0,-0.2831898151846378,29024.56351035688,-1.7363764183517265,2989.045928063908
5.601974589032508,Rainy,7124.935523239632,Retailer,1.2043613465074832,-0.9859206149430727,1.0,1.333466135894026,52795.35354718821,-0.9243774181209727,3220.23576320691
2.9855071567159177,Rainy,5852.322595739573,Internet,1.8031955438689005,0.6416605885144813,0.0,0.5912299156218188,65375.14538274931,0.0226977085129992,7116.441869781742
4.289980949136964,Summer,3827.045356090065,Retailer,-0.14391170032138081,-1.091038652475411,1.0,0.854983668757714,23190.05137000755,-1.6052047293787621,6476.943570614115
2.727267458671973,Rainy,3913.6371676709873,Retailer,-0.3869798822344013,0.40118398992504695,0.0,-0.16502771704887131,37583.963848465966,-0.6260146818129876,3058.7788774421865
2.59074751382269,Rainy,3130.7843351953434,Internet,-0.0398121228354424,0.09489613035773233,1.0,0.17814047213131892,44621.13855537697,-0.26080616108196936,1071.479404200728
5.818401073015686,Summer,4735.962845890119,Retailer,-0.6831078950370908,-0.8396117197748738,2.0,-0.858901577048313,66312.8613487991,-1.4549066379486255,2799.0472112837942
4.428538596270333,Rainy,5292.545088958218,Retailer,-0.32135753497336295,-0.3297194616872689,0.0,0.3987204524305694,54394.52900513729,-0.1713024983649455,2456.944317161879
3.4132879517041728,Rainy,6116.418878428316,Retailer,-0.6548777849570548,1.0476585327678591,2.0,0.45681067417315996,67098.72002432829,-1.011007177270778,1920.3822809278531
2.5870020114622854,Rainy,5452.333265615087,Retailer,,-1.0684317766246259,,2.2588809325003125,75836.47585148003,-1.518079218638364,3037.829768058664
3.694953022674213,Summer,4797.384780474141,Retailer,1.6218500950892971,-0.5421422692408439,0.0,-0.9152433920838652,48536.99029486818,0.5184685723967991,3312.2814147781273
3.8601192545873637,Rainy,5619.759233863204,Internet,0.5480608195945017,-0.9004626661371502,2.0,1.2376601486610086,61416.203184083024,-0.06713551992049971,5967.995736309388
3.8820527724128593,Summer,5921.164326569768,Retailer,-0.286237156490087,0.7719460504354252,1.0,0.4443435193290877,55696.103606725956,-0.47525298939522476,2997.7648372938115
5.2380726511103575,Rainy,5849.935055443727,Retailer,0.45494260012515764,0.3413419161574532,2.0,-2.54517107843253,77461.18636546882,-1.060690095887895,1374.4911712054518
6.366829584022257,Rainy,7463.2557457533485,Retailer,1.5350189454855232,0.583063049483794,2.0,0.5643696450630864,55426.72025781285,0.35897803281734214,5763.094563193341
