brand_image,promotion_effectiveness,sales_channel,economic_conditions,consumer_confidence,Sales,advertising_spend,population_variables,product_quality,Season,pricing_strategy
1.7814144985276852,-0.3726109841257404,Agent,1.0743078396310108,-0.9455114157513285,6960.8119761060925,4656.658087986591,2,6.433877339789143,Rainy,63316.70516460366
1.6260158491986991,1.0382510527750421,Call center,-0.06959397534484524,-1.1986467546336423,6592.796851097558,6102.886905559544,1,6.610437679115798,Rainy,68942.15997357437
0.13538888846567917,1.4273977001054377,Call center,0.40954275334995865,-1.3852770921217665,5633.822110820109,3524.140266625692,0,4.858461355992806,Rainy,73588.25476982181
-0.597677572662702,-0.1959553457589499,Call center,-0.5661500904250559,-0.8985999612627471,3920.8452743295356,4224.648827681227,1,6.271795853567884,Summer,48348.99577033875
-0.6642034513852428,-1.1727872945295128,Call center,-0.4734439059249776,-1.9077066464560692,2140.8104355556775,2921.3681310641205,2,4.655944949315754,Rainy,58614.22449741792
2.1789551913718244,-1.2782593757987957,Agent,-0.2495698760222114,0.2678178532550274,6862.8456803547815,4360.743320453751,0,4.687930222693029,Rainy,51979.318142421165
-0.8148231249622373,0.13557889150548202,Call center,0.24272304739302797,0.6398778411739658,5175.645344341149,6155.908087368306,1,5.020926794364498,Rainy,65498.5057293587
0.4541253713999826,-0.7201282050021952,Call center,1.2948307976708353,-1.046581197206967,3174.8020256398504,5743.83324567616,1,5.973367617358861,Summer,43969.32538333142
2.355571277954495,0.22601051284540552,Call center,0.4485585390021131,-0.48532436279740937,7054.796223532753,9987.558372751755,2,3.587503030698072,Summer,74737.5024543614
1.8067560454193685,-1.7849067632631026,Call center,0.8257110426538526,1.770935679662015,7255.9099932972895,4196.513705498012,0,5.6470819621924075,Rainy,86543.5512595463
-0.33114268111830014,-1.2761607713356655,Web,1.2899885398683495,0.3187317964691001,2994.4848303759686,5034.6648164753415,1,6.59742837698791,Summer,51277.25309533426
-0.6826121081234487,-0.7761908577425253,Call center,-1.4424796671898645,,3360.751210781403,4758.477949287501,1,7.002449600947598,Summer,
0.20892768604212567,-0.6632533680092771,Call center,0.9892076612272122,0.8186219661326274,4942.095271136357,4555.163832600443,0,7.748675275440383,Rainy,42524.297076559895
0.08218305415882071,0.4481762510855613,Call center,-0.06753363883055259,0.5899304109548528,5160.874810436732,1541.3298166947634,1,5.223984112097574,Rainy,50551.87278698807
0.7980608007607275,0.48774130634644913,Call center,-1.8417432155794617,-1.2924995870845406,4278.132849567917,4683.563048898017,0,6.936891926537422,Summer,59095.59025308433
1.4481128726106862,-1.1526453679294328,Call center,-0.7956760065985274,0.012573221304639155,4831.002117773489,5207.164330898297,1,9.38553386819197,Summer,33298.90547038135
0.709478511403578,-0.6040994576934652,Call center,0.10634689620107118,-0.7197161276376658,5250.957193786673,4392.8626601324395,2,7.452321909828761,Summer,41066.028550326155
0.6526466346207289,0.34596904209901486,Agent,-0.27880523032346244,-1.6741815784284118,5063.9321265148965,6891.196467887804,0,3.781698379622502,Rainy,54576.75641555691
-0.8093777775732904,0.15126634440121986,Call center,0.3649887710412653,1.7638196407778515,6081.314149731529,2745.5195569595144,2,7.621705044768668,Summer,65567.78294021855
0.25123660000055587,0.7108840395424075,Call center,0.18666065032376186,-0.18755081374184956,4662.911770991268,3695.4069479129357,0,5.084275705671445,Summer,46832.67253351234
-0.01647024831826984,-0.6350314246281525,Call center,-0.11832831372445567,-0.6000341596267544,4454.557251765345,4795.064881303795,2,7.7767126471314665,Summer,65519.33996898041
-0.2371348840349133,0.7241197000438966,Call center,0.016339242645568814,2.1726944822124303,6769.737544984182,3784.1841696370448,1,4.8500884256734205,Rainy,49727.726727466325
0.7542318920894676,-0.6477429719269863,Web,-1.2228822531316668,-0.4732442187039456,3301.380562231834,4255.429870109739,0,5.4952816207944,Rainy,59732.696089409605
-0.5020397864480894,-1.0584439060431876,Call center,0.7535565255828863,-1.4601407711169405,2951.5637250301847,5625.504240895716,1,5.668306888164702,Rainy,46752.4822735112
1.7595035031955661,0.2503048139642339,Call center,0.42077470876583,,7491.35480063127,3029.7908742623094,0,7.971534665602688,Summer,
0.7139917581285276,-0.379047735425444,Call center,0.34386372407980964,-1.0702351384522024,4231.742867032227,3025.6334935213526,1,5.696475969352954,Rainy,54686.65976827032
0.08032607049115266,-0.5041726157371139,Call center,-0.12029309886820119,,4753.468833647542,5652.343953514529,0,6.246875801742549,Rainy,
-0.49814824622645293,-1.171938820177878,Agent,1.3353156645063726,-0.12387004159260104,4619.305805430147,3735.840833211842,0,7.048662888909753,Rainy,50246.75001032009
-1.0339089008665556,0.3646306383677385,Call center,1.2149830770798211,-2.2911469859112312,3034.488854907606,4385.5371853126435,0,7.644346313612354,Summer,66527.97924089384
0.9015074058253061,-0.45325104467907834,Call center,-0.7783116657286314,-1.4852749943498986,3942.065424979983,5847.712983039217,1,6.0238377565915835,Summer,65672.53316855204
0.09126113105387919,-1.4718512673316893,Call center,-0.4681327655309312,-0.3863727828937061,2852.4794154634283,4767.750540937742,2,4.936586928853887,Rainy,50385.655913539835
-0.34103914094269466,0.17393784951149419,Call center,-0.9996992644275184,-1.1006577469849117,4122.317355937228,4825.89257273948,2,4.625260018905838,Rainy,49193.86614601239
0.9112695253934019,1.1868925587492742,Call center,-0.6025335946799714,-2.1502107284785654,5262.724185208581,5173.035330875371,2,5.440442505244636,Rainy,26600.11637648691
1.2164095220768258,0.2903058328445836,Agent,0.2233132742545833,,7210.503893885961,4546.9244491751415,1,2.8221385969084536,Rainy,
-1.2739419664896354,-1.3648829900412809,Call center,0.5294769851573996,-0.7566949679916455,2421.235175120251,3773.865085206346,1,6.304102088816684,Summer,71367.1864859081
0.23407719952733225,-0.022777621042437104,Web,-0.35232874950474147,1.1985307606906825,5059.243227040237,6130.560531375722,2,4.1918252429531515,Rainy,68041.25975983596
0.9635147272424676,0.10461580469721998,Call center,-0.788053945993385,-0.03384422054011397,5155.651231168032,3425.332783462786,0,4.871380635750379,Rainy,45544.514063272356
2.0585031800195734,0.6329264581214711,Call center,-0.948108584772678,0.733501612000534,8135.827991417787,2113.418624126058,0,5.770398166597077,Rainy,56938.00740859128
0.5229888242292741,-1.0128384627081182,Agent,0.13565322527410606,,6573.2630192789,1909.0032158102508,2,5.722363662239778,Rainy,
0.050442054859245224,-0.7954080115442148,Call center,0.49548506195396513,-0.40131842739688944,4013.6326958278178,5156.109250541356,1,4.5383340512239245,Summer,54776.111438908825
-0.5379778928755383,0.5398465258141497,Web,0.4258938363096955,-0.28534030911568753,3635.5714178643757,5137.474576863006,1,4.262945756801479,Summer,57696.25555443046
-1.5343516296631088,-0.3522934569307275,Call center,0.3864040971818349,-0.9574552931013885,2830.674343089557,7369.043393015729,0,5.463111723307386,Rainy,60097.856535516556
-0.07023015114246259,0.19829122493708126,Call center,-0.12397996878600376,1.5429113095054487,5766.1615859561725,1778.2656312584745,2,4.927101228493192,Rainy,40694.08752277534
0.17254880697132793,-1.27169578641993,Agent,0.12492637351060801,0.016011531904040484,5858.994579704537,1393.9494523531744,2,5.8224569770627,Rainy,70533.78696125673
0.7805346764934804,0.8154371303897213,Call center,-2.4906151892759443,-0.20889809444296392,6038.261945278994,5822.9219478735795,1,6.606583564873414,Rainy,66496.73461494203
-1.2088038515460677,-1.4543764905921828,Call center,1.8883709519283485,0.7156626420741665,3012.3412410369265,6823.482128938679,2,4.8032000778893975,Rainy,46359.80311333687
-0.3205146406159126,-1.229637049759266,Call center,-1.4310998905240322,-0.21986187444175223,3489.086088231038,7718.8126122488375,1,4.2396774696342705,Rainy,47868.75347642336
-0.04986871631690564,-0.49020824410732994,Call center,-2.3118535694039775,,2977.2580398077216,2513.900242454206,2,4.7341011002888935,Summer,
0.27872128825946657,0.08132372317131753,Call center,-0.8248028407112392,0.14809002190937567,5363.772588814372,6706.536100660323,2,5.5657397785193705,Summer,15796.227509079916
1.161731453691924,0.5423874431642804,Call center,0.8132171520404191,,5041.011549869572,5249.197848534586,0,6.489031444257167,Summer,
0.3056107311695632,0.254093073321496,Call center,1.357972795418765,,4057.5751052410214,5461.553473215609,0,4.535335624385086,Summer,
0.607496014038632,1.2964942982398224,Call center,0.09264348714072544,1.1938460065308036,7750.179689782228,5502.977802407864,2,7.57696147114325,Rainy,55689.42707610782
0.9295745340637016,0.19330507758529292,Call center,0.5517031744677116,0.929915229711346,6455.008489749224,100.0,2,6.765240975022262,Summer,60876.968443302976
1.9408191531793049,-0.07680954888436459,Call center,0.8494643713928222,0.5450398496203261,7270.584402751928,4175.036493975158,0,6.2338454894814745,Summer,35185.20758466351
-0.40301539913914036,-0.29169499505451557,Web,1.0156741646001146,-0.11599673117853303,3497.4124024986804,4425.616686440109,0,6.3016837630250215,Rainy,72498.3139260082
2.144434519937648,0.8519892288096558,Agent,1.4067580182001675,-0.47439773433113275,7606.68014486154,5558.423197344304,0,6.808484160609047,Summer,85442.31673661382
-0.15359564894264363,0.182893993255918,Call center,0.039567919922560445,0.5020990254356869,5610.42123179994,7069.149485617643,0,4.9046352048847215,Rainy,79507.26061562714
-1.3695825359028142,-0.26037282871998907,Call center,-0.19013245796285486,-0.8206810870585657,2880.3832325368644,4372.788658935321,0,2.7456322870131027,Rainy,38725.60090177831
0.15688496745060473,1.0145846280504764,Agent,1.2832032819051578,-0.3712449953513861,6407.054151693728,2447.842950097096,2,6.320914810789818,Rainy,43534.73610666034
-0.10662837582238886,1.5611056637914122,Agent,0.7639575585916321,1.2013400012354924,7716.990504691816,2552.5706576534335,2,4.137833952178749,Rainy,57453.694156892496
-0.4600161402628717,-1.4794994302656523,Call center,0.6677320540893052,1.0097338636463555,3833.7556677348657,5143.992596715427,2,7.433476734864241,Rainy,54467.69316798315
-1.4043958769033502,0.7272494322931928,Call center,0.5201367435746638,1.3232570679336169,6217.262709633912,3658.1379499321383,0,6.348224352628634,Rainy,49607.90372250022
-0.2982599588225045,0.282029500648356,Call center,0.22825787709173015,-0.5979492499927883,4890.443055630015,5657.88487135496,1,3.6219923722016256,Summer,67438.27169674757
-1.1486058073808878,0.14979672276965456,Agent,0.9809448830506439,-1.3691547274432976,3796.545198905074,4632.907956752448,1,3.963022053785198,Rainy,35484.787775760255
-0.2572658060166914,0.03100572875903426,Call center,1.2510491763904732,-0.7453204301801192,3209.7871484755597,4133.440707741276,2,1.922336917586656,Rainy,49035.70843874167
-0.8561990720560043,-0.8631932811704512,Agent,-0.21432745069483627,-0.17782167605671617,5684.846178094659,4576.759039795725,0,3.949058331125067,Summer,71359.3824771789
0.8430643822729976,0.8322280354421301,Agent,0.9500648057033801,-0.9724874438057409,6355.6365780004,2833.4975292107906,2,5.9204861106072855,Summer,60432.64544692997
0.8383122780916097,0.9130587487905932,Web,0.32414999681644674,,6789.040694827322,4691.957959503763,1,4.929552921703009,Summer,
-2.2468105870653163,-1.7367393168585492,Call center,0.21807570988735447,-0.4986046758003747,1537.1472850945415,5252.0235869328,2,4.156525299159615,Rainy,74190.23772733047
-2.0106358383163148,0.6031970341758871,Call center,0.7862707833506741,0.025695532744331628,3582.733257752522,2874.322634172012,0,6.267812266191491,Rainy,63522.26150246939
0.13821877197881655,-0.45014609470075934,Call center,0.08808665641737964,-0.12289396787975822,5201.0104957671265,4355.569801149464,1,6.071834491293792,Rainy,61864.35124064743
0.15314634907863697,-0.04616052045552442,Call center,-0.627614608938842,-0.37872513966944116,5188.637093468321,5186.790221244454,0,6.383820970070488,Rainy,54009.072138121934
1.223449623445008,-1.7802557653987077,Call center,-1.8421028895296085,,4485.801630179723,4823.4263367148005,1,4.831505210013457,Summer,
-0.7225151853781908,-0.5273581864016686,Call center,-0.7996892499306544,0.34540310284642045,4439.469307892408,5344.315557673913,1,5.817800724649024,Rainy,46130.60826993895
1.4647405883539049,-0.03248903562317951,Web,-1.458808680373314,0.9880214441177262,5390.786995446448,4517.231841487166,0,6.034425845511944,Rainy,42607.703307912
-0.792356477320219,0.05564042293567587,Web,0.7876290828093623,0.3226599933437909,3529.1959743726934,5865.0451178332605,0,5.607774367366839,Summer,73442.05711710738
-0.42771176917119613,-1.0308595787971568,Call center,-0.11829405188171786,1.0058440572864145,5186.233408292514,4966.0547128634025,1,4.365166429962404,Summer,68468.70410622246
-2.133754455805415,0.2902322683977796,Call center,-0.7228514527629016,,3523.0557081270554,5238.651033849524,2,4.473535148439375,Summer,
0.194993036355024,0.1894758185519495,Call center,0.7175901211699398,0.36000380212981326,5448.050129070898,4904.81610649945,2,5.434596420827346,Rainy,92698.9582419215
0.0616843036503603,2.0959297239028514,Call center,-0.24377851436621192,0.10021415906653922,5595.041308367689,2653.9916001245824,1,6.388560964482428,Rainy,43030.70278659133
-0.07334384437429749,-1.0660073685416471,Call center,1.135489807277667,-0.00015227721677079018,3853.549490280755,3115.552480871571,0,5.693787429521464,Rainy,53914.60463966995
2.3180300432800185,-0.43458291233795654,Call center,0.6160060631566106,-0.44109658852763206,6034.70661604502,3899.536163206533,0,7.73131939249437,Summer,50185.39482147772
-0.5650402572047349,0.345945066150497,Call center,0.5561535931108855,-1.732265105117053,3318.879191326745,3575.70448193423,2,7.249442404989567,Rainy,46745.14054716764
-0.5342297056427816,1.1779680917263775,Call center,1.084396643811258,-0.7023439282766346,4643.753129265413,7633.544636377386,0,4.864314298938837,Summer,56038.49876211702
-1.2546748536626884,1.9147654114013197,Call center,1.5002941841569215,-0.6377133126230956,5214.579332413136,2492.300082724118,0,3.3703110283060043,Rainy,53671.90270774541
0.8764446002017312,1.008921876097824,Call center,1.9644176688631145,,4732.977295151782,6480.722652002583,0,6.618738009509344,Summer,
1.4709028434551499,0.27599684390741025,Call center,0.49126754549700563,-0.4649956402124355,5787.63924060984,2876.4947936960207,0,4.291638569264207,Summer,70773.09517960598
0.6732478765449034,1.8453320933356616,Web,0.5965310721567444,-1.0141058101244689,4814.124419201568,5527.738665507802,1,7.445500796076768,Rainy,43566.38252758125
-1.2242249764698712,0.25633994749451827,Call center,1.1656181541138178,1.6533291656347944,5105.47091251858,5826.178432905304,1,6.102644722096738,Summer,73618.42862284793
0.1868564165968019,-0.46881840407012004,Call center,-0.019546546649780488,-0.6284180632160984,4401.492892817065,4022.158334236043,1,2.975157935428292,Summer,74797.62660123198
0.8992156930306673,-0.7387054480978847,Call center,-1.4323447750112082,0.5666034583326157,5421.725532544539,5347.278203509248,0,5.2156941472797715,Rainy,53846.902546028236
-1.4266997665874455,-1.1344083690702107,Call center,-1.0607468392011616,0.4039418335918831,3597.6222175946177,4956.414511361562,1,6.203825124821555,Summer,77958.83624410215
-1.4572495281129854,0.6364276874052792,Call center,-0.28193858032755154,1.3149724642267224,5306.720303765334,5198.467009161272,1,5.275725478948498,Summer,54341.5895949041
0.5596650650875925,-3.115171376118691,Call center,1.1436812441474744,0.12457515646579682,2757.0590875997373,5778.334728899438,2,6.066421932722443,Summer,51860.60033758412
-1.0611262990863408,1.1902482903814928,Web,-0.4353428071265516,0.5750329424539388,4255.795364042004,7577.56361209992,2,6.966241022947903,Summer,55341.517020193496
-0.031689080652628765,-1.4769552395717387,Call center,0.4334728953732693,-0.1987588825567142,3672.832957682786,4720.548665714648,2,5.916250986618851,Rainy,26121.245554171575
0.1678782754398747,-1.8351043912398433,Call center,1.2791190560962156,-0.05307939354124181,3242.291413033429,4750.489213811658,0,5.9602366511707565,Summer,33227.23266903691
-0.9797332107340524,-0.7769992657140924,Call center,-0.25395896998595674,-1.03252407204879,2095.7455659818884,6824.468107544677,0,3.8993506887565923,Rainy,74650.9205399992
0.37208284255883217,0.8283055208003605,Agent,-0.35103789406859476,-0.6287360274844388,7205.981678902324,6485.90148187342,0,2.82057634163585,Rainy,70010.6206345307
1.1443499139824507,-0.5584540515930844,Call center,0.8442369944710386,-0.3508184035977874,5539.882151161789,3954.381148253719,0,6.837539559924594,Rainy,45170.59094328339
0.28898817486298883,-2.63748367525865,Call center,-0.366853629094739,,2709.062924091327,3880.1296427404313,1,4.672922838724855,Summer,
-1.8716316588558963,0.1586153078089045,Call center,-0.03930888823283328,-0.321628747854391,2699.3464643348643,3381.99656545423,0,3.1248491529046425,Summer,54009.23112856494
-0.023870047982053742,0.6811023955299198,Call center,-0.09571702808125458,-0.4906380908965023,4959.581278693225,7678.744070574678,1,6.915568463322462,Rainy,62041.18525957612
-0.8724098753077474,-0.6275031290321632,Call center,-0.3768698582097825,0.33451420562498957,4245.656582363761,4970.645027046061,0,7.896923245822852,Summer,62231.27405837722
-0.9809007784141829,-1.3799099112479105,Call center,0.11949647791169607,-0.224508982648205,3240.826701908585,1294.8422782039088,0,5.601452531253305,Summer,36597.64279007744
-0.5362541226058731,-0.31782006721456246,Call center,-0.5191787889929724,-1.0075058696050179,3258.725361691264,4669.785284585687,1,6.049105505318705,Rainy,59399.422479262495
0.6781281652505639,-1.1168315206046806,Web,-0.08206869247265192,0.6018017813952355,3614.8674060111794,3804.6434770937,2,3.4270332108916266,Summer,49062.28093231679
1.4675721196459472,0.11922780623420325,Call center,-0.08025025711919595,2.070427019009001,7649.586230517806,4155.950713624451,0,3.8887395275424734,Summer,50273.87160056656
-1.153290262641157,0.3912444795828891,Call center,1.9839311295853737,-1.2703046396589048,2855.9204628535495,2624.8673819816318,2,5.0556260838628635,Rainy,32376.984827356635
0.3566037092355299,-1.436299254403621,Call center,-0.9496101423025467,1.6398499854555653,5366.414759587045,4154.548728664267,1,4.185395449380446,Rainy,42572.41204911908
0.34595330555556836,0.0944981005853001,Call center,0.015363810601596807,,6530.673717757986,5395.496162803022,0,4.982709447756247,Summer,
-1.1153163223238367,-0.8334308115434593,Call center,-1.1092111534546718,0.7825594670636213,4948.114939952439,4713.382925731472,2,3.8202458713263976,Summer,57345.92577814878
1.067125291661578,-0.4496947205350827,Agent,-0.25765999673036033,,7035.328318736747,5864.319595371081,2,6.023692474603414,Summer,
-0.07661173138735416,0.5039429354825852,Call center,0.30070115414474485,0.2803044753963088,5175.299966930456,4138.302646071664,0,8.08161889816038,Rainy,57113.073863262056
-0.5302794196897611,-0.4026098460236507,Call center,-1.7247759453604263,-0.40678057406510704,4630.900252313431,4971.959635329725,0,5.4370144670638085,Rainy,62478.856958405675
-0.503911797841282,0.34926558348899567,Call center,0.5884947191984568,0.10140166667374258,5083.041738504024,5847.4574330397,0,6.836231823605725,Rainy,46260.11022109886
1.1254960822962492,-0.8470152529990737,Call center,1.0973865506386884,,3946.43117033983,5878.483992597078,0,4.663770995873071,Rainy,
-0.27839314539908877,-1.2831959727070323,Call center,0.7686319975129742,1.0272169600347119,4578.921121885815,3700.683316062065,1,4.177498210474148,Summer,72725.27453682249
-0.8319799926000035,-0.9317566503870018,Call center,-0.008458830566962606,-0.8040102169237898,3299.265878957152,5672.640745047912,1,5.475353493083757,Summer,62158.95002275723
1.6833928471518187,-0.9115353184592476,Agent,-1.559507824409203,-0.5392518463720626,6179.47434275582,4893.102046100202,0,4.93042357788869,Rainy,48259.66363213301
-0.0524734174262545,0.8596176886800964,Call center,0.2665042289287487,0.4262358014762489,6341.980659309049,4259.858405732897,1,6.260267365342143,Summer,61565.72301019928
-2.0859582825276957,0.4169942650453049,Call center,2.0362247251992787,-1.101435424986677,2541.5052526691325,5117.341855170673,0,2.725213186522788,Summer,26843.608926135603
-2.028999800986418,0.5443645764594962,Call center,-2.1317243039143166,-0.07072430328100658,4161.591590129912,3596.3483636724177,0,6.904141162271614,Summer,52069.35769411901
0.2566815038201277,0.6255353342485227,Call center,-0.7248552833724468,-1.039700500415327,5209.4007197522915,4756.312653972082,1,7.81070780593088,Rainy,56105.1854496373
0.5352507723787188,-1.5795662465345681,Call center,-0.6238018471088715,-0.7067659422946506,3451.59900532044,2711.548394935199,0,6.809110435327472,Summer,48579.91839892417
-0.3307071761346047,-0.23747821782695225,Call center,-0.24189784071868695,0.6959548967955329,5454.526465452864,5489.60414795073,1,4.132064701591078,Summer,60926.29458668657
-1.4658446244985968,-1.7919536436786077,Call center,-1.281254122589916,-0.4137240914752004,2422.19932848841,5194.104094130842,2,6.648044648748416,Summer,66147.38045404332
0.846771463863322,1.0894275157895565,Call center,-0.517364390746456,1.3022309926156959,7080.60082152416,3696.2990040433924,1,6.157387715236915,Summer,70142.80892622346
0.827378583860259,0.46805279837556146,Call center,-0.431662579924983,,5416.164593277841,6371.186068710205,0,7.674150984817068,Summer,
0.6927555871005953,1.4249165411980247,Call center,-0.2459628134173209,0.43304708436945016,6669.775156681969,7520.187104146889,0,3.6016929419691044,Rainy,52345.25198430111
-2.2155578831382208,-0.6647623086857862,Call center,-0.3284079700569627,1.7205835897948278,4826.869797053494,3442.9128293619415,1,6.653103135943136,Summer,52096.51903283557
1.0169170394039162,0.35876596265611527,Call center,2.101531709351892,0.983534868036155,6129.850936536319,4945.803784474211,2,7.03305130612002,Rainy,35488.423620376154
0.1751821028042966,0.20019625271705996,Web,-1.109951383715754,0.9779674857063165,5236.533032674068,5504.357049664391,0,7.9523295601349355,Summer,81517.31292401915
-0.7831961594116196,-0.3759006636432655,Web,-1.226278307995359,3.285387384711442,5313.4659198440995,5891.815635557051,2,3.5721610968500137,Rainy,61228.27963673929
-1.1690287634110188,-0.4930529598351527,Call center,-0.2136217841584856,0.01885191516873719,4478.906582787959,5871.865490757205,2,4.997217227116667,Summer,45429.42598212962
0.16508393442330208,1.0755199127499615,Call center,-1.0518683301859593,-0.9685227948918287,5483.487975150267,4702.099431616927,0,5.236242245821854,Summer,57306.37196667071
0.338288193693995,1.765913590967115,Call center,-0.10950945557704278,0.01981644119142553,5558.115038268705,4564.203900484231,1,4.151451361937893,Rainy,57645.45180508572
-0.008331263239919971,-0.9557581261070986,Call center,0.47200266848585487,1.53284010210258,6103.932543061599,6188.853492262373,0,5.295873323031475,Rainy,51367.97533312125
-0.4806196995612937,-0.03382070843809781,Call center,-0.418867452383171,-0.7977128475243964,4217.646936743445,3314.8342758362824,0,3.8435163742129568,Summer,50230.084303064505
-0.9220351044302582,1.1234925664378692,Call center,0.015128940725123557,0.9669705509555517,6185.359908543601,4786.3794900282255,2,3.8313060717833616,Summer,41312.89986052578
1.3982361664174832,-1.8902729238540834,Call center,0.9801120320033953,,3346.2263716120306,7057.439132618389,1,5.442211367280043,Rainy,
0.9406943212203921,0.19883690601637838,Call center,1.319722632529863,-0.4631232758077699,6144.682152411809,5875.018096521602,1,6.1550310945928866,Summer,51170.94435717792
1.5568004826208852,-1.1551975232727791,Call center,-0.09648572240294966,2.1283141703312034,7270.519463519824,5050.384100634901,2,6.802872273843922,Summer,71568.67541698423
-1.7576047564451205,-1.0764338251844936,Call center,-0.5647153378042993,1.6695093632802471,5124.557395162353,4977.3427143850895,2,6.096269588320526,Rainy,60244.87268498991
0.7790524217831928,1.1129531711568772,Call center,-0.7079440221863479,-0.19946300466962444,6376.978370208506,5126.349074795753,2,6.567375614276597,Rainy,37506.070489855905
0.8723796174158202,-0.3213021991501178,Call center,-0.7765030429085701,-0.32258233323698526,5248.977183671465,5846.112430015987,1,6.213487093323782,Rainy,53174.353053864324
-0.1373266126952145,-0.13076475650822764,Call center,0.0127088785032845,-0.8593975589345041,3428.05883260905,2633.7920429641326,2,5.20576670331862,Rainy,37678.40569705798
-1.0877993875756933,-0.8520439287368737,Call center,-0.8568752060774557,-0.8475650881755552,3564.393590911597,4307.217084523329,0,7.3617522792299415,Rainy,61761.269901046406
-0.039485687254628775,1.654770958945529,Agent,0.6477617250260239,,6498.014616197421,1542.7578002406826,2,5.1293485847587945,Summer,
-0.47020844208729773,0.9475827829216115,Call center,0.30989097209723426,-0.16729430597946954,4813.313672270191,4580.50676454822,0,5.2002649082282755,Summer,24100.003683551986
1.7523309600336627,-0.9482648099596952,Call center,-2.3368763334412836,2.2738216296081837,7002.67138283959,5130.40554263884,2,4.782764894744249,Rainy,42795.62736477009
-0.6929898433271231,0.21476501349544241,Call center,1.061863092847802,0.5404901058348172,4724.857593443905,3971.7965364646598,2,4.9888329191183995,Summer,59402.28337638438
-0.8988905607219513,-1.8792113057349458,Call center,-0.03699351308529483,0.14367158770047278,3945.399162033408,4580.2201940804225,0,5.355047583118045,Rainy,50411.77805871061
1.0089030530720666,1.1039505317067582,Agent,0.7299303924080979,-0.41044146951542104,7568.6877628055445,3164.271207036698,1,6.313701583093332,Rainy,60863.436195428985
-0.6993193607969879,-0.11183295027736592,Call center,-0.32483644280171065,-0.2118954882566282,3697.1307858135524,4411.144937843513,2,6.262364241873957,Summer,52177.39700154354
0.7214671856888282,-0.022523800158276437,Call center,-2.0705468124400963,0.31081242962724576,5860.198592991593,3730.84931499445,2,5.470644075578954,Summer,30152.206421518535
-1.0574477155286353,0.9520993400141493,Call center,-0.8223282475753746,0.39356662905451595,5104.209154234449,4400.796909671181,0,6.688987586382256,Summer,51251.80402345877
-1.1139502540971327,1.3380227800916698,Call center,-0.8392221045679384,0.0948593516391018,5492.424191742227,5544.112988601137,2,5.230817322309732,Summer,52480.694402477886
0.8885731971506253,1.4847567877287045,Agent,1.9423372144941948,-0.16784754271948016,8072.659540515502,5205.486304394503,1,4.188236861985136,Rainy,40218.99760561719
1.9051868997537549,0.804196873126515,Call center,1.6317837980293606,0.014460598550446154,7097.330477147391,3570.362254143427,0,6.860516474972971,Summer,44120.61409784823
0.5214642376394865,1.9314757121743777,Call center,0.6869982536885118,-1.492211521148919,5433.394053302531,3968.1042868597083,2,4.420166451692534,Rainy,58379.820886475936
0.5161272314546725,1.6542554577784667,Call center,0.6487664864609161,-1.3831067455986974,4919.518839220096,5395.793527184367,2,6.756701685535123,Rainy,49793.058432090824
-0.3877849229061677,-0.7352894185741973,Call center,0.9702046659544044,-0.184875398480104,4239.781413579652,4856.38583003407,0,7.894382055335123,Rainy,63782.94579536407
0.25882340081286337,-0.6192120840044381,Web,-0.06917171454080683,0.6437537417019843,3844.991948311975,4567.340665790266,0,6.936979920073162,Summer,49574.376195230674
0.5261733941304717,0.6294355368900872,Call center,-2.8102894241708247,,4717.287489949849,4400.1915244632755,0,4.863532695844466,Summer,
2.18350192444946,-1.131380464051061,Call center,-0.86647526303127,-0.15266688282379057,6325.0293979056605,3429.5213309031883,1,6.2698903038977605,Rainy,83703.37452928213
-0.2944362323720523,1.6227318014264296,Call center,0.4303152831142743,1.9825035642480247,6882.392409520069,3613.932283599953,2,3.8842499587447294,Rainy,45895.48464915875
1.063367114187957,0.3428136007911842,Call center,0.7603509974312079,-0.16386111899295708,5724.617542725135,3375.4076583046126,0,4.021915283462205,Summer,41064.03165217589
1.1099592880158964,1.3321848459923378,Call center,-1.189415213712138,,6785.231721721616,5602.301490583864,0,7.189810844526038,Rainy,
-1.7745619708002105,0.5289806632444916,Call center,-0.10042413719929406,-1.5808904536329802,2938.129277146004,6934.307882719384,2,5.28155930184362,Summer,61710.37467479999
-0.2965997966409426,0.8825764885039259,Call center,1.7292368630332848,0.440079694022491,6137.749224172516,3759.1623031688896,2,7.253001922740122,Summer,44707.80856634797
0.12407981181246802,-0.41393817036769304,Web,-0.21321791225373926,-0.8328833754254418,3126.869292623197,5276.271998343292,1,5.55732018498968,Summer,84644.03195315466
-0.20574343975879908,2.0547134504185176,Call center,-1.388134643069803,0.7981793339920366,6750.923812568742,4691.120106256028,2,6.612812180623922,Summer,54688.20961746658
-0.6936737119424992,0.32671119570662627,Agent,-0.5640909243924419,-0.19691007712436967,5777.218335018028,4659.309619703195,1,3.2662765190720773,Summer,54290.903564095584
-0.7009973403221098,-0.15365595065868293,Call center,0.1596389931241744,1.5201277405750948,4666.743856201089,3804.2540356690774,2,4.277274966494759,Rainy,64215.373531800935
-0.3127843835727548,0.002072851358244732,Agent,0.9497806461614696,0.4757483423804685,6500.809625698427,5252.4704258334095,0,5.6490373190175145,Rainy,77560.1447809607
