Season,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,advertising_spend,Sales,sales_channel,customer_satisfaction,consumer_confidence,demographic_factors
Rainy,-1.2219078904748477,42945.02584271152,-0.9495316648825194,1.1205443200796263,6799.044897286197,5931.541936686387,Call center,4.146329163662766,-0.3074928883970448,1
Summer,-0.6874492422222449,58165.616774517184,-0.051655851084670044,1.0739398027697336,7797.034495111507,5765.677844397134,Web,6.339665964278206,0.34157284422716333,1
Rainy,0.5270145787459133,54424.62537355832,-0.8426224606623534,-0.8539669887994352,4349.1058937404105,2906.229525961637,Call center,5.3058984502485504,0.25914547907489893,0
Summer,-0.5786607967832534,32419.93980161826,0.3675545645553918,1.2264654892435958,5583.280015543706,6388.829583391258,Call center,3.474348750891352,0.014370238774727878,2
Rainy,0.40561251957795347,50108.78996263197,-2.2430385394103487,-0.41462687661602243,3960.130778256459,2712.0621423686634,Call center,6.540001393894105,1.4349189062397596,1
Rainy,0.45076624495477347,58917.49638251112,0.20737613758933635,-0.3728106233772221,4805.689870749662,5882.124323989917,Call center,7.288248054123677,-1.436918213094522,0
Summer,0.6675598747686982,49980.87518652826,0.052365280700782633,0.7972552331179803,930.735841721099,2899.6091603845744,Call center,5.759415482834103,-1.016883473785058,1
Summer,1.5199482271192586,46561.994803571004,1.0923613261679666,-1.0021271573238146,3697.111446590173,4358.901249322702,Call center,6.710380656145909,0.06158468334804667,0
Rainy,0.532599942184586,67702.56339096978,-1.0801516592440905,1.477467152426885,4965.643968490756,3937.5699584484278,Web,6.655250564421041,-0.49667916402862095,0
Summer,0.27164622269109767,47089.488467465315,-0.5738763943172667,0.7542971799280351,4336.389842273108,4105.757379518216,Call center,3.91049237866954,-1.7286781269243952,0
Summer,-1.3578588851779276,61295.66815904191,0.935045495178983,0.6316815747681915,6140.928037543312,7673.646787391522,Call center,6.756056881392576,-1.0080638773003792,2
Summer,0.8938381166214531,72251.36917462353,0.8107008198863156,-1.1485112802417485,2433.563026763254,5198.772915059846,Agent,5.53133649195049,-0.1208503332742756,2
Rainy,0.9866968581950061,63338.98807741317,-0.4473049296508959,1.0472051099365858,4340.1663849708275,4970.340252445011,Call center,6.272665801212706,0.6353770718290325,0
Rainy,-0.10499402817120115,55462.101855110624,0.6850563360331949,0.7301961756093954,4680.00186648809,4871.782662000877,Web,4.525754502714765,-0.6625095662088581,2
Rainy,-1.2722907548092417,51568.5834460735,0.576775330033,1.621481220275881,6708.434026976317,7038.243273326567,Call center,6.743148540407951,0.4810551898829551,0
Rainy,1.735849340129232,61690.736000866746,0.8956324670902264,0.4828783945981589,6765.776289061216,6273.602807252134,Web,4.963061901539205,-1.1639129528026833,1
Rainy,1.1274257186314907,73262.38925822359,-1.3197133463777062,-1.1390207860673676,4288.434460853384,3718.7798497730746,Call center,8.2618966818144,-1.4662279457999199,0
Summer,0.24955799593082234,,0.11035819740926417,-1.8788433382612064,5881.563654514184,5793.921527931698,Agent,,-2.2085459073532574,2
Rainy,-1.1575073583117572,31050.254587984033,-0.348681182688424,0.013487221568916135,4728.617076925612,4123.937258143319,Call center,5.152910205106705,-1.0235496967395765,0
Summer,0.12984189768665438,57195.31548861981,-0.9450768721880602,1.1634632404009984,7185.082331606252,8062.036213477263,Agent,4.121947836378098,1.3259809034766161,0
Summer,1.1783900333078028,62490.403882526065,0.45361172721671644,-0.5472458448369292,7431.873696804852,6086.326982517629,Call center,6.678761911507725,-1.9923998865997963,0
Rainy,0.1336407792200539,38411.60665259092,1.4810562994386913,0.5105814536754405,3479.269488156221,5887.828732683522,Call center,7.132774789767514,-0.495459711366672,1
Rainy,0.3472219287776523,70548.07236951505,0.2022086007751368,0.25835946995759707,4287.163709716784,5549.736821037242,Call center,5.942658591538026,-0.3135438419350257,2
Summer,0.5427627107093528,44373.50003621029,0.6753388859934913,-0.7112966170553551,2972.8823463102176,3693.371690012954,Call center,6.787925569267658,-1.9298007513767532,1
Summer,-0.3222418120527078,41425.99741459744,0.4786059670657623,-0.5254477323881463,5088.759840069231,6724.605595415577,Agent,6.724663641208953,0.20676837907731546,0
Rainy,0.09738640565830492,60635.0861178997,-0.6713403937181167,-1.5118077744119915,5404.9036673381215,4146.0643633299005,Call center,4.765281994973516,0.15582400307019179,0
Rainy,-0.17341382312157708,,-1.5375944153709602,0.4993350358993769,4773.3227082557905,3627.1214289427726,Call center,,-0.11883317206734298,1
Rainy,-0.6121180119685617,26364.369296374833,-0.6978392415005351,-0.8537355076806793,4941.477597126955,3926.365718912912,Call center,3.8866191790644073,1.2532252260967975,0
Summer,0.1833322601762095,39200.59869211583,1.295899563178226,0.9814729131773885,2767.149353919235,6191.936425824207,Agent,5.6458709897331945,-0.0038670412207388333,1
Summer,-1.477110134627193,55773.76021985663,-2.1544107986218664,1.461615001134231,6158.99023651155,4655.657411161031,Call center,6.312432363995125,-0.4605776957996442,1
Rainy,-1.512709308120525,42863.84908967276,0.16637438444027927,0.8738978464029582,2930.8369283786715,4538.465115124144,Call center,7.163645570870099,0.3969227929374971,2
Summer,0.08594254606149976,42028.675935030864,0.4774843080202529,-0.21661466105811036,5065.918942577132,5172.545110899805,Call center,5.855077237784897,-0.01900680170652239,1
Rainy,-0.028273163162636214,68605.94897311351,-0.18593110658816486,-0.27373520740230045,4408.398553536889,4669.5198150394735,Call center,3.858234712858706,0.8494201964999407,0
Summer,-1.2896640434325861,61015.731171421605,0.7806004088577672,0.09213971250441054,2660.9435672967675,3268.6196798078545,Web,6.085246933461796,-0.9846317101874872,2
Rainy,-0.3135464340522813,42164.26506750385,0.714205031807207,0.32187915625173896,2971.671677120704,2873.2686605092754,Web,4.386323859506913,0.13314780780597404,2
Rainy,1.1869879257997304,59106.02583876299,-0.37028152416460147,0.5359879539627922,2638.447109637703,3123.506447886694,Web,5.860081839852496,-0.8660610361350564,0
Rainy,0.12110920608073522,48001.76948945983,-0.2339119378358167,-2.4764121138641966,5494.440864737467,3517.012604860844,Call center,2.357204460820949,-1.1886941200306032,0
Rainy,-0.31885219905741546,50991.42165367368,-2.654573414678141,-0.3730512292035182,4387.656774257856,2962.1622532533092,Call center,6.395193210489695,-1.0183153425007685,1
Rainy,0.3236114918501316,46329.57003082171,0.7730844702972237,-0.1126729394061089,1549.9336472291143,1324.635144358503,Web,6.551494082889755,1.4911085485478452,0
Rainy,-1.6274776959713968,40065.51944598194,0.809559202302801,-2.015155450627977,5449.70497185865,5172.639584153135,Call center,6.320197004165932,-0.03813007655431622,1
Rainy,-0.5181341784746261,18361.724080309992,-0.8421285277688749,-1.8454967509260052,4024.9274624535046,2983.375951476252,Call center,6.793612396487193,1.55481737334211,2
Rainy,-1.6005598397964496,83338.17140730025,-0.3758845701426948,0.4599043811138919,4163.5270327513235,4478.221004831177,Call center,5.497119829129307,-0.7313254455360134,0
Summer,-0.6243565151405063,52738.258837854126,0.47853938494572323,-1.3682769086740494,5886.516352554847,4802.182503847185,Call center,6.223248591943,-0.993583616748688,0
Summer,-0.6346914237987704,57267.0490129785,1.472435378569415,1.2317247133383635,6288.406546609482,7417.295548298751,Call center,6.396381713766148,0.16352090207191144,2
Rainy,0.9184800433477425,50373.144529793455,-0.49883325706748133,0.8066722160607287,5399.780186717077,6415.91790419325,Agent,5.659164338492924,0.41849638804383316,1
Rainy,0.18245030419596492,62487.136116392016,0.8839190034432879,0.7766851768896196,7701.967225846311,7640.653175233918,Call center,3.4928479394216136,-0.7139871609359534,0
Rainy,-1.001714765681603,31992.601424107026,-0.6283366496143385,0.8237875308968293,4044.620612883297,4153.301587122365,Call center,5.406524071446595,1.965529481236471,0
Rainy,-0.7568045778708353,51426.18130383374,-1.0228266235848238,-1.4710676960721634,6343.116774963417,4566.890176104596,Call center,3.966682650990257,-1.9957850866602327,2
Rainy,0.5197425978016218,34730.412588398365,-0.3695204089312685,0.04113877360118187,3433.9322032666655,4101.7286808994595,Call center,4.559500318938648,1.0616676796458704,2
Rainy,-2.079192029574276,45189.56921565576,1.914456070228122,-1.2262984711396865,3861.025818568438,4860.955350477892,Call center,6.872482305275279,-1.7700540534085938,2
Rainy,-0.674166812019867,54516.05006677234,0.0850785375997434,-0.0839873589521018,5545.258218751086,6943.622231121143,Agent,7.382654896406998,0.46153533054546264,0
Rainy,1.3451396591185865,55215.03900814871,2.0808228549013044,0.057613551502143534,2256.1288022779127,5080.181318217388,Call center,7.532153418792621,2.725903702332552,2
Rainy,0.4544151613994821,61388.455258840644,-1.4263372919022979,-0.5877500456617342,5819.939634404589,3968.8843455167557,Call center,6.371838002897112,0.7926552462356716,1
Summer,0.8005261771704261,,0.48669437056016435,1.518396633497485,5056.143537177695,8217.366526775166,Agent,,2.0772111155212163,1
Summer,-0.28221349903004844,57057.739340245396,-0.4740886494957296,-1.0041648546128474,2505.821084737776,3413.0860551055703,Call center,3.287693899357532,-0.4156164433156879,2
Summer,0.6830527199148666,56293.332787947904,-0.7206416502347666,0.12161987933202674,3101.972986589697,3653.1561408619395,Call center,5.029471081335477,-1.917960596828368,0
Summer,0.22382397848028118,53223.37343996129,-0.4970035481439838,-0.662072118162209,5753.263582912676,5364.808397750816,Call center,3.845509545259805,0.6217381598447497,0
Rainy,0.18905974336049383,48856.31092715074,0.380148473937649,0.996755487831258,3842.518814698946,6310.73030719164,Call center,6.7684073164755905,0.8523432766542083,0
Rainy,0.40964511078579335,23218.786274208844,-0.10536888452735016,-1.7833675640988655,3910.2589186711525,3639.3521799925047,Call center,7.059893374782942,-1.465528979751543,2
Rainy,-0.6489742789724486,58174.31651563693,-1.0108252610267592,-0.38417166228535965,6747.799475991658,6623.306587896358,Agent,5.245053651999256,0.1729146440186429,0
Rainy,0.813288666578372,64597.134160354886,-0.3415927980058981,0.13672180252393995,4379.4786203692875,4509.032444986111,Web,7.5581868488174315,-1.075892620123047,0
Rainy,1.0523348187117036,60008.910839287484,-1.2954103329419946,-1.272895375947841,6813.002355674114,3802.390405927397,Call center,6.960793443399968,0.5819659264923078,2
Summer,1.7096160748792804,,0.224739017797537,-0.9221927563774601,5139.920093318472,4130.851844378863,Web,,-0.5200648044456234,1
Rainy,0.760103190107411,45063.541736043255,0.3227289888644884,-0.665809697797122,5249.347359005735,5625.861994363399,Call center,4.152435258612603,1.2621774037204658,1
Summer,-0.5594785419984137,41365.60958201898,-0.34573192112429985,-2.269845747533823,4473.262615380561,2440.5722576883454,Web,5.720131829354056,-0.014365677544719591,1
Summer,-0.729202793627722,64055.613454023536,-0.10132506461742799,-0.3397584539212427,5692.510185477808,4533.300761464468,Call center,4.431047163490842,-0.7865856740166154,1
Summer,0.3864336415743057,73298.00029997072,0.5130824773559269,-1.888467633049498,3792.1862559821875,2540.090224409121,Web,2.981813992026254,-0.9773493167420559,0
Rainy,1.6247643392653202,55635.871071704394,0.20467243505489652,0.5361072350976537,4186.285625884213,5396.0506775942,Call center,6.620406424654536,0.11107402389131965,1
Summer,0.585158138689849,60477.81530171963,1.3373505872415736,-0.21241223771088308,3864.6732657925295,4335.28397849224,Web,6.912825654356811,-0.34557719476398674,2
Rainy,-1.014123963534187,59094.738108891775,-1.1693509292159674,1.3521835547617043,5501.663387775912,4927.962557022016,Call center,4.838310997181945,-0.9232254420464105,1
Summer,0.7874822786127046,58170.73879779947,0.7438955057916796,-2.0317880827610764,2226.9436087987806,2526.875561139524,Call center,5.5004282429118145,-1.5787424135082233,2
Summer,-0.31510269909596844,64393.93620130951,-0.18225199466751713,0.09089253328795915,1380.1943983138244,4026.4865519613545,Agent,4.908742306803372,0.3525986499425427,0
Rainy,0.02801782937917188,71415.86947775484,-0.19700380033348483,-0.1439909622148429,5155.870481234405,6615.945450137828,Agent,4.967127804614707,0.09757269208939343,2
Rainy,-0.706403048853802,62133.34620433287,-0.26008242872325954,-1.0854156460705862,5608.819079249436,4872.857013103751,Call center,6.050534339688276,2.115193482195801,0
Summer,-1.039375333759071,52927.58950995411,-2.030231622817083,0.6307145108322995,6853.090094423832,3890.0208635181552,Call center,6.650952812485494,0.5901806597747866,2
Summer,1.8883140197478927,59827.59774629348,0.438491246488338,-0.3345022993798524,5141.535929775313,6107.0649617434865,Call center,4.3244955386862545,1.0500934236532466,1
Rainy,0.8301629142924607,68797.66343034091,-0.5382356664551133,-0.90588626919962,6864.778044644536,5636.85560550119,Call center,6.146684761980909,-0.3877328649899369,1
Summer,-1.4081640808308353,39935.16827299704,0.7135571618095422,1.0392521703533273,5828.99076270974,7868.609402242382,Agent,4.534831123824263,0.5463750478110105,2
Summer,0.17964943284330054,33264.420890289555,0.9499127620150479,-0.043649696674812014,4544.856653321378,5005.048327623584,Call center,6.868964865095292,-1.1029634853677095,2
Rainy,-0.2587426163245544,52118.46209068504,0.46934786556264346,-0.06589692876464721,3656.565023423546,4342.187791431575,Call center,4.925704343146835,-0.3882531795906253,1
Summer,-0.08293787133326783,35757.988137603934,0.4371804656494159,-0.30976335752003553,3688.143055430683,4112.4913499958275,Call center,4.177434652931134,0.06532172074121363,2
Rainy,-0.464419591145811,48964.10830723485,-0.5560470730746705,0.3972892177477049,5742.952649333862,5058.730160055958,Call center,6.771042806426978,1.0082951023350435,0
Rainy,-0.14504628783811346,76228.35398588209,1.4124067373243074,-0.8268535666241204,4869.671878207856,6392.370320065763,Call center,6.218325641944722,-1.9140234982212228,0
Summer,-2.212330962739497,54409.923846660444,-0.4632832681071276,0.8212392387534302,4629.954127404146,3293.9249816827905,Web,4.8285427385841,-0.1145379915004902,0
Summer,0.3210034966448627,40352.161680311314,-0.2989376022327663,-0.8340642053516897,4248.375185514334,4641.5945039631515,Call center,5.648583914823569,1.2288012816422489,0
Rainy,1.458678906615189,41190.764122082306,-1.4207579404950028,-0.5010912342746056,7893.587041130909,4975.31013403067,Call center,3.863458159454557,0.07687440101427238,2
Rainy,0.661014111270526,55940.39817312112,1.5072047961947683,1.5002919590920412,4121.460104648749,7586.166248824033,Agent,5.199656648175805,-1.1644116357993342,1
Summer,-0.19827263076334,40417.19453689226,1.7441746862557848,-0.6475518205114951,3744.4665169771797,5200.4028692361235,Call center,7.106239904579097,-0.3820143250142389,2
Summer,1.1583506465178113,55836.59647648211,0.1775953597806504,0.060353398763111854,4767.930741694143,6681.928161153209,Agent,5.469663645104539,-0.826096493926101,2
Summer,0.22365738605557003,75185.47623867064,-0.06446207547750347,0.5675461521603464,5354.348849536179,5154.39459071379,Call center,5.373683602610843,-0.7613498075083086,0
Summer,-0.657356714386174,32332.41574340459,-0.5856555445518781,0.04067080314396403,5355.6364599305625,3793.2079414102363,Call center,3.7102736762894706,-1.2613659365276264,0
Summer,0.11895925034087118,49798.093078943246,0.28091479437482003,0.4925315434942995,4931.941087506579,4910.448251096307,Call center,5.918474957504292,-0.15090642470311502,0
Rainy,0.6011928536163021,20680.239638551775,0.042454916357195636,1.8622809758690442,5034.694687231079,6140.245213255125,Call center,6.744982545870721,-1.397831694683158,0
Rainy,0.45379331449192273,57268.41419676809,-1.2909778918047143,0.6617435746664291,5653.32483974369,3714.100645294934,Web,5.220472091979926,-1.1400196861888074,0
Rainy,0.7735031793056364,43641.46313402142,0.07149178947042292,1.309036530746016,6936.552525096982,6285.935446904281,Call center,6.417543894089951,-1.0618497145124561,0
Rainy,0.43655919086644557,46978.377737782124,-1.5699373715855627,-0.0015150667561127419,4390.957001926306,2437.3904964835674,Web,2.163578549186205,1.4175592846599752,1
Rainy,0.22729956588845796,39042.345822362855,0.19606943809466895,-0.1519830613125705,3195.1270294928013,4038.468336994577,Call center,5.158577154223672,-2.2385772900182,2
Rainy,-1.0515386431316145,62418.2942762022,-0.765003267726139,-0.8725304543176,3627.2080799169553,4123.811806661168,Call center,4.660830897254716,0.30320345925309306,2
Summer,0.13548032266385482,25272.671242357603,-0.8471191917090088,1.246318369300789,2964.932321044648,2556.2815962207487,Web,6.396966039572171,0.8493362569277612,0
Rainy,1.704801833932148,29704.4002607019,0.46200730103813387,-0.06575831677570929,3191.131664851346,4679.96998028457,Call center,3.4477767410711366,0.5382076352168003,0
Summer,0.013756482912221485,46990.263991720596,0.47090816386075773,-1.877636119824596,5294.403513634962,4262.499978873151,Call center,3.5671000336207053,-0.09521937324999248,2
Rainy,0.6056739167627906,46514.280194403,-0.9340034799349103,-0.19726436351194823,4694.961702983052,4430.563537455391,Call center,3.9232212908965707,0.9100413842226797,0
Rainy,0.5104398868507957,49348.06509835889,-1.1451966922909391,0.5502955935828423,5508.30479068304,4911.646688727771,Call center,4.563497136596581,-0.4801696263413892,2
Rainy,1.4002671535691624,55153.13591385453,0.8211468132389689,-0.42873671148185344,6153.557337132599,6061.923027786321,Call center,2.9932890282590296,0.8773917489946905,1
Rainy,1.1364381434796167,61180.70250172595,-0.118576647431145,-2.3931258773870745,4053.1741007753376,850.8227993003661,Web,5.74089279125235,0.20800635158913874,0
Rainy,1.0024153869891754,57658.644369773494,-1.5798407127400051,-0.7098704550171138,7323.431642967734,4208.662822509947,Call center,4.526312064275087,-1.1858527843206765,2
Rainy,-0.7001225226499818,,-0.27017505799072117,0.1567373499679622,5680.871045776839,4224.538007669204,Web,,0.30204667737129937,1
Rainy,0.684232849581418,32617.139666627256,-0.10069772767026132,0.30338947600641114,2948.406810286764,5459.916766057271,Agent,3.511459558779666,1.0588755800645235,2
Rainy,-0.6564700242796977,42901.52375696257,0.09979804372026566,0.8730571268045546,4304.78304460803,4428.840909169148,Web,6.1837487434673655,-0.49614611740410886,0
Rainy,-0.4066417773269008,,0.015273520874931576,-0.6187016220871829,3845.794933117855,2841.2690224835183,Call center,,-0.8626554851313634,2
Summer,-1.5265264186628391,54253.99691395805,0.6829913718331331,1.6774335999273573,2766.925008182743,5969.200572735484,Agent,4.263653798739574,-0.7583988055716571,0
Rainy,0.5566672340026466,62134.51685157676,0.20218198882070948,-1.3693449958531676,7376.086673596108,3680.1044908652957,Web,5.662955166329573,-0.9529506927716368,2
Rainy,0.5092583882763795,49092.2185380008,0.932213300611164,-1.5238311606428911,4109.238022511233,3618.385249799646,Web,4.140479174291135,0.7134514364455216,0
Rainy,1.7183301205395118,,-0.2465336748937555,1.2803811584248785,4418.237426542245,7015.2553700013805,Agent,,2.802583187031617,1
Rainy,0.4409408280664454,54694.01384224414,0.138119434465453,0.6234725788824231,3182.8782790234472,3814.8430177025893,Call center,4.514641768453344,1.4695924392122464,0
Summer,-0.8309448591188333,29383.489295551346,-1.3701311470395674,-0.9086393530057257,4341.167556027445,2407.7572182050676,Call center,3.9410884498110965,-1.3012054993743145,1
Summer,0.0037658656837259792,,-2.3854036860662253,-0.20278766585357297,4454.530566332392,2423.9730226619204,Call center,,1.021609303121387,2
Summer,-1.9187889087696357,65010.15414123037,-0.3746812381535736,0.3784627284805904,5137.040933773779,5100.034555167617,Call center,5.470893464129533,-1.0338706379777984,2
Rainy,1.1109329212033816,51429.31077952915,0.5087795369184301,1.8183536654002894,5923.432172863608,6972.010442048771,Call center,5.191016007477531,-0.20789455796741696,0
Rainy,2.2788434804094657,50559.37847822042,-0.7220566704600536,0.18457454331657155,6155.959140319904,4916.439137362122,Call center,4.48590479931031,0.09520865764387157,0
Summer,-1.0521275656055138,34446.08444681937,1.1172095668289337,-0.11013359558635635,4859.625171062121,5558.368100112783,Call center,3.1084739491756683,-0.47282877568130893,1
Summer,-0.34230294445134396,35862.01494836087,-2.077099764234953,-1.0852535781120842,4452.160834583606,2990.1623777500035,Agent,4.459396902334477,-0.7011357401641127,1
Summer,0.19527057013556887,55860.79495445501,-0.32953699635780903,-0.14896347056599793,6147.573591638874,4440.057974511575,Call center,4.80982724697991,1.0525135536604893,0
Rainy,0.5671970672853285,,0.9453327829138461,-0.8423162694728344,2374.971191227419,3620.0838260039213,Call center,,-1.6878940818395425,2
Rainy,-0.7211158351375798,66946.5231662951,-0.16024084154691418,-1.0209730466171094,3323.629308661684,3043.3522292484595,Call center,5.778519573952305,0.23783409155258944,2
Rainy,0.267440621104872,65394.835838670915,-2.629632632213534,-0.6392802835104872,4264.742042277425,1749.8396105101829,Call center,6.964880520195497,0.6674545707468525,1
Summer,0.2413157093764825,32488.810230575924,0.23059053967378731,-0.0681022056749863,4584.629054852554,4908.181431419223,Call center,4.976779183910858,1.204370498754577,2
Summer,0.5957744942010635,38470.28382131218,-1.2247918678380072,2.464155717924823,5168.255613737169,5259.120036892278,Call center,5.678919227206772,-1.4136671120766082,1
Rainy,0.12096305681427257,51020.071692399004,0.13241313321791978,0.39083742927770043,2511.0627883123334,4814.73599674513,Call center,4.249460912140077,-1.6632096949603112,0
Rainy,1.2091913842419222,55903.79880524904,0.17531372448676313,1.024590189463794,6246.069615014814,6018.733263344665,Call center,5.632213391062654,-1.3299418668885508,0
Summer,-0.2975107323189052,23154.138186060885,-0.11012840854020196,1.9987484918862215,5987.093111324124,6211.889663738944,Call center,8.100246402987544,-1.1178891177667842,2
Rainy,-0.5526226895102675,39866.06675067289,0.11556086899913201,-0.1096428383679768,5138.411116809635,3685.0416402190313,Web,7.8230256093188,-0.6382402375675122,1
Rainy,0.22308055911581448,38619.05078416195,0.13108423114281492,-0.7668597434165141,4445.003559352632,3416.4408847239392,Web,7.697651763043181,1.5741192554553794e-05,2
Summer,1.0259113066100418,45332.823776248675,-1.937161609076255,0.5358243478702686,3755.5306628236513,2997.2307003995966,Call center,4.742129705153249,1.3762635798803469,1
Rainy,0.7849525238292663,36496.71115684346,-1.1029191699078043,0.610290753221183,5785.816738169855,3394.9639018327634,Call center,5.140384220250355,1.9337113388022502,2
Rainy,1.6523753708535522,78394.24065161601,0.626679555178722,0.21322034827003994,2687.5119805483873,5792.8111106220795,Agent,8.580451155717945,-0.15644389959694607,2
Rainy,0.22360532237695394,43102.27985125721,-1.2499664426285588,0.9606757499258052,4969.8767481555315,3709.424490138653,Call center,3.410913032809964,-1.679684954818729,0
Summer,0.5516152892067583,44869.09641897726,-0.5142947572248416,-1.6753463569242613,6398.318779124236,2364.9369942777184,Web,6.0699703605138575,-0.569672532708161,0
Rainy,-0.42886143666846616,66916.66390640131,0.29086914946735926,0.5534065876680209,6628.877476527991,6585.136475041265,Call center,3.526667616545498,-0.34985194544246445,2
Summer,-0.7133097591254471,,-0.25503117792984265,-1.9070452956687407,4429.469990683686,3828.0152214103937,Call center,,-0.09754958883612366,0
Summer,-1.14551057760792,60566.826124653875,0.9183895563431731,-1.157607354589707,3391.9193056840386,5057.265803415976,Call center,5.14026211938926,-1.3249294716220594,2
Rainy,1.1205877973267264,71044.38077092584,-0.9193658036756834,-1.01748807870632,5317.9092995422125,4424.48391545523,Call center,4.640689253482534,0.26742023581982727,1
Rainy,-0.7908459157108149,53672.40239392273,-0.17304883555265363,-1.7026483953998741,5710.3301253448335,3817.07481522612,Call center,3.3989225210247165,-1.706861003355791,0
Summer,1.5435968318305127,42145.65392335794,0.17671441972641777,-2.3269649405502237,4934.020305047093,3830.5354541587894,Call center,4.814521183605106,0.12311944645689822,2
Rainy,-1.0587843515467366,58616.79715711553,-0.3562250631947858,-1.6371616646358147,4325.391527487771,2992.418889333775,Call center,4.813713556534308,1.5911113659883385,2
Summer,-0.44221665895575235,53467.130270135145,0.4165073528398341,1.409149380434504,3197.8092961256025,2950.2692693182944,Web,4.947134704328902,1.1249224697571518,1
Summer,1.3989675930065693,54854.78861911888,-0.7485453870620977,-0.7745408812561899,3728.59333856626,4604.309831267143,Agent,8.438026247452463,1.1979477262685274,2
Rainy,-1.2940082606590404,53425.46249196657,-1.21484157937002,-1.5169864488365719,6794.066565748245,3250.791233700446,Call center,5.381373000857065,-1.4597839358835305,0
Summer,0.08232439452535435,,-0.25138297365509465,2.0504589533694477,3051.685835441568,4047.228797119268,Web,,-0.15200299074858567,0
Summer,1.3046200764634737,34295.70163814712,0.5120999356517778,0.5990389306425157,4826.757577446319,5489.02827417529,Call center,6.617103193241837,1.2326729484307681,0
Summer,0.8449834681358094,54537.884075712354,1.4706550191951768,-0.6830581449928526,4108.338460387926,5304.984708356343,Call center,5.7603688569880465,-1.2180719500958028,0
Summer,-0.7714273205333251,42216.57686891258,-1.2006582874772458,0.5508197283772637,5948.806541538103,4644.535389111724,Call center,5.179825596149713,0.36217715633153574,1
Rainy,-1.7674442091134028,43065.9099272382,1.8585817898703882,0.11763074675115415,6852.950773146085,6870.392787204032,Call center,3.8682137228810163,1.6004906291083287,1
Rainy,-0.2651097440510355,36285.210381893536,-1.2983825016952675,-0.7706746993146611,7433.306092452731,5593.515177096448,Agent,4.021312492772907,-0.4472001949738346,1
Summer,-0.9718615779542215,,0.05910586404584299,-0.29346577525205364,6596.800013606456,5549.316680523726,Call center,,0.10799658693246167,0
Summer,2.276917135224681,45800.9501249978,-1.0515974204821807,0.5698557426325871,3278.6233683163673,3853.270838117087,Call center,4.900497907056872,1.895572128540133,2
Rainy,-0.550230291624286,41675.21928657103,-1.221760914227488,1.3663047311967313,5115.846585674038,5130.532256465155,Call center,5.943774690985746,0.4258052594913282,2
Summer,0.6921538240585138,70627.28595913004,-1.902340875944488,-0.9689501055678532,3854.0121653107,1432.3420055760625,Call center,8.290289755558996,-2.2955536906372203,2
Summer,-1.0691659392681663,51307.344545665816,-0.06217665170178409,-0.9160236539378123,5724.930559739046,4967.56530697635,Call center,3.437164730971847,1.953733473237734,2
Summer,0.7609619848106379,56091.11389759539,1.176195164302932,0.7976582300005496,6580.839118853089,7974.844434638454,Call center,6.0092484707324365,0.31268173436173774,2
Rainy,1.137390133764314,42326.89725427154,-0.9864962510560245,-1.1004037400777287,5759.381606713967,4320.099995841919,Call center,4.212716629683484,0.6773480846728016,1
Summer,0.9420034165492319,49348.241866860815,-0.3814026740660286,0.3577119361943681,5804.458423610396,5823.6264214485145,Call center,4.612216704304673,-0.8456219082946526,2
Rainy,-0.5245934821068368,56092.074926941634,-0.8755530246796058,-0.4059493695041942,6162.758173470596,4538.935905258517,Call center,4.659656887996752,-0.7773026474073834,1
Rainy,0.5271173175422966,60878.06358775457,1.2726063735120245,-0.7056731780392308,3398.1356075204512,6807.478825867676,Agent,5.831810490956913,0.47055245781209126,0
Summer,0.6745567514864609,,0.1351090001654359,0.5740923496350382,5299.883809596395,5974.922259457153,Call center,,1.8829493022931514,1
Rainy,-1.3980824160038399,37565.81855578506,0.04883733714081582,-0.8026239491088049,5860.888179449848,4010.2505138860597,Web,5.612336736301957,-0.5413817286445912,1
Summer,0.8163169489271598,58853.378325376,0.13499673985800215,-0.6384668745672558,5692.479877650053,5179.744123807719,Call center,5.561405833286107,1.0411829600375662,1
Rainy,-0.9911531685124123,64893.49892869836,-0.9465990918342491,1.1413074650217863,4037.5045621022773,4390.881889511895,Call center,6.4996950781488,-0.18017122645771258,1
Rainy,1.7036369503694708,46009.113190911,0.38314311217592073,0.2257171280438953,2828.3219321022625,4904.904453395899,Call center,5.293429739784824,-1.150559953806407,0
Summer,-0.4248924930063989,,-2.0498625934625707,0.0811719752255573,6686.255414337311,3494.054201566952,Call center,,-0.2794967406865955,1
Rainy,-1.2053657488546983,44835.66330255443,-0.14472630344866966,-0.14180232494492923,3038.738428699785,2407.8284816549267,Web,4.972171871113121,0.11244585113847085,2
Summer,-0.44098751606771647,34310.62321765721,1.1777139011154687,-0.17374840747055553,7429.325089848839,7191.93897676078,Call center,6.735833736031537,0.36045499999591457,1
Rainy,-1.1869522326743265,62276.31340951622,-0.8853555021848396,0.38619540280078485,4742.330949326174,4598.436377377527,Call center,7.142049457471464,1.050157351609756,1
Rainy,-0.5174972091720228,49741.38646294951,0.45720454158154394,0.5290578783555212,5857.501820493786,5997.195882176138,Call center,6.7338036863021,1.0092360535199385,2
Rainy,-1.4006936440180557,52131.4597647051,-2.066537070059309,0.514432058319521,5968.310181787643,2290.7627556939046,Web,5.657940571988236,1.9057707116392408,1
