financial_circumstances,advertising_spend,consumer_confidence,pricing_strategy,Sales,Season,demographic_factors,product_quality,promotion_effectiveness,product_awareness,sales_channel
1.389456378304065,6000.054546359406,0.8126901005074523,50135.20488268249,5011.042284322044,Summer,0,5.026474084138607,-0.4670810441778477,-0.06375143630645934,Call center
-1.0237659737145268,7386.563679525668,-0.03744194997810145,64154.78061152014,7187.066666370374,Summer,1,6.618710633380137,3.1927641864834073,-0.2048327329641043,Call center
0.9685653665034423,5947.700768877491,-0.2666749162154055,79677.93080209265,5074.3241621818315,Rainy,0,3.669281006749502,-1.1870064366536248,0.4506293398274838,Call center
-0.586210432998877,7872.491205039361,-0.42043654678044645,63169.193289018134,5164.499912179453,Summer,0,5.553675249168223,0.3097088562658832,-0.7021120004953108,Call center
1.946220069325008,5249.578076671489,-0.07147364552032287,79347.23587926086,7179.822109790424,Summer,1,5.711112726769141,0.7878489790500817,0.2681517587888424,Call center
1.9661028992723195,4904.261794191807,-0.3434552621950708,78308.7134294686,5936.950220521524,Summer,2,5.417077775346615,-0.5881595698780998,0.33641637218002785,Web
0.8511782801214123,5771.842567087082,-0.6502275487418738,64495.40159110202,5467.543079669193,Rainy,2,6.434085567400673,1.2123271521404817,-1.394025376687099,Call center
2.100209893885673,7774.203151009755,0.20990921401648915,81548.99638126984,6891.141813115582,Rainy,2,6.287504290682341,-0.3562927584835122,-0.3854430970339823,Call center
0.07475459954681268,2021.6363861530926,-0.6547005469202973,48053.803539702356,4875.864648718967,Summer,2,6.1948488481507145,0.4362809212206257,0.09617314984946826,Call center
-1.9093907428189554,4710.77099750242,1.8424478678344811,60394.07048858622,5963.253293636969,Summer,2,6.041589454860021,-0.09349347893354504,-1.5647054869321848,Call center
-0.3165336436672168,4508.2304112696875,0.3863924474115027,39197.25721729167,4259.187300893605,Summer,0,4.262718173464882,0.5189371952070096,-0.19122904988705505,Call center
0.6595920908872536,8107.0984114582025,0.9474008999920581,42479.57029565627,5399.355941818556,Summer,2,4.428403049136239,-0.15975236152645955,0.08342102753709599,Agent
-2.1846760694686127,6950.588319198645,1.1912018583387958,74813.44665888965,7021.79165738356,Summer,0,3.9544358587213413,0.43231816202195505,1.1561699913869516,Call center
0.005302727686586396,7626.043041221097,-0.8591669146930074,68643.41134420852,5384.942578754786,Summer,0,2.2193841288539335,1.845792437603154,0.5879757740541803,Agent
-0.8578112009115628,1660.7466929832485,0.3991066799879739,61194.27429453267,5238.292548396115,Summer,1,6.325451797029199,1.1293717383010053,-1.241490175031306,Web
-0.25700697868075817,5296.483113706728,0.7514148990971404,57841.6518087504,6540.53967455372,Summer,1,5.378279667877488,2.0127302748628537,0.8615480706300173,Call center
-0.33309680191533375,4948.21842046192,0.025996819002650513,53742.61071262417,3610.3561855937896,Summer,0,3.369940485546973,0.09209064875376696,0.01200574620283097,Call center
-1.1275008005129479,10000.0,-0.8321831725293658,77729.40875013532,6457.944325995037,Summer,2,5.753042969025079,-1.2224780511496547,1.0254545630418932,Call center
0.09810788379906096,4860.350992600217,1.771070209716851,61752.129968365996,5367.036254597478,Rainy,0,5.641547102463346,0.5697155871603898,-1.5210653447386697,Web
-2.3240909314138882,6635.287513234718,-0.621470919985116,57877.94807377919,3798.243653109548,Summer,1,4.679898151844669,-0.7772171369547276,-0.4780671273321956,Call center
-0.7407273114852585,8355.047932996691,-0.3593362101364181,61591.44771657621,5556.432632034447,Summer,0,5.1041676444656305,-1.0943772032099697,0.81485136573402,Call center
2.6250506544625773,6329.199902886703,-0.335577381771072,62835.93680464237,5561.551061475254,Rainy,2,5.506921068402854,1.8196633364286812,-0.4028417069439673,Call center
1.5992363476705158,5577.655917926764,-0.7319809848137674,57067.99002065466,1589.2275703442174,Summer,1,3.077977614700007,-1.321870937171171,-2.4694010464671092,Call center
1.7139095767971986,5132.4399088277,0.5652875658291321,40599.6890137874,3970.382764035934,Rainy,1,3.6179054813465417,0.5049108157389193,-0.10638778548484978,Call center
-0.8816379307530394,781.1096116093431,0.5741761685292825,74114.4944357242,6065.232073211854,Rainy,1,4.870940942448377,-0.8750483706479555,-0.5223468072586801,Call center
-0.8362973639652215,3819.84917522047,0.7061724275806891,77870.59479103624,5561.327128729279,Summer,1,3.036183122908551,0.06487859170301291,-0.312165159456927,Call center
-1.3102567872039779,5029.952926017458,2.2104100286677117,61152.24982645434,6462.411509020396,Rainy,1,4.379525920102742,0.42560624890137666,0.3669069003438344,Call center
-1.4528690645993976,7676.062537139478,1.7999911574475274,52974.281011823354,3998.737217664212,Rainy,1,2.481260575741328,1.9593754913674892,-0.966721651991181,Call center
-1.3178585987958409,4025.5633485716153,0.14528526449274679,50722.71978495312,6694.700894870115,Rainy,2,8.128915629087833,-0.7006270467910165,-0.8140818260494858,Agent
0.9360339260595965,6456.519788605614,0.5065256036657513,54606.09935186652,4224.447230623372,Rainy,0,2.3701673723429812,-0.32011429901622035,0.8582609923420228,Call center
-0.4224776183294108,1420.8580669223147,0.08394917725309883,49727.8071593224,5306.253012700582,Summer,1,3.8576721742097164,-0.30339737046462034,1.0918447763695065,Agent
-1.1527110793456017,7608.584226364586,-0.20457821921268707,41644.51163644503,4240.68002255015,Rainy,2,3.8418535629573034,0.8382331119896562,0.345443670799868,Call center
-0.45075231851756575,5127.599820549446,-0.12161569611100395,72862.69379190716,6169.031812435168,Rainy,1,3.2198224595343863,0.3199579255142655,1.1038515580688124,Call center
0.6249142097120545,4992.253273926622,-0.856043945378628,60024.69932136234,4397.549224369427,Summer,0,3.0277306332396017,0.4930224699548576,0.6285906592886976,Call center
-0.7652473619926258,6568.609614887175,0.12029480081960826,64654.633287107186,4998.521794045661,Summer,0,3.724642056722855,-2.2336679238177863,1.6450759409451383,Call center
-1.061358603461845,1605.7285323753931,0.7407910983081027,49220.964980594996,3109.3835667522612,Rainy,1,3.2514659131361854,-0.08064903341848596,-0.9880173266399693,Call center
-0.3553170807385734,7245.935662443393,-1.108338785817815,45346.19051451226,7387.123861078632,Rainy,1,7.821384092485417,-0.5826606192853299,2.6820789903078195,Call center
0.12908157390565303,3580.2284559015125,-0.24913183454392124,48837.64332762978,4947.551683150998,Summer,1,5.735556568359571,-0.601736813446542,-0.14826320143087807,Call center
0.5405783187700017,8781.83026723234,-1.1049782314255407,61346.08596595261,6624.538331236765,Rainy,0,7.975765175775896,0.08738290066598052,0.7322708978410002,Call center
1.7585247257224457,3984.214472078025,0.5376535118555048,91444.66889934553,6766.660803850536,Summer,0,4.33362189848838,0.24243925128262614,-1.4863461025985405,Agent
-0.9075048474704104,1792.116730145177,-2.308214570769876,46065.87918383737,3016.025483222012,Summer,0,3.7459305310130664,-0.9234992207440952,0.3256655869539906,Call center
-1.3492019792812957,4938.628191529543,0.08500566530229338,78697.8047871631,7042.4588783054005,Summer,2,6.124793020180022,0.030696441617129564,-1.2170501439039239,Agent
-0.8917834369183497,6144.13184276228,-0.7048687088540624,64643.689433835425,5729.6747951823645,Rainy,1,5.899582813659116,-0.3289404319864145,0.49480826078372636,Call center
-0.8790470017597911,5631.704717912564,-0.5829334160276052,83088.16373603871,5229.60872445024,Summer,0,2.3080606466636793,-2.288884849793898,1.7970312338593273,Call center
0.9839522312160995,4939.998317177752,-0.38900044124614025,53108.09851857566,3221.5962639769823,Rainy,2,5.931300404627058,-2.315217037116808,-0.13807481844921135,Web
0.9033287558362934,4348.958853896162,-1.5969519102010874,68124.73523139552,4630.10130705142,Summer,0,4.782794896972797,0.2359111900927019,0.23597556718291848,Call center
-0.555636534415113,1637.217225013127,0.9963804152215977,55633.45317798436,5235.84458250082,Rainy,1,3.9662801002339823,-0.4659870025589479,-0.13546137116497114,Agent
0.8008900353349063,5919.551110640105,0.9016461235379435,54314.378897038674,6879.178310628327,Rainy,2,4.66959448207,0.40612891561168046,0.8387426955505013,Agent
-0.8440101445756398,6289.616737618715,-0.37317849234485945,65729.64176484701,2981.230348879181,Rainy,2,1.4691621986030912,-0.8776297685758128,0.22727144494556573,Call center
0.560916202400264,1431.9397429440387,0.02002302567583409,69797.18314889134,4468.310559228505,Rainy,2,3.2598697037672135,-1.316279178149368,-1.2879554398275286,Agent
0.6350076367374327,5102.778533270837,-1.8657936499685148,71811.59752366503,4485.473019832569,Summer,2,4.3998657458567765,0.6633268817744639,-0.3053082026705789,Call center
-1.3581788355553943,2659.383545273148,-1.3411866133677324,59747.39160710723,3472.6648649669337,Summer,2,3.346086441209855,1.718014080254523,-0.4573537276132746,Call center
-0.5852199321728578,6625.883942626863,1.74097586743879,59976.02164960476,4139.722720032072,Summer,0,4.159346945104945,-0.6614373036295348,-0.6369018154297673,Web
-0.7245147621740367,5452.814693082612,1.2648410336592943,22113.09223990148,2429.210020345628,Rainy,1,4.530327061165838,-0.5625433692076062,-0.028043935487989287,Web
-1.203261582461006,7079.8151415246575,0.15505801834256652,60454.28782992996,3331.6275337227225,Summer,1,3.0846330439436045,0.7034847481459265,-0.7025291574182846,Web
0.5794809901125845,2642.274377900707,-0.5912114953329431,74363.11102959122,5785.860895944562,Summer,0,3.714463574755423,0.45281889002226244,-0.45538097721693926,Agent
0.9596387172551891,4205.993858901553,-0.3690463623143546,66270.36847959139,4928.181973019563,Rainy,0,3.8302065195660613,-1.3632361207692154,0.3939564857537308,Call center
0.5417882095167788,4043.659174701388,-0.010541453568227869,41839.163494719345,5972.155822470876,Rainy,1,5.169295046000215,0.16318798602274764,2.3176483547485116,Call center
-1.5867419052238159,5452.167754629252,-1.4851063416795012,54763.17797136008,3659.8594479409467,Summer,0,4.484461594248965,-0.24439611254212612,1.517319520417199,Web
-2.2405289109488318,3462.800347058328,-0.33558828219070924,41344.47303462977,2946.8630328225017,Rainy,2,4.324429708168835,0.48847173883390466,-0.17147860688956337,Web
0.33589623116715095,4904.974258939128,-0.11393104853100326,41449.238031738496,5094.355415512722,Rainy,1,7.740694553814809,-1.6623407278784132,-0.7398722566629958,Call center
-2.679983751689444,4052.2771155912833,-0.26621281456315193,52810.503242270126,5034.96696475122,Rainy,2,5.457614024693172,1.480911504502061,-0.22107137703102503,Call center
-1.1512234441814488,2860.190533127798,,48297.41507604659,2132.6158900802443,Summer,0,,-1.4491553893298799,-0.17213383922669395,Web
1.553634560010977,9039.540395652795,0.5105485001415132,63163.67568499459,7303.4762215436185,Summer,2,3.721771518985181,0.7303929230848617,2.2424232948696075,Agent
-1.4993065200431144,4791.12326381788,0.20680946415133206,68702.49778207707,6203.194663808792,Rainy,2,4.83469804231976,0.7115265993882837,0.48392754318371217,Call center
-1.9232643245310121,4952.490583569888,-0.9811618688336556,65324.35482582582,5917.735558148461,Summer,0,7.1027202457020175,-0.6237345666468225,-0.5863849927510891,Call center
0.95324544685973,5116.356711250282,0.38110382777822266,30088.97139409696,4247.216930397839,Summer,1,5.987400326944079,1.2475833993795828,-0.6077417885781145,Call center
1.664347212196696,3539.8220722686356,-0.7798297138633685,45831.200418985165,3854.2327619601765,Summer,2,5.063537724443977,1.080134213315791,-1.1645718127789149,Call center
-0.8051714297735313,5013.482227958808,-0.020178368540874937,67997.04656793883,7182.808769640491,Summer,0,5.85657562854974,0.7897716270397059,-0.3375475817745494,Agent
-0.4396177978220349,3573.249265244692,0.35801236863792163,57799.871475686756,7053.42580495893,Rainy,2,5.481958723357832,0.595501198252684,1.2612946276465937,Call center
-0.24989356726459966,4050.2991332327592,-0.7520791787335626,55198.547140071474,4434.254583921702,Summer,0,4.808629731964971,-0.8487747759280239,-0.5482030135036244,Call center
-0.42522058121689577,4450.258295246285,0.3072496193258211,44830.89171639437,5322.614598306514,Rainy,2,6.653164623712365,1.5599074116132068,-1.0226634074904726,Call center
-2.0727782963920522,6124.813960054685,-0.15537026654703162,60176.84499794846,3298.8496230693863,Rainy,1,2.198952018375366,0.7923601107560183,-1.5287157075703135,Call center
1.9580758342276823,7621.751561885467,1.809383410877924,61805.44167939377,5276.19616981039,Rainy,1,7.113084941617905,-1.4392837900973454,-1.9630881770369975,Web
0.007976709428748653,1955.720927884357,,46216.24535939352,4034.8543497046335,Rainy,2,,0.11378309654270248,-1.2484107333202292,Call center
0.010039556918842752,3747.316556386142,-1.1435059600036996,48513.382484629845,5163.639397962518,Rainy,2,3.1712385703486285,-0.49230919441949583,1.855123818781412,Agent
-1.4306691469594932,6994.868642009485,0.6680347012132166,65365.561235227324,5900.814589887577,Summer,0,3.6683092381869318,0.7314140563903916,1.3388103063643042,Call center
-0.0719179991612652,7528.960388092717,0.4779962293564032,55532.50671371176,6709.057283815351,Rainy,0,6.556962567227116,1.0293933859031612,0.597330330486992,Call center
-0.036288100990493045,3830.444019182698,0.5253822725236811,67314.0585278077,4978.385904823721,Summer,1,4.206720650822508,-0.06700281886303337,0.06992634923236773,Web
-0.763311165851092,6458.1295207224775,0.4994768783258177,66097.59174428845,3865.791299534806,Rainy,2,1.708277962734591,1.862580646345693,-1.139565600879757,Call center
0.9802922561274647,5600.819803339817,-1.646888034723126,65840.77616043613,5883.418370278144,Summer,2,7.194465705876976,0.6170616229197785,-0.152490280778807,Call center
0.5861411163713672,4787.340382817142,-1.8390293064501928,52131.35684891615,5452.079881909936,Summer,1,5.75591560231903,-2.3001106407505643,1.8863794929585365,Call center
-1.6350822609265412,3208.9895576492954,0.6790719352821138,62557.152829749444,5070.396820012706,Rainy,0,4.280621948327893,-1.3657926126052147,-0.41182018578129004,Call center
-0.10489161763004909,9249.093607181265,-1.5185312164537617,73284.47849127333,8033.123177296168,Summer,2,5.2887457001111,0.25498927174343183,3.0151560706520555,Agent
-1.496309050316068,3221.732207008811,-0.5639256334019936,65317.79287527566,2461.182764241006,Rainy,1,1.053727328539046,-0.3650004154274387,0.22190609354783938,Web
-0.5655541004537477,5337.231812173945,-1.1216350391571475,75219.41105377123,4596.704015325676,Rainy,1,1.4808889324114851,2.5678827516559,0.45111169209822766,Call center
-2.5357185619787606,5542.217191113605,-0.876676172478273,63039.76684742427,4091.8437244497345,Rainy,1,3.737474952585554,0.8780379632092983,-1.5047249405283543,Agent
-0.032121319111034045,6533.66993646652,,52096.46542852075,3573.334504147255,Rainy,2,,-0.21675556849859445,-0.6122317874925165,Call center
0.8261208340445575,7980.440524819377,-1.1637224877732038,50134.76129954781,3669.8066367516003,Rainy,1,5.153556789986546,-1.6886880678218164,0.17664884376255632,Call center
0.0628316944738566,4449.445105370279,0.8856035344660251,58969.582277398426,5242.885460446909,Summer,2,5.443737298715163,-1.3604135003357245,0.007594344056465071,Call center
-0.5794520987866209,4778.395778814131,-0.9082299895919043,48974.718720623445,3624.2846185048584,Rainy,1,4.882846643455433,-0.9545931452062202,-0.7045774010270288,Call center
0.7681312243380783,4680.808007877781,,53833.31397824325,2442.903603596424,Rainy,0,,0.4476460845990982,-1.3577087314175842,Call center
0.1521367513281,5532.954537855548,-1.2829128638108145,55260.48078982851,4155.757087790851,Summer,2,4.2148170510442515,-0.5279291749617598,0.2015052387647869,Call center
-2.005086076537328,1969.244839917067,-0.2928386396893916,90540.43982007685,6948.3734969668385,Rainy,1,4.856330081535096,-0.7682866544504163,1.156231835833442,Call center
1.0732184110423082,1765.146318902106,0.3562864921392225,61236.69800421942,4561.928074795982,Rainy,0,2.7947391176693044,-0.6480940765236636,0.3393272998282295,Call center
0.9479725794606232,6786.13030340721,0.6787377370082216,40896.30541147614,3412.2514285185953,Summer,2,5.069739277693677,-0.32151777140620347,-1.5612006405711893,Call center
-0.7815076838141999,6974.82493997267,1.3656119934110194,74093.97131640153,3422.8915044350597,Rainy,2,1.6357519574676669,-2.724405415530474,-0.409456232471344,Web
1.105526716760154,4423.620491671071,-0.5779313805924624,67597.49955233048,4017.3854730666035,Rainy,1,3.482268044640035,0.8879414542221933,-1.7196421963708515,Call center
0.03298139901834158,6471.826415001706,-0.11819280498111585,64868.733735395814,5750.347228653356,Rainy,2,5.943615014932204,-1.6259821043982317,0.6319754220756274,Call center
-0.6006515675710759,4818.088214240463,1.1217975878474447,73806.46031978667,6080.543671460573,Rainy,2,3.2576393719542436,0.14136796934039572,0.39788743789061015,Call center
0.2670171965982104,8387.691856020863,0.028623740958173365,66754.4608077514,5896.360393196651,Summer,2,5.698485339355891,-1.3902782182350626,0.24138139711051884,Call center
-0.14672506884129538,1233.5862416311443,-1.487780226051757,64397.08409675646,6719.4931589656335,Summer,1,4.3283808152074235,1.644159947622644,2.2103336344058735,Agent
0.941753052718133,6643.913172240785,-1.6565745319312764,72759.97472331361,4731.105927804869,Rainy,0,4.672535952452125,-0.34784048095790265,0.6188210880756086,Web
-0.7109266395348177,6067.106928164023,0.3434266397298797,60873.172571073104,5723.549799831644,Rainy,1,5.6416004686496,-1.3500090512263303,-0.9836186530401607,Agent
-1.009449562217133,5502.433199762421,-1.5771757386733647,74660.45633396538,4343.008120588815,Rainy,1,2.985044607395993,0.6139846428999813,-0.5591102598228725,Call center
0.5586588834006933,2486.4879972171093,2.0580317298052146,56688.61446066933,5120.444767259667,Rainy,0,5.1187360733011005,0.9131310482168099,-1.1000167694098506,Web
1.1757067189386259,4913.565104835196,0.19146537031529234,68254.31999450971,5375.954449542933,Rainy,1,4.791532011826901,0.9487330240768319,-1.5846479245449818,Call center
0.13195419173630574,2689.8025370731198,0.2778889677593843,64275.11825130553,7090.611032053474,Rainy,2,6.992164247073814,1.1749615591387073,0.7260292065245955,Web
0.5975699803472275,5848.254535548117,-1.1857331810496068,70881.21944093912,2255.098208111463,Summer,1,2.2413964511924425,-1.2123143789574988,-0.3769407291025358,Web
-0.6723982030838842,6922.036464841143,-1.2538410285256896,60770.06538040774,6141.185145037685,Rainy,0,6.200207763900375,-1.2787374071486892,1.2160269793721967,Call center
1.870427918890745,6475.224791239856,-0.12466582653022273,74239.15894372568,8850.477847882275,Summer,1,9.157241118108054,0.08651505552956415,0.03405254531598933,Call center
-1.081642531961788,8367.026396768499,,60848.2664266425,5517.124151072473,Rainy,1,,0.8556724804078865,0.33228627243146086,Call center
-2.140136801004351,5951.326628005835,-1.4433233708831459,48659.81255466296,4271.890446685903,Rainy,0,4.540097518056271,0.9310960528079717,0.14213273135155838,Call center
-0.19191504848055363,5630.830592686437,-1.203742785082226,69568.4576211795,6101.384473029335,Rainy,0,4.316242152670532,0.7936165476969766,1.513814489127307,Call center
1.117151687935105,6475.117014259268,1.7104582977437979,65863.50705450895,6102.306545878509,Rainy,1,3.3764080616179024,1.1346351915310988,0.9648992162370356,Call center
0.30132081984814063,4539.801618912019,-0.8033034110652914,72794.28136824392,8142.024877972451,Summer,2,6.271292242534997,2.421237533079089,0.6146359127108382,Agent
-1.1382317501461872,7154.8328492727915,0.5606869858766447,67075.65379871262,4226.617893998062,Summer,0,1.987800756466107,-0.6732546554870152,-0.06364231633778458,Call center
0.022272020943367585,3875.885624910275,2.2282882981032435,68369.6967385025,8689.371401605613,Summer,0,7.89391711716633,-1.2062911072937632,0.14613971171349993,Call center
0.7996775324656681,5749.500030895282,1.0746092295191,75513.2607673125,6079.38967340006,Rainy,0,4.210327386930896,-0.5292904001195445,-0.054566636326531054,Call center
-1.2495204332125291,3865.399203838438,-1.0611908961783136,48506.79789431139,6393.3752379766165,Summer,2,7.063056216605698,0.016030180314483847,0.8336198361030669,Agent
0.1920433541014086,6493.994858478445,1.4991004977757278,46054.81432233221,5409.855725338117,Summer,1,5.605105457641193,-0.9834797581889033,-0.5578655719230007,Call center
-0.06291462825154953,5593.950286578802,1.572301423722322,61848.38881603863,5031.066433500199,Rainy,1,2.7113888990675785,0.3930612843656247,0.2151737017448025,Call center
0.5556951272876424,5893.507175968646,-0.5476757137810802,64305.283343039286,4429.596857267155,Rainy,1,4.879103986828987,-0.20279322607219696,-0.43124444891770153,Call center
0.13821079004540696,4475.10548299396,0.15470201423220323,67550.70389539293,6014.928413214478,Summer,0,4.3374276019760645,0.01870793371936846,0.9252743373980988,Call center
-1.329112204970999,7617.166564925568,0.15437973318966114,80961.17434413802,4811.6281297168525,Summer,1,3.655944964337917,-2.518785976822292,-0.5777485096205679,Call center
-1.5039836617000288,3131.9321445250966,1.720394447555213,52124.01121218963,6642.029853501942,Rainy,2,5.830902734090447,-0.8531053545274773,0.30587813740231473,Agent
-0.04647591468356782,2819.7579218720007,0.4958153798851299,44960.5949587427,4809.13971717338,Summer,2,4.635003363436263,0.9187821771650247,0.8924196235648827,Web
0.9178789289842907,6706.568194752939,0.11909210170838336,61938.45894371131,5389.017072618708,Summer,0,4.623758026684219,0.401407049531985,0.7068002119889777,Call center
1.2086360502124986,4658.055962593166,0.9673069527877515,42195.832224697886,2143.6866171348192,Rainy,1,1.3354315048105847,-0.24782393691390303,-0.5648121009121786,Call center
0.7421908266149055,8479.339731448574,0.1706150426240739,54112.45191021107,5373.704180938374,Summer,2,4.281684893397106,-0.43777414695447453,1.2794621180060735,Call center
-0.4959954324277708,3706.2857197522344,,63643.13088295887,6003.264655647952,Rainy,1,,-0.6667659808250072,-0.4545122817619877,Call center
-0.7493327915214687,6201.134477505805,0.6156603912631963,84661.96568064226,7110.444248191335,Rainy,1,4.4733110657686,-0.6653957491310364,1.3540162581677146,Call center
0.9536965679357161,6035.837594478616,-0.6916442039441878,54165.59288822182,5120.203582349588,Summer,0,3.9005176150005676,-0.344456770182908,0.86214344114713,Agent
0.9034965160633047,1576.1569365324517,1.2739688388836037,68419.2803240958,4927.903253690109,Summer,0,3.472582019986294,-0.5092683600154161,-0.23686263815961195,Call center
0.2805157805577372,6318.7842980086625,0.10175647055926841,65042.424747372046,5742.303564542875,Rainy,2,6.66905976187202,0.7978802525401532,-0.45079705208354215,Web
0.6895273918049619,3590.417641062259,-0.8393083102424644,61266.84812464537,6111.52511075025,Rainy,0,7.695328594549901,-0.21697953105022294,0.8222047852672013,Web
0.2855415221860056,3296.4614308566506,,56189.823576686285,2566.978773827443,Rainy,0,,-1.154601772026361,0.0982343108098028,Call center
0.49428387414717434,3179.1243297752353,0.8670545899186867,66079.23530034987,3610.7272190754393,Rainy,2,1.9564686224616654,-0.9197702913033147,-0.22125750338386194,Call center
-1.3480231267299874,8474.051331717172,1.3590997796142614,38916.47856903184,5365.187594993963,Summer,1,5.548298764594096,1.1416786145530178,0.7754956562136088,Web
-0.36274080095921374,7198.070128839543,-1.0524420602534865,77861.73805323518,7716.174165422974,Summer,1,7.100485938969136,-0.42388902023028663,1.327839030235865,Call center
0.5245430711635145,5913.247032887848,1.0517821514604904,67333.04277845306,7070.1155402866625,Summer,1,6.638719911494061,0.09319520599259716,-0.5339264840014379,Call center
0.44928256230093594,4900.932832411311,-0.6150357563147096,77236.31368245573,3643.018218197456,Rainy,1,3.3288592810499322,-1.3588851971424558,0.1813736754709671,Web
-1.1752347757448154,6592.743566248902,-1.12320760325169,68096.36435473594,6576.088454832132,Rainy,1,5.530792234907603,-1.243015713352267,1.3865692480867178,Agent
0.36581416015935236,4501.983460704703,0.7811795015383323,54102.243747322056,3102.1448519510077,Summer,2,1.7168719904724368,1.1382082696568536,-0.47907853896964925,Call center
-0.5921399009299632,6813.962584477051,0.4063548705138302,76922.55173721099,8386.915711578698,Summer,2,5.245713039799482,0.30614202055315465,1.090226114265123,Agent
-0.39808533752097197,9069.411060358841,1.7713202079796784,62615.71379912786,5300.271124054912,Summer,1,3.4745153476979604,-0.09089241061875783,-0.2082093231024631,Call center
0.9465251775479697,3754.220340735696,-0.7464698009894263,64966.21107604454,6209.396597208977,Rainy,0,6.8847458022717865,-0.10406278685470163,-0.787907740629702,Call center
-0.05734817131840933,3832.503903385107,0.30554626170020666,65824.50626185992,8394.202818616126,Summer,2,6.039917009460515,1.7956181634568653,0.8552325064829898,Agent
-0.8242315086521281,3889.4579076575446,-1.3445459778012152,62921.86861382036,4208.616250060487,Rainy,2,2.7814395511467334,-0.12988105712213108,-0.4696043207071517,Agent
0.9769136894887537,8582.937187077288,0.6364556297691933,51100.54918423214,5486.201187453082,Rainy,1,6.140529836595543,-1.5945279055381774,-0.6551333729968891,Call center
-0.9354571364291919,6709.546395388374,-0.6644323371498834,68860.95509689602,7485.814683986337,Summer,2,6.018656648310599,1.4263520039066753,0.8546668554306143,Agent
-0.9708758037814382,4865.485173117164,0.25059586682749696,35802.77934215287,3835.4417647134505,Rainy,0,4.161738634956941,-2.2741952075112946,1.2079159773388561,Call center
0.3961039749997582,6175.947698778813,-0.6543114968689381,78981.45386203128,5497.607024481627,Rainy,1,4.658400715406957,-0.03242819136729728,-0.9794909223196724,Call center
-0.5080835001334912,4560.207187124652,0.11276371316795367,57500.619022910156,6475.5857070133625,Summer,0,4.717122026635738,0.929721266362128,2.123562096656243,Call center
-0.30550143261523993,1716.898435715973,0.07794414510014008,70093.39595772233,3766.6065359485337,Summer,0,3.295967236038723,0.16601209930447908,-1.116730419876817,Web
-1.5865472550244974,5595.242862298421,0.3236754127199129,77546.40105324722,5929.638484834226,Rainy,2,5.207474275712367,0.16813508126496005,-1.2381388106000053,Call center
-0.7853580370097161,8246.301137439801,,80578.3462674797,4401.140680858494,Summer,2,,-0.7778557154914907,-1.1529296532449593,Call center
-0.2315384285966151,6814.010053648003,0.24721014657409487,38753.79775179685,1893.5296075244405,Rainy,1,1.7593688988474514,1.7774663152462755,-1.0308211245224896,Call center
-0.13741002791148804,4381.06946423922,1.4242911486865768,62957.74483857183,5621.0373276058235,Rainy,2,4.794349429983754,0.22588776538437363,-0.016051781488479633,Web
-1.4372712435103572,6710.1665990538395,0.4382638501001578,55321.652621124595,4370.600244912792,Rainy,1,2.637386119880624,1.355754576310341,-0.7092963226810589,Agent
-0.16864552168699376,5434.428826544969,,61123.45199790365,4814.4887818055895,Summer,2,,-0.234407519991039,0.03506670454925457,Call center
-0.8266368223918799,5979.300735344971,0.4176224935479606,57642.86702273682,4329.765902213287,Rainy,2,3.2225603818399495,-1.3060638577808068,-0.11071608988390716,Call center
-0.5878915608600712,5004.44322845608,-0.13326853862752483,78444.81785437517,5152.665275250246,Summer,1,3.996332404599241,-0.1741564815949213,-1.5459793879074082,Call center
-0.9483263895259083,3088.565163599754,-0.7911819967354139,53490.305157428156,3761.1809988291047,Rainy,2,5.025613647879233,0.44256000616861235,-0.33438692231298606,Web
0.005665819340197246,2571.5225399427027,,50144.37709716534,8183.892777904324,Rainy,2,,-0.02440523593979326,-0.36544419113889387,Agent
-0.4137765812385764,6633.3114110553015,0.7306952280388156,47463.24059645798,4697.824386620339,Rainy,0,3.163535835582193,-1.7553735190291617,2.6100219996801157,Web
-0.05094080627165416,8266.280639699835,0.20826058065835273,54887.905190456564,4471.898491497135,Rainy,1,2.730920563321321,-0.29822244247618507,0.3575825290755734,Call center
0.6275084989597052,3835.1609036937866,1.4529057891935817,52917.93334719985,4331.771022163731,Rainy,1,4.954812449508884,-1.5348627619888437,-1.1636574632855516,Call center
1.5933768602811473,4475.50192432495,-0.8640341095791935,51189.86976370547,4745.267411963972,Rainy,2,5.732851819912768,-1.217536288490381,0.6200832811669683,Call center
-0.8306914930737933,5376.326834076117,0.46179476479195464,43858.796446629574,3445.518944155063,Summer,1,3.810145759468538,0.3424506754276261,-0.4233789428058972,Call center
1.7365501024418457,4246.772450863508,0.17402074772380255,46205.608149828244,3656.799754590051,Rainy,1,3.7075018719767936,-0.3169456711266761,1.1689534916350708,Web
-0.9540084425771544,5830.415439084189,-2.0834667015385206,84768.88124900646,5046.094395104543,Rainy,0,5.55337950273416,0.398153428783645,-0.5364856430127917,Web
1.004694697228981,5370.567519213102,-0.4445675190539597,65689.11741754918,4718.442448501229,Rainy,0,4.6301831513000735,-0.7767713460198845,0.9503240280207632,Web
0.6130899116341003,5289.659574607975,-0.1897709377698952,46063.370411469,3811.980930402351,Summer,2,5.6397955713362125,-0.6055778782142643,-0.7830690623055157,Call center
