brand_image,economic_conditions,distribution_channel,Season,promotion_effectiveness,demographic_factors,competitor_pricing,Sales,advertising_spend,product_quality,consumer_confidence
1.185793821444185,0.27025080298665966,Retailer,Spring,0.2780162058509908,2,55849.629746971834,5184.262948023079,5267.3074897813585,5.581510981987171,-0.41866924726782007
0.7637869777152517,1.2153276773695652,Retailer,Summer,-0.3494617153007305,1,67855.13556211586,4568.7397074802,4416.441408982771,4.5296166322501445,1.9987253534616647
-0.06951350610763189,-0.3911631626014825,Retailer,Autumn,1.3717392110831013,1,56993.09300443446,4999.051381876383,4552.006490166339,6.134060065776872,1.9617183411177088
,-0.6691416127799451,Internet,Spring,-1.3218109881144853,0,45783.520112964776,4909.006990573793,7423.525488585756,,-0.2786976530037896
-0.6011829116555747,1.1922099093105758,Internet,Autumn,0.2519638034611373,2,48331.082564788856,6390.759950901049,8525.657805446106,4.772432934828723,0.15084869945372212
,0.18140927470765902,Retailer,Autumn,-0.8663022459173821,1,79497.35487763156,6542.6062636326205,5508.390225447902,,-1.2586244727678004
-0.23512654596301819,0.33611007542456883,Distributor,Spring,0.6139780708061342,0,63340.186083253095,5238.444678615266,4948.730570484828,4.464169421953727,1.4953984336372277
-0.4036422385571457,-1.0611234402721443,Internet,Summer,-0.7705681363813375,0,68358.08639308374,4917.316337259517,5411.079416071628,2.88490991373004,1.651058252557578
-0.8171100604069113,0.34343578838835503,Retailer,Winter,0.06499243548214859,1,79825.21849455801,6498.800190628099,6313.264304340517,4.682488644042402,0.6756367943059548
-1.1423025163756615,-0.7273103375987489,Retailer,Winter,-1.659275035598627,1,66529.15034477411,4943.678934245972,4836.77162100021,5.442821040015518,-0.6453144740781352
2.392532576919359,1.3919280572668045,Retailer,Winter,1.0607149745112732,2,89230.86565747514,7709.600310606462,6117.10125903158,3.869550191078223,1.3758578853777426
0.03990297671581141,-0.2403218515077681,Retailer,Autumn,-0.8987679967700366,1,73014.096050463,6726.987021490544,6765.447560437378,5.551939560339979,-1.0303763362169152
,0.2659455860221723,Retailer,Summer,1.2537517273307992,2,56962.70516630873,5146.8395827847835,4944.219055601123,,1.4753021559713932
0.7009173588050345,0.47059199224865195,Retailer,Winter,-0.7243641431661015,2,64284.66897747497,3954.946347989207,3890.3820232343887,4.1455306100848865,-0.36327583459056917
2.005978889100505,0.8859320781051743,Retailer,Autumn,-1.3604044495232683,2,72831.78850722502,5110.190237034874,4105.973561059838,4.498863724151709,-0.6810385897054195
0.7435220756866282,0.7213063823550018,Retailer,Summer,-0.3132526590729678,2,72234.17583194091,6090.349266479877,5919.764184475321,5.317065660931446,-0.31623816553703726
-0.2560927604417785,0.1175591729691212,Retailer,Spring,-0.8638625351475334,1,53563.051974596565,6258.626373756297,6728.5698690007075,4.910062442296107,0.25956636836122177
1.4395606283402653,-1.483650622600162,Distributor,Summer,-1.984836341531334,2,60795.40989696559,6549.873387657161,5367.582667398853,6.731708961235804,-0.6706542835030377
1.2325866476429876,-0.007250990456228182,Retailer,Summer,-1.4353426056000393,0,84778.98134853262,6439.88591235973,5879.372853626479,2.763692056663959,-0.7083801544818249
-0.004693621457330721,0.713206376734777,Distributor,Spring,1.4161098776210321,1,57840.22819871369,4009.1134102554793,4555.939989997372,3.3989997449773073,-0.06675664138000881
0.43679190019433384,-0.5770199252671114,Retailer,Autumn,-0.48873236505092504,1,73865.82550498612,5034.769503962494,2560.4464664271586,6.72239817957787,1.885743899042153
,-0.8659786822360216,Retailer,Autumn,-0.8615386884241254,2,47556.24890835938,7005.692915966818,8961.557027242436,,-0.4588478493855706
0.3266121954127597,-1.7246881862865988,Retailer,Spring,0.46932348451411693,1,73917.90032528853,7069.360607768585,6136.669560639113,5.589624046196073,-0.5367064472114687
0.5349063438860391,-0.011535092145024597,Retailer,Spring,1.3152512367881497,2,43004.35115819417,4267.643233079895,3439.831931037096,7.520550924674247,-0.18889006053384427
-0.020338858779203176,1.2350288500142366,Retailer,Autumn,-0.32366692006352804,2,50795.91274972435,2894.512868872349,5481.670451573374,1.6036831610120879,0.7275812448094966
,-0.6896119148967677,Distributor,Winter,1.8691810749988997,2,74280.20473476213,7228.59767268285,7489.796006430883,,0.7422329225533434
0.217753449051452,0.19078353533365222,Retailer,Spring,-1.5141027172966108,0,69253.95055287472,7566.678214577025,8067.347352283266,4.929635771130187,-0.48082544540530275
1.5720601493582267,-0.13157772739504497,Retailer,Summer,-0.6193398611137165,1,44797.89249909209,5293.628130575824,6701.780633739213,3.93897966515132,-0.24628021247208676
-0.0805446200508391,0.4327011639783018,Internet,Winter,1.2384563874011891,1,61782.681650079714,7633.877864520715,7862.9246900614235,6.880668087079229,0.06454263842728386
,-1.326085940736225,Distributor,Autumn,0.42206740964307304,2,60761.36739941264,5854.790520107678,4873.781369141984,,0.15701195740221824
-0.007843328706653142,-1.1824180813903848,Retailer,Winter,-0.1809294196211103,1,47979.54834349655,6810.735306101982,6392.217445097658,7.344547765673914,-1.1220621594499223
,0.2790251197698033,Distributor,Spring,-1.553311126479451,1,80069.99685234245,7226.3905968595855,5513.972619951311,,0.7165905847170086
0.22510744680741823,-0.7181726398394924,Distributor,Winter,2.5140971317931005,1,44999.62826892621,4859.7815327206945,5834.940278232891,4.944868724690736,-0.5463892323986961
1.2230946095917299,-0.038833595515638086,Retailer,Spring,-0.14776478510237645,1,74089.37070216492,7515.65772666618,6400.724355146549,6.691783092847118,-0.4062184287942723
-1.3885784567328983,2.028906070060096,Retailer,Winter,-1.4672379745847408,2,60721.854417242015,7577.244988901977,7232.881948197489,7.953894275504407,0.1646884597036817
1.2502850366143787,0.1374466187813569,Retailer,Winter,0.897398732866742,2,62307.77054518828,7711.620387791445,8306.341109936113,4.1294579925578265,0.42133726125788673
0.38519143838483105,-1.0557319872858117,Retailer,Summer,-0.08028750481098564,0,65567.29489851199,2658.843524162973,2723.2973515539675,2.5154410773242892,0.36922130747295967
-2.7405114052555355,-1.141757890689052,Distributor,Summer,1.0974627003158464,1,50823.011852364136,4100.351592556401,4664.276071175648,6.561690342437673,-0.5628610072618142
0.05510201727514531,1.4615079026735183,Retailer,Spring,0.27311328159808407,1,64947.5612413678,5419.546296525759,4391.880459414794,4.717310865383017,0.007647735075754018
-1.5335607105090996,-0.7190743048192335,Internet,Autumn,0.1952339307629312,0,66976.04200791245,4508.874221215236,5039.379750423908,4.5577504358932135,-0.7454694561483175
-1.3884504762164747,0.7303502142318413,Retailer,Spring,-1.3096727242818393,1,49408.963366229,7858.037345607863,9715.124321878791,6.022031744031654,-0.5742698464468347
-0.3132462848920093,0.36611116451762826,Retailer,Autumn,2.433130940439029,1,68551.5028498665,7485.557310959775,6190.076251547856,6.691271110779472,-0.9540105579422336
-0.14559295844499545,0.5682752687343088,Retailer,Spring,0.8885084424311823,1,55498.88804508433,3250.0408982070085,3730.5549429691478,3.4636421637469197,0.6383250712093768
0.8487156517101244,-0.048272095016297575,Distributor,Winter,-0.18535064565068587,2,49323.443260080094,5589.9094469874235,4281.101985656544,7.775113550395412,1.2930580829735723
0.6417732662747491,-2.1737214957419333,Internet,Spring,-0.20087342547125847,1,77756.33926163835,4221.861574215639,3237.4960386740427,3.1867614654405587,1.4086647734377287
-0.3650735539401887,-0.07265107653755158,Retailer,Autumn,-0.25470383260298746,1,55522.97705592254,7420.483925188796,7276.26852416087,6.80530540893804,-0.3261225429931351
-0.16121947455330007,-0.4166369714527759,Distributor,Autumn,-0.82133230588092,1,89405.6411096089,8174.5273985878775,7467.519626991056,4.890791141694162,-1.4661162374085508
0.6962644514804632,-0.45557526132172593,Internet,Summer,-0.8966918549123809,1,88553.68032665222,7434.928267562233,5621.721993609399,5.175904369252545,-0.7902144233269491
-2.1577160815938186,-0.5705460355224679,Distributor,Summer,-1.358174753336659,2,54913.82796632383,3696.676656362656,4185.024372791966,4.580081517120748,0.6918180708197026
-0.5798354481584154,1.4156048368499856,Retailer,Winter,-1.0093393416181828,2,57286.567550621905,6830.779326551526,6005.46268449135,7.938770042457149,0.2895571285975319
-2.325565068938785,-0.5846292957520325,Retailer,Winter,0.385343407869242,2,67105.71663219239,6904.008953427401,7516.530683921705,4.705389339003752,-1.8476730833984385
1.6948943240842493,1.713008957205114,Retailer,Spring,-1.1488176170975042,1,56558.09152019055,5269.228916352498,3904.4285230301957,5.704998696600928,-1.5409042214756679
-0.45214733432584686,-0.4384914377697193,Retailer,Winter,0.9642625731600459,2,52144.075574336406,4788.677005591935,6969.704445232218,3.061786937123091,0.16168468905774558
1.7657677912521115,1.4762470237184495,Internet,Spring,-1.5197908649777374,2,82488.68290387608,7315.888258701805,5041.196981920687,6.058383456658041,-0.13646557116648445
1.3506779308489307,-0.3542002149869396,Distributor,Summer,-0.4354820688514199,2,67458.0495219236,6500.042655791203,6437.309714402483,3.8898719258908496,-0.3233725104097178
-1.7924055307499147,-0.43191459068288873,Retailer,Spring,-1.3528148806498728,1,48152.00759910255,4589.058385408503,4368.971011532475,6.513703667769402,-0.3485713905001996
0.10969854159792525,-0.20613252488011452,Distributor,Spring,0.9984250168483976,2,43561.794778817995,2963.008090370806,4816.857157815113,2.896804319723412,0.37556922242561375
-0.24375423661503864,-0.4099074069863106,Internet,Spring,0.14274585060218933,0,57053.0507912064,5088.607120231049,4432.503703199345,4.414497200264776,-0.12872314303309076
-1.1146020851955958,-1.6795403459274063,Retailer,Spring,0.5691675341973398,1,64200.99210081423,6192.846013514068,5733.096586753251,6.829758884278658,2.033996474501126
0.5318546757708871,0.17845078523508842,Retailer,Spring,-1.6526068303489398,1,57841.42830982581,4019.6069648419025,3522.4839308227356,3.563247073199919,0.5827265376970309
-0.7920870713279629,-1.2054554559732185,Retailer,Winter,0.22151242381340097,2,69447.10351464344,5491.386688560836,6251.066286365953,4.603892759085148,0.7565843017715916
-1.2948839174510476,-1.0024669041442067,Retailer,Winter,1.0664177897522078,1,64556.21531268714,5684.691595701078,5908.263388774184,4.73570842750402,1.074297760548783
-0.9642164866564517,0.21775218972008054,Retailer,Summer,0.5353681602619358,0,69581.91685187507,7394.965829167094,6852.3250775195775,6.39698980329759,-0.3609189958299402
-0.36494059667567036,1.3306024554290248,Retailer,Spring,-0.6425523142682216,0,58045.28138005596,3380.300546852128,4173.553940570004,2.7813457883167256,1.2146599404041827
0.49267833570886094,1.2680997219438528,Retailer,Autumn,0.2684069181166584,0,36922.48586180803,3461.5626741426845,4561.830539023028,5.7494665578959365,0.17058458670105725
1.2017328543675316,-0.5257424431325798,Retailer,Autumn,0.536399952996808,0,60912.4656804146,5341.945043922109,5316.523698992552,3.6565427270739996,0.7648804381897277
1.6651657068164991,-0.800634956431666,Retailer,Summer,-0.6352876416218053,2,52277.52031463089,2583.9594518347635,1491.7995610782937,5.155878246609294,-0.19572116365752878
-0.264774282163901,-0.6705396942397779,Distributor,Winter,-1.6184339866742592,1,61023.51194853403,4659.913232359014,5297.432540385671,4.632787324816332,-0.18470797974099146
0.14158057829926413,1.1609885672332485,Distributor,Winter,0.043904401843562584,2,71538.85035826605,4365.257491080598,3759.4470577542916,4.10761486876381,-0.16784055420845623
-0.9221678241292173,1.0077011599259704,Internet,Winter,0.2366582480390458,1,57868.41715105493,7353.095629369451,8623.426089427961,6.142803044752183,-0.690283512515512
1.470484825404435,-0.9122863415402274,Retailer,Summer,-1.2687032517279766,2,79725.74459651818,5307.168158938034,2949.1578008744314,5.221381240153634,0.49384122141350295
0.9411399768475962,0.42649971120509605,Retailer,Winter,-0.2874075489444072,1,47760.25040121219,4923.493550478872,5601.070486296838,5.021999490226336,0.13088322537483443
-0.3778602320134331,1.2436812016972398,Distributor,Spring,0.36118640992159257,2,85547.67996539781,5958.93512179588,5446.155507367608,3.7162124818820716,0.15280702194086107
0.6416527911903688,-0.7362551079265592,Retailer,Autumn,0.573417610179313,1,61455.42329883379,5931.267734333667,3800.099710858036,7.262075928488606,-0.44274384402920464
-1.0961344785015965,0.7147885414695911,Distributor,Summer,0.9246951900287739,0,87611.86689220488,7538.0119979451865,5633.212649082,7.275622975532787,-0.578430642993614
0.03595642709742609,0.4043976384451953,Distributor,Winter,-0.5054833656336483,1,65191.88121658728,6138.598381393267,5254.216107255908,6.442340873450956,0.5354480160250181
0.39346101023950336,-0.5167137713346487,Distributor,Spring,-0.44942074283673716,1,53596.50091474364,3581.527043307099,4197.703641611718,3.7615224669166025,0.10182057395760682
-1.037092923538527,1.297612040509596,Retailer,Spring,-0.3036433226391504,1,62877.038714791546,3327.6838991282452,3578.844933074648,4.058678476030022,1.585250070626733
0.12545892600454717,1.4782389432884973,Internet,Winter,1.4668650561596939,0,74476.6106064533,4614.82021508481,3919.892014786974,4.910802219084145,0.6376191854547769
-0.8670277671845358,-1.6002032920174576,Retailer,Spring,1.0108691297104906,2,58877.361760079235,4413.107308078138,4296.875444877084,4.50876415758826,0.44645342998747445
0.7797985120330944,1.0445202195018344,Retailer,Spring,-0.6762632055146358,2,54648.863164262635,4063.3620381858295,4703.167539430343,4.115028529761496,-0.5647177190525581
0.14339270367481172,-0.2400431445319769,Retailer,Spring,-0.39664427418069953,1,78630.32349562635,4828.557249482146,2839.9284488884637,5.0746012595531305,-0.7487430149250129
1.5534243324122,0.3825621014322725,Distributor,Summer,0.4425918369582277,2,59812.93078111583,6609.825770745055,6013.898784012157,4.871529655893989,0.25760390721254983
0.5626650311547851,0.8084792758696492,Retailer,Winter,-0.3367971603442981,0,58593.21227142614,5639.6111061532965,4970.5953768673735,6.367905162571564,0.24347342269293737
-0.12426182024697664,-0.7226118692917272,Retailer,Autumn,-0.6082102919100258,0,53254.83823887583,2114.3105414890006,4689.027581993482,1.389313762842645,1.5426635280755943
0.03618033164478058,-0.8034214386473026,Retailer,Autumn,-0.8484215346696604,0,52052.4913861953,6056.002240374535,6345.131150307948,5.750283771498413,-0.41937332782697
1.3042406487175626,-0.9824308858025173,Retailer,Summer,0.9855271456354798,1,70813.29046007352,5448.9162900881975,4215.3974436258995,5.436165167359857,0.014386981411071852
1.1857330952255973,1.5473802978793365,Retailer,Winter,-1.8385294885327996,2,83377.55085774018,7359.163584393808,7636.98683359158,3.222352539863543,0.1790286960867051
0.4017364734094614,0.15795401873736084,Retailer,Winter,-0.20120617361364013,2,45234.31934424929,6236.7352484716,6201.883378911494,6.739608426353099,0.21587017775675055
0.4150503677576629,0.15773730312892964,Retailer,Summer,0.8943200631363186,0,63946.95340192841,5378.988504324879,5678.804524373722,5.008464321358774,-0.3930825136493175
,-0.037519478021838554,Internet,Spring,0.3753968432183608,0,72477.3414484376,5603.736563284203,5487.072819460314,,-0.6149492053252467
1.3152742827386534,-0.7737367650601824,Retailer,Winter,-0.542397341111904,0,58720.857839451826,6075.942440283988,6229.1801708266685,4.586817756039033,0.10196272861290494
1.6758303321456962,0.2867471889818173,Distributor,Autumn,0.9209916800933889,0,50568.4654003731,7737.178085316524,7013.229016845802,8.352389245333903,1.0680220982917443
0.20140185735524382,-1.0907687938990425,Internet,Autumn,0.10395107384033637,0,56391.44047628782,5750.188609153494,6054.850490147482,6.650893958008826,-0.9958155315951451
-0.28733291845859715,-0.06332537213177601,Distributor,Spring,0.7345249468233248,2,63814.049372734335,6316.615042185048,6088.81086526571,5.852304145914506,-0.5201312198503613
0.3744616473266606,-0.5257362152465548,Retailer,Summer,0.1886583875249325,2,36945.5620539112,4443.428494196719,5903.560891807892,4.8278591398837944,-1.5047809897349782
0.5707473248337087,-0.20108048117008367,Retailer,Winter,-1.2410524302677535,0,62961.23696612056,5671.337031081751,5607.2963893010765,4.746590003650768,-0.224496331196105
-1.4615346490852874,-0.6206665851386401,Internet,Winter,1.3141327810039494,2,47218.73598435816,2239.110706302985,5023.39081107211,1.7145254132553744,-0.5352334351543828
0.07620312911919966,1.7358963385632455,Internet,Autumn,-0.7705556498731712,2,51392.447271795056,4963.109360687883,5862.58410804149,4.337905643315951,1.153035864016664
-1.1720038200353031,0.2748924971536837,Internet,Spring,-1.0103950715557,1,71336.94918736174,3572.5408406037805,2874.8633768694413,3.8688982067491517,1.7825530064123623
-0.02072046449626467,0.48044380855542135,Internet,Winter,-0.4781909067317793,1,61551.7897825812,3556.218849426093,3334.724560700579,3.5368462924059347,-0.4753023705229265
-0.48999835622511595,1.2567351181513784,Retailer,Winter,-1.7527885659104583,0,83051.74693434364,4382.26513413654,5453.067088290241,2.5868118292567908,0.9208997844308314
0.17812438039961273,-0.8050659304520901,Internet,Summer,1.098710150986056,2,70431.2463471694,6172.185398375582,7499.3646131497735,3.53869357139532,-1.4181128245558257
1.8388266708061591,0.29805610943700556,Retailer,Summer,1.1456755543994925,1,72963.14969347118,6954.747351874195,5622.226340833826,6.220068060538026,-1.555935582771886
,-1.0443008292252793,Retailer,Summer,-0.16807200079795898,0,51088.906542818324,4838.026204954412,5576.963522635287,,1.235574628002243
0.6461341155425279,-0.3574009491875946,Distributor,Spring,0.8057008526920496,0,62429.25882415109,5270.65408843396,5001.2462051399,4.937717025587689,-0.9056562735499867
0.5548880383709474,0.9173370274660257,Internet,Spring,-1.298991073407304,0,64188.89084723289,6057.792990945375,6090.842135795724,5.090180317466803,-0.3789266173102884
,1.0997533331503486,Distributor,Autumn,0.750982190665407,2,44741.03531296822,6388.940669664568,7590.285890936655,,-0.0597845458976195
-1.5379142618654604,-0.7594622012055774,Retailer,Summer,0.8126787185710088,2,69772.67521230101,5696.43902026376,5417.119263764095,5.904529893617156,-1.6526964384023852
-1.16390696664755,0.044635639249327064,Retailer,Spring,-1.6614244230572914,2,54625.29115729223,4539.545545610094,6070.514699778661,4.430393789395858,0.09517143135445191
-0.47298012721514343,-1.1605552832458963,Retailer,Autumn,-0.1757163675782059,0,88890.21496310139,7079.663062544037,5940.091776064364,5.268200770658823,-0.17590796461678165
0.058989912971731166,-0.8277617841074439,Distributor,Autumn,0.143301638429624,1,69410.70625602346,6237.676546321254,5859.467325076956,4.907037931525958,0.2456308061408843
1.5780144232506739,1.0525779013659529,Internet,Winter,-0.7436680560574587,1,59525.853961704386,8386.666828364061,6301.112961160204,8.088806618049983,0.8195755116015465
1.1627047591837947,-0.8279376118420709,Retailer,Autumn,-0.6546384582401005,2,51417.815754498835,4190.559262841889,3989.7470247734786,4.098603420137873,-2.8465636825540668
0.645153036614964,-0.321203940656785,Distributor,Winter,-1.9178814204807322,2,27412.350231986456,5060.022846374157,6693.104550091863,5.012562751520531,-0.8792753714645208
1.065481883149207,-0.3827628220959823,Internet,Spring,-0.021319217088109237,2,54477.42464365417,4276.50617499086,5236.28807340783,4.000002384949761,-0.29798352752289214
0.8767406282608575,-0.08591337714888696,Retailer,Winter,-0.7785593239997567,2,70769.93878087787,7419.518691970657,7445.376024813023,4.573074495411092,2.1224197758664816
0.29908168891664166,0.41203301367970663,Retailer,Winter,0.8306499252704553,2,66071.11742584173,4428.179995569974,3853.690323759538,4.883890997164568,0.867882719168526
0.8024531169264948,0.3406981067012029,Retailer,Autumn,-0.8146778300026001,1,51151.847914924736,3132.8310722033116,4604.093624467314,2.1635721580462497,-0.009603339751588868
,-0.1974352725499411,Retailer,Spring,0.0006799430181503764,0,47604.574552875245,6095.720016302543,5204.699717939876,,-0.7367453568019301
-0.9080454506914493,0.03685526970560696,Retailer,Spring,-1.2144987710180883,1,76702.79401456937,3556.0895008447847,3692.1811553395423,2.7748877294619003,-1.8610277743501522
-1.525527548363452,0.1702488261643307,Retailer,Autumn,0.7613552269816474,0,65356.266803563005,3463.5259050239692,2778.3759299816675,4.146274417187511,-0.045463130991729904
0.9449086357919142,0.8129495232994368,Internet,Winter,0.009422957920016104,2,62664.23788316294,4080.5031972895154,4029.9197824088155,4.426552386742492,-0.2035587896720942
-0.8729083075129875,-1.7299224076324524,Retailer,Spring,-0.28118110594475715,2,67678.64588667259,5403.928828633795,6466.674365136837,2.8485757842842756,-1.0059165213314727
-1.0007676312261728,2.073578088932252,Retailer,Spring,0.9379928219150547,1,90859.58765557627,5269.07596031339,1594.0249127885972,6.706199941411774,-0.4100140758155711
1.391555034258682,0.0070718764779402485,Distributor,Autumn,-2.649900184712371,0,55140.93308419731,5565.849569127278,4957.305491845521,5.30836313171657,0.6799089344151596
-1.3927400641507752,1.5693232691318852,Retailer,Winter,-0.09442383102720198,1,47049.63545492805,3623.0302275957783,6333.133914286751,2.1485758860691146,0.38472182134364136
-0.6333486968639654,1.1330170363415109,Retailer,Summer,-0.0662306876152314,2,62197.866843975906,6205.53647576542,4980.735964489033,8.032729305870852,-2.864529184947904
1.1431929526348592,0.8952153024969216,Retailer,Spring,-1.299811948857466,2,68801.4647019156,5060.402331281551,4231.297304812184,4.978577653676807,2.0485961306157505
-0.035036412347440385,-0.34127132897627915,Retailer,Summer,-0.5607970167390903,0,46371.341082741244,4731.618467930817,4780.987018460744,5.678150024147652,-1.0011501197457349
1.3181410968059974,-0.15784179077679342,Retailer,Autumn,-1.7859302502657513,1,70674.00674415455,4519.769319475196,3346.6653116791163,4.15740955920406,0.7051108172234395
-0.3453415512472789,0.2740764356644839,Distributor,Spring,-0.48061238643759235,2,78341.22858390425,5666.676331547808,4377.857284797463,4.831793531665808,0.7822639434109984
1.8282321445612664,1.0490894787953158,Internet,Autumn,0.3829680199238754,0,68217.24917000755,3748.9208382513325,1040.6748647855866,5.5484184525358495,-0.26653366838809334
1.3973588410681623,0.9175119518272624,Retailer,Autumn,-0.04895617332434255,1,72146.2777317609,6693.490969022447,6672.574641364961,5.187853392473152,0.8114439341644065
0.5442948032309018,0.9589569751919981,Retailer,Autumn,1.9878215491734403,1,73026.28458676959,6363.001412395274,2940.734197236708,8.105981035823277,1.0431452658834448
1.5427269714174863,-0.34939833929513314,Retailer,Spring,-1.8915668131627288,1,56995.82588833421,3054.5952290256446,3792.139736644349,2.326008087942667,-1.0253723865469764
0.7247244544890802,0.6127881550844058,Retailer,Summer,0.09668475221398559,1,47589.82233791491,3612.872241520895,3446.759832635608,5.586038703903623,0.42618464873577694
1.7315257796245132,-2.4865533876689474,Retailer,Spring,0.07687708318975583,2,72483.57912048974,5588.511084880206,5862.623833409067,1.9806510618205722,-0.8074131762626044
0.2417123163581735,-0.9775435845911912,Internet,Spring,-0.11373673125319934,1,65200.85646796003,6958.4590562153735,7772.460268825805,4.6244561576433485,-0.871462970633129
-0.7206630925861294,-0.1726285947335698,Distributor,Spring,2.304886070813432,2,56722.62009639392,6686.772231045138,5940.860680540825,7.241934009479439,0.48185682341497205
,-1.773125879418384,Retailer,Winter,0.31629090281621286,0,85865.0340278143,7549.023087595773,7312.172872514484,,-1.97392919933567
-0.9010401604421884,0.10805890501564837,Internet,Winter,-0.2923569226316268,2,36904.78490799554,4227.896794791313,5567.631297807219,5.025741619814669,-0.8459356069525102
-1.1760936184404494,-1.4435649977653593,Distributor,Autumn,1.6603075870001345,2,70989.39665236084,4376.677336103539,4132.499238291038,3.5838977503500065,0.25539208039436473
-0.9656116838158811,-0.7147307175886114,Retailer,Summer,-1.2788798654855646,1,81899.62747857878,5702.159748698324,4475.45984402159,5.141077887785839,0.22001198356009813
0.8266608103824941,0.15888945107986807,Retailer,Summer,-0.3452810699057301,1,78388.39177900062,7714.40147803886,8168.330618825747,4.78253241756837,0.7097208519426248
-0.5573984474699879,0.4433539872687489,Retailer,Spring,-0.5363800711149974,1,51586.41068080818,5411.537870198327,6012.105321138966,6.330313543179916,-0.099916346898939
0.9522335632034062,-1.5043031515064242,Distributor,Autumn,0.48312429655715616,0,58389.155780997695,6316.387321138463,5824.308904143762,4.352721082129511,-1.746461271972155
-0.8033659607799416,-0.09045242587891635,Retailer,Winter,-0.08228175245856233,2,51541.15254292932,4267.613649654535,4884.530380384692,5.855098871238736,-0.2838777147013454
1.622713969083432,0.1506189602688737,Internet,Winter,-1.5526007148685657,0,61062.8063234375,5909.926143592568,5888.965740016423,4.4765982105395175,-0.811630288749041
-0.2829071380606019,-1.0999327642490095,Retailer,Winter,-1.779609790671874,0,31954.316543351793,3360.4383337774752,4762.003341534487,5.395173952249665,-1.5585563706123922
-0.03901251877347054,0.24983893798793297,Retailer,Autumn,-0.07758331101265407,1,80532.57055897407,8576.743046847076,6758.8443440201445,7.494186107700081,0.0650599961325118
,-0.4044792836684224,Retailer,Autumn,-0.2687494715521329,0,69938.52711650264,7922.356318746528,7560.398901057195,,1.6991157324248174
-0.7682738804906694,-1.1907914731390707,Retailer,Spring,0.21299138610629395,1,50146.354427365135,3743.855545070743,5554.39270015416,4.270499117981708,0.15585544973639845
,-0.6754777924949302,Distributor,Autumn,-0.8986382126243807,2,68574.36493394201,6030.701577687255,3533.9158887822023,,-0.7873450843052773
-0.22933941062713578,-1.7345165800079851,Retailer,Autumn,-0.6573961605662234,0,55816.29972948458,4653.959350077714,3791.2701255058455,6.182565792824663,1.0311277969301857
-0.031305729581969824,-0.9221567430611254,Retailer,Spring,-2.6075077007401415,0,67657.80090884618,6821.275019475431,6454.386974584867,5.9992422776498024,1.6445891903114458
1.1373325564569199,1.2274653596009915,Retailer,Summer,0.7635524813404365,2,59317.234544267514,5982.552713229755,4394.947328499533,7.330882448996788,0.7149078636818206
,0.6368642510452363,Internet,Spring,-0.10581257439896177,1,74321.72843642964,5012.806891899396,6018.175440879884,,-0.3011812257397022
,0.4002256988957152,Retailer,Spring,0.8319606757115156,1,61251.892058375764,6412.379688739335,5590.444611651476,,0.5949115639299051
-1.0860564917377602,0.32027688593257636,Retailer,Spring,-0.31325195558754254,1,51412.47749894128,3396.9313685393918,5307.375223307635,2.5560702662394266,-1.1016271705793825
-1.3553510892845564,-1.6282171918230064,Distributor,Autumn,-1.764122462123031,2,62871.01114142011,4960.799565500095,5590.860568147641,4.186104888846606,1.2854109595928904
-0.41611209388985637,-0.9341976178072756,Internet,Autumn,0.4604789835244542,1,47309.42669502615,4062.9001589822656,4080.183665464473,5.8429417960429815,0.6156538279655762
-0.8120031274413093,-0.09670160002985242,Retailer,Autumn,0.17621998187034596,1,46531.26784660869,7077.415277292009,7945.047864644427,6.280920289025877,-0.11999326267090828
,1.3131714956031,Retailer,Autumn,0.03002261740098207,0,65089.36471656877,5620.820971860203,5268.028681468747,,-1.1367122474396598
-1.151449611057417,-0.33352280403069057,Retailer,Spring,0.2713086579132635,1,37939.96908264735,5299.995411682099,5095.7859675656,8.451359989546019,1.4141935156905305
1.09656804180999,-0.5736281481966257,Internet,Summer,-0.18129296872761833,2,47354.02625220531,4179.416872393678,5476.113553582447,4.230494133633201,-0.5736965662575679
-0.0032537189945364984,1.2395807390739082,Distributor,Spring,0.9397086311265446,1,79068.42740065363,6597.623791723322,5975.725819034886,4.3168631943412255,-0.9564318446265963
0.16517215582439437,0.489043842343438,Retailer,Summer,1.8346701077944971,0,53898.21331701857,3870.5546328685277,2516.1732655589644,5.911273636967984,0.3210951345001253
-0.2889413267315626,-0.04314431699143772,Retailer,Spring,1.9232901764844657,2,43668.6111076644,4351.684488904757,5889.166073731659,3.9219443285023976,-1.723914179823486
1.8674184367762847,-1.4954214647533328,Retailer,Summer,0.7094282273126554,0,51668.19329601016,4689.751230878476,2950.5215403016846,8.235620606237365,-0.5772216678192391
-0.31884130641410996,0.8363599791643453,Distributor,Summer,-0.11313252032255283,0,47104.002002106536,3726.176521431521,3287.221271565568,5.758869448372601,0.39969543983154227
1.2942823816216023,-0.29062597062891965,Retailer,Summer,1.4373331916600476,0,70945.54576666186,7493.392619095537,5473.759889119237,7.922668598481174,1.7662171544192409
0.8047050193456285,0.04069392668239464,Retailer,Autumn,-2.07464853610228,1,51869.331081810116,1836.059879588237,2528.5620992614495,3.6542243226243287,0.2624993764833128
-1.4740043569027195,0.2588419809205093,Internet,Spring,0.18201142060085704,1,56798.63870822202,2423.724852482065,3160.303145631267,3.4230330850873227,0.9363592580924119
