consumer_confidence,Season,product_quality,economic_conditions,distribution_channel,Sales,brand_image,promotion_effectiveness,population_variables,competitor_pricing,advertising_spend
-0.002483725669860455,Autumn,5.665489947443519,-0.3132578823666984,Retailer,6278.943519563633,1.1218909164060296,0.416244637151291,1,72296.62516503132,5892.395267165313
1.0419327018854383,Winter,2.6145171539974084,0.989338708456899,Retailer,2395.3073245900136,0.1294389786361991,-2.8506501611667874,1,52789.66689733634,3621.0295093607897
-1.0780827365921666,Autumn,2.916916467452722,-0.07775038773459077,Internet,13.278817299144976,-0.883509237052566,-1.7006596806429328,1,37557.07021038962,4790.272737729512
0.9708398428657762,Autumn,4.288537188331452,0.025306605519491765,Retailer,5419.807091833021,0.6871561454238536,-0.5829129776942634,2,65114.23123430831,5604.147880880066
-0.41681918536252033,,3.2689125768949543,-1.4335542498373859,,5656.515736634907,0.0545529475347014,1.2036626942670947,0,71386.92792789536,5465.125204928155
-1.2627053068891625,Summer,3.0192199754533178,-0.031207362158590733,Retailer,2943.2913286758812,0.1430698189627544,1.110998055302765,1,36836.643721608794,3238.919342421911
-0.6099135127797163,Spring,7.645515823628074,-0.19244298145866026,Retailer,5073.020223062953,1.0826397634813707,-0.9491245366534905,0,59963.01476032035,5220.638174387319
-0.4687444348082333,Spring,4.563156337661095,0.07323411482064446,Distributor,4921.045444770006,0.3328125881078522,-0.7616725783512639,0,78104.40285514141,6702.315618063106
1.6644229025418602,Winter,4.777134702657273,-0.43165934080729534,Distributor,5877.562693660006,0.5517286190613214,-1.1936725343801298,1,55020.376592791356,4625.337875660188
0.8831728887305188,Summer,5.622828019763851,0.09244677630410322,Retailer,8103.034423962691,1.437168905423256,1.3116406547458983,0,76714.7440468115,3302.569901025527
0.6614674807251326,Winter,3.809591029236084,-1.989940132798271,Retailer,4805.66619977152,0.5334319613412505,-0.15630058981570902,0,48108.95723169126,6055.969174559659
0.04800790338915796,Autumn,5.749232992249124,0.9358676478437491,Retailer,6087.388396993514,-0.29828943915446393,0.7679891015893899,2,66617.89310029948,5254.320640118495
-1.7132005480785168,Autumn,5.991944013725676,-0.8695551868842274,Distributor,4272.978362138712,-1.1113109677311126,-0.08584638269926859,1,65269.21332759519,4862.093905816049
1.2658099753945744,Winter,4.127093041735086,-0.0854899338628551,Retailer,7594.101311274684,0.7104179284538044,1.3762490292747722,1,70381.42930285385,5665.201329387779
0.0742987212984655,Autumn,5.533913952961617,0.6621726381236406,Retailer,4738.401628414503,-0.02166323528728457,0.027291625152011965,2,52320.99744224719,4861.137284882815
-2.357286953544997,Summer,1.6203497688460913,0.144145311956116,Distributor,2301.9899551510857,-0.6353825307700722,0.7320188445165549,0,57924.214520111804,5384.723021633643
-0.2209322254189116,Autumn,6.6663989888552155,0.19623585656499623,Retailer,4228.060949660104,-0.07073300869748719,-1.2663804692169554,1,66920.84869958667,6703.837540910785
-2.2926441408536107,Autumn,5.2279398682557385,1.41575443534877,Internet,2537.105748862732,0.5434550936713413,0.3858929881101776,0,59445.32684720183,5245.242167666619
-0.9867349094646497,Summer,6.451701847419258,0.8370866644016977,Distributor,6139.948269544823,1.0670829921288907,0.3093699713051061,1,60476.81523245936,4985.922996038994
-0.10148074940242946,Autumn,5.0996135465584915,0.2937569626825106,Internet,6116.25718414778,0.9853357527846383,1.3026624111576348,2,78177.23096698395,7160.236417062977
1.5940654726184549,Summer,3.61717276987251,1.4777164541434304,Internet,4720.730726927015,0.2232405609002551,-0.10844646127436795,1,56993.24598129052,3199.7666968803487
-1.4821363376973151,Winter,7.602996225988047,-0.7640988004261928,Retailer,4607.4547532692195,-0.4992256541538498,-0.2394989112827574,2,65079.52676631845,8279.647935667446
-1.0173995922816408,Summer,6.884910556007326,-1.7640694732971844,Retailer,4471.397671072952,-0.2772978102427963,-0.3981764785023802,2,56879.545497070525,7740.017154423966
-0.04137063834902594,Winter,5.166424249029254,-0.39638268322403214,Retailer,5809.135000795022,-0.0696815881716367,1.0904504451966215,0,57274.21075151377,4448.640153004071
1.6436909005274964,Winter,4.0348707210007095,-0.5997944301635815,Internet,4121.945039255951,0.5466293890211511,-0.3875044081300464,1,38096.769593707264,5439.092012273159
0.0695394696910983,Autumn,5.426434988018092,1.4194727477790892,Retailer,4696.210750775238,0.7736878762440514,-0.48530671516436,0,51765.9546815212,4932.909673909392
0.13492147818203168,Spring,6.745786920837861,2.068844233634688,Retailer,5516.409012916719,-0.5654530189884458,0.23795943296289027,2,59606.809783331635,4929.353240855511
-1.063939438645158,Autumn,2.9263329400368807,-1.1554644405397247,Distributor,3892.618191466105,-0.40339286576012356,1.2297521298755016,1,44144.4110274509,4048.566449892489
0.2248094181504824,Autumn,4.974464510340995,0.05422552407936851,Distributor,2930.3825865921754,-0.6472996951269162,-1.9926826653221332,2,42102.91553027726,6257.6673366297555
-2.1810505669024836,Autumn,4.0501484817300435,2.0424496554967755,Internet,1601.5508642316854,0.8621778580480947,-1.471602270923786,1,72080.51822788928,3331.095663123233
0.11000256668897526,Summer,5.959207996752527,-0.3873486640705421,Retailer,4838.459263829499,0.3769131567464918,-0.5465278475514461,2,58840.11779226684,6682.856200400272
0.6652309774158329,Winter,7.352334667029673,-1.239541913728903,Retailer,6330.812078893687,-1.0385786871964806,-0.09211806574917929,2,70612.0212729136,3293.397304223034
1.2766604880283605,Autumn,0.5925748537128266,1.3952781524131916,Internet,3649.0933449793565,-0.017104029110625866,-0.009559087099280454,1,67226.04395424883,3236.494711230264
-1.3223095642009262,Summer,6.446618574337927,0.869330296965697,Retailer,3208.139238639053,0.04648848808594571,-0.5254631597316374,1,44171.328863906834,4796.96292949566
-1.214579690382804,Summer,6.365345700092577,0.5839423369097221,Retailer,4878.138162887479,2.0874286053284172,0.14598643987367507,1,44236.70147529482,6315.8147364200495
0.8888179570296311,Winter,3.1831576947120555,-0.2584903098911034,Retailer,5297.561268409602,0.4829911596508276,-0.05563778239941375,0,61867.880073444685,4860.7215927496645
-0.732083820839105,Spring,6.542518955349995,1.3684819060032536,Retailer,2758.7480347021788,-0.7108944827803866,-1.7321142309841489,1,59236.12275842862,5422.224079711095
0.31941726241310975,Autumn,6.977376015932052,0.40562823059200276,Internet,4825.594280366502,-0.01605058935516237,-0.3817346302475738,1,53743.293091840664,2509.735566304442
1.1414359450406102,Summer,4.957127644753331,-0.7226089001081348,Retailer,4992.582928643011,0.4620020680298373,-0.7689201158459812,2,58003.17259425511,3297.4156939906707
0.6659879789160038,Autumn,4.852020926297798,-0.3952734894427459,Distributor,6236.25388373129,1.1064356569831337,0.04262283493407851,1,54564.4957615512,7318.777260971604
1.0696162696020455,Summer,4.399330199392004,-0.10181694011773229,Retailer,5559.673813444034,1.6684263744737633,-1.0745681793395738,2,70171.7094364719,4904.905064287301
-0.07515109004960398,Spring,3.637987258580254,0.21418536718425685,Retailer,3605.175368053221,-1.3777753240527686,-0.9505021960941888,1,75312.31608746278,6193.041436736222
-1.9270379941625053,Autumn,4.1248141154732565,1.162754592488564,Internet,2049.0487339989327,-0.6541303064541225,-0.10337179389154305,2,63107.224557334346,6991.426645307137
0.5580507158638777,Spring,3.6442657013646493,-0.9533818059993908,Retailer,4877.79327227741,1.5642625484498662,-0.2296475131044375,2,52499.084544183985,4661.472918985765
0.45983405500638824,Spring,5.452322466164138,-0.7438011229565198,Internet,4349.381458098653,1.52518123991899,0.006785315278046272,0,32407.011483136714,5870.993780907669
-0.4714601729983212,,3.204135823827496,1.2486994784340457,,1560.621652782365,-1.2630834219460776,-0.670031371529056,1,49172.25052662957,4524.99191907136
-0.060812888663176,Autumn,5.170884453469868,0.00547222346529345,Retailer,4702.004944506086,2.861166062070324,-0.9838529011211697,0,48861.185857457494,5910.35776933568
0.26834044560494047,Winter,7.051837213799771,1.4556807330971637,Retailer,6547.272922514678,-0.5918794351545709,0.9534829013455174,2,64666.56993778003,4431.247359052732
-1.4940276689998946,Winter,5.07032006068804,0.42984312818102943,Retailer,3643.626954797256,-0.6149801006763762,0.6357285508907535,1,59668.360536709115,7122.344144984779
0.902516607262426,,4.035233226688561,1.525663036900553,,4998.282284855733,-0.5858467824065253,-0.08175655638028322,1,50275.855963373055,7019.399914957343
-1.3031553254534123,Winter,5.993677129866516,-2.244037745407683,Distributor,4317.968292765652,0.5433887044801463,-0.5151650973167741,1,56105.47846346781,4193.602292568259
0.5152788201898466,,8.989582863880495,-1.5500978968964183,,7310.264879171954,-0.06346898386522719,-0.04686120389194879,1,69974.82976152874,4762.296972566298
-1.8538940549567697,,4.291040935387059,-1.2858960555954653,,2186.9116146084953,0.5952284092106188,0.19232016566141238,2,42461.66868164084,7341.924188355497
0.10635762816047771,Winter,7.1438925123946735,0.004476236791612075,Retailer,6273.852808669622,-0.19380142291309313,1.7690104342064896,0,38351.05766135681,4250.104826478755
-0.34133989810818394,Summer,2.976919789644408,0.4443108880990945,Retailer,3285.240268469636,0.36556211326923416,-0.6023997779999448,2,51367.78155711382,3550.528067037898
-0.9501972916606226,Summer,6.401709961453136,-0.11412220101774007,Retailer,4034.6061860879086,0.07410528416273839,-0.5382408431812701,0,65728.38023189663,5451.524579351127
-0.7396896444162774,Winter,6.9977061602338,-0.905287202973608,Retailer,2545.072528653795,-0.6608439262779997,-2.446565031986824,0,54639.58584227751,5114.8264687307055
0.7810993822691091,Winter,6.169154247055874,-1.121774630657037,Retailer,5040.936564650315,-1.0596799559701333,0.46107880984504174,0,41682.74452273204,8058.216802648749
1.6259296650034452,,3.589394172991842,-0.8440327086875841,,3528.5221158764107,-0.1752192303614856,-2.668909442512579,0,69119.87961032295,7310.497154912306
1.0556177042045527,Winter,5.385279137089477,0.13720795973384167,Distributor,6491.130732503682,-1.6145937336454355,0.5854387028274581,0,58778.3719667436,3931.308335002953
0.5074518295996269,Summer,3.757063656863651,-0.9759490757001719,Internet,3374.4814241750005,-0.7605102587000198,-0.5913421939422066,2,58016.165125221094,7847.947778426983
-0.6843781975246396,Autumn,2.4016678546330645,-0.26558961924959756,Retailer,2119.0240084210345,-0.28111776777858816,-0.506771941302481,0,47101.434408690926,4297.908298230337
-0.7001151077527404,Autumn,8.762777241272317,1.6113629267692686,Retailer,5478.405911140928,1.101243188986733,-0.38979355216334577,0,42515.666091167615,4385.814061675743
-0.7180176473746833,Summer,3.5689600815087568,0.5093043360377708,Retailer,2269.7819251591554,0.5152076425048843,-1.9746861374635802,1,58450.168938848175,5397.2346889434775
0.2116851907430132,Winter,6.777318468311896,0.19286539026001356,Retailer,5843.803849237981,-0.6066836470800812,0.39253454780877883,1,67897.24289872666,5960.297143349089
-0.2271502450700845,Summer,6.201193963008609,-1.11466117572033,Retailer,7194.184408208019,1.2546134723879792,1.5487514198877865,2,72621.13549945928,4807.408212147634
0.466685695534779,Summer,5.029271706713915,0.14451474109753745,Distributor,6465.956151859217,-0.8409578774767084,1.0923266603524637,0,65475.013784874114,6872.181444573708
0.26297670708341325,Winter,4.632686905520574,-0.2494359203866869,Retailer,3876.476979436595,-1.0564515898281122,-1.3949510661346871,0,69954.39821337756,5399.598529532967
-0.00723660378743905,Summer,5.798794021633346,1.5549732255868738,Retailer,6743.101816078252,1.3707973554328832,-0.3076900590049259,2,90843.54785223809,8266.882686158211
0.9898190243842354,Summer,6.227519966252785,0.18475717336742867,Retailer,7999.538424987141,1.0137446827853955,1.1807383524414898,1,78225.04750725819,7613.929399098917
1.5453242347253584,Winter,3.562126606467184,0.2057263656808969,Retailer,6886.684379429042,0.4056715396975664,1.6357640228323576,1,53415.570283904664,5940.675863556728
2.2139295278066986,Summer,4.304020315438264,1.0966020314160283,Retailer,5503.8520838968325,-0.5891009727033094,-0.30314442107689454,1,53624.07815287948,5987.53449335207
0.13391454342527115,Autumn,6.143842021503218,0.45723038384889575,Internet,4288.368894079623,-0.6283062679828527,0.05833419609086173,2,52932.44385165066,7507.758039009772
1.9408819057756874,,7.133735389068695,1.0436260517641405,,6957.796544259722,-0.23986504223343894,0.2809158205955632,0,50548.17981168839,7582.977406575346
0.3162122250477829,Summer,5.090665186293054,-1.429633275220037,Retailer,5592.810620065218,-0.9737906810790369,-0.23854106579474513,0,95483.85524394711,4992.089731799837
0.6563928903557724,Spring,3.8034071682939423,-0.8321859623694533,Retailer,3674.9582918533724,-0.9299653860700712,-0.978905397567157,0,50766.95771364091,8629.804666829685
1.8336389198604175,Autumn,2.891347574537156,0.27591491368876253,Retailer,6634.174285317699,1.735872208853613,0.3150122300549378,1,65908.21355848279,5370.679830994267
-0.2538228390912343,Autumn,5.125497201732302,-0.07657408708378667,Retailer,5874.308509522121,0.40987137859380485,1.5075724481503778,0,54897.78521133644,7617.301887853786
-0.37552393622808405,Winter,7.632787405746397,-0.1445148732975064,Retailer,4482.356853834819,0.7338658678341257,-1.3144940644529375,0,48708.8293929191,3483.993264742261
-0.8389449329339748,Autumn,5.960632239057694,-0.13841093683442587,Retailer,3696.9195290001708,0.6078033995395387,-1.099024683376802,2,51569.9039091646,2558.7657670594253
0.07914044102547564,Spring,5.960130547985505,-0.6014388403550568,Retailer,4967.841097004257,0.3169417825833394,-0.1273893295376371,2,50927.455155857606,4014.478670439097
-0.9773662617575675,Summer,8.865739134919178,-0.6544550013480167,Retailer,4833.4128343692655,-0.2478625160330846,-1.246191551193542,0,69995.61774151491,5466.547289856734
-0.30470870548417645,Autumn,4.090055841329519,-0.40145835585363404,Internet,4929.707983263421,0.6109224058511193,1.5051313052854594,0,53527.84371115972,8173.632972320347
-1.0743745913338751,Autumn,5.349500996964456,-1.1408654997157701,Retailer,2951.755523535863,-1.2447269183858385,-0.3534702596471211,2,48081.17694345373,6813.944683326255
-0.6011843058831108,Summer,3.44087246578082,-0.7532018049362746,Retailer,3529.842143390433,0.5090678329683028,-0.8764429317613851,2,60230.61204585875,4901.2422346016565
-0.8689466954465803,Summer,6.269367289049475,0.5109504079020737,Retailer,3269.8030101521663,-1.4535168673104686,-0.9396988817630917,1,62146.28971984797,8097.508756538149
-1.2910706739044704,Autumn,4.0407274279973056,-0.1915792026364122,Retailer,3962.9878076120212,0.7469936958398129,1.356634273596617,0,44822.73866093079,3861.2968278684175
-0.07459156272200976,Spring,7.232468756550149,0.9376643015355015,Internet,5423.6365914415765,2.0133365552230518,-0.2724361839961896,2,60445.007969299884,7289.7361004437
2.0729211176425415,Summer,4.777719133627,1.6199139124696793,Retailer,6235.785126398667,-0.7033623411550788,0.008234105954713829,2,61128.02616640236,2009.34729965016
-0.029128088552022022,Spring,8.080138153012815,-0.2719166369119997,Retailer,5068.689930458236,-0.46008491001732443,-0.20215311653750756,2,48523.125805495576,5960.5882192353765
0.8390076901037099,Spring,5.027670464416344,-0.2958590009076988,Retailer,5358.4182361723315,-1.3257898441031484,-0.21546967271611492,2,67983.99141743706,4325.705948059323
-0.14455044203547754,Winter,7.590669535915929,-0.6645189574879761,Retailer,4716.613668787003,-0.12404212606696496,-0.841476387475831,0,64645.13719421883,5021.428917575409
-1.0867333514023947,Winter,4.297296331312313,0.4061512450469572,Retailer,3495.193430598226,-0.9419277622048529,0.21999856420392386,2,63306.98196810315,8946.143249487279
-0.02517909413197494,Summer,5.056466469122885,-0.714451359321063,Internet,4476.87291915773,0.14292230830511496,0.8004603209109935,2,63633.16186211675,7473.2506631197675
2.1435107322431977,Winter,5.00706182971126,-0.7577017504222506,Internet,5001.933933745564,1.423235065113488,-0.7424251125449655,0,36577.75062853773,5683.972572955161
0.45068535190608616,Summer,5.769071954592897,0.7501572327576002,Retailer,6049.804672480493,1.284994449522723,-0.0758264069391686,1,67340.83802451917,3689.9717482312076
-0.5471594132061885,Summer,4.815790809192318,-0.5242885672971479,Internet,3980.6871736966827,-1.5679352846539576,1.0785739096381175,2,65717.32237178167,7810.70641917554
1.6451263670081466,Winter,5.432331742483953,0.7721838964852471,Retailer,6484.549827590961,0.4540376576727773,0.2265070179059251,2,53898.403827221926,5124.880261797005
-1.695766644709,Winter,5.313548643677495,-1.1004525092633028,Retailer,2475.6860816511203,-0.2757975545700797,-1.5528576947300943,0,55598.24034171199,5467.08164856876
-0.7755487149758669,,4.423415365550804,-0.6283562226936207,,2488.1189362665455,1.3353140810020596,-1.8577577886187566,2,42435.938517696195,5883.41066285542
2.246752323672582,Spring,7.856094318535339,-1.8565082872513465,Retailer,8277.379225922845,-0.9467748145435905,0.26818839975772485,0,70336.37006363946,4941.168683512658
-0.5666510249377019,Winter,7.020134523461728,-0.7181789728157622,Internet,4411.7068846370385,0.7303974915307192,0.11659346263773294,0,47349.817398812156,4656.553051964299
0.2177679231297137,Autumn,5.138987710264018,-1.1544871078578625,Internet,3195.1768817647976,-1.4252107525781825,-0.6649294377250176,0,62523.38124495386,3346.2228519981736
1.0017708340789033,Winter,4.912099915929072,0.02846681441455412,Retailer,4998.289929123931,0.5419557391256803,0.10689226798613927,0,26228.677532258942,7394.09694621655
1.0660666782131802,Summer,6.919204517301414,0.6695830425959766,Retailer,6586.678446015543,0.49881646920703815,-0.23151532477788392,2,66756.7664938063,6165.792470058098
-0.6239509565316527,Spring,7.332866100883766,1.4020362923528809,Distributor,4357.236110936442,0.4161969079514377,-1.6643180989840032,2,51223.68188684453,7543.6440663647445
0.6928848653369113,Winter,5.583984254595125,-0.023603919783975802,Retailer,6419.306588844913,-1.9062779942280477,0.6216391896149049,0,86251.6511343154,6538.634734018422
-0.46905224716464033,Winter,7.265302678069121,0.23415860887737988,Retailer,6570.67396665206,-0.5863614491876434,2.5901690878294703,1,52378.98182363753,3584.5886475648267
0.37857114717371804,Summer,6.352996918977909,0.13261419245606362,Retailer,3810.189604386368,-1.0272419358143643,-1.4193707160848066,0,43936.1742866522,4318.8711574973995
-1.0598282231589053,Winter,7.906584043027086,-2.0210171105403525,Internet,4190.72075179155,-0.16300492308967152,0.1867388994250754,0,43398.6598165446,4872.709751712425
1.2923416041148639,Summer,1.8228818204070092,0.48366100525469374,Distributor,5286.330355448947,-1.1370629609890175,0.5288111445184205,0,67947.43715505653,3937.6630791889734
0.24399809761520344,Summer,6.021600435389481,0.16662560329286286,Retailer,3821.5559049572084,-2.335693509822236,-1.047002898621786,2,56659.445162407435,8617.277212174482
-0.06369521323899874,Summer,1.9307555112808217,-2.6219493260370275,Retailer,2190.0365774337265,-0.7093293838320445,-1.3212426384528262,1,69228.70632109095,2741.3658954388775
-1.2535166503182427,Summer,9.681474096187376,0.48394523735819894,Retailer,6604.674677483625,0.6789964785057713,0.8357484563167012,0,52790.14410382326,5632.630843194218
-0.8908909757714967,Summer,6.177160450667875,0.4723975300287348,Internet,4046.900364104208,0.2777683992470284,-0.47112840764917513,1,69574.07257027476,4385.07416323385
0.3448336057542439,Winter,6.220298695378559,-0.42761821449583204,Distributor,6394.321645441789,-0.13105742274275856,-0.04713649888922891,0,69309.99913194965,6015.332255187481
-0.28051195938425655,Summer,2.6170090158211923,-0.17966256678480919,Retailer,3644.699774620286,0.672696853221496,-0.4965514122242266,0,64659.40164086412,6480.45746263239
-0.3240259620767722,,4.70688800866828,0.03365500477208367,,4208.099947408913,-0.6478789294688454,-1.293428913965951,0,65314.383317848886,4741.329507687705
-0.18913202258867376,Spring,4.308059025526112,-0.5158533032188624,Distributor,5319.4024620897735,0.10905501724333748,1.0762539640888424,0,43627.84349300506,3300.855904986436
2.6714560287179547,Spring,7.319546468616124,1.2860619971444696,Retailer,8067.622427172588,1.047787823952693,-0.07561182553025426,2,43394.88782029005,5015.103296990328
-0.2542380258775736,Autumn,4.358416901693495,-0.6926390682422393,Internet,3114.1342532068247,-0.8251732171760848,-0.08434482311344041,0,55940.04342841502,6443.638638569142
0.31044710796684766,Autumn,3.6065516887048163,-0.6680176325351137,Retailer,4012.746825083558,-0.5907272581474743,0.1430618470738469,0,55519.713920079914,5898.647266848171
0.2262517214305389,Winter,5.119013171387124,-1.5359670707857205,Internet,4712.4273990018355,-1.2537046011312831,1.3783347112108086,1,45992.294049092256,6190.385807403764
-0.3134411727866475,Winter,5.866550765049028,0.1685662742691891,Retailer,4069.498292608649,0.1006368930723769,0.0035081399836930853,1,32941.82878250425,6802.311493089053
0.14376154680041425,Summer,3.3552084867733294,-0.0363054963099522,Retailer,3484.685198687349,0.5682110922954509,-0.3473434238331461,0,40150.35141853116,5199.023960286735
0.365375306197734,Winter,4.580894331380968,0.7304198037310216,Internet,3330.1229631185297,-0.34607749913951047,0.14418420178138236,0,57426.20465226953,7553.703551896406
-0.26688612916493715,Spring,6.78926886598296,-0.41236610955574715,Retailer,6477.395737099117,0.5587196286295403,0.9482282755678525,2,65518.85824267771,6013.11494363314
0.7501596455997201,Summer,4.57105212333659,0.5894508377637185,Distributor,6207.848046477225,-1.464482313008444,1.5350259923784313,1,57640.80147454206,3609.6757212678713
0.6429650755962915,Autumn,3.407707948543159,-0.14663891149886507,Retailer,3514.6182793884245,2.1009346047285278,-1.0954538609511137,1,38239.2916331921,5864.188186551683
0.03965324620336485,Winter,4.9323480446255905,-1.1721654128852315,Distributor,4745.538410868846,-0.6262818667687462,0.4632501188224318,0,38367.74716250705,6204.441381620278
-1.202183095542215,Summer,5.432583757258743,-0.3856043484578633,Internet,2141.3721731210335,-1.120987084639896,-1.419594599131135,1,68669.55893566781,5761.623395172148
-1.4327948575133929,Winter,3.8599759189793588,-0.661677980293913,Retailer,3535.3966710790323,0.44851338514830635,-0.20391414003081623,1,59603.44173766024,4729.933653168914
-1.0006634883982604,Summer,6.544032138646052,-1.1554928559436177,Distributor,3785.83849518077,0.13659209808137493,-1.6866057104618277,1,45432.85275326994,5731.286924372134
1.0116429380753265,Spring,3.590435371144263,1.5535472747925416,Internet,3423.567270377711,0.06132219478963889,-0.734145201397091,1,44537.6838450724,3996.9744893115303
0.8054387412323932,Spring,6.320346837910348,0.5025038360529687,Retailer,7380.294961940717,2.2545082432859695,-0.6128002517566594,2,78630.4049951142,3608.545490259935
0.2397214654297033,Spring,6.36977858271767,0.1877365882497058,Internet,4737.418233194403,1.3361796300693094,-0.31997838220761865,1,53985.50944784589,3829.2214634670136
-0.5370862422804783,Autumn,3.020879786547422,0.9226713664231074,Internet,1688.6622125819672,-0.32829422004372544,-0.4599640680665756,2,35936.23728135858,3300.6968568663533
-0.296843845922214,Winter,2.341513537110205,0.06509280386390248,Internet,1986.399146991279,-0.6575611668251027,-0.8665734100174376,0,62867.84625650005,5833.995425623529
-0.04661218868223771,Winter,5.28105123882072,-0.612817304208434,Retailer,5230.148103287784,-0.39110570264284783,1.1660766632023887,1,55573.99526880987,3163.7677413067413
-0.1793809650612717,Summer,4.707240337993497,0.335177372955026,Retailer,5236.799792952747,1.0043365255029164,0.44184759800081436,0,54012.4191289504,6360.070183148396
0.7398428300590575,Summer,9.327111923888781,-1.2972139964366725,Retailer,5969.104931727655,-0.9198584640817399,0.49519371247772437,1,33100.00645235192,7373.293293016453
-0.6475416325332525,Autumn,4.787427047710438,1.3215976012915966,Retailer,2916.0659291646843,0.14709936215947605,-0.724397772291779,1,45039.827962230935,6296.307859717847
-1.7022168399209134,Winter,5.053827783681081,-2.3829220699460247,Retailer,3229.7738887972664,-1.5428059381942338,0.4315287877660613,1,54312.29568672274,7954.040834001869
-1.8393385564822087,Summer,8.401240680531306,1.3724808824817127,Retailer,4720.73225770253,-0.24529589949450673,0.8641718955619423,0,36544.487433914655,5174.851582679534
-0.7553513719128727,Spring,4.149982506298358,0.7527974823813189,Internet,2586.8721401799685,-1.3712425319631425,-0.29364928058102147,0,63240.13627687222,5469.8626099239655
-1.2000352349706802,Winter,7.424671925885734,-0.723880393802972,Retailer,6485.870167686165,0.44038599811625007,1.5998805681160508,1,61198.85787480591,2957.1523145046494
1.7670639802438788,Autumn,5.188958568395446,-0.05633466026274838,Internet,5756.469429310179,-0.3334645277473511,0.7276753247448408,2,49516.96061592934,3400.5558090692202
-1.2151457446719034,Spring,4.138237048459342,-2.8309662706289958,Retailer,2405.2238289644147,1.2364693823083919,-0.07007352336069941,2,25913.719542843886,6117.633719422433
0.08941490071640716,Winter,5.710020248828277,0.12119302347058532,Retailer,4111.165502304351,0.04431491911562612,-1.1746319905465736,0,52564.91470322421,2667.606330152598
1.4907574688590868,Autumn,6.151085639279092,-1.3253267484102607,Retailer,4501.714025501144,-1.3073539404454317,-0.9231215708612666,1,52611.36415294327,6637.895260638929
-0.9827450793847801,,3.8652611169956526,-0.39450380322310297,,3577.775225095654,0.15008858953478774,-0.16695188430307012,1,51225.50473007416,6137.280174797463
1.2377020048521366,Summer,7.246692766351593,-0.3807261661065174,Retailer,7603.378102183739,2.143537047911523,0.41701228392773076,1,54591.949368483154,7150.894408516735
0.28161021833117666,Spring,8.05246101692099,-0.6151587895434345,Internet,6689.175961633522,-0.6165611486032574,1.476361860041285,1,73562.95194600768,6681.900300099112
0.7093049186706216,Spring,4.640939589685428,-0.0658605261247228,Internet,4151.838898936983,0.7345162313781489,-0.2008150855420742,0,41203.85601268508,5834.688268952457
-1.0559044301009168,Summer,8.012651357221491,1.2326148252824067,Internet,3013.720256549889,0.421681594612278,-1.5747024617313685,0,49924.25906154209,9548.027336136143
0.23107989764311862,Autumn,3.9925443307900803,-0.9754185068735456,Retailer,5929.036747802939,0.16704067289119848,1.667346220966962,0,50608.26931576954,5225.041209028908
0.9928238111944582,Spring,2.1064789876549925,0.39312105075413334,Retailer,4394.719306124372,1.6132429629663498,-0.28658917590693755,1,53517.45750728116,6648.930685784734
0.7497219349194869,Autumn,8.009679682462846,-0.051990277184918506,Retailer,6600.298039880563,0.3043549344811356,0.2826937036833166,0,52670.931861627905,6731.968450531404
-0.2620018585510735,Autumn,6.750116768033337,1.6558128705008763,Distributor,3670.9952203482435,-0.9934837113265225,-2.335530573382904,0,61038.45753871942,5294.5199048590475
1.7404424094088042,Spring,3.305946665602101,-1.537040159331057,Retailer,6869.566995554353,-0.011725173046784968,1.4405434628292837,1,66796.94347147355,2303.5524966777916
0.5858345245626623,Autumn,4.093872475752555,0.4093554578727284,Distributor,5784.291582178731,1.6144259637077623,-0.36689143593269535,0,57539.53234636751,4431.773079751441
0.18259542712286772,Spring,4.189889630103163,0.5668891736799831,Retailer,3489.076825839097,-0.53945151139141,-1.6146084629927013,1,63232.30251522001,5389.599679122273
0.23841746579761663,Autumn,3.0867637271045236,-0.0010317380110575372,Retailer,4233.755620335512,2.401929065144182,0.14501027701199987,2,39009.79070694523,6651.4908854929745
-0.8901207890348177,Spring,3.6553946996145052,0.10562115849049675,Retailer,2980.560604667684,0.7734227885646816,-0.4412900998911754,1,52176.424260966436,4826.240097372639
-2.10437822291355,Summer,6.313596946448931,-1.2621589225881176,Retailer,3889.129952022224,-0.3340566925041217,0.45387043742593636,0,56431.90815331738,5244.752608415095
-0.9600201303809368,Summer,8.088256296768419,0.2176383498292101,Distributor,5605.009194114544,0.47272651294479073,-0.8477467771556962,2,65707.65944712664,6014.802896808666
-1.3976415955498886,Autumn,5.105459732699952,-0.38940331259861244,Distributor,5977.821835801236,1.0656181981581707,1.6884134447361479,0,55631.501206521396,6437.817681598122
0.22128746161219726,Summer,4.383892101666786,0.753568164170159,Distributor,3484.090832627165,-2.1239886290212784,-1.3113710190421237,2,64075.08548985727,4710.566103272158
-0.7539982461382603,Spring,7.159060391886892,-0.1632665561308112,Retailer,7003.126799366877,1.5021328139092558,1.3580022421289415,0,75430.17108213002,6212.49290034832
0.9779909516468716,Spring,8.499858979467286,0.23637113685105945,Retailer,6823.120751191842,0.21570597514236964,-0.05157221163406948,0,58448.00468697038,6399.054561128078
-1.2011374033509783,Autumn,4.899973186337557,0.2124899586819272,Retailer,3879.2307132670117,-0.30501021216040153,0.1452964737869048,0,67918.02736333202,5924.108185132205
0.3640826648429589,Spring,4.123199281698015,1.1646031523909326,Internet,4290.281351441437,1.5818940880527737,-1.0075008525433726,1,76566.2499581754,4863.144709301104
