population_variables,advertising_spend,product_awareness,distribution_channel,economic_conditions,Season,product_quality,consumer_confidence,Sales,promotion_effectiveness,competitor_pricing
0.0,4806.024835656944,1.6514551693991546,Distributor,-1.4914332282310605,Summer,5.517033694333915,-0.17237300378482176,4675.315521058168,0.39017130123221094,74490.42490102435
1.0,6031.6666492898285,-0.9840455068716953,Retailer,1.086137738671882,Rainy,3.722532994716243,0.6035852170690196,6875.446265530236,-1.8311528387562956,60680.586637591456
1.0,7873.392721214035,1.1708795606811344,Distributor,-0.1833200305565227,Rainy,4.389626739341747,-0.9443735293458936,6434.959514508214,-0.572127475020541,46693.43329422271
2.0,5172.601967136942,0.9179226846098805,Internet,-0.4719172749315849,Summer,3.2226916263475927,-0.9208801309605236,5279.419824200729,0.15870381859257107,62897.933323688
1.0,7885.507728496149,0.1299742213056911,Retailer,-0.6353279151785722,Rainy,3.417003479901945,-0.022511159709246845,5655.456717284119,1.7491864243801156,52270.32623351342
0.0,4868.57062153399,-0.72219352642552,Internet,-0.4117558350090501,Summer,4.29344550632909,-0.8194903390364567,3597.581474859324,0.6830569417414345,50633.85535930899
2.0,5289.88999182825,1.021845596681703,Retailer,-0.5628099588035196,Summer,4.300208077018483,-1.1816499764063157,3957.9508679046785,1.2806475385174234,28480.89518518258
1.0,6196.171719000751,-1.4879049726242266,Retailer,-0.8656727592942686,Summer,5.255758852880068,0.20056629445926735,4138.779471589014,0.8485314616667832,63809.28116312954
1.0,5502.5376845221535,0.7839819832110575,Distributor,0.46987068257153336,Summer,4.834796147404692,-1.6225775013953179,4890.5122212433835,0.9033997098063694,66292.98832266628
2.0,3434.2415520329364,-0.2752097408071796,Retailer,-1.5676645061464782,Summer,5.045068134205821,0.0732209266913249,3085.013689936787,-0.6651175218021294,44490.29047409586
2.0,4422.0043788544945,0.7277701018250945,Internet,-0.0328741330125268,Summer,3.2152464058227146,2.4250420489872297,5354.483476639564,0.010185377799813395,68723.39938200412
0.0,5356.148360070098,-0.9870827230395616,Distributor,-0.13310310321186936,Rainy,2.8374949705948405,0.6198107736993651,4766.2514786523525,0.16895132559068507,65847.61683139269
2.0,7513.895196929023,1.3047888057334585,Retailer,-1.1683724254241663,Rainy,6.32769461093388,-0.10109699684028976,4799.0357074489675,-0.5815739469574915,57876.278812699515
0.0,4646.665394907249,-0.22537615154144366,Distributor,-0.5537380647743949,Rainy,4.5841560014277505,-0.9944215812498713,4158.977503420899,0.6139889141939788,48940.87711442516
,5792.818770358244,-1.5406507787323513,Retailer,-0.8561617742016074,,3.169221625364187,1.0867391747778636,3125.6874607291074,0.3706538550721129,42299.79564164496
2.0,6224.231405318773,1.082219035862346,Retailer,0.030843154064493613,Summer,4.519300760967524,-0.052082409648555664,5222.0788992177695,-0.5423142825071471,67589.44948722
2.0,5591.571763988747,0.4743755062617721,Retailer,0.6216368174107815,Rainy,3.8461857317772505,1.6075441272124216,5363.2744788052705,-0.8831481818947599,57451.744490699166
1.0,3590.2011319252424,-0.08384610106228428,Retailer,-0.23998626797441214,Summer,6.789837190080823,-1.338720305752656,3306.1439430780056,0.3539608788641607,43449.35358404162
2.0,8221.394378779343,-1.3660967928176038,Retailer,-1.8955399457083664,Summer,4.657435151003391,-0.2583960369672031,5513.893586920833,0.3995407728551023,58975.72759196827
0.0,5309.826964879533,0.7650057343644981,Retailer,-0.11360151506186501,Rainy,6.8697613161756745,-0.6790193944555534,4452.665937195327,-1.1930253927513825,53313.07953460134
0.0,5314.6785194297245,-0.1102506738937226,Retailer,0.603879398271013,Summer,3.608718305136753,-0.5185674179883406,5737.392220052721,-0.5193979851152376,57643.67984362665
2.0,7125.408298934866,-1.2776588323243314,Retailer,0.6613204223594725,Rainy,4.618542421057196,-0.5481330315046016,6870.653405117106,0.6150183753170632,69786.41810266393
2.0,5880.444240477862,0.07648688754141968,Internet,1.7338973064368592,Summer,4.218199570983522,0.46241473563103647,5647.200950088792,0.4125996559116111,55475.68028422788
0.0,4945.718608434927,2.610022264748457,Internet,-2.6031604993242645,Summer,5.549472952649854,-1.0329537158128586,1561.0819986604329,1.7846431612056695,44361.59751804318
0.0,4851.881822956171,0.9385613754419393,Retailer,1.8503251560486926,Rainy,4.138199636661814,-0.3716329827789455,7899.2296831345575,-0.08761717490260988,71214.71032111958
0.0,5234.691086118494,-0.9840851812407101,Retailer,0.5747377991895899,Summer,5.560168943452328,1.4618390516123367,7262.1318503793755,-1.0030885142171349,68876.5966464822
2.0,2764.6686568854893,-0.7564918775507293,Distributor,2.260052906063478,Rainy,6.304107622403017,0.716019392351816,6271.19383719162,-0.8477112045292888,70476.49844582682
0.0,5028.325206345318,-1.3450914430497694,Retailer,-0.34902189973490383,Rainy,5.0045484368417075,0.5188545001198696,5104.529623360711,-0.08013118183030543,53231.56520011762
2.0,3334.1281223754795,-0.7730490712952535,Internet,-0.03875484363338134,Summer,5.505929809102758,0.2718195516915706,4085.117607098064,0.6666713117669275,64880.283160803934
2.0,6798.370057183845,0.5833025312882923,Retailer,0.6255557979643789,Rainy,4.771098930306601,-0.7018414795305572,5979.072457249111,0.6072154459864321,61133.62986240721
2.0,4302.027420615924,0.9839851741377816,Retailer,-1.2089135761484662,Rainy,5.40422163449027,-0.11423922230797383,5041.077471757134,0.029282020087629198,79314.22552058444
1.0,7946.382660002524,0.2859876122217705,Retailer,-1.962102292468814,Summer,5.7285713205414925,0.5624449913104248,3902.9036965093123,0.5412215287401065,44093.157663620936
0.0,4641.074530560115,-0.02887506934875521,Distributor,0.6993049099563053,Summer,5.82888248551634,0.10179233893587841,7531.680980302897,-0.879565335125272,70451.94080039345
2.0,6150.181729326056,0.17080151362497623,Retailer,0.16907881430739083,Summer,4.925046666382558,1.5086453070115813,6743.279562132807,0.5586329779350347,78625.04385030038
2.0,5753.7088905855135,-2.018662566966579,Retailer,0.0642441798610508,Rainy,3.67722463357161,-0.2717390865302213,5043.935582973641,0.06516600936539092,59878.582754288625
1.0,3328.055798642489,0.4377555919526688,Retailer,-0.2478331510960166,Rainy,4.188776457801501,0.6418869761206589,4482.021875200167,0.2977465847828574,64136.91888433625
0.0,4899.1622636450675,0.041128463823293104,Retailer,0.9696301231017989,Summer,5.2685266805885185,-1.1537099631099503,4214.394612778471,-0.40862289407002217,15000.0
2.0,4341.5500666898115,-0.6649465999987706,Internet,0.6273548099091042,Summer,5.543588404150575,-0.8934244418485819,5609.261162981607,-1.882567171908783,74505.05729929812
1.0,3989.2137981477713,-1.1289390888733597,Retailer,-0.2749449021296405,Summer,4.203458663888787,0.1974363964491977,4398.710932313483,0.8739278965010453,71198.36539510902
0.0,1611.5967157897635,-1.5485605302902052,Retailer,-0.05760865325266697,Summer,2.9392783378430405,-0.8788769011885935,3336.9335051108956,1.8225616896754504,51717.49874411232
1.0,4235.784456473278,-1.2659204733622251,Retailer,-1.0140254203180596,Rainy,4.915339042241749,-0.00849175675443624,4382.354549240745,2.9735151027293467,75152.96728799128
2.0,3141.1058697225917,0.6083564994990347,Internet,-1.1845301756181634,Rainy,5.721531061231741,0.1307943595659246,2948.4164663693136,0.2830505681996332,48774.375257456726
1.0,7265.679174981213,-0.43187934726990346,Retailer,-0.5641404654647233,Rainy,6.7512423357248625,0.588176642229379,4772.987236889866,-0.7428379851608871,37177.47294502125
0.0,4906.296452384771,-0.5163856001122381,Retailer,0.7872763026467797,Rainy,4.525357659614517,-0.12681124881452455,6946.519189604447,0.9085809083053032,75967.25770760312
0.0,5381.78802376402,-0.3093592882121228,Distributor,0.17835702922418556,Rainy,5.710714853545937,-1.5393879340472396,6646.201589159993,0.10306905284132035,71247.96049153189
2.0,5245.332394813414,0.927370044713719,Retailer,-0.8372736142710652,Rainy,5.74536297587169,2.3187179549373655,4618.431787555383,0.5628198887145518,47470.41408618713
1.0,5672.252049744623,0.7363795170231665,Distributor,-0.5199179839574523,Summer,5.49350041664855,-1.7773053706498176,4799.991585471974,2.6039030444843987,39161.10097431774
1.0,6589.483218274987,1.078114907195157,Retailer,0.5656455948082616,Summer,3.101773824983021,-1.2506405144835053,6079.022187208965,-1.6848569929211323,58513.287477005855
2.0,6129.035627470435,-0.475508859106591,Retailer,0.40466544504637986,Rainy,3.544927053251078,1.4570639434490558,5304.112290604066,0.20812384542558673,65873.27912103577
2.0,4346.758378227701,0.2990101990542905,Retailer,-1.1906367649523546,Summer,4.198344970696629,-1.1180493745447633,2906.7644434398644,-0.5003436079572038,54302.07740958173
2.0,4789.459554948941,-0.3099254295828925,Retailer,-0.9227988208628759,Rainy,7.471855392978668,-1.443821372462059,3851.115840420139,-0.9304482277547454,44863.03409107769
1.0,3431.783360695579,1.247334828422414,Retailer,-0.04032059840002803,Rainy,4.0753958921066795,-0.510818797456711,4311.516352467679,-0.44029922035349517,65819.79178597167
0.0,6656.649572435426,-0.48162522676101155,Retailer,-0.31069563637574826,Rainy,3.8167149950281023,-1.1420051626434453,5350.245118550443,-2.013870343700894,52176.76280903774
1.0,2994.28345533792,0.7472870002556343,Retailer,-0.010565973454811164,Rainy,6.177024442685742,0.05921487755705528,3587.400422838679,-1.888752097573707,50493.3654617909
0.0,4620.525286849238,1.736839699984445,Retailer,0.5497754889430833,Rainy,5.126749099960678,1.238044523893196,4887.9925408576355,0.1440330348729327,52499.02041573336
2.0,4108.523709226811,0.9956342475313867,Internet,-0.3433937479131227,Summer,3.0462652725247445,-1.2831364025438434,4793.426714155137,-0.8353293875279906,68460.31387642752
1.0,3040.2008041251743,-1.5614044442400399,Internet,-1.7902656156427963,Summer,2.406521680064842,2.0691815530295985,2648.965231922121,0.3763767245506121,76624.45952765687
0.0,4996.318793118933,-0.08487872195974906,Internet,0.5856158934656676,Summer,5.436728970273443,-2.0416936355095445,4295.151814166642,0.5420926524870363,35071.477406807455
0.0,5863.87699949685,-0.6358894747736001,Retailer,0.35154705490108673,Rainy,2.57301167946877,-1.4756331124915485,5698.935167374345,0.5368184149134445,44894.733049604445
1.0,7399.247484236091,1.3472070195383234,Retailer,-0.18326317988651883,Rainy,4.80585994412009,1.1545941024167758,6244.308066876313,0.45535952493952925,54204.686490409586
,5743.606226092985,0.9819276318526758,Retailer,0.605299566249823,,5.372352608996824,1.466024981521769,5514.321603332493,0.5069687837888589,51076.85929032423
,8454.508215465343,-0.7621789917487841,Retailer,-0.7255600209507219,,2.0555668380486782,1.1229593463564758,5263.34056349147,1.4973585625505448,63569.09893097544
2.0,8074.596036060252,-0.20962736699813336,Retailer,-0.32801903591979953,Rainy,4.2534629555537835,1.2593601578597269,5794.445870236378,-1.3687060413511376,47774.10703127818
1.0,5437.712640119997,-0.14101526240069892,Distributor,1.086280396939947,Rainy,5.627870275216782,-0.27469541888729576,6956.525941720934,0.06272302853924694,69660.96107597818
1.0,5488.030049388141,-0.33519212381077856,Retailer,1.445941241787395,Rainy,6.341791097862821,-0.42844985961793497,6916.766465802145,0.11475241821594033,52821.29297969655
1.0,4434.4588760206325,0.13372725185211853,Internet,-0.9906449506124281,Summer,5.5370124100421005,-0.26807745989735915,4797.924458042546,-0.4148921852354008,71852.67430601675
0.0,5327.269817985163,-0.28136252462890116,Internet,0.9108986517159475,Summer,6.833050429898795,0.42874798866837704,5389.188320426588,0.7330005395828099,54787.16518224213
0.0,1200.5490257282454,-1.64222792079499,Retailer,-0.6572464881276134,Rainy,4.963480436508375,-0.7872896805026031,3566.876019703458,0.8540068356626248,47818.87134337034
1.0,2782.1513930868578,0.7923045522948057,Retailer,0.7516973920538589,Summer,5.809764389437831,-0.18857354914610142,4681.544952757006,-0.13011756428532367,52748.30734427656
0.0,4864.170681066945,-0.5012784491302494,Retailer,-0.3450669269843334,Summer,7.2112347344874586,0.380773758172724,3677.003697885726,-0.3485687581146686,43250.838875792935
1.0,6251.812350223049,-0.31614156108859864,Internet,0.6666579962804839,Rainy,5.185428912689153,-0.4409623046186003,5457.130555120011,0.8503835377276431,81396.78109343155
0.0,684.5142030859424,-1.244336382257343,Retailer,-1.127245226832024,Rainy,4.254486980350847,-1.3932274322538047,1829.5698607194981,-0.6508806144652991,64919.710445440636
2.0,5123.416796565709,-0.7574682326550181,Distributor,-2.4138031204003405,Rainy,5.404875937009033,-0.48995751881708977,4303.066236018685,0.842750249857372,60238.483411544
2.0,4610.963890604902,0.4748656719570831,Internet,-1.4438073040436321,Summer,5.554940256370612,0.6792938238104209,3394.6511920479843,-0.36214060988972696,62903.66949475925
1.0,6494.544046618003,0.9258686184777968,Internet,-0.45977070464326336,Rainy,5.33308875670119,-0.4134030328345994,4311.647270097443,-0.06807082341508719,52087.215971224585
,8514.200695500102,-1.591115934083789,Internet,-0.4793977282631837,,7.540196979734888,-0.27019728782134944,5512.233942434085,-0.4383731949311004,45233.423120208754
0.0,5412.913143842151,-0.750197433926886,Distributor,-1.6360066122987136,Summer,4.9683405946236485,2.383934382515004,4765.5598596375485,-0.4484767775852477,53300.13718995065
2.0,4175.901253896095,-1.5300033253011316,Retailer,0.30349148619200955,Rainy,4.7686296227938385,2.0415174714515296,5197.594215428985,-0.7217787703949508,68237.83688741381
1.0,5615.3591014080475,0.061679065170748344,Internet,0.37609963723490225,Rainy,5.417532575087955,-1.867181701604501,5956.452688493566,-0.06385433920492413,50811.42915709418
1.0,5428.729737893655,-0.5567521396862533,Retailer,-0.5340411350722628,Rainy,6.062157061386119,0.7874212981104136,5374.661952311417,-1.0042046868729242,73551.99233544728
1.0,2418.6972035217636,-1.2581942173443919,Retailer,-2.1195036235317555,Summer,5.120812851104764,1.4079056600087314,2010.1716189720569,0.15854223194050066,58992.64778763782
2.0,8271.252791266958,0.43671918193677123,Retailer,0.04808473740583875,Rainy,5.032789006386491,0.2281056794589274,6769.208436276789,0.617342633338217,66749.58677295805
1.0,4894.423996463649,-0.023560686838790014,Retailer,0.22779307545833027,Summer,6.262024280987961,0.19282477221640593,5477.074462173129,-0.5156347082256959,68858.9863104625
2.0,4210.230420467573,1.3887619167416179,Retailer,0.05448441067813841,Rainy,7.683983335671245,0.17250468184236134,6229.050745608446,-0.34207331371728006,74500.42519898023
,6671.706772648792,1.594660985402614,Retailer,-0.6688059207675774,,6.887554553534823,-0.3077889471897203,5684.893627992046,-0.635715867373621,67088.33061286551
0.0,4011.2601456986426,1.216780535435415,Internet,-0.3026626150558871,Rainy,5.587851155858951,0.4905587613378257,4552.658747635616,-1.4603338901466911,55533.89645834093
2.0,3389.224511322498,0.9253502042357876,Retailer,0.00041137403712397495,Summer,6.571932354279126,-0.46061870025854534,3723.824108458817,-0.4380599283826323,52349.71063589828
0.0,4421.650115567365,1.6390417083234974,Distributor,-0.1259238262896632,Summer,5.8584640819469715,-0.12218702504355776,4983.344116531045,-1.6860855334378417,51109.1803510326
2.0,10000.0,-1.3338494494587074,Distributor,1.4264729368849713,Summer,6.472703752420123,1.557713366265609,8313.330455366884,-1.403992406905391,64102.409749577935
2.0,5055.326477259812,-0.21400988904401014,Distributor,0.3247759569002464,Rainy,4.521383090571842,-1.7857228904852307,6673.9844093931915,1.4931400198710933,75478.28872770749
0.0,5420.984957405658,1.450822071673083,Internet,0.9998477960130966,Rainy,3.943833482284095,-1.0848786850443073,5311.374467840079,-0.11400374341766759,70723.7186305787
1.0,2692.2227437929487,-0.44856275420516656,Retailer,0.6834045646008957,Rainy,4.981853959894133,-0.4176808366710234,4851.786812918982,-0.06938168019722551,55148.834682687084
1.0,7072.736514967604,-0.7231623948533185,Distributor,0.8634411630376648,Summer,6.548982649906183,0.053188693106986054,6763.858804136915,0.07232296305312398,53614.74551068252
2.0,4262.390255741416,-0.5276177306371868,Internet,1.1275068402309263,Summer,5.1506325679577145,-0.23323912360641325,4666.070628729644,-0.40377092414602556,59102.56886464048
2.0,3540.821717681075,-0.02577341621877137,Retailer,1.1411260747660583,Summer,5.615486340161119,-0.2308761926511828,4727.029485722612,0.20434576058101295,49060.287807388944
2.0,7075.311289891232,-0.435467412861293,Retailer,0.6748191419269788,Summer,5.962184792851669,0.40584176472485467,5956.294158529163,-0.31484166042167083,42662.143437457315
0.0,4258.243347000672,-0.45727035240764785,Retailer,0.37148799033343427,Rainy,6.7037389547497686,-1.1070847513538835,6230.176420788633,0.8416071061642845,58027.220703074665
0.0,7266.535243406402,0.8143239694367653,Retailer,-1.4400167788448006,Summer,4.993095906914566,-0.30274037525217745,4887.0006730068235,1.3376652055264056,73906.42958725264
0.0,5671.335152875497,-0.9440098199127791,Retailer,-0.23533744252866043,Rainy,7.372743238798472,-0.7772041757166295,5577.38841540356,0.5277834993628654,51262.54541454436
2.0,2696.173544538386,0.603858933612207,Retailer,-1.1400315621675345,Rainy,5.169307892743933,1.367977543764966,3192.5430145307682,0.3015178407869598,55402.777288388104
0.0,7211.441515923344,-0.9080542820556791,Retailer,1.0084285195355243,Summer,3.292835376916975,-0.7865171421121777,6872.802363113601,0.5818037831367262,62622.87103960892
2.0,4954.397557479726,0.29512866559476253,Internet,0.7189787728670161,Summer,3.7688767478175063,1.250710811078617,4862.827196436011,-1.4383594810124547,46209.668294758994
1.0,4224.951747067866,0.6950862941003195,Retailer,1.9789046301630557,Summer,3.3146644857860936,0.43087436923519673,5158.0504229250055,0.5503395866542878,54345.24930394454
2.0,7862.345110902732,0.11539960135211155,Retailer,-1.2090866232975765,Rainy,5.85316013120136,0.2645447577095886,4800.948972711898,-0.6936908753213669,50381.1358067164
0.0,4834.635965498233,0.38690074044637407,Internet,-0.3487917307524474,Summer,6.088198352838518,1.3781471169092878,3867.5041625746944,0.29703166634644634,33025.30229495256
1.0,3357.486456294653,0.870491038526307,Retailer,0.461203362350466,Summer,4.039709453233358,-0.18672665829832438,5391.85202818331,0.20271422088726132,75955.57509069674
0.0,5431.008095221252,-0.47058147733259065,Distributor,-0.5959067282974811,Summer,5.507628268792094,0.649038361175667,5788.415391987298,-0.7913455482523953,79109.29448828127
1.0,5423.418695681917,1.4370146905160273,Retailer,0.7752905003233777,Rainy,5.819473924823406,1.650755351823748,4568.309319313663,-1.0848148284787054,39911.48495847847
1.0,6431.5059127876475,0.9165510653429135,Retailer,-0.3713491075882873,Summer,6.60766542511127,-0.4765515696783224,5675.651833642098,0.2649173526403538,63418.20508179374
,6257.749619609665,1.1953880139685946,Retailer,-1.2186837508988406,,7.384315398738062,-1.0346912473254932,4608.713502746248,1.0494280641762892,69657.03601531948
1.0,5142.538393029363,-1.012708524123544,Retailer,-0.023440776431126107,Rainy,2.67736913177628,0.4771571711438371,5136.265666926019,0.3256425693472533,46429.2724931764
0.0,2733.206337011678,1.240869553774196,Retailer,0.5274678282876395,Summer,4.460509806596316,0.12257043551628224,4968.176308780576,-0.7623572641367008,64269.80506271769
2.0,6951.9049337654105,-0.48466698909012595,Distributor,-1.8725362817504947,Summer,5.587825062423667,-1.1996987306903213,3951.2589043294656,-0.19903961206387816,70767.14436577157
0.0,6272.7109939648,0.5670843141123185,Retailer,0.4097753840183579,Summer,5.090661696403374,0.6243690393174659,5488.530026921648,-0.07797337108341891,76792.37771409114
1.0,3884.7378123863673,0.04432179712378882,Retailer,0.5780446265778992,Rainy,4.998693827027577,-2.2940533592443466,5235.689688860753,-0.8331142378959996,42415.52815361913
1.0,3197.272869217423,-1.9176042533553828,Retailer,-1.1240035395349208,Summer,6.3680089733077185,0.0754789382228836,4156.855516068852,0.3366866470448359,75848.63573918374
0.0,6005.581832575286,-0.6262825951711114,Internet,-0.5898579758585123,Rainy,6.107210324045326,-1.3662341182533566,4482.736697195129,-0.4410982708975139,64966.1008466703
0.0,2775.739317375242,1.1391947342307778,Distributor,-1.0918586069150504,Rainy,3.1521798353801365,-1.9272556208111926,2939.7464798823926,1.564434054160459,54276.586465975626
2.0,3440.3302051013025,0.35229453680362866,Retailer,-0.39921119547821016,Summer,6.4192367960168335,0.9236637493628903,4601.187982230377,0.9122968662079569,59131.95414850209
1.0,4175.979317464806,-0.18912394312835026,Distributor,-1.0431915354572778,Summer,6.229200495178633,0.304138192582025,4555.424204265814,0.4194836043406455,35475.75113120991
2.0,6983.221356878274,-0.29351419505634163,Internet,-0.9416778551970753,Summer,3.6440069791317224,0.33259046575732054,4456.430383905639,0.4694350811833683,62194.746250020245
0.0,1464.3013330907652,0.22052161765425787,Retailer,0.13377055469723695,Rainy,4.474346174336216,0.36183814023741606,2558.462394449498,0.08202159284927632,41890.54450528204
0.0,4923.196781463889,-0.9700304663216847,Retailer,1.4536649591060413,Summer,6.217759208868825,3.2071476522428553,6701.817775453308,0.7972660409898276,61610.0613307724
2.0,5714.808669388948,-0.4288298446075531,Internet,1.9929392163992972,Rainy,6.339512938469335,0.3038159589651415,5372.793690795129,-0.1216895498165394,30913.743059202086
2.0,5923.89286003728,-1.168450909135988,Internet,1.1355194619871933,Rainy,4.695749204544084,0.9038556293902605,6177.753691143808,-2.3691837558442095,27929.458971925593
1.0,5623.853599751486,1.4006588773642443,Retailer,-1.1510975824857115,Rainy,3.699223719874609,0.5536153913977103,5305.3850201391415,0.4624136861340984,62058.03103186334
2.0,4932.268083604172,0.332015157501,Retailer,-0.42182631520487723,Rainy,7.465220680757733,0.734693298241802,4539.3714092088985,0.22906994114337204,73365.06945498333
1.0,5739.497285468202,-0.8302733296415071,Retailer,-1.1075555649608575,Rainy,4.95537610208767,1.5592576308922275,3360.0583371135604,-0.40712364238225685,37200.8609941905
0.0,4906.673183281735,0.7248217287176799,Retailer,0.27413400269331584,Summer,6.489228224595755,-0.8706078674089068,5826.415808165799,0.5478515080474566,63201.73422582994
0.0,6830.73616368643,0.3348580471384902,Retailer,0.7046230732269951,Summer,5.457241624852143,0.08784943939190933,8118.485110451489,0.8563137518824435,69385.78308463702
2.0,4749.273468253354,-0.18886076541996383,Retailer,-0.18907132844492758,Rainy,5.598353266475991,1.23594811118916,3871.4739848844115,-0.8909551243254018,48905.975044380044
1.0,3392.779110336397,-2.0492344237042883,Distributor,1.0484848463312737,Rainy,3.8394441531451404,-0.6754714445359209,6071.56462638223,0.7723929866943549,55707.37935619225
2.0,6646.900204302884,-0.21062336447542984,Distributor,0.7207230895283967,Summer,6.250820747376702,-2.1238623464958506,6787.595086366179,0.3822852250070364,51148.22689027535
0.0,4150.642181487372,-0.5931391306977348,Retailer,1.2818091363955033,Summer,6.062126971083511,-0.20919083878062616,6008.614591785322,-1.883267802322379,57121.43481985025
2.0,5747.932111433141,0.4366095847857539,Retailer,2.2961555474001014,Rainy,3.143196981023399,-0.5711748380383518,6149.579186313565,0.6493724679442399,39799.53695864625
0.0,5350.326982032853,-0.228158327896892,Retailer,-1.3006640587056066,Rainy,5.05507978217332,0.1893173433937081,2292.670291414166,-0.38110801887675905,40905.40480828294
,5751.034890606277,0.03920226829872811,Retailer,0.6888452917468773,,2.597349809970345,-1.2995351031202387,5218.012296604883,-1.4141924426416221,40536.46535681438
2.0,4147.108922591803,-1.568198129445745,Retailer,-0.03347843004665012,Summer,6.127756231003841,-0.07340798258810288,4254.602338466913,-0.7034135844443216,54856.35209543742
2.0,2948.5819788872923,2.7302662825640476,Retailer,0.7125798286306193,Summer,6.7504010351541295,-0.3322838155827584,3721.6797557095133,0.5981299472007879,40449.75108579925
0.0,5882.032270729816,-0.49799933850079586,Retailer,1.5674059786810957,Rainy,6.209489527289353,0.49762763581331304,7068.09937186269,1.7390344128729398,57175.43697616495
0.0,5425.8587808482935,0.1206746372704022,Retailer,-1.0273564955183345,Rainy,3.672454296054628,0.024811965309079174,3548.843167260534,-0.8859964785332427,44939.60037351588
0.0,3695.7841469046516,0.40616431265991737,Retailer,1.201084161427717,Rainy,4.674957559050631,0.26856760605757585,3986.051309576182,1.7618278890797239,37319.16011715631
,5295.2300888734735,-0.7768575378613476,Retailer,-0.6944695836035235,,5.494058861730947,0.08174154120187868,4720.453871733823,-1.685478769954527,65547.31540014094
1.0,5391.580331665482,-0.6128721530731678,Retailer,-0.2419462328192139,Summer,4.713594745553543,1.464626002060145,5317.330892913103,-0.3621131274045299,47982.49026272209
0.0,8140.272623596871,-0.07858131161350637,Internet,0.6401890564920009,Rainy,4.333850834718351,-0.3309361440232346,6465.840912911062,0.8277249958591892,68281.73898567334
2.0,4278.5994467283745,-0.005498132221149251,Retailer,0.15421421392779983,Rainy,6.687675511546696,-0.24438334925675456,4192.812454510326,-0.3615356624236645,67080.32675354954
2.0,4192.989153213102,-1.3635609406333822,Internet,0.7263434861349918,Summer,6.161307553558644,-0.4876799329440908,5021.483770325806,0.8934852708911538,74251.34438681498
0.0,4403.021256583463,1.430406911384439,Retailer,-0.3438194343190621,Rainy,5.927697238476171,-0.022339070024608804,4746.511007224168,0.2391671126265859,49994.40933950522
1.0,3307.316586965175,-1.6511419528337195,Internet,-1.2236632049018799,Summer,6.883727007307375,0.6956747650472125,2691.2739162029234,-1.0133675737780858,47154.112707601016
,4192.522346247801,0.28208484430056074,Internet,0.6637601112961369,,4.085621624766153,0.0875761055906901,4752.053555523492,0.168178311289749,53425.9366164094
0.0,6604.988182330962,0.4853227380798589,Retailer,-1.1194824674769122,Rainy,3.997181344219186,0.99059545938356,4505.457961805891,-1.1973967621900956,55086.65104039829
1.0,5498.474990515134,-0.5754811831641927,Retailer,0.5055418647084057,Rainy,8.518575730957215,-1.1638334517968676,4971.5813040064795,-0.7949179419685327,52739.63282852973
2.0,4976.2666425581265,-0.16500728711881257,Retailer,-0.3486276442113612,Summer,7.220895239138592,-0.3070446869198167,5684.347082601157,-1.9838413930281587,65506.75703135564
2.0,5993.928704611795,0.10479730889947068,Retailer,0.43669293334138787,Rainy,5.349285484652027,-1.153238237619538,5642.474083047092,-0.9022104531569859,71407.52753523657
0.0,6243.551251485057,0.39606563745395174,Retailer,1.67544857027717,Summer,3.7226627247646347,0.4522677529308204,6795.657367385644,-0.3536770180420446,29418.225161755658
0.0,5483.864727017587,0.327538020258487,Retailer,1.3070113946950048,Summer,3.7928568455886067,-0.3564848292833665,5986.659682102994,-1.875598720434985,53529.10752389551
0.0,5235.3193030338325,0.5193140618399844,Retailer,-0.49070056750633145,Summer,3.5036620908704466,-1.4492136611736541,5546.176486472531,0.10307567177343177,67410.4356776226
0.0,2647.529230577809,0.12831104311308128,Distributor,-1.1697173838783268,Rainy,6.38722041831386,-0.46701975689893016,2960.1296454999,0.7477078345211793,44133.824921064675
2.0,4001.7516988435927,0.16286831077711392,Retailer,0.563410468350471,Summer,4.449697441674244,-0.020591604365398884,5900.194158079505,0.6613289175531614,61760.42823646219
1.0,5263.386354881387,-0.47936314681204556,Retailer,1.0947429352433684,Rainy,5.051616465698569,-0.6535994985029745,6676.836100429192,-1.1276726791584766,70138.4689203873
2.0,4653.836575347262,0.1612724597701834,Retailer,-0.8101490670043313,Rainy,6.17062996854864,0.44607073633279,4304.407716473065,-1.7523628034664183,67866.99056076321
1.0,3321.5088683199497,-0.08428595782196241,Retailer,0.15537796839882623,Rainy,3.9132736670953143,-0.509453360737448,3943.224168634062,2.0599069500197964,22463.402081477485
1.0,4632.977657310493,-0.7008042290423047,Retailer,0.2648608455547627,Rainy,6.010286427999686,-0.07807012681640114,4166.381989645896,1.0378425676218463,36089.43829292469
2.0,6343.6263412087965,0.6398803344209135,Retailer,0.30027175401596184,Summer,3.520258231946827,0.608761849246592,6125.863497745255,0.16135644001767185,51575.8248464729
2.0,6185.147134513132,-0.06473381090307258,Retailer,0.4728533715960846,Summer,6.1854771287906205,0.587742345165352,6351.058398775028,-1.971515379076832,58338.457042189526
0.0,4547.880069850268,0.32059991886159855,Retailer,0.23232889271245877,Summer,4.554338251288236,2.6928294692998205,4300.688857167424,-0.6679328065500252,43239.73683794682
2.0,4749.244447050966,0.22584112581432536,Internet,0.7111203530108603,Summer,4.855209141807516,-0.9783399320248926,4352.064954755117,-0.1025573353218715,62746.27294966235
