distribution_channel,pricing_strategy,Season,economic_conditions,demographic_factors,promotion_effectiveness,customer_satisfaction,Sales,advertising_spend,consumer_confidence,product_awareness
Retailer,50557.857835550356,Winter,-0.7156303889559088,2.0,0.013967035821611332,4.349892844785712,3322.6158281213006,5170.2265982917015,-0.9973079312068883,0.5401650994855702
Retailer,57679.364304021976,Autumn,-1.635227437959918,2.0,1.2453240203556433,3.869716964000813,5704.209604396619,6376.728303344056,0.4927168098055689,1.4795378183347776
Internet,67809.57762468427,Summer,-1.51280547744303,1.0,-0.38355910533237586,6.86157329845909,4449.003779872467,3867.877464510556,-0.5143688050726152,0.41817760904163404
Retailer,65941.63472556285,Autumn,1.466536014856827,2.0,-0.3691251812726126,6.599044945803657,4845.268393532333,6383.910499413987,0.48085560470043714,-1.0424050527185633
Distributor,70119.15466606918,Spring,-1.2273796661117593,2.0,0.9139364737890241,4.992325244379485,5807.996607250565,1897.5236519833502,-0.9468405379899735,-0.4229764206410149
Retailer,54260.82090081754,Spring,-0.10742479576852142,0.0,-0.9424547377197734,4.7700008062087225,4787.344041121173,6048.201014607621,-0.7061534089022075,0.6522135683845809
Internet,58849.39615408087,Spring,1.405987571260726,0.0,-0.6598342801325638,5.262798350337276,4200.172074062903,7872.5036607289985,0.1484389561309032,1.1044332738464144
Retailer,67773.55025425438,Autumn,0.9850953415704564,2.0,0.412093662892467,5.436416406171116,6195.20723138963,4207.098003820984,1.0157676207865127,0.49516698436544154
Retailer,57054.207020439055,Summer,0.5969740897660769,0.0,-1.952691398249995,7.153423655496953,3887.581951044116,7114.2105260726275,-0.5880129062129239,-1.1134419295750455
Retailer,56094.26771125905,Winter,1.7651222089870644,1.0,0.5108005286507268,4.204607149972613,2976.5863081365032,4416.547531410656,-1.4387921871750826,0.12451944393284528
Distributor,37932.11415172739,Winter,0.7165389715929849,2.0,0.14703832194975217,7.399193484870772,7594.291942339173,6970.807703031458,0.7436345282871349,0.715933503000769
Retailer,64712.28863229043,Winter,0.2561182671778039,1.0,-1.1505098711208803,7.1790540572695996,5355.583616823862,5531.752578104573,-0.4757287407212065,-0.07946890825823685
Retailer,75654.55334858378,Summer,-0.0877373609810152,2.0,0.7369567610607268,5.630984611133388,5633.373059496283,4961.648315443226,-0.8986177226360041,1.0498118614263343
Retailer,74259.36663742698,Winter,-2.083011317025272,0.0,0.12233734834287276,5.142763799612241,3747.0818042784867,8002.519031843734,-2.12725589174899,-0.9809159244142684
Retailer,67692.36147767791,Autumn,,,1.0050854284351707,5.320546581794698,5843.536478808503,4733.798226417568,-1.1780063380495145,0.7318782218832718
Distributor,66927.41050974926,Autumn,0.4037171951660153,2.0,0.3738873675351732,4.797023252439783,6510.720112075699,4808.735503274051,1.3141866559272861,-0.788738562471288
Distributor,64993.889967187104,Spring,,,0.7140509753930869,6.2182637708593145,5252.541309782512,3340.4536135700623,-0.5023627415431609,-1.398006966338643
Distributor,72615.66263683763,Spring,0.13497851927980564,0.0,0.1465340896634103,9.423589508969883,10000.000000000002,6020.82062481231,1.060781625845135,0.7533686231795229
Retailer,59421.59310715358,Spring,-0.14923148868932587,1.0,-0.8813371493531941,6.929726608198609,6822.290362517215,5748.035258308948,0.07898984450861737,1.7654817052044118
Distributor,60048.16428443291,Autumn,-0.4990555472519154,1.0,-0.3759364346287334,7.766432041609949,5064.262978725537,2488.6402701576603,-1.4131412356344462,-1.8557613392163987
Distributor,71532.45945247183,Summer,-1.1463980316146738,0.0,1.1608675714193888,5.847592162762216,8409.675392503697,5771.547630513838,0.6743135140577445,1.1691982594042678
Retailer,47176.9375888132,Spring,1.0090021339250068,0.0,0.2535565844739563,5.123263360201416,4349.477389861566,6645.253398264691,-0.5967256787786489,-0.36032617285114543
Distributor,74775.04903112778,Summer,-0.8969479348025752,0.0,-0.6656389457197784,5.641232678367943,7846.44520528127,5034.197359465454,-1.5947625048777467,2.7632804197456426
Retailer,46053.486746323135,Autumn,-1.202184965608116,1.0,-0.5840934266476674,4.782319756280146,3924.5364027987885,5944.832977071904,-0.3025551141735496,-0.8849111038352979
Internet,69566.22668211319,Spring,-0.9162675132678725,1.0,-1.592728258312118,3.709343528049968,1818.7140843192701,1647.32168536482,-0.27529174949476326,-0.6428215913658182
Retailer,72179.52630213184,Summer,0.06434442634455903,0.0,-0.32745809214469024,3.968703394344457,3968.89956592963,6072.41213046628,-0.6312336781004543,0.8826714164944257
Retailer,40377.078697391335,Autumn,0.6480582828242658,2.0,0.18916364404748762,3.7182949972598864,2852.9251616429056,5770.697168045291,-0.8635220286088415,-0.39167806889792683
Retailer,46222.731701247314,Autumn,0.577044720291386,0.0,-1.2116849456360241,6.313598050828918,3910.3915673398305,3600.2226289897835,0.41897919450728294,-0.06128796013815418
Retailer,48955.462589797666,Spring,0.9131090265710796,2.0,0.9118556548652975,4.954831500684955,3564.4092805569876,4928.334574744662,-0.7154343476605921,-1.0190817773688088
Retailer,50763.4386519835,Autumn,-1.0250127820656216,1.0,0.9186832992166689,1.2970530393217459,2340.9943504195335,3021.469233726005,0.859799595647598,-0.03025927940747657
Retailer,50217.083872563104,Winter,1.5758269080761138,2.0,0.5911147150258867,6.213170423420748,6417.638696120555,5276.238542781475,0.9428551247648882,0.15876465475058402
Distributor,72659.4451965507,Winter,0.08288187246442788,1.0,2.3459167856546514,4.776089016021489,6163.469241381177,7971.619223120621,-0.26419566582261705,-0.3283959807231727
Retailer,75970.70097550383,Autumn,1.3628701173554554,2.0,-0.5648729952810558,7.281805127294453,5124.012739951466,4948.511192887221,-0.782463351503636,-0.22555110972171014
Distributor,73781.65830160494,Spring,0.401504283980683,0.0,1.5381820160539186,4.734340983102095,7109.135102836339,7520.28755217447,0.043772180903763856,0.5228798914684922
Retailer,64599.059485602884,Winter,0.8664418826139646,1.0,1.7713818678967341,5.292393971791553,6474.259721991689,6020.793235385742,-0.38336713569014175,0.8858797064221141
Retailer,40739.71443516933,Summer,-0.5325422515620319,1.0,-0.46840083916236475,4.1305896188540006,1327.4254324894464,4836.725608723395,-1.8250816015097722,-2.368408878533228
Retailer,67724.79516603114,Summer,-0.761248232904241,1.0,-1.1621391621031962,4.046545292384775,4168.624971596728,7498.0423314415875,-0.11519105130486237,-0.5139946363369038
Retailer,50874.5073634322,Spring,0.06593550616449846,0.0,-0.23611815665708955,5.793021308637579,4302.583000725765,4673.544727291371,1.265481494344265,-1.1633595960085155
Internet,70277.28158629802,Winter,-1.2001128777170436,2.0,-0.7239134128653925,7.595834242462254,4254.5696718203035,4829.129106960256,-0.8125911689212508,0.43634011098453424
Internet,69667.01093300669,Spring,0.3837782731156983,1.0,-0.1348271038830556,7.795904011325957,4135.394218731312,3821.449161908571,-0.7299892923460337,-0.5567870746697251
Retailer,55882.10574299547,Summer,1.1937859347980304,2.0,-0.5487462420195677,5.036046488765018,4148.030089438773,5111.315733714883,0.7132827733142582,0.5187498449545666
Retailer,35215.81742119243,Spring,-0.7285943720677505,1.0,0.7971286637848017,3.885857972636181,3847.4444757543547,5616.450569164231,1.4474929667761618,-1.4853595169011626
Distributor,65587.01199777845,Winter,1.986954459207718,0.0,0.23933999130405556,7.309112797543764,8331.32777436611,5618.18804262691,-0.3591912028972776,0.7003945175674522
Retailer,85891.85471889493,Spring,-1.6897482809390907,0.0,0.05882476869356347,4.5317459439243075,6036.393234627753,5235.229667311383,0.006446144440887409,2.299610693388158
Retailer,48955.833351078756,Spring,0.9618283933851579,2.0,1.5685371911100625,6.055949403511242,5500.6159200697175,5431.025438728366,0.11896470209960903,-0.6028172869058179
Retailer,84846.6733931812,Spring,-2.495573406573466,2.0,-1.800682981371705,5.475283526244279,5270.509388939825,4461.595527632795,1.8194559129045136,-0.3190795838073862
Retailer,40209.852945395,Autumn,0.34968936326418715,2.0,1.4240769808414802,4.489900101077107,5115.615909763041,5339.436350300871,0.39927489527877463,0.29424289509386126
Internet,74833.30693324057,Winter,-1.2926464098684116,1.0,-0.1105235660343903,5.351093153593875,4913.639361473157,5303.481358636213,-0.021695800386085026,1.5265378142289479
Distributor,67776.80308800132,Winter,,,-0.9718980790833206,7.6390574392181305,6569.113600980415,3319.7712909646134,-0.14091815785029768,0.06807011227690253
Retailer,61397.44056824418,Autumn,-1.2329591287172428,1.0,0.11953655628610829,5.967285687993851,4737.054942306402,6825.512850718636,1.045140052927863,-0.4249083919134444
Retailer,53056.86721621266,Summer,-0.10846235131879585,2.0,-0.33366420775313205,4.887122531523176,2662.6190287259587,3715.8958976116187,-0.4523060389949988,-0.958037497573645
Retailer,42170.256292167076,Summer,-0.2198912507327548,2.0,-1.4991043415032408,2.1743232322269637,1909.8873846673187,5536.40843695692,1.1622545287205883,-1.0490661950236913
Retailer,55939.5034934264,Summer,-0.40238505084310067,1.0,2.89788643750779,6.66958620756016,6853.98273743625,4715.248506055936,0.19478943877737298,-0.22705555418265103
Internet,57913.83001074202,Autumn,0.08080078753499452,0.0,-1.0594089707400207,7.790992135217822,3560.666761225953,3876.3245656908957,-0.4963248937086863,-0.08764810717126946
Retailer,60609.51160910513,Spring,-0.2990406287657146,2.0,-0.3537253469855964,4.345638864339277,2893.9640577439072,4763.313786786446,2.070984889051591,-1.462545085216081
Retailer,68908.92727805788,Autumn,0.18602637928207788,0.0,-1.4579915924668245,5.8292274908802355,4391.353268074116,2356.457327607158,-0.05908057243646787,0.09784062931630903
Retailer,47690.68429857963,Autumn,0.5216248666786946,2.0,0.22508190000129824,5.235186032759402,4827.057488741224,3207.0694928694375,-1.1472196109821566,0.3893599520089118
Retailer,48875.30238873027,Spring,-1.4570023967268149,1.0,1.1369435555676046,6.249068102771796,5541.375660288689,2548.8730875495526,-1.2696591387739578,1.711231108262778
Retailer,34875.99779865489,Autumn,,,0.1632603021950014,4.474903068383346,3761.5428967180023,5155.971581560001,-0.5914467456508571,-0.1430822473251924
Internet,53683.90969252476,Autumn,-1.26169963653634,0.0,0.041307273325267846,4.775608486484834,1584.3934129707413,5929.173079003277,0.30694622977316915,-1.6752796519835218
Retailer,48591.37003626709,Spring,0.7982198976017446,0.0,0.8118532501901391,3.0803110121690715,2937.552812574596,6880.892531853214,-0.5704104400416419,-0.14733711676854816
Internet,55998.507840860126,Spring,-0.4436984629596813,1.0,-0.12357527409259558,4.057170653696103,1766.8293953272596,4500.540645788021,-2.1621205606775136,0.18659294728185924
Retailer,62089.05799560415,Summer,,,0.7474556237756721,4.524810039331362,5499.973171030776,4888.368420667838,0.42329248579800793,0.481036256152668
Distributor,75990.38811168895,Autumn,-0.9968240759111285,2.0,0.22033786432646293,7.3177052098754185,6397.909973741911,4675.3145397077105,-0.7891539313219239,-1.2653051604480894
Internet,76999.04558692385,Winter,-0.35822917926806125,1.0,0.44829821032032013,6.546682407247977,4881.950026627081,7163.030850605795,-0.38284910508256365,0.549057372766178
Internet,45166.15334521729,Autumn,-0.6439219096978155,1.0,0.6969152173701721,6.493276373831437,3873.5445362541186,4801.890819055693,2.4396523782848893,0.07768044959265695
Retailer,74134.19537890382,Winter,0.49365915023033735,0.0,-1.335405248955758,4.367801055746887,3930.208232689554,5057.67346892777,0.4628875291172331,0.39748861311732897
Retailer,83088.02780203054,Winter,1.093493325258584,0.0,1.1062916351508234,5.631101944280384,5934.397699816426,5390.827157298319,-0.14002766712053222,1.2445909213964819
Distributor,42996.54138058858,Autumn,1.3545279919307813,2.0,-0.046777425215960414,4.768479883109099,5096.38323554173,6883.668044256372,0.9736402447440604,-0.4158491597786045
Retailer,54715.83596823561,Summer,0.47871163069126815,1.0,-0.4099437861861911,3.3777070616929663,5200.988317918764,5252.799911770723,0.6813636181453596,1.7269657545176942
Retailer,76431.07999496571,Autumn,,,-0.6270104409771178,5.6298731505453965,4009.2551233767026,5750.2413699095305,0.17933171186956878,-0.12208369726549978
Retailer,89248.05564238963,Spring,0.10457064939698876,2.0,-0.47099712397394683,3.511988459217603,5007.927701616095,5326.597520006087,0.8088247264293879,0.08918815593315764
Internet,67468.56567575478,Winter,-0.1750760573514009,0.0,-0.8604049890299934,5.707716711677621,2431.046042731435,5424.02346045603,-1.431576673327085,-0.8594754058977929
Retailer,36175.75140485176,Winter,1.1644887792120326,1.0,-0.5794686548879225,6.357080549475345,2028.9632653900976,5268.020907426627,-2.674255054652554,-0.802802627700058
Internet,59198.73501634823,Summer,1.118104971987895,0.0,-0.6379710994627907,6.909770551263485,5112.47678908552,3446.2415504208175,0.41112698441691825,1.667307439441287
Retailer,66920.58293204439,Summer,,,0.6189446200135214,7.293250883149639,6051.02689573688,3270.787932613266,0.3472712249119552,-0.4033488332619291
Retailer,56370.041480979664,Autumn,-1.1685707683650304,0.0,1.1335324829975304,7.846072125603141,6330.591609579686,6473.384914300066,-0.053570707644857773,1.1053470859442984
Internet,54365.67190131373,Autumn,-1.381002009338701,1.0,0.9808354586343556,5.428235894292142,1502.9695183840872,2369.3370636298655,0.8596791194520077,-0.7430209165481592
Distributor,50201.14861542239,Winter,,,-0.2186800555414555,5.403787616489514,5444.289200466313,5115.519686484078,-0.9160154561589267,-0.5020621766721886
Retailer,49430.62523332001,Spring,0.7298150397005126,1.0,-0.1369394364512192,2.0796356331367125,2884.0078527730375,1615.420737192238,-1.4319036449853118,0.3198299886710393
Retailer,70979.83033402942,Winter,-1.1790680201164416,2.0,-0.3326208081295742,6.0639806131511,4593.071824822421,4094.6905608344396,0.3763187922831942,-2.0302127109310897
Retailer,62467.703375832316,Autumn,0.67753436569325,2.0,-0.085030193290338,6.834644526845391,4546.82765013115,6225.011162511681,-2.3691835985437284,-0.5039670662149075
Distributor,53122.05205510758,Summer,0.27496189170604185,2.0,0.9600254104954827,2.9958355667493604,3587.565709304784,3779.3505966609728,-0.7516240068117416,-1.459263168210598
Retailer,73324.88307084795,Spring,0.020540776241351873,1.0,-0.8322005045672862,7.07066606376404,5184.636539863293,978.210220854131,0.23091897117957694,-1.5063731917616425
Retailer,60513.88914232172,Summer,,,0.828638845730976,4.715372958204599,6284.704810148019,3528.2035998784922,0.7813425500155851,0.5396455170025726
Retailer,63513.73292079604,Spring,0.013680352218815072,2.0,-0.04178590769513539,6.959889100472939,6555.285387714785,5384.702661879243,0.460557409251534,0.1469464454020838
Retailer,53871.393615437475,Summer,0.5869402704659108,1.0,-1.3655513139977165,3.5971448401396975,4440.972360692246,2046.1555503356872,0.017993282296664265,0.3553057108544751
Retailer,63329.406788919136,Autumn,-1.0493651579510674,0.0,-1.2883822791482678,2.680815327826169,2384.2692271476308,4885.152079760878,1.1528990248649253,-1.5566813244641373
Retailer,57978.230465109504,Spring,0.4159807391328,1.0,0.1342704191053111,5.252143954412827,3704.2989423876516,6341.101319544701,-0.011186098832337813,-0.147478281325969
Retailer,32503.006495111502,Autumn,0.3561346066300374,0.0,1.0593681441824319,4.956284705813606,4915.020279418323,5773.262193912007,0.18460851506336715,0.4999948445603196
Internet,45731.277438163364,Winter,-0.40603888699800506,2.0,1.2265106117980402,5.591150044242695,1199.2316776542034,7884.255305260456,-1.8399879056206365,-0.4581606900767597
Retailer,42171.95322526709,Winter,1.4974197720041469,1.0,-1.8548172049147948,5.512290580380828,3394.3044388751177,6355.129628400665,0.005821167624313555,0.5338391760049558
Distributor,65432.554856617186,Winter,-0.42366144409926415,2.0,0.6217826760056054,3.1158778138225145,5912.191892331183,6627.053459564064,-0.028598347489035534,0.23516583886690667
Retailer,71162.01932109079,Spring,-0.4800629437560616,0.0,-2.104200465174613,4.648842904653977,3034.3289333256816,5370.054737772733,-0.4079551460758841,-0.8577266711545297
Internet,68404.50364313196,Winter,-1.202709997000718,0.0,-0.6106980617184806,5.001236897657368,2351.1663549895584,3334.808669611252,0.3187012398620417,-0.4353427372411808
Retailer,31025.604889553702,Spring,1.41966024366359,2.0,0.04782619960862384,4.7771234777680105,4442.613717305424,4366.725509175197,0.6744785792286542,-0.24977079503991012
Retailer,52971.8574981083,Autumn,-0.7410645602282013,0.0,1.1794216299345082,4.61761771430731,5756.396777193603,6679.891914178805,-0.3125777464114612,2.4966368283813707
Retailer,65573.95103452972,Summer,0.6417835867075665,1.0,0.5968299759187004,3.522269125569996,3951.1350094798204,6247.158612214387,0.942427658133905,0.2330907514834076
Retailer,36297.155831670665,Autumn,1.9527846345007993,1.0,0.5389712818048259,5.84249765392632,4800.241930738552,5617.755060903887,-1.741514599481167,-0.4125962211870317
Retailer,65334.63048037383,Winter,0.9219059772567099,0.0,-0.09847392365708212,6.778176560630237,7423.334566036985,5290.806469235526,2.1863362288475843,1.2746680695309152
Retailer,47208.917863319795,Spring,0.8337788856413015,2.0,-0.5322692097885727,6.005718262710394,3775.777004112672,7841.160509700777,-2.198965335718452,0.14667819769079166
Retailer,58267.80652553851,Summer,-1.0381728437632773,0.0,0.46278865486288345,3.435014061100805,5390.799315490702,6985.716693136053,-1.1814129253611247,1.6084766580658123
Retailer,57358.72602012349,Summer,-0.8060344879290016,1.0,1.2857329856699697,6.356096760216656,6736.14046136492,6317.359040781539,0.9443548501855646,0.7901897081912516
Retailer,59656.77397054226,Autumn,,,0.049707384906244455,5.355917714613342,4997.063589125831,3360.38651524771,-0.70594047883019,0.4374199719932586
Retailer,80966.28167446819,Spring,-0.07514192441084971,0.0,0.6771217450439488,5.960946076575308,5972.35598308276,2415.5801302489417,-0.8968852571145556,-0.05925496458179906
Retailer,57460.185260760554,Winter,2.4547048891363223,1.0,-3.727447916481265,5.351909786631443,2269.630573386159,4660.61897602688,-1.2712307980245383,-0.6112607471313793
Internet,58230.26251789341,Spring,0.3361188184858829,1.0,-0.24466842579541648,3.4078209174255414,3301.3243560684014,6903.402845994848,-1.6116695851088085,1.522300832294204
Retailer,61307.34692288749,Spring,1.3360989744316651,2.0,-0.3644274244585207,7.256581368956382,5480.32053372108,4042.574255264314,0.9080004275767596,-0.2402321112751912
Retailer,80982.20961988767,Autumn,0.4148405444385867,1.0,-1.1821214481680689,7.08984623136773,5897.85987548758,6224.210920776112,-0.2725026125471999,0.5428229055209612
Retailer,46702.26175518283,Winter,0.7462398341639788,0.0,-1.995280530190037,3.1903935912624997,3689.169443418362,6280.35381923855,0.5100533714652679,0.38344986752823784
Retailer,63456.802765888155,Summer,0.30593785482918345,1.0,-2.2375666551022397,5.317176547277208,2228.656329243604,9352.97787690561,-1.9032109237137993,-0.11448376938913321
Distributor,61070.28317691318,Spring,-1.1431288590589919,1.0,0.024719961609670393,6.213564181468256,7397.601483716204,5256.6925480377495,-0.5262218498481225,1.3743597019311549
Internet,64745.03090944127,Autumn,0.39547683000941614,0.0,-0.7346116473885717,6.625732155180445,2830.474014578108,7122.176758264966,0.5131679386353554,-0.3563481555467341
Retailer,31036.24025888176,Spring,-0.042416619224571954,0.0,-1.543524337504167,6.004440565181006,3781.459273346244,5901.586054539517,1.12856038321364,-0.4746177042093177
Internet,61994.35612955388,Summer,0.3988934926446868,2.0,1.6461791295794321,6.241437706129237,4671.345517254394,1794.0326211305132,-0.5433811728657615,0.30429224864770277
Internet,49158.153755469655,Autumn,-0.13750649305075063,1.0,-0.259551374243715,6.102747983213008,3564.0275589751363,7217.259029504126,-0.21016917729621065,0.25121512023155806
Retailer,60412.83185809844,Spring,-2.050676377278872,0.0,1.5106568604391861,3.4618245275625235,6283.743673463687,4288.162596529594,1.3503710652431504,1.000068977339273
Retailer,58920.35254192541,Summer,-1.602252202600856,2.0,-0.317635819395392,5.742786679483333,5268.333342210755,5951.433460087917,0.4582514725596267,-0.2207852500638636
Internet,60226.51981186014,Spring,-0.843442909262665,2.0,1.226720552073321,5.640666682360677,4374.561654812063,6966.870126401816,1.4276077207622733,0.9425630047798488
Retailer,63963.40213117926,Summer,1.4915626428898794,1.0,-1.6645269307457533,2.6907093210514064,4682.200245558572,2751.143905556427,0.9364465407293324,1.4938517491769683
Retailer,51777.45122238697,Summer,0.9910131528857846,0.0,-0.3278728092277901,4.495374487321892,3371.2111719591067,5894.750348608178,0.6778419538279673,-0.7764700317558775
Retailer,73393.15392542884,Spring,-0.19073626272778307,0.0,0.7225623379237369,6.564225330021073,6756.580765102166,5161.16928812656,1.4644853522326329,-0.5662287121689918
Retailer,64085.158307174,Spring,0.008153640597217926,2.0,1.9913843701259515,3.5745059966004176,6346.237275091082,4551.681004179368,-0.11588569853996326,1.911909561172388
Retailer,66841.96499321779,Spring,-0.4357405409993082,1.0,-2.482475486572612,5.439403600053269,3248.866612419609,7885.934828260888,0.7645437538651144,-0.6683027758917247
Retailer,40333.53497558537,Spring,-0.35406532483694914,0.0,1.3107454258086024,4.798641521997209,5496.55902839174,4748.488545509326,1.015025172328013,-0.144750065038074
Internet,62490.6705038184,Spring,0.41724129803798077,2.0,-0.6264129346701464,5.84666221253587,2993.5396754008443,4763.49954193203,-0.1547577182553004,-0.4241994058205189
Distributor,67262.29080243371,Winter,-0.3965845329039273,1.0,-0.32363604887988046,5.580931135635178,5607.156384905042,3875.914521621342,0.4220106558051874,-0.5116343215249692
Distributor,52783.350588520654,Winter,0.8839628140660535,0.0,0.08391936633417858,2.948870263602248,4336.181950928569,3576.1289050468567,-1.6700640708341654,-0.2782868358829391
Internet,60842.978643447124,Summer,1.1121178909129497,0.0,0.31881519935481695,5.717938586149565,5048.915053099912,3080.064510542147,1.4830147856271205,0.727777203580286
Internet,72376.02152356801,Spring,-0.8158883395204123,0.0,0.5218644065299229,4.358968237702867,3751.1319836194125,4306.149581004541,-1.1059564235776689,1.8520584534466693
Retailer,58497.97535578735,Autumn,-0.6528726472244303,2.0,-1.9821235140109985,3.7918080577588995,4640.125437814523,4579.7043943822955,-0.8397403348778618,1.9084736927951298
Retailer,71348.55286402974,Autumn,1.4007593606736541,0.0,-0.9736484411883827,5.701334902398544,4142.3121200757905,5747.921423302638,1.7186014476931595,-0.8693803791658866
Distributor,59098.5357455201,Summer,0.6069065175933017,0.0,-2.0781509678595476,6.441629933869593,6234.982533161737,4804.776842294646,-0.28799560956083475,0.9054774925970921
Retailer,70373.73767300046,Summer,-1.7339154293348906,2.0,1.0574533492704714,6.650087672576603,3930.7605487326,3931.165533417763,-2.0183247422585215,-0.5089737537960287
Retailer,61206.26352281702,Winter,0.8541798298457642,0.0,-0.0792301229919465,5.789115796172818,5037.880256833654,2690.0071155200244,0.29319395751459704,-0.7896096667526061
Retailer,64177.080966845366,Autumn,-1.1054640277584196,2.0,0.6016212643851863,3.1745855748111396,4085.3775856766124,2614.65409692242,1.1237594559378588,-0.5598912080386222
Internet,67088.93574712265,Summer,0.3699033813424773,1.0,0.1879136028105512,3.710193316488137,2519.2181055387846,5602.204445175716,0.282696863422028,-0.5457292989085832
Retailer,60695.66717062171,Winter,-0.08476777289895406,2.0,-0.49789554123469015,5.017526328130181,4809.788450671238,4379.94361938536,0.49382271467527866,1.1678521860633098
Retailer,54568.201784307355,Autumn,,,3.672139431075871,5.805329854084702,7094.6756503302,5548.968948215215,2.078898071247674,0.17644654356181322
Distributor,59824.3547566982,Summer,-0.6298719663080751,0.0,-1.6464419460797006,4.795101318474505,4849.476324852313,3841.1169327993143,-1.7534641503816257,0.7302504938052731
Retailer,63392.36507930533,Winter,1.7169393805664515,1.0,0.7511949354896801,5.920719662680962,4347.000309993054,3915.1553537363197,-0.9961952995716625,-0.1944370477312896
Distributor,60015.5166925859,Summer,-0.43232969648670855,0.0,-0.7460447435762917,7.71173634614048,7223.3318305404755,4950.039311441772,0.7026490413238836,-0.29914268748163575
Retailer,53362.75060752603,Spring,0.22224249983273892,0.0,-1.092545427619481,3.951735322201737,3405.8948779546827,8485.575585516968,-1.013979703345783,-0.000887260656834931
Retailer,63753.64642786305,Winter,-0.547641059451517,0.0,1.2172358373404677,5.507611907281655,5193.608310708301,5602.678649443904,-0.38046017117026876,-0.4809286871452813
Retailer,83987.79986379371,Winter,0.8563889520189626,0.0,2.1937417804553236,4.049294020527681,4895.414170913956,5382.1518636456185,-2.1561675113842558,1.0533718521400295
Retailer,63630.51857393518,Autumn,-0.12475051014788946,2.0,0.33486605686622023,6.391972856225687,4511.378477270774,5538.212795545056,-1.0229431755677116,0.5865466618417349
Retailer,64614.59080630598,Spring,0.3608353880706879,0.0,-2.2476535281281724,4.969846250456983,3172.174290182134,6626.779064626729,-0.6506487239075284,-0.4139540388532875
Retailer,51007.19067661344,Spring,-0.3605099678106266,1.0,0.030296804140498436,3.0624109835861133,3693.680351886621,6894.80710122987,0.8654706745871522,-0.4249868499949274
Internet,75707.3527119614,Spring,0.38360194762937927,2.0,-0.12288340548640125,4.808653995740818,2464.9398391071213,2021.424396581166,0.1952850306487333,0.06633820549022693
Retailer,69255.31262683289,Spring,0.8435816945201864,0.0,-0.06591202569101419,5.942934895211921,4383.890274081149,4003.3520613129203,0.09289560757551917,-0.7626793462031035
Retailer,58338.76820269246,Summer,-0.3339995999407837,2.0,-0.9950322279063883,6.6430490112048,4582.082448365754,5492.65054569266,0.21806398566907262,-0.4484765029365614
Distributor,60176.95777298732,Summer,2.354227693994817,2.0,-0.8643341954304595,4.345122369644375,5998.146724050529,3473.9604237846424,0.22688192889523484,0.9530215015438489
Retailer,46286.43144055875,Winter,0.75059179911371,0.0,-1.312597806089457,6.035892548584971,3466.556191971706,5372.23780318926,0.8882880535336753,-1.3866389658140132
Retailer,63385.86178836409,Summer,1.0172127322147773,2.0,0.4430169826828977,4.650263392337701,3324.3156190868513,4197.369101538408,-0.07139087506863086,-1.466043629933312
Internet,61731.07847300649,Winter,2.2819493787459106,0.0,1.1410551955919799,4.212391425096406,3444.0269928454927,4162.393452107059,1.1848728416780587,0.3739291594975488
Distributor,56580.98993558434,Spring,0.9728976331100266,2.0,0.11108257729803785,4.3944005581577095,5996.51450802062,3256.804177827483,-0.4964738496557578,0.768641703688953
Retailer,55737.26329924329,Winter,0.9173715170384721,0.0,0.7933326696523488,3.9263126245384976,3611.418594318835,4089.317992765059,-0.08283683319503357,-0.44576756093637043
Retailer,66304.93395156864,Summer,0.19909934365835896,1.0,-0.31138377851132787,6.556812801572511,3397.858930903854,3589.0905472897302,-1.952756924419949,-0.5895771041987692
Retailer,82699.53918469133,Spring,1.9033050774787543,2.0,1.4702157356637415,4.131930261123427,5909.400073324472,6286.104847120638,0.33405836893758445,1.0259685495013733
Retailer,81305.954413017,Winter,-0.49247039267970094,0.0,-0.6044142245045889,4.846153239959154,5449.002625158529,3980.7953179840733,1.0907464594887586,0.5492329867139695
Retailer,61772.01857324133,Winter,0.1329340871121496,0.0,0.41195516719430225,5.367720568009581,6313.186623010004,6698.8168952178,0.8260417459244505,0.8387986035500045
Distributor,75075.37073387526,Winter,-0.1697532952359969,1.0,0.7253239884112139,5.82327442206047,4883.375721708015,6157.182286373896,-0.7391119474236506,-1.7439120630123375
Retailer,78870.5234447259,Winter,0.39245618433304386,2.0,-0.5032730922304461,4.786635916972461,4202.242793192579,3883.647030156403,0.3787074680632267,0.28945824236009365
Retailer,66112.86558803293,Summer,0.25304290664755347,0.0,0.7838367226812613,5.5930607785808375,3453.1176296992394,5801.257970127259,-2.1728791318135197,-0.7057014919006305
Retailer,54259.70150730044,Summer,0.07462494149333028,1.0,1.5592219521824036,4.991931896731341,3884.6810402719757,6195.024722423203,0.03468146452076178,-1.427601853345382
Retailer,41172.169211646644,Summer,1.8204155356836176,0.0,1.2855263847791254,4.823840026680553,5004.114790112026,6480.070673908929,0.7536805081986419,-0.09976005061542938
Retailer,54383.39440258473,Summer,0.37986552153212166,2.0,-0.11883986704671588,2.376319898557383,3810.7751378812754,2791.342801047347,-2.3154016124703207,0.9927762062549151
Retailer,43698.64891720058,Winter,-0.24781422453050167,2.0,0.035238271108802066,6.150849279600217,4395.110004922779,5360.495594225472,1.1695803644893594,-0.27253562865245035
