distribution_channel,population_variables,product_awareness,Season,customer_satisfaction,Sales,promotion_effectiveness,financial_circumstances,competitor_pricing,advertising_spend,consumer_confidence
Internet,0,-0.6470796288799219,Summer,2.6967836820195163,4122.013950466285,-1.1066122125249935,-0.31550382968897805,72056.76162224298,6577.54431016338,1.6950528671806016
Internet,1,0.1639852298037685,Summer,4.450500123078505,6416.238574286718,1.7961446454767256,-0.636614140338091,71151.82183321606,7241.121343104864,-0.6162557890333966
Distributor,0,-0.6533718055830369,Rainy,3.784407252052724,6660.548725915928,0.8160170749517749,-1.8846367821998125,80000.37779860619,2932.7983642060326,-0.8096835383654215
Retailer,0,1.875526245339746,Rainy,4.801698089951327,6625.872281109761,-0.16409761404070689,-0.12751542226922377,56816.65741357744,5832.6129927850125,0.10950567883559448
Internet,1,0.4236780386445432,Rainy,3.5692052848105495,5226.171419171075,0.27809282164451243,0.6874777770471233,79676.37581986892,6056.181596248023,0.5893830587587353
Retailer,0,-0.8463097218786235,Rainy,5.593475943649964,5818.901906373528,-1.147820635808722,-1.2575178461680652,73361.47710148964,4454.355453891582,0.8287312735641686
Distributor,2,0.2799959149168325,Rainy,4.709173817203752,7269.510565750104,2.618735958792307,-1.1486115273390445,40383.476829131425,5849.974378332289,0.063989448512999
Distributor,0,0.34934923323761014,Rainy,4.958971785621863,6692.078190934247,0.1906024419153953,-1.538023688748046,49000.33022708443,6399.970497128353,0.878415979882354
Retailer,0,1.6815729937885049,Summer,5.30232426121268,6567.4457707042,0.5127239664823334,1.6023297741800322,42520.52320697184,7428.804293328213,0.5242091650412002
Retailer,1,-0.7699543611588238,Summer,4.909690194324696,6970.60028191798,1.9360948095189803,0.4625597988701856,71970.47704716938,6884.809982520732,-0.003569821405422067
Internet,1,-0.07227409278207832,Rainy,3.9774534455896045,4629.630181313489,0.11993135800863125,0.9070776182143606,60944.53850057815,6649.755231331914,-0.14262105940769018
Retailer,2,0.41610231357244276,Rainy,3.5358769372316265,5005.950960201391,1.5508454437953028,-0.44113458907117065,56813.59262268533,5898.225629504359,-1.1016116411823313
Retailer,2,-1.1772222317156609,Summer,5.24150430441451,5896.763671554297,-0.054766063370486416,0.28197282514046906,59295.39639350308,5538.388027168269,0.3458343004119586
Distributor,0,-0.6545670732184478,Rainy,5.674404179453186,5865.034302966677,-0.7155948179087152,-0.5614651089448367,45337.75687513227,7292.036761284215,0.6957006964861041
Retailer,1,1.0084521329636067,Summer,2.675929046417701,5552.297358185173,0.20661032754548136,-0.48069589053089284,60180.07143373264,3434.673371984335,0.8885810584259078
Distributor,1,-1.0050329460020848,Summer,3.611220655394183,6099.876138491482,1.191027695507153,-0.9887430411419665,58250.69517867053,3262.128119590965,0.5069777966212665
Distributor,0,0.28505972175328026,Rainy,2.680971380966263,4425.583524178299,0.4237990251292205,0.5059601844602134,51293.502221246395,2292.1527536250233,-1.6125872970856239
Internet,1,-1.9195216070771832,Rainy,4.610978104703867,3909.484516065766,0.8701845376520273,0.3008775779037147,45535.297539348154,6357.407422565048,0.14637646844433855
Retailer,1,-0.5055165343911725,Rainy,6.558647210183673,6618.955757649701,0.6128683594720422,-0.9692188700380526,51424.71472178132,8584.559930639221,-1.166999016722003
Retailer,0,0.2264367085007683,Rainy,2.229168302811294,2456.6073038277627,0.29583956270968337,-0.01275724224739045,29312.46815482025,4294.00429963235,-0.6314315828999446
Internet,0,-1.1051740290247776,Summer,5.644533214338695,2813.966256558263,-1.1754583582799898,-1.2026833629706677,59447.40522706819,2362.9524825914996,-2.195554389767495
Retailer,2,1.0131996616910388,Rainy,0.05893462302925112,2401.9271179391785,1.861466389765637,-0.940927422069777,27913.627902040727,5039.939374087143,-0.5716273557510153
Retailer,2,0.4120704448927776,Summer,7.367492406666564,8521.336485619557,-0.7498441023935938,-1.3267729465763975,62924.70401819657,4288.0968437780575,1.1473334611773534
Retailer,1,1.1648050944067414,Rainy,6.847030415618498,8242.240644884383,0.33792012117187176,-1.2666355053890719,58345.38202827367,3524.2720193574814,0.1300074102701444
Distributor,0,1.9105994687750816,Summer,4.341957054919483,8060.500587854813,0.42892009541207904,-0.5737246165148405,61196.257388587255,5026.507677722063,0.39906886423825444
Retailer,2,0.7564997107188928,Rainy,5.854519724088671,5082.153482897837,-1.7783752394995158,1.2015817916643716,36771.36706457041,3319.3160860448083,0.5175685524002948
Retailer,1,-0.41098836334215894,Summer,4.856843846066108,5489.187641790869,-0.717529013365683,0.45327019834727506,71273.84185966614,6225.619131409859,-1.2439920957507928
Retailer,0,0.06856234015131683,Summer,5.03816206814396,4372.557752595974,-1.6915017954398641,1.0509537746293565,69051.12657714044,2885.644665772735,-1.6661749488772144
Retailer,1,-1.7044909764203418,Rainy,5.295909181042332,3312.8414778712918,-0.25339370743652223,1.185776400767254,21216.39076400431,6051.84081684971,-0.17881982363676846
Retailer,1,-1.2848548232394006,Summer,4.017363505821134,1876.0789341138398,-1.1889929774371515,0.9057295640222942,45090.739707803135,5186.239154869499,-1.620584315380832
Internet,2,-0.5460315492577278,Rainy,5.596408586290441,7030.17192469658,2.42041490919152,1.200151982706416,61698.89654456671,4527.950801155743,0.35721408198831567
Internet,0,-0.003359638799378977,Rainy,6.00297255278549,5354.984047811442,-0.3234811427347939,0.3237929878890816,52532.671894729996,6292.779325382057,0.8624725289900659
Retailer,1,1.6994577663182933,Rainy,6.660848691659991,8143.1135947179955,0.7286519976398416,0.102235383243713,49746.2222560783,5882.7415205505395,-0.33770920119575354
Retailer,0,-1.3890928880588227,Summer,2.8507958010074974,3095.5712367263377,0.242559313744075,-0.46989083377022467,52078.14971841612,5964.128782039594,0.06766755442723468
Distributor,1,-1.0871113863685966,Rainy,4.093717698726791,6395.480223398379,-0.3289554415336365,-0.9569228572480778,75326.99646704012,5190.570984040882,-0.07549934345523485
Retailer,0,-1.0738387317622249,Rainy,3.4893397135008115,5102.960464807967,1.9852389235608063,-0.06557265351403965,47433.02792672679,2875.90118084644,0.4883587852831161
Distributor,2,-0.14609374937604203,Summer,3.415900247220403,5394.341261563634,0.7064419291139397,0.6237569225945604,46872.52539055831,2796.8015191263707,-0.04956299898665111
Retailer,2,-1.5282976582993595,Summer,5.36286619583352,4692.227533370384,0.06362641168950386,2.39187993329893,39805.18358408523,3688.836335340269,-0.5605612723625583
Internet,1,1.466740257021822,Summer,3.5694121241601113,6614.819115269855,-0.7230843834028292,-1.494052901835105,86419.68041182322,4815.555234895079,1.0442990550049167
Retailer,1,-1.5358572406843372,Rainy,3.4472094822345416,6384.074364159867,2.340963088465087,0.22888009053699615,57908.26318006754,4921.621962335784,1.5021315971444682
Retailer,2,2.359036560768982,Summer,6.9381087455136345,7455.854566049196,0.18313045903584899,-1.8449458530812708,60248.297006316374,7763.2544430942,-2.4563472609690433
Retailer,2,-0.8842591129411671,Rainy,3.5557446035512945,5362.368407692891,1.4777480529468847,0.7440262146613815,50562.944857768605,5561.819535479794,0.9176296630400109
Retailer,2,-3.03378972725836,Summer,5.928190056080703,5068.849636064587,-0.6282292677948025,-1.715782561552491,63940.130285455234,4839.292050782012,-0.5793741661724235
Retailer,1,0.5292267500657545,Summer,6.617790697584457,5676.563063984353,-1.4621175713920052,0.5872674532718688,52029.36573542158,7884.051846622289,-0.9153261293794165
Retailer,1,0.4822677904399759,Rainy,4.057838500133033,4884.10722258705,0.573536177199267,-0.020363972019449825,51829.16640358465,1090.0354124663063,-1.2627032062617098
Retailer,2,0.8716038136355669,Rainy,4.521072242407185,4572.744011014913,0.19005879665856734,0.6764732721120088,34801.62416275509,4284.76228680789,-1.6163027565885855
Retailer,1,0.6041641419608137,Summer,4.717623406730525,4484.051896526117,-1.1386275664968342,1.9492220361988082,49069.37541213092,5686.745272342518,0.3532966997632664
Internet,1,-0.702824990309583,Rainy,3.174233458763255,3596.4152240797616,0.3473834663748489,0.5105450851026095,74012.02251390544,5364.188887031267,-2.3483826585220386
Retailer,2,-0.6426780949759241,Rainy,4.4794439626819855,4412.723921202377,-0.32278356959652993,-0.12089006731014132,38879.31331800459,5202.659405801707,0.053819129571851025
Retailer,0,-0.886048555337677,Rainy,5.50834539692914,7377.361027955797,1.2050924069487108,0.14173550993121728,53945.23940174826,6843.2222482188145,1.5769931248281712
Retailer,0,2.138329953778509,Rainy,7.16105102742391,8332.82207836849,-0.87856235358271,1.1353101524230158,68961.77560359174,5566.098224457757,1.02678371389252
Retailer,2,-0.6224898691172377,Summer,4.903459416690012,3113.235889472106,-1.0223224110460645,-1.4408929113979219,33820.536998328826,3993.6074827700068,-0.2916691725136282
Retailer,2,3.1802417829501426,Rainy,4.170894469033515,7176.546056180543,0.16336372031527766,0.3654832162210524,67164.22392367359,6256.774671517247,-1.716828604821092
Retailer,0,0.9548698972524893,Rainy,7.101995550622172,6940.87734766481,0.2555970196520101,0.3580189665669998,48676.945971864036,4050.9923693244646,-1.6552561117773419
Retailer,0,-1.2654209775382734,Summer,5.585645782531803,6837.780361965255,-0.20584886288767987,0.09834057478981255,72724.30607669975,4706.867445889279,0.3808646184718362
Retailer,0,1.4574569540164104,Rainy,5.6991289207626,7168.583499641148,-0.2629740322975438,0.5876800762684805,67390.13539768185,7012.232116665375,0.610756262264132
Retailer,2,0.8474707094739761,Summer,3.857604339809638,6397.435598777163,0.977963611037711,-0.4203443497058683,63058.64051590345,5170.977548252772,-0.0008158672480714572
Retailer,1,-0.5623904312397782,Rainy,3.8665460456747334,4139.285178083485,-1.1051988888706665,1.4008090452677862,70553.58716976167,2847.2370595784687,-0.24819793614619112
Retailer,2,-0.257396530290665,Summer,3.555540535038826,2525.036174796182,-2.268742705188617,1.281252318329071,43002.64511042605,5887.249186053077,-0.5244026560854611
Retailer,0,-1.2462716285836675,Summer,2.0642126808568477,3440.753568905672,0.13622814709274647,0.45952018912459586,66249.03500581652,5056.400617398077,-1.3306756527505275
Retailer,1,-0.7493953416304056,Rainy,5.40426387446321,6833.055129985864,1.3296187722015005,0.4808605174404873,69962.79390509719,4583.5340528428615,-0.276732214967923
Retailer,1,0.002636995149554666,Summer,6.77353770102637,5398.517222063052,-1.4506125597313921,1.5039542077361687,53330.99626858189,4529.648689695705,-1.271867744121119
Retailer,0,-0.14524545510127213,Rainy,4.340778293602128,5049.3688306149925,1.8435956151219852,-0.14406227818485992,29614.547478156303,5405.06124189131,-0.5701040588084819
Internet,1,0.2447269943607808,Summer,5.445820596349528,6562.170432921862,0.9270827281887306,0.24759031767693257,52011.79443411038,2798.0243634692397,1.285286082330931
Distributor,1,0.4186712413690474,Summer,1.6405624838771127,3855.117625167086,-0.032626068297560894,-0.9644076438406405,42870.331370256754,6533.637373259729,0.3059683999564904
Retailer,1,0.13966299653735678,Summer,5.461700603192621,5272.68577252332,0.43119742184205173,-0.11976742138311541,52390.81226785107,6726.0099819243005,-1.9733322612956643
Internet,0,-0.16344457298513523,Rainy,3.6998993188443254,2277.031627917286,-0.3796634785226972,1.8366441110346379,38997.52790205678,4911.488767088872,-1.5981166489291068
Internet,1,-0.9062210714874956,Summer,3.2821460814926966,2302.6716447115023,-1.1526038193390147,-0.639589040381905,60481.80586443522,3904.951280162879,-1.2922480364986746
Retailer,1,-1.697910026248519,Rainy,5.271170305593478,7374.836454083381,1.0039582958242081,1.158447289432994,78655.77981599634,4930.475841493704,-0.23704036989393573
Retailer,0,1.4959122499434885,Summer,4.4644905277846565,5906.2825936520185,0.6271461432292644,1.3103265287831676,36882.38307768272,5623.756621558546,1.0069146503294788
Retailer,1,0.6438418680755249,Rainy,5.759287081164688,6041.307586038634,-1.3857565771109694,-0.03147245439937084,66754.01571116375,7230.164260524234,-0.3067348340596193
Retailer,1,-0.5986840135348512,Summer,6.27781560206628,5373.395078547037,-2.387113920486402,-0.1008790369116016,59235.47666386868,5837.981721870617,0.8495241631641918
Distributor,0,-0.3535909785105684,Rainy,6.483428261311522,8408.402294020576,1.1954900528552908,1.2403483881814603,70842.41367382696,3108.495203742145,-1.5464995214217663
Distributor,2,0.680915408536882,Rainy,2.238472264764251,5414.773970847096,-1.0703960495738263,0.8754939437386974,72639.90515319255,4104.617862839063,0.12819238868939273
Retailer,2,-0.3896008827669873,Summer,3.9192243990528364,6279.314246471553,1.719890033962734,0.34097167811114015,52536.02399766961,4015.447794533022,0.4445732681142381
Retailer,1,-0.6785348497586335,Summer,5.0517664103469295,5098.305730794518,-0.2618720327326176,0.6329780575742103,34076.9536514817,5969.477668202246,2.193990586295179
Retailer,2,-0.37038515050607645,Rainy,6.24112813980128,6037.566790174808,-0.2715132474791787,0.1191462636199864,30615.109264198072,4602.717262179284,1.6019126267494055
Retailer,2,1.8771729428766482,Rainy,2.558294762050793,5779.940104816895,0.26792075390987363,-1.0783244293121497e-05,54109.25497859426,7151.0113106551435,1.3331147545870832
Retailer,2,-1.1341403742818805,Summer,5.555753300133991,5471.221293059446,0.6940976248811961,1.5321553799681191,53750.20557851124,3340.46912037237,-0.48943373068251106
Retailer,2,0.40706547775475854,Summer,3.3251706345474967,4977.739469662596,1.0860838915902684,-0.45684362534698114,49980.270326870166,4098.831418691633,-1.554291709355091
Distributor,1,-0.752640477070067,Rainy,5.612204409733334,5935.218100120602,-0.003050022665264363,3.1600079613534304,49370.83333533251,4390.022578787686,-0.8923581717334759
Retailer,1,-1.4071820129893349,Summer,5.09350120694504,3422.8545745552015,-0.42267544198483303,1.8600026947901127,41846.778436012886,5595.442254988441,-0.4631064775965161
Distributor,2,0.4087590895872038,Summer,3.617513537013343,5352.082124091558,0.1749822525886282,0.44015208127142474,57907.20130268544,5938.083656297946,-1.2128411676273332
Retailer,2,-0.4825365395774514,Summer,5.918814121086461,7609.39070002185,1.6345882495259898,0.30666806976941224,58838.73289630652,6984.820979904279,-0.2629610767588105
Retailer,2,0.15385802041004729,Summer,4.914061405536987,6101.042040107859,1.7372571105396812,-0.8825599563325965,55190.940639070286,3269.2144861782426,-1.3315708917680025
Retailer,2,1.013761109914461,Summer,1.9367037614161373,3118.584787650254,-0.00911083697295181,0.35051923358185816,38381.05970435038,8115.4120613384075,0.33525768482551876
Internet,1,-1.1767817236086335,Summer,2.0411449825331616,445.9399360020043,-0.3527008519394654,-0.4018968299104771,29623.224136521476,5687.947343940933,-1.0377171870654027
Retailer,2,1.8847837634264057,Summer,3.2277971287279548,6203.726166187522,0.9737803412633816,-0.4743085329443857,51022.52286461575,6491.996860157267,-0.05174919248803317
Internet,2,0.5965364238301665,Rainy,3.901133025441318,3693.5124482471683,-0.9599111528531945,-1.368880747815951,45188.186416806595,2773.13274680296,0.43383331158395455
Retailer,2,-0.2586736971351877,Rainy,4.454950022524089,5009.145573854446,0.2745358839820956,,62696.8107049421,4476.541646286749,
Retailer,0,1.173403147199804,Summer,4.689869929442012,7291.139060342484,0.13422712886990923,1.8415282345299944,67209.32018172796,5281.100073244755,0.7297300374677628
Retailer,1,-0.8283382147908188,Rainy,5.448722204705126,6389.551857587511,0.907118913284482,0.5147494143795628,47184.30411429507,6577.19649551999,0.7803999008140292
Retailer,0,1.2424839736936835,Rainy,3.9123416635481743,7246.325222584387,2.5648094584039702,1.157797847727549,52977.23712423872,3144.2301848897223,-0.1276742635533626
Retailer,0,0.4745791821685944,Rainy,2.3341518236117076,4778.625026231204,0.16689795648359187,2.7263445813921803,55496.79284977401,6555.573347432038,0.10912736787241406
Retailer,1,-0.6791799691960446,Rainy,5.846465024411021,5398.700046578542,0.5532821614321976,-0.17904806919995234,39189.639532574714,6617.345245433256,-0.06047449027849956
Retailer,1,1.112468157457194,Rainy,5.027209987513235,6087.532876432184,0.5185518915393973,0.39759033094490626,63409.39121734438,4962.41724841338,-2.0808605340584303
Retailer,2,-0.21449755124225986,Summer,3.135368449103127,6130.572306498156,1.207234083343778,1.1049337014004255,65079.69432616572,4119.583837652704,0.30029429657031864
Internet,1,1.2154250065534433,Summer,4.090704565682946,4722.111504066845,-0.5676582725524395,-1.672197391950139,74329.95803143826,8409.32162532959,-1.5165441394709271
Distributor,2,-0.8388886345585362,Summer,4.304891001097216,6703.744155886151,-1.6149578130632114,-0.3356887698213932,64266.551502463655,3173.2874487194886,1.487175026056051
Retailer,1,-0.038962982778523295,Summer,3.5778655647831092,5918.094328780126,2.123747231796975,-1.476300668962547,44212.04963963017,3218.4950830013413,0.08413424153312023
Retailer,1,0.17820961877882222,Summer,4.200307987511206,6182.273121074508,0.4589652888017334,-0.4379867551705235,53817.37554337787,6062.006577065971,1.326736763399878
Retailer,2,-1.7802578443177866,Rainy,6.107394901273345,6926.923413478542,0.7173029590091032,-2.1197281007476683,56265.47739333711,6290.45159797702,0.5785224144442207
Retailer,2,-0.4539292102559542,Summer,5.060901057211417,5692.379663492657,0.37351742010112615,-1.8106150217005095,58487.74825446189,4503.611910556145,0.09507240912488957
Retailer,2,0.6552125408310127,Summer,4.181507500916555,6264.043125636624,1.4802009508758602,-0.9117065748150658,56370.629751024804,5800.149550754279,-1.5643557735999392
Internet,0,1.5014490104236968,Summer,4.702557526221357,4853.587565623165,-0.030629732615828086,-1.7451086328740506,34291.2394042553,4425.989312474529,0.7488698896340246
Distributor,2,-0.305803004029813,Rainy,5.401468883284246,6318.625848025262,0.38815308556923456,1.271997995729392,46906.54073832492,6378.52968773645,-0.2816669967147839
Internet,2,-0.49144536538533173,Rainy,6.109135282672888,4236.235526964167,-0.2110330467733142,0.03676145255596778,40653.57817621548,4488.04858856285,0.4523529529496731
Retailer,2,-0.13152164195687732,Summer,7.11881038849943,7012.221347729344,1.112926827106218,-0.7416244075587427,55956.94576166729,9026.63737000789,-1.4557424737254014
Retailer,1,0.8969661901488831,Summer,4.6606474813171275,7707.8383094531555,-0.5464128225897671,-0.3183947106286811,80719.31654326875,5988.313749262754,1.4701925321147615
Retailer,1,-0.8575913622098208,Summer,3.5674649372809304,4248.569193308401,-1.7032096937807708,,69437.04921110522,3331.5246567943086,
Retailer,1,-2.1048383459096467,Rainy,4.070509023949625,5373.075120677327,1.8067657553851388,0.6361805197809246,52481.40937341511,4914.451941158919,-0.2817398486584234
Retailer,1,0.1326538724297517,Rainy,4.138521192463034,5352.510190053044,-0.25255329162422374,1.7815608478522917,58201.92252539492,6459.309526969039,0.9615470485126736
Retailer,2,-0.6576208551923691,Rainy,5.097816336342147,5656.673968646834,1.33619098344294,0.2698178031050444,60175.04495733122,7066.815201837659,-1.2467282332591767
Retailer,1,0.9919294811432944,Rainy,4.870462533138186,5108.897758907007,0.1941524969806732,-0.08163638743415419,33638.2876954869,7750.259591768745,0.1843528692613262
Internet,2,-0.6791346943700355,Summer,7.584148810476242,5359.716089885418,-0.622903470410534,,44600.72307140306,3739.6708170196016,
Internet,0,-1.3705155525774062,Rainy,4.530461040349009,4377.413934809893,1.1511380904560216,,48348.907917972014,7483.367546887428,
Retailer,1,0.26173186802123594,Rainy,4.479569936688329,6245.8596332688285,0.3848823867495513,0.07798507602094532,70872.00531437036,3389.3557776963253,0.14213078558249684
Retailer,1,0.784819242410968,Summer,6.663206416269993,7889.087873459847,-0.2664611858818307,-1.9423179046552574,72190.21003105589,6913.838381941027,0.05220772555763728
Retailer,1,0.284334524903128,Summer,3.280245728246779,5129.607270168536,0.8434887584281161,-0.23714122846631702,52535.01124555885,5510.923088311841,-0.32294895070126173
Internet,2,-0.23786371675662393,Rainy,6.3573371102116925,6955.466738250111,-0.33771852778880335,,78406.67971995888,3470.0796518346306,
Internet,1,1.6513143744307466,Rainy,5.6203467032113945,6618.422424308455,1.2249861623044647,-0.1668328343566171,49541.99528865058,6853.756345407384,0.44986717078542793
Retailer,2,0.1191553654965849,Rainy,3.217984285552113,6205.622608775287,0.8015806603190355,0.7346549766885604,72423.96607031241,8023.0887730589075,-0.0852142676956827
Distributor,0,0.04766792343418465,Rainy,6.589823612247709,6780.578828022097,-0.31995005280289235,-0.8085238861430685,52563.2282293584,1858.576768067975,-0.8728863365284514
Retailer,1,-1.692763999808221,Rainy,4.921469343112935,5742.760487554695,-1.0045488265223248,-0.48852482749320797,87287.00852501222,5453.5187195451,0.38704684789260557
Distributor,2,-0.4198744456740316,Summer,2.439812258725398,5647.534239899017,1.2531905276915987,1.0338472563358114,52715.64574224652,5220.80533927878,0.8654762999381042
Internet,0,-1.1739860353410303,Summer,3.040434623193633,2712.6370103897107,-0.9668666188912436,-0.2719723334749862,72325.96741547297,6317.780567276104,-1.1719209706043536
Retailer,0,0.01153198750411214,Summer,6.728878795880181,6934.561661943771,0.20186748821071307,0.0011505605980762174,65274.83772309035,7512.697740104655,-1.17413720416361
Retailer,2,0.969104752224464,Rainy,5.618805139252334,7711.313487901223,-0.23130108437660515,1.0157755193675673,82362.28523493677,5181.925660739118,-0.6563260450088816
Retailer,1,0.7026037004552527,Rainy,4.2778162465064815,5896.754651553915,0.4484741527571941,0.26511459237621343,47344.23869389664,3617.682612660817,-0.16126823509707278
Internet,1,0.31809652815417727,Summer,7.135188358547058,5432.897925853011,-2.1941416012168977,-0.28817330518334716,54622.3785094551,5218.6775424083335,1.278736336871423
Retailer,1,-1.1367684049750417,Rainy,4.782098996201647,4640.728643097241,-0.6901074429741957,-1.1909164324426178,55378.68427058282,5768.143562057533,-0.0922565943138972
Retailer,2,-1.3122855090795786,Summer,5.581278315148883,7228.2345391029685,0.4824932369975486,1.30333998238318,77768.54792937174,1812.3927307053168,0.154168934100543
Retailer,1,-0.37833651262682905,Summer,4.165407360875466,4765.241351779083,0.7418663055813176,0.3261486992064189,47465.097176385294,5742.867265504242,0.09173715947383343
Retailer,1,0.15624698410410442,Rainy,5.333005194575392,6333.614740241955,-1.017236530052065,1.1745239857950753,68021.87596472533,3452.0255224051734,0.5675908322400415
Retailer,2,-0.0600639519762108,Summer,3.3976993971329206,3124.595368293466,-0.33812175999020616,0.4342450025414557,42813.876120043926,2137.030062539289,-0.8383262242703716
Retailer,0,0.2366658694614521,Rainy,5.445794768763741,6607.70625418193,1.40510881055162,-0.7676523355698796,65643.39134053211,3933.537020133058,-0.9649980981119328
Retailer,0,-0.02495803328298993,Rainy,5.585477384746972,6785.1388251272465,1.7374130828912722,-0.7665166390246414,53987.13658876981,3188.6892483126585,0.29955122028728826
Retailer,1,0.4998070025134509,Rainy,5.729781084368125,5372.516270255813,-1.669898386567787,,64438.985182349694,7502.946030399802,
Retailer,2,2.0888158857230503,Summer,5.893551169067176,6620.250535554017,-0.5673768954443158,1.1360829381736472,38763.90557651879,4411.57324727728,1.3356048703342043
Retailer,1,-2.8416627301116355,Rainy,4.432037929428368,2645.7035358414587,-1.7317303252832108,0.9754226192395362,56043.06927371752,6574.311767073397,-1.0855761355997255
Retailer,1,0.9951317227566444,Rainy,6.7863723851716315,6429.479099500085,-0.5145692761644115,-0.2586371113768161,56243.813093679644,6637.338283044201,-1.516943223554731
Retailer,2,-1.823531255542239,Rainy,4.0410621962559485,2906.296543714405,-0.5428332218269215,0.6159172073690911,49175.92546528533,5489.034193578632,-2.343826185762541
Retailer,0,-1.1546458197906047,Summer,4.15843595554071,5435.442163473985,0.23791242438957233,-1.6900927505272663,80788.10202381265,4168.9671409968505,-0.3212291683938742
Internet,0,0.13379418738394422,Rainy,4.9299812756674815,4401.890705937955,-0.45611282021666927,,53433.0008438249,5172.9518238637,
Retailer,2,-0.43028973975787593,Summer,5.973706184893163,6507.521533168735,-0.5328682227774818,0.47095105125182796,75188.30265940861,4746.203452674318,-0.09772356410347043
Internet,1,0.1298373315438445,Summer,4.644710118782512,6538.607705478052,0.6451672292687212,0.12224876027594199,69842.10451381702,6309.103441863219,1.8554776606322276
Retailer,1,-2.0085345786573847,Summer,5.2686061857488475,5329.89198940332,1.2651910450141237,-0.38298823080698474,35752.37902848789,2208.522944300179,0.8150869922443547
Distributor,2,-1.116755578413218,Rainy,7.270503890516939,8106.351268551132,-0.5891934134442691,,71647.86979966989,7334.83322094852,
Retailer,1,-0.8459428641763799,Rainy,5.364263860353724,7401.237455389733,1.9795136364287158,-1.0381567345264262,64376.254700243655,8780.634950482225,0.8350484930696527
Retailer,0,1.0070531015968591,Rainy,5.415950605809374,5082.62292403017,-0.277358150225998,0.15453403862034165,37983.139419111736,5754.149582371607,-0.1449968002388373
Retailer,0,-0.8861098692439525,Summer,6.75532118336867,4538.19698953688,-0.5730358121515045,-1.068304601930607,37306.57420368037,4430.177214205454,-1.3605165222274287
Retailer,1,-1.089876373576598,Rainy,3.125987923069707,4688.597052935378,0.08683130691868687,-0.45171715482118896,68139.86087865815,2729.0067873246144,-0.12703651776362526
Distributor,0,-1.5825415391073503,Summer,3.436027815718274,4798.572040170444,-1.56394152825802,,67532.52325829031,4693.721760450882,
Retailer,0,0.6468558530864363,Rainy,5.532858515551444,6230.85173005807,-0.2740552805548393,-1.5018952423044407,57951.01858231392,2724.175917432112,0.35629422661649035
Distributor,2,0.02799933818549933,Rainy,1.5650846269230665,5278.405322072608,1.213730995272332,-1.4803861616379494,56779.83847693118,4515.119298050613,0.11811837092711278
Retailer,0,-1.3808091574639683,Rainy,4.5019459693206585,5432.035018591731,-0.07963554546593966,0.5755114585016242,68194.92791716669,5669.33941884264,1.0061169676975061
Retailer,0,0.1730294311037057,Rainy,4.907718473226238,6821.833924173217,-0.3780737362898073,-0.5892789736020326,80171.48170126771,2900.809541450543,-0.36623383922934
Retailer,2,0.3436759071797696,Summer,5.260979638934398,6059.436979991647,-0.27066034569831576,,60186.02160904547,5850.739099397442,
Retailer,1,-0.8078278528398228,Summer,4.801054235500552,4182.202946579353,-1.5061550401660775,0.5726459421944875,64966.40705505664,8378.481321463894,-1.165874215660648
Retailer,0,-1.5949282004700114,Rainy,4.261261913822673,5820.172502783561,0.6540159816590261,0.8587997629210411,56647.11545429716,6283.089131983096,0.7408753871848692
Retailer,0,0.6517175993794722,Summer,4.914040398274664,7441.829756401108,1.584589062663335,-0.8969900835162496,51858.486469665026,6854.1719692746265,0.5581034628132674
Distributor,2,-0.032753282448348645,Rainy,4.60372259867736,4619.603922767198,-1.123256113726438,2.23703984202049,52286.04384526854,6081.45615583238,-1.7948670399291562
Internet,0,0.10824808995914234,Summer,6.71399807278181,7497.842525812876,1.7632649075829174,-0.4713897894213963,52983.4612145096,4579.302810829252,1.5339429671143487
Internet,0,-1.6267529886244798,Summer,2.107015884336884,3564.007762713443,1.594374957935691,-1.422428363296833,61522.03759104909,4741.680450153333,-0.5454355103074965
Retailer,2,-0.350154538590738,Rainy,7.089607327370551,7075.364196381741,1.6907466269381506,-0.41067072486106027,31824.778796254763,7351.864597126156,0.4693447793957936
Internet,1,-1.2848372831122061,Summer,4.917040631076349,4074.127566291947,-1.3974789972051596,0.23816800688471987,59255.61752242835,4185.742630676278,0.5595399164312881
Retailer,0,-1.108170882066286,Summer,5.721445055218529,4418.446846237675,-0.38872134606270736,0.5622059187963053,33518.145110866506,7408.51029386515,-0.024150889691657917
Retailer,2,-0.2697807558738143,Rainy,4.681316222710795,5199.778421697438,-1.1456268910850231,-1.5291289466613074,67279.5061446013,2972.8338641665946,-0.7189115841036671
Retailer,1,2.3879746348123003,Summer,5.601011510844077,7170.022537157185,-0.4749271874227658,2.2001040466541406,48569.5334004646,6649.33824656737,1.3387949313625052
Retailer,0,0.891677625747193,Rainy,5.239293922104736,5951.820678865518,0.49845596895652744,0.4146948254290908,62125.71838006561,5992.536215442471,-1.9149784334914726
Distributor,0,-0.9877067474876443,Rainy,4.7136206759289285,5742.490116428673,0.33771401037631804,,55991.04909331792,5676.122276985594,
Internet,2,1.3622444415354746,Rainy,4.457886281200208,6818.019293288973,2.5784932186703133,2.3992305207373463,58043.88713164035,5270.930372269908,-0.4846519960428414
Retailer,2,-0.5770262968975913,Summer,7.0517553890317135,9055.621705473444,1.225365756994654,0.7879950228607698,84597.88036520284,5321.379464208344,1.0443805259440078
