product_awareness,promotion_effectiveness,Season,pricing_strategy,Sales,financial_circumstances,consumer_confidence,distribution_channel,product_quality,advertising_spend,population_variables
0.535141525723856,1.0918858103697027,Autumn,69308.2843151765,8681.876059350707,-1.171333857951571,1.6182293275574882,Retailer,6.136677402445623,4287.601232535655,0
-0.9117819165066908,1.0744644244533414,Winter,54698.00990040044,3987.980345627906,-0.6317999810317979,-2.1248981428316167,Retailer,6.2469647738255665,4692.859413089804,0
1.076694142303539,-0.15129647595696077,Summer,65695.26081837705,6387.729018107882,0.7535475485233329,-0.9256246043093107,Retailer,6.154075627923522,648.8967265650508,1
-1.5007816377572878,1.1201744203563302,Spring,53005.529850669736,4467.011903202916,1.8957837982536971,0.003246388628348907,Retailer,4.947325378441366,3584.7539258437655,1
0.7121746419676306,0.9257059068037814,Autumn,46944.81909215134,5755.929652722189,-0.9161714804947474,-0.7059040234690045,Retailer,5.786669575089136,4128.586242106806,0
1.4499390329846433,-0.9480663999850435,Autumn,65215.511603261235,5714.002477437027,-0.047346954225370406,-1.3466203265947452,Internet,6.386988413732376,5463.80778532427,1
1.9974471227351094,-1.370261017697932,Winter,75391.28736964159,7105.332897332304,-1.6812519622127562,0.04767028633790254,Retailer,5.164991090237305,2993.6264513324713,1
-0.013089487602749781,-0.29744943411079683,Winter,56657.79667549387,5529.731454265603,0.10779608568798733,-0.8284234284050216,Retailer,8.069942926773095,5234.450028802965,1
0.6872107718748893,-0.7166216386564672,Summer,61085.6787881859,4390.162308787177,1.204566936469953,-1.6416949387849382,Retailer,5.192251646921299,4898.0348967449545,2
-0.09337734347711069,0.2607032098453556,Autumn,54777.57248086301,5288.41604866307,-0.2816558143419085,0.15772389655335084,Internet,5.474230495365472,6810.432635847326,0
-0.3652424822446386,0.6000107829524802,Autumn,60056.885375918195,6500.095038987398,0.15323637261147752,0.6274178302103817,Retailer,6.343876010322415,4703.117980811818,0
-0.1922181726216977,-0.750193778950347,Spring,69521.74771757382,5499.657826266774,-0.37662526955976144,0.482671080591606,Distributor,4.2398855327946725,6871.561274811096,0
-1.5159478911155824,-0.8747075859065452,Autumn,50059.21106334988,4495.138993222256,0.06713532463269144,0.7098568124587432,Distributor,7.115038365326554,4090.0084583957937,0
-0.7330553356650765,0.3909940239334691,Autumn,41543.83371524548,4130.384612092766,-0.8735169011537527,0.23095781915861482,Internet,4.654993158805437,3123.094724384783,0
-1.132526523708208,2.075609316397851,Summer,52790.35121179625,6736.632284063316,0.969703472626537,0.23871831757607317,Retailer,8.318833322867999,4256.8952397041885,0
0.179567574525124,-1.0447011289670467,Spring,42820.41139892374,5100.859122906689,0.142251386998191,0.8927900077201326,Retailer,6.068213924537494,5038.995933855575,2
2.516277406404627,0.23567376954095393,Autumn,49305.14655765168,7590.845542865105,-0.8395951277745919,0.479446664833607,Distributor,4.60251260177694,4366.924466737959,1
-0.4729606260967406,0.3556220581127055,Spring,59361.48221516161,5713.306760175118,-0.5133286231587431,0.41825367572254607,Retailer,4.960081667899153,4864.587259910079,2
-0.9535573526140152,0.19920258860076626,Winter,55007.577285377265,3209.7808712205224,-3.1098544498632283,-1.02731296691972,Retailer,3.2680795355019576,5841.776584560547,2
-0.11924911723492104,-1.905718248522971,Winter,57317.0101005376,3838.344440935164,0.676826711762347,1.1700697042141177,Internet,2.135385263711803,4300.911847024645,2
-0.4113869642458009,-1.878224217973798,Winter,66877.83717785635,4359.439959352112,-2.95555419484292,-0.4544477881198404,Distributor,5.615801625020634,4848.032766663493,1
1.6129092296549201,-0.84744405045674,Spring,51311.369410810934,6547.927926636079,-0.26238516987628896,0.3907013486739227,Retailer,6.089982354301397,3549.1298624235224,1
-0.8618702911260209,1.5121546638794159,Summer,58845.135858192465,5302.574741122298,-0.56326124881489,-0.025912280273153253,Retailer,3.724774097630147,4107.001136907301,2
1.1228928112193688,-0.2404363106679441,Autumn,62891.754980390484,6715.46465182745,1.2893273207481037,0.7487401443369848,Retailer,4.887655778809429,2984.123343303863,1
0.4394176611572324,0.9608939232830933,Autumn,37326.21922029948,5517.619043185289,-0.8537337787091196,0.40374522882921615,Distributor,4.208990021870364,4133.987409561647,1
0.727669773519194,-0.9226305505274096,Spring,75586.31117602599,5793.474469013048,-1.1172635349920652,-0.5783073087378068,Distributor,4.5797024731548905,3087.2780149186656,1
-0.9815899491861373,0.053724474874565144,Winter,41098.22052644866,4141.430750464649,-0.5817814351268356,0.9957526792622458,Retailer,3.596231691127663,7054.318462270243,2
-0.9728716467824573,0.7203042801484739,Spring,64775.55119536978,5313.179778191803,-0.9944708422275864,0.24520231118442834,Retailer,4.34694087895787,2183.979299190518,0
1.0683950889164882,-0.6590118934705786,Autumn,73043.84464072737,6243.301759145893,-0.15819324403795046,0.5092936649503906,Retailer,3.1695820437066966,2802.1694129331213,2
-2.3810705644399364,-2.1600774779714236,Winter,73892.83216359581,2845.710658136072,-0.7261267272742445,,,5.078636183447218,6019.7205178484965,0
-0.7935932797860903,1.3030780091423038,Autumn,53650.157725774756,4314.621114296676,0.09767939505627841,-1.3402187358757374,Retailer,5.222069245004042,4689.357548051328,0
1.2912633731567351,0.022641342820706525,Spring,52355.26403272412,7464.547419800665,0.19876245405523785,1.1703461241565554,Internet,6.87120487170926,3505.946817968327,0
0.895937899900822,-0.01656277486485911,Spring,61146.938749211724,7589.764523944556,0.9624008411524152,0.8935555636563761,Retailer,6.847180751646167,4769.798442377092,1
-1.6111629822937585,2.0152039031407067,Autumn,56319.95521478002,4956.960759965143,0.9464144733166198,-0.0036816414841167747,Internet,5.058978369923296,5231.973686176003,2
-0.35233578136046134,1.0980956407042455,Summer,69180.14493540999,6775.923848847011,-0.4035821798370201,1.1126615552634496,Retailer,4.285185952509025,3341.0137574879673,1
-0.35574848500634404,-0.29726718944861547,Summer,53109.58829362226,3832.5523345321417,1.1280732621049034,-1.1123085516843476,Retailer,4.362038975625111,2537.039455089074,1
-0.7682655031900666,0.7340456488610022,Spring,63032.23461585216,5246.757812472633,-0.6119114509481305,-0.378862789156876,Internet,5.715100353575351,4333.807091526038,1
-0.3138098634368209,1.1414879185129096,Winter,57428.56125814834,4523.315897080699,0.31058719356030484,0.15295209539984914,Retailer,0.45392664826438356,6215.006507687497,2
0.5414067508889373,0.10437023438518003,Winter,62518.330618858934,5118.745972162965,0.43858386679953687,0.016808225547532394,Retailer,2.014840626024375,3120.2570559037104,1
1.5269845225011374,-2.362823956771892,Spring,76433.73730408645,6232.270423478691,2.3799199820121584,1.0373393159254354,Internet,3.625461510580232,1300.4255562977846,2
-0.8943252758529876,0.8833749225376768,Autumn,48196.03303495182,4179.724846482227,-0.6659224521566525,-1.5284075258335585,Retailer,6.755970760513163,4227.914133688293,2
-0.8048363170218586,-0.845020752048823,Winter,40408.28964803813,3367.800887154194,-0.6814551799175693,0.1911536277930875,Internet,4.399935957334718,4874.224391813846,0
1.151586225599886,0.6224678906283256,Winter,56253.2391638017,7883.82644146311,0.49670322650064785,0.6774760186646809,Internet,8.03367045192557,4458.1921518923455,2
-0.21841574562264035,-1.5554895700818885,Autumn,87698.10993363502,5864.8293229027895,1.2171020023205856,0.4060853655296927,Distributor,4.259397927831584,1270.0057727205194,1
-0.14052078997704703,0.659082380232514,Spring,53081.00405702615,5165.836580053769,0.4512938051335034,-0.5963511116294656,Retailer,5.560602614053039,5027.676276377588,2
1.5362496132080368,-0.9010630111079374,Spring,74568.00164637652,5286.699295639091,-0.3902498055408898,-2.1757681788283714,Retailer,5.1933981405924206,4935.9648803434675,2
0.049271147185291506,0.35949976083202234,Autumn,54159.54916260114,6213.661460293723,0.30177893814446477,0.2814539615559684,Retailer,6.844654595253291,4373.297846827789,1
0.9255396653791583,0.36709764726861116,Winter,69407.415388906,7715.729414494615,0.9051004388727504,1.4852915345050821,Distributor,3.642010950473323,5890.709544679544,0
-0.9834137437721957,1.5100776219656444,Winter,61201.42426356825,4485.64404166437,0.4407084331236209,-0.8668448017410569,Distributor,3.1614805124485246,6985.454056527759,0
-0.24828718045937848,1.2940709525845824,Autumn,58307.942920292306,5490.879100868454,-0.9721824119936865,-0.25991699468022356,Internet,4.40976766573331,5070.189195403753,0
1.3549626861748658,-0.18111399809699275,Autumn,71441.54109898345,8471.640673912592,-0.7400657192518814,,,4.853667802523846,4291.603710773501,2
0.2816048849623199,1.2687804733897343,Summer,74524.28912645577,7105.931137436207,0.20303447658837853,0.6446462165633596,Retailer,3.817772389358197,5589.488145434909,2
0.21259017942643899,-0.48497325138559433,Summer,17496.173971135242,2921.3005213418282,0.7564705841557325,-0.8910158188994466,Retailer,5.504372839537704,2710.860041005243,0
0.45643633034886555,0.2135895118749528,Winter,67349.20649137918,5557.982714479402,-0.811794204652358,-1.3411515286793625,Retailer,5.677869352842044,4270.847496170341,2
2.277895611560033,0.40635811232226515,Winter,54269.671188446475,6732.949577366972,-0.525063652192392,0.1363271971675882,Retailer,2.7494434185073064,4448.74345332209,1
-1.2190793455354891,-0.6567524656822615,Summer,55217.54525775791,3882.8679534685425,0.27508006445900907,-0.009204500780499445,Retailer,4.68464406024286,3105.854802535563,1
-0.012118801379138913,0.36195469557197596,Winter,62290.62276710438,6265.463061532383,0.1611667412110859,1.1684075625777415,Retailer,3.9165265111824956,5446.475707991145,1
-1.5638802056918009,-0.7241766429251254,Spring,49820.51695834624,1575.9219384639523,0.9303301053771852,-1.8484943308646538,Retailer,3.7754657760126067,1357.2031696902404,2
-0.9499708794694599,-0.07695770265263766,Spring,94168.82926087485,7178.135800235778,0.596439444797591,0.7957361280916287,Retailer,5.951531359838616,3602.0160011503435,2
1.5846808046011378,0.23279139042908456,Summer,51773.59007760339,8138.471355654864,1.1012509976767215,1.3397679860694358,Retailer,6.799818987115578,4669.419304928559,1
0.16623926929958024,-0.3431759724676441,Winter,61379.37883825685,5371.3456115345525,-0.7703741995346851,0.2629512745118025,Retailer,4.359874892351532,4233.535858199998,1
0.06972670256493012,-0.38200776281193,Winter,37531.72210296524,3499.3594721836366,-0.7172554362762141,-0.5706460353684444,Retailer,3.865210140085349,5021.112360467667,0
0.48863352102947777,-0.8269337976845721,Spring,56560.021048729126,4936.207841581454,0.10876591402874221,-1.009950097421142,Internet,6.720602528323243,3709.8090754799414,1
2.0054808324990625,1.6309105254182399,Winter,54069.78277698341,8118.174240978152,0.23061148548102248,0.47902464505364084,Retailer,4.737509205882365,3829.4103900462205,1
-0.3865291355882446,0.5439207243898475,Summer,79123.33599536266,6835.95541349444,-0.8297084011579144,0.3404060660711983,Retailer,6.298281009469086,3719.8049938892186,0
-0.3286112611990498,-0.2035231646402157,Winter,45999.15114050109,4873.542569480246,1.9357157348477207,-0.18834572668804692,Retailer,6.71295319166501,5945.695045027621,0
1.9085607039345953,0.46210414726547655,Winter,66232.0572278444,8167.618765340398,-1.2791332557695154,1.1621698923154884,Retailer,4.517433938078995,4318.200696158943,0
0.24732960128837306,0.07821556186529798,Spring,55147.283297530324,5600.349714470617,-0.9683689706207069,0.5929622714749421,Distributor,3.5912251902245673,3911.70134658772,2
1.0755849520076182,-0.31588213156616307,Autumn,50171.10213869056,5981.001849554665,-1.0735708126325743,,,3.7087003969905954,5096.024619866743,1
-1.016230847086145,-0.9177600189661992,Autumn,50840.15505107867,6254.0488089817345,-2.668728685516352,2.711511601908264,Retailer,6.588049564105168,2491.569637892594,0
1.1258573101894018,-0.9089184823713621,Autumn,56368.4422622161,5385.167881199666,0.7185262059882792,-0.22291905743870855,Retailer,4.746363921462423,6854.699835154808,0
0.7989718451490303,0.41218578082524343,Winter,42624.21963881918,5808.756942208467,0.25287059056078603,-0.2933794832659926,Retailer,6.533910708595947,4900.699091577157,2
0.97953239836282,0.9832292739327957,Spring,59663.76709367906,6864.273566230911,1.7677791879917197,0.24675765690810245,Distributor,4.193966976322032,5319.044255542628,2
0.08051963939320729,-0.10792010049049347,Spring,46348.147565868465,5508.734732717975,-1.8625602466045392,1.147144797545202,Retailer,4.3350354261390684,3334.3511699055325,2
0.6328634933353411,-0.6450827993945049,Spring,50763.28837897896,6283.885459556706,-0.08204652294075028,0.6073197753671055,Retailer,7.128800217351951,6342.2214982144105,0
1.281851726316995,-1.1873803768567288,Winter,47070.36364779015,5423.028591427632,0.18763841708034087,0.7387537245636459,Retailer,3.463148141298726,6567.542617969288,2
1.1030293200277785,-1.5839511124787615,Spring,43273.381981847604,6004.846738605806,-1.9910993745685985,0.9969921000748384,Retailer,7.190827330140226,4253.505880721847,2
0.2711211378101153,0.855486857545999,Spring,35572.13367544205,3993.2768485244346,0.7576499497596252,-0.713978732789931,Internet,3.7599220653664354,4900.2655211275805,2
-0.9176442517093286,-0.3348698338074693,Autumn,49871.34389003953,2950.790285280376,-0.6166736375368853,-0.9900947506099733,Retailer,3.816805343840766,3880.012658886985,2
0.6844256975185778,-0.0027598961569422807,Winter,71016.13947733317,5389.598536093679,-0.6600576615008865,-0.5953104100649272,Retailer,2.9939233486058785,5659.840473060857,2
3.0889656698098986,-0.18326057360880446,Winter,67406.0938749331,8140.604572220917,1.5182220176371621,,,6.029982734421411,5383.831097687781,1
-0.45327337715158533,-0.8688129225495018,Winter,35048.82887307269,5382.321077028329,1.945500819528681,1.2672661549430155,Retailer,7.73732293545916,4712.433764651166,0
0.30502404950778556,-1.0286130483553355,Autumn,59739.88203298074,5256.026679594395,0.24855098651478189,-0.8893756216806933,Internet,7.801114154889579,4857.5274722024515,2
0.5626236212579819,-0.7608465185330805,Spring,71720.72749811356,6455.814773255968,0.37997685278213156,-0.9673499471950128,Distributor,8.107498712510171,5649.927670460096,0
1.5727041882884085,1.522669006848055,Spring,75500.91446262698,7066.104024627052,0.2944694884124372,,,3.836426704734441,4202.218975142644,0
1.3290294256949942,-0.9190355128245482,Summer,58293.43601605842,6038.879989220446,0.892240233486012,0.03129919230038328,Retailer,4.93802406174225,5289.59267334677,0
-0.04379908945821358,0.016145789657666915,Winter,34615.69997352584,3585.5339517800194,1.1721385463571155,-1.360451493648307,Retailer,5.7987612535606505,5665.543102335361,2
-0.12068193399531904,-0.2525326312565876,Summer,51101.5019409231,6913.360213645668,1.2334914233908418,1.3740394558007942,Retailer,8.662095566005682,4208.442364465141,2
-0.5383226028792849,0.5550075583861186,Autumn,64066.61656623901,4640.943133884424,0.3577314754554568,0.30390764914184426,Retailer,1.3543632465022477,5567.592735981545,2
-1.2669782001368721,-2.197893043347177,Spring,62453.26433534551,3030.3387521174177,1.1371903914808654,0.08114997517003163,Retailer,4.3017748833694505,3981.9451163011454,0
1.3382647551212061,2.208994652372059,Spring,48360.429280472235,7497.741504123134,0.1850194610069962,0.5345921815357577,Retailer,4.543846598370952,330.656546002705,0
1.4523213893333444,-0.2663988650961901,Spring,64398.93469104386,7261.575134680861,2.2851659519524508,0.4906518300578372,Retailer,5.614485768234299,4609.236378379373,0
1.1850420607480976,1.6416265081894756,Summer,48679.51449965559,5369.952641294054,0.2997617969701473,-1.0554299021582942,Retailer,2.680672303861698,3778.68986175498,0
0.08705060385527487,-0.12335321856580772,Winter,68858.90079140785,6919.283691069631,-1.6377885257089726,0.5149040575371333,Retailer,6.716149042921781,3359.860665273144,1
0.4960366759817129,-0.3840336571680606,Autumn,45515.449903957924,4572.13359583538,-1.1868948765572231,-0.5390749727420285,Retailer,4.786923042707824,5392.164157772273,0
2.4823198786413245,0.08185634516593425,Summer,78134.67945405087,9381.730715730144,1.1301490041793443,1.2800964193498932,Distributor,4.700636050878726,5250.974577299799,1
0.21741860933027576,0.1262203145786512,Summer,66312.21698229684,6003.950381126365,-0.5825892114316221,0.5789747388926343,Retailer,3.8926758490067033,4988.177899855312,1
0.7131217402818898,0.12648399715833875,Summer,72493.25984159354,4350.553676180062,0.37116585936065133,-1.7325080900821301,Retailer,1.6873025284591048,6135.394629175869,2
-0.05694319065585295,-1.2325149940165976,Autumn,42026.48119892352,4917.928614533093,0.8024603344026666,1.3071608142988822,Internet,5.942335861027602,3536.6657820135733,1
0.023278507880726315,1.2661492055995613,Autumn,47340.36587973301,6519.809610634685,-0.893393334240665,0.9427420395946872,Retailer,5.298748864924553,1771.735940870546,0
1.4580496447275577,-0.3274355715998127,Summer,45009.524208989715,5875.806380244459,1.028123918552441,0.4603511265879653,Retailer,4.364405994422834,3341.06125092247,2
-0.8570179646827025,0.13984074454697323,Winter,58072.83059689167,5916.193326923325,-0.4909052816824214,1.632091750642488,Distributor,4.912713778944046,3914.994328550318,0
0.15152536487159526,0.4349225841158632,Summer,53478.88522182153,5479.887592798913,2.0246555418749734,,,5.223770061609351,6030.219723278174,0
0.13429226663485613,1.6509514994533356,Summer,49382.18269642544,4545.876175832058,1.0430775226309885,-1.38147513113623,Internet,3.325672157692277,5358.782090408374,1
-1.3330091517267753,1.1579580401427227,Spring,70588.23958289725,5921.56609734125,-0.714571631752387,0.12555046867721154,Distributor,5.848011062030675,4197.774634615265,2
-3.2626039430715434,-0.224609011106548,Summer,63359.78382029618,1075.5237482107405,-0.5468629169171163,,,3.287235608074238,4651.421376975473,0
-1.6568992355107872,-2.4324432706442276,Spring,53387.605676570616,2466.907065934736,0.4862000098699098,-0.015487960336019041,Retailer,5.498676713123391,7206.26941163931,1
-1.8633222085821735,1.2089580412282688,Winter,45637.35063658102,4281.995782307005,-2.103184836563482,,,5.144237128686224,5453.172948617769,0
0.6481877144646739,-1.076746968162982,Spring,67182.8753859089,4792.108080088471,-1.2381304003156277,-1.0846422470682615,Internet,5.28705111374103,5097.536269470456,1
-1.0405942776768773,-0.01298762388368733,Spring,61013.104159274175,3660.5828631136815,0.20353110327075385,-0.32397511357180464,Distributor,2.504652054704111,3416.694349862876,1
1.3742466290833293,-1.5057186408496261,Winter,78622.12016861839,6823.462442317101,-0.5244768696601378,,,5.400081054843523,3686.1102968635287,0
0.08137633555009413,-0.8665470850541804,Spring,60799.50868220601,6362.088359756945,0.6804371741410988,1.3607803674922898,Retailer,6.274237224761388,3013.7847011492704,1
0.3644032389581197,-0.08197068411181409,Winter,28076.49532462163,2934.236616260067,0.6493244435928129,-2.0019052312240446,Internet,5.481244914517344,5199.578636512687,1
1.7203983388988415,0.38563401904707245,Winter,29917.370997547037,4848.659701237038,-0.8039669193063544,-1.1795555157074462,Retailer,4.641345251294768,4797.309706848208,0
0.4832856186679383,-0.5055494074677831,Winter,68248.61479724244,5452.539324947919,2.218821593652202,-0.2727297984815957,Internet,4.436661317067595,4526.457819491442,1
-2.056327572867831,2.4721466600861386,Winter,64553.478157444246,7277.8845370974,1.0900121877841,1.4198244424809567,Retailer,7.094204374083587,5476.606638889146,0
-0.397852121380465,-0.4675171791046412,Summer,57843.84894921309,3893.4802108081603,-0.6169221074898731,-0.7128208324253713,Retailer,3.852137106303423,3273.37751852806,2
1.2679909237153455,1.5183776777139166,Autumn,51959.71581247643,7732.387729721965,0.9409399133578633,0.9829520544326741,Retailer,4.715456317015632,3531.5525170630644,1
0.7635669098907362,0.26645558337441005,Summer,58339.982173413235,6790.789135298424,1.006109960741743,0.7767331410942886,Internet,5.585913003155937,4093.1512805207435,1
0.10377583251455824,-1.5983901933930056,Spring,61993.06378968034,4630.19861313214,-0.011002913578465345,0.17012591175256417,Internet,4.829208186059228,2875.620821523593,2
0.2692407327667463,0.3095272174887212,Summer,54107.95154684879,5611.512406333299,0.2633741432300421,0.34173263252695407,Internet,4.883205888748147,5644.979621221481,0
1.1277887033869327,0.5628619847612288,Summer,29001.24886146148,7564.091524407275,-0.22215025876299144,2.0518518057685746,Retailer,7.476724784315804,4088.4676726778457,1
-2.0923665609071214,-0.24127848534392107,Winter,70360.9568157909,5722.827096050761,0.8598318547444379,0.18144050731825448,Retailer,9.664429835703164,1800.4595081398584,2
1.159645943600168,-0.3291680904524819,Summer,62795.615321102225,6453.38384117709,0.5177254837139598,-1.116524456117317,Distributor,7.351601662076485,5965.6339240439565,2
-0.5933752306133826,-1.2513118226169873,Summer,82978.81939602547,5516.614076775306,0.21219000855454023,-0.41079809230241443,Retailer,6.704464120828382,5281.360625373509,1
-0.5168546558456159,-0.6521245592711051,Summer,80981.92518768796,5720.0556811244205,-0.9772254273510764,-0.21634480734608977,Internet,6.365333338197881,5421.737375832997,0
-1.0866360669939448,-0.829587069709086,Autumn,39602.491197424446,1612.1231612458605,-0.44452030009989124,-2.271698592776412,Internet,5.908537464353053,4340.831883302093,2
-1.2381991550288107,1.269627285937966,Autumn,62535.37659558638,5264.359546583426,-0.7576678479381725,,,2.8206685263551843,3554.2907195101984,1
-0.05349701910315436,2.662530107616381,Spring,60052.81948486038,8323.825753256304,2.331935455998372,0.5107133900578598,Retailer,7.741928758708008,5405.565221587278,2
1.2054613206790332,-0.4236863645902617,Autumn,44198.08052344151,4750.125525267869,-2.34608078887529,-0.09876994018554856,Retailer,3.0803633995079793,2675.9577524468996,0
0.53867808011326,0.33834297526350365,Summer,49585.41974352197,4233.227724647117,-0.3674939319306466,-1.1917206620566823,Internet,4.023017710968962,4727.1260838131,1
0.22695567950455087,-0.511480351972248,Autumn,69892.41984788976,4927.402793144773,1.5344230479941154,-1.7366166027365395,Retailer,6.181948970770127,2236.325761427625,1
-0.10875365768246593,0.06664706244267485,Spring,51846.49135654475,5643.229724423372,-1.1077101254854804,1.1605713496956391,Retailer,4.481499298044497,4977.328339578306,2
-0.5336030824841999,-2.0477480413086306,Autumn,49922.54665826136,4344.066775862189,0.06904783314256092,1.179773605780495,Distributor,5.3790820122965,7327.299490531623,1
0.9340184035535292,-0.827458886460592,Winter,68544.02707153831,6770.040218136385,1.5030332132630466,1.1535829416822097,Retailer,4.585038091793639,2851.1377370126593,2
1.85844425104249,-0.976762308552904,Summer,68444.39265448925,7617.329794426167,0.7006135169934966,-0.4577914714096723,Distributor,8.144128472830442,3853.455658419629,1
0.5722560804917413,1.6854833393130906,Autumn,27562.359270431363,6046.208292206111,0.9311983297266269,-0.3145755452082595,Retailer,7.360069901250746,4478.007168194827,2
-0.839231635613072,-0.02154394959800078,Winter,51223.479657780124,5434.0795709351805,0.3752381656744977,0.1525979975418878,Internet,8.396109754997404,5237.6892865322025,0
-0.1850860380725756,-0.2976374933523452,Autumn,57410.874475616365,3406.3370109615203,-0.14112007676628077,-2.202677962280939,Internet,5.325266181630928,7361.174204569736,2
-1.001276920420736,-0.2521706823546029,Summer,73356.79736968735,4217.368220237851,-0.24305732988431175,,,2.2117381492415156,5521.758995874217,1
-0.633403939970593,1.0973326156414425,Autumn,47663.05619747047,5628.142778958321,0.5060205839149168,-0.26743870030438877,Retailer,7.452857012006247,4824.661406513425,0
-1.3691120232420975,0.6456374646474125,Spring,79488.97528022561,5874.61439678961,1.400858987754111,0.2738124021868738,Retailer,5.384369032737333,2142.9710537573997,0
0.38191705851093843,1.054551577026277,Summer,56944.96767201848,5956.565648218176,-0.1093426398116855,-0.4384215055520177,Retailer,4.938293034606773,4585.5642744152065,1
0.13866082774124325,-2.0219659146143023,Spring,71929.26584124491,4550.780424891306,1.2810875617026707,-0.598504797648566,Retailer,5.631335667475811,3347.299498061381,2
-0.17870001554095255,-0.499915133882576,Spring,43700.79865762414,4222.556923357801,0.16377144696849605,0.7822351578624068,Retailer,3.233870982716518,3741.2031813566946,1
-1.0008505747682197,-0.4505807730950779,Winter,61411.47996819569,6166.98909931378,-1.0433276739072779,1.4333583516654986,Retailer,7.158039818072595,4418.253626941741,1
1.3873958121601921,-1.8921506145417688,Autumn,61454.410660754016,6499.9453113351965,0.32142946176294246,0.28654410696148835,Distributor,6.723803889767743,6815.782915987418,2
1.4216112863853674,-1.821954775749602,Winter,72414.00829356568,4573.0702526903915,0.4370281694355408,-1.6001370840013172,Internet,3.907076681118811,7379.4514782196,1
-0.04584576060217877,0.20772576352948335,Spring,48519.77633351321,5886.002847696266,-0.3930973129071114,0.019083599729309057,Retailer,7.432228130205193,6068.932865118017,1
1.1162480165750306,-0.7012872475054194,Winter,54110.63565822122,6600.787965284108,1.5341740498202192,0.1146238800052249,Retailer,7.36368558382539,4548.877560593978,1
-0.46482830309602424,0.13007713608993868,Autumn,46160.0598005801,3448.2606432742336,1.6538370645783256,-1.2079221608597648,Internet,4.579045805154898,5482.284472979903,1
-0.41228938570997675,-0.508496880994683,Spring,60491.92634193353,5975.550559793782,-1.007196949811266,2.1854660874515166,Internet,3.6796242026536508,5362.097963654567,1
-0.019193696934440785,-0.42513081977571904,Summer,83395.84420020317,7871.024062749166,-0.9551156792476854,1.8371208910482268,Distributor,5.549391795494835,4281.976962737563,1
0.9780191937226139,-0.7729795335230722,Spring,36694.072539892484,5384.447921151814,0.38758569822624217,0.6373794321574421,Retailer,5.320966599479906,5038.980646253969,0
1.412756072734741,1.543979789849736,Winter,52016.97870621804,6532.894877430805,-2.319009296910266,-0.1515333616352653,Internet,3.6379412340263952,7767.436968697906,1
-0.6581338012052912,0.05238321059726638,Winter,75191.0907829581,4525.179993056974,-0.9529452827801425,-0.7629666930834171,Retailer,3.6933367819427625,3216.7657400052367,2
0.3801893106297878,1.0854018455538288,Autumn,80659.72318999743,7045.896102744411,0.5737793667487576,0.5404716575976634,Retailer,2.5512836864894086,2917.024075813929,0
-0.30148798548941097,-0.7740131594506081,Winter,43025.61275583955,5385.757800778148,-0.6196641264182768,1.693692658454845,Retailer,5.033044207236642,7990.014581241294,0
1.1360722823376248,-0.35420143919452707,Winter,70025.43404009969,7967.617588188647,0.26915006462075086,-0.16697436379202696,Retailer,9.188673056139281,5010.148239703559,0
0.3757159867258889,0.5997835177141416,Spring,56997.98254401768,5609.633474502097,0.3961691089625424,-2.153421074050296,Retailer,8.654667193796598,3848.0091104845233,1
-1.2126788642765387,0.880300697516512,Spring,44622.519926424284,3922.299337321977,-0.300712000539878,0.27212622400836217,Internet,3.8942272334535657,5343.856690496617,1
0.19790071933755113,1.0564449359522203,Spring,58388.08109810725,5258.509326566354,-1.7212238158251936,-1.822352624940424,Retailer,6.160606354198191,3091.1668322280184,1
0.20662452838957499,0.8488951536835654,Spring,60698.48006153847,5596.064756920028,-1.5876073916098221,-0.7023595636247755,Distributor,4.365280142288709,3087.664005473491,0
-0.8474831136090919,-0.11907730924194675,Autumn,64383.681934599495,4259.659038665584,2.1415426581426362,-0.6489344169188654,Retailer,4.845226395331137,2980.8720111319967,1
-1.1943645419857694,0.40963114026602016,Winter,75755.44683077763,4240.286998505026,-0.36136664487100556,,,2.367802237740183,6118.260059069919,1
0.1791938843594922,-0.9424371633091233,Spring,42081.15990611058,3024.678286149332,0.33900395213215656,-1.3672840777202642,Internet,4.450414830718608,6720.050624973317,2
-1.0334802661920555,-1.0804722976666774,Winter,44247.66245244527,2503.2579451714932,0.9560890374294634,-1.045614356921904,Distributor,4.781830898737178,2864.2503213502146,1
1.1939094617500339,-0.5596374954638295,Spring,38151.910427732946,4448.317773625731,0.3286020560300126,0.09132797037164932,Retailer,3.064871854026914,2418.911018747748,0
-0.3971762534729172,0.6460809198855529,Summer,51825.902131381554,5835.995062692716,0.7315093395884185,-0.501207845252021,Distributor,7.960631751525623,5064.633830442784,0
-0.5023298139190475,-1.4172314006529623,Summer,55988.853500594916,4311.733799601523,-0.350007071378392,0.34111450154390605,Retailer,5.122371385635882,6272.507911330929,0
-0.34589820836518015,1.0077704967022747,Autumn,57793.20617243025,6090.119229384913,-0.4213463570382865,0.8042962687596905,Retailer,3.970528321168021,4651.271830405409,1
-0.00989022429229783,0.9345725295903744,Autumn,67435.76623276476,6345.340666938513,0.3274300848141598,-0.22859700217035486,Retailer,5.44800633958315,2915.97687157609,2
-1.8350920665383659,-0.0624653066117832,Autumn,51812.46432238216,4108.483258392402,0.7507585077088486,0.548670980095889,Retailer,5.751086468906632,5955.64428405359,1
