promotion_effectiveness,advertising_spend,product_awareness,distribution_channel,customer_satisfaction,consumer_confidence,population_variables,economic_conditions,Sales,Season,competitor_pricing
-1.1095790511149999,5183.360868284612,0.2318030656572126,Distributor,6.26532120196315,0.9832685105612992,0.0,1.193590980402184,6260.114357121183,Summer,49971.29347348273
0.03075516076626526,5218.312772135097,-1.2836252368515575,Retailer,7.1593039771310245,-1.6728690618524567,1.0,1.4279647813977705,4454.732213923972,Summer,45686.19217930891
-0.4418586604495229,5252.961487737057,0.9556283164368778,Internet,4.871910915051806,1.1471550434644506,1.0,0.35494350058492063,4569.97015641256,Rainy,58357.358412099
1.5593528358832014,5888.253558231252,1.1070985493537056,Internet,2.6579742249479916,-0.10770744667165545,2.0,-0.7514814159560227,4897.7507286467135,Summer,46795.91630369508
-0.4692302790995557,5501.669436608245,0.3425077863853837,,3.1930290549940112,-0.9984602782808383,,1.9867535084619405,4083.8273294607043,Summer,37936.635446026485
-0.21445703327376667,4325.520292788494,-0.45558518266275455,Internet,3.148593445830464,-1.2570910215647324,1.0,-0.026615508021688855,2216.2581635936044,Summer,30677.33090614387
-0.022321562298124726,3351.4404392648094,0.2688118450095356,Retailer,7.144066147198748,0.07005568595197229,1.0,0.5082645926092141,6177.67430116064,Summer,65633.70168661684
0.6589856929123679,5141.697965702734,-1.3992783613572752,Internet,4.4538320442354085,-1.4645427368295765,1.0,-1.2825894870993984,2602.9471587209896,Rainy,50469.2508544726
-2.996279359584321,6641.395709216769,0.48178144704303233,Distributor,6.440926153204774,1.0968900024041777,0.0,-0.707017302197376,4909.306981457739,Summer,52596.10833757823
-1.3795356710154845,7413.675998635757,0.031212709998436686,,4.2501114452965885,0.8278010804079933,,-0.33583639939045007,6019.662046599563,Rainy,57258.97198831218
0.04460019165160209,4458.963496106649,-0.5565299660211168,Retailer,4.415004939091172,-0.2262044024221696,2.0,0.2602212951696427,3879.533252299743,Rainy,35199.34385028998
0.11593724554181659,5636.310946076969,-0.42363059832653105,Retailer,4.547123261334502,0.7650977390566289,2.0,1.9382929117496461,6728.595385773605,Summer,76571.57536772492
-1.6309792597041446,6123.144425358209,-0.8986154936926398,Retailer,4.054117746903869,1.501201355590255,1.0,0.7143040590839291,4493.168398759686,Rainy,55035.250392809256
-0.18507050783123802,6543.022558007419,2.057301340962707,Distributor,4.0235967861000175,-2.3561679667006072,2.0,-0.0638597758819629,7290.163476002523,Rainy,55714.3064422701
-1.7223201041722602,3792.534044409225,-0.5513277536900588,Retailer,5.645070252586405,-0.761208007787816,2.0,-2.3936609604592176,2847.817807165571,Rainy,45851.29529790219
2.1312214406633627,5682.5648897015635,-0.2444271169498345,Retailer,2.560558465781315,-1.8233327946354,2.0,1.5106861897963488,5094.9097762466745,Rainy,53116.73357484368
-0.629409371929743,5721.812194219645,0.3217969612822139,Distributor,3.7778652286907697,-1.4518764652534133,0.0,1.171590107227267,7324.230165578518,Rainy,63935.835023729494
0.09041359013106795,5315.148278512678,0.399266870733788,Retailer,6.180876034453025,-0.9405867102176451,1.0,-1.7901798326672336,6974.503287495426,Summer,79353.20509681868
-0.7604816973371771,4810.424836867313,-0.5853693493320601,Retailer,5.8728283552005305,0.08362173157131696,1.0,-1.150147731781338,5011.911947575936,Rainy,51978.7647043959
1.0737507953367782,3947.5496596437424,1.0269820219063572,Retailer,5.707986051215352,0.638915546816074,0.0,0.15182364414514676,6428.920677212501,Rainy,62431.8709005109
0.4025994017813049,6239.930451321513,-1.3575194901126806,Retailer,5.542308237141973,-0.1233877118325178,1.0,-0.06842990492288158,4104.453288830326,Summer,43368.70447644078
-0.42171820094515167,3311.224858745015,-0.7071615895531914,Retailer,6.561435138122706,-1.0215103339794032,0.0,1.3242721733979894,4029.772259551127,Summer,43781.00513888647
0.09902514024301168,5229.992491135613,-0.5686780899443906,Retailer,6.608639505101527,0.31650948959689784,2.0,1.4322885258151399,6677.067459497715,Summer,77903.05668218387
-0.17347845219972233,4583.935320857839,0.16160671066790894,Internet,4.299526188556385,-0.857062581592456,2.0,0.34645501016806607,4516.790711922921,Summer,70073.64968857996
0.14385497641693637,6356.555719519083,-0.320353340296482,,2.5744917995816614,-1.8423908087331373,,1.221008275519607,3914.6683124848987,Summer,51798.98583051071
-0.9640494914921858,5806.288381721725,-1.0182136833272815,Retailer,5.157848698654399,0.8912144421465846,1.0,-0.6318379958292825,5011.994608086942,Rainy,57876.83552748935
-1.0359350391289148,4429.223831388421,-0.947320373639007,Distributor,6.5837980876884465,1.1372492777777146,0.0,0.5344369114559401,5538.193862488518,Rainy,50891.95902322327
1.6886152643009267,3499.185780364642,0.5301886469381303,Retailer,4.794596966616813,-1.5335988308895638,2.0,-1.486050263322001,5763.6114288010185,Rainy,55382.25788897281
0.9470328222534614,6095.982486329244,1.2857986117041964,Distributor,5.8272838866334356,-0.2776454065369087,1.0,-0.1528603412336124,8751.484459959776,Rainy,75350.8671060139
-0.6481373438002209,5631.482208617948,0.2216075791226295,Retailer,5.7661446235401215,-0.0680349507223209,0.0,-0.400306337257328,5690.026544580746,Summer,60564.33115495564
-1.305915630248958,7292.964675647114,0.33533461783843155,Retailer,9.665982870380397,-0.427172014612495,0.0,-1.2677828116668661,5406.0701005090505,Rainy,54421.24637977344
-0.3804135293151795,6999.028663685016,0.2718256115083573,Retailer,4.375774173616304,-1.3267790769036976,2.0,-0.3988743227782822,4708.554069889454,Summer,56542.84500679196
0.7882443390074849,7051.984602833064,0.5418067533673853,Retailer,4.851371675472586,-0.4747914284642449,1.0,-1.9025621022905643,5437.237815062708,Rainy,48773.21390472036
-1.0237681129566536,4452.841178354167,0.47420503938767455,Retailer,4.3717286961142685,0.5413324583215661,0.0,-0.5213182063329566,3641.9207675892694,Rainy,39413.783949964345
0.06365046520819523,4483.394190136198,-1.4197361018199055,Retailer,3.385488034649556,-0.2643339080809038,1.0,1.3797107166698548,5122.900227906226,Summer,69787.74503914425
-1.4993012809675752,3789.1069009600005,-1.0304662073713002,Retailer,3.997868162894494,2.105486142139861,1.0,0.535032974973909,5183.8493903887775,Summer,63617.364326198105
-0.3722652992917272,7357.070533365992,0.8869438172963825,Retailer,3.628712965421008,-2.917819435241295,1.0,-0.544567421657526,4612.823161457473,Rainy,41528.339618871054
-1.5082935324125506,5897.982217606547,0.3355641782962208,Retailer,3.6245108417665426,1.009183726998505,1.0,1.2678705359313385,4907.588614442117,Summer,71579.55185000089
-0.30950702492654214,7372.190868772167,-0.22451142728353982,Distributor,6.66364212116447,0.21743483764459906,2.0,0.5302065313463151,8035.625466808098,Rainy,74277.22969279166
0.03808066930173487,5238.16325720591,-1.7998661911090217,Retailer,5.107441809121179,-0.9603556594741132,1.0,0.689957286571577,3717.761050764424,Summer,28408.407792265403
1.5087208691840386,4557.255874285474,0.2198392556852437,,3.5878915871620527,1.4772379962216473,,0.3471477152692472,6837.602262343264,Summer,58810.263673256464
0.6389668709339339,6788.88189476318,2.0426935175776846,Retailer,3.7997173603541046,1.4249766624322067,2.0,-0.19238151812454551,7689.450955390326,Rainy,64504.073537745084
1.255770055339248,4348.987773908211,0.6097253240026014,Retailer,4.070587603462033,0.9605654669597191,0.0,1.2314703864664742,7559.483408985681,Summer,67394.32281221802
0.5205161055005342,4492.455088856899,0.9258328718773918,Retailer,3.973491194361693,-0.7455724342439493,1.0,-1.204061429962447,5209.159069014233,Summer,45261.836421071144
0.17217652590496893,5775.152758555983,-0.1587060709947569,,7.428122378112414,-0.5088392567436042,,0.26291024532188684,5374.882725688639,Rainy,45080.323158096966
0.6206152795808139,7602.160720972595,0.6224094522880488,Retailer,4.387866243612067,1.5174416983962562,0.0,1.3332526034789538,5723.363965763256,Rainy,40707.075889267595
2.417894149148261,6963.2938859011765,0.11044099839168231,Internet,4.730058354559428,-0.2828892767864452,0.0,-0.6540091882222244,6444.188640725903,Summer,80398.59628220867
0.3972300935188958,7266.403400571059,-1.3668084989689424,Retailer,8.117247843380898,-1.9487815856719455,1.0,-0.2700696938198255,3819.0079569039654,Rainy,37860.46373376918
0.5798408937210976,6959.346692217546,0.3134545202021916,,3.661582499521791,2.3599354197252667,,-0.10961261955873779,8113.198981116031,Summer,77629.08079614912
0.0650736564811536,5883.565684603619,-0.8725793660226657,Distributor,6.003514816796064,-1.712568831129642,2.0,-1.3870482640073192,6331.383960246647,Summer,58122.845296376305
1.5827833277875765,2130.543261402264,-0.1130610611027486,Retailer,4.906782508690401,-0.9994526332140745,2.0,0.6933524017123224,5369.27981728281,Summer,57118.46900704956
2.037971338383877,7393.524020550945,-0.2336826282238047,Internet,5.315814698881776,-1.063180481580704,2.0,0.12358191476552266,5154.891460223031,Summer,58980.93535558138
0.28199269540754346,2652.9738776110726,0.29153780383231587,Distributor,6.521461625453026,-0.5584113816358012,0.0,-0.132293114376933,7444.2630701974185,Summer,70405.22015818069
-1.535194427836926,6338.98400587216,-0.6370735935603696,Distributor,6.668518526036404,-0.833696679702018,2.0,0.4181312808785569,6119.404474577271,Summer,58008.26769915416
-1.6367347697895278,5506.146313497634,1.099861343491473,Distributor,5.8347897234619674,-0.8066340072844091,0.0,0.07311999314837676,5871.4255057419705,Summer,47128.86365718397
0.9563382816909314,2295.054068915435,2.14441226994101,Retailer,5.110550746257038,-0.20389309235381683,2.0,1.3678791404926833,6772.832245160722,Rainy,50439.14866291123
-0.44490468151117873,6039.003429600571,-0.1118427588413882,,5.901601255912532,-0.02269797629274966,,-0.34644129507562915,5111.533626744214,Rainy,28353.44041791118
-1.0715068942271075,7643.657692727808,0.5986795641091822,Distributor,5.668735783153489,0.3184305167574329,0.0,-0.0033875622168800744,8062.101761359161,Rainy,71196.09627999896
0.2496766042610794,3877.340123786026,-1.3469950706805702,,3.8288518955933535,-1.088746986822926,,-0.5710317616024552,1183.9132422002203,Rainy,20877.244895374417
0.13982741686684322,5198.094952025727,-1.0074879435031954,Retailer,5.595156244274571,1.0268888119150128,1.0,0.2634747612424281,6999.862360572502,Rainy,72532.9211158853
2.523361763471324,6653.392604227066,1.0376288632554014,Retailer,6.299469647719979,0.16358305302990234,0.0,-2.7526535800471956,6446.816833711204,Rainy,41914.48024726458
1.7433433024858895,6707.649749641665,-0.45218928882574266,Retailer,5.488079146436936,-0.5130208763939602,1.0,-0.7056868147957405,5693.496528543861,Rainy,52006.26864041193
-0.803155411214214,7530.381867262024,0.4996194910270819,Retailer,4.293691196147311,0.6941081289122604,0.0,0.334395443612498,4143.605802126693,Summer,48825.510318596
-0.8762207232189735,5357.421953813232,0.8953573646959138,Distributor,5.6390006080201625,-1.0514375124515838,1.0,-0.7306929646027889,6800.025945504025,Summer,57546.90775368456
-0.8009439552885124,5325.229810979134,0.14916825813877496,Retailer,4.099761530540529,-1.1849780283399403,0.0,-0.4355891717730751,4629.410648867931,Rainy,58427.686552065345
-0.16164250936299931,5857.1324867838275,-0.28560808469976845,Distributor,4.882223869434142,-0.020308969563684137,0.0,-0.2811625785856411,5954.955087475831,Summer,52161.09115203425
0.09516315091924987,4628.232150827914,-1.8764501783134722,,3.6195391894174342,-0.18305728769670537,,-1.1998059389398685,4458.742965178972,Summer,47825.1157412109
-1.0862596138301293,6153.865196998837,0.3284351431649323,Retailer,3.5853840018713328,-0.10871751610047818,0.0,0.8649326291703454,3913.277200280989,Rainy,53239.462037274636
-0.8521725017376913,1855.9594432457725,-0.09729550870964603,Distributor,3.9259984719417194,0.954104342273489,1.0,1.1402395536882548,6057.360606035501,Rainy,49032.69516204209
-0.36932573852151784,4739.272153904965,0.4593293524324412,Retailer,2.1171574773571047,-0.18826756570329592,1.0,0.1683635632306504,3956.73829432826,Rainy,43302.721896917705
0.3317110368390622,3318.614165359826,-0.38390610142749426,,3.511191915720395,-0.797688438197391,,1.5943578566168537,5300.494049287906,Rainy,62762.62811800372
-1.9689880986534622,6590.364146044193,1.574894062463419,Retailer,7.098662293581697,0.49976779150767836,2.0,-0.8799371827643448,5142.29804026044,Rainy,63100.20265587933
-0.1509428873342922,5042.521205437132,1.9004067920205787,Retailer,3.947306396046782,2.832617121654183,1.0,0.08640543643071498,4212.911400928043,Rainy,25244.53648333525
0.02148741179481875,9278.70181044465,-0.5813208417709343,Retailer,5.127587629296332,-2.507157917793393,0.0,-0.27464082439462734,3958.876093901973,Summer,49530.15981921961
0.18709920005811817,3980.5255749376643,0.9744098566592079,Retailer,5.3528275157177365,-0.7271456553144762,2.0,0.8704056180032159,5293.756334025148,Rainy,62846.6723657422
-0.09075720334866348,5015.6705282194935,-0.8740442542952279,Distributor,4.581947781606888,0.34535807401748736,0.0,1.2801992529041744,6819.200340135581,Rainy,72575.42050335833
0.7087873626280086,4378.4922228739115,1.4942800529841849,Retailer,5.266850719297131,-0.29011457167320603,0.0,1.2804059481653451,5148.59837166891,Rainy,33502.1811925028
-1.7984862526353682,7018.989272201927,-1.2704455307841882,Distributor,5.612564389659007,1.3057614522586953,1.0,-0.9068381661731819,5285.638864676977,Rainy,57046.17007406626
1.6274829924816208,8067.9095770317745,-0.3114684880373836,Retailer,2.1288543374827396,2.9666955232344336,0.0,-1.630367829556377,6994.160306758107,Rainy,74241.00020447694
-0.575322516149444,6744.738135818762,0.16075111907836942,Retailer,3.058232594607506,-0.3687492838395295,2.0,-1.2478839765192296,4192.000774938637,Summer,52597.88480516687
0.38628755168594914,6222.682939061769,1.8929233682341335,Distributor,4.25937998266456,1.3919074213699167,2.0,0.04918599556363946,8158.152849811426,Rainy,69845.11239716814
0.2968719737840723,3991.5507449888946,0.26877107188342053,Retailer,7.391569083612694,-0.8960608552435764,2.0,0.07543888576793915,5692.171723767514,Summer,68103.70998223148
0.912369477204784,4691.934543911772,0.10776773703634111,Retailer,5.339837757503983,-0.03271176758475899,1.0,0.27759503067861957,6453.991211843037,Summer,68218.38350659411
1.2473136920583494,8404.261441272572,0.25337353382062683,,6.221956906456714,-0.5097927067429047,,-0.7833017499900825,7451.627829426989,Summer,60611.17188937046
0.5108591899493822,4273.748402781299,-0.7278475445869086,Internet,2.9422430371266635,1.3462056554204278,2.0,-0.426698708013337,4350.901648034747,Rainy,56379.84648950637
1.2134812458055146,4303.572080992479,0.5104608841720855,Retailer,5.424893161823347,1.4318240157602562,0.0,1.4963922457749836,6833.034023877659,Rainy,50546.426614093456
-0.7955960459793612,4656.872618836576,0.793110633478106,Retailer,5.010651633112898,2.2385151742698266,1.0,-0.25778442669600893,5570.676991421688,Summer,53469.991028270546
0.4316131626371812,5966.103835345482,0.529334986084167,Retailer,4.919811096576471,-0.8876438666745928,2.0,-0.1060401692092051,6866.1028011761355,Summer,67899.72386311177
-0.23380444834082617,6260.914556574777,-1.1494226344088787,Retailer,4.365298852398141,-1.4443338556765364,1.0,1.7401977108557465,3500.9214204253103,Summer,49817.475622868245
-1.1769242372001296,5497.63113914418,1.7255171512639644,Internet,3.4589202744405823,-0.5186098988093444,1.0,0.9130478308680304,3678.630980229176,Rainy,54043.12018668527
-1.2039722461483566,3856.011137394777,-0.5584678133030112,Retailer,4.226770597613828,-1.392978015176483,0.0,1.3859720340235562,4256.7868044383285,Rainy,66706.98381747046
-0.872411034462232,8179.6832800636075,0.3964145293992164,Distributor,5.614209273237569,-0.4021905385396911,2.0,-0.029977657659235657,6392.1795924118205,Rainy,52915.347018041095
0.06915017066816052,5533.350978810783,0.015129217910069753,Retailer,5.7627718701079225,0.6457958688120654,2.0,0.3426584772609651,6332.053277150222,Summer,66443.3828803908
0.32606883243240564,5080.451759429108,-0.5687754873843563,Distributor,4.126294696133258,-0.05342077899716583,1.0,1.8807842769085452,6061.353183056579,Summer,54813.078813209046
-0.3778415186541236,5135.444009127967,0.6012886048398747,Retailer,1.3056840038110957,-0.9119379786354047,2.0,0.24691472692724062,3470.675153202552,Summer,43674.70883024404
-0.6665452145259505,5722.861928771113,0.4109453427412198,Retailer,5.232787949399307,-1.5227806178065724,1.0,-0.9914663203418117,5776.722959969729,Rainy,66195.58660002389
-0.4169614287254777,5591.27544946313,-0.6155673657306424,,5.323626683806618,0.25002686111536615,,-0.8921349773165853,5033.869500945824,Summer,70469.87702707466
0.8460315444056158,5904.201950531997,-1.4236779722462114,,4.001789126929963,-1.1403211548330254,,-1.3867369696641172,6349.4967404305935,Summer,59534.88391156025
-0.5794946963239419,4375.188904910883,-0.10210635353477641,Distributor,6.946325992044209,-1.7307938773419014,0.0,0.0857616675329136,6980.122409433274,Summer,70113.45804475507
0.32153417386135913,5403.889177127728,1.0636107886279595,,7.940557546828812,-1.341742767871204,,-0.07533370429810685,6975.171863827334,Summer,67870.71420294013
0.15858309627730008,5628.628269879507,0.5301786245208737,Internet,4.153383831359838,0.20589364903756097,1.0,1.0368060190662889,3582.7443841648974,Rainy,48832.310088763246
1.0818610563972526,5483.555104651018,-0.8873597052350454,Retailer,5.9182970150163055,-0.5209333103361753,2.0,-0.7316393255271048,5540.691621541518,Summer,48260.00221300276
-0.4447284238405104,6250.00592284776,-0.43231109314870525,Distributor,4.85572953520367,0.6743595849475258,1.0,-1.0534204860733458,6478.686876056992,Rainy,67191.36763748764
-0.5441717477598581,6437.726572462563,-0.007364761948797707,Retailer,5.5501471611221085,0.07176697109666098,1.0,-1.618100967239554,6476.866618263686,Rainy,68139.82636751982
-0.016888816638785685,4242.287024810193,-0.29601210634336445,Retailer,7.3445377881885765,1.0122556407163055,0.0,-1.2396213292849816,6332.901532806876,Summer,62973.27806388809
-1.165177050163575,7035.794528428575,1.3204562841888081,Retailer,3.995510213731359,-0.9868845380691957,0.0,-0.8491420277943702,4016.050395410106,Summer,44940.78714147692
-0.9979506974849934,4633.42355864108,-0.2052068849879747,Internet,5.264981068152871,-1.3999953403574135,1.0,0.0522973888925599,2497.5629543556147,Rainy,39702.445398656906
0.21462056601776255,4309.213285045173,-0.019827185051275068,Retailer,5.32235207332848,0.26321089264507963,2.0,2.9088607211776756,5346.4866767285885,Summer,66401.67729225248
1.0575585388623518,6022.02504615627,1.0992818959361692,Retailer,5.734676592156576,1.480616338156075,0.0,-0.1822460553137173,6195.553010403828,Summer,37787.05267623397
1.8326118960428324,4172.260240220775,-0.25586705224069756,,4.441626228172219,0.42964054406766694,,0.29634319663200437,5616.853226902875,Summer,54341.7660951781
1.9663564529620023,6588.091586598499,0.31582401357275663,Retailer,6.5966748822778944,-0.8263200744445618,0.0,0.38187271886913265,5348.443429142036,Rainy,42388.384776299514
-1.286978627945652,6851.061122698111,-0.7070121874948258,Distributor,3.099389200446069,-0.2908773108961123,0.0,1.8054372644817067,4581.020078651799,Summer,32885.18627712432
-0.11885680925461382,3637.06099885571,0.45090663633545913,Distributor,4.177203963841075,0.27908755522165757,2.0,0.9399073580518331,8338.23320305212,Rainy,76618.97223916865
-0.09737570819786534,7436.896026593398,-0.4708775542619721,Distributor,4.3793334226023255,0.13826765273515057,1.0,1.5357032924385459,6728.9184722422615,Summer,64687.61103221422
-2.1810416772280257,7113.277904124849,-0.36522745124619516,Retailer,4.533577763523528,-0.33569353101957217,1.0,1.077731250154909,3378.0070946183896,Rainy,49176.368177073906
1.6410401014503433,6098.647250138939,2.5588918020707845,Retailer,5.814479128285689,-0.3467293191883342,2.0,-1.9026766500500065,7031.575021292858,Summer,55037.62952322233
-0.4002595760908208,3781.699853901307,0.3272529263197199,Retailer,1.7765330892874727,0.8088265794995283,1.0,-0.3629391143849822,5031.422588068683,Summer,51600.40228014694
0.17769569806066415,2796.6230474617328,-1.1913747716884244,Distributor,4.738785156797618,-0.8765115745528531,1.0,-0.26420557934610467,6928.653599346045,Rainy,57288.40678416012
0.1917088213047047,5855.584025495559,0.6784190865459528,Retailer,4.429922275276982,-1.020094471644792,2.0,0.41647955922472146,5872.82891323202,Rainy,57638.18622335236
0.09553842002605606,6424.274000330442,-0.7145363410821945,Retailer,3.263317551708525,0.004190079229264254,1.0,0.13335825306848256,5496.289473456815,Summer,61784.42598899507
-0.529025288634356,5158.8568192643515,-0.19775280431723546,Retailer,4.967464705946018,-1.0033065440537785,0.0,-0.6034194004569613,5133.199069920807,Rainy,55694.877928922404
0.0618865054789718,7178.811848063646,-0.19013578951775192,Internet,5.085909408461911,-1.2882928004141088,1.0,-1.0600737462047756,4761.220607566167,Summer,65243.45810376095
0.6542474083825113,5370.3843521397075,1.407480562945983,Distributor,2.801433761351066,-0.41961256515694684,2.0,-0.11173281830160722,8062.105572806038,Rainy,59544.111866945794
-1.6378716334798158,4170.1039518166635,-1.0928220062791574,Retailer,5.463224100194939,1.4291092944419723,1.0,1.109402061893697,3482.3780456447807,Rainy,58813.97888206382
0.29432475110119455,5269.764656038893,0.5041245582352684,Retailer,6.836485921196823,1.0939197851003022,1.0,0.19700299935439236,6462.626679534862,Rainy,77621.75522629404
-0.5809820168109132,5314.712049355945,-0.10296983757045836,Retailer,5.779832234773512,0.11859673651737616,2.0,0.3372804769050263,5223.663112125003,Rainy,68661.30703722227
0.7062315419857698,6219.605577577458,0.1933324661791363,Retailer,3.8509154111648227,0.5231477883023793,2.0,0.643848408699295,6041.334089542955,Rainy,53672.02742437225
1.8465283922342508,6264.655912367792,-0.1368254395415236,Retailer,4.965687520938494,1.169902116918796,2.0,-0.4151484075622701,6190.7376026597285,Summer,52432.09901672704
0.8116114906093113,6019.604086729852,-1.2528621558336206,Retailer,5.630992192187753,0.35368403203504367,2.0,1.093029149099056,5985.61379256998,Rainy,65005.8851124197
1.7020633105641383,3479.0716431899027,0.23743033817457776,Retailer,4.08577598232752,-0.8661498539366629,2.0,-0.1717584687848234,5576.269433823823,Summer,39175.155159897135
0.24200390837003896,4312.503836088039,-1.171477823329986,Retailer,4.798248046127891,0.2426681565236706,1.0,0.1010748423246134,6487.177572955522,Summer,80597.0863587067
0.03315284297594884,6522.837500169817,0.08170683287848617,Retailer,3.7486108754651264,-0.7251878712357556,0.0,-1.2291061178801845,6118.424808168072,Rainy,71578.38209257985
-0.4693661581798251,3764.1239104275974,0.509127699621985,Distributor,4.185955657194572,1.2247663465706045,1.0,0.5019147437236363,6084.548821795549,Rainy,51766.1014570315
-0.6091079768565282,1627.7036369785105,2.4062925625514118,Retailer,5.622564807755574,1.7949261011882713,1.0,-1.3440215848803785,5607.6519836523075,Rainy,54391.920343706806
-1.2148061948862348,4589.93047300846,0.10560556988702752,Retailer,4.873498026679764,0.8748810967680325,0.0,-0.9950897407216036,5280.915084930246,Rainy,57724.55009479276
-0.12134421691003258,4771.9711815023875,-0.9668014192052543,Retailer,3.662481510788434,1.4438407643873297,1.0,0.8819520479786127,5894.752095559838,Rainy,60715.20082499125
-0.1722967413133532,2963.7210966587863,-0.19951660641527624,Retailer,6.685845799427492,-0.8072100302262378,0.0,0.08235683415278996,5841.596189275517,Summer,58130.581521952394
0.39127320222062595,5761.976101720076,0.3746611370201798,Distributor,5.015125114778686,-0.45270622325915355,2.0,1.533037111123721,7436.163150486192,Rainy,54643.72804534732
0.6806253127306404,7187.4574716582865,-0.462096397525486,Retailer,6.076241717047369,-0.46350849944133776,1.0,0.05243628698790717,5041.357711733125,Summer,54044.47792349587
1.1434202390176713,7154.480921449159,-0.12185963935765474,Retailer,2.824400683631238,-1.6840807368467061,2.0,-0.4504608783741038,5439.029875769029,Summer,66756.67038112013
-1.2601970120562527,3716.929574680595,-0.9870112115056783,Distributor,6.568746195496082,1.3937113305007989,1.0,-0.6720466331614919,6999.729426646012,Summer,61805.65465043421
-0.727720208676745,4265.155357527235,-0.832954259873064,,3.588122776125263,-0.45986793914565166,,-0.1377562336840067,3378.4609544907166,Summer,37879.017814992505
-0.5756862047187368,2174.323107387934,-0.8955512440015693,Retailer,3.9013792078191165,0.007941213443834803,1.0,0.6482731285412963,4843.08883261152,Summer,71324.43830987667
-0.18350049319800554,3067.050392957368,0.6349301007733263,Retailer,5.475008607604327,0.988154026821592,1.0,-0.48984014624014655,6391.25800062027,Summer,69479.85600424606
-0.527459569981378,3585.0689355738723,-0.23367346453694696,Internet,6.247696111968189,2.239437605402395,2.0,1.9567256369178787,3463.9348906675636,Summer,51511.98502807977
-0.28260956689167965,8168.052441179891,0.029795144390738913,Retailer,5.331939452094133,-0.530432786369402,1.0,0.7715806783010163,5127.894762325828,Rainy,42460.23787874526
0.9427727190344982,6879.1739991260065,0.7457462930023723,,7.360573432706947,-0.5289626573127755,,1.2066813499971227,6258.060856905678,Summer,64554.90202292063
0.6363460845892013,4212.624621559941,-0.8145413984701043,Distributor,7.940392311779036,0.36803851178555075,2.0,0.6774115831432366,6829.814468763993,Rainy,45309.939012967356
-1.1611843045137693,3363.7981805059794,0.24794834501096777,Distributor,3.9151389815612667,0.30807657057982885,1.0,-0.5066704218339798,5141.668484458201,Summer,46485.01266286556
0.06833858835413506,2056.961388778243,-0.12627156483076535,Distributor,3.7315015157008604,-0.06883997603347185,1.0,1.7490004029666246,5141.296306039444,Rainy,33378.288851637306
-0.8662307572374702,6293.316654358673,-0.5992402363031988,,4.576251625439121,1.3804015097907667,,0.30756122363812083,5637.0988094952745,Summer,56707.53192848388
-0.22002228546612115,5451.52719328624,0.16240526132315344,Distributor,2.3973613712469253,-0.917502605028401,1.0,-1.4460376338474223,5566.599700505832,Rainy,44358.206002985266
-0.32659429150841696,3834.129879723513,0.9857295892949489,,6.578401392542347,0.281031572247842,,0.8603176324614836,4878.485923626833,Rainy,51139.245552818145
-1.1053162095514586,4358.218408697578,-0.045811612027767686,Retailer,2.6858303676602024,-1.186470864356968,1.0,0.359434825943045,3784.394583051967,Summer,47850.846307538945
2.7628008630340557,7469.104677332245,-0.8903599230296222,Internet,4.8468857338844735,-0.38319867513627676,1.0,-0.9353673280964203,5872.5332858156125,Summer,62425.28476180771
1.200602228545985,2935.4831091770748,0.339099623695289,Retailer,2.7149393554714365,0.9634138018792382,2.0,0.8577145290664959,7035.285529877866,Rainy,68917.65404055564
-0.4205383158022907,4329.961235190801,-0.18205176008987572,Retailer,4.69419373454313,-2.3795116786709145,1.0,-0.7943508094038894,5198.311172403976,Rainy,71198.14060230389
0.2923903346985674,4402.23579834038,1.2152532484398297,Internet,2.3041431972723916,1.4758456529536739,2.0,0.8680000015073599,4759.230389319721,Summer,53752.213305123405
0.03860948562841862,7403.1864831210805,0.7604045832379209,Retailer,3.857100573215397,1.0459367748500588,2.0,-1.9072635681903576,4426.629547297928,Summer,42581.86251289354
1.1512798168001954,6093.627020620672,-0.4178652082615978,Internet,5.485269267268144,-0.8669389035608442,0.0,0.7219920536319149,5429.210948269158,Summer,65289.72246850896
0.313685873274804,1416.0848642494702,-0.7063031851993969,Retailer,4.67803874740076,0.8782035109745553,1.0,0.7154245529955204,4849.615115546237,Summer,57713.541916673596
0.36895863092040476,6136.392875220828,0.28633603130756874,Retailer,7.797602410608253,-0.2891180363212939,2.0,-1.3849818465272634,6700.7430213666685,Summer,65197.161753210865
0.31459451021668283,7166.206088267967,-0.9478643014969587,Retailer,5.223533187696354,-0.2908720001674736,0.0,-1.8991629897835416,5075.984477815056,Rainy,63916.53998469053
-0.8638095064031946,5567.090911490315,0.1488439981551442,Distributor,3.9020783296734916,1.3837204443904163,2.0,-0.3495367360571287,6452.762704283082,Rainy,64329.46819461559
0.7758741225991946,4457.485390991487,0.05228775780430708,Retailer,5.303626151735293,0.83791495993045,1.0,0.7661150667199663,6191.2335381746925,Summer,48519.572209558275
0.1825666106011671,6976.221550799523,1.334968939824949,Retailer,5.916380843244552,-0.9442605883108992,0.0,-1.5580593929287683,6910.530970655142,Summer,70925.35869217745
-1.9837088513885348,9927.869088020852,-1.5286708759007843,Retailer,5.776336647467346,-0.7453106233006349,0.0,0.29082681076256245,2376.100469485717,Rainy,32255.786260207013
1.123715747587647,3919.4861937886226,0.15511825359594145,Retailer,5.322245800607179,-0.8090517175223292,0.0,-0.41239017936272915,5493.776512016547,Summer,54919.02066510903
