distribution_channel,Season,advertising_spend,brand_image,pricing_strategy,promotion_effectiveness,financial_circumstances,consumer_confidence,Sales,demographic_factors,customer_satisfaction
Distributor,Autumn,6784.047173061663,1.554565055490401,50248.164096504726,0.9778258002650171,2.5190120684481903,-0.7902146546872992,7261.152883168273,1.0,3.9810373217991586
Internet,Summer,2552.1364270170243,0.15461937160466957,44400.08586044193,-1.420029142149847,-2.15254494770942,-0.6703816554802723,1107.4624464582898,1.0,2.874933884321778
Distributor,Winter,1758.1937586682757,0.5141017890457316,55039.1469500281,0.2706027922927334,-0.3881442170720036,2.0079112977300473,4618.106145915891,1.0,5.502655062071238
Retailer,Winter,5332.049672141696,1.059134500536446,48401.61144377131,-1.1854243710833237,-1.1633960480138497,0.5075188531018983,3261.0487837750798,1.0,6.514952429165131
Retailer,Autumn,3721.933206918685,-0.1654574361578542,47236.34369041573,0.8129055456257978,0.38195043812534024,-0.5306669181191718,4085.4600191579484,2.0,2.739829076497113
Distributor,Summer,2134.6918969373,-1.392276258787677,56088.71076844453,-0.5006787078912638,0.032296067160183246,2.015296823035501,4456.717827562819,2.0,3.225359944222641
Retailer,Summer,6113.389687426195,0.7966687350056287,68930.58477501021,-0.637577188963755,1.4813329116506178,0.29893456683520275,6598.928866284978,0.0,5.278575908729194
Distributor,Autumn,6149.570665671483,1.2745016904633282,56572.57457015151,-0.797080112313999,-0.1277403654663162,-0.45717452552713905,5060.7659664587,1.0,4.91921047825116
Retailer,Summer,7121.54992139933,0.15468591526509468,49703.12250583731,0.2625179359530044,0.15619454711454853,0.41061011577369483,4427.1795758427315,1.0,8.059370683507531
Internet,Winter,5688.561486680213,-0.7654109711234186,52835.780254568526,-0.9668503514230514,0.5142512104201733,0.3297484899944202,4406.803816295966,2.0,3.046722460289186
Retailer,Winter,3006.7863751416326,-0.5345378752433547,75518.7585722782,-0.7597122721298366,0.7236926721585161,0.42864879019419483,5320.027899213971,0.0,4.565504639368865
Retailer,Winter,4319.097769766777,-0.9503621340010628,62171.15129080189,-1.3928577822767034,0.8976296311314966,0.58595248902899,5847.682011457758,0.0,4.0241129773616535
Retailer,Winter,2839.8280237306326,-1.1795532633482804,74921.26892071345,-0.5200794379893255,-0.030531330899758874,1.0461185271624067,4548.261201488366,2.0,4.568753906206212
Retailer,Spring,6335.331786773531,-0.36274332944234816,36091.557245189724,-0.2835357123022864,1.507360008458234,-0.6127947239912341,5751.241658118867,2.0,3.367912469292733
Retailer,Spring,4743.417162343451,0.019398407769299988,58784.31901501306,0.9751018192972375,0.7025655609069215,0.26008589558238476,6035.124565917078,0.0,8.079397591084115
Retailer,Autumn,3237.9520867920437,-0.10142433360878128,38787.27601071135,0.48131366769938266,-2.102757080351715,1.058902584736984,2160.229665783735,2.0,4.500256093828234
Retailer,Summer,4598.278525546514,-0.098976548167037,71660.29000895143,1.432066112498731,0.40780669556245247,-0.1716436757449549,3800.5549381716064,2.0,5.496601237189897
Retailer,Spring,4715.158533049118,-0.2633974914558073,97624.22512487855,1.1278291749957463,0.7430476102479561,2.9192542457095656,6994.8459243049465,2.0,5.286479765837685
Internet,Spring,6837.348960645974,1.4615707714798298,49149.654232153705,0.4798337969297883,-0.5516557471202007,-1.2026645642535334,3915.667925234614,0.0,3.298576120907331
Internet,Winter,3642.62488148343,0.42701508623611034,44181.32668805419,-0.7111928033919107,0.12317942867043921,0.5199086787968104,4890.204529213479,2.0,6.2326922064623105
Retailer,Autumn,6027.122461209789,-0.6346661572698288,79093.3973576239,0.670274637946901,0.6045564873546577,2.183151963938531,5456.457147278379,1.0,5.493722876426055
Retailer,Autumn,5862.9268440282585,0.20224978150388095,53071.873309643386,0.8178104228180784,-0.07151571510033124,2.569482151857197,5898.804976502732,1.0,5.055951531891053
Retailer,Winter,5046.009214277581,1.5671682560929339,47510.00125560636,-0.4870885379606077,0.3103285924433768,1.462172793163946,6306.00523812394,1.0,4.662245831635285
Internet,Spring,7141.753935693921,0.49910829805444884,78819.59481423329,-0.6370162360739163,-0.4464294301788327,-0.40505094979618833,5140.74665102717,0.0,5.186936027312423
Distributor,Winter,6567.820539071182,0.6037753378757152,74904.40097140858,-1.0466310385631339,-2.1152825390820578,-1.3606601949517194,2309.0897609711787,,
Retailer,Spring,4541.113206057503,0.20522726965719357,51206.01235463588,0.576852372470881,1.018092698615159,-0.031599416007970525,5129.669915280038,1.0,4.562305261736776
Distributor,Winter,3087.897117002752,0.03166230925435657,67017.99208070291,-0.2524223241816266,-1.0552108744924886,0.2280270751613269,2222.1284426317684,,
Distributor,Autumn,6566.845106631994,-0.5944205110782569,40684.6357929041,0.30993876543391924,-1.3448588009814824,-0.07914290786340042,2909.8151646523847,,
Retailer,Summer,6117.859087590461,1.7375294700377415,47909.84936273341,-0.32130204768582543,-0.04172878773872557,-0.890265530391054,3530.073458548982,1.0,5.515377230539643
Retailer,Winter,1967.11586805955,0.7439708060487283,51398.08842217245,0.3751898205133572,0.1842796522477082,0.7524437475101703,4103.187771558995,,
Retailer,Winter,7067.537781937374,-0.11507027558615002,69684.77965062774,0.24498494676866578,1.0314186776756722,0.12592860588712115,4788.0050451958,2.0,5.2039425365636935
Distributor,Spring,6896.359614685293,1.8076776793624425,58067.08517943731,1.2853464385863895,1.5427747276420307,0.3136289087720186,5687.331740995377,2.0,3.1649924945820755
Retailer,Summer,4748.336087056447,1.5960487578103963,62531.32219063419,0.4252637695871898,-0.6713245700402884,-1.376527919207244,2983.1233346755726,1.0,6.247119680871737
Retailer,Autumn,4477.756483200645,-0.7181989424491301,63427.9685661974,1.1470420895844442,-2.1656542545897404,-0.6613275553842969,1788.2213196267303,2.0,3.192966514431463
Retailer,Summer,5356.330807588278,0.2523836585472352,55138.28333523283,0.7776920610301861,2.29471881989201,-0.806476092865098,7729.771817995292,1.0,3.821720332278722
Internet,Spring,2889.9845133228796,-0.25823995071508343,81435.5290341397,1.3025401209322114,-0.16231477474544595,1.7221101839633435,4532.1833889703275,0.0,4.838705114090143
Internet,Spring,5633.915134171813,1.1344571601333344,60674.06102629998,0.7167908908653807,0.0858468741993106,-0.4737350399366241,3662.0895193291285,1.0,5.613914302640474
Retailer,Summer,5851.084441805749,-0.43012227153130034,42766.43567361321,0.33929034337268393,-0.28157876159505674,0.5796030359623552,4758.235580993183,2.0,4.042976968344502
Retailer,Winter,2404.878428172765,0.08040062066316182,38646.82987010314,-1.109062946435262,0.07696354901652437,-1.581086228840404,3424.6412266877946,2.0,5.931116679260657
Retailer,Autumn,1999.0095884304096,-1.5632778707945887,73443.7077874668,-0.03248599134457391,0.07709393991424664,0.005208198144956084,3881.7163298569003,1.0,7.796604592269193
Distributor,Spring,5391.096957402624,-0.21892240798507023,64805.01132191577,0.030134814560424238,-0.5014833791313584,-0.7875180677802764,2963.566760816856,1.0,2.934830604145472
Distributor,Spring,7571.6754688188275,-0.611672391021531,69334.65238463388,2.0902977895064323,0.31510170894803197,-1.9165725861304823,3256.1684086778787,0.0,5.000648769893666
Retailer,Spring,8552.614734976169,0.09460012219668298,64099.23483515218,2.0687951117109273,1.3973335535480513,-0.9473392103981346,5515.369316517333,2.0,6.300231543629746
Distributor,Spring,5494.884579231572,-2.0058144200383587,43334.89445475869,2.1564307785109413,-0.08050414987043239,0.6639125426202614,4902.808007023511,0.0,4.329450960944472
Retailer,Winter,6286.436362732144,-0.34335514572210596,59443.41641827354,-0.9570027660192703,-0.9598908340232306,1.3017502040810112,3233.7942841259332,0.0,7.156907267448258
Distributor,Autumn,4833.142633274394,-1.2337506398466054,53916.92664497876,-0.86563268656036,-0.7202194329000753,0.24269927567213237,3746.537476223908,0.0,1.7727580445026185
Retailer,Winter,1733.626857315866,1.851793600550488,68379.66459126586,-0.3658881703612678,1.2998761367209664,-0.5970417480436808,6954.8388511299445,2.0,6.862573858672491
Retailer,Winter,4534.911431700376,0.5526906094280205,39665.643712647456,0.6323530434559855,-1.0780339329969186,0.8709272259408073,3093.8128885713577,1.0,2.80359566156491
Distributor,Spring,5652.994379931115,-0.6096397687527005,64449.20065288517,0.31087700430156606,-0.24196183884021266,-1.6263831447148454,3171.8422005106895,0.0,2.9919733848499406
Retailer,Autumn,5505.076806512419,-1.1097444341730212,76028.61072028798,-0.9246218720705986,0.6950405743111094,1.1235999159817962,7660.122607112642,2.0,5.036157652835712
Retailer,Winter,3548.8522052565904,-0.2473415050523533,47807.40276339183,0.401961913088247,-0.5242727050647326,0.11277376171771249,5094.443128683442,2.0,5.5417626464295555
Distributor,Spring,2796.354594759618,1.4784203481550064,51846.6883206496,2.2547009669176172,-2.588983226223469,-0.6213346186378098,0.0,2.0,6.230075097058028
Retailer,Spring,2777.7878341027294,-0.9810006218943235,52023.66726214299,0.5087991929643201,0.8044442105944483,-0.7815104183109092,6629.998184738137,2.0,5.038881270509198
Distributor,Spring,4699.726017013686,-1.2061014350285013,72580.31968705592,0.25240345099060296,-1.027763657051386,0.23165312819376338,3125.203827581063,0.0,4.335822066255179
Internet,Winter,6307.643428114292,0.38962961371621385,81264.75291359414,0.9518565172689992,-0.9900699761384486,0.3481699198405042,3408.170682911418,2.0,3.8608098171349416
Retailer,Summer,4728.804056044633,-0.5975755843516447,62833.937411895604,-1.0511529230928365,1.0120590801515525,0.025621776805739176,5281.042188280582,1.0,4.120951443685941
Retailer,Summer,3896.567851662716,0.3024731681257817,72686.7306327984,-0.3469708844568665,1.0135607304687417,0.11626103019158464,4834.435752283913,2.0,5.846779486194918
Retailer,Spring,2778.1252956515095,0.24529645028127778,51583.358328584436,-0.419024060620668,-1.1038481403318083,0.41280392541553734,2815.433806444633,0.0,4.384596195349787
Retailer,Spring,4613.462781898096,0.7559253986493784,61274.14694946126,1.222113748891298,0.9966670740484252,-0.6163976444139934,5907.506416405414,1.0,3.74870198521535
Distributor,Autumn,5527.418762638599,-0.6853515963004638,68787.18593110134,0.27633336197801406,-1.5514444062521158,-0.4872264088463338,3201.6868764201804,1.0,3.823188791553702
Retailer,Autumn,4564.059425351721,1.1563379495744759,83620.50931306698,-0.059056214035950946,-0.7764978113096141,-0.07359281287929936,4260.586922157955,2.0,5.393226810177782
Retailer,Autumn,6148.471220939314,-0.3343538620297133,59737.28667654879,-0.34385859225493515,-0.22172745184437032,-0.14523186662889714,3580.5810510078054,0.0,4.80709532064455
Retailer,Summer,7653.897114486885,-0.43645093184566297,50741.766628947924,-0.39585710347109415,1.015967553496648,-1.3503608896753303,5474.70778569293,2.0,4.505589888951111
Internet,Autumn,3911.8231831809276,1.5639324567105761,78979.60769710108,0.7560674417016775,-0.7194593959592084,-1.444342928912281,3539.954931815287,2.0,3.0942747396010617
Retailer,Summer,4183.648349707117,0.30174597640908674,79996.41242109114,0.19278152825942663,1.6291881516636348,-0.39510691923991453,7292.879160750528,2.0,4.419725782577273
Retailer,Summer,5292.974199448733,0.4153588887752392,59295.86182551335,-0.9587418715297019,-0.21300913219992898,0.3337133646569774,5428.291614060011,1.0,4.54928342560371
Retailer,Summer,5874.708440160766,0.8606091379746037,77897.1242612374,0.44908775433747633,0.6555192477300275,1.3103576148860983,5667.343094382351,1.0,4.718409306655882
Internet,Summer,5581.850609607918,0.0365885052854597,56942.121474013315,0.46450907724397056,0.5083624310106132,-0.5966577249938387,6327.844156673201,2.0,3.212128677501961
Retailer,Summer,7623.470576190518,0.5346852703392252,57364.500269069125,-1.2033288461183478,-0.07106938790823918,1.2113174897639456,3377.271528640318,0.0,4.3461532929286975
Internet,Summer,2726.345657526552,0.368458721703662,72915.16427630253,-1.6093648033459629,0.7713945890142141,2.952139485769606,7639.03913080757,2.0,5.155058348438912
Retailer,Spring,3792.8812696352625,-0.9380615571180059,68195.99719904891,-0.3791256084423568,-1.2361780824659028,-0.30054472205778643,2309.463041304303,0.0,4.113426405759895
Retailer,Summer,6021.3950081209105,0.6508036060202227,56047.897846733555,0.4243685065783413,-0.07695518681367909,0.31542800710647195,5439.431896119533,0.0,6.579359394130417
Distributor,Autumn,5135.377604872674,0.7202568378947309,74133.54930982241,-0.38281256970542243,-0.586996304041563,-0.04015442931275084,4465.621573772096,1.0,5.660602866857664
Distributor,Spring,4529.71393718291,-0.2600993344159849,77380.95392195594,-1.0767005970723484,0.9213891246612249,1.3250107983637498,6022.669516738038,0.0,5.499990732200508
Internet,Autumn,3422.1036835089317,0.05581336721245401,49298.96035281618,1.319323998161856,-0.7863231680669801,-0.32282155209398006,2803.907884053813,0.0,4.983106734068667
Distributor,Spring,5122.1556861062945,-0.043715218248032,70913.40898056485,1.1265208147735675,-2.002169404495267,0.6261547175024184,1081.3988035708053,1.0,4.917724392985992
Retailer,Summer,2812.9983327057575,0.06082660879875857,40450.256560787515,-0.2373992071480976,0.2941559286995205,-1.7568458437518495,4263.518060994763,0.0,4.235893671834402
Retailer,Autumn,4536.019926522843,-0.6877402422046218,23896.29129045424,-0.9746174430111855,-0.6427952437302394,-0.2793413363618356,5173.105440949569,1.0,4.811611921897451
Retailer,Summer,4384.232420415337,-1.8431449687805102,52038.80964084488,0.9146487426477506,-0.16271296202827823,0.5828716569107176,3679.339520927089,2.0,7.900949767406704
Retailer,Spring,3606.6182847171817,0.5006246220829009,71936.20418290424,-1.5740539212758353,0.510520020918422,-0.4240671073722762,4534.348276023306,2.0,5.2096415049490705
Retailer,Autumn,4962.3013138726365,2.0030363430889713,58190.23415890951,1.0412394781963856,0.026240746402057702,-0.8491714442566435,3788.7849305272025,0.0,3.447476148758482
Retailer,Summer,3524.2099470466374,-0.14433976428377202,30017.157651311525,1.3386317138271875,-0.0786372289228626,-0.6470780249954379,4371.15754821404,0.0,3.2986058114329615
Retailer,Spring,3885.9704488174402,-0.27276487274442984,79963.29493666254,-1.1273351534493936,0.3893787611574614,0.404286697918967,5748.062607855616,0.0,5.304418458296491
Distributor,Spring,6238.632648079989,0.5424692979395009,57894.87027868316,-0.952056862812563,-0.6540216480286962,-1.2620817832358482,3017.0715721921406,1.0,4.382992952877679
Retailer,Summer,6246.994013102362,0.3121202925718213,37819.94465937293,-0.48779451844547034,-1.0366259353038534,0.5056305230414242,3522.998587303723,1.0,7.664362459189325
Retailer,Spring,4825.881437461871,-0.8571364632234019,74071.71467292603,-0.6025682104678681,-1.3495293462235078,0.23909172431813602,4915.210786116565,0.0,5.815818236072907
Retailer,Autumn,2601.489918242303,-1.1638485359169564,65922.80833396594,-0.07669367437844009,0.13419319120438467,-1.1707060744874287,3731.574856465024,0.0,4.279591817450307
Retailer,Spring,6299.341368610382,0.12077123862118555,53257.84652768243,-0.23761469898428142,-0.773156310667131,-0.6345100934252146,3395.309556124436,0.0,6.22477218941605
Retailer,Summer,3590.69638028538,-0.01581668982327007,77567.82223635219,0.7844794371673072,-0.03327749829252592,1.6356264632939979,6641.512734416413,2.0,3.5394145005004365
Retailer,Winter,5802.335635813259,-0.4540140855735326,43431.3501780206,-0.5927784835169666,-0.2541726640620094,0.007892591912194151,5877.163371963377,1.0,4.303229007391758
Retailer,Autumn,4863.658408152633,0.593868486408416,58556.82295623702,-1.1730460488589993,-0.49732094660970894,-0.7449959316986846,2008.2423504372186,1.0,6.261343242037759
Retailer,Summer,9396.148809354381,0.20318369542347847,52480.24965342982,0.038873536681587856,-1.0125495937001463,0.9624456947995848,4475.239280853071,,
Retailer,Autumn,4297.612806499061,0.5614116926103602,59663.26458554744,-0.7699963724877199,-0.21700236516976582,0.15826968987586978,4497.47519227057,,
Distributor,Winter,4815.180485160892,0.48083155402633987,35044.261780415174,0.039327063807063474,-0.2674850115343166,-0.3965360569389547,4254.996174958968,1.0,5.428420915493646
Retailer,Summer,1376.6830614883193,0.3056839559682317,93157.0952962943,-0.45221285421353463,-0.0067731429365735585,-0.20644067390982204,5959.787129694681,0.0,3.440362398734558
Retailer,Autumn,2929.32034200441,-1.1896737524418048,66156.23253417769,0.7282349391658559,0.7333736123179705,-1.1599581097536873,4593.969968391653,2.0,4.8874672197561555
Retailer,Spring,7598.465739840962,0.11624135698350714,87316.77612983737,0.19092546783220113,-0.527207480205028,-0.8203267142410232,3165.7857616117585,1.0,3.9218129448074834
Retailer,Autumn,3569.5056537940663,-0.31682965224196386,54508.54016425344,-0.7723821886079678,-1.1862002512558492,0.4120108205121444,3986.8689877747856,1.0,3.98964886636482
Retailer,Summer,5673.624037364418,0.9001595516569441,76535.32453348047,-1.1002574052093257,0.29054707789998996,-0.8823650825421359,4551.417666399235,1.0,6.077988732893934
Retailer,Winter,6478.680943828813,-1.187555514142263,62338.198589588574,-1.191347507492325,-1.4574841288405156,0.35644499557869735,3001.2267088032913,0.0,6.265147766360165
Retailer,Spring,8250.644243504052,0.01807431899894644,42410.7972163101,-0.7848058369868004,0.8112781630138132,0.7050021878622403,5779.481973154736,0.0,6.971219013822865
Retailer,Summer,3544.4975622338115,0.25840639182507325,59013.73579843409,-1.5801541441879556,0.8259561202019612,0.7778728359899648,5348.984401347945,1.0,4.816819759271084
Distributor,Autumn,5411.238480838025,-0.044461786528567464,74199.223993921,-0.009425836405774025,0.005010126414295628,0.868455301473032,5374.322754040297,0.0,3.4401731806642184
Retailer,Summer,7995.266974509108,-1.6484119777603286,68238.86235735807,-0.9740589169481592,-0.47921574647396986,0.01915537477713042,3376.6153880561424,2.0,6.479261847382442
Retailer,Autumn,3977.3807197520678,-1.1973366335861557,57989.41136174148,-0.5754385274271611,-2.087694357764417,0.8290912770175136,2134.691100677036,1.0,5.843130222873545
Retailer,Spring,5109.702161808855,0.006203011807348056,67122.52541722743,1.301882898861439,0.12883081831046544,-0.7937473773071058,4939.768505842177,2.0,4.9547909127260406
Internet,Autumn,5646.807668853558,0.5916672618802482,55351.175220459336,1.397837385437227,0.30815485699684964,0.22103209758451972,5702.018198697696,1.0,5.266422927520825
Retailer,Spring,8282.142099215254,1.1300216366716866,45246.674349283734,-0.4527104037917926,-0.006296186931652655,1.4969088643268769,4963.331776279386,0.0,6.0177565824272605
Retailer,Autumn,6889.102088063117,-1.287184556900554,63643.85197564221,-0.42004788093718365,-1.1653712764816622,0.49571872632933334,3375.213770946044,2.0,6.919605189700376
Internet,Spring,3951.1698940306405,-0.07337700010841425,68731.25583827603,0.928440972307813,-0.7987111510770875,0.12056008539837154,4181.8818502927115,0.0,6.320922136539416
Retailer,Spring,4877.986956239888,0.13624447243427576,60992.48851466056,0.3910213425887849,-1.4763077894832353,1.6990109348725813,3490.256172969056,2.0,3.9580706494602342
Internet,Autumn,1755.7935058433995,0.4389820817399809,43601.22788574378,2.842391115898399,-1.1475173796600082,-0.0194248942516774,3431.318558218719,1.0,6.655088217517473
Retailer,Autumn,2697.5001398421173,1.3250662917682965,59347.64476834802,-0.02919602061458826,-1.877240342240891,-1.437738307072894,2275.966897127186,1.0,4.810069135148387
Retailer,Winter,3652.551250414778,0.4965575630361911,65695.51964856792,-1.9666205956312313,-0.24744339832555912,0.6303509197864983,4686.21423528653,2.0,4.132212104648338
Retailer,Autumn,5891.218794250693,-0.25240673784033735,62253.160958982764,-0.27031191597808246,0.008373102870897842,0.13189235056716953,3570.6815692006244,1.0,6.6384121741084785
Retailer,Summer,5513.870856560647,-1.0309557241195249,35871.48745964442,0.15768274136775912,1.1657679124033258,0.3874605125383136,5003.163543017736,0.0,4.5396095455537155
Internet,Spring,6645.671066470927,-0.40933781338203307,68412.78810889219,-1.4528114587771823,1.5280638525700703,-0.3750127099068108,4600.029369775464,2.0,3.187579087003749
Retailer,Winter,8079.626637294639,-0.0892116448113135,48638.570345495624,-0.8289427781301676,1.5361021944086835,0.43478336427003494,6946.5442652245,0.0,2.4441272817867783
Retailer,Winter,7458.923283614362,0.00012264755994918953,66007.00974123161,-0.10638868008049525,0.3275262791665159,-0.5823408288098055,5979.762686208068,0.0,6.0630298614691585
Internet,Summer,4877.69336883365,1.4257107232847415,62812.350578913756,-0.3461424977392491,-0.7223622566190688,0.40362955908801273,4828.203331839623,1.0,1.3545760101699247
Retailer,Autumn,4654.471988213083,0.086454477908305,36288.656924622,-1.2370691323960452,0.6538469805329199,0.3919882858123961,5274.1109163887995,2.0,2.7303305873090595
Retailer,Summer,4320.7423082377745,-2.4000889075537306,51775.76418718192,-0.17918304044734087,-2.4138854123490185,0.3578838479678044,2825.2983236959935,0.0,2.487045815642777
Retailer,Autumn,6035.2443620856575,0.5746983651999399,48386.59326695946,-0.24075188294973834,-0.40555364757574586,0.14224542444960409,4776.267131885312,0.0,4.998955420073893
Internet,Winter,5275.499832470053,0.07894030859774538,46321.0948361371,0.6519605899054087,1.8153212886112218,-0.028383062584543147,6889.882358549344,2.0,4.835278813785209
Retailer,Summer,2951.172886139185,0.863916726952222,68982.84766675967,-1.3201440607499686,-1.184831962487596,-1.1554992308992293,2235.1992151128666,0.0,2.4612022635561543
Retailer,Summer,6141.11714962658,-0.07431180011076881,52307.032076249845,-0.458193207541785,1.5478318164875189,-1.3524488473890477,6043.712889989352,2.0,6.820518173016334
Retailer,Autumn,5819.706432102902,0.625686831849331,62279.28922579368,0.7017133356571073,0.4573305378611457,0.11939523317205855,4249.8530174475845,0.0,4.556419314599078
Distributor,Winter,4411.248814323294,1.7071829504147504,61126.24345418423,-1.2313049577334794,1.0326423949955197,-1.571561532769249,5164.849830921114,0.0,1.9525146328706637
Retailer,Winter,4132.644492039033,0.526632773593657,73293.49595346699,1.0092816732632242,1.218988462176549,-1.9150236497132835,4719.951633792883,1.0,6.218149988678745
Retailer,Spring,5479.22407045217,-0.9873763505727682,63953.70956614948,-1.4159723881581334,0.23026340354906313,-3.926829904396852,2418.0821413626422,2.0,3.958264801660713
Retailer,Autumn,5697.53545883643,1.3839346084923607,59234.2999809766,-0.666210778156344,1.5308589959157435,0.5881652306818158,6320.224699258479,2.0,5.994450531002455
Retailer,Winter,3372.526282301675,1.7767573601001005,75496.62541365487,-0.6844694914698404,0.6748998320058235,0.9523133952432469,7184.198242485178,2.0,4.695267900644245
Retailer,Autumn,5180.8375564221615,0.2462732231070078,54953.38598618315,-1.5270987216186511,-0.10285512121790336,-0.45554685916325555,3947.331870808179,0.0,4.985207173567129
Retailer,Summer,5954.104400987965,1.3779732277020627,59984.64250166931,0.7521259968587679,0.2073115474432825,0.37264377648058217,5591.306329986623,2.0,6.264310516961622
Retailer,Spring,4694.436056508312,0.19496857072513513,63319.06211949746,-2.7635070116209857,0.9975490187859876,0.5966986220520498,5915.953626970822,1.0,4.940325580182737
Internet,Spring,4035.08203659366,-0.4215162776588916,74178.78651941105,-1.9277531055866663,1.647095943522981,-0.6995580290118685,5526.802615658407,1.0,4.360767544233324
Retailer,Summer,5125.029301584575,-0.48290000229802116,51392.87526619031,-1.1426007232090338,1.8154697627273906,0.5512456445211749,5884.440930938534,0.0,4.933503250347279
Retailer,Summer,3173.5980230505247,0.3078386613163884,26526.09478452702,-0.08568115897406095,0.22849636990321548,0.5744841264317488,5119.568265231314,2.0,4.802623896023368
Retailer,Summer,7569.01638237902,0.7229624636983838,69205.52976793866,0.12239464246975225,0.13031829602874032,-1.285062266497245,3369.4554741566844,0.0,4.804274835104579
Retailer,Winter,5665.771679568125,-0.924497819265682,68421.21628822664,-0.10285813814794348,-0.9628951996704651,0.10463450003669984,3199.4110019328036,1.0,4.80150152497723
Retailer,Summer,4826.379874006955,-0.0679098396337821,61723.121986253514,0.5702764621158236,0.42872205913293543,-1.5961336775088697,4898.748273135347,2.0,4.5643446093336815
Retailer,Spring,4219.8944137579765,1.224864595891961,52309.17415290393,-0.4210134998255031,0.6433206043423929,-0.7852184414964586,4588.476027924826,2.0,3.646045282216881
Retailer,Autumn,4691.656140484535,0.5618162425219583,74639.70881449377,-0.7415827962177018,1.9844937893823238,-0.10511021373408687,8382.082809160618,2.0,3.0545589302484495
Retailer,Winter,4444.080184866055,0.6741928866361104,55338.01508164142,-0.02925497573665575,0.7827319955242416,0.7089154683416208,6082.989678776646,,
Retailer,Spring,5949.668019558237,-0.32137701147775016,72068.29878741431,0.01831420131942891,0.8065555354327886,0.23837901755161245,5133.270646019182,1.0,3.6928576063230674
Distributor,Spring,3573.1006129524712,2.0793402298779493,74498.08374119374,1.1796851374859156,0.9820473508503007,0.9613643580762572,7768.318807130065,1.0,4.333814322028741
Retailer,Summer,5618.678444382994,1.359806389963473,53534.88167749364,1.205063783331305,-1.034272990360671,-1.7198459796548524,3024.6984121006944,1.0,4.67288196532413
Retailer,Winter,3830.3865774568576,-0.8546790996310563,56439.36122338529,-0.29473495605408223,0.29860125785664743,0.7948436227553922,4919.919645648009,2.0,5.9183688142650235
Distributor,Spring,4937.710090281076,-0.04565801627839071,50245.61082191273,-1.2844679526202059,1.176524923166386,0.8380171067575102,6290.42486129644,1.0,4.243355401531751
Retailer,Spring,3897.611802645007,0.307672107137216,57363.04879583726,-1.7449051629970749,-1.9453115683886204,-0.15990448793655915,1890.9881436928786,2.0,4.1552469814780295
Retailer,Summer,4555.434858032774,0.8509348931550833,60686.483613375945,1.5202806246865088,0.06754853737504697,0.13620556963628241,4372.941339668641,0.0,5.662765107809717
Distributor,Winter,5819.863272050281,0.7754422817842513,48578.52874348896,-0.05296994633529062,1.8783290948728841,-0.7144814879344749,5793.574758959798,0.0,6.451775161996003
Distributor,Summer,3901.7184239652543,0.38410387711399263,47512.169024769195,1.3294638304121924,1.0163029176657465,-0.1669800011776592,6247.793236975783,1.0,4.190610896324545
Retailer,Spring,5824.132299865179,-0.5327560570706026,46295.28214955156,-0.30278135338277473,0.2366667658240977,-0.8424593077240803,4484.490989465057,1.0,5.827772149533426
Internet,Autumn,4909.794011335513,0.438053155368616,60864.156457628174,1.4459509273304525,-1.4522387056982267,1.1928268551590187,3383.0601599760384,1.0,2.7308313683360073
Retailer,Summer,6072.71726718349,-0.29540530394149994,68383.31705059974,0.13129306318480904,-0.37573201924593874,-0.9685431637837311,5196.23252993296,0.0,6.616995304803151
Retailer,Winter,3486.976845910659,-0.3202389759122998,46478.28760508698,-0.7629970649118633,-0.5685702197887686,0.7156973395978852,4333.842199003671,0.0,4.035768486803326
Retailer,Winter,4588.062039700352,-1.1282767610801996,58327.18012766969,0.32398129541452897,2.0115382382785367,-1.6981274490800609,5902.452345277667,0.0,7.872641728870762
Retailer,Spring,4268.9178946190905,0.6342105563757315,79068.88994116604,1.5483570187618827,-0.5741822366770222,-1.139764500628975,3583.4846409212655,2.0,4.280629536767836
Retailer,Spring,6155.737826581619,-1.0747121240583468,66993.06950852787,1.009881785156597,-0.4232184283360046,0.2233300209844722,3757.504742364845,2.0,4.040256783518752
Retailer,Winter,4438.621382215972,2.1080882495821553,71994.1442480062,-0.029912610472923207,1.3711345836924516,-0.842853829939975,6033.230344956518,0.0,7.6419040013367106
Retailer,Autumn,5000.575158813674,1.410878550734094,48921.653933348425,0.14198790079161666,0.46478650283340706,1.1871483647283196,5259.600071103873,0.0,6.8327515945403094
Retailer,Summer,2891.7686861254197,-0.5780776726320267,45984.65932566164,-1.2948570097521732,-0.25735648616784795,-1.343492877667303,3170.6087159152985,2.0,3.8965003219099383
Retailer,Summer,6886.898929803955,-0.2727458004269443,59087.4702504561,0.36665613315316053,0.8562682972006087,-1.0542940116559085,4314.957918011519,0.0,2.379254599335151
Retailer,Winter,7610.067146047919,-0.9919230493799909,57346.215995728795,-0.29252290042442575,0.38102284214084786,1.2327435362278634,4094.8058436987503,1.0,2.2198707650548655
Retailer,Spring,3580.084177780571,0.9507017165623127,51426.72933645668,0.2816216334537759,1.2190598032166764,1.022594050609602,6288.281874343842,0.0,6.139106015354351
Internet,Spring,6159.821599342165,-0.7065466480853447,43302.61205227223,-0.18487929497978015,-1.166465945618205,-1.3847215871905476,3004.6062399054813,,
Retailer,Summer,3290.4277151011056,1.4127075940376852,44666.71727715782,0.23603439201293888,0.19649034541305013,-1.900649934951573,4344.768320830189,0.0,4.640295979408329
