pricing_strategy,product_awareness,Season,promotion_effectiveness,consumer_confidence,sales_channel,demographic_factors,product_quality,financial_circumstances,Sales,advertising_spend
68633.1577864578,1.0011762953884944,Rainy,0.3557530119427441,0.4254667464718781,Agent,2,4.118194797698134,0.028477031601950774,6246.946234067395,6887.028592356237
43856.16425094698,0.5321004663081099,Summer,-0.890599080832477,-0.517370962513343,Call center,0,5.674757620463327,-0.2843982782913304,5558.715425316534,4775.873507285643
79967.74901782218,0.8349547666180511,Rainy,-1.0066032134104648,-2.3099028825998067,Call center,2,4.479790897264135,0.6699655551396199,4355.65520812077,7527.477526824987
69286.75851055777,1.8148502920843554,Rainy,-0.03665473204360112,1.145867053828916,Web,1,6.285614235526548,0.5492376695239944,8068.961667936152,5646.409930314546
38179.10177757975,2.3868342549860824,Summer,0.8463935355020458,0.2555396075672842,Call center,0,4.870079667196663,-0.432404237439275,5866.200048564602,4224.193027791835
59154.38203124312,0.22062382212148207,Summer,1.0932347688136308,-0.4400649908543487,Agent,1,6.6957524279076726,0.431403499840862,6814.078506364066,7161.603352211416
47054.974164804844,0.8676550605939198,Summer,1.1776204972486564,-0.39597116931233733,Call center,0,3.8304093386894205,-0.021819313322899245,5209.549633622546,4636.991589100973
72634.87523213372,0.5570539827453469,Summer,-0.6987024856204127,-0.2740085073141751,Web,0,3.477367152880184,-0.48221597618203027,5077.035268283667,5618.684562584123
55224.29289167568,0.40882620498974026,Summer,0.7550736802191944,0.35532172867176576,Call center,2,4.364540246714132,-0.06914064429940676,5183.875542457345,6760.02478216857
39932.151637990675,0.14965582675750827,Rainy,-0.5618473381153257,1.6570310245633415,Call center,2,4.425354888850842,-0.38844236640582097,6509.663344941,2875.8365254357363
76270.70015328334,0.8106238913941598,Rainy,0.11245886942926986,0.7006249817945448,Call center,1,3.054535672351135,1.5065087838080984,6325.5874425986985,3247.3534774380514
37554.657507128846,-0.979529408869373,Rainy,-1.3920680604656088,0.7778096995855158,Call center,2,4.6171414133502315,-0.13756398827060665,5364.025152966988,5309.386667320239
54689.235095494565,0.031245569019517635,Summer,0.23601959004083087,-0.4095589795043825,Call center,1,3.8929176546078805,-0.8491603223561449,5227.311728830445,6060.321128231605
57824.74805154577,0.32553371537386555,Summer,0.047467805493459046,-0.7678889293690343,Call center,2,4.590150566712003,0.7242730440904604,5313.176030203705,3760.415422196289
60579.113303228754,-1.9277526931010505,Rainy,-0.9144585606072139,-0.1069449061563628,Call center,1,3.7633791165297636,-0.7440880423633106,4428.810288182292,5125.3292635231655
53167.21166763436,0.5763605705822108,Rainy,0.08489081036974773,1.3201267003931192,Call center,2,4.01324778467783,0.8327830154432865,6732.412612138997,3825.8420496698072
40049.49526318585,-0.5991614748436442,Rainy,0.8468545366938013,,Call center,0,,0.22232031745856703,4274.416947433814,1685.2571309402565
42375.63167701385,-0.7568692341309204,Summer,1.4942066732402148,0.11128755988792671,Call center,0,6.671655708533148,0.43838094469191446,6991.7092549678655,5493.776890173414
54784.964365867796,-0.4434785026403383,Summer,-1.9497492459871757,-0.9845627377296017,Agent,2,5.998889440054461,-1.9024144706821764,6191.252046333033,4823.519575142481
62058.10338642068,0.18345728273247483,Summer,0.37325702600790067,-1.4953818747608811,Call center,0,5.507963382820902,-0.9767363951132723,4856.440121276791,4659.78268542283
55536.7495734956,0.742066138212906,Summer,-2.3617103078105126,-0.3631060620535669,Call center,0,5.425559083956853,-0.1854993713177835,6452.586877259011,3192.3693993164397
64677.29899305711,0.31307345533214037,Summer,0.46124424862242747,1.80938389406285,Web,0,2.795217483515416,-0.2491234614696861,6679.904323111764,3831.3277995240915
54110.920010007256,-1.1805097657321668,Rainy,-0.5580861047203892,-0.1184676354826962,Call center,1,4.850482366690227,0.8971559818474776,5901.042690918377,4394.009021687742
61600.10380583171,-1.7197578896037382,Summer,1.3232654031699793,-0.8484026956694455,Call center,0,4.61028837085813,-0.7740509013445085,4995.00422384907,7858.473960092109
57279.95661992534,0.08675727586151843,Rainy,0.10382341652429734,1.1295381331535512,Agent,2,4.7652743003412645,-0.9822909534941435,6142.623076306819,4875.982919971269
48339.068249440905,0.46833997971262975,Rainy,-0.8141956859013898,0.79100712651763,Web,0,4.429926243111153,-1.8842045295012086,5560.651364827884,4463.840460631524
70811.72032934746,1.056120922223629,Summer,1.74774846703816,-0.5853119884243263,Call center,1,8.474310201856124,0.5181042026021809,9001.051088144797,6665.449551418231
50147.80657525414,0.4226329620805954,Summer,-0.428618518117664,-0.9983863126623939,Call center,0,5.999843632737022,-0.2755347126585601,6055.714887594829,4100.909790750142
61323.74297126035,-1.5180567744135784,Summer,1.3013225157047899,,Web,0,,0.894918097292912,8299.797163025205,5762.696035678273
43999.85323296673,-0.27608871133300367,Rainy,-0.9173075063329695,-0.22375740815579312,Web,2,4.361376434708119,-0.8375286313413134,3714.666687337068,2355.0142216912027
44939.780791928795,-0.3956242603356881,Rainy,-0.5249838147766113,0.340943892833709,Call center,2,5.100263844548331,0.5282738550168901,4836.878136303433,3588.9330461577747
83751.40354038686,-1.9226655053520407,Rainy,-1.219789124208531,-0.21913315210982073,Agent,0,4.131645144954843,1.814143571143575,7416.396192400818,4886.283335521066
49464.39283525529,-1.514435034324331,Summer,-0.6818245574765669,-0.06184157841141245,Call center,2,7.574599300470769,0.956846968098075,7055.258556294555,2604.911869714379
83668.62885503644,-1.6912044662296386,Summer,2.370721105611274,-1.1975664810616247,Web,2,2.5718971632747367,0.3157529721562668,5078.236004132101,5198.891241222141
46441.42390056984,-1.5396054858311867,Rainy,-0.14877128041772403,0.3739989874429498,Agent,0,1.9537161150347044,-1.9599101828433676,2486.627141675139,2836.557205595549
41061.73805487095,0.6748499176782884,Rainy,0.9868279227025127,0.5469349922543808,Call center,1,4.921685538502788,0.890391883792908,7134.114301607927,3849.977374463623
76361.61970783037,-0.44403882466225725,Rainy,-0.11525635200250026,,Call center,0,,0.18978487082565892,4808.299410577466,5681.938490635517
55058.96871372048,-0.6215675210225489,Rainy,-0.6016383075593328,,Call center,0,,0.6042101157193595,6047.980722924518,4140.050128631509
59863.854081274076,-0.48477720802742985,Rainy,0.9228596705642022,-0.1028234693526767,Web,2,3.2326429904903375,-0.042599342882553445,4588.721525077622,4581.47840814569
46718.00344264836,-0.2186373616831189,Summer,0.7283667143066513,-1.7216011579718589,Call center,0,5.622738633305378,-0.018791554442721656,5428.31130460095,3122.3645442196294
63740.117052542635,0.2555924927659977,Summer,-1.2512547057239707,-0.13304129749263688,Agent,0,4.886218877550332,1.86141779759597,6672.971522532835,5466.936626988068
76446.10699210648,-0.05283197114486117,Summer,-0.2617115210475483,0.11061007014451771,Call center,0,1.2855379636483022,-1.2981457150631104,5970.14494846648,5716.83564852324
63280.74820086132,-1.7559099213804723,Rainy,-0.10872090396044115,0.3042583372030889,Call center,1,5.396920678523984,-1.2119321404977297,5647.047673572212,5267.794006023893
41453.24749491538,-0.14733913543302,Rainy,-2.146404825564291,-0.13922657260668947,Call center,0,4.354282640072228,0.42220388646234475,4990.820487630107,4553.455236151265
78461.22057640212,-0.20622735153199415,Summer,-0.734719892436521,-1.8510753873338859,Call center,0,1.625534174836596,-2.7801058063479354,3278.9160589217527,2934.3558037609246
54806.74135351043,-2.8630867044125368,Rainy,-0.647165433267106,-0.46869012272578553,Call center,0,6.407247369577679,-0.03038914287181712,5972.978958444076,6428.645898826
56221.24915098507,-0.43467379505384485,Summer,1.3117364374970104,-0.37546515809156294,Call center,1,3.9515836636578436,0.1872054303279605,6157.6703422785595,3772.125378826253
52981.719856350814,0.4213384958371585,Rainy,0.398098192524174,0.06085235161371084,Call center,1,5.241901608307666,-0.12160942620517239,5398.6756774923115,5902.100430488923
28814.559079596926,0.15477571140845858,Summer,0.7738441407396442,-0.7442692679172775,Call center,0,4.127396694391322,3.0785949801375536,4949.4550331068085,4714.726612904116
72748.29415146826,-0.34577962573776444,Rainy,-0.3554400703526168,-1.6591724656516045,Agent,1,3.3805038800633174,-0.22355866573672262,4005.8338061266068,2763.0755480188955
64955.81868546211,1.7631646509796546,Summer,0.7249597441136086,0.9123023816983455,Call center,2,2.2066443472475834,-0.7776750761063833,3806.889381442697,3994.2744582999567
61084.22785955999,-0.22225313083246617,Summer,0.8199837538017382,-0.05374201130960549,Agent,0,6.043521093559786,-0.3437203979599489,5918.327291363996,5354.973225662896
47085.04173077004,-0.3879878994726606,Summer,0.18915300056780546,0.29470554983220554,Call center,1,5.915845066870112,1.6270798729047862,5927.061771895964,2801.4370421263166
35728.31615396937,0.40969944078425213,Summer,0.9420986191546907,0.23319486048118226,Call center,1,6.94314611513164,1.5765008982731403,6267.622932372239,4406.137319900311
61226.25861942001,-0.9095779133993895,Summer,-0.8026731101943221,0.4411936647397082,Call center,0,4.3234078060998495,-1.6448498920612522,3733.8357400156856,5157.9672195379635
48753.10640504975,1.690839023350654,Summer,-0.02320400364024257,0.7658722368333668,Call center,0,4.228942853771872,-1.32901341782349,4656.229749686379,4935.16264297057
82923.47112635618,-0.3944701189204672,Rainy,0.8993415516405541,-0.6993463794737801,Web,2,5.104399390937606,-2.1505606272934403,4780.267861414939,6672.739909331776
57369.74718620813,-0.6244935885932964,Summer,0.15775077587858488,-1.1119609973640723,Agent,2,2.176898656011505,-0.42389384999905094,2824.6028239966436,4209.339616400813
49008.53884366706,-0.15125769096011624,Summer,-0.036225210838574766,-0.5709851718819539,Call center,0,5.225802220587492,-0.18993133868342865,6011.31533587776,5908.378672545063
37080.68896325269,-0.8271962401377885,Summer,-0.44140535721748053,-0.06896657685229574,Web,2,6.0456820614005125,-1.7216520336711862,4676.8507020040915,4189.471579674602
59302.287086791795,0.9055577375983663,Summer,0.8911862757561557,0.2832607026253005,Call center,2,6.245474284369657,-1.9104343828689434,6566.909032374574,4985.23844113397
57624.51887237491,-0.750346232544342,Summer,0.026581529555767452,0.28320206865897923,Agent,0,3.894505039484945,0.20256046963712593,6416.63622043283,2437.6897614765135
39572.72491851066,0.9307117988626394,Rainy,-0.826525475118073,0.033510870079593004,Call center,2,4.187333054587718,-1.4811687053468372,4143.01876540152,1697.788593592858
75340.63091531905,1.7842985522023977,Rainy,-1.2661496840107462,-1.07819130347467,Call center,0,3.9131816010152667,0.6079052509964411,4935.157101434599,4788.642834104392
68866.26304357304,-0.9567648470902025,Summer,-0.9523507085106582,-0.3816375244539782,Call center,0,3.7203209600506524,-0.3529542226850841,5282.124059386314,5851.956678406902
46718.09814353676,1.0646182476915609,Summer,0.9148350696702019,2.1291136754867503,Call center,0,3.889441754560255,-0.9672748328624733,5796.775771892705,4347.196370932351
50604.23982852227,-0.6093445397502859,Summer,-0.5520345230578112,1.3580531132812927,Call center,0,4.656896577406391,0.2863271548063985,6754.943216284656,2655.042087549334
62167.881552179926,0.5804118864390129,Summer,0.08085747954538601,1.489288429053478,Call center,0,3.7387649626176542,-0.3994340836957403,5843.5139223920905,5742.196348438064
39690.18735078788,-0.03324239415546668,Summer,-0.3816668688434936,0.1515067127040992,Call center,2,4.404462230671688,0.2474054196090744,4179.5074287711295,6944.967174639879
51773.21173863282,0.17645886734141225,Summer,-0.7761014333213645,-0.4082665193476007,Agent,1,4.770709063289566,-1.335011821329628,3596.9449009113023,5866.220191734421
66458.77621268087,0.9496011406783241,Summer,0.8733173870267136,-0.4259822838490217,Web,2,4.188883768241858,0.6555717304646485,4194.752498677284,4616.911460475883
67521.49053138915,-0.08105823949860552,Rainy,0.4225932460736056,-0.07443502763383518,Call center,0,3.79380152256884,0.3546076975266645,5564.231361513341,7284.208382382934
56410.857141028624,-0.5314911822154247,Rainy,1.2977251580701779,-0.21366514627948313,Agent,2,2.389608365842091,0.43335824237136755,6041.660137213375,6093.645360101784
57504.06817821123,1.0410582494766025,Rainy,0.8081946560386596,-3.1742357798714216,Call center,2,1.554357944102668,3.0536456543339243,1767.5934519634084,4908.097219538577
71499.46610206424,-1.7071925785478785,Rainy,-0.6471455881682621,0.1011953628210933,Agent,0,1.316281531182638,0.04513282554787467,3231.3811716633595,4455.997989987711
48895.464307984934,0.3408489472976306,Summer,-0.9960553093907341,-0.9824310145900376,Web,1,5.54625833561363,-0.990137010294835,5904.455873081817,2430.1822016662877
76248.37425340415,-0.7535023078681942,Summer,0.06814922195913632,-0.9482153493219129,Call center,1,5.211197271632398,2.8222995111759968,6203.608100030478,2050.7500649499043
48866.55952709847,-1.6349728111187227,Summer,-0.7704674735839785,-0.3764063588502254,Web,1,4.1471705980820275,-0.23725433269180585,5381.662074893139,3887.4369841547314
55894.947789346,-0.8255470164392372,Rainy,1.189668059716989,0.26562766865211657,Web,0,2.801000474495282,0.14889298906706205,4971.664954853237,6507.519671762133
77959.23896502712,0.6479723161351528,Summer,0.9345244748678242,-0.1452404688278312,Agent,2,8.673036878457081,0.5073863180662727,9204.582144728336,4412.268503970384
57699.185004636005,0.3827855710881918,Summer,1.2199061030643057,-1.2197001324803909,Agent,2,4.233386672828823,-0.3264848614309616,4089.2333387097715,6366.573989507306
52423.43456717671,-1.3060128504889859,Summer,0.7672962804843537,1.2975606558776849,Call center,1,4.720869039156198,1.290838943115764,6753.336093450352,5018.152938186497
46880.42200949092,0.19530648812841342,Rainy,0.5475813156212742,-0.9980299982851355,Call center,2,4.511234594973875,0.02137377740197833,5384.079518483017,2613.5808966317663
56273.07819290116,0.6046685492384638,Rainy,-1.1772051371186756,0.563376363427874,Call center,2,4.726719172697169,0.02577600643449589,5051.226718776641,4797.957382050442
59564.9796159014,-0.3790790736526839,Summer,0.6003343915207818,-0.09458146048062409,Call center,2,4.909051899008713,-0.2083650965894183,5720.924431401164,4207.893872046758
69531.25698577098,-0.9132138927094613,Summer,1.0871025135285808,0.03225220011880694,Call center,2,5.4760254609994,-1.7721952635709874,5846.838972263542,2719.267633915078
68087.16123844216,0.4768910284541789,Summer,1.3798150114365908,,Call center,2,,-0.26417543247279984,6732.641696427103,4142.4366544419445
44523.19245456399,-0.9373955637259229,Summer,0.09956437826724676,1.4820699809264808,Call center,2,3.3423558500268173,-0.872203380243558,6748.840888669396,7351.479943709457
70128.54370978307,1.5588355287651376,Summer,-0.5403707893309182,0.9934013574209787,Agent,2,7.265302079539413,1.0660068490405414,9122.002722408946,6179.644816925007
45764.94113902527,0.4230538530635145,Summer,0.34497216033212946,1.0123251725861766,Agent,0,2.77569264231914,1.4598735544339791,5107.023775247839,3605.312169523253
78168.44437751277,0.5339962170961082,Rainy,-0.2709849129080765,0.7155809765963735,Call center,1,3.55431045320137,-0.5122619029475941,6889.360500100942,7876.548029101266
66941.37738659019,-0.9203036386824983,Rainy,-0.7043252062263963,0.9875133186169391,Call center,2,5.575272923517452,0.2923348980706575,6918.880898865087,5149.179514176584
48015.05420875449,-0.50475565432109,Summer,-0.5103840413394916,1.5657585362565039,Call center,2,3.329767836767596,-1.0557337768817472,6601.62376899003,4616.2212299883395
67277.82295337827,-1.2179116644655203,Summer,-0.5360661498522266,-0.9530909208503179,Agent,1,6.891356989626452,1.7121401934200116,8969.091950170226,5133.1680670398055
51011.63485673789,-0.399432322668552,Rainy,-1.353046471768932,0.4185561644238891,Web,1,4.143416218966488,-0.4394578629209767,4891.826518112173,5773.485029955161
50353.380744560694,0.9754777359754792,Rainy,-0.6548722760411179,-1.0614505824224083,Web,1,4.16097980286945,0.828459120276435,4664.865303993223,2070.60832856262
33596.03631026849,-0.2621543048977956,Summer,-1.6433697984766433,-1.3926322871043122,Call center,0,5.838220184458792,0.5224784103948306,3295.356332692498,5729.076189217152
62295.59885954762,0.480577071263132,Rainy,-0.0339934088360712,-1.301381032138612,Web,1,5.863139051900804,-1.4861774257903628,4868.691708056612,6705.485571277006
62435.19916507089,1.1021848134297327,Summer,0.21415680061652342,-0.9343611910691169,Web,2,4.8787660355887725,-0.09722164524820723,4155.367043379363,6568.939745004918
73170.72583413612,1.073296033374424,Rainy,1.052517303609974,0.5240068431937029,Web,0,4.6826480089974805,1.0746005207229115,7582.906208996708,4976.635934459395
63999.17575524464,0.05253638355967981,Summer,-0.27114645199254994,0.39685170627659516,Call center,1,3.3536459392617406,-0.6800472531555307,4254.302703322939,4442.742575062994
79257.15164869156,-0.7316327759996005,Summer,0.8561862720718957,-0.7908105841662031,Call center,2,6.229559216987919,0.057516462045227576,6699.4060440736885,3482.088746822111
60050.42061047571,-0.09437233570290268,Rainy,-1.4460504498169364,-1.8138589550423165,Call center,0,4.495659314373736,0.10635608939889026,4643.238765397784,3294.3603601671566
50622.648973896255,0.681659651819569,Summer,-0.043753101385984865,-1.4598956383122632,Agent,0,3.6471782571248776,0.054276091102768105,5401.946948065242,5832.902460628702
56139.31337221002,0.6232313124125427,Rainy,0.1607917514680702,0.4521132210981706,Agent,1,2.6507266249290935,-0.6501563819113464,3904.552184606387,5203.788514097199
55346.29733421859,0.254814706870347,Summer,-1.3591978682526367,-1.1671582076445146,Call center,0,4.471266582502166,0.2177035626126442,5317.6871670648925,4750.245156868869
31290.305300506472,2.059245448347009,Rainy,-0.41114019886919845,1.1412577959580217,Call center,1,7.38933766252855,1.1602286901406418,7918.337165005858,3703.7639771373265
46879.38312514336,0.21245053146045556,Summer,-1.4351926307954213,-0.7989551726796524,Call center,2,2.8182401605990774,0.3880277828375151,4078.9170011352903,4428.768689331575
58698.129073576514,1.5771947721593893,Summer,-0.9046891742581995,-0.2475794941591579,Agent,2,3.855884109889406,-1.0616569277439034,4432.833338858916,3570.8128644961416
65873.65825034138,1.9213352715371015,Summer,0.45377988192936597,1.152274498825548,Call center,0,7.663102225150064,0.9384040870057528,7617.725802328056,4862.9253532793955
35342.46966464343,0.15227084123792103,Rainy,0.37254025708771915,,Call center,2,,-0.011554759495280684,4674.1259428164,5470.926509002917
48484.68696851897,2.3584309500291605,Summer,-0.5621654486564435,0.08761424504030156,Agent,0,4.990935330046804,1.4986461065536056,6339.897780353307,5684.927274016931
57118.85422947623,0.4511299196050637,Rainy,0.38399312197823415,,Call center,0,,0.7918912948475081,4277.366037921797,5452.14752364397
60941.53048449097,1.259178581501241,Rainy,1.7788690661112874,0.8858253188877627,Web,2,4.926321314060686,-1.062492769810873,8694.029172951097,4327.293250184649
72510.01919805305,2.0438760551737714,Rainy,-0.17961316153926762,-0.3669437192459153,Call center,0,2.6678385681478187,0.2901519875342099,3734.826001703665,5825.258989535408
48496.191962433135,-2.5359275464714335,Summer,-0.47596731248913915,1.6278323708515203,Call center,1,3.1580380380371977,0.5617459994873475,6201.600479822795,4696.4458621605045
48500.139709165756,-0.03198870208039567,Summer,0.11631579602779168,-0.4787106737534592,Call center,1,4.0467538650275605,-0.8740708565376218,2902.4607544150867,5065.5845586119685
48498.22994149898,0.4359769420820263,Summer,-1.215063130405968,-0.2416565712136426,Call center,0,5.513891600236835,0.37574634161694326,5652.064215108948,5163.761805060108
71038.38518747211,-0.20792852014462318,Rainy,0.30593209898268753,2.5860878833920924,Call center,1,4.576957190577314,-0.8800603896690169,8761.165652738306,631.7713523993707
55340.50144160888,0.1966794542414865,Summer,0.23085034017371522,-0.5409112175378463,Web,2,4.243512459680621,-0.5738708833340868,5146.714231229835,2714.2350012208703
44288.53614266607,-0.39223630824884076,Summer,-0.13732356299757895,-0.7495851616964063,Call center,2,5.43364867038949,0.5819689199397412,4465.515017632117,7348.418475019827
68575.02248503623,-0.08848602596454049,Summer,-0.5226859345357476,-0.636086937296222,Call center,2,3.272908456244245,-0.3486844607706252,4523.584363114769,5975.079219241771
69476.85183292137,1.740131236538595,Summer,-0.39295404431430836,-0.3958002498150767,Call center,1,4.271718210808376,-0.4995459221992775,4870.646435895569,7530.972078116642
49530.268785351254,-0.5077263424779728,Rainy,0.36391607745815635,2.7925855517168996,Call center,0,4.4200120818921524,-2.5674082821392554,7675.233453253761,4651.252306839142
67611.82324427435,-1.5428574553084413,Summer,-1.073334508582773,0.17614551721936636,Call center,0,6.543250504809752,0.2598783778911262,7635.924566698363,4610.710394197014
56021.51673275082,-0.8453700116862749,Summer,-0.12470637106661019,1.8850367868009381,Call center,0,3.517651172657369,-0.5964278502411485,6322.260398929679,5336.808067079443
73469.99076762337,0.3494960930328263,Summer,-0.9302372501610585,-1.9161850973836436,Call center,1,4.284721045171521,-0.31531217882132767,4481.971695112358,5817.609140689438
83391.20885788494,0.8808023360606252,Summer,-0.20300950979778457,0.7983409115719219,Call center,0,5.313410234653906,0.31756609044618,7943.243428172534,5312.696088217678
50819.798372442754,-0.5985776957314987,Summer,0.1496058274126744,1.023861204553929,Web,2,5.550512299038221,-1.5845987502047834,5959.824140038371,7414.439814070614
52908.963980235,1.434841955373221,Rainy,-0.7119047104896103,-0.5067069532436406,Web,2,5.407535540933461,1.8932792663060016,7452.627576970359,7649.032810057649
52043.085057410164,-1.1246927401771043,Summer,-0.41080697712442427,-2.360558043153858,Call center,0,3.922805051809603,-0.5774979841344691,3190.7878794715757,4077.6941495451315
61139.96664693868,-2.0664193222898724,Summer,0.6724943705923865,0.43885239913123425,Call center,2,7.953315392239861,-0.7448023092204377,8501.763894270878,5755.541013791499
54017.533666340656,0.1523977887624273,Rainy,0.6461698010530353,1.9940067159279153,Call center,0,4.77619010366035,-0.12570952343444952,7333.661921947147,3795.008216329224
48744.417318533684,0.6413362694847748,Summer,-0.29601901832990907,1.3595197360442182,Call center,0,6.391908686335055,0.08340090256603712,6882.10062333311,3257.05148052474
59138.58643917614,1.346969481189399,Rainy,-0.1292220736908011,-0.6120424422722569,Call center,1,5.037386995084191,0.4534477215759142,5102.201074344125,4976.467651038607
69359.78433333611,-1.5699188593270574,Summer,1.3834566642867323,-1.8685170448040114,Agent,1,3.24068498176595,1.626428158767285,4769.573715143885,5117.866984470793
44040.827321953955,-0.9178071922318874,Rainy,0.42760775481087954,-1.743930562308594,Call center,1,3.8345018409264386,-0.8734853287948573,3377.2792074750496,5079.866542317031
58982.73883031309,-0.8150242664160867,Rainy,1.3959828092830437,0.8946856676626119,Agent,1,6.041565983149342,1.2435696166194503,7736.443462310946,4785.779324125631
43654.18340293334,0.3300129019616256,Summer,-0.25028138986666154,0.06444891734952819,Call center,0,5.772269323444535,1.1470653561188544,4643.049084492586,4672.671376119163
49020.052464902205,2.2923204432361772,Summer,0.33953868086500333,0.8406645799564976,Agent,2,4.328110587712652,0.3682893200827234,6237.479016656281,4757.440868965278
57676.51139187891,0.23757226694912686,Summer,0.7309211131301796,-1.1882155718030887,Web,1,5.572667879081493,-1.384250737835249,5602.4114455527415,5152.549977917543
89578.03906906728,-0.4549093597891887,Rainy,-1.3525688992344578,-1.4817574975141077,Call center,1,5.301021486369177,2.4011344024003285,6363.231026942191,6685.054604176938
66449.4319660355,-0.19529797501138904,Rainy,0.6260606337203235,-0.9844749164375861,Call center,2,6.9727715616478365,-1.3983042182479917,5517.280674498278,3150.2528318434797
53492.62342030131,-0.6381286968036546,Summer,0.4278063651027262,0.5582517375954908,Agent,1,6.5372406484350645,-0.9053767619884087,6657.513092474603,5261.902203603695
52933.01812552419,0.6248821745216875,Rainy,-0.15942601727378458,,Call center,1,,-0.5126673887118971,5786.050078696473,4891.703325549566
51936.61995679289,-0.5013037011870085,Rainy,-1.6273398942391013,-1.565436381375079,Call center,0,7.47876607807509,2.105794474391877,5991.410068001544,5123.432470434412
89271.79062666046,-0.19983236007733476,Rainy,-1.0643707524964128,-0.5384503140880633,Call center,0,6.830557304352722,-1.0988437914306537,6781.221993164704,6474.349863212899
50901.162905946214,0.29666025209856955,Summer,0.3526408770813607,1.0956295200327906,Call center,0,6.9725854067760835,-1.4967786746736562,6894.773888680178,4009.876066103596
46286.28310915735,-0.7073242221428245,Summer,0.9239643924248551,0.10995529498589864,Agent,2,5.56043127913404,-0.9156941149019551,4537.7023255743525,7568.331945678048
62972.89378242561,0.3384483867610612,Rainy,-0.8372265837692309,0.3930324667602611,Call center,2,2.335516815541181,1.8324363596560111,3547.496070678411,6550.097044598739
83198.09042850437,-0.9371289777824438,Summer,-0.6746030744302194,-0.5114428657043625,Web,0,3.3335767088390473,2.537775622536097,4658.075447880799,6014.768527641491
72788.83552934902,-0.09936284287584005,Summer,0.9602393177992173,-0.9071845202050733,Call center,1,4.789801910842706,1.1127204242353907,4948.479188103328,4559.385932654168
72740.75885997797,-0.5288109707328497,Summer,0.2959693613526273,1.4637808276898796,Call center,2,5.963768148424201,0.6174620956981537,7434.169241070789,5878.615718567465
60605.81471996791,0.4424167499988857,Summer,-0.29615429482196626,-0.30039254009446426,Call center,1,3.795583162113923,0.8681909191260277,6239.472676803444,4400.331726201582
53804.94929573995,-0.5886746986416924,Rainy,-0.23508168105433797,-0.517523950795543,Call center,0,5.759066481226569,-0.9010223818815866,5289.379705954656,1657.310168318873
57283.562612895505,-0.43668029327868774,Summer,-1.6694936877749105,0.9591353888543394,Web,0,4.685387733229202,-1.6525108283766237,7706.717595209042,8174.0442639021385
70019.1257617923,0.9341760240733784,Rainy,-1.9650372856096645,0.751694227080392,Call center,1,6.082448059993199,-0.543101727988093,6363.18198587746,5879.983576204638
70357.1651986173,0.38509585077638814,Summer,0.7458762026641094,0.0021494708650353885,Call center,2,3.4253584948313844,-2.3475452676057915,5879.765924604737,5860.726658244966
60416.85046070571,-0.28988202703379823,Summer,0.204952831865182,-0.17585459958545463,Web,2,6.375915617697394,0.5660363984105965,6815.436782332803,5986.112535165297
58368.92518307504,0.8719417433080057,Rainy,0.0355631434791413,1.9277542135787187,Call center,2,6.184182240737423,0.26229737291582034,8283.516141130667,5206.306086593158
58539.01219161058,0.200282482396083,Rainy,-0.31289598654069417,-0.5375597940732633,Call center,0,3.5426828883999306,1.7420875655884953,4846.828597793963,5975.286556400493
49346.08173540825,-2.012209343423102,Rainy,1.098498897347762,0.4034476151877783,Web,0,2.8806596688767905,-0.21919580467237038,5689.566308269951,5489.806292299974
58195.245471738235,-0.35400883880615713,Summer,-0.13554998808059654,-1.2247792024367374,Call center,2,4.766236702338985,-0.43032939571102086,4336.2004016278315,4720.991185861118
46245.40813720478,0.15510380424682638,Summer,0.8872625521759292,0.7036570938291741,Call center,2,4.683107199783108,0.17031418862599643,6659.962184936683,4084.352329792784
55132.89782638586,1.909225386295126,Summer,0.05339288215068833,0.019648669730003853,Web,1,2.071888398335819,-0.2892126022736062,3244.255474166263,5933.5190020299115
42233.998373890056,0.961250019582773,Rainy,-0.4407545865712549,0.7872116385896551,Agent,1,4.560601666003318,-0.5867145294579715,5062.785278088031,6982.179526605209
62767.958195521955,-0.16235076014513383,Summer,0.6484112520102262,0.998135515884382,Call center,2,5.239505002335086,0.024712760467076877,7361.0427162773,5407.931738884839
50738.50319502178,-0.038251813315385796,Summer,-0.3714555979374337,-1.0175468698739838,Call center,2,6.058143027606629,-1.2544799621333793,5316.064954810863,6433.644587087105
58098.84406664517,-0.48316592972421135,Rainy,-0.9905812540473589,0.4474421314007358,Call center,2,7.40188801086558,1.3575725957272953,8473.075348915694,4858.108251067732
40857.6952182449,0.8081203723804556,Summer,0.2617937955594641,1.212152806869942,Call center,1,5.58102044545641,-0.7721428570567529,6289.782421916107,5465.8583587652
29730.688662173645,1.4625852726937847,Summer,0.7227784249192767,0.0444955493328905,Call center,0,5.352263220535038,1.5237338268246994,5256.616954465942,4240.23746730382
60632.91899105584,-0.5923592803765975,Rainy,-0.7640357548967424,,Call center,0,,0.044283107972818786,7711.174637465738,7387.82009507313
54242.07091412758,-0.33412510605501744,Summer,-1.779636605913254,0.40859062781196115,Call center,2,5.385740778077265,1.2687844879955854,5311.620585693032,1233.82606304733
57552.039768686875,1.5069846306420545,Rainy,-1.2493286621901107,-0.25893151509718015,Call center,2,4.769866091776356,2.0241143711937406,7302.297392802286,5234.030028996208
49374.5005880494,0.620677551396418,Rainy,-0.5535403321395469,-0.2520953118262334,Call center,1,2.8012079338613565,0.7670117143024785,4737.555578738963,7101.880684912892
