product_awareness,Season,consumer_confidence,promotion_effectiveness,advertising_spend,distribution_channel,product_quality,demographic_factors,Sales,economic_conditions,pricing_strategy
-0.4761531747943615,Summer,2.4191172168770154,0.7192095848420602,4637.003648629342,Distributor,5.796253046966843,0,6895.490206867142,0.14294078880757657,60773.49211284031
-0.39654990038309124,Summer,-1.0627939874329762,-0.9455888329430605,7346.401512358813,Retailer,4.928473182099638,2,3988.426901497117,-1.7711860192397535,67198.72562374847
1.4310138049569103,Summer,0.6083281040579832,-1.0329571108295104,3101.693165223834,Retailer,4.611007310036915,0,3997.697129855099,1.6363238197763255,55361.6929283469
-0.39321838025043254,Summer,0.6226043503250547,-0.023944754123355318,10000.0,Retailer,5.612067199069648,2,1506.4158177660747,-1.1618122199389584,26798.84931391858
,Summer,,-0.26643447651236535,5257.443637281353,Retailer,4.188906314200326,0,5310.395606806462,-0.7320248614930702,44730.57487266979
-1.3188148768450454,Summer,-0.5690220721551877,0.4477526420534951,6248.096568135293,Retailer,4.223545328891642,1,4017.9537666511114,-0.12616226588302282,50202.04054700241
-0.7578906265916641,Summer,0.5057816083008395,1.3557987164784244,4654.187831894759,Retailer,3.95450419785818,2,3159.369272867758,0.7061561316349254,39744.39355650103
-1.5141399496802248,Rainy,-0.7092880091023308,-1.714391397649552,7960.736362085687,Retailer,5.796354494573518,0,4146.028613446962,-0.3000185912695901,61789.876349026985
-0.6140675529363347,Rainy,1.0104893117033062,-1.3729724603692404,726.9894895653424,Retailer,4.98278446510861,0,3028.0181948319855,0.4818151609693953,48614.6280801695
,Summer,,-0.9082979209238511,5855.54019364253,Retailer,4.264788877729824,1,2550.8709787703056,0.20168970889753712,43881.86170235653
-0.014559613381475904,Summer,-0.03062375246947682,1.099125809234219,2603.2785559938884,Distributor,4.51619565613005,0,6260.973926919897,0.3856753963775708,44374.63226285792
,Rainy,,1.681501638545787,3554.9657707561714,Retailer,4.1254671235033165,1,4462.196959034887,-1.3666093242662498,61531.35047841851
-0.46435490070205154,Summer,0.013520558794006233,-1.472000169365428,5101.3282790900685,Retailer,2.672436129636461,1,6716.742255367569,1.112920969794958,90144.57197532817
,Rainy,,-0.38859772778925256,6547.120452412896,Distributor,3.907537950257023,1,6085.6018732380535,-0.08077578880865935,62492.55382810262
1.0305755167993043,Summer,0.6546241265662506,-2.249762125686986,3828.110785521375,Retailer,3.211285020053422,0,4077.646637426509,-0.2997115075725219,49268.303162979864
-1.4827838803298794,Rainy,-0.1745045708126577,-1.4217577807508484,3726.466652013143,Retailer,4.5491043647557445,0,3250.4271090017523,0.04667661762209042,50628.0146068137
0.9321714052505019,Rainy,-0.5794735559135447,-1.2649882855324766,2223.2317964786985,Retailer,2.8401781127600634,2,3708.935739185372,-0.30881895709655904,53394.885071493554
-2.0762013081532324,Summer,0.4144029969314071,2.0524309822436337,7529.81122960515,Distributor,5.562060325445786,0,7951.270195556422,1.536723992817652,79060.19409651116
0.18156611932664224,Rainy,1.6904959726536122,0.09348640521467688,5970.6757831025825,Retailer,1.6874264121954794,0,4304.42942592426,-0.3379403529622808,48920.602455694214
-0.6397004717367227,Rainy,-0.8495401300508822,-0.7437127490942153,4222.261703087128,Internet,3.8544069521339797,2,3749.5878601131462,-0.21154038190583485,76066.28123115281
-0.6393010889624939,Rainy,1.6642655565786637,-0.3609481739790481,5484.986645497906,Retailer,5.107930899301305,1,3133.3066144068925,0.8787324980520304,37214.902126477406
-0.04897173275625353,Summer,0.1748966369285283,-1.0347876364947837,5954.632176547783,Retailer,3.1524011098535594,2,4682.567746473708,1.7529562943004773,57641.82546566817
1.174088805635241,Summer,-0.8263545855183208,0.03628982760106296,5722.2274369436145,Retailer,5.261188692919637,2,4488.407219305957,-1.4554654769390452,44684.6254128283
-0.20325968906649225,Summer,-0.5996136782405043,1.8556512908088154,6441.324089180901,Retailer,5.52481264386029,1,2644.765018157951,-1.067001632103535,36959.71403089129
0.07905709336386603,Summer,-0.772572780371582,0.025939884056098633,4571.255155256484,Retailer,5.69507352730188,0,4198.183368170465,1.0609913276476564,53860.356804495605
,Rainy,,-0.28124413418151617,6787.522939862181,Retailer,3.6152034863123816,0,6385.666470137998,1.28710844821985,82666.99559658376
-0.3340312394685918,Rainy,-1.0089283608673796,-1.0138196658288121,7106.675667572629,Distributor,3.8346751528687055,0,6196.168266917235,-1.2438854214060258,68640.0597204035
-0.17839041549186066,Summer,0.9981258461763123,0.7477002172110198,4705.918585448651,Retailer,4.6240897868797015,0,5899.120612646634,-0.61450338516067,70412.54444521833
0.08476788320055366,Summer,-1.4328595167004707,-1.4722415103340676,4911.054611985064,Retailer,3.8834231436853957,2,3090.191291173295,-0.5914012543872356,43030.9320385567
-1.0183042007716878,Rainy,-2.0809533884908293,0.788178540748823,2235.2699200117645,Retailer,5.544045392949539,2,4286.457672750736,0.8652060102802757,65854.89624908322
1.5286663136866583,Rainy,-0.7125484989615737,-0.6921926808448964,4209.600420273805,Internet,4.988202825747881,1,2967.873533244437,-0.3318217164808315,56522.329272053794
3.2702384790180243,Rainy,-0.08204255799911415,-0.701146060300122,4168.513890812752,Retailer,4.8258083874600155,0,7064.616102973361,0.37243742000001,70936.74968044412
0.07971780430056813,Rainy,1.2668393424504096,0.7597607576545568,5019.381840988757,Retailer,4.716617316463354,2,6286.740529462104,0.584196625902183,61326.68607490935
0.6377304210354452,Summer,-0.39345427703707553,0.019893326491231197,3678.22595243143,Retailer,5.039943923671416,0,4279.472344763371,0.1190413978150281,62467.45725976631
-0.3196012478964793,Rainy,-1.748196206168002,1.6229264106206531,6579.71903602319,Retailer,4.755020890057881,1,3740.3253350575496,0.818276320415237,43805.80025078001
0.4610817626144005,Rainy,0.6959321623860628,1.6968945080505058,5632.15829252537,Retailer,5.34955141742963,1,7076.645840402666,-1.5386823010147856,81519.02303474688
0.054508818689143916,Rainy,0.06928068926185582,-1.3398452832964922,4505.863051436179,Internet,6.21011425089525,2,502.85339051404026,-1.495621786538584,40244.138363170874
0.1281612347541178,Summer,-0.8668179601688475,0.32524883670011573,3073.778664990264,Distributor,4.28212920340076,1,6272.972913212376,-0.7168547653223444,55121.03316746051
,Rainy,,-0.7459016461212873,4946.87118304226,Retailer,5.70439643011873,1,4795.450923245173,-0.15169784219375415,47204.252045906476
-0.4225366567455613,Summer,0.045646950944488104,1.003060088227598,3309.470127152039,Retailer,3.4526756222966917,2,3522.35953726473,-1.0149300460282014,46571.29068994393
1.1319940302031946,Summer,0.10755122173564693,0.5330736524749015,3713.013069976386,Distributor,4.789011721705995,0,8010.42154235829,-0.35602344216745874,55969.37248188629
1.9883285501980696,Summer,0.2610874775146464,0.1991792897143925,4431.942442207129,Retailer,0.16285921431060757,2,5645.944807435431,-0.07408717103289367,70717.05374652488
0.8818804689705161,Rainy,-0.6978369431567712,-0.489659643402805,5386.5387771882215,Internet,5.9300339219968405,1,2297.181250859972,1.5964218925830826,46888.005983146206
-0.7066508157211723,Rainy,-1.1504657277471813,-0.11590376096053115,3715.017117694915,Retailer,5.530331070421043,1,2270.8618371741923,0.42512950909011377,34030.36660745567
0.2881992333049321,Rainy,-0.5876083608920285,-0.7415219607772194,4212.3822876170425,Retailer,5.998329923767335,0,5107.360089040874,0.6096057641315328,67465.62297202002
2.1839693377661162,Rainy,1.7334153150735931,-0.862375211966791,3869.853796324204,Retailer,5.352951040828235,2,7514.720451986026,0.7911190456283874,82852.12346544927
-0.7200706530552656,Summer,-0.5138018568419337,0.8004981107569819,3625.31525095284,Internet,4.184100504502446,0,4217.332507065457,-0.263156406399216,66831.42168188292
,Summer,,1.0782229563942205,5281.240473907051,Retailer,5.584633727279251,0,4674.159377392896,-1.361514183753011,53069.485436225754
-0.07292935521001238,Summer,-0.7816071231455962,-1.5101844431498859,8583.976790090863,Internet,6.001338448278549,1,4917.9119899731595,0.2318796317040899,86258.39669746786
-0.5670578427763072,Summer,-0.8853766383694143,-0.4809700960358053,7775.858825516032,Retailer,3.103236232648711,1,2058.115613306831,-0.5297379253221983,34828.56579667155
-0.19864671738878406,Summer,0.5470516990543381,0.6510549543831575,7680.738597447715,Retailer,3.8671412108455594,0,5570.459086117891,1.9799962233729878,71970.45946603647
-1.8995744311960148,Summer,1.1243274759605408,-0.3716323029286569,5425.804046869675,Retailer,4.5673502847939105,0,5159.186815316147,0.6204086182915105,58852.01298891568
-0.11763807194917683,Rainy,-0.7072777084432197,-0.0032800802834463483,4971.642251133346,Distributor,5.153807932843301,1,5769.607179965519,2.0279184993129866,48616.841138830685
1.010705301439916,Summer,0.3152846278691102,0.6783187137665622,6579.011621121088,Retailer,1.9098627809108106,2,5646.883791885815,-0.5349109959812277,56297.81547439967
0.5413094493685721,Summer,0.002073182675483887,-1.8005582132952591,3435.773186354439,Distributor,4.290372975226486,0,5424.944122216124,-0.07221371007793828,58499.18529136529
-0.619629454438178,Rainy,-0.7606425459395181,0.33479668378692123,3006.069905454998,Retailer,2.9895609881802336,1,3497.8781191831313,-0.45981579408693307,51081.57414447534
0.0932907157911517,Rainy,-0.2935428479245509,0.1115317853639886,6006.444285467992,Internet,4.1751416050504,2,5649.287095936833,-0.2508189511793007,88184.72412580696
-1.7031196205541632,Summer,-0.2715031295106586,-0.8802604821432026,4267.746414670443,Retailer,5.945637222347992,2,4852.6313358713305,-0.6882703863174758,79348.02516148768
,Rainy,,-1.0157162867587035,4336.0305357718935,Retailer,2.8207642079946105,1,2643.229602129067,0.6340461112481875,34948.18701208194
-1.0900511934821169,Summer,1.498203455133104,1.3769593330088286,3503.363678025423,Retailer,5.87979342972967,0,5879.501449627911,1.6544942840362244,69016.51680918515
-0.03483154849912798,Rainy,-0.2373550968433431,0.9204974640920192,6759.780096426786,Retailer,5.5935420916192236,0,4775.111227256546,2.0568207743428695,68448.8844836344
1.5368645895028001,Summer,0.2692008768335062,0.5403606224965312,7721.486332864761,Retailer,4.714730826187839,2,5883.295986764978,0.48934001942107486,52201.353446297595
1.902096613613049,Summer,1.1285615473175852,0.31242596292331837,4789.601488223113,Retailer,3.04098537222955,2,7837.832522294604,0.9076179173780011,76130.93219823776
0.22137501232701304,Summer,1.2023929997892902,0.8257969813201391,6191.542037753931,Retailer,6.718420829461215,2,4919.419215042202,-0.6158039424643177,60392.757746378375
0.055904976567470406,Rainy,1.078442259574236,1.3993030270790365,5853.275058147619,Retailer,4.479790473114037,1,3758.9754830537736,-0.31538746192391093,41713.47924429571
-0.83376423357059,Summer,-0.02354163862104352,0.16743406528934413,5350.110763773349,Retailer,5.935928968012685,0,4710.153449530648,0.7798463737335227,56680.55407485852
-0.043637297076854625,Summer,0.4042051904297468,0.7714292747437977,5097.290167233596,Retailer,4.603142387729492,2,5441.009111859996,1.2965452241920938,62319.45864376492
0.5500922661792814,Rainy,-1.1123446297550361,-0.7650752189139827,4283.364132286119,Retailer,4.861587658211417,1,2730.8166900778547,-0.39756770412547165,27175.86358206373
,Rainy,,-1.9304162086103325,5157.5139184521395,Retailer,3.6976701818111133,1,4416.641004106202,0.8204131152791638,51761.16759342604
-0.7781949489440239,Rainy,0.5126144510145921,-0.1450867667539923,4513.041941817946,Retailer,4.22698370325033,0,5033.6237462921845,-0.4133702588204348,59573.6179139368
-0.9301066363883831,Rainy,-1.4094788637045612,0.08019916517277556,4644.278467781855,Retailer,3.97635140422978,1,5275.882770276532,0.7812137397146022,77392.13134006679
1.2857301362866294,Rainy,0.6632961116720758,-0.4305372210248689,5842.340116308059,Retailer,3.9488394866914027,2,2653.2049867305846,-0.2545093142557827,36129.3761975893
0.805032244664123,Summer,0.936734363561618,0.4871453214554887,3970.057079158483,Retailer,5.361727913699483,0,4803.934081983203,-1.9443279704086618,42385.721762849076
0.25206662564052124,Summer,-1.2505519955843363,-0.3850511982865822,3639.306067544022,Retailer,3.8646651911116066,2,3664.6410796749997,-0.19589400142983307,39938.89719486529
-0.18148750493604326,Rainy,-1.3746965821701376,-0.3362722324106355,6442.902735791498,Retailer,3.7039319312327135,0,3554.3308237523383,0.07042011868866616,45383.06739461491
-0.4650315569794212,Rainy,0.8135158776329634,0.08166210525484424,4929.665069726491,Distributor,5.385088086365448,2,6731.636833057393,-0.47137814983230053,62582.958662505924
-0.6411095577529168,Summer,-0.2554015056459365,-0.7167818653169321,2634.0526113803317,Retailer,6.328620057833324,0,2542.4187915395614,1.1632265993006512,31355.778176645654
-1.0391732505283164,Summer,-0.7962182325639107,0.9476023203447864,5187.756897302191,Retailer,4.576134748176022,1,6403.830182281152,-1.1192868794487145,70761.65162444634
-0.22369744836559532,Rainy,-0.4440990251091298,1.074819532056878,4877.3724806333,Retailer,5.173426134124742,1,5667.293262582966,-1.048265329966345,61673.29296919389
1.1028619463173095,Rainy,-1.2419261930943992,0.6238247448840818,6194.924947184893,Retailer,5.498577820177318,0,4277.412033555015,1.304135758214141,48523.94617679017
-2.504392217715133,Rainy,-1.0639051804349484,-0.261121267467085,100.0,Retailer,5.972393390033769,0,2969.407634872086,-0.25804167293663743,55164.90713276108
-1.1188900633000887,Summer,0.13489536974929872,-0.9781900012778993,6602.564815260084,Retailer,5.418572312795387,2,4522.6141343719955,0.7905690463322278,73029.43832192814
-0.5447369629737124,Summer,0.693966322152772,-0.7255571016915667,6870.023289871194,Retailer,5.105246552318201,1,5682.094382324586,-0.9854998412533058,67756.12639908597
,Rainy,,-0.4862469212636301,8118.753168477976,Retailer,2.926114665476059,0,5035.794636747643,0.4230485517843913,61979.26723831276
-0.20543573048355182,Rainy,-1.5093254240603098,-0.4342492450843997,8092.866293667939,Retailer,5.662312072209304,1,4790.346606284568,-1.0887533656717188,60083.99809633276
1.0248788257630421,Rainy,1.3914822707245333,-0.25822571932828403,4900.097434151821,Internet,5.13222542986869,2,3780.9452728323454,-0.06970299927536608,58184.96745643965
1.5275182010159318,Rainy,-0.5632765124373222,0.9095205103616875,7443.934992672919,Retailer,5.477438523407017,1,3619.664883176333,0.45058870231107595,42067.32593985711
-0.17604122337435665,Summer,0.6084819634944119,1.1726110085632655,7708.75841612707,Retailer,4.170754753437143,1,4746.181231151503,0.19992753479365452,44175.83166914046
,Summer,,-0.703165295930121,3415.3465862999,Retailer,5.103623857931749,2,4821.921726621164,1.1506157205334138,55762.800851500295
-0.7986296104223655,Rainy,0.3216948118256204,0.45634571546138875,2056.08390237745,Retailer,5.007618089192747,0,4609.864152949178,-0.39505863272183006,58382.77055864595
1.1333794414920813,Rainy,0.25924468262864064,-0.42772820891078367,6023.169303053877,Retailer,1.847534660794325,1,5752.452102813176,0.7494676118753428,75352.64323286866
0.34592940584539855,Rainy,0.9300777123296471,1.4164955064578684,6535.649451397909,Distributor,2.5003096872527784,1,8088.402353034384,-0.4107172900235034,76347.09343930495
-0.9823539591665068,Rainy,0.7095363348508591,-1.2736504240855329,4162.174077909154,Retailer,6.373085964518045,0,4464.099913845919,-0.12874320363182815,56222.67475952836
1.9968855540535853,Summer,-0.8540086624417432,0.4626245654836045,3795.542890894238,Retailer,7.114645206705838,0,3513.730669326038,-0.8404828297140216,49210.96034898679
,Rainy,,2.0263074822320952,4041.5859086927567,Retailer,4.748060853671189,1,5240.462518089874,-1.1588057424226907,47471.772660065384
1.0433214890907214,Rainy,-1.7892687110227454,1.8211396624469618,4293.463966325173,Internet,2.310635896981106,1,3920.0989470486898,-0.022687522462074335,61692.48261490641
1.6140775473394773,Summer,-1.666421539997965,0.9966736172166074,4718.872946216544,Retailer,7.308238974896316,2,6423.18130557155,-2.6163097138227713,72320.08741588009
0.017470850118129426,Rainy,0.47998014013781076,1.4521405930628553,4303.043403346225,Retailer,2.2048757490121647,1,7065.958571817384,1.5047039382826974,74142.26324041189
0.09208401158432725,Summer,-0.3079313329680552,-1.9719379194027216,6536.894124963566,Internet,4.890178229167065,0,2455.838088726697,-0.8269337484492445,50942.68653326713
0.5607210564745564,Rainy,-0.5233132327048866,0.4537238262776767,7940.301494956762,Retailer,5.701679791103266,2,4411.313155988433,-0.005719179160011438,56338.743960325744
0.26880270570090586,Rainy,0.2738440931573617,-0.3869800736031316,5730.780476564113,Retailer,4.06827186725935,1,4782.93760529031,0.38567036518538694,68448.6024324885
-0.31461676628238133,Rainy,1.5401865561107033,0.5342674613381864,5191.100932450601,Retailer,4.834675633327627,1,5077.8450917851405,0.4042120696457508,65127.048982327105
-1.10918133241355,Summer,-1.087265167483822,-0.10106542835123584,7006.650747656597,Distributor,3.5729403830599895,0,5929.938068976095,-0.9385973492193106,62303.0756609476
-0.28314766551367987,Summer,-0.556804314081688,-0.8381095890643314,5007.184225396023,Internet,4.606757374728128,2,3340.8202695668397,-0.035850567960473805,68016.19789236403
-1.232279132529084,Summer,-0.4435065433238162,-1.2104891762651564,2450.73124822105,Retailer,5.202234802241536,2,2315.542507999317,0.6164509247862178,35854.501727656156
-1.705837159171623,Rainy,-1.4336634573238758,1.4661791809639055,6330.219337788567,Retailer,7.492641096051176,2,3839.39070113427,-0.2886507239607283,46499.15526223276
-1.4807496944489662,Rainy,-0.4278428446159679,0.9528441309386958,5448.8661988069625,Distributor,6.198532078410889,2,6370.573377012636,2.3893822011188477,52148.69027103069
-0.38163658728285127,Summer,0.9098769834309337,-0.6045288205338079,5190.513274628838,Retailer,3.896936129947805,0,4463.076189209169,0.15797577781095098,65648.54760625145
0.6044154526618282,Rainy,-0.22507354347122804,0.01766402266314792,6576.033599927123,Distributor,2.515267975723245,0,6689.446586978234,-0.6281023368210139,54680.3486077185
-0.3165355018800262,Summer,1.6285578071644677,-1.208352877069906,5176.905068338505,Retailer,4.895405404173682,2,7123.772891801102,-0.4075904506710981,86109.67160703831
3.030781132896288,Summer,0.9761343362542027,0.3819592227030725,6092.96919570251,Retailer,5.6937819938716085,1,6842.304117012061,0.3643744070191751,82221.28203127818
-0.8756154810861352,Summer,-0.2842724584420936,0.5875171079484612,5630.258297289325,Retailer,5.669089818900634,2,4245.948960707146,-0.9752855330607321,47455.39167142497
-0.9070021526158457,Summer,0.3906867932231769,-0.3676167381282009,7404.99879333029,Internet,5.663197044618089,0,2542.6796176586845,-0.04473895646598495,48662.85967133246
-2.04839429570323,Summer,-1.2322898089148318,0.5939034252865505,6261.476449393345,Retailer,4.855917965980032,2,4999.295090489826,0.09814848063820786,68521.09231344481
0.3915352103722759,Rainy,0.21757957704749234,0.5415727805367588,8368.475277052086,Retailer,3.741510728064802,0,5770.227745488972,-2.290900312564727,57566.31242323848
-0.49821925907861153,Rainy,-1.3125949799948484,-0.8173372054534458,5554.032076839315,Distributor,4.46901780172009,2,6189.236454563083,0.5308204752916948,67529.12952995587
0.6832517198417356,Rainy,-0.47898684871307584,0.7699388733887318,3661.6353016198273,Retailer,5.20225840862062,2,4430.657941915277,0.1347726442330786,62429.45158422295
0.01089102240445846,Summer,1.3606649994561588,-0.7009115229044907,4760.291340945624,Internet,6.495556585020411,2,4951.159988649934,0.5483302957477568,73075.19033060665
0.9981360147880617,Rainy,0.059634074766882664,-1.2811630742648226,4938.063486116465,Internet,4.849173807567398,2,3362.6939816399117,-0.5679406296635405,59497.20765071973
1.3686463520797116,Summer,-0.4226647779911333,0.07357192551429968,7204.44894184648,Retailer,5.315292616712206,0,3885.3061547332118,-0.16397156743593977,53792.46223446276
-1.8217605845597664,Summer,0.7448120204010733,-2.3030673998363413,5243.581101126924,Retailer,2.7370526895054708,0,2182.286165466772,-1.2046376955885707,41991.1943778741
0.8554353158622933,Summer,0.044646589832989574,1.1686798619748626,4386.067313337941,Retailer,3.278004501351289,2,8549.962434842899,0.8631750563690315,95058.0264810324
0.4085022183268288,Rainy,2.2747282699991747,0.6300451022562108,5914.744410782232,Internet,6.510574050298343,1,3388.8585065856505,-1.8180876307648508,54356.56599222829
-0.3860957569199544,Rainy,-1.906003896318153,0.5948280892217455,5717.598424562534,Internet,2.7660282459562855,1,2046.7023071135227,0.9389981118258242,57127.961105016584
0.8824230253115285,Summer,-0.043293318976621024,1.1071374147612654,6060.707010957889,Internet,2.670849788498162,2,459.35474826441987,-2.043789179426525,37650.89333349015
0.08062281467199756,Summer,-1.2660871002581968,-1.279841707081577,5922.373884669855,Retailer,6.265339056627132,0,2747.6187349143884,-0.6204708103002122,48100.785909542465
-0.8666773482127719,Rainy,-1.0579909837575463,0.27572077353799135,5100.062152576487,Retailer,4.543711530940891,0,4783.346559083119,-2.0339858321717394,54610.657471785365
-0.89191750944171,Rainy,0.398950657467071,0.6835757694645108,5086.542939898054,Retailer,5.029411570862126,1,5688.744022017856,-1.2561487897768318,77403.02048222272
0.7489330203172235,Rainy,-0.7364989988643056,-1.0878903607306039,5743.088037737709,Retailer,4.961490951038956,2,5880.580744287536,-0.43604482066812117,80628.22820389405
-1.0263467926467438,Summer,-1.9241500283848882,0.35468991525996074,4889.826847451282,Retailer,4.004747816293858,1,4781.712090233286,0.7911178007702865,68517.26892022032
1.7195581901053312,Summer,1.4915672464979957,0.03349917911973413,4787.040857548103,Internet,3.983095641083055,2,1447.5567474945547,0.11806702356293892,41515.895969916404
-1.1852150040834672,Summer,0.18510543321883038,2.4405134013121175,6353.372003041797,Retailer,2.3153238610155626,1,6840.87262753475,0.3111508086352792,79418.36969008992
0.10756030392999323,Summer,-1.2535554088964598,0.38134235182175,4919.401323363424,Retailer,4.36623163477257,1,4840.292725767523,0.09223070557236913,56299.67024936987
0.49640502255491475,Rainy,1.5720265073179047,0.4741417904752282,3331.0869559403363,Distributor,5.291738017457325,2,5044.405054776016,0.9036473184699426,34812.26540574157
0.39807786261989836,Rainy,-0.978247488073524,-0.5622481074550969,4885.4963398617265,Retailer,2.8420785733556855,2,5363.32823639252,-0.6038934397905362,79250.57875913783
0.05620660316307045,Rainy,0.09540998908559417,0.0366867248083857,3376.7609340182735,Distributor,5.419202311479449,1,5965.128698315601,-0.07935956716199485,58901.14238970487
0.8164839516477123,Summer,-0.5704501971121547,0.3840596762972965,5454.038969385736,Internet,6.0397461821449205,0,2632.88363928327,1.482028453964492,43041.93038101866
0.7826932998671936,Rainy,-0.9646784479393046,-0.663763517329119,4559.540460261322,Retailer,4.561370697337479,1,5387.595129311957,1.4983406981123348,73892.92277255567
-0.29695388860243693,Rainy,-1.1867148933966984,-0.30285215308027397,6684.874916713916,Retailer,5.689608475768298,1,4781.731036528921,-1.3026386550886935,62613.45675203079
,Rainy,,-0.22903996775232507,3393.5105553573912,Distributor,3.1916179132491616,2,7265.076275614209,0.6140115258397482,69251.2871077265
-0.8464168941748742,Summer,0.9063288331083309,-0.5250921981258858,3331.359697566616,Retailer,2.328097078823636,0,3859.707405759198,0.014684718733932662,53701.48920053251
-0.7699599378014813,Summer,1.3878136665650636,0.8722373905896526,2668.9308707340338,Distributor,4.687086068519493,2,7275.336635550506,0.4495871360670864,64322.43584788644
0.5771484244931703,Summer,0.4169431642690232,1.424477831284846,4150.3943081321595,Retailer,5.332802725126345,2,5630.080074598226,-0.5197593296376077,61966.94044382225
0.32817077911539466,Rainy,-0.969826240309097,0.06234534200131422,2914.3923091285856,Retailer,3.570042086304232,2,4938.38869215853,-2.11934653803398,58366.59954358382
0.9029292750976199,Summer,-0.1888663382557884,-0.8175520708671897,6035.596012616808,Internet,0.9983783172187182,0,6118.080447673145,0.7246370445829761,93191.85989931293
-1.087301855435892,Rainy,-0.9133638976039933,0.9758421997529838,4320.978476525126,Internet,5.494623275797389,1,4142.63922799256,-0.49929569308871813,68364.60870170215
,Summer,,-0.8781026656843913,4837.3382280168835,Distributor,4.866135205585053,0,3603.6308038503944,-0.629019123386167,41817.07633173086
0.20126519621759345,Rainy,0.5441442359345714,-0.9766304655955526,6826.049927370703,Retailer,5.443332686248456,2,6538.01079783113,-1.3227396087725691,82029.1652095443
-2.053867190586836,Rainy,1.2100741468487053,1.6331249247364645,5661.132139556326,Retailer,5.446445724365163,2,3646.17743091779,-0.12905509483283067,43916.61054757976
0.9439311024529736,Summer,-0.49042010076344367,0.7440645651877004,6300.014549205647,Internet,1.6796449772508018,2,2747.882840338113,0.004324717399855675,46954.331661892444
-1.2890970002323883,Summer,2.0399095736212893,1.513978698585473,3740.7580986505245,Internet,3.9614144495595016,2,2478.8232355711475,1.090197766850453,46756.927535932424
-0.08656672070949767,Summer,-0.7788416867056387,1.2662365290959003,6051.001400400304,Retailer,4.629868926613592,1,6087.14361370932,0.4701524918115763,77384.84734319753
-1.1838483155815425,Summer,-0.20063630338101648,0.3652491543710428,4194.218392701315,Distributor,6.579476041485524,0,7075.402593231336,0.1551112214276902,63992.770587483144
-0.07228622929128584,Summer,0.180186874889378,-0.3952804363976594,7034.882901827843,Retailer,6.272292911547103,1,4441.675849538028,-1.5578487702847852,59490.0665648372
0.8896361641835576,Rainy,-0.2695740853285976,-1.3169335322092366,1530.1208400541254,Retailer,1.8847681450123077,2,4019.767304710643,0.5318170996043101,55560.28175800781
0.5036740177233054,Summer,0.49990223734144373,-0.8061810912257743,4855.9174986497,Retailer,3.771823980406309,2,6346.857706475751,0.5464706493452586,74659.20001058312
0.9206283930443833,Rainy,0.6458798620386457,-0.5483638346796493,3948.598052133716,Retailer,3.853001863792472,2,1744.8387306948757,-0.8657825153496163,25643.064089122978
1.1326339813172122,Rainy,1.1072801970938349,-0.9299414180664866,6697.755648283545,Retailer,3.92079495964807,2,5790.887292029313,0.08196394039821012,61366.23768278495
-0.548378191629605,Rainy,1.276787755765903,0.3313637430534726,4327.866860150596,Retailer,3.1510945353354165,2,5775.671461879492,0.01764971195358884,69202.831398518
2.195138203860461,Summer,-1.7764062332381654,-0.6772774878317589,3308.8607255302877,Retailer,3.3150506436295353,2,4116.828407145342,-0.908057724680689,50903.260076689796
-0.7696892554720091,Summer,0.3370143225089471,-0.3182973743611731,5913.904117318086,Retailer,3.6799037666788825,2,5960.204711143668,-0.4741665632615354,63835.68875696779
-0.39733764162703333,Rainy,0.4289147237466252,-0.4152797006377803,5962.561490717754,Retailer,1.7492716843051812,0,7438.144625561914,-0.007027665913419224,92211.65213377289
-0.47035219811375234,Rainy,1.8519366348184207,0.4875726812588142,3217.5144628622525,Retailer,5.11489804957078,0,6864.823383851182,-1.2648081995545708,70463.05205220619
,Rainy,,-0.5056654556574409,3129.9672331656507,Retailer,5.307703529767201,2,4661.848521638558,0.5245585605536941,58900.909031181225
,Rainy,,0.09345004060335244,4246.7365964662595,Internet,5.058918657303054,1,1343.6399370701806,-1.476045327776421,31986.08234749984
-0.6922416375528829,Rainy,-1.1446374139207018,1.4202123471727173,6358.02601665699,Retailer,3.009689787372797,1,5845.6939926182995,-1.3443812527051164,78485.15766828362
0.8906107360932429,Rainy,-0.05126329218852534,-0.45287693322445,4213.842538387127,Internet,2.482637519201698,2,1940.925468678015,-0.39252548226830636,45074.414789724404
0.9187525163295642,Summer,-0.4892730266644957,0.649928583393056,7036.9409104856,Internet,3.148036516802344,1,4637.636459498273,-0.5307421929281532,69328.90420839295
0.29695472412909657,Rainy,0.5535116511669425,-0.13238754338173772,3976.1187311751887,Retailer,3.976890769985311,2,6788.547067006265,-0.019754680260335923,85286.72848657283
-0.7918926810157317,Rainy,1.1682603277328472,0.4296460518139865,4508.937989406054,Retailer,1.8351529292582751,1,3700.439839415033,0.3599652903170659,48004.15875986802
,Summer,,0.6637055646305879,4443.055560596178,Retailer,4.469860193259512,2,3593.531051995573,0.6844647804164294,46372.233562926056
0.4789082827272545,Summer,-0.2148076880924344,-0.9753396681144325,3296.799315092547,Retailer,4.985912177847301,2,3956.9234656705275,-1.8930758949700432,57047.68368251426
-0.5764434981514308,Rainy,0.5458271977220415,-1.2256868438123354,5793.897208687331,Distributor,4.934641447214293,0,5439.680229058143,-1.8079745279733126,53292.87278033828
0.6752234842661637,Summer,0.22368243525284462,-0.43784354031866124,5275.827330501306,Retailer,5.883159938344068,0,5230.659187870981,1.049296495923144,54920.38209356242
