competitor_pricing,Sales,advertising_spend,product_awareness,financial_circumstances,consumer_confidence,customer_satisfaction,population_variables,Season,distribution_channel,promotion_effectiveness
62644.53834634644,6825.34722599096,7436.631887751781,1.4635610250591364,-0.07218299063514501,-1.0651280944646668,5.600599274841048,0.0,Summer,Distributor,1.487019170074197
34764.592319640105,5623.000960218369,4442.345175501828,0.18207543649856486,0.35762120963292904,2.3809698720184302,4.575602023627408,1.0,Rainy,Retailer,-0.6296381686486119
31863.349826734964,5979.910627048525,4191.284803135471,-0.449657762995782,-0.30660708825481553,0.8579056847355623,6.890349233609182,1.0,Summer,Retailer,0.6121147450715193
60155.319437805294,3378.3823694604694,5610.414881206578,-0.4133366424650493,-0.7139086580871149,-1.7286277040544862,3.937836399195026,2.0,Rainy,Internet,0.5461121527699739
60551.4846211048,4210.1388460597345,4616.569774158505,-0.2203240242276858,-1.2441827593203665,-0.946895552594982,4.006805461040295,0.0,Summer,Internet,1.6682662161226918
71287.74476259625,5964.785002708067,4862.44545301651,-0.2695222973672242,0.012501684154070904,0.4428721653980551,4.850659423075786,1.0,Summer,Distributor,-0.1624006055259084
61903.7412298465,4225.612824211349,5734.018987447704,0.5942217192982805,-0.6422250532727859,1.1530306012583849,1.375361855388761,0.0,Rainy,Distributor,-0.1060467082128346
68662.35967040499,5096.561845664182,4299.524509603355,-0.5996803728799843,-2.078869191577301,-0.9413578058261602,5.371380932947404,,,Retailer,0.2938836912858561
59981.15214540064,7333.9048415719,3928.439894982687,1.762265175046837,1.4931872593008262,1.5425373629159609,4.721403723509217,1.0,Rainy,Retailer,-0.9370658985409844
49898.059187914456,4674.627152235668,5862.77415048758,-0.9073134368814515,0.24872612102414435,-0.9920121128314973,6.016782438604607,0.0,Rainy,Retailer,-0.6373047215897742
39629.36316216287,2623.5717439642854,3641.794214931344,0.6864982580499255,-0.7646641337592531,-2.2260209049437076,2.726086958381046,1.0,Rainy,Retailer,0.29590292010365915
64422.4312789268,7111.329880999414,5817.346727359888,2.376983757467381,0.18632637062429602,-0.6814976303936304,5.359269745433699,0.0,Rainy,Retailer,-0.7753653046995542
45207.861671956794,3324.6271080514744,2665.623287388097,0.7025608447300069,-0.4815813606247471,-1.0757415185496657,2.623360249151267,2.0,Rainy,Retailer,-0.11137632994712081
58504.97308711172,4708.9928407934085,3437.457516837305,-0.6800262502076031,1.1943089595893377,1.3803695168746017,3.8400079695380795,2.0,Summer,Retailer,-0.8373269497112762
37825.86593086904,4609.116979765797,7254.5508075620855,0.8188464626838108,-1.0358443139291837,-0.23144573231322524,3.7410542828190354,2.0,Summer,Retailer,1.664104492390439
48437.2464590983,5281.11877389211,7660.607915176377,-0.07793864412971102,-0.4568902459654145,1.1678592842099123,4.807927570503282,0.0,Summer,Retailer,-0.7566447500804045
35591.42884712434,3838.4272365786337,5939.268875259275,0.7506758155471933,-3.0248575030778526,-1.6521198243781903,4.393501920192287,1.0,Summer,Retailer,-1.224732352075583
56887.651329208835,4790.39060270319,6666.59277366471,-1.6580212998632553,-0.491768947884371,1.6431949645157382,4.741459962062785,,,Retailer,-0.43475316702009054
49609.474114340126,4332.678119770803,7721.934570321755,0.20196608213808442,1.0369439403759535,-1.0298131520057863,3.9265228727318213,2.0,Summer,Distributor,0.7601965510002457
46444.72715394905,4715.129756955331,2695.6345900163697,-0.10238993357888662,-0.2434415155162098,-1.133626368991572,5.9415108769661105,0.0,Summer,Internet,-1.0721437499710273
54471.69727961994,4171.624254076119,4614.608174304568,0.8133065178475102,-0.041958667018897694,-0.7412093203568865,2.739586146055561,0.0,Summer,Retailer,0.8840494072171111
60711.07604876669,2697.7479327696337,4668.163324569717,0.7253281545671374,0.4818726956588322,0.9079336697517316,0.0,2.0,Rainy,Retailer,-0.8691078179832233
70121.66388195174,4096.839216763687,4682.783480628767,-1.8155539163679275,-0.6784529009732053,0.21315283231825688,4.443848344914876,1.0,Summer,Retailer,-0.7832306860622081
55371.91240542775,6916.261760872177,7052.8918328887485,0.5840262794279854,-2.3527173832342925,-0.14406781449410835,6.6386144787545405,1.0,Summer,Retailer,0.658667045957817
26956.534413008918,2799.607225245475,4317.155021988468,-0.7067623862611,0.5446876260457072,0.30018577075479924,3.1629628657098197,2.0,Summer,Retailer,0.961316463828704
65492.727271231655,4772.6626189683875,6615.538987518541,-0.4342030916653969,0.9643800505828097,-1.29515326409715,4.597868157487508,1.0,Rainy,Retailer,2.271902306129473
53913.37891064178,5248.527635805475,6151.7582265114725,0.38076358023180884,0.8342289617483281,-0.1989819676922835,4.983110420962265,0.0,Summer,Retailer,-0.7394320485080876
58204.26507774464,4039.8574269670667,4769.762005042843,0.028712831982251313,-0.66589129595757,-0.8109293485383242,4.049843533623751,1.0,Rainy,Internet,-1.1152102015959395
48187.434030506636,3509.0871095920156,6028.554289743275,-0.33822108167949994,0.07300274732695812,-0.6017720600308155,3.579022793651025,1.0,Summer,Retailer,-0.17378658408652703
57396.80012055771,3693.85212951058,2891.1588149563063,-0.2181290068067991,-0.747973437827685,-1.9657555596010026,4.029782682080044,2.0,Summer,Distributor,-0.5577268542851489
71442.28938760383,6103.225021425973,3974.426068070986,1.5202738125080733,1.6758399232691434,-0.7094936168793275,4.203131674942389,1.0,Rainy,Internet,0.38533397868719965
50904.84725885948,5996.938177502017,3617.696245221796,-0.027819855304974637,-0.09141580065171878,2.5098355002107655,4.6054899709982795,0.0,Summer,Distributor,-1.323470314628482
74552.97436636942,6086.445409958672,5220.932244014243,1.8335021619689162,0.7027036948464681,-2.8281078073114148,5.144943820946918,0.0,Summer,Retailer,-0.4596563537556733
72000.23739468794,4579.415058467777,6668.925952717753,1.2760556219768129,0.32022482260602514,0.7570143371724742,1.5530406641567636,0.0,Summer,Internet,0.05626263300856113
65699.34340630176,4441.42898561544,1387.1909682071237,-0.10757386695970911,-1.2575283824221302,-0.30733906142649553,3.83153441593866,1.0,Summer,Retailer,-0.1708001248143541
55330.76383890981,4309.9291594800525,7120.43481887197,-0.12288382454048759,-0.6680607115474984,-0.6454495836200208,4.609634239393216,2.0,Summer,Retailer,-2.493018700427779
57716.48080630601,4491.479145071696,4468.608898955453,-0.28100781227745364,-0.8404622098776404,-0.6763251973207661,4.478095278289714,1.0,Summer,Retailer,-0.8869635794579399
46641.70853444299,3671.192034625112,5780.055083915313,-0.5324467332518065,-1.350101073188471,0.6728084236585766,3.595118747032383,1.0,Rainy,Retailer,-1.1605120510663165
55920.06673327381,3900.870256565668,2682.595348673044,0.6067419085673816,0.5851326158239398,-0.5578272623091083,2.795173275105201,1.0,Rainy,Retailer,-0.7041743666490653
76158.17178165767,5711.594247722326,3260.93498512193,1.236243960282491,0.8532429186878314,0.3882361373024539,3.5494755697981244,2.0,Rainy,Internet,-1.1472124708219298
61936.089927333574,6602.651914829515,3160.0812002169837,0.6225073825368266,0.3036284046777682,0.5777628592780525,5.47085228764808,2.0,Rainy,Retailer,-0.20411164506339682
50959.11684580181,4179.155582016068,6049.052645099526,-0.0017771339635044821,0.9624956034902865,-0.7618679654422255,4.432332589553275,2.0,Summer,Retailer,-0.7749389896595813
67394.96616074376,6793.029403471953,3921.245591132527,-0.7534766066525517,-0.21978480764994687,0.5227283882517904,6.822917518871142,0.0,Rainy,Retailer,0.25223819556295796
55583.35953203401,5887.320606634675,6969.674842866078,1.0108212779375552,-0.930668798935375,-0.7489296610168229,5.20517701884265,0.0,Summer,Retailer,0.605971917395973
75085.31916927687,4013.3373641886405,6014.378277319486,-0.9382894466341635,0.6083372944018898,-0.9920833215567872,3.941195322425174,2.0,Rainy,Internet,0.6462191020572577
55087.03283245238,4180.84757344005,5569.14634838456,-1.799147918551415,0.05980383816635668,1.6569319095991242,4.331005213969654,2.0,Summer,Internet,1.3643324280012252
51544.08465280857,6018.244761706379,7070.346044637889,-0.1545776317675911,-0.23828549956923467,-0.32513304563626255,6.524490316045939,0.0,Rainy,Distributor,-0.5197442408658303
43740.62778094241,4699.073199245386,6659.844629903711,-0.8560822694038913,-2.520215861297339,-0.32373042009990516,5.622348165642058,2.0,Rainy,Retailer,0.18017580716096748
68404.63230391458,5463.4410863973035,3000.9264748335654,-0.47872012092256716,0.8565353471560461,0.6289689893972402,4.460220876122041,1.0,Rainy,Retailer,0.1277150456955593
59853.779542913515,4456.176914562718,5439.875284056061,0.7955267547549196,-0.8831175335217475,-0.3749413847479668,3.123668289631265,1.0,Summer,Retailer,-1.2343790334715201
61623.93418504493,5250.749652299592,4635.734249248567,1.0273440274153145,0.9860892144386629,0.5308083749678828,3.182720232927337,2.0,Rainy,Retailer,-0.49656910422944994
26993.022590120454,4354.957715903477,5017.021216164097,1.2638085966160282,-0.2995445304774536,-0.18205371323891312,4.391838832354907,,,Retailer,-1.4971429659955953
70835.63425989955,5066.477339983657,3665.1455125910416,0.011049944165551997,-1.3080537436805468,-0.735427391755593,3.955951365098958,0.0,Rainy,Retailer,1.8988976518785745
51399.81384096411,5093.383682656057,4106.360537124926,-0.06016987772276149,0.37527921519892515,-0.09183418807388517,4.740987891383427,2.0,Rainy,Retailer,1.2962677309173445
62497.164030016174,3602.296403512718,4636.721139649441,-1.194717401346251,0.6998530656856984,-0.017342191261816214,3.7731334432950137,2.0,Rainy,Retailer,-0.04559920044839687
56185.69452249986,6180.493937868357,7677.649567955652,0.15353152446547338,-0.8500308980733942,0.24201207016156284,5.5482291496211,0.0,Summer,Distributor,-0.4916868276780378
64170.032847609866,6623.917466113572,1759.876827012321,0.5898398439336766,0.08692824447911468,0.13995926229863806,5.591027805364804,1.0,Rainy,Internet,0.5838565486117059
39329.595719999095,4084.707484783232,5831.345847941369,-0.3339991025108004,-0.41795953789671225,-0.7641960175372717,4.827610472841908,1.0,Rainy,Retailer,1.042130235094451
48234.486612179906,8319.359541088332,5682.843345235204,0.710375368186586,1.737219638052477,1.767927958478274,7.903307808414365,1.0,Rainy,Retailer,-0.4129288627614262
57336.7472202501,2976.0924494280916,8326.317902432183,1.5181639640595148,-0.8755453839079541,-0.1792407062518035,0.26369010358073286,,,Retailer,-0.6471861256639887
54443.57598138312,4126.302576615444,7256.7451803896765,0.13554140876305878,-0.8863284807175359,0.09475255409721718,3.258159044248732,0.0,Rainy,Retailer,0.05874471340141333
64971.47519218678,5184.47976800478,6799.66303807123,-0.4596688459280198,-0.141758482122901,0.15250332597815033,4.493693191754773,2.0,Rainy,Retailer,0.7699713808916011
58885.64822089927,4158.386849659515,4029.182928370553,-0.63765129934963,-0.8870312852394727,-1.121564380120544,5.067899247231965,1.0,Summer,Retailer,-0.7607044199683082
55563.169012595754,5051.059665467107,2360.3860500742703,0.2551886346407852,0.7636678563629484,-0.8644879296811071,5.207858198928603,2.0,Summer,Retailer,-1.1586622591683606
51962.15584486017,2837.341310284739,7201.356094001519,-1.1367595162354522,0.3794991517863286,-0.8857080261726139,3.735738960755415,1.0,Summer,Distributor,-1.4297884012647184
38947.21669432283,3801.4597229664537,3904.9850188932023,-0.22802931843630544,0.015397689216670117,-0.34535427074083425,4.437455427253427,1.0,Summer,Retailer,-0.824649262777234
83512.46300190095,7826.795260470411,5122.689353836221,0.23001143860020315,0.07256800222047413,0.4716437175023753,6.412688312621404,2.0,Rainy,Retailer,1.4442615383596313
68161.61388138255,5699.4031482189785,5099.336423186735,0.0009650351191989948,0.9763689116835894,0.576499020905355,4.7298686575856355,1.0,Summer,Internet,0.5224417420032927
65243.73825453766,3118.6593284276505,4152.619360747429,-0.9640604737049997,0.12566669754737358,-0.5476681737015405,3.5035342260976696,2.0,Summer,Internet,-0.8712414656716027
71602.52154592949,7563.911238484992,5959.777766498943,1.0542812557744963,0.4158378162728032,0.8354945222975159,6.409999360657805,2.0,Summer,Internet,-1.6883728416935024
59009.60850477606,4747.16471810203,6952.647672053015,-0.8407841988561988,-0.3859408259512199,-0.05884449094923751,5.505553559370945,2.0,Summer,Retailer,-2.226239554717932
68502.88263275496,6497.986962119779,7413.874122715272,0.7423009531766483,1.10276015892128,0.9098709650811856,4.392809596155762,1.0,Rainy,Retailer,0.8647159701520272
56279.94569092505,7641.564568283691,6720.281974656146,0.12386794723843018,-1.3166615964342918,0.3406352660204669,8.144086504763763,0.0,Summer,Retailer,-1.5687495046271442
61081.04438076761,2774.0405094007738,4800.618249990055,-1.6189382766362521,0.41989122003885276,-1.1087787736034254,3.724733900988321,0.0,Summer,Retailer,-0.6303728982040734
52141.015541846864,3413.0799476647235,5285.239660877614,-1.57520340486943,0.6601724313680714,0.2985257928249918,3.62732166026207,0.0,Rainy,Distributor,0.6775004358095331
83408.9147425829,6654.770247981026,4675.8158899024365,0.019202223336893906,-0.7108494995978023,0.7805530697974915,4.910199638680503,2.0,Rainy,Retailer,0.08014853392842947
43772.85525333229,4895.579445940775,5779.966678514928,0.39507508968174543,1.2774099027097914,0.4590968138489282,4.511192437515038,0.0,Summer,Internet,0.3632907791636511
52905.84915568658,3982.8111317723956,3918.2797932907197,0.716426999830792,-0.3560558002926494,-0.8705750377186375,3.605102655970053,0.0,Rainy,Internet,-1.1228146564578037
28091.027574552136,7399.167574506981,3762.707146697882,0.8482913253350397,1.13929159278985,1.7727584250198534,7.119109864979446,2.0,Summer,Retailer,0.6686424472985371
56279.52350616236,7380.44924394695,5905.043709620238,1.0888206249952026,-0.4970546672791183,0.3718902009934931,6.50340724379161,2.0,Summer,Retailer,-0.7697146224470311
52026.8058678875,3652.988796748413,5029.736195389311,-1.5727612984776547,1.1302377449538379,0.44289269488911803,4.544430354943135,1.0,Rainy,Retailer,-1.765814540934438
67975.10890044531,6657.222919819331,5080.627961498743,0.09161099804550504,-0.11215421728148063,1.8446190141695902,4.995979337107984,0.0,Rainy,Retailer,-0.37630848287395724
49107.96720396934,5237.204295711086,7414.982104636016,0.9296032921968664,0.8222762293602772,-2.571890505181348,5.861657880283003,,,Retailer,0.9573347120522094
62218.37776645939,4815.22182503166,5655.563532964293,-0.2508694235674745,-1.4010035799519347,-1.1849702907040092,5.182084332037641,1.0,Rainy,Retailer,0.1113270688272132
63354.42525554622,4692.940110860135,7929.230259943644,0.20430067825191112,1.100625777466645,-0.228778016368039,3.723259510344559,1.0,Rainy,Retailer,-0.5182368859827063
62604.614752955844,4235.203191093563,5405.502280112019,-0.14293886816874254,-1.4143570628063082,0.15885518408093446,3.1415587824844753,0.0,Rainy,Retailer,-0.04635354660203386
44920.41041539783,5169.302432594672,5843.89803403642,0.34305197916721053,-2.376672243434946,-0.6981981523762868,5.267360942300513,2.0,Summer,Retailer,0.5785460763093655
42045.293323596605,4950.066004502481,7049.8871278705465,-1.0010830421491277,-1.94477392935696,0.016310963694209958,6.362510607576635,1.0,Summer,Retailer,-0.9677161040476789
51660.01199903785,5442.234263352882,7117.854080525291,-0.09542521615378578,0.4176123407660466,0.7458156696627477,5.234109507260693,2.0,Summer,Internet,0.25204445104819045
64668.93694474788,2594.4838519138834,5301.27608428556,0.4848632409518278,-1.4654418132752598,-2.3584009574959106,1.8485775102683917,2.0,Rainy,Retailer,0.9486127075081153
59038.45797031032,5942.7000415545135,5284.106391611543,0.410976810442148,0.2249836036620933,-0.3819179150761174,4.87037447682595,2.0,Summer,Retailer,2.0258606166550157
48868.26815422435,3611.328016038741,5938.409557066231,-1.0341908570081633,-0.7400419882436042,-0.6246067094213317,4.490845347517838,2.0,Rainy,Internet,1.518908093915831
71753.75925112133,3312.8589782194945,3669.1289423985227,0.31610140580139806,-0.1007942666121472,-2.0441710913839763,2.958985695386054,2.0,Rainy,Internet,-0.5333235794768185
54276.219290469424,5648.253773245474,5851.991761728354,1.4821103901290558,-0.36703028827464224,-1.11952856012858,4.625854035008812,1.0,Summer,Retailer,1.0144915512418002
69569.71981117106,3452.239059836882,4438.961022742813,-0.38278442516370464,0.7337479192844242,-0.9790263019196893,2.3598918958544894,2.0,Rainy,Retailer,1.6185154995752304
52890.33221957538,8301.47695178949,3201.803420622453,2.4999689046817393,0.5611777197368185,1.0936177095000394,5.8299921258100085,1.0,Summer,Retailer,0.41823230361858255
63058.217323425764,5234.874119531385,4579.211098336036,1.9144437487996047,1.0257546890785416,-1.1164493957155652,3.44204714902426,2.0,Rainy,Retailer,-0.04126238799286084
69265.33089411634,5862.536123488556,4242.515397181785,-0.9041589235095807,-0.16278965457421182,0.8501060269395021,4.950941238912771,1.0,Summer,Retailer,2.312295612067652
60933.059381102896,5662.78522388205,5955.820753218848,-0.6760477809791283,-0.11451346831480702,0.2358496798157677,5.536089859881839,2.0,Summer,Retailer,0.16492659716150665
28908.374100503766,5840.165847974276,5201.829197397958,1.0382836102891444,-0.7069751425946552,0.6691846590702927,5.1387450513552455,1.0,Rainy,Retailer,1.8593960653066708
46379.16966471182,6398.368262284272,4991.6536933659945,0.455575885388999,-1.8582165111801225,0.8999410332702691,5.626129011329302,0.0,Summer,Retailer,-0.002326148016705682
65385.99880456787,6556.002940291318,5743.664143748006,-1.1981982601089523,0.8950797887401634,-1.2447902489684992,8.036743140983083,1.0,Summer,Distributor,0.07253778852252106
46914.59086012692,5028.482352020751,2516.8057290799047,0.09056121981954542,-0.46914403351164685,0.2879819236949229,4.73543437544743,1.0,Summer,Retailer,0.425902387429622
62196.15536459212,5834.29615131369,4892.413426352278,0.4245542166029763,0.7067741829048705,-1.3704856791460283,5.719448935426987,,,Retailer,1.1870461076956156
32244.724499793545,1649.3712835488154,4783.144899724789,-0.9275641467463925,0.8680325398809825,-1.7171182672504774,3.560785979520652,1.0,Rainy,Internet,0.7139169290419732
51462.60340306493,3374.949136356415,5950.2741307634,-1.1830337792241876,2.313505215228436,-1.3786399957053397,4.73941486409339,0.0,Summer,Retailer,0.16849074380484405
62993.48641028628,4926.946696411948,5314.813561955416,0.4832059062635662,0.08796581686395526,-0.056327984913308884,3.8292219894982495,0.0,Summer,Retailer,-1.6758372389614176
57697.71487918729,3345.458668938584,6778.310203899675,-1.1796241354618107,0.039373363738600384,0.032552408380767,3.1940549570991745,2.0,Rainy,Retailer,0.6386082935727151
25077.4961776982,6282.118330920229,3048.961738881643,0.5985332403219114,-2.0309142871657766,0.5471310955369686,6.740155769485428,0.0,Rainy,Retailer,0.39584790997868763
38884.88294093244,3463.99995433258,3282.8463637199065,-0.17820305747529125,1.2474381676832638,-0.07441156783794346,3.4290447308584677,2.0,Rainy,Retailer,-0.41133467747658276
34630.19389623962,5758.269807260155,6975.653353536046,0.20258106994376932,0.5022291962577167,0.7818571818122768,5.5831617628288335,0.0,Summer,Distributor,0.6998510496742951
44707.88611111393,3497.28761033384,4513.5065035791185,1.1556350904930854,-1.0066101152139513,1.4711838746408648,1.2023562715451308,2.0,Summer,Internet,-1.3860555491559885
49946.30629775788,5305.808951624471,3245.290467284457,-0.20412872992522677,0.20158492655536306,0.17981157173243864,5.139312166104037,0.0,Summer,Distributor,0.2963542256679155
50400.94377562575,4635.293931679396,3928.8462452235744,-0.3907484663131295,1.2538007358648497,-0.21712189706832513,4.733226520371525,0.0,Rainy,Retailer,0.8817049186847683
36455.72096345911,3003.6857875423157,6458.943919101968,-0.03684245562385148,0.36536972508140453,-1.3501936312386178,3.7024407875874563,1.0,Summer,Internet,1.0478648746315928
62157.32718463992,4097.037346287282,4232.517141994574,-0.8365778184318938,-0.41341642321434896,1.4084716907523573,2.831822344866954,0.0,Rainy,Retailer,0.6755028803075528
74211.52496277148,6621.9643778218915,3484.748633418759,0.6067206261651921,-0.7292820450015904,0.9853945022896564,4.650898128496452,0.0,Summer,Distributor,-1.3730958055912306
51832.41920914111,7024.076746366753,5058.867767858535,0.5014478659961151,-0.31887042011568506,0.051483619316578154,6.835715310712585,0.0,Summer,Retailer,0.2948259944017702
49382.959534736845,3969.3051410751314,6601.788054687591,-0.15320815355824435,-0.7234841376143579,-0.08621397317860185,3.891819366544815,2.0,Summer,Retailer,-0.781731074421037
68057.25689098731,4419.2675178498375,5024.285964797213,-0.74674391134449,0.7297231755848828,0.040210726293759144,4.170298998009498,1.0,Summer,Retailer,-0.41757151845399115
76477.56723677003,7457.19838282172,6533.979138265893,1.1442355422853927,2.7132522801627412,1.5278727107087622,4.741474169994796,0.0,Summer,Retailer,0.3705872700018093
43659.97040057174,3056.4050435310255,6297.72637772802,-0.980333865609623,0.5878324808845591,-1.2279564525376874,4.386483142605449,0.0,Summer,Internet,0.44300616795431264
53343.7734338713,6672.295291827732,4861.683912055742,1.5476365990074912,1.51391226056167,0.1840099178160971,5.042624915166812,0.0,Rainy,Distributor,-0.5797257240612219
68321.0233353098,7442.3432199137005,8243.65851091378,1.9657094300939537,-0.8266019164958393,-0.8514061976956683,5.930959877946535,1.0,Rainy,Retailer,0.33350902032420937
67690.63946546732,6009.141244552705,6151.32593531461,-1.5858017306141587,1.6183427009439586,0.7834857375575509,6.777413364495576,1.0,Summer,Retailer,-1.218231977766136
57619.57730940258,3867.4658621221497,5163.629298739681,-1.0375773834318343,-0.4649131891206757,-0.6838055386404069,4.72053746957115,2.0,Rainy,Internet,0.08678736205785366
53831.85971958414,3930.574025599945,5157.207612606399,0.13922820357360327,1.2994531567665843,0.9542338710203644,2.479252123528043,1.0,Rainy,Retailer,-1.122959852739264
33345.73627112282,4968.863112454557,6606.422719725662,-0.1938313685243848,-0.28751402003241716,-0.9607767068706424,6.864108399358141,2.0,Summer,Retailer,-1.628087721315695
52541.20096859322,4045.826107363221,5210.215159071464,-0.5576306077593178,1.772151132383521,-1.9692037681213608,5.176872407512812,1.0,Summer,Retailer,0.46671457974758607
50431.64830086894,5115.048786293629,4389.633204673193,-0.04811734509410043,-2.7876142583533516,0.23462833602229735,5.35966719573857,,,Internet,-0.6130050734683292
51422.10394066416,3251.365774254049,5041.9407049694255,0.28892069448773294,-0.5896737458091599,-0.3454829180856177,2.1733731003172894,2.0,Rainy,Retailer,0.5481750780464818
41664.28084183156,3728.6674022440716,4483.231302342233,-1.1492697715050846,1.0640221042036428,-0.33168305365420925,4.590441828689988,1.0,Summer,Retailer,1.0739180149301568
73525.10143271835,6411.171780890183,5050.039586789601,0.2172670676975947,1.1718491710981618,-0.6752347098696556,5.4344445351506785,0.0,Summer,Distributor,1.5208907373838132
62136.16825611246,8421.062142595008,9514.860315458343,1.5459377937722887,1.5294452199757653,1.4269846540215172,6.58288539201952,1.0,Summer,Retailer,-0.8138251589754933
59707.283968408694,5322.984067408502,3974.279274658219,0.12531373826177877,0.26560066893531686,1.1694919607216765,4.1763057847275205,2.0,Rainy,Retailer,-0.9660063980367037
31285.669759137705,6636.1630957916095,3917.59020438635,0.2739641095887631,-0.9182650503481353,1.1951211345841575,6.806657890100787,0.0,Summer,Distributor,-0.5732659020628229
36562.87053685097,6257.470613217929,4544.731654242702,1.4290640083173054,0.28380141503715034,1.79083116089144,4.777116388920003,,,Internet,0.2333745678614243
56164.598206516566,5706.792985613901,6236.9693693754625,-0.4811409325270247,0.5442433078106392,0.6357130646398906,5.543326302956128,1.0,Rainy,Distributor,-0.5273956156818723
59555.9347303539,4892.233671737976,3598.5385404124986,-0.2556570815398175,1.7485312711223568,0.13621244062929905,4.963787822803722,2.0,Rainy,Internet,-1.286422346614026
52703.610010020915,3947.2064116077922,6022.274819361189,-0.5300741356616361,-0.19236218456849322,-0.07186469672295111,4.232451983209361,2.0,Summer,Internet,-0.5389582927276861
42776.52686009809,5299.6119678208115,2674.416882877287,0.8481274963797973,-1.4456555676451748,-0.11896673019988979,4.389939772282568,0.0,Summer,Distributor,-0.057958498609307664
57257.36783131627,4221.253950520833,5802.6845835881195,0.7407296193755925,0.26516277827792645,-1.0329941230476503,2.950223882985172,2.0,Summer,Retailer,1.245893478005231
57786.8408899968,3681.0304742592953,6884.299341449553,-0.5624384931207388,1.102799422809502,-0.024312922483002784,3.1257901950505858,2.0,Summer,Distributor,-1.0467519518615571
48044.29564100554,6230.455699855382,4529.386430035973,0.6217104724632057,0.36569306157527126,-0.5757090559920918,6.360507132403562,1.0,Summer,Retailer,0.33011680991026815
61747.35015243811,5990.2323963678355,4832.203390847978,0.09238818083974466,0.1785107501915693,0.5599139491298297,5.6136231372346845,1.0,Summer,Internet,-0.6165573037431624
50181.52630998166,5194.03224850986,6225.142874708501,0.02672223673478006,-2.6337221362165084,-0.6105463380291658,5.189932188066199,1.0,Rainy,Distributor,0.3551091809747639
56067.98910483867,4979.727818668105,5176.612447515555,-0.7626529343372691,0.4784778659260147,0.41994745698557856,4.875357450096612,0.0,Rainy,Distributor,-1.3395430753108244
67661.74887789514,4054.5937277027197,6997.808275648337,-0.9699411916663763,-1.0981313162247759,-0.930824882503012,4.650384373638221,2.0,Summer,Internet,-0.3302657278711957
30380.919711966737,3662.926781813785,5820.793689025568,0.41883874091927203,-1.577987816040283,-0.7355636832528608,4.117677981214217,1.0,Summer,Retailer,-1.3090449279094294
74932.12530400878,5999.047492699242,5547.06445798527,0.37187395763959963,-1.015991630344038,0.3707589507333527,4.112142942525171,1.0,Summer,Retailer,0.9660963840330061
55366.61068645757,6034.473774685145,3557.878123480018,-1.514326376708038,-0.19038922821449963,1.084263743104402,6.622930261343354,0.0,Rainy,Retailer,1.6960959084586615
45094.759127116355,4520.586751885852,3092.6669326285355,0.2684878917857718,0.6523677867574218,1.5885833276533083,3.1387443236910975,1.0,Summer,Retailer,-0.16613223934574198
66955.03890363958,5432.796014633514,4216.929335429085,0.46155909723387406,0.12673945911741036,-0.25216940402457577,4.620791271426438,,,Internet,-0.3023644286932809
39316.08847717045,5629.276037568556,3718.641444529054,0.5966421773520084,0.19574576733624416,0.9687629072820428,5.26503550162002,0.0,Rainy,Internet,-1.3980296478046608
79623.13734496194,6345.560198927666,5953.00807341945,1.4012526995745236,-1.8220212904046253,0.6794016128434262,3.6173254383230433,0.0,Summer,Internet,0.20150171918860757
56794.22908808866,5653.8749296991955,7597.824808534438,-0.960844785461884,0.06117173033868336,0.783048952091464,5.439565614418591,2.0,Rainy,Distributor,1.295098249944015
45570.816460837625,4757.526266291478,4849.487442560955,-1.0455433499678861,-0.10669215334907628,-0.3552833536110133,5.9491117196986565,1.0,Summer,Distributor,-0.39740830547524986
38538.85363159707,4029.349821796758,3283.8223877561595,-0.2138350029293411,-0.150530388402226,0.8119043253663949,4.118213223513037,0.0,Rainy,Retailer,-1.065937813458874
45676.77461196236,4164.549406788988,5312.549606921186,1.9160697475478954,0.6439053147588035,-2.3410938185640164,3.3718318964980245,,,Internet,1.5981896215964417
42023.51934946387,2793.1079165253987,4112.4840281640845,-1.2110484776157475,-1.1864432226853934,-0.2743080899717421,3.5112617439763465,2.0,Summer,Retailer,0.7180922066962468
46978.72761950943,4952.927493626917,5378.063432188296,-0.7928935203179481,1.2739556791627784,-1.4367612720996246,6.672805672886435,2.0,Rainy,Retailer,0.22597204070884544
44192.67038398531,6642.992261773629,4985.021798669591,0.9801701062650312,-1.30756550115982,0.9313181404281882,6.037249506162006,,,Retailer,-1.52794467917785
70541.20291419879,5844.295437619319,6299.604988114971,-1.019477217104501,0.11830748391772573,0.1296646471641085,5.821387388381987,2.0,Summer,Retailer,0.505764036622664
53888.865706732606,5696.560634352245,5684.039129866952,0.2845202803803235,-1.4190528370022735,-0.9042315473624961,5.737315434208803,1.0,Summer,Distributor,0.9757474316203608
52376.96695718874,5284.747672954188,4279.305641698344,-0.502721777969805,0.47654071848831997,0.2169735166184796,5.427421158229655,,,Retailer,0.5102598985756084
44018.54224134088,7289.715150686424,3758.169810154699,2.0318163524778883,-0.6586526248185879,0.4389880390781342,5.7446487095364205,1.0,Rainy,Retailer,-0.058673179581367266
65522.19194313145,5506.965992628315,6444.109329452562,-0.5528178263300978,-1.3239497047910085,-0.7493958258568713,5.890600622286681,2.0,Rainy,Retailer,0.5498299784338648
