Sales,customer_satisfaction,sales_channel,population_variables,advertising_spend,Season,consumer_confidence,financial_circumstances,promotion_effectiveness,pricing_strategy,brand_image
5417.652504000032,5.147858200932381,Agent,2,6544.279621587917,Summer,-0.28269330428761635,0.18257188717388106,-1.3565340443479315,50653.17075319025,0.6327815115017901
4677.453097513613,4.8442667424245265,Web,0,6205.036364258672,Rainy,0.3092218309068154,1.1614943953902173,1.681578063182864,64503.59834557753,0.16969044587328663
2487.483672750161,5.199034045963638,Call center,0,6173.082638115416,Rainy,0.013650004980400565,-0.3276681040583775,-1.397982162451598,43019.5851920001,-1.670493906092231
6073.967420972027,5.439448388725137,Call center,0,5478.543219367744,Summer,-0.887114335300998,-1.239308948091861,-0.23702276597581354,53221.13264289764,1.620777228325357
5760.699807977316,7.124977775613102,Call center,2,4871.761820512212,Rainy,-0.24473856695424523,-0.984012180507117,-0.9638593819264584,43190.94648534538,0.17635906498143641
5206.80985195985,5.695225285686896,Agent,1,4448.011090359669,Summer,-0.46311295421479043,0.0022990657991388682,-0.03580999450940989,52278.559264352196,0.8066874447680021
2280.7129703084333,5.906572689011449,Call center,1,4017.657398536116,Rainy,-0.4806317153312278,-1.685903536641579,1.6881946106156867,32142.98806346484,0.7466500447306296
1354.1555693165215,3.873943866891752,Call center,0,4308.691172867544,Rainy,0.8587636972999712,-2.0906218091433875,-0.7690755053725309,49063.665269233505,-1.4418814207143962
4548.340562805671,5.30622782893969,Call center,0,4571.757134887052,Rainy,-0.06093834183466596,0.06792675175738618,0.2705563183028214,56104.801719010444,-0.8207991655899665
10000.0,7.08396050531891,Agent,0,8293.205283786978,Rainy,-0.1960285151048244,1.6081966181215754,0.7856020160908269,89636.04050387786,0.8134088719477824
7049.619388985091,4.457459689819757,Call center,2,5231.4205491616995,Rainy,-1.2243444580367933,-0.519955349833804,1.0222173217298356,79560.38744425081,1.2542421259773073
2459.0171939995803,4.219270738379818,Agent,2,4941.747474421193,Summer,1.0414961991132288,-1.0161403532010382,-0.13465141194394212,40922.02696580716,1.4301101850776539
4550.948165808966,4.542853943532124,Call center,0,4853.882685515982,Rainy,-0.5129716907872038,1.0092871878853453,-0.23076461042614962,55309.3024210474,0.041028036048896405
5490.715280092609,6.447618547953095,Call center,0,5942.098915257905,Rainy,1.141426150826392,-0.7979637234668718,-0.6780650145739976,55240.86489025589,0.5066317793792168
3021.944122217445,4.752697952548184,Call center,0,3334.0799250734362,Rainy,-1.13772434865809,1.1656556406872078,-0.5956168876968424,51148.6088261987,0.9026769634812839
5023.807196206134,5.587708578227009,Call center,2,3832.115558218814,Rainy,1.4372119271433,-0.34523956376535553,0.6050190913719478,64762.695089200846,0.6561262940622882
4111.8431086510245,7.061195657526662,Web,0,3803.391446886931,Rainy,-0.4740055401630656,1.3349781134300434,1.2016535992780588,61712.57699726408,-0.7538993610320545
3439.9408915217336,5.1689664260430455,Web,0,6354.5261105779255,Summer,-0.8101404783219325,-0.839428719141137,1.1084725634676424,47343.50375175279,0.29169396190735336
4719.485711694401,4.70025588617367,Call center,0,5430.717891606381,Summer,0.006392383468188915,-0.8762482979584473,-0.8930130731345498,63141.21660983763,-1.924507120899317
4488.021245343941,5.5484583253425255,Call center,0,3388.6458262133856,Rainy,0.6190807359471644,-0.20278954441586927,0.5885979482935658,57460.20383707703,0.040632239826537644
4294.033031806917,,Call center,1,5148.339205983327,Summer,0.21642433484976142,0.5135721293648855,0.2801289452216059,48890.41093534774,
4912.0843483669905,4.1000811439059,Call center,2,6980.606166163748,Rainy,-0.860325863211451,1.572323425484237,0.27395410904408185,56781.977928989785,-0.1750898653878986
6577.232805012525,4.784402019362672,Agent,0,5101.475018208575,Rainy,-0.08419121048569464,-1.019062305914001,0.9128136610487944,55328.39122580412,0.20316208636948693
3740.530862335322,5.224842580831287,Call center,1,3789.0591092466775,Summer,-0.6534149425068929,-0.2193162754528998,-0.8770707864725812,56353.48187603384,0.21464785928097113
3208.3434705099694,3.2995288472044426,Call center,2,4306.9078388810785,Rainy,0.002345837891698018,-0.7924560442980054,0.23854593232153135,68708.46767684133,-1.1831137829451976
3950.387386647848,6.067825300516742,Call center,2,7195.099465078489,Summer,-0.004625095266441669,0.19936400527904763,-0.32558787077247364,62318.527584257805,-1.9565655743333068
4643.3658201508715,4.204242972922286,Call center,0,5546.482631859006,Rainy,1.3843402155601268,-0.10584018060723271,0.4680968862782154,58007.907889474154,-0.1224403790778201
1937.7211929681612,6.402943559720216,Call center,1,6724.468208521192,Rainy,0.5945180605757927,-0.03337437973685386,-1.8762920617348375,15000.0,0.09516783885290202
3892.1532250495975,4.540484157452669,Agent,1,4606.57996050347,Rainy,0.4029836825773486,1.0851493654725506,0.5269327846358253,51478.16608682055,-1.199833519932746
7064.453461201159,4.530904504734283,Call center,0,4900.868100634947,Rainy,0.0038039612980143795,-1.1209592464328029,0.12415487188519608,62361.32187091639,2.250895232581939
7532.544077425284,5.902142140881521,Agent,0,8098.718297594591,Summer,-0.8345588712206682,-0.09858644912497791,-1.0198683324626507,78888.3956505155,-0.824603996871942
6091.609595291291,4.408201527832938,Call center,2,7772.382113591595,Rainy,-0.007955351983623389,0.7398910176149915,0.4622937470681912,63213.812756414016,2.1721204764696345
6356.2616735301035,4.74246038524853,Call center,1,4977.058415174485,Rainy,1.6187123606294427,-1.3249279736403183,1.1960782274826198,65482.16035333959,0.8541913097279444
5264.55281731285,6.089403637489552,Call center,0,6275.756690082343,Summer,-0.2102398190384866,0.5119933650791939,0.4845595770615156,67975.35373624657,-0.34182363065635185
5563.349573494021,7.567566002187004,Call center,1,4735.586813889067,Rainy,-0.30944687097073964,-0.2918024718169284,-0.9857462816521277,61449.038773018015,1.4514110304321064
5097.309614690614,5.782522327796004,Call center,2,5586.097356600461,Rainy,1.2789750482672,0.42727259850999383,1.1819183399359017,66169.7452781364,0.45781531305198464
3028.4204218641235,6.101089824835429,Call center,0,6300.740745090157,Summer,1.5320528979755295,0.2710738449546067,0.6247085996683738,49080.472227400074,-1.403048495793003
4728.714777290777,4.75869183779861,Call center,2,4863.855520256047,Rainy,0.8155323252214055,-0.032390038480974846,0.9950642354308883,69415.15186271071,1.430403851073475
6782.605542392492,6.437415899931973,Web,1,7038.429792463771,Rainy,-1.0306532125630892,3.0081416939011567,0.3057582681370391,57905.54264220707,0.6272956838660201
2804.5212090023633,3.7701540454703233,Call center,0,3600.933090315502,Rainy,-0.793844488333199,0.1507899172648717,0.1675037417587048,50691.65111424482,-0.04984167515853274
4103.546964192538,6.23394515397354,Call center,0,7096.869787435782,Summer,-0.5173001737484564,0.5089608131781174,1.8474128705137935,43156.3737211908,0.054337559613810815
5979.04008086835,4.114949847983949,Call center,2,7674.110605384048,Summer,0.48003231783819283,-0.9773735306879798,-1.1192614088356174,60486.12624788242,0.07146490026043095
6422.510487768557,3.710103299282431,Call center,1,4543.631214000514,Rainy,0.20065564440219197,-1.0496229707260891,1.5303526218665988,67811.50309980215,1.013912629403581
5408.417454391002,1.748409876776856,Call center,0,8170.805880038459,Rainy,-0.7807309947471797,1.3388178103219788,0.3659346640556566,45025.98772970286,-0.1907677366406184
4182.063319270859,,Web,2,6005.613791325787,Rainy,0.6750930848541207,-0.8735996071684371,-0.1924206378335843,59838.721386940146,
5250.75322953222,1.8467063918818565,Web,1,5364.943172791542,Summer,0.7742237648189548,0.6424790643809131,-0.9152156955730467,78388.357152299,0.13912492897307727
3050.34701359097,5.274501145371519,Call center,2,4220.717750366836,Summer,1.0942725875498949,1.882289387919851,0.27220993525620085,51614.38960298169,-1.4951992901096698
4474.18648334386,,Call center,0,4648.465688220473,Rainy,-1.1800047325070713,-0.38573233857212097,-0.2612477841202548,65541.72060357957,
6371.4756532581305,4.5790021684741395,Web,0,6179.846883934739,Rainy,-0.7957923753739531,0.38590286457383105,-0.7120942856489988,78598.14706735649,0.5582520767752353
4944.387991675268,4.851310153481571,Web,1,8444.840310217336,Summer,-0.13466148725017804,-1.4037916467722233,1.5655996930053542,60313.57971725921,-1.5506175628574532
4492.453010816093,5.720592746491806,Call center,1,6786.499730227232,Rainy,0.602092431978342,1.0753163836755468,0.14753118696715734,44587.638399554606,0.05707763171946142
4107.226635586777,1.9381430417087038,Call center,0,6176.434099305901,Rainy,1.1280963474110135,-0.7404126428094692,-0.3599482075852557,55297.71229245923,-0.47992398816407233
5523.954502839937,,Call center,0,3671.0248486633127,Summer,-1.879249057931617,-0.4173842932282685,0.7023134025578117,74387.44845826432,
5861.065965749681,6.685695944245409,Call center,1,5033.964896136235,Rainy,0.7809526560609262,-0.3870360190020645,-0.5270809180709124,45624.25357366383,-1.2823895947210338
6099.184745868521,5.173688928941882,Agent,2,7040.8475402644435,Summer,-1.0063711101699988,-0.42299778881529015,0.05428635977350503,55042.6613615164,0.7053058599245607
6149.7353832997305,5.255253822768366,Web,0,4415.01232760514,Rainy,-0.01121214534072978,-0.28566194184119253,-2.071750186740957,43493.75456573053,1.7609621627676053
4262.30146588014,4.548843968907439,Agent,2,6583.49506076833,Rainy,-0.2239255999569603,0.8775569295331959,1.5452974248108362,43229.43229835454,0.8944733923398837
2994.470037576346,3.67460184030541,Call center,2,3089.692146596456,Rainy,-0.4921380779936802,0.1176166760906943,0.6366029956287101,46073.012465297186,0.9119342233990511
4386.594930518396,4.849804974874353,Web,0,4831.579837137711,Summer,-0.9124863914329105,1.1644878621228318,0.4435239416232693,57636.8957800312,-0.434337325616725
5601.444016907234,,Agent,0,3355.509517809393,Summer,0.7007774902308234,1.0458019221950396,-0.508756509515537,64860.61306381717,
2753.409869409056,6.395339189371204,Call center,0,6987.534412648483,Rainy,2.228658230046186,0.6781785809830189,-0.09584617288136343,58648.36982413917,-3.0090980525019044
4995.014311101949,7.628986512092932,Call center,1,7939.203987906491,Rainy,1.1095410673726596,-0.7703753152706332,0.9384012189059387,63181.28108377361,-1.914269523198493
4812.237360124942,4.036727085334778,Agent,1,7281.815279000482,Rainy,-0.14940721665196474,0.19676410677953549,-0.7419215859113252,49972.80886305964,0.8748771312565615
5316.620154823932,9.094773284987767,Call center,0,6706.683883791972,Rainy,-1.1326869381345421,-0.10655664761299223,0.18071088821139458,40953.90560055331,0.17521829401615333
7353.71206748972,8.850824417520087,Call center,1,5483.277236641701,Rainy,0.1646680892289578,-1.0834919186215568,-0.5145591703464099,61719.29710364454,1.905147316985968
2759.703070550653,7.59658755128495,Web,1,7212.600194392893,Rainy,-1.836661714402277,-2.267622204977665,0.12419990432812336,60885.787786617366,-2.129821806087852
4064.0343879010343,3.9157745619041977,Call center,2,4289.465024735229,Rainy,-0.6464585293770488,0.17082708976426336,-0.33128059612746574,78032.3565940192,-0.5854808717588289
2272.3767634248284,5.357030843448373,Call center,1,5296.188713958256,Rainy,-1.4046421171065366,-0.010259782898130317,-0.13070873135757943,42832.79277411924,-1.8626687029510889
6350.06990728753,5.3938740809799794,Web,2,5843.497444546344,Summer,1.0404099981802266,0.39411299810840145,-1.0054601290261773,60650.68147439631,0.4272697966942896
3254.272225439884,5.667174051748703,Call center,1,3690.738155177714,Summer,0.33109969394429817,1.2429455209039963,-0.1282898773703016,55762.75145221231,-1.0847004099062219
5329.194025598012,5.759225111587898,Agent,0,4843.651054416067,Rainy,-0.21001105787252522,-0.9460288367915338,-0.6142518418644939,62088.30035558752,-0.05696343181188615
1790.3523378474629,6.539484990376861,Web,2,2546.288646436431,Summer,-0.07528657714234893,-1.7720108981624225,-1.2369293714922838,43594.2412987358,0.2615526404341273
1792.7164645779508,3.3531551110258144,Agent,2,5347.36888465029,Summer,1.3692605469743584,-0.10462865006151743,0.21908204141566912,27425.276887753214,-0.4704655232516382
4376.328679853679,6.728574656462394,Call center,0,7399.6024086208745,Rainy,-0.776420289116822,-0.27639152643395337,1.1437457415095689,41800.99071951013,-1.5703023073495344
4572.843026316484,5.188055533800514,Agent,1,5096.680384493722,Rainy,0.3771894621460446,1.8684819011530538,0.20696341711091035,59101.48833922654,-0.11269838878507774
7121.610375938133,6.890021618616265,Call center,2,5946.010425153642,Summer,0.830022141441081,-0.0186782931372075,-0.017797059661776214,50908.92287801156,1.2389657232929112
6386.499267478177,6.343349560181354,Call center,0,6353.79277938071,Summer,1.8982500906522624,0.24642771227162802,-0.6191344864748365,56570.76743708512,0.8274898596865554
5037.300499063454,8.022070409188242,Call center,1,2643.1013421747566,Rainy,1.4145372312884814,-0.38026415705538646,0.34556452558229506,59977.330419132544,0.3887641128217828
3374.13595414657,6.323759424318387,Call center,0,4325.232561275572,Summer,0.7470440719938815,0.3035822511968015,-1.8676542672637129,61927.69459103686,0.36239674461520094
5281.376391380925,,Web,2,5074.746212489432,Summer,1.4046027699713413,0.06167394962940587,-0.024737456313286298,76548.96785009324,
2797.4418789078086,5.018310893285282,Call center,1,6266.14411793124,Summer,0.5846353727286925,0.9755752922511732,0.5273451921869742,49774.116791097425,-1.1034523852835296
3998.144530616604,2.1868122514504917,Agent,0,5838.239591244098,Summer,0.6546937205129002,-1.3046074458508865,-0.6673772592440811,45288.7531396423,0.450155991872551
4656.6118507063875,5.158912170226811,Call center,0,5863.420249180687,Rainy,0.3966232979348717,1.3723065287592355,-0.6461538234205764,47590.24066429843,0.8689664781901089
7522.5353887378105,4.416766386614284,Call center,0,6750.999719428411,Summer,0.14721372731382512,1.4022297612065282,-2.0303918510756644,58199.50366788849,0.8451962831090203
4710.317571595362,7.468349816195421,Call center,1,8298.530201858917,Summer,0.8833434922798215,0.6189056183440241,0.6434768378882876,50016.58357632583,-0.6356282908292625
6202.3790474901025,5.49977336731521,Agent,2,6083.269176900729,Summer,-0.4112599554240227,1.3442348530868504,-0.729273190867128,69977.1952579278,-0.8329095934797508
7428.672780148934,5.019775064845098,Call center,2,5496.248038496074,Summer,-0.2409882069352535,-0.10205440082060667,0.5895027783302947,74176.5400193409,1.7880928996984409
5611.143748030439,6.49846834992573,Call center,0,4336.727087667399,Summer,1.1331449841939862,0.8689426908455357,-0.22802875882262336,42375.54684755433,1.2248073998472269
3657.535031789962,6.254403765193926,Call center,1,7846.964921877572,Rainy,-1.0699705660240166,-0.4242454272795571,-1.0153963823346248,45285.97997327224,-2.12513402427616
4299.739137439092,7.035066804547067,Web,1,6033.4616413900385,Summer,0.21718217125456257,-1.0712788858547146,0.4857648963228994,57395.985147608015,-1.0505589370262232
4943.54612771835,5.449027366153516,Web,0,4588.044628891912,Summer,0.4670313041418555,-0.9168006772481917,1.3412893995630575,48388.19090705578,-0.21827086909310733
5428.849941192836,3.069393435436307,Call center,1,6885.393703607374,Rainy,-2.8658308291146954,0.10044566689300545,0.3026415280753177,62821.10541034541,-0.11737948521546226
3713.403583938956,4.306809758628041,Call center,1,7057.887554478935,Summer,-1.3684214783559365,0.6957087393908523,1.4208446794457894,39269.82486223707,-0.5413255505956517
5299.886901901664,8.031364651483656,Call center,2,7012.837751685402,Summer,0.48272063414435573,0.9784754431892354,0.8137337104767144,49032.761332235226,-0.7110389428440859
5948.9713923262225,5.923393405901392,Call center,1,6062.822982019873,Summer,0.28102910884669297,-0.022263182676364197,-0.10714590459468847,61504.37512880201,0.7837395021611455
5028.293759691661,1.5766907855290992,Agent,0,4514.136104764203,Rainy,2.1207278580466458,-0.43868410238748057,-0.4880270735771809,58300.23382064018,-0.8482206595296556
4888.005239844146,6.323999916248777,Call center,1,5702.074342002069,Rainy,0.9736032042122892,-0.5560652352040298,0.08658989783211773,45710.22762744447,0.7591782351993968
4105.1216591948305,,Web,0,4769.2079042321175,Summer,-1.6082919061455434,-0.8551755174622699,-0.7379185789284833,55575.80601097235,
6508.790026123165,6.107027892486718,Call center,2,6523.815115563092,Rainy,-0.21319683483103138,-0.5002337704859688,0.14237752681216115,57538.400053510166,1.4430177493443161
5538.036902511765,2.7936429512575263,Web,2,7199.26149314668,Rainy,1.0065567668040811,-0.6897863910016566,0.034612997958817636,46147.06208021452,-0.18754747833803034
5729.578418885913,,Call center,0,4031.724945831542,Summer,0.7947352146070803,1.631250397791414,0.8274874898272274,53294.46897458968,
5529.234046493172,5.66553808063874,Call center,1,5524.794097677619,Rainy,-1.389710434235118,-2.26990730104141,-0.1250776957628207,56191.16773479436,-0.007152929846044699
4175.905921503248,,Agent,2,3940.30186997051,Summer,-0.3335804707353858,-0.1453624675498139,-0.678774368603449,55243.439975881425,
8898.536239843776,3.7155113241654916,Call center,0,6383.513788828615,Summer,-0.407480465512767,-0.7572444307596011,-0.5824003892071117,68436.01214072168,1.5005952509274878
1555.1448327390426,3.3386286552458335,Agent,2,5067.317309978814,Summer,-1.0046963398021056,0.6657131503505288,0.3400125177868944,38933.5906279661,-0.6574298421733888
4545.782000544575,6.366326988312626,Call center,0,6817.995283610287,Summer,0.9695712023650795,-0.42399394850959055,-0.8412313469015721,28680.873163551176,0.6140507554258575
4351.7943544022455,8.211991854159374,Web,2,5122.558126790198,Summer,1.195053295173334,2.0187716030858307,-0.8551618222522908,57128.69329279259,-0.9590249335225124
5631.700310451095,7.48147043314323,Web,2,4845.580689172154,Summer,-0.4950814523980367,-2.183688822572933,-0.6759971263274012,65114.78952176825,0.3573065281641684
1381.564416809787,4.606492747669469,Web,1,2982.75349479787,Rainy,0.6784330346520416,-0.5279659501844056,-0.3554929752030259,39078.17773368284,-1.958940397647369
5020.615319811861,4.770550260037529,Call center,1,6771.999513143493,Rainy,-1.2652542737704824,-0.0971909844359023,1.870700597626283,53264.3113304115,0.8231507479770619
5357.827795981433,6.8390580400414045,Call center,1,4408.791295077711,Summer,-0.32780270420825813,-0.8003084011470332,0.3765206428723778,68991.05736846327,-0.4515653311234197
5506.615176954197,4.8183798693553275,Call center,2,6313.768143603292,Summer,0.409698561888207,-0.16126757709705314,-0.17563345228051122,46689.131358898,0.6683359427022563
3825.4831823030127,4.024776875200998,Call center,0,4866.517986526434,Summer,-0.7747081344930759,1.2728109807975574,0.0590054640768895,48884.99267023479,-0.3551058183841201
3453.57916576341,5.65982941877342,Call center,2,4029.989812213058,Rainy,-2.4983564996201917,-0.8407792809457636,0.018734444773942475,42992.64100234647,0.0013026049021720345
6168.053123729885,4.618618969757419,Call center,1,7171.3463363819665,Rainy,-0.5513422498236672,-2.7531117987101994,-0.7501855963593655,66831.36633409477,1.0587974254536048
1845.3807280524975,3.883878892741788,Call center,1,3936.2188795478846,Summer,1.8427172771010778,-0.4259813937188585,-0.717365615684364,29038.39042390661,-1.586797897653946
3818.5525787981524,6.653778821724991,Call center,0,5088.862378674983,Summer,1.5711860987703499,-0.31977830848062777,0.13578273511640734,40044.257398613605,0.7570065017956068
2737.869762523158,4.487834217272164,Call center,2,4437.762940715823,Summer,0.415177324742767,1.309313366640888,-0.30512028992090956,38251.92994534498,-1.0529139634114746
4933.247418902582,4.771075951466999,Call center,2,4181.248663589897,Summer,1.3575451094080702,1.3811735176105178,0.578658077770873,54951.36702881035,0.3377157843745746
4528.3814438377185,5.4203085906318655,Call center,2,4693.584816952194,Summer,-0.7798906301623268,-0.7337863335123981,0.050520518801299034,52611.8668533973,0.35576516492975757
6621.111939605767,4.648246539564692,Call center,2,6709.291130162476,Rainy,-1.8700436200671335,0.17063562513043368,0.6370475205106272,60080.52744184419,-0.1327809740149664
7376.676905790294,5.702041836705777,Call center,2,6840.156689575606,Summer,-0.5910215460486921,-1.6092690729453567,-0.6219310282765572,69293.39176718362,2.2125562233854725
6300.601561353986,5.136176621750006,Call center,0,7206.732917549784,Rainy,-0.6850654184556656,1.9320808218891954,0.22334077946144817,60360.139848458566,0.5409843814348894
2439.0792466875723,,Call center,1,3685.8323837390835,Rainy,0.011851315738996499,0.5022271810440305,-1.4715771001928681,43552.04546856128,
6341.939984615449,4.25247623031512,Call center,2,7120.457301236869,Rainy,-0.5525660227899684,0.44498311591208156,-0.2659040308477787,61087.26508319656,0.07739025952387618
2740.486159327227,3.0083153812924097,Agent,2,4056.969662200764,Summer,1.0979381050318016,-0.05591026094619,-1.3443825934527607,49496.4885583512,-1.2529417882198548
3477.0856242049113,2.6275271489188263,Call center,0,1971.1551478537758,Rainy,0.9212581154546623,-0.48323439478035973,-1.7909746106419273,64413.419217661285,-0.5717402175021679
4565.701902159894,1.4956369514489962,Web,0,7824.477850495097,Rainy,-0.4747833306732466,-0.8396021464996851,0.5304365498866354,59349.13176071042,-0.35818926835363885
5172.432218731232,5.413294691780249,Call center,2,5098.349228557881,Summer,1.111172768796536,-0.9258872201544328,0.6536066305150219,58942.775042363886,0.38402103724052156
4254.2400917284385,5.460646735773863,Agent,0,5161.311921351929,Rainy,1.8136210189395117,-0.4538481204139889,0.29997539623841707,82772.6465739914,-1.623853809835811
5182.518836856456,5.141465046410316,Call center,1,8162.693413466621,Summer,-1.877402351889872,-0.16245989062352906,-1.0473136732869195,30217.12538653092,1.3098619796719109
4726.4225788403155,5.993429337791112,Web,0,6391.724665668506,Rainy,0.23142874799722893,0.38916795938609033,-0.018278666858828604,68669.3626530006,0.38295650411021726
5793.840489943408,4.50541454820015,Web,1,5444.660439556128,Rainy,-2.32302711093959,-1.0420700366772442,2.23768107170133,75876.71081053857,2.2383694277982396
6541.046590174444,6.30823058742939,Web,2,6394.656704921964,Summer,-0.3774852463166913,-1.852904053764129,-0.20668976838605138,58936.62184616687,1.045015185004074
6315.826727868477,6.307973171814433,Call center,1,5401.01699586534,Summer,2.349513830443862,0.7699636562953959,-0.4939004652776579,67776.75916036032,0.2261980444999213
3688.927099544053,2.4118049136887145,Web,2,5546.4341948973,Summer,1.2261930926921178,1.6007211999606552,0.018718171509040284,60673.59111388959,-0.7985951625389675
6423.717501953629,5.042585697967404,Call center,2,4803.730455418595,Summer,-0.44120788684815654,0.09432229343718002,1.6241611073998923,74205.1681916788,-0.03329934049922812
4561.216991338254,6.253398560018455,Agent,0,5975.3877938784935,Rainy,1.2796046592256392,0.08002329742631314,0.2973294131064582,63296.351359300075,0.5626160443108847
5616.925514109965,5.264895943436314,Call center,2,6629.449910234936,Summer,-0.28297310955059707,0.5770968684411244,0.4827953038641091,37053.20454663969,1.2910919974685202
6132.457196135565,8.905762910366251,Call center,0,7853.596359528583,Rainy,0.47847475826825425,0.11267744020145885,1.4502233280865309,41786.400420094054,-0.11211388847191846
3658.2300319310657,4.7499181469532985,Web,2,2781.081318194675,Rainy,-0.2573451317239986,1.7138754684138213,1.0069161402244877,49432.11862428828,0.39552203503542244
5576.9975825128395,6.528742916899542,Call center,2,8559.951301703486,Rainy,-1.052723692499574,-0.06065039885099983,-0.08579412075445654,46563.5169538494,0.2031051397719304
1641.415144313814,3.828731941566364,Call center,1,6023.261141049501,Rainy,-1.2088340203561974,-0.09960110673686172,1.2859103007174886,34168.70116688373,-0.8537460057280215
4709.6869643144955,4.172108179088506,Call center,2,6492.738204613677,Rainy,-0.38559151793062724,0.44632987264237795,-2.6172451561977526,39254.75493353285,1.622500079001876
5626.224223467986,4.35607903077344,Agent,0,6556.028248527132,Rainy,-1.051929468553642,-0.21236384826727328,0.35369102447311357,66212.2408705278,-0.5237984525711619
4086.57286859966,4.569754954655284,Web,1,6795.473867347645,Summer,2.2557633697190056,0.4712369908799253,0.03218400864159811,54890.60333242117,-0.4890691498268671
3853.7543522266783,5.0597208606858235,Call center,1,6097.805353549968,Rainy,-0.8813903063109311,0.8331069713068183,0.10256435442864462,49692.48957309038,-1.0830631771131725
6873.73018017677,6.584812914473933,Call center,2,8338.30928467908,Summer,-2.241687048797114,0.7890902631543661,0.3946232340661739,50256.9326013181,1.0389351924100028
3875.2632213609354,3.994405825443252,Call center,2,6167.024018362886,Rainy,0.49802013623149705,0.10123139622241371,-1.0894676403127301,68092.88333491993,-0.9216268505421279
6779.8228124726575,5.473372761287412,Call center,1,7575.979397085759,Summer,-0.5740318526645394,1.224351481740301,-0.9930822464552955,54301.61726435939,-0.731217510171861
4795.288506445041,3.8297327435712765,Call center,1,5826.671742658999,Summer,2.476883130560839,-0.8230405992284208,0.9647963935983961,61131.11818893434,-0.3644580712312306
5084.288187473034,6.7330247031900585,Call center,1,5576.852348433598,Rainy,-0.2544897890095583,0.7412400337595622,1.739229009085614,49955.52059306516,1.0055862554999035
3548.392034850378,5.3631326280027025,Call center,2,5514.607478801608,Rainy,-0.45708023109265733,0.19773313969986903,-0.25473594291706736,48701.465087854456,-1.706132833366686
4866.159976917461,5.6560944776014,Call center,2,7505.120234611103,Summer,-1.1711353480198932,0.46633570254007745,0.674142130700521,51032.074117165874,-0.8544131514616071
5133.166330185689,4.865960599071208,Call center,1,6899.629295627479,Rainy,-1.0529322247518982,-1.482522241057351,0.5571794358920161,55109.638534287726,-1.352649425752626
2688.943706670285,7.2697447687075005,Web,0,3748.9422761465585,Summer,0.9416502426092811,-1.2264500250738246,1.2225369021840635,62558.98349490737,-1.315810175189064
2105.4698941141046,,Web,0,4315.665905474039,Summer,0.5344421372133475,-2.1425307275577588,0.1403477038056582,41566.85873690901,
5445.65797229942,3.560854245880048,Call center,2,7191.012196333044,Summer,1.9702926256995565,-1.9818378610042067,-0.3683005572917266,49499.93483617848,-0.01749873270410474
3761.9318839438693,3.819904173282736,Call center,0,5660.091515023117,Summer,-0.9514249935929834,-2.6049016505313256,1.7580891964572736,54816.20547569403,1.2758895318483394
2955.729828546513,,Web,1,3663.148868338332,Rainy,0.4124878765852305,-0.6637411810775109,0.18087562796039208,34544.214338618694,
5742.622841216374,,Call center,2,8058.0181871396235,Summer,-0.2799014901579555,-1.4062446424735668,0.13349132089616123,68919.56715950894,
4331.68373666221,7.133102099267278,Call center,2,4320.956151081247,Summer,-1.23552271937262,-1.0083470669212622,-1.6585576939010063,55883.44988636666,-0.022860237174846306
3466.5218679671475,3.5624391211758217,Call center,1,4719.867395676306,Rainy,0.9484550275388017,0.1716710469113813,1.935940849716656,70164.38846670139,-0.667531236711511
2172.79246549914,3.8662116342886805,Call center,2,5527.302460146669,Rainy,-0.07961571798854399,0.4823846925033133,0.4352547369296937,28334.320921643393,-0.5791102166045706
6899.296687276996,7.877764858000209,Agent,2,4854.6002964655845,Rainy,-0.8479227261694402,-0.747488382381769,1.0374685731359934,62419.39937840159,-0.13190117120727307
3888.449821338626,5.881802649553998,Call center,2,3354.3089126010004,Rainy,-0.732812677607835,1.4667001718837136,-0.08666355490785262,52316.89870596547,0.07426792734289019
5343.296662690194,6.716964540440333,Call center,1,5126.842159454366,Rainy,0.7030317690604806,0.6743350581168798,-0.5938906050030796,45960.12460164467,1.0064163650613331
4680.193203669374,5.634720221267279,Call center,1,5989.517615204935,Summer,1.0609313999838732,1.71430815533212,1.3933673065167296,45565.354353417126,0.5614362994828955
4074.7635823454584,3.697539058030045,Call center,1,5887.753380075419,Rainy,1.0168398746021972,-0.4018734743538575,1.8051125540483464,52978.15415518909,-1.2759580357333145
4214.399977612061,4.849680311464493,Call center,1,4982.444669132204,Rainy,-0.25849769109405574,-0.9076401478050282,0.7166894990948419,53025.653375872746,-1.2068587554593306
3927.520276859662,4.559777968996237,Web,2,5284.3057864519415,Rainy,1.891928546804979,-0.10269017731413149,0.665853393635949,60348.93567655861,1.308932926759309
5603.81932461835,8.843917659049403,Call center,1,6863.621908653133,Summer,-0.09945295272579621,-0.9656944743083944,0.26709310922477564,65041.670324977735,-1.4262568972348049
5460.415596186549,7.697893050289871,Call center,2,5668.684792553551,Rainy,1.4328046800332301,1.0309178738207345,0.9196123812810035,41647.5325891699,0.13240946328197084
4197.717446974364,5.746553375730207,Call center,0,7288.837170744928,Rainy,-1.1623704797951155,-1.093460295149215,0.1500872656242769,55444.094933486835,-1.5303270861657081
3922.648518525505,4.33558403934712,Call center,1,6309.51656047333,Summer,-2.080223298505984,-2.0484581794554106,-1.9654271599504454,53077.283871903135,0.29034941406870096
