Season,advertising_spend,Sales,consumer_confidence,promotion_effectiveness,product_awareness,customer_satisfaction,competitor_pricing,population_variables,sales_channel,economic_conditions
Winter,5020.282826854533,2415.410695365693,-1.5709694515373787,-0.10518444628611814,0.007028977887591785,7.466055394943693,50686.305113133036,0.0,Web,-0.5198999645617992
Winter,5303.798635107485,5190.352927852223,-0.3670503068175209,0.562093607070392,-0.8129927008224846,6.855625541243439,71525.76529678357,2.0,Call center,-0.2713017834083694
Winter,5110.215168733257,3632.002170133322,0.05576402465502174,-0.2862942259824553,-0.4861128869423012,6.4008571213684125,46261.17441777816,0.0,Call center,-0.873465317548714
Autumn,3691.9068410650966,5711.868645149767,-0.0905734585925111,1.0625327007629912,-0.8423266962093753,6.887808447788796,54116.37412682743,0.0,Call center,0.5525390894895502
Spring,3522.9867241363136,2181.220056371923,-0.965372944044311,-0.9936893946961631,-1.3260971529516683,6.193043243831768,41285.553902709304,1.0,Web,1.0393825565177068
Autumn,6080.202515511337,3134.8957954274474,2.1088369185890863,-1.6214245543482722,-0.7488676594182908,3.1398577050128833,61113.60353318723,0.0,Call center,-0.09295871552091352
Winter,4292.446093072655,6075.692088064455,-2.03028650841375,0.9717902123711293,0.9444557035595604,6.827294080778454,68584.26289960823,0.0,Call center,1.6690799475231648
Summer,4116.421938972844,7560.743704274808,0.23352204397608237,-1.1038769198697649,1.7917302788513874,5.186345418172501,72233.55805266768,1.0,Agent,1.097072814194298
Winter,7261.847036153355,1546.4299784630966,-1.244473427405749,-0.9241161268746216,-0.06454226660757496,3.8638293283016614,36666.13416606214,2.0,Web,0.11778035501753178
Winter,6502.066919374288,4501.087920879444,0.0385193973953747,-0.4820445769933145,0.08708929383111602,4.121117983108547,48996.986228926515,0.0,Call center,0.45950598695386785
Winter,3375.5837554700447,5823.243548643423,0.546069683276389,-1.5338988378426626,1.2311268745876014,6.442642173007638,77598.64850458657,1.0,Call center,-0.8674968638927093
Winter,4697.140998055154,3722.9726472355696,-0.12260800549866083,0.08578750793747811,-0.15551926662874557,7.7515153349029475,41189.94065398368,2.0,Web,0.02228269069071464
Summer,3848.4879407646713,7061.435318228405,-0.8648099065022467,1.5675484848336971,1.5519456565707601,5.420579918379623,39284.41594755715,1.0,Agent,-0.5244927266763272
Spring,3503.511769694999,4464.753588980673,0.7665434868168188,-0.27438736345562215,0.6096067772833317,4.3651349960842385,60567.70197138862,1.0,Call center,-1.253559268963504
Spring,7465.796991753721,4482.760131625169,1.1251845001012668,1.4630554709500496,-0.629376440572151,7.117202454659752,35096.77321332478,1.0,Call center,-0.7620025200040622
Autumn,6778.742235237869,4310.847840290958,0.1453822096306487,-0.23230235908236402,-0.0746363386829386,5.637923269140719,72477.86485832697,2.0,Call center,-2.5459254646374037
Summer,4665.852913228931,5759.981856052863,2.1048705712075613,0.3542507310163909,1.953833308740516,5.766210050090513,58810.71980128846,0.0,Call center,-0.13270344863997866
Autumn,5749.4811762357385,4245.432299671856,-0.23178901474401764,-0.9694674786671587,-0.11647855329566476,5.5794537631744054,59340.13401312021,1.0,Call center,-1.7004153999452187
Autumn,5411.677120414681,5173.594744481931,,-0.26970610711413334,-0.11975406400588558,6.4466959678988065,49385.642220127964,,Call center,-2.396567135353077
Autumn,2474.8897093023047,2919.3548835613674,0.08820674016393569,0.620267302846308,-2.3786746427353984,7.09523339612635,57236.41410849487,0.0,Call center,-0.637035993766679
Winter,2159.597572409026,4985.385965961594,0.031621940002307385,0.5160037524471536,0.008997044988544676,6.262583895764775,55990.76409090204,0.0,Call center,0.5687365170228015
Spring,4419.56642608514,3519.9417416737533,-0.35808978104975686,0.12105651781368792,-1.2897308316807348,5.2171382018051515,76947.93298229351,2.0,Call center,0.7313195137043309
Winter,6666.355583120602,5339.602027869841,1.3125482448833834,-0.7104497262448788,0.6511839911046168,7.636627276663054,50274.38965156861,2.0,Call center,1.1927871791309328
Summer,4208.7210216984695,4812.278641781206,0.41513817441564566,-0.73433587447966,0.42468018211443026,4.517938210712313,69241.91872578615,2.0,Call center,1.0922536133811223
Winter,5214.051790212568,4108.889445346217,3.058937654731285,1.3088627045917351,0.23078563577867503,4.636730045788143,53811.77896078327,0.0,Call center,0.7793906937793043
Summer,6672.089323294068,4416.10108407451,0.9549974401511752,0.2525970392638966,-1.0230579564095152,6.763134349344575,35483.872993468765,2.0,Call center,0.22223985206118796
Spring,6240.206880829257,5870.462448192482,-0.10128784623039942,0.2703946281972653,-0.7373334100251235,4.0080524429559645,75607.21944618034,0.0,Agent,0.838719109062408
Summer,5688.896575092582,6302.128024046435,-0.08643649078031128,-0.20662531102202888,1.5455258762730348,6.509625686485869,74496.74615115752,1.0,Call center,-0.5070367149676912
Winter,6497.914425733323,5146.167860880465,-0.7815683778643205,-0.3972760425946868,-0.11863568628450341,4.947598422672529,71644.7843700507,0.0,Call center,-0.483181456688037
Winter,2980.5257969017016,5336.436350635487,,-0.9845455088354409,-0.3513004123033885,8.230668257126379,80689.65523919553,,Call center,-0.1808425531639609
Autumn,3279.514070611056,4015.9603109713385,-1.530557839005973,-1.7010297887442531,0.18582342033049934,3.1368207500091887,67512.43558733437,1.0,Call center,-1.0500771753410942
Autumn,3497.148310357568,4609.000083929609,0.0706683449605089,0.4798320747133141,-0.5581668919399412,7.411883978852277,68417.16871512748,2.0,Call center,0.42734305308364906
Winter,5727.171039077503,2027.7263202402528,-0.04100287696194747,0.2566551568611991,-1.5164489999294029,5.6473103090873495,75422.36652864423,1.0,Web,1.1994309229229778
Summer,4454.697847264956,5684.22307527822,0.6075833529489638,-0.16663802692354332,0.7889407284980177,5.728581116265766,41782.29222224836,2.0,Call center,0.8024831984463343
Summer,6317.807863637618,5914.714311436315,0.8052108182133909,-0.541961730514115,1.7862763583897465,6.62437811139805,86528.25498250782,2.0,Call center,-0.1536866113705581
Spring,5033.852990646408,4796.040638426342,0.3148089458233244,0.8103542021994941,-0.7665644714845004,7.319303883972704,32645.984784597636,1.0,Call center,-0.9645434441841846
Autumn,2355.65959529751,2941.942713249765,-0.2365973481392201,0.169140413165923,-0.9090824356396447,3.163630529551996,68097.04213685513,2.0,Call center,0.3404019722687799
Summer,5183.148908628963,5241.690091229192,0.06118572298063252,-0.5516305254990246,-0.12898465295038544,6.528189048506051,72310.98745310675,0.0,Call center,-0.28282974039785186
Autumn,3995.511937901717,5572.789538913489,-0.9470589285367641,1.8028027683568588,0.6630252726137447,3.3047634220069666,93570.26352622603,2.0,Call center,-0.20880137765712853
Autumn,3742.282120324503,2322.2460928119617,-0.22035767161824654,-1.8894085625156944,0.09659814328870868,5.962174912694285,42208.89289655332,2.0,Web,0.9634586855252065
Autumn,4717.984936593251,5016.576712333562,-0.5397715202383772,0.04211594103441938,0.515490228746791,7.330623038970211,66872.98879097836,0.0,Call center,-0.49150262175646076
Summer,4431.313591774295,4954.367368535243,1.3867033457388382,-1.1503728295472255,1.2222177986561946,4.401688210564196,32853.83719215289,2.0,Call center,-0.537791933628823
Winter,3795.017237640226,3334.0459848289397,-0.5836966964778654,1.253566870902893,0.4408417096891825,1.892471182607693,65306.239376149686,1.0,Call center,-0.35475194139605054
Spring,6454.7074403117385,5552.403650780722,-0.33193892915528467,0.7951988954477359,-0.06891788956353817,5.530095975826943,49466.969378242036,1.0,Call center,-0.022250501780442793
Summer,5969.646356371688,4890.865756454769,-1.1185844003256218,1.8123014149393029,0.20117041359120366,4.829333884844773,78842.48231826632,2.0,Call center,-1.7620421444373437
Winter,7603.17576550191,4174.451095676476,0.33641249658828876,0.775952239226727,-1.1750171783686425,4.129687153855611,84845.2599638669,1.0,Call center,-2.1400993217275146
Spring,2209.947862628159,6054.860389877861,-1.0024988868275175,-0.8567446506903902,1.617814331036254,7.026077056444529,50262.34410220273,1.0,Call center,0.2632303779868481
Summer,5340.564106590272,5374.336080671214,-1.544309149276368,-0.5410120868865477,1.2077269607856185,7.099127219570187,55368.092553194234,2.0,Call center,-1.7886971713172568
Summer,4071.2284387908794,4412.758744228052,-0.7681095952893552,-0.04994002737067742,-0.30014222793080086,7.401541090279352,74793.24926825578,1.0,Call center,-1.0733262464120747
Summer,3759.226998971155,3965.7097393001786,-0.142409421914989,-0.7655453470686396,1.5775734123046956,7.386233342027779,84894.9674555899,0.0,Web,-0.1957912998230982
Spring,4576.571658837437,4402.917461461466,-0.06120751393624884,0.8439470715479881,0.792649842902409,5.9354935158377025,49647.15930811142,0.0,Call center,0.07192254917120847
Spring,4081.7231307468132,3989.6699674453757,0.19949745468309685,0.3697676825144086,-0.6187811766597352,5.810865035020941,81169.69532933526,2.0,Call center,0.5165816877751718
Winter,4949.150158768509,5604.76205060979,-1.4267767358755015,0.8526895988957398,1.5010495443781144,5.885022781467235,49635.773972310155,1.0,Call center,-0.35895203897416716
Summer,3475.011551059167,3798.3663124968307,-0.19116920347421085,-1.2196614136981696,-0.16597983302185096,7.0388666372276845,50308.30372626738,1.0,Call center,-0.048350764365089414
Winter,2848.9186409592294,4712.535585208767,-0.7175850880406208,0.5296054753170133,-0.43805561221688266,5.694371793240671,44692.68962587777,0.0,Call center,1.5433862531699
Spring,6962.489265663629,4778.8360247487035,,0.722125841937812,-1.107410670955964,7.29276525394582,98415.75018333105,,Call center,-0.6455830220391715
Summer,3042.832804645666,3583.7761449946374,-1.8986069853998249,0.560513398669362,-0.03754993668037959,5.5504926961684085,76784.3664412288,0.0,Web,-0.1522230817142294
Spring,2966.330647602082,4469.302477816848,0.5068462835401335,-0.6646035021909314,-1.9982858548041518,7.1713426328298855,58902.325493361765,1.0,Call center,-0.6405990602259481
Winter,2952.5866456419894,2986.1287762379184,0.6232105631919723,-0.7994056355837108,-0.3315476149705914,2.0834832782633037,59691.31078898945,0.0,Call center,1.9539034964505262
Winter,5615.906828082859,3388.4099678743423,-2.5083058504962508,1.0072233529904526,-0.4986682141093135,6.472521085750225,67741.65068686906,2.0,Web,1.3232034314938923
Autumn,6747.683883037442,3266.9031654269183,,0.14323808740680172,-1.2461101466125466,5.296221013313992,81495.01791076508,,Call center,0.022238651607591645
Autumn,4633.983471139757,4323.170392376866,,-0.33908427664401075,-0.6700576725629618,7.544268798225418,66697.2129550637,,Call center,-1.6534281140797067
Winter,3960.7972567941088,4752.957912811081,-0.010069746321543576,-1.01384177391245,1.3778403349645332,5.228272465297724,62431.96817201253,1.0,Call center,-0.6433741750955921
Winter,5940.405350528234,5774.140775130678,1.798604694984059,1.4945538867004748,-0.7264584478492981,6.7366242920901325,35265.97451497929,1.0,Call center,2.13701277425584
Autumn,6016.700788864069,3486.310387736925,-0.02699847023422999,-1.0255233950293996,1.1943709743292117,4.280959207598762,78926.66062914912,0.0,Web,0.840499488381376
Summer,4223.5984216646575,4516.231769139112,-0.8394632380908612,1.0236405161242237,1.89897675986471,6.46535412315237,59262.8309556147,0.0,Web,-0.5592313044563054
Autumn,4078.790701771797,6323.366801664239,,0.088813653655707,1.1038241497428813,8.93285034471465,31661.93751671683,,Call center,0.33327978561108973
Spring,5119.2337648573175,4258.314992936612,0.48509646443185617,0.1873697949102905,-2.3463984057835114,8.458848791764098,69998.67030780306,0.0,Call center,-0.7093843874314436
Spring,3322.196538100625,2995.7845834027257,-0.7195152705298575,0.3765843844868404,-0.9028959023843866,5.8916185869962625,49155.89958550273,2.0,Web,-1.1024504988259147
Winter,4192.031653170562,2275.199291670491,-0.5451052316820183,0.0648257849567458,-1.5707302397735248,7.787605394538892,66280.97525713412,1.0,Web,0.9058667286083769
Spring,4113.866446087458,4352.161222965112,-0.40657232811923905,1.34751021670813,1.1019625867700162,7.664151815157735,85751.15941767859,0.0,Web,-0.48038979198473536
Spring,5848.894787841411,3122.4820522146692,0.14199685734723272,-0.8892901116128071,1.0376839243264364,1.9307104085841815,81851.97673728094,2.0,Call center,0.42649520226776955
Summer,7337.106977766871,6973.722499454556,0.4667816567513018,0.7950152597216259,1.9679931026594883,4.236805263936661,66464.78779872277,0.0,Agent,0.6215624637371224
Winter,5888.566746118859,4956.785021241023,0.17229279830420513,0.373459710752545,1.1589505489481553,5.070053241109643,60209.1155166369,2.0,Call center,-0.12435672006140491
Spring,4440.7575455107235,3375.3425430268094,-0.5464263618889822,-0.7349303585829183,-1.0514827561966005,6.266142702683833,57863.798431457944,0.0,Call center,1.0086329124594873
Summer,4532.441408116175,6164.697445682966,-0.023627268768512198,0.29119646957998674,0.2542863126273253,6.685848152265004,72835.91680706292,1.0,Call center,-0.10960788086704894
Summer,5810.1981474671975,3122.7191244703686,-1.2070847506867999,1.1286821168436667,-0.7717185860601816,4.850581598055351,43960.2448606625,2.0,Web,0.7310699895809323
Spring,3849.2511314803105,3972.166822621274,1.055117600791735,-0.7000311931601955,-1.358865661594647,6.78129968385785,52930.948750602416,0.0,Call center,-1.018875498586261
Autumn,3692.9700951021596,3572.9065614485908,-0.1992335465757944,1.274862411942845,-1.5906395691897723,5.2881822376423955,78325.28277434067,1.0,Call center,-0.3636938806786369
Winter,4901.346444128869,4738.075518124596,-0.37304550715143503,0.06677902488413161,0.8245351020035679,5.770005486754357,40121.16242804696,0.0,Call center,-0.6044303550513455
Summer,5113.50850302526,6210.222963358989,-0.7969295104822801,1.6612037459262337,0.37047115939308434,4.883680043614781,53829.13705684198,2.0,Agent,-0.12226603147255087
Winter,3218.8034111334537,5028.680546448147,,0.005158273827192054,1.381718257688031,4.508085918465228,62438.00249013704,,Call center,1.2259380997651204
Winter,5047.738237923194,7807.279894146695,0.2996625074648598,-0.9696219830486745,0.7784167458580056,7.389541745909647,58156.40115277548,1.0,Agent,0.7653996915254562
Summer,3878.0389538975187,4843.663381664267,-0.3531584139840516,-0.2639194657162044,0.28073617329320644,6.704981003968824,54225.41651440765,0.0,Call center,0.22257129477584678
Summer,6753.395624936909,6784.841755304704,1.883304769781173,0.7059411955983271,-1.2314769647082033,5.48159860244907,55912.51961468693,0.0,Agent,0.2220079353603577
Autumn,4186.391713319208,3395.230915694109,-0.3500943259141798,0.5636410282478476,0.012424497035406889,4.485585256368091,67937.0625852226,2.0,Web,-0.24837145928233773
Summer,5295.314205957192,3987.8865582394847,1.2847065302729221,-1.1794699880872612,-0.12474587294087743,3.623686589265728,45518.32504513553,2.0,Call center,-0.29221736636441964
Spring,4249.536379052206,5415.946214093816,1.4681515810384358,1.372588996242125,0.8331330416891898,4.925364154010603,57758.46884602547,0.0,Call center,0.5916681816136458
Autumn,4355.494831783148,6150.66206080788,2.4314086762336338,0.5418311318373469,0.8243824489293551,5.731188204181002,73502.38167303265,1.0,Call center,0.28840601591833614
Spring,3244.286462968229,4497.654723571561,0.5547934072018322,-1.7799290118739806,-0.6987454868919226,4.774506228864997,72992.00994899357,2.0,Agent,-2.547242628567314
Summer,3992.4994940183547,3841.7442574572583,0.23369969519320855,-0.8956334237491984,-0.45161756077321974,6.069052236216153,66698.2453634133,2.0,Call center,-0.7588810654140742
Summer,6509.010750605048,984.0019265147648,0.6356231554590933,-0.6923077894667937,-2.8305933280225677,4.179207857761119,36574.245071030964,0.0,Web,0.7453604976456553
Summer,3947.9970960884757,3030.21819187453,1.3018829072706473,-1.6278746642442974,-1.5655909347991377,6.908199211000269,77188.46158683814,2.0,Call center,0.07180629672152153
Spring,4560.018722290412,3513.137113564103,-1.174842552214538,0.29595316609093014,-0.35473623787725694,6.891190097820868,63730.968375072385,1.0,Web,-0.49838101887067143
Summer,7202.688753025175,2934.8090163477686,1.9517441527550785,-0.7238782512984502,-0.5980044590363177,4.387892135055915,65993.73283981648,1.0,Call center,-0.6105051112752968
Spring,3547.1173109548454,3894.160795176637,-0.2821068679653873,-2.8450556152928814,0.3699362056843745,5.957436075880593,60468.381748117754,0.0,Call center,-0.31166346400924116
Autumn,5822.138063098919,3964.8351655004853,-0.9010063579156359,-0.5346556175517866,-0.4059844349201207,5.965844157423323,84797.25896213177,1.0,Call center,0.06437397523893428
Winter,4952.683853863135,4964.5930692810425,1.9443797304482042,0.7802893368486693,-0.07016502159097181,5.816651589277858,47922.53571226351,1.0,Call center,0.05899130372424093
Autumn,4336.674570613508,6002.271434579561,-0.10158763301420425,-0.4939789426055736,1.5318275819013332,4.420271971912396,38744.23414998202,1.0,Agent,-0.07800564037646837
Winter,2997.0362377425313,6301.366887813543,0.9757866553253767,0.8286694017531699,-1.062865539281994,6.515012715713633,70202.52921988822,1.0,Agent,0.2285853596778158
Winter,3137.124086368423,3052.468059341807,-0.7555351979627805,-0.11269181010900588,-0.15628172529188283,5.0996129221359485,54365.919517651724,0.0,Web,-0.2096904260520612
Winter,2789.8716555642227,2614.0553300196643,-1.3329189605063334,1.5906381893644497,-1.4771890960033347,4.13206382928196,79816.38653883131,2.0,Web,-0.5042096746788811
Winter,3954.0911272572985,4607.009275755246,-0.6878469923763594,-0.08294017696232847,-0.021047682210832242,6.552436929794201,53918.63500754013,0.0,Call center,0.23009976097435544
Autumn,7405.808625154736,5487.402099150761,-1.2430882579066975,0.7698399146623496,-0.44910261249369476,7.8221537300847785,79381.0030122358,1.0,Call center,0.012380689175619627
Winter,4916.331622107531,5063.357840081153,0.3535502566760399,1.4971478791516137,0.28994775297516556,6.2763657784048545,57145.049038176185,2.0,Call center,0.2328718845002419
Winter,4596.803101405529,3922.193138984918,0.44883917440170346,-0.8016259130814328,0.3541505467072167,6.962575838930539,62052.62623855231,1.0,Web,0.6665901682741882
Autumn,10000.0,5422.168622080013,0.524880124893607,0.5159899591397998,-0.15423910930830032,5.931414235016071,34152.81252689153,1.0,Call center,1.0025328791591608
Summer,2659.405730651454,5593.289066180314,-1.1490092627022424,1.8565747833934263,0.47831061954642357,5.3562529888407315,58702.906250476815,0.0,Call center,0.5000066407711155
Spring,2026.636375681665,3784.5244583730328,,0.02002688556256528,-0.5951947158618831,5.541159023904011,55413.31238171728,,Call center,2.6032810832987914
Summer,5247.133843332169,7388.662993612694,1.2022429352085457,0.9855665385309612,0.9143640679413508,4.232715793391502,65279.69026169324,1.0,Agent,-0.3195381592647898
Summer,3536.173074160899,3598.4690691963006,-0.3810025420285584,1.3170374388106267,-0.036171314207564094,5.024841779954361,52805.35093471994,2.0,Web,0.6550309425651323
Spring,5606.444450885467,3850.3462810413066,1.6070555383906133,0.664624642485662,1.3812793057219077,4.371706539299094,60703.64243365083,0.0,Web,-0.08456213480894777
Summer,6154.007323526602,3786.8959441964626,0.7346928094671934,0.47923173046386724,-1.4125352024237776,4.854394729614263,26966.565255518886,0.0,Call center,-0.7216323919917711
Spring,4186.899576261404,5854.466910936362,0.4629410900758071,-0.7729399728034296,-0.1297352953767518,4.8329508489975055,78277.77148195796,0.0,Agent,-0.15167185560766314
Winter,5639.966500827584,2937.066624811049,,0.9194963577209865,-0.49910688551396826,4.130194930600682,73311.77502882475,,Web,0.8720233945312482
Summer,3371.7084093959847,3366.305301253868,0.43212392554985984,-0.5634972491589765,-1.5453002547386996,5.326701970356505,57491.992967335864,0.0,Call center,0.46470935164053556
Summer,5879.972424688919,5504.298259798164,-0.6857185057425201,1.0317840517060402,-0.3891590404590056,7.3532167281347816,32283.851662052068,1.0,Call center,0.08624911656361815
Autumn,4553.149637167001,4402.198179174195,1.7135873787544558,1.0855641869150503,-0.5807290234669857,4.538435249319344,62210.83552610716,1.0,Call center,0.3270723775217798
Winter,3211.433589879958,5426.35545556904,0.5429250010899684,0.6895879565306747,-0.416251617092284,7.867402769106184,24950.157325298118,2.0,Call center,-0.7956441100251378
Autumn,5472.236221388145,5579.2956554132725,0.08328152466020057,-1.1632878800466202,0.8248133259069234,4.59662340181754,63865.04987925341,1.0,Agent,1.2683347262161446
Winter,5221.543313923935,5400.695773275947,0.6284246266722249,-0.49953754526784516,-1.2723562880495625,5.5270565095070845,47935.94228977413,1.0,Agent,-0.7895739490845803
Summer,4399.712140247161,6272.92767385866,-1.370048220448721,1.7960754810440196,-1.3609495527694766,7.932329437658053,78105.18687657172,0.0,Call center,-0.21693662238154807
Spring,1833.979032481112,3945.7426800954054,0.9232415869110769,1.1457919507381014,0.902539728388974,3.48960924729094,79311.484120059,1.0,Call center,1.1007716591504946
Summer,5670.100928491727,4091.9205996455808,-0.5192509921881002,-0.5241513353001561,0.5761155026209611,5.176118726580349,52665.74675860678,2.0,Call center,1.0112939234512257
Summer,5812.59544336965,4636.20480323441,-0.41526762460568356,0.3751120126452277,-1.4368298678964297,6.9834548727074335,42318.62911118556,1.0,Call center,-0.4752512755333852
Winter,3069.126000948235,3565.8833780974783,0.5206422116596234,-1.9998721482303934,0.8001909853728154,4.95563364404596,55042.81709691525,0.0,Call center,-0.7709168877448966
Winter,1515.6678568117645,3832.022133811799,1.5304425857805388,-0.2359267673977463,-2.3191114402248685,6.463987912742217,66301.36464635328,2.0,Call center,0.2846175743197397
Spring,7335.689011009052,5936.337804847659,0.6773054928864006,0.1375487916502235,0.27264319721244185,6.35283490952823,33409.2331428764,2.0,Call center,-2.0510339964543767
Spring,5985.595254516588,2697.5086116077578,-0.15144333653777436,0.04260658463477114,-0.4002415931814111,2.9945630135264434,49868.58823020297,2.0,Call center,1.163442840559374
Autumn,5549.111016150669,4549.157385309786,1.1493282697283034,2.0377928015897377,-0.332049793699503,4.512768273102447,72350.06488641395,0.0,Call center,-1.5306241254865292
Autumn,4100.307024321247,5227.54764835272,0.830203893084876,0.597119811724103,1.028155226194099,5.452825242037205,40547.02961928802,1.0,Call center,-0.6577727805175249
Autumn,5832.503433928874,5331.180186108294,1.242433125487559,0.3241295043694429,0.7011481795347838,5.638366543778421,42514.44156132722,1.0,Call center,-1.8063053482225637
Winter,1525.7044791625885,4129.753440304621,0.38163658961479535,-0.9968109117955748,-1.0243537427616494,6.127083925780627,56106.334632062244,0.0,Call center,0.032122074963518994
Autumn,4302.7450916126745,3336.9775141093496,-0.2972445862059837,0.13563353386866112,0.7292443699976645,4.701317381176572,58475.182963681415,2.0,Web,-2.0804603700268163
Winter,3956.701775672797,5320.976320884289,-0.2925696189203639,0.8568899955628371,-1.2207572896378018,7.232102148449011,60182.7602745254,1.0,Call center,0.8975648738497922
Autumn,4950.590958158853,5298.408584327076,0.9130358590194184,1.755150764070541,-0.912101395617289,6.045754283435163,54505.391215588344,1.0,Call center,-1.007338331297195
Autumn,5228.752252006208,5008.939832645858,-0.9413646691009141,0.8028619753804626,-0.45667437774340347,5.251170637310608,76330.06429839531,2.0,Call center,0.9776812796238304
Winter,4107.4097765858805,5196.026479071998,0.5056936403118004,-1.0968483569883467,0.20908585289181061,8.227711106017082,55704.25465384733,1.0,Call center,0.06398891636679412
Winter,2927.4797071596004,4185.889782235641,-0.2845495222978283,-0.7797375970854562,-0.8040287337993103,6.470725934028886,55958.1425819032,1.0,Call center,-1.1226614772860481
Summer,4018.908780510514,3840.323262291053,0.006434757615763119,-2.215497855828676,-0.5430096060842181,3.3143512550180367,65761.47135525492,0.0,Agent,-0.8738335802894756
Winter,3191.608295071568,3905.0372985143163,1.2772354172690512,-0.2435304046542858,0.6082797914717438,5.384739436913725,58086.33243075076,1.0,Call center,0.34931130176577385
Summer,5888.5765499650115,2022.144256333078,0.5712081639535703,-1.7797959033394357,-1.5581283956571188,5.6295747691234075,65333.224126049536,2.0,Web,-0.014926633176626469
Spring,5185.059836625829,4124.152549566059,1.2809592485955175,0.8111185855924722,-0.4627367879031578,4.146101817451922,98920.06560155773,0.0,Call center,-0.3442622529873037
Summer,4958.171841080873,2427.1442172344655,-0.10100653660208352,-0.7908606108629626,-0.6435432849250319,3.737552906109883,77708.7037098046,1.0,Call center,-1.5384464200941705
Winter,4533.247393068987,4460.3279803799805,0.3276607304995744,-1.8719566906418847,-1.9566937152645945,6.578972441007708,48492.30026009398,0.0,Agent,1.1496062806609677
Autumn,5072.842750709531,2537.0570528458147,-2.132990765800305,0.2133017987473041,-1.1498876338689994,4.462020715458333,86126.99207444872,1.0,Web,-1.5471601856013157
Summer,5133.358519080906,5461.34442637126,0.6038223977671378,-1.2780420701331792,0.4799297587184909,4.179164989240276,52548.196968676355,2.0,Agent,-0.40064149965925944
Spring,5934.638433026382,5897.574604059918,0.6547279583504688,-0.2467796571337454,0.5518711387060319,6.158199202489071,40268.87288887988,1.0,Call center,0.4477798059011946
Spring,4564.960239691993,4155.133619858967,-0.00037377303346446036,0.3971780173164447,0.7893043709057688,5.274728693331625,68244.52693491231,1.0,Call center,0.6975557964332438
Spring,4048.6231361404057,3566.131884426482,0.7303413660994817,0.8968134419334524,-0.43219843201887487,6.2946380772486386,76108.63657980149,1.0,Web,-0.08957628653635989
Winter,7040.98384157631,3058.999488188527,-0.486246718878065,-1.8568068171015961,0.36785107656015037,3.6967434940466504,60614.457455356554,1.0,Call center,0.25055165000268914
Spring,4192.982488657919,4748.277541728362,-1.4344986741970651,3.422344794130886,0.5177938867651043,4.084672560592319,37179.084880244656,1.0,Call center,-1.1081193367808393
Winter,5384.534139094294,5407.92865686469,1.324212582668252,0.514392643154515,0.7419126648524585,3.9039622307124704,65456.80077624371,1.0,Call center,1.1581033921850412
Spring,6558.661970462159,4597.784748047018,-0.38585355590266285,0.9479661568817073,0.0828355753726502,5.428755228269738,45801.176586776266,0.0,Call center,-0.5413666127073304
Summer,4579.748124768143,3294.5143869005924,-0.5604512433627084,0.622512586605055,-0.6260379347778742,5.533965388726744,75675.61514112749,2.0,Web,0.881371970992075
Winter,5943.159379134875,4731.631784909954,-0.8609162322061699,0.9729932855269818,-0.0267386701018131,2.7705780258709733,52864.46024813321,2.0,Call center,0.6314310900944098
Winter,3809.477918095548,5116.974276627554,-0.691478270496969,2.1834798359581127,-1.4181165055934906,4.906589606166103,53999.754837395725,0.0,Call center,0.884938623477604
Spring,4392.610863649689,3871.1245758683226,-1.7148326727582501,-0.6889269457230565,0.3644957203096789,5.711499290376454,58546.7996491104,0.0,Call center,0.8360426102786477
Spring,4468.51017411921,3808.024601957162,-0.639275101632816,0.4917289879274183,1.2434272475151023,3.523879925479232,69552.71839991618,2.0,Call center,-0.3580808310802336
Spring,5547.531191948391,4309.961899048181,-1.9744958216295958,0.5709361042505628,-0.7300292160928833,6.215276871731291,80015.17482801875,2.0,Call center,-0.22813494974793577
Winter,7468.505714479723,6192.221867712175,0.6572705367597338,0.09462711208807936,0.33698371786400483,6.784969527710372,34324.194667271026,0.0,Agent,0.08477768747442029
Spring,4339.421433636749,3958.189950036142,1.7909014676491049,-0.43704821519352444,0.0033503104234747744,2.8459910236722217,56685.11561842807,1.0,Call center,0.07019572460784393
Spring,5897.093538209112,5660.3236799157075,-0.18005059552113115,0.2353581494365634,0.2672019304346693,5.228176462897393,76417.86476227613,1.0,Call center,0.830438750268349
Winter,5385.872778917912,3715.041684888031,1.0886388686365631,-0.5709096248262875,-0.46101397200405986,5.2285207763041,56897.218668816466,2.0,Call center,0.006800122975649162
Summer,6568.695463205929,6098.0036660435835,0.5484889282651744,2.062455712540513,-0.7331627956868249,6.2332508902083585,58101.76325172654,0.0,Call center,2.094894364744262
Summer,4530.175526250201,3337.2218781180345,-1.646645776105516,0.6936522504628554,-0.7674932970096893,5.98060381395391,64730.33081797174,0.0,Web,0.2880201190504386
Summer,6035.0859964623905,5266.753381144019,0.038801135191378455,0.5486908007546306,0.42368345048868217,4.091648143883448,46621.269428835476,1.0,Call center,1.8739200245333845
Spring,6528.982382977594,5959.7293238958055,0.34334146377257124,1.084846178098554,1.2396554659400647,6.653465825852399,70935.46078754865,0.0,Call center,1.0964568983961045
Summer,5396.148615648062,4662.986709898689,0.83347312599193,-0.304980684748609,0.1354595431396063,1.9195140865553837,69234.58232365084,0.0,Agent,-0.0857692011956065
Autumn,6345.387344484117,3939.6871180651024,-1.612407102838687,-0.32215143688745157,0.7559841044622508,4.740083176058427,57265.65463700328,2.0,Call center,-1.2521455617397108
